STATION,STATION_NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DP01,DSNW,DT00,DT32,DX70,DX90,EMNT,EMSN,EMXP,EMXT,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1967-12,4,4,7,31,0,0,-34.7778,2590.8,104.14,-12.2222,381.6667,182.88,6908.8,-20.4778,-16.9056,-24.05
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1968-01,1,2,5,28,0,0,-35.6667,838.2,20.32,-9.4444,324.7778,20.32,1854.2,-18.6444,-14.2944,-22.9889
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1968-02,4,0,0,27,0,0,-27.0556,508.0,33.02,-9.1111,267.8889,86.36,762.0,-17.4444,-13.3944,-21.4944
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1968-03,2,2,0,25,2,0,-26.1111,2133.6,167.64,-4.8333,214.6667,231.14,3937.0,-15.0889,-10.5778,-19.6056
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1968-04,6,3,0,19,5,0,-27.0556,6451.6,419.1,-2.9444,193.3889,980.44,14198.6,-14.6333,-10.5,-18.7611
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1968-05,13,0,0,10,10,0,-19.3333,0.0,947.42,-2.3333,115.8889,2849.88,0.0,-11.9056,-7.6889,-16.1222
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1968-06,11,0,0,0,25,6,-15.6111,0.0,721.36,2.2778,15.0556,1341.12,0.0,-8.0111,-3.1167,-12.9056
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1968-07,6,0,0,0,31,12,-16.5556,0.0,187.96,2.6111,-10.6667,464.82,0.0,-6.05,-0.8,-11.3
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1968-08,9,0,0,0,29,9,-16.5556,0.0,109.22,2.2778,-0.6111,551.18,0.0,-7.3833,-1.9944,-12.7722
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1968-09,4,0,0,7,20,0,-18.7222,0.0,218.44,-0.1667,57.5556,406.4,0.0,-10.0556,-4.1889,-15.9278
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1968-10,3,0,0,12,13,0,-22.7222,0.0,167.64,-1.4444,121.1667,218.44,0.0,-12.0667,-6.6389,-17.4944
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1968-11,2,0,1,27,0,0,-28.2778,330.2,20.32,-7.0,257.1111,33.02,660.4,-16.7556,-12.3333,-21.1778
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1968-12,3,2,7,30,0,0,-33.8333,2463.8,63.5,-8.5,353.4444,96.52,4343.4,-19.5667,-15.2556,-23.8778
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1969-01,1,2,5,27,0,0,-31.3333,2590.8,76.2,-8.2222,334.3333,76.2,3556.0,-18.95,-14.3444,-23.5556
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1969-02,5,3,2,27,0,0,-29.2222,2844.8,76.2,-8.2222,275.2778,172.72,4902.2,-18.0611,-13.6556,-22.4611
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1969-03,3,1,3,26,1,0,-30.4444,2717.8,33.02,-5.1111,294.5556,60.96,3251.2,-18.0056,-13.9833,-22.0278
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1969-04,7,1,0,12,13,0,-20.5556,635.0,342.9,-2.6667,116.5556,833.12,635.0,-12.0722,-7.2833,-16.8556
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1969-05,9,0,0,0,21,4,-17.4444,0.0,200.66,2.2778,52.5,551.18,0.0,-9.5222,-4.5778,-14.4667
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1969-06,11,0,0,3,20,2,-18.7222,0.0,1064.26,2.0,36.4444,2072.64,0.0,-9.1389,-5.0056,-13.2667
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1969-07,5,0,0,0,30,15,-14.6667,0.0,109.22,2.6111,-17.7778,251.46,0.0,-5.3833,-0.0222,-10.75
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1969-08,1,0,0,0,31,17,-13.7778,0.0,12.7,2.8889,-17.6111,12.7,0.0,-5.4889,0.1222,-11.0944
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1969-09,1,0,0,0,29,2,-16.5556,0.0,12.7,0.4444,2.1667,12.7,0.0,-8.0778,-2.4167,-13.7444
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1969-10,8,5,0,21,3,0,-25.5,3860.8,302.26,-2.3333,209.1111,1005.84,9347.2,-14.9111,-11.4556,-18.3667
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1969-11,3,1,0,20,0,0,-25.1667,965.2,104.14,-7.0,220.5556,220.98,965.2,-15.5389,-11.3278,-19.7444
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1969-12,3,1,1,26,0,0,-27.6667,635.0,25.4,-8.2222,296.5556,63.5,635.0,-17.7333,-13.9333,-21.5278
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1970-01,3,2,5,26,0,0,-31.0556,3860.8,193.04,-8.5,330.6111,231.14,4826.0,-18.8333,-15.45,-22.2111
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1970-02,0,1,0,25,0,0,-24.2778,635.0,0.0,-8.2222,235.1111,0.0,965.2,-16.6222,-12.1,-21.15
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1970-03,8,6,1,29,0,0,-31.0556,5156.2,502.92,-7.6111,303.6667,1079.5,12903.2,-17.9611,-14.2722,-21.65
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1970-04,6,3,0,21,3,0,-27.0556,4851.4,238.76,-3.2778,213.8333,619.76,9677.4,-15.3111,-11.3444,-19.2833
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1970-05,8,0,0,4,20,0,-19.6111,0.0,218.44,-0.5,65.1667,480.06,0.0,-10.2333,-5.2056,-15.2556
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1970-06,8,0,0,0,26,4,-17.1667,0.0,1508.76,2.8889,13.7222,3068.32,0.0,-7.8,-2.9722,-12.6222
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1970-07,5,0,0,0,31,14,-14.0556,0.0,231.14,2.2778,-17.6111,355.6,0.0,-5.4333,-0.2111,-10.65
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1970-08,3,0,0,0,31,21,-14.0556,0.0,121.92,2.2778,-17.7778,142.24,0.0,-5.5389,-0.0111,-11.0667
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1970-09,3,1,0,7,21,2,-20.5556,1295.4,226.06,0.4444,60.0,393.7,1295.4,-9.95,-4.4389,-15.4611
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1970-10,3,1,0,19,7,0,-24.2778,7086.6,561.34,-1.4444,184.6667,637.54,7747.0,-14.1222,-9.3111,-18.9333
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1970-11,1,1,0,21,0,0,-27.0556,635.0,116.84,-7.6111,233.8889,116.84,965.2,-15.9833,-12.4444,-19.5167
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1970-12,2,2,3,26,0,0,-30.4444,635.0,12.7,-9.4444,297.6111,20.32,1930.4,-17.7667,-13.8944,-21.6389
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1971-01,3,3,4,25,0,0,-32.8889,1930.4,50.8,-8.5,324.3889,91.44,4191.0,-18.6278,-15.3,-21.9611
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1971-02,3,2,3,26,0,0,-30.1111,965.2,116.84,-9.7778,296.3333,182.88,1600.2,-18.8111,-15.2556,-22.3667
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1971-03,5,4,0,25,2,0,-27.0556,3479.8,276.86,-3.8889,265.5,360.68,6705.6,-16.7278,-12.9778,-20.4778
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1971-04,8,2,0,14,8,0,-23.6667,3225.8,980.44,-2.9444,165.8333,2616.2,4851.4,-13.8944,-9.4333,-18.35
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1971-05,9,1,0,4,13,0,-18.3889,635.0,2303.78,-2.9444,97.9444,3556.0,635.0,-11.3278,-7.3,-15.3556
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1971-06,8,0,0,0,28,4,-14.6667,0.0,330.2,2.2778,-0.1667,1087.12,0.0,-7.3556,-2.6722,-12.0389
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1971-07,4,0,0,0,31,4,-15.9444,0.0,612.14,2.0,-12.0556,904.24,0.0,-6.4556,-1.4222,-11.4889
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1971-08,4,0,0,0,31,13,-13.7778,0.0,381.0,2.0,-17.3333,492.76,0.0,-5.8278,-0.0889,-11.5667
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1971-09,9,0,0,8,18,3,-19.9444,330.2,406.4,1.3333,73.2778,1615.44,660.4,-10.3667,-5.5111,-15.2222
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1971-10,7,3,0,14,10,0,-25.5,3860.8,116.84,-2.6667,155.5556,477.52,7086.6,-13.3611,-8.9389,-17.7778
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1971-11,1,0,0,23,1,0,-25.1667,330.2,71.12,-5.7222,228.1667,71.12,406.4,-15.7889,-12.0944,-19.4889
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1971-12,1,0,1,27,0,0,-27.6667,381.0,7.62,-8.8333,305.5,7.62,381.0,-18.0222,-14.3778,-21.6611
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1972-01,6,6,9,26,0,0,-36.2778,3860.8,96.52,-11.0,371.5,353.06,13233.4,-20.15,-16.55,-23.75
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1972-02,0,1,1,23,0,0,-28.5556,635.0,0.0,-6.3333,239.1111,0.0,635.0,-16.7333,-12.6278,-20.8444
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1972-03,4,1,0,19,7,0,-26.1111,1295.4,251.46,-3.8889,189.4444,297.18,1295.4,-14.2778,-9.7222,-18.8278
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1972-04,5,2,0,14,4,0,-21.7778,1930.4,624.84,-4.5,161.4444,1046.48,3860.8,-13.5667,-9.5389,-17.5944
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1972-05,10,0,0,3,16,0,-19.3333,0.0,309.88,-1.4444,82.0,1135.38,0.0,-10.8111,-6.25,-15.3722
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1972-06,6,0,0,0,28,2,-15.0,0.0,218.44,0.4444,-11.1111,431.8,0.0,-7.1611,-2.15,-12.1722
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1972-07,7,0,0,0,28,7,-15.0,0.0,297.18,3.2222,-3.7778,749.3,0.0,-6.7278,-1.5833,-11.8722
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1972-08,7,0,0,0,31,5,-14.3889,0.0,393.7,2.2778,-12.1111,1209.04,0.0,-6.4944,-1.8278,-11.1556
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1972-09,5,0,0,3,24,0,-19.9444,0.0,226.06,-0.5,39.2778,632.46,0.0,-9.3333,-4.0778,-14.5889
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1972-10,5,2,1,15,13,0,-28.5556,635.0,142.24,-3.2778,149.5556,271.78,1270.0,-12.9889,-8.1667,-17.8111
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1972-11,2,2,0,25,0,0,-27.0556,1295.4,76.2,-8.5,279.8889,88.9,1930.4,-17.5167,-14.3,-20.7333
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1972-12,3,5,10,25,0,0,-37.2222,1295.4,45.72,-9.4444,387.5556,96.52,5816.6,-20.6667,-17.2889,-24.0444
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1973-01,1,3,11,27,0,0,-34.4444,635.0,12.7,-9.4444,355.4444,12.7,1905.0,-19.6333,-16.0389,-23.2222
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1973-02,2,1,2,22,0,0,-36.6111,3225.8,71.12,-8.8333,273.1667,83.82,3556.0,-17.9833,-13.9556,-22.0111
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1973-03,7,4,0,28,0,0,-24.2778,9042.4,581.66,-8.5,254.0556,1000.76,11607.8,-16.3611,-12.9611,-19.7611
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1973-04,8,5,0,22,3,0,-26.4444,3860.8,398.78,-6.0556,206.7778,1168.4,8356.6,-15.0778,-11.3278,-18.8278
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1973-05,4,0,0,10,17,0,-19.6111,0.0,142.24,-1.4444,98.2222,284.48,0.0,-11.3,-6.3778,-16.2222
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1973-06,4,0,0,0,26,5,-17.4444,0.0,129.54,2.0,11.1111,271.78,0.0,-7.6778,-2.6111,-12.75
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1973-07,9,0,0,0,29,11,-12.8333,0.0,741.68,3.8333,-9.0,1897.38,0.0,-6.2111,-1.4556,-10.9722
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1973-08,2,0,0,0,31,11,-14.6667,0.0,104.14,2.2778,-16.8889,142.24,0.0,-5.8611,-0.4444,-11.2833
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1973-09,9,0,0,2,18,0,-19.0,0.0,1747.52,-0.7778,61.6111,2656.84,0.0,-10.1389,-6.1611,-14.1222
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1973-10,1,0,0,13,18,0,-22.1111,0.0,33.02,-2.0556,108.6667,33.02,0.0,-11.6722,-6.4833,-16.8556
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1973-11,4,4,1,24,1,0,-30.7222,6451.6,381.0,-5.4444,244.5556,581.66,9677.4,-16.3389,-12.7778,-19.9
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1973-12,3,4,3,25,0,0,-30.1111,2260.6,193.04,-10.0556,303.9444,259.08,4495.8,-17.9722,-14.2111,-21.7278
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1974-01,2,3,12,27,0,0,-35.3889,635.0,154.94,-7.0,374.0,259.08,1905.0,-20.5722,-16.4778,-24.6611
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1974-02,1,1,2,22,0,0,-29.2222,1930.4,25.4,-8.8333,252.8333,25.4,1930.4,-17.2556,-13.5722,-20.9389
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1974-03,2,2,0,21,0,0,-27.3333,1295.4,20.32,-6.3333,214.6111,40.64,1930.4,-15.0889,-10.7444,-19.4333
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1974-04,4,2,0,16,9,0,-21.5,2590.8,264.16,-2.3333,149.3889,566.42,3225.8,-13.1667,-8.7333,-17.6
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1974-05,3,0,0,7,21,0,-19.9444,0.0,657.86,-1.4444,68.6111,708.66,0.0,-10.3444,-5.2,-15.4889
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1974-06,4,0,0,0,26,10,-15.9444,0.0,967.74,2.8889,7.5,1143.0,0.0,-7.2667,-1.9111,-12.6222
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1974-07,4,0,0,0,31,20,-14.6667,0.0,510.54,2.6111,-17.7778,878.84,0.0,-5.2056,0.4722,-10.8833
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1974-08,6,0,0,0,29,3,-15.6111,0.0,129.54,0.4444,-5.5556,337.82,0.0,-7.4278,-2.1,-12.7611
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1974-09,7,1,0,10,20,2,-19.6111,2590.8,393.7,1.0556,73.2222,607.06,2590.8,-10.5167,-4.6778,-16.3611
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1974-10,3,0,0,17,15,0,-19.9444,0.0,284.48,-2.0556,112.6667,330.2,0.0,-11.7944,-6.3389,-17.25
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1974-12,1,1,1,30,0,0,-27.9444,635.0,12.7,-7.8889,328.1667,12.7,635.0,-18.75,-14.4833,-23.0222
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1975-01,6,5,2,30,0,0,-29.8333,1295.4,58.42,-11.2778,331.0556,187.96,4826.0,-18.8444,-15.0667,-22.6278
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1975-02,2,3,3,25,0,0,-32.6111,3860.8,129.54,-10.6667,285.6667,220.98,6121.4,-18.7889,-14.9556,-22.6167
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1975-03,5,4,1,29,0,0,-30.1111,2590.8,45.72,-7.0,269.2778,167.64,4826.0,-16.8556,-12.9944,-20.7111
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1975-04,3,2,1,19,6,0,-34.4444,3225.8,121.92,-2.0556,188.0,294.64,3860.8,-14.45,-9.6889,-19.2167
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1975-05,6,0,0,3,16,0,-19.0,0.0,393.7,-0.1667,88.5,1313.18,0.0,-10.9222,-6.2944,-15.55
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1975-06,7,0,0,0,25,5,-17.4444,0.0,360.68,1.3333,21.2778,904.24,0.0,-8.5111,-3.5556,-13.4667
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1975-07,5,0,0,0,31,17,-13.4444,0.0,695.96,3.2222,-17.5,1239.52,0.0,-5.1111,0.1556,-10.3833
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1975-08,2,0,0,0,31,12,-15.9444,0.0,703.58,2.0,-13.7778,795.02,0.0,-6.3389,-0.8333,-11.85
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1975-09,4,0,0,8,22,1,-19.6111,0.0,180.34,0.7222,57.1667,386.08,0.0,-9.9389,-4.1944,-15.6833
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1975-10,3,2,0,12,18,0,-20.8889,5156.2,528.32,-0.7778,105.1667,579.12,5791.2,-11.5556,-6.0667,-17.05
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1975-11,0,1,1,22,3,0,-29.8333,635.0,0.0,-4.2222,237.8889,0.0,635.0,-16.1167,-11.7833,-20.4444
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1975-12,2,2,3,24,0,0,-34.1111,6121.4,213.36,-7.6111,289.2222,289.56,11938.0,-17.4944,-13.7556,-21.2389
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1976-01,4,3,5,27,0,0,-31.3333,1295.4,20.32,-9.7778,325.2778,58.42,2895.6,-18.6611,-14.95,-22.3667
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1976-02,3,3,3,21,0,0,-34.4444,3860.8,121.92,-8.2222,244.2778,205.74,6426.2,-16.6278,-12.7889,-20.4667
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1976-03,3,4,1,26,0,0,-30.1111,1930.4,104.14,-6.6667,256.7222,187.96,4826.0,-16.45,-11.7833,-21.1167
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1976-04,8,0,0,13,6,0,-23.0,0.0,553.72,-3.2778,148.2778,1412.24,0.0,-13.1278,-8.8389,-17.4167
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1976-05,8,0,0,4,22,0,-18.3889,0.0,594.36,-0.1667,69.4444,1694.18,0.0,-10.4056,-5.55,-15.2611
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1976-06,4,0,0,0,26,2,-15.9444,0.0,91.44,0.7222,7.5556,236.22,0.0,-7.9833,-2.9167,-13.05
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1976-07,5,0,0,0,31,16,-12.8333,0.0,477.52,3.8333,-17.7778,1046.48,0.0,-5.0889,-0.0111,-10.1722
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1976-08,4,0,0,0,30,8,-16.2222,0.0,147.32,0.7222,-12.6667,281.94,0.0,-6.5611,-1.1222,-12.0
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1976-09,10,0,0,2,24,4,-19.9444,0.0,83.82,1.3333,39.2778,358.14,0.0,-9.3167,-3.5889,-15.0389
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1976-10,4,0,0,19,10,0,-25.1667,0.0,109.22,-1.1111,158.7778,213.36,0.0,-13.4778,-7.8444,-19.1111
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1976-11,1,1,2,24,0,0,-33.2222,1295.4,20.32,-6.6667,257.3333,20.32,1295.4,-16.7611,-12.1944,-21.3278
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1976-12,1,1,2,24,0,0,-29.2222,1295.4,38.1,-7.8889,279.8889,38.1,1295.4,-17.5833,-13.3778,-21.7889
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1977-01,3,3,9,31,0,0,-33.5,1295.4,20.32,-10.6667,390.1667,53.34,2565.4,-20.75,-16.0444,-25.4611
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1977-02,0,0,0,25,0,0,-26.4444,0.0,0.0,-7.8889,241.6667,0.0,0.0,-16.8556,-12.2056,-21.5111
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1977-03,4,4,0,26,1,0,-25.7778,1930.4,76.2,-5.4444,250.8889,213.36,5156.2,-16.2611,-11.8444,-20.6722
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1977-04,10,1,0,13,15,0,-24.8889,1930.4,398.78,-1.4444,129.5556,1493.52,1930.4,-12.5056,-7.5833,-17.4222
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1977-05,7,0,0,2,25,0,-17.7778,0.0,251.46,-1.1111,45.7778,614.68,0.0,-9.6111,-4.8556,-14.3667
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1977-06,6,0,0,0,30,12,-12.8333,0.0,896.62,2.2778,-15.9444,2583.18,0.0,-6.05,-1.0722,-11.0278
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1977-07,9,0,0,0,30,16,-13.7778,0.0,561.34,3.8333,-16.5556,2049.78,0.0,-5.0556,-0.0889,-10.0222
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1977-08,7,0,0,0,29,8,-15.0,0.0,246.38,1.3333,-11.6111,637.54,0.0,-6.6556,-1.6333,-11.6778
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1977-09,0,0,0,1,29,4,-18.1111,0.0,0.0,1.6667,10.9444,0.0,0.0,-8.0722,-2.1944,-13.95
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1977-10,2,0,0,13,15,0,-23.0,0.0,91.44,-2.6667,103.1111,142.24,0.0,-11.5833,-6.2167,-16.9444
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1977-11,3,2,1,24,1,0,-30.4444,635.0,63.5,-4.2222,230.1111,109.22,1600.2,-15.8556,-11.5333,-20.1778
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1977-12,3,3,6,25,0,0,-33.8333,1930.4,38.1,-8.8333,289.4444,91.44,3860.8,-18.0278,-13.7667,-22.2889
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1978-01,6,6,11,29,0,0,-32.6111,2590.8,187.96,-11.8889,422.5,434.34,13284.2,-21.7944,-18.1056,-25.4833
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1978-02,5,5,7,27,0,0,-32.2778,2590.8,129.54,-12.2222,349.6111,414.02,9347.2,-20.7167,-17.4667,-23.9611
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1978-03,1,1,2,24,5,0,-32.0,1930.4,83.82,-3.8889,225.3889,83.82,1930.4,-15.4389,-11.0333,-19.8444
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1978-04,6,0,0,11,6,0,-20.8889,0.0,218.44,-5.1111,142.1667,541.02,0.0,-12.9222,-8.7333,-17.1167
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1978-05,11,1,0,5,14,1,-19.3333,1930.4,825.5,0.4444,95.1111,2489.2,1930.4,-11.1556,-7.0056,-15.3056
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1978-06,4,0,0,1,24,10,-18.1111,0.0,271.78,2.6111,11.7222,472.44,0.0,-7.5167,-2.0889,-12.9444
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1978-07,7,0,0,0,31,17,-13.7778,0.0,289.56,3.2222,-16.2222,502.92,0.0,-5.2722,0.1167,-10.6611
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1978-08,9,0,0,0,28,8,-16.2222,0.0,1257.3,2.2778,-5.1111,1722.12,0.0,-6.9667,-1.6889,-12.2444
USC00489615,"WHEATLAND 4 N, WY US",42.1106,-104.9492,1413.7,1978-09,4,0,0,3,22,6,-18.3889,0.0,226.06,2.6111,31.5556,528.32,0.0,-8.6556,-2.9722,-14.3444
