"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00177238","2010-10","45.08533","-67.1205","35.1","ROBBINSTON, ME US","152.8","0","0.0",",0","13",",0","10",",0","3",",0","1",",0","1",",0","0",",0","4",",0","0",",0","1",",0","0",",0","11","","3","","-1.1",",0,19,","25",",,0,31,","53",",,0,31,","32.0",",,0,16,","21.1",",0,01,","416.0","0","  19.4",",,,0,1,2","  18.3",",,,0,1,3","  17.2",",,,0,1,4","","","","","","","295.5",",0","  20.0",",,,0,1,2","  18.9",",,,0,1,3","  17.2",",,,0,1,4","","","","","","","   6.7",",,,0,1,2","   7.2",",,,0,1,3","   9.4",",,,0,1,4","","","","","","","   8.3",",,,0,1,2","   8.9",",,,0,1,3","   9.4",",,,0,1,4","","","","","","","  10.6",",,,0,1,2","  11.4",",,,0,1,3","  12.3",",,,0,1,4","","","","","","","  12.2",",,,0,1,2","  12.5",",,,0,1,3","  12.7",",,,0,1,4","","","","","","","189.8",",,,0","53",",,,0","8.80",",0","13.25",",,,0","4.35",",,,0"
"USC00177238","2010-11","45.08533","-67.1205","35.1","ROBBINSTON, ME US","152.8","0","0.0",",0","14",",0","10",",0","4",",0","4",",0","1",",0","0",",0","19",",0","1",",0","0",",0","0",",0","12","","","","-7.2",",0,22,+","25",",,0,30,+","28",",,0,27,","55.1",",,0,05,","17.2",",0,13,","865.6","0","   9.4",",,,0,1,2","  10.0",",,,0,1,3","   9.4",",,,0,1,4","","","","","","","449.6",",0","  12.8",",,,0,1,2","  10.6",",,,0,1,3","  10.0",",,,0,1,4","","","","","","","   1.7",",,,0,1,2","   1.7",",,,0,1,3","   3.3",",,,0,1,4","","","","","","","   1.7",",,,0,1,2","   2.2",",,,0,1,3","   3.9",",,,0,1,4","","","","","","","   4.8",",,,0,1,2","   5.4",",,,0,1,3","   6.7",",,,0,1,4","","","","","","","   6.2",",,,0,1,2","   6.2",",,,0,1,3","   7.1",",,,0,1,4","","","","","","","195.4",",,,0","56",",,,0","3.35",",0","7.54",",,,0","-0.85",",,,0"
"USC00177238","2010-12","45.08533","-67.1205","35.1","ROBBINSTON, ME US","152.8","0","0.0",",0","18",",0","12",",0","4",",0","23",",0","7",",0","0",",0","24",",0","14",",0","0",",0","0",",0","","","","","-13.9",",0,10,","305",",,0,27,","284",",,0,27,","169.2",",,0,13,","14.4",",0,13,","1501.4","0","   5.0",",,,0,1,2","   4.4",",,,0,1,3","   3.9",",,,0,1,4","","","","","","","635.8",",0","  10.6",",,,0,1,2","   5.0",",,,0,1,3","   4.4",",,,0,1,4","","","","","","","   0.6",",,,0,1,2","   0.6",",,,0,1,3","   1.7",",,,0,1,4","","","","","","","   0.6",",,,0,1,2","   0.6",",,,0,1,3","   1.7",",,,0,1,4","","","","","","","   1.9",",,,0,1,2","   1.9",",,,0,1,3","   2.7",",,,0,1,4","","","","","","","   2.8",",,,0,1,2","   2.4",",,,0,1,3","   2.9",",,,0,1,4","","","","","","","339.2",",,,0","813",",,,0","-2.18",",0","1.63",",,,0","-5.99",",,,0"
"USC00177238","2011-01","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","14",",7","6",",7","0",",7","30","1,7","","","8",",7","30",",7","19",",7","0",",7","0",",7","","","","","-25.6",",7,24,","533","1,,7,30,","","","24.9",",,7,21,","7.8",",7,01,","2279.8","7","   1.1",",,,7,1,2","   1.1",",,,7,1,3","   1.7",",,,7,1,4","   1.7",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,5","778.4",",7","   1.1",",,,7,1,2","   1.1",",,,7,1,3","   1.7",",,,7,1,4","   1.7",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,5","   0.6",",,,7,1,2","   0.6",",,,7,1,3","   1.1",",,,7,1,4","   0.6",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,5","   0.6",",,,7,1,2","   0.6",",,,7,1,3","   1.1",",,,7,1,4","   0.6",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,5","   0.7",",,,7,1,2","   0.6",",,,7,1,3","   1.5",",,,7,1,4","   0.8",",,,7,5,2","   0.6",",,,7,5,3","   1.4",",,,7,5,5","   0.9",",,,7,1,2","   0.7",",,,7,1,3","   1.5",",,,7,1,4","   0.9",",,,7,5,2","   0.7",",,,7,5,3","   1.4",",,,7,5,5","87.5",",,,7","","","-6.78",",7","-1.86",",,,7","-11.70",",,,7"
"USC00177238","2011-02","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","15",",7","8",",7","1",",7","28",",7","","","2",",7","28",",7","16",",7","0",",7","0",",7","","","","","-20.0",",7,01,","965",",,7,28,","","","29.0",",,7,25,","7.8",",7,17,","2977.5","7","","","","","","","","","","","","","697.7",",7","   0.6",",,,7,1,2","   1.1",",,,7,1,4","","","","","","","","","","","","","","","","","","","","","   0.6",",,,7,1,2","   1.1",",,,7,1,4","","","","","","","","","","","","","","","","","","","","","   0.6",",,,7,1,2","   1.1",",,,7,1,4","","","","","","","","","114.4",",,,7","","","-6.58",",7","-0.77",",,,7","-12.40",",,,7"
"USC00177238","2011-03","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","9",",7","7",",7","1",",7","29",",7","","","1",",7","28",",7","3",",7","0",",7","0",",7","","","","","-21.1",",7,04,","940",",,7,02,+","","","70.4",",,7,11,","16.7",",7,18,","3567.5","7","   1.1",",,,7,5,2","   1.1",",,,7,5,5","","","","","","","","","590.0",",7","   1.1",",,,7,5,2","   1.1",",,,7,5,5","","","","","","","","","   0.6",",,,7,5,2","   0.6",",,,7,5,5","","","","","","","","","   0.6",",,,7,5,2","   0.6",",,,7,5,5","","","","","","","","","   0.9",",,,7,5,2","   0.9",",,,7,5,5","","","","","","","","","   0.9",",,,7,5,2","   1.0",",,,7,5,5","","","","","","","","","126.2",",,,7","","","-0.70",",7","4.95",",,,7","-6.34",",,,7"
"USC00177238","2011-04","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","18",",7","12",",7","1",",7","","","","","0",",7","15",",7","0",",7","0",",7","0",",7","","","","","-6.1",",7,16,","","","","","31.5",",,7,01,","18.9",",7,29,","3959.3","7","  11.1","1,,,7,5,2","  11.1","1,,,7,5,3","   8.3","1,,,7,5,5","","","","","","","391.8",",7","  16.1","1,,,7,5,2","  12.8","1,,,7,5,3","   8.9","1,,,7,5,5","","","","","","","   0.6","1,,,7,5,2","   0.0","1,,,7,5,3","   1.1","1,,,7,5,5","","","","","","","   0.6","1,,,7,5,2","   0.6","1,,,7,5,3","   1.1","1,,,7,5,5","","","","","","","   4.9","1,,,7,5,2","   4.5","1,,,7,5,3","   3.9","1,,,7,5,5","","","","","","","   7.3","1,,,7,5,2","   5.9","1,,,7,5,3","   4.2","1,,,7,5,5","","","","","","","135.8",",,,7","","","5.27",",7","10.35",",,,7","0.19",",,,7"
"USC00177238","2011-05","45.08533","-67.1205","35.1","ROBBINSTON, ME US","1.4","7","1.4",",7","16",",7","9",",7","3",",7","","","","","0",",7","0",",7","0",",7","3",",7","0",",7","1","","","","2.8",",7,02,","","","","","31.2",",,7,15,","28.9",",7,30,","4196.0","7","  15.6",",,,7,5,2","  15.6",",,,7,5,3","  12.8",",,,7,5,5","","","","","","","236.7",",7","  20.6",",,,7,5,2","  17.2",",,,7,5,3","  13.3",",,,7,5,5","","","","","","","   9.4",",,,7,5,2","   9.4",",,,7,5,3","   8.9",",,,7,5,5","","","","","","","  10.6",",,,7,5,2","  10.6",",,,7,5,3","   9.4",",,,7,5,5","","","","","","","  11.7",",,,7,5,2","  11.6",",,,7,5,3","  10.2",",,,7,5,5","","","","","","","  14.3",",,,7,5,2","  12.9",",,,7,5,3","  10.5",",,,7,5,5","","","","","","","136.5",",,,7","","","10.74",",7","15.08",",,,7","6.40",",,,7"
"USC00177238","2011-06","45.08533","-67.1205","35.1","ROBBINSTON, ME US","4.2","7","2.8",",7","11",",7","5",",7","1",",7","","","","","0",",7","0",",7","0",",7","16",",7","0",",7","","","","","5.0",",7,05,","","","","","29.5",",,7,25,","27.8",",7,27,","4296.9","7","  20.0","1,,,7,5,2","  19.4","1,,,7,5,3","  16.7","1,,,7,5,5","","","","","","","100.9",",7","  23.3","1,,,7,5,2","  20.0","1,,,7,5,3","  16.7","1,,,7,5,5","","","","","","","  14.4","1,,,7,5,2","  15.0","1,,,7,5,3","  13.3","1,,,7,5,5","","","","","","","  16.1","1,,,7,5,2","  16.1","1,,,7,5,3","  13.9","1,,,7,5,5","","","","","","","  17.1","1,,,7,5,2","  17.0","1,,,7,5,3","  15.2","1,,,7,5,5","","","","","","","  20.4","1,,,7,5,2","  18.3","1,,,7,5,3","  15.5","1,,,7,5,5","","","","","","","76.5",",,,7","","","15.06",",7","20.48",",,,7","9.64",",,,7"
"USC00177238","2011-07","45.08533","-67.1205","35.1","ROBBINSTON, ME US","56.8","7","52.6",",7","8",",7","6",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","1",",7","","","","","10.0",",7,15,","","","","","26.7",",,7,30,","32.2",",7,23,","5.8","7","  22.8",",,,7,5,2","  22.2",",,,7,5,3","  20.6",",,,7,5,5","","","","","","","5.8",",7","  26.7",",,,7,5,2","  23.3",",,,7,5,3","  20.6",",,,7,5,5","","","","","","","  18.9",",,,7,5,2","  18.9",",,,7,5,3","  16.7",",,,7,5,5","","","","","","","  21.7",",,,7,5,2","  19.4",",,,7,5,3","  16.7",",,,7,5,5","","","","","","","  21.0",",,,7,5,2","  20.8",",,,7,5,3","  19.1",",,,7,5,5","","","","","","","  24.9",",,,7,5,2","  22.0",",,,7,5,3","  19.3",",,,7,5,5","","","","","","","63.9",",,,7","","","19.84",",7","26.40",",,,7","13.29",",,,7"
"USC00177238","2011-08","45.08533","-67.1205","35.1","ROBBINSTON, ME US","85.3","7","28.5",",7","13",",7","9",",7","1",",7","","","","","0",",7","0",",7","0",",7","26",",7","0",",7","2","","","","10.6",",7,30,+","","","","","78.0",",,7,28,","28.3",",7,26,","22.5","7","  22.8",",,,7,5,2","  22.2",",,,7,5,3","  20.6",",,,7,5,5","","","","","","","16.7",",7","  26.7",",,,7,5,2","  22.8",",,,7,5,3","  20.6",",,,7,5,5","","","","","","","  20.0",",,,7,5,2","  20.0",",,,7,5,3","  19.4",",,,7,5,5","","","","","","","  21.7",",,,7,5,2","  20.6",",,,7,5,3","  19.4",",,,7,5,5","","","","","","","  21.1",",,,7,5,2","  20.9",",,,7,5,3","  19.8",",,,7,5,5","","","","","","","  24.4",",,,7,5,2","  22.0",",,,7,5,3","  20.0",",,,7,5,5","","","","","","","179.5",",,,7","","","18.71",",7","24.05",",,,7","13.37",",,,7"
"USC00177238","2011-09","45.08533","-67.1205","35.1","ROBBINSTON, ME US","94.7","7","9.4",",7","11",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","17",",7","0",",7","","","","","3.9",",7,11,","","","","","15.5",",,7,24,","27.2",",7,26,","108.4","7","  21.7",",,,7,5,2","  21.1",",,,7,5,3","  20.0",",,,7,5,5","","","","","","","85.9",",7","  23.9",",,,7,5,2","  21.7","1,,,7,5,3","  20.0",",,,7,5,5","","","","","","","  14.4",",,,7,5,2","  15.6",",,,7,5,3","  15.6",",,,7,5,5","","","","","","","  15.6",",,,7,5,2","  16.1","1,,,7,5,3","  16.1",",,,7,5,5","","","","","","","  17.8",",,,7,5,2","  18.1",",,,7,5,3","  17.9",",,,7,5,5","","","","","","","  20.0",",,,7,5,2","  19.1","1,,,7,5,3","  18.2",",,,7,5,5","","","","","","","40.7",",,,7","","","15.78",",7","21.20",",,,7","10.36",",,,7"
"USC00177238","2011-10","45.08533","-67.1205","35.1","ROBBINSTON, ME US","95.3","7","0.6",",7","15",",7","11",",7","2",",7","","","","","0",",7","6",",7","0",",7","3",",7","0",",7","","","","","-2.8",",7,29,","","","","","37.1",",,7,20,","26.7",",7,09,","368.6","7","  16.7",",,,7,5,2","  16.7",",,,7,5,3","  16.7",",,,7,5,5","","","","","","","260.2",",7","  17.8",",,,7,5,2","  17.8",",,,7,5,3","  17.2",",,,7,5,5","","","","","","","   6.1",",,,7,5,2","   7.2",",,,7,5,3","   9.4",",,,7,5,5","","","","","","","   7.8",",,,7,5,2","   7.8",",,,7,5,3","  10.0",",,,7,5,5","","","","","","","  11.7",",,,7,5,2","  12.6",",,,7,5,3","  13.2",",,,7,5,5","","","","","","","  13.1",",,,7,5,2","  13.4",",,,7,5,3","  13.6",",,,7,5,5","","","","","","","157.3",",,,7","","","9.96",",7","14.14",",,,7","5.77",",,,7"
"USC00177238","2011-11","45.08533","-67.1205","35.1","ROBBINSTON, ME US","95.3","7","0.0",",7","7",",7","6",",7","1",",7","","","","","0",",7","18",",7","1",",7","0",",7","0",",7","","","","","-8.3",",7,22,","","","","","32.8",",,7,23,","16.7",",7,08,","769.0","7","   7.8",",,,7,5,2","   7.8",",,,7,5,3","   8.3",",,,7,5,5","","","","","","","400.4",",7","   9.4",",,,7,5,2","   8.9",",,,7,5,3","   8.9",",,,7,5,5","","","","","","","   2.2",",,,7,5,2","   2.8",",,,7,5,3","   4.4",",,,7,5,5","","","","","","","   2.8",",,,7,5,2","   3.3",",,,7,5,3","   4.4",",,,7,5,5","","","","","","","   4.9",",,,7,5,2","   5.3",",,,7,5,3","   6.6",",,,7,5,5","","","","","","","   6.2",",,,7,5,2","   6.2",",,,7,5,3","   7.0",",,,7,5,5","","","","","","","108.2",",,,7","","","4.99",",7","10.31",",,,7","-0.34",",,,7"
"USC00177238","2011-12","45.08533","-67.1205","35.1","ROBBINSTON, ME US","95.3","7","0.0",",7","14",",7","10",",7","0",",7","5",",7","3",",7","2",",7","28",",7","8",",7","0",",7","0",",7","","","","","-18.3",",7,25,","152",",,7,26,+","91",",,7,25,","22.4",",,7,08,","12.8",",7,05,","1384.5","7","   5.0",",,,7,5,2","   5.0",",,,7,5,3","   5.6",",,,7,5,5","","","","","","","615.5",",7","   7.2",",,,7,5,2","   6.7",",,,7,5,3","   5.6",",,,7,5,5","","","","","","","  -0.6",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,5","","","","","","","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,5","","","","","","","   1.7",",,,7,5,2","   1.8",",,,7,5,3","   2.9",",,,7,5,5","","","","","","","   2.3",",,,7,5,2","   2.2",",,,7,5,3","   3.1",",,,7,5,5","","","","","","","136.0",",,,7","187",",,,7","-1.52",",7","3.64",",,,7","-6.68",",,,7"
"USC00177238","2012-01","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","13",",7","7",",7","1",",7","21","3,7","","","3",",7","30",",7","17",",7","0",",7","0",",7","","","","","-20.6",",7,15,","102","3,,7,31,+","","","36.8",",,7,27,","10.0",",7,02,","2118.1","7","   0.6",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,5","","","","","","","733.6",",7","   0.6",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,5","","","","","","","  -5.0",",,,7,5,2","  -2.8",",,,7,5,3","   0.6",",,,7,5,5","","","","","","","  -3.3",",,,7,5,2","  -1.7",",,,7,5,3","   0.6",",,,7,5,5","","","","","","","  -2.0",",,,7,5,2","  -1.1",",,,7,5,3","   0.9",",,,7,5,5","","","","","","","  -0.5",",,,7,5,2","  -0.6",",,,7,5,3","   0.9",",,,7,5,5","","","","","","","87.4",",,,7","","","-5.33",",7","-0.44",",,,7","-10.23",",,,7"
"USC00177238","2012-02","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","11",",7","7",",7","0",",7","29",",7","","","3",",7","29",",7","10",",7","0",",7","0",",7","","","","","-21.7",",7,13,","279",",,7,11,","","","19.0",",,7,25,","7.8",",7,10,","2764.9","7","   0.6",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,5","","","","","","","646.8",",7","   0.6",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","","","","","","","  -3.3",",,,7,5,2","  -2.2",",,,7,5,3","   0.0",",,,7,5,5","","","","","","","  -2.2",",,,7,5,2","  -2.2",",,,7,5,3","   0.0",",,,7,5,5","","","","","","","  -1.3",",,,7,5,2","  -1.3",",,,7,5,3","   0.4",",,,7,5,5","","","","","","","  -0.5",",,,7,5,2","  -0.9",",,,7,5,3","   0.5",",,,7,5,5","","","","","","","83.3",",,,7","","","-3.97",",7","1.65",",,,7","-9.59",",,,7"
"USC00177238","2012-03","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","16",",7","8",",7","0",",7","20",",7","","","0",",7","27",",7","2",",7","2",",7","0",",7","","","","","-11.1",",7,02,","254",",,7,01,","","","20.3",",,7,03,","28.3",",7,22,","3265.2","7","   1.7","1,,,7,5,2","   0.0","1,,,7,5,3","   0.6","1,,,7,5,5","","","","","","","500.3",",7","   5.0",",,,7,5,2","   0.6",",,,7,5,3","   0.6",",,,7,5,5","","","","","","","  -1.1","1,,,7,5,2","  -1.1","1,,,7,5,3","   0.0","1,,,7,5,5","","","","","","","  -0.6",",,,7,5,2","  -1.1",",,,7,5,3","   0.0",",,,7,5,5","","","","","","","   0.3","1,,,7,5,2","  -0.3","1,,,7,5,3","   0.0","1,,,7,5,5","","","","","","","   1.0",",,,7,5,2","  -0.2",",,,7,5,3","   0.1",",,,7,5,5","","","","","","","71.3",",,,7","","","2.19",",7","7.83",",,,7","-3.45",",,,7"
"USC00177238","2012-04","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","7",",7","6",",7","1",",7","","","","","0",",7","14",",7","0",",7","0",",7","0",",7","","","","","-5.6",",7,01,","","","","","77.0",",,7,23,","18.9",",7,14,","3639.0","7","   8.9",",,,7,5,2","   8.9",",,,7,5,3","   7.2",",,,7,5,5","","","","","","","373.8",",7","  12.8",",,,7,5,2","  10.0",",,,7,5,3","   7.2",",,,7,5,5","","","","","","","   0.6",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","","","","","","","   2.2",",,,7,5,2","   0.6",",,,7,5,3","   0.6",",,,7,5,5","","","","","","","   4.9",",,,7,5,2","   4.2",",,,7,5,3","   3.3",",,,7,5,5","","","","","","","   8.1",",,,7,5,2","   5.8",",,,7,5,3","   3.6",",,,7,5,5","","","","","","","126.2",",,,7","","","5.87",",7","11.41",",,,7","0.34",",,,7"
"USC00177238","2012-05","45.08533","-67.1205","35.1","ROBBINSTON, ME US","2.2","7","2.2",",7","18",",7","7",",7","2",",7","","","","","0",",7","1",",7","0",",7","7",",7","0",",7","","","","","0.0",",7,07,","","","","","60.2",",,7,10,","28.3",",7,26,","3840.3","7","  18.3",",,,7,5,2","  17.2",",,,7,5,3","  15.0",",,,7,5,5","","","","","","","201.3",",7","  22.2",",,,7,5,2","  18.9",",,,7,5,3","  15.0",",,,7,5,5","","","","","","","   7.8",",,,7,5,2","   7.8",",,,7,5,3","   7.2",",,,7,5,5","","","","","","","   9.4",",,,7,5,2","   8.9",",,,7,5,3","   7.2",",,,7,5,5","","","","","","","  13.2",",,,7,5,2","  13.1",",,,7,5,3","  11.4",",,,7,5,5","","","","","","","  16.3",",,,7,5,2","  14.6",",,,7,5,3","  11.6",",,,7,5,5","","","","","","","136.5",",,,7","","","11.91",",7","17.40",",,,7","6.42",",,,7"
"USC00177238","2012-06","45.08533","-67.1205","35.1","ROBBINSTON, ME US","15.0","7","12.8",",7","13",",7","9",",7","1",",7","","","","","0",",7","0",",7","0",",7","15",",7","1",",7","","","","","5.6",",7,19,","","","","","39.4",",,7,26,","32.2",",7,20,","3935.4","7","  21.1",",,,7,5,2","  20.0",",,,7,5,3","  17.8",",,,7,5,5","","","","","","","95.1",",7","  25.6",",,,7,5,2","  21.7",",,,7,5,3","  17.8",",,,7,5,5","","","","","","","  12.8",",,,7,5,2","  13.3",",,,7,5,3","  13.3",",,,7,5,5","","","","","","","  13.9",",,,7,5,2","  13.9",",,,7,5,3","  13.3",",,,7,5,5","","","","","","","  17.3",",,,7,5,2","  17.2",",,,7,5,3","  15.5",",,,7,5,5","","","","","","","  20.8",",,,7,5,2","  18.7",",,,7,5,3","  15.8",",,,7,5,5","","","","","","","104.3",",,,7","","","15.59",",7","21.17",",,,7","10.00",",,,7"
"USC00177238","2012-07","45.08533","-67.1205","35.1","ROBBINSTON, ME US","76.4","7","61.4",",7","7",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","1",",7","","","","","10.0",",7,21,","","","","","33.5",",,7,24,","33.9",",7,14,","2.5","7","  23.9",",,,7,5,2","  23.3",",,,7,5,3","  21.1",",,,7,5,5","","","","","","","2.5",",7","  28.3",",,,7,5,2","  23.9",",,,7,5,3","  21.1",",,,7,5,5","","","","","","","  21.1",",,,7,5,2","  21.1",",,,7,5,3","  17.8",",,,7,5,5","","","","","","","  23.3",",,,7,5,2","  21.7",",,,7,5,3","  18.3",",,,7,5,5","","","","","","","  22.3",",,,7,5,2","  21.8",",,,7,5,3","  20.1",",,,7,5,5","","","","","","","  26.3",",,,7,5,2","  23.2",",,,7,5,3","  20.2",",,,7,5,5","","","","","","","72.8",",,,7","","","20.23",",7","26.55",",,,7","13.91",",,,7"
"USC00177238","2012-08","45.08533","-67.1205","35.1","ROBBINSTON, ME US","136.0","7","59.6",",7","10",",7","8",",7","1",",7","","","","","0",",7","0",",7","0",",7","28",",7","0",",7","1","","","","8.9",",7,29,","","","","","59.9",",,7,16,","30.0",",7,04,","8.7","7","  23.9",",,,7,5,2","  22.8",",,,7,5,3","  21.1",",,,7,5,5","","","","","","","6.2",",7","  27.8",",,,7,5,2","  23.9",",,,7,5,3","  21.1",",,,7,5,5","","","","","","","  20.6",",,,7,5,2","  21.1",",,,7,5,3","  20.6",",,,7,5,5","","","","","","","  23.3",",,,7,5,2","  21.7",",,,7,5,3","  20.6",",,,7,5,5","","","","","","","  22.4",",,,7,5,2","  21.9",",,,7,5,3","  20.9",",,,7,5,5","","","","","","","  25.8",",,,7,5,2","  23.3",",,,7,5,3","  21.0",",,,7,5,5","","","","","","","103.3",",,,7","","","20.05",",7","25.63",",,,7","14.47",",,,7"
"USC00177238","2012-09","45.08533","-67.1205","35.1","ROBBINSTON, ME US","137.4","7","1.4",",7","12",",7","8",",7","3",",7","","","","","0",",7","0",",7","0",",7","13",",7","0",",7","","","","","2.2",",7,28,","","","","","88.4",",,7,05,","26.7",",7,13,","118.4","7","  20.6","1,,,7,5,2","  20.6","1,,,7,5,3","  20.6","1,,,7,5,5","","","","","","","109.7",",7","  23.3","1,,,7,5,2","  21.7","1,,,7,5,3","  20.6","1,,,7,5,5","","","","","","","  12.8","1,,,7,5,2","  13.9","1,,,7,5,3","  14.4","1,,,7,5,5","","","","","","","  14.4","1,,,7,5,2","  14.4","1,,,7,5,3","  14.4","1,,,7,5,5","","","","","","","  17.0","1,,,7,5,2","  17.5","1,,,7,5,3","  17.5","1,,,7,5,5","","","","","","","  19.2","1,,,7,5,2","  18.5","1,,,7,5,3","  17.8","1,,,7,5,5","","","","","","","248.5",",,,7","","","14.72",",7","20.28",",,,7","9.17",",,,7"
"USC00177238","2012-10","45.08533","-67.1205","35.1","ROBBINSTON, ME US","137.4","7","0.0",",7","14",",7","12",",7","3",",7","0",",7","0",",7","0",",7","6",",7","0",",7","2",",7","0",",7","","","","","-2.2",",7,25,","0",",,7,31,+","0",",T,7,12,","100.6",",,7,20,","22.8",",7,03,","367.5","7","  15.6",",,,7,5,2","  16.1",",,,7,5,3","  15.0",",,,7,5,5","","","","","","","249.1",",7","  17.2",",,,7,5,2","  16.7",",,,7,5,3","  15.6",",,,7,5,5","","","","","","","   7.2",",,,7,5,2","   8.3",",,,7,5,3","  10.0",",,,7,5,5","","","","","","","   8.3",",,,7,5,2","   8.9",",,,7,5,3","  10.0",",,,7,5,5","","","","","","","  11.5",",,,7,5,2","  12.1",",,,7,5,3","  12.6",",,,7,5,5","","","","","","","  13.0",",,,7,5,2","  13.0",",,,7,5,3","  12.9",",,,7,5,5","","","","","","","234.5",",,,7","0",",T,,7","10.30",",7","15.03",",,,7","5.56",",,,7"
"USC00177238","2012-11","45.08533","-67.1205","35.1","ROBBINSTON, ME US","137.4","7","0.0",",7","8",",7","6",",7","2",",7","","","","","0",",7","23",",7","3",",7","0",",7","0",",7","","","","","-11.7",",7,30,","","","","","44.5",",,7,08,","18.3",",7,12,","846.1","7","  12.8","1,,,7,5,2","  12.2","1,,,7,5,3","  11.7",",,,7,5,5","","","","","","","478.6",",7","  13.3","1,,,7,5,2","  12.8","1,,,7,5,3","  11.7",",,,7,5,5","","","","","","","   1.1","1,,,7,5,2","   1.7","1,,,7,5,3","   3.3",",,,7,5,5","","","","","","","   1.1","1,,,7,5,2","   1.7","1,,,7,5,3","   3.3",",,,7,5,5","","","","","","","   4.5","1,,,7,5,2","   5.0","1,,,7,5,3","   6.8",",,,7,5,5","","","","","","","   5.5","1,,,7,5,2","   5.8","1,,,7,5,3","   7.2",",,,7,5,5","","","","","","","94.4",",,,7","","","2.38",",7","6.65",",,,7","-1.89",",,,7"
