"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00380490","2014-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1169.0","7","187.3",",7","18",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","13",",7","12.8",",7,25,+","0",",,7,30,+","0",",,7,30,+","40.6",",,7,14,","36.7",",7,01,","127.0",",,,7","3.0","7","  23.9","1,,,7,5,2","","","3.0",",7","  27.8",",,,7,5,2","","","  17.8","1,,,7,5,2","","","  18.9",",,,7,5,2","","","  21.4","1,,,7,5,2","","","  24.0",",,,7,5,2","","","107.3",",,,7","0",",,,7","24.48",",7","30.04",",,,7","18.91",",,,7","",""
"USC00380490","2014-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1240.8","7","71.8",",7","2",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","3.3",",7,05,","0",",,7,31,+","0",",,7,31,+","34.3",",,7,15,","33.3",",7,12,+","134.3",",,,7","41.2","7","  20.0",",,,7,5,2","","","38.2",",7","  22.2",",,,7,5,2","","","  12.2",",,,7,5,2","","","  17.2",",,,7,5,2","","","  16.1",",,,7,5,2","","","  19.9",",,,7,5,2","","","40.1",",,,7","0",",,,7","19.42",",7","28.05",",,,7","10.78",",,,7","",""
"USC00380490","2014-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1241.7","7","0.9",",7","8",",7","6",",7","1",",7","0",",7","0",",7","0",",7","13",",7","0",",7","9",",7","0",",7","-9.4",",7,19,","0",",,7,30,+","0",",T,7,02,","39.4",",,7,24,","27.8",",7,13,","","","281.1","7","  13.3","1,,,7,5,2","","","239.9",",7","  16.7","1,,,7,5,2","","","   3.9","1,,,7,5,2","","","   8.3","1,,,7,5,2","","","   8.6","1,,,7,5,2","","","  12.2","1,,,7,5,2","","","119.2",",,,7","0",",T,,7","10.37",",7","18.28",",,,7","2.45",",,,7","",""
"USC00380490","2014-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1242.0","7","0.3",",7","12",",7","5",",7","2",",7","0",",7","0",",7","0",",7","9",",7","0",",7","8",",7","0",",7","-4.4",",7,12,+","0",",,7,31,+","0",",,7,31,+","45.0",",,7,24,","25.0",",7,03,","46.8","4,,,7","517.1","7","  10.6",",,,7,5,2","","","236.0",",7","  12.2",",,,7,5,2","","","   5.0",",,,7,5,2","","","   7.8",",,,7,5,2","","","   7.4",",,,7,5,2","","","  10.0",",,,7,5,2","","","99.4",",,,7","0",",,,7","10.73",",7","17.99",",,,7","3.47",",,,7","",""
"USC00380490","2015-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","0.0","7","0.0",",7","9",",7","5",",7","2",",7","0",",7","0",",7","0",",7","15",",7","0",",7","3",",7","0",",7","-10.0",",7,08,","0",",,7,31,+","0",",,7,31,+","42.2",",,7,24,","22.8",",7,22,+","","","851.8","7","   9.4",",,,7,5,2","","","334.7",",7","  12.2",",,,7,5,2","","","   0.6",",,,7,5,2","","","   4.4",",,,7,5,2","","","   4.6",",,,7,5,2","","","   7.3",",,,7,5,2","","","107.7",",,,7","0",",,,7","7.54",",7","14.39",",,,7","0.68",",,,7","",""
"USC00380490","2015-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","0.0","7","0.0",",7","9",",7","8",",7","1",",7","0",",7","0",",7","0",",7","18",",7","0",",7","3",",7","0",",7","-11.7",",7,20,","0",",,7,28,+","0",",,7,28,+","52.1",",,7,26,","22.2",",7,10,+","","","1186.3","7","   6.1","1,,,7,5,2","","","334.5",",7","   8.9","1,,,7,5,2","","","   0.6","1,,,7,5,2","","","   3.9","1,,,7,5,2","","","   3.7","1,,,7,5,2","","","   6.7","1,,,7,5,2","","","123.3",",,,7","0",",,,7","6.39",",7","13.39",",,,7","-0.61",",,,7","",""
"USC00380490","2015-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","14.8","7","14.8",",7","14",",7","10",",7","3",",7","0",",7","0",",7","0",",7","2",",7","0",",7","20",",7","0",",7","-2.8",",7,07,","0",",,7,31,+","0",",,7,31,+","34.3",",,7,23,","30.6",",7,12,","116.7","1,,,7","1317.5","7","  12.8","1,,,7,5,2","","","131.2",",7","  15.0",",,,7,5,2","","","   3.3","1,,,7,5,2","","","   5.0",",,,7,5,2","","","   9.2","1,,,7,5,2","","","  12.4",",,,7,5,2","","","129.0",",,,7","0",",,,7","14.58",",7","21.64",",,,7","7.52",",,,7","",""
"USC00380490","2015-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","72.6","7","57.8",",7","14",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","2",",7","4.4",",7,01,","0",",,7,30,+","0",",,7,30,+","22.6",",,7,16,","32.8",",7,09,","129.6","3,,,7","1345.0","7","  16.7",",,,7,5,2","","","27.5",",7","  20.0",",,,7,5,2","","","  10.0",",,,7,5,2","","","  14.4",",,,7,5,2","","","  14.2",",,,7,5,2","","","  17.4",",,,7,5,2","","","123.8",",,,7","0",",,,7","19.35",",7","26.19",",,,7","12.50",",,,7","",""
"USC00380490","2015-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","211.8","7","139.2",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","7",",7","6.7",",7,02,","0",",,7,31,+","0",",,7,31,+","12.7",",,7,29,","35.6",",7,21,","216.5",",,,7","1349.7","7","  20.6","1,,,7,5,2","","","4.7",",7","  24.4",",,,7,5,2","","","  13.3","1,,,7,5,2","","","  17.2",",,,7,5,2","","","  17.6","1,,,7,5,2","","","  21.2",",,,7,5,2","","","21.6",",,,7","0",",,,7","22.67",",7","30.38",",,,7","14.97",",,,7","",""
"USC00380490","2015-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","485.3","7","273.5",",7","9",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","24",",7","16.7",",7,04,","0",",,7,30,+","0",",,7,30,+","32.5",",,7,25,","39.4",",7,18,","214.2",",,,7","1349.7","7","  23.9",",,,7,5,2","","","0.0",",7","  27.8",",,,7,5,2","","","  17.2",",,,7,5,2","","","  21.7",",,,7,5,2","","","  21.9",",,,7,5,2","","","  25.2",",,,7,5,2","","","88.3",",,,7","0",",,,7","27.45",",7","34.32",",,,7","20.58",",,,7","",""
"USC00380490","2015-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","797.6","7","312.3",",7","7",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","28",",7","17.8",",7,26,","0",",,7,31,+","0",",,7,31,+","54.6",",,7,20,","38.3",",7,22,","208.1","3,,,7","0.0","7","  25.0",",,,7,5,2","","","0.0",",7","  27.8",",,,7,5,2","","","  21.7",",,,7,5,2","","","  22.8",",,,7,5,2","","","  23.6",",,,7,5,2","","","  26.4",",,,7,5,2","","","187.7",",,,7","0",",,,7","28.41",",7","35.11",",,,7","21.70",",,,7","",""
"USC00380490","2015-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1069.5","7","271.9",",7","10",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","23",",7","17.2",",7,15,","0",",,7,31,+","0",",,7,31,+","30.5",",,7,23,","36.7",",7,06,+","171.8","1,,,7","0.0","7","  25.6","1,,,7,5,2","","","0.0",",7","  28.3",",,,7,5,2","","","  22.2","1,,,7,5,2","","","  23.3",",,,7,5,2","","","  23.7","1,,,7,5,2","","","  26.1",",,,7,5,2","","","95.7",",,,7","0",",,,7","27.10",",7","33.33",",,,7","20.87",",,,7","",""
"USC00380490","2015-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1245.0","7","175.5",",7","11",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","9",",7","10.6",",7,14,","0",",,7,30,+","0",",,7,30,+","61.0",",,7,25,","35.0",",7,21,+","117.9","1,,,7","0.0","7","  22.8",",,,7,5,2","","","0.0",",7","  25.6",",,,7,5,2","","","  18.9",",,,7,5,2","","","  20.0",",,,7,5,2","","","  20.9",",,,7,5,2","","","  22.8",",,,7,5,2","","","118.7",",,,7","0",",,,7","24.18",",7","29.75",",,,7","18.61",",,,7","",""
"USC00380490","2015-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1285.6","7","40.6","1,7","10",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","27","1,7","0","1,7","1.7",",7,20,","0",",,7,31,+","0",",,7,31,+","73.7",",,7,03,","31.1","1,7,01,","97.4","3,,,7","30.5","7","  21.1","1,,,7,5,2","","","30.5","1,7","  23.3","1,,,7,5,2","","","  12.2","1,,,7,5,2","","","  15.0","1,,,7,5,2","","","  15.7","1,,,7,5,2","","","  18.2","1,,,7,5,2","","","274.8",",,,7","0",",,,7","18.66","1,7","25.42","1,,,7","11.91",",,,7","",""
"USC00380490","2015-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","31.0",",7","10",",7","8",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","20",",7","0",",7","-3.3",",7,20,+","0",",,7,31,+","0",",,7,31,+","18.5",",,7,03,","27.2",",7,29,+","54.2","3,,,7","","","  16.1",",,,7,5,2","","","102.5",",7","  16.7",",,,7,5,2","","","   6.7",",,,7,5,2","","","   9.4",",,,7,5,2","","","  11.4",",,,7,5,2","","","  13.5",",,,7,5,2","","","86.0",",,,7","0",",,,7","16.03",",7","22.09",",,,7","9.96",",,,7","",""
"USC00380490","2016-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","0.0","7","0.0","3,7","7","4,7","7","4,7","0","4,7","0","3,7","0","3,7","0","3,7","14","3,7","0","3,7","1","3,7","0","3,7","-8.3","3,7,20,","0","3,T,7,23,","0","3,T,7,23,","22.4","4,,7,01,","22.2","3,7,01,","","","","","  15.6","3,,,7,5,2","","","321.6","3,7","  16.7","3,,,7,5,2","","","   2.2","3,,,7,5,2","","","   4.4","3,,,7,5,2","","","   6.1","3,,,7,5,2","","","   8.2","3,,,7,5,2","","","70.9",",a,,7","0","3,T,,7","6.85","3,7","13.49","3,,,7","0.20","3,,,7","",""
"USC00380490","2016-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","2.0","7","2.0",",7","6",",7","5",",7","2",",7","0",",7","0",",7","0",",7","12",",7","0",",7","9",",7","0",",7","-5.0",",7,11,","0",",,7,29,+","0",",,7,29,+","87.6",",,7,04,","26.7",",7,03,","90.2","5,,,7","","","  11.1","1,,,7,5,2","","","246.3",",7","  12.8","1,,,7,5,2","","","   3.3","1,,,7,5,2","","","   4.4","1,,,7,5,2","","","   6.5","1,,,7,5,2","","","   8.9","1,,,7,5,2","","","146.1",",,,7","0",",,,7","9.91",",7","17.08",",,,7","2.73",",,,7","",""
"USC00380490","2016-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","","","","","","","","","0","5,7","0","5,7","","","","","","","","","","","","","0","5,,7,31,+","0","5,,7,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","5,,,7","","","","","","","",""
"USC00380490","2016-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","45.9",",7","7",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","2",",7","2.8",",7,10,","0",",,7,30,+","0",",,7,30,+","39.4",",,7,02,","34.4",",7,30,","164.0","2,,,7","","","  16.7",",,,7,5,2","","","56.3",",7","  21.1",",,,7,5,2","","","  10.0",",,,7,5,2","","","  13.3",",,,7,5,2","","","  13.3",",,,7,5,2","","","  16.7",",,,7,5,2","","","87.3",",,,7","0",",,,7","17.99",",7","25.63",",,,7","10.34",",,,7","",""
"USC00380490","2016-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","114.4",",7","8",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","6",",7","6.7",",7,06,","0",",,7,31,+","0",",,7,31,+","43.2",",,7,29,","33.3",",7,13,+","163.4","4,,,7","","","  19.4",",,,7,5,2","","","6.1",",7","  22.2",",,,7,5,2","","","  13.3",",,,7,5,2","","","  18.3",",,,7,5,2","","","  17.4",",,,7,5,2","","","  20.5",",,,7,5,2","","","153.6",",,,7","0",",,,7","21.83",",7","28.79",",,,7","14.86",",,,7","",""
"USC00380490","2016-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","264.4",",7","10",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","25",",7","15.0",",7,20,","0",",,7,30,+","0",",,7,30,+","26.7",",,7,07,","38.9",",7,26,+","221.5","1,,,7","","","  23.9",",,,7,5,2","","","0.0",",7","  27.2",",,,7,5,2","","","  18.9",",,,7,5,2","","","  22.8",",,,7,5,2","","","  21.7",",,,7,5,2","","","  25.3",",,,7,5,2","","","101.8",",,,7","0",",,,7","27.15",",7","33.94",",,,7","20.36",",,,7","",""
"USC00380490","2016-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","340.8",",7","9",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","31",",7","20.6",",7,01,","0",",,7,31,+","0",",,7,31,+","55.9",",,7,16,","38.3",",7,15,+","242.9","1,,,7","0.0","7","  25.0",",,,7,5,2","","","0.0",",7","  28.3",",,,7,5,2","","","  21.7",",,,7,5,2","","","  25.0",",,,7,5,2","","","  23.9",",,,7,5,2","","","  27.5",",,,7,5,2","","","102.5",",,,7","0",",,,7","29.33",",7","36.27",",,,7","22.38",",,,7","",""
"USC00380490","2016-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","303.9",",7","10",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","28",",7","17.8",",7,25,","0",",,7,31,+","0",",,7,31,+","59.2",",,7,04,","37.2",",7,01,","188.3","2,,,7","0.0","7","  25.0",",,,7,5,2","","","0.0",",7","  28.3",",,,7,5,2","","","  22.8",",,,7,5,2","","","  25.0",",,,7,5,2","","","  23.9",",,,7,5,2","","","  26.8",",,,7,5,2","","","140.1",",,,7","0",",,,7","28.14",",7","34.33",",,,7","21.94",",,,7","",""
"USC00380490","2016-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","211.5","1,7","6","2,7","4","2,7","0","2,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","29","1,7","15","1,7","12.8","1,7,30,","0",",,7,30,+","0",",,7,30,+","14.0","2,,7,13,","35.0","1,7,12,+","136.6","2,,,7","0.0","7","  23.3","1,,,7,5,2","","","0.0","1,7","  25.6","1,,,7,5,2","","","  18.9","1,,,7,5,2","","","  22.2","1,,,7,5,2","","","  21.7","1,,,7,5,2","","","  24.0","1,,,7,5,2","","","223.5",",a,,7","0",",,,7","25.63","1,7","31.99","1,,,7","19.27","1,,,7","",""
"USC00380490","2016-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","61.3",",7","3",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","1.7",",7,23,","0",",,7,31,+","0",",,7,31,+","141.0",",,7,08,","32.2",",7,20,","125.5","1,,,7","21.7","7","  20.0",",,,7,5,2","","","21.7",",7","  22.8",",,,7,5,2","","","  14.4",",,,7,5,2","","","  16.7",",,,7,5,2","","","  17.2",",,,7,5,2","","","  19.7",",,,7,5,2","","","142.8",",,,7","0",",,,7","19.61",",7","27.38",",,,7","11.84",",,,7","",""
"USC00380490","2016-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","9.4","1,7","2","1,7","1","1,7","0","1,7","0","1,7","0","1,7","0","1,7","5","1,7","0","1,7","21","1,7","0","1,7","-2.8","1,7,22,+","0","1,,7,30,+","0","1,,7,30,+","3.8","1,,7,14,","30.0","1,7,01,","81.2","1,,,7","166.4","7","  16.7","1,,,7,5,2","","","144.7","1,7","  18.9","1,,,7,5,2","","","   8.9","1,,,7,5,2","","","  11.1","1,,,7,5,2","","","  12.0","1,,,7,5,2","","","  14.4","1,,,7,5,2","","","4.8","1,,,7","0","1,,,7","13.67","1,7","22.67","1,,,7","4.67","1,,,7","",""
"USC00380490","2016-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","0.3",",7","13",",7","9",",7","3",",7","0",",7","0",",7","0",",7","8",",7","0",",7","8",",7","0",",7","-4.4",",7,10,","0",",,7,31,+","0",",,7,31,+","64.8",",,7,06,","27.2",",7,19,","","","400.7","7","  13.3","1,,,7,5,2","","","234.3",",7","  14.4",",,,7,5,2","","","   3.3","1,,,7,5,2","","","   7.8",",,,7,5,2","","","   8.9","1,,,7,5,2","","","  11.1",",,,7,5,2","","","152.0",",,,7","0",",,,7","10.79",",7","16.96",",,,7","4.61",",,,7","",""
"USC00380490","2017-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","4.4","7","4.4",",7","10",",7","9",",7","2",",7","0",",7","0",",7","0",",7","6",",7","0",",7","13",",7","0",",7","-7.8",",7,08,","0",",,7,31,+","0",",,7,31,+","41.1",",,7,22,","27.2",",7,14,","","","603.8","7","  12.2",",,,7,5,2","","","203.1",",7","  13.3",",,,7,5,2","","","   3.9",",,,7,5,2","","","   6.1",",,,7,5,2","","","   8.6",",,,7,5,2","","","  10.5",",,,7,5,2","","","141.9",",,,7","0",",,,7","11.92",",7","18.79",",,,7","5.05",",,,7","",""
"USC00380490","2017-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","6.6","7","2.2",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","19",",7","0",",7","-2.2",",7,10,","0",",,7,28,+","0",",,7,28,+","13.2",",,7,16,","27.8",",7,25,","105.5",",,,7","740.2","7","  11.7",",,,7,5,2","","","136.4",",7","  15.0",",,,7,5,2","","","   6.1",",,,7,5,2","","","   8.3",",,,7,5,2","","","   9.0",",,,7,5,2","","","  11.5",",,,7,5,2","","","38.1",",,,7","0",",,,7","13.54",",7","21.66",",,,7","5.42",",,,7","",""
"USC00380490","2017-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","26.9","7","20.3",",7","8",",7","5",",7","0",",7","0","1,7","0","1,7","0",",7","8",",7","0",",7","20",",7","1",",7","-7.2",",7,16,","0","1,,7,31,+","0","1,,7,31,+","15.0",",,7,14,","32.2",",7,22,","150.3","2,,,7","897.5","7","  15.0",",,,7,5,2","","","157.3",",7","  17.8",",,,7,5,2","","","   5.6",",,,7,5,2","","","   9.4",",,,7,5,2","","","  10.1",",,,7,5,2","","","  13.2",",,,7,5,2","","","46.0",",,,7","0","1,,,7","13.91",",7","22.34",",,,7","5.49",",,,7","",""
"USC00380490","2017-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","110.1","7","83.2",",7","5",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","3",",7","1.1",",7,08,","0",",,7,30,+","0",",,7,30,+","52.1",",,7,24,","33.3",",7,29,","174.9","2,,,7","921.1","7","  18.9","1,,,7,5,2","","","23.6",",7","  21.7",",,,7,5,2","","","  11.7","1,,,7,5,2","","","  15.0",",,,7,5,2","","","  15.2","1,,,7,5,2","","","  18.5",",,,7,5,2","","","127.3",",,,7","0",",,,7","20.32",",7","28.05",",,,7","12.59",",,,7","",""
"USC00380490","2017-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","253.3","7","143.2",",7","9",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","11",",7","6.7",",7,08,","0",",,7,31,+","0",",,7,31,+","43.7",",,7,05,","35.0",",7,30,","190.1","2,,,7","930.3","7","  21.1",",,,7,5,2","","","9.2",",7","  23.9",",,,7,5,2","","","  13.3",",,,7,5,2","","","  17.2",",,,7,5,2","","","  18.0",",,,7,5,2","","","  21.3",",,,7,5,2","","","125.5",",,,7","0",",,,7","22.66",",7","29.84",",,,7","15.47",",,,7","",""
"USC00380490","2017-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","471.6","7","218.3",",7","12",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","14",",7","14.4",",7,09,","0",",,7,30,+","0",",,7,30,+","27.4",",,7,06,","35.0",",7,16,","167.9","2,,,7","930.3","7","  23.3",",,,7,5,2","","","0.0",",7","  25.0",",,,7,5,2","","","  19.4",",,,7,5,2","","","  21.7",",,,7,5,2","","","  21.3",",,,7,5,2","","","  23.8",",,,7,5,2","","","145.0",",,,7","0",",,,7","25.61",",7","31.48",",,,7","19.74",",,,7","",""
"USC00380490","2017-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","764.4","7","292.8",",7","14",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","28",",7","14.4",",7,31,","0",",,7,31,+","0",",,7,31,+","44.2",",,7,01,","36.7",",7,16,","184.2","3,,,7","0.0","7","  24.4","1,,,7,5,2","","","0.0",",7","  28.3","1,,,7,5,2","","","  22.2","1,,,7,5,2","","","  23.9","1,,,7,5,2","","","  23.7","1,,,7,5,2","","","  26.6","1,,,7,5,2","","","110.7",",,,7","0",",,,7","27.78",",7","34.10",",,,7","21.45",",,,7","",""
"USC00380490","2017-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1035.2","7","270.8",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","22",",7","15.0",",7,02,+","0",",,7,31,+","0",",,7,31,+","15.7",",,7,05,","37.8",",7,17,","185.3",",,,7","0.0","7","  25.6",",,,7,5,2","","","0.0",",7","  28.3",",,,7,5,2","","","  21.7",",,,7,5,2","","","  22.8",",,,7,5,2","","","  23.5",",,,7,5,2","","","  25.7",",,,7,5,2","","","62.6",",,,7","0",",,,7","27.07",",7","33.26",",,,7","20.88",",,,7","",""
"USC00380490","2017-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1206.9","7","171.7","2,7","6","4,7","3","4,7","0","4,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","28","2,7","19","2,7","10.6","2,7,10,","0","2,,7,30,+","0","2,,7,30,+","10.2","4,,7,06,","36.1","2,7,29,","148.6","3,,,7","0.0","7","  22.2","2,,,7,5,2","","","0.0","2,7","  25.0","2,,,7,5,2","","","  16.7","2,,,7,5,2","","","  18.3","2,,,7,5,2","","","  20.5","2,,,7,5,2","","","  23.1","2,,,7,5,2","","","180.9",",a,,7","0","2,,,7","24.46","2,7","31.96","2,,,7","16.97","2,,,7","",""
"USC00380490","2017-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1308.9","7","102.0",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","28",",7","5",",7","-1.1",",7,30,","0",",,7,31,+","0",",,7,31,+","23.6",",,7,24,","34.4",",7,10,","124.9",",,,7","47.7","7","  22.8",",,,7,5,2","","","47.7",",7","  24.4",",,,7,5,2","","","  12.2",",,,7,5,2","","","  15.0",",,,7,5,2","","","  17.9",",,,7,5,2","","","  20.2",",,,7,5,2","","","48.0",",,,7","0",",,,7","20.08",",7","27.22",",,,7","12.94",",,,7","",""
"USC00380490","2017-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1321.2","7","12.3",",7","4",",7","3",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","14",",7","0",",7","-2.2",",7,20,","0",",,7,30,+","0",",,7,30,+","25.7",",,7,22,","30.0",",7,05,+","81.5",",,,7","210.5","7","  16.1",",,,7,5,2","","","162.8",",7","  18.3",",,,7,5,2","","","   8.9",",,,7,5,2","","","  10.0",",,,7,5,2","","","  11.8",",,,7,5,2","","","  13.8",",,,7,5,2","","","47.3",",,,7","0",",,,7","13.32",",7","21.17",",,,7","5.47",",,,7","",""
"USC00380490","2017-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1321.8","7","0.6",",7","9",",7","6",",7","2",",7","0",",7","0",",7","0",",7","10",",7","0",",7","8",",7","0",",7","-4.4",",7,30,","0",",,7,31,+","0",",,7,31,+","61.0",",,7,09,","25.6",",7,20,+","","","472.7","7","  12.2",",,,7,5,2","","","262.2",",7","  14.4",",,,7,5,2","","","   4.4",",,,7,5,2","","","   6.7",",,,7,5,2","","","   8.1",",,,7,5,2","","","   9.8",",,,7,5,2","","","129.6",",,,7","0",",,,7","9.90",",7","16.35",",,,7","3.45",",,,7","",""
"USC00380490","2018-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1.9","7","1.9",",7","8",",7","3",",7","0",",7","0","1,7","0",",7","0",",7","22",",7","1",",7","7",",7","0",",7","-11.1",",7,05,","0","1,,7,31,+","3",",,7,04,","19.1",",,7,29,","24.4",",7,12,","","","859.7","7","   8.3",",,,7,5,2","","","387.0",",7","  10.6",",,,7,5,2","","","  -1.7",",,,7,5,2","","","   1.7",",,,7,5,2","","","   4.1",",,,7,5,2","","","   6.4",",,,7,5,2","","","50.0",",,,7","3",",,,7","5.91",",7","13.69",",,,7","-1.87",",,,7","",""
"USC00380490","2018-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","25.8","7","23.9","1,7","7",",7","3",",7","0",",7","0",",7","0",",7","0","1,7","4","1,7","0",",7","17",",7","0",",7","-3.9","1,7,01,","0",",,7,28,+","0",",,7,28,+","13.0",",,7,05,","28.9",",7,17,","79.9","1,,,7","969.3","7","  14.4",",,,7,5,2","","","109.6",",7","  16.1",",,,7,5,2","","","   5.0",",,,7,5,2","","","   7.2",",,,7,5,2","","","  10.2",",,,7,5,2","","","  12.0",",,,7,5,2","","","34.4",",,,7","0",",,,7","15.25","1,7","21.85",",,,7","8.64","1,,,7","",""
