"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00107644","1997-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","","","8",",0","4",",0","0",",0","","","3",",0","","","","","7","1,0","0","1,0","0","1,0","","","","","76",",,0,12,","5.1",",,0,02,","5.6","1,0,17,","","","","","   3.3","3,,,0,0,2","","","   3.3","3,,,0,0,2","  -1.1","3,,,0,0,2","   1.1","3,,,0,0,2","   1.3","3,,,0,0,2","","","   1.7","3,,,0,0,2","","","17.0",",,,0","139",",,,0","","","1.87","1,,,0","","","",""
"USC00107644","1997-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","","","7","1,0","5","1,0","0","1,0","","","1",",0","","","","","2",",0","0",",0","0",",0","","","","","51",",,0,02,","10.2","1,,0,17,","17.8",",0,27,","","","","","","","","","","","","","","","","","","","","","","","29.1","1,,,0","51",",,,0","","","8.75",",,,0","","","",""
"USC00107644","1997-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0","2,0","","","","","","","","","","","0","2,0","23","2,0","0",",0","2",",0","0",",0","-12.2","2,0,05,+","","","","","","","22.2",",0,18,","","","","","   7.8",",,,0,0,2","377.2",",0","  10.0","1,,,0,0,2","  -0.6",",,,0,0,2","   5.0","1,,,0,0,2","   5.8",",,,0,0,2","","","   7.1","1,,,0,0,2","","","","","","","4.66","2,0","13.25",",,,0","-3.94","2,,,0","",""
"USC00107644","1997-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","1.1","3,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","8","3,0","0",",0","14",",0","0",",0","-3.3","3,0,02,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,25,","30.6",",0,16,","","","","","  14.4",",,,0,0,2","192.7",",0","  23.3",",,,0,0,2","   0.0",",,,0,0,2","   9.4",",,,0,0,2","   9.9",",,,0,0,2","","","  13.8",",,,0,0,2","","","51.8",",,,0","0",",,,0","11.42","3,0","20.02",",,,0","2.82","3,,,0","",""
"USC00107644","1997-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","17.9","3,0","10",",0","2",",0","0",",0","0","1,0","0",",0","0","3,0","1","3,0","0","1,0","28","1,0","1","1,0","0.0","3,0,13,","0","1,,0,31,+","0",",,0,31,+","10.9",",,0,13,","32.2","1,0,10,","","","54.4","","  21.1","1,,,0,0,2","54.4","1,0","  26.1","1,,,0,0,2","  12.8","1,,,0,0,2","  18.3","1,,,0,0,2","  17.7","1,,,0,0,2","","","  23.4","1,,,0,0,2","","","23.9",",,,0","0",",,,0","17.11","3,0","26.53","1,,,0","7.70","3,,,0","",""
"USC00107644","1997-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","32.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","5.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,12,","35.0",",0,04,","","","83.9","","  21.1",",,,0,0,2","29.5",",0","  25.6",",,,0,0,2","  14.4",",,,0,0,2","  17.8",",,,0,0,2","  17.5",",,,0,0,2","","","  21.3",",,,0,0,2","","","54.4",",,,0","0",",,,0","18.44",",0","28.35",",,,0","8.54",",,,0","3520","1,,,0"
"USC00107644","1998-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","","","","","","","","","31",",0","","","","","","","14",",0","0",",0","0",",0","","","356",",,0,24,","","","","","7.2",",0,31,+","","","","","   1.1","5,,,0,0,2","","","   1.7","5,,,0,0,2","  -1.1","5,,,0,0,2","  -0.6","5,,,0,0,2","   0.2","5,,,0,0,2","","","   0.8","5,,,0,0,2","","","","","","","","","0.41",",,,0","","","",""
"USC00107644","1998-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","","","6","5,0","3","5,0","0","5,0","","","5",",0","","","","","","","","","","","","","","","51",",,0,24,+","9.9","5,,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","27.2","2,a,,0","228",",a,,0","","","","","","","",""
"USC00107644","1998-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0","3,0","","","","","","","","","1","3,0","1","3,0","24","3,0","3","3,0","0","3,0","0","3,0","-19.4","3,0,08,","","","51","3,,0,08,","","","15.6","3,0,13,","","","","","","","545.8","3,0","","","","","","","","","","","","","","","20.9","4,a,,0","51","3,,,0","-1.16","3,0","5.52","3,,,0","-7.84","3,,,0","",""
"USC00107644","1998-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","4",",0","0",",0","-11.1",",0,09,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,03,","24.4",",0,23,","","","","","   9.4",",,,0,0,2","374.2",",0","  14.4",",,,0,0,2","   2.8",",,,0,0,2","   6.7",",,,0,0,2","   4.7",",,,0,0,2","","","  10.2",",,,0,0,2","","","20.0",",,,0","0",",,,0","5.86",",0","13.83",",,,0","-2.11",",,,0","",""
"USC00107644","1998-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0",",0","18",",0","6",",0","2",",0","0","1,0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","-1.7",",0,05,","0","1,,0,30,+","0",",,0,30,+","31.0",",,0,26,","26.7",",0,30,","","","","","  15.6",",,,0,0,2","186.8",",0","  18.3",",,,0,0,2","   8.9",",,,0,0,2","  12.8",",,,0,0,2","  12.2",",,,0,0,2","","","  15.1",",,,0,0,2","","","95.7",",,,0","0",",,,0","12.11",",0","19.55",",,,0","4.67",",,,0","",""
"USC00107644","1998-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","66.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","7.2",",0,12,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,22,","33.9",",0,18,","","","1.2","0","  21.7",",,,0,0,2","1.2",",0","  23.9",",,,0,0,2","  15.6",",,,0,0,2","  19.4",",,,0,0,2","  19.1",",,,0,0,2","","","  22.2",",,,0,0,2","","","19.8",",,,0","0",",,,0","20.44",",0","30.41",",,,0","10.48",",,,0","103","1,,,0"
"USC00107644","1998-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","41.4","1,0","7",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","9","1,0","2.8","1,0,25,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,10,","35.0","1,0,07,","160.8","3,,,0","10.4","0","  20.6",",,,1,0,2","9.2","1,0","  25.0",",,,1,0,2","  16.7",",,,1,0,2","  20.0",",,,1,0,2","  18.5",",,,1,0,2","","","  22.5",",,,1,0,2","","","8.2",",,,0","0",",,,0","19.41","1,0","30.38","1,,,0","8.44","1,,,0","",""
"USC00107644","1998-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","14.4","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","24",",0","5",",0","0.0","1,0,24,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,10,","34.4",",0,05,","","","108.1","0","  20.0","2,,,0,0,2","97.7",",0","  23.9","1,,,0,0,2","  11.7","2,,,0,0,2","  15.6","1,,,0,0,2","  15.9","2,,,0,0,2","","","  19.5","1,,,0,0,2","","","38.6",",,,0","0",",,,0","15.54","1,0","25.55",",,,0","5.52","1,,,0","",""
"USC00107644","1998-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0","1,0","13",",0","5",",0","0",",0","","","0",",0","0",",0","24",",0","0","1,0","3","1,0","0","1,0","-6.1",",0,31,+","","","0",",,0,31,+","24.9",",,0,31,","26.7","1,0,01,","","","440.1","0","  13.3",",,,0,0,2","332.0","1,0","  15.0",",,,0,0,2","   5.0",",,,0,0,2","   7.2",",,,0,0,2","   7.7",",,,0,0,2","","","  10.2",",,,0,0,2","","","51.8",",,,0","0",",,,0","7.27","1,0","16.06","1,,,0","-1.51",",,,0","",""
"USC00107644","1998-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0","4,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","26","2,0","4","2,0","0","2,0","0","2,0","-9.4","2,0,04,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,08,","20.6","2,0,25,","","","883.2","0","   6.7","1,,,0,0,2","443.1","2,0","   7.8","1,,,0,0,2","   1.1","1,,,0,0,2","   2.2","1,,,0,0,2","   3.1","1,,,0,0,2","","","   3.8","1,,,0,0,2","","","54.6",",,,0","0",",,,0","1.24","4,0","5.91","2,,,0","-3.44","2,,,0","",""
"USC00107644","1998-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0",",0","","","","","","","","","2","5,0","7",",0","30",",0","23",",0","0",",0","0",",0","-28.9",",0,19,","","","102","5,,0,04,","","","11.7",",0,04,","","","1693.0","0","   3.9","4,,,0,0,2","809.8",",0","   3.9","5,,,0,0,2","  -1.1","4,,,0,0,2","  -1.1","5,,,0,0,2","   1.5","4,,,0,0,2","","","   2.2","5,,,0,0,2","","","","","153","5,,,0","-7.79",",0","-1.92",",,,0","-13.65",",,,0","",""
"USC00107644","1999-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","","0.0","1,0","11",",0","4",",0","0",",0","","","8",",0","3","1,0","30","1,0","14","1,0","0","1,0","0","1,0","-19.4","1,0,29,+","","","127",",,0,27,+","20.3",",,0,21,","6.1","1,0,21,+","","","2367.9","","   2.2","3,,,0,0,2","674.9","1,0","   3.9","3,,,0,0,2","  -1.7","3,,,0,0,2","   1.1","3,,,0,0,2","   1.2","3,,,0,0,2","","","   2.2","3,,,0,0,2","","","48.8",",,,0","528",",,,0","-4.17","1,0","0.16","1,,,0","-8.49","1,,,0","",""
"USC00107644","1999-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","","0.0","2,0","16",",0","11",",0","0",",0","","","12",",0","0","1,0","27","1,0","11","1,0","0","1,0","0","1,0","-17.2","1,0,13,","","","127",",,0,04,","6.9",",,0,14,","11.1","1,0,18,","","","2927.3","","   2.2",",,,1,0,2","559.4","1,0","   2.8",",,,3,0,2","  -2.8",",,,1,0,2","   0.0",",,,3,0,2","   1.0",",,,1,0,2","","","   1.7",",,,3,0,2","","","58.4",",,,0","916",",,,0","-3.02","2,0","1.79","1,,,0","-7.83","1,,,0","",""
"USC00107644","1999-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","","0.0",",0","6",",0","0",",0","0",",0","","","0",",0","0",",0","30",",0","0",",0","0",",0","0",",0","-13.3",",0,06,","","","0",",,0,31,+","2.3",",,0,21,","20.0",",0,28,","","","3434.4","","   2.2",",,,0,0,2","507.1",",0","   4.4",",,,0,0,2","   0.0",",,,0,0,2","   1.1",",,,0,0,2","   1.3",",,,0,0,2","","","   2.3",",,,0,0,2","","","6.0",",,,0","0",",,,0","1.98",",0","9.78",",,,0","-5.83",",,,0","",""
"USC00107644","1999-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","","0.0","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0","1,0","2","1,0","0","1,0","-11.1",",0,14,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,08,","22.2","1,0,18,","","","3822.5","","   7.8",",,,0,0,2","388.1","1,0","  12.8",",,,0,0,2","   1.7",",,,0,0,2","   2.2",",,,0,0,2","   5.1",",,,0,0,2","","","   8.6",",,,0,0,2","","","22.1",",,,0","0",",,,0","4.98","1,0","12.97","1,,,0","-3.00",",,,0","",""
"USC00107644","1999-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","42.1",",0","5",",0","2",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","8.3",",0,05,","0","1,,0,31,+","0",",,0,31,+","7.6",",,0,30,","32.8",",0,27,","29.0",",,,0","0.6","","  21.1",",,,0,0,2","0.6",",0","  22.2",",,,0,0,2","  11.7",",,,0,0,2","  12.8",",,,0,0,2","  17.5",",,,0,0,2","","","  18.6",",,,0,0,2","","","12.9",",,,0","0",",,,0","19.67",",0","29.12",",,,0","10.23",",,,0","5859","1,,,0"
"USC00107644","1999-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","18.4",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,29,","31.1",",0,06,","","","25.9","","","","25.3",",0","","","","","","","","","","","","","","","28.7",",,,0","0",",,,0","18.11",",0","27.79",",,,0","8.43",",,,0","",""
"USC00107644","1999-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",0","22",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","29.4",",0,11,","","","","","  18.3","1,,,0,0,2","","","  21.7","1,,,0,0,2","   8.9","1,,,0,0,2","  12.8","1,,,0,0,2","  15.3","1,,,0,0,2","","","  17.7","1,,,0,0,2","","","0.0",",,,0","0",",,,0","","","22.86",",,,0","","","",""
"USC00107644","1999-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","24","1,0","0","1,0","9","1,0","0","1,0","-10.0","1,0,17,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,28,","26.1","1,0,10,","","","","","  13.9","2,,,0,0,2","301.5","1,0","  15.0","2,,,0,0,2","   7.2","2,,,0,0,2","   8.3","2,,,0,0,2","  10.5","2,,,0,0,2","","","  12.0","2,,,0,0,2","","","2.0",",,,0","0",",,,0","7.95","2,0","17.87","1,,,0","-1.96","1,,,0","",""
"USC00107644","1999-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0","2,0","6",",0","0",",0","0",",0","8",",0","2",",0","0","1,0","23","1,0","2","1,0","1","1,0","0","1,0","-10.6","1,0,23,","25",",,0,30,+","25",",,0,18,+","2.3",",,0,20,+","21.1","1,0,08,","","","","","   8.3",",,,0,0,2","386.3","1,0","   8.9",",,,0,0,2","   1.7",",,,0,0,2","   2.2",",,,0,0,2","   5.1",",,,0,0,2","","","   6.4",",,,0,0,2","","","8.6",",,,0","50",",,,0","4.45","2,0","12.16","1,,,0","-3.26","1,,,0","",""
"USC00107644","2000-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","30","1,0","2",",0","2",",0","31",",0","10",",0","0",",0","0",",0","-22.2",",0,30,","203","1,,0,07,","152",",,0,06,","12.7",",,0,09,","5.6",",0,20,","","","","","   1.1","1,,,0,0,2","685.1",",0","   2.2","1,,,0,0,2","  -2.2","1,,,0,0,2","  -1.1","1,,,0,0,2","  -0.6","1,,,0,0,2","","","   0.6","1,,,0,0,2","","","23.5",",,,0","185",",,,0","-3.77",",0","1.46",",,,0","-8.99",",,,0","",""
"USC00107644","2000-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","21","1,0","0","1,0","0",",0","29",",0","1",",0","0",",0","0",",0","-12.2",",0,21,","76","1,,0,04,","13","1,,0,04,","12.7",",,0,15,","10.0",",0,29,+","","","","","   2.2",",,,0,0,2","577.7",",0","   2.8",",,,0,0,2","  -0.6",",,,0,0,2","   0.6",",,,0,0,2","   0.9",",,,0,0,2","","","   1.9",",,,0,0,2","","","23.4",",,,0","13","1,,,0","-1.59",",0","3.07",",,,0","-6.24",",,,0","",""
"USC00107644","2000-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0","1,0","9",",0","4",",0","0",",0","4",",0","2",",0","0",",0","31",",0","0","1,0","0","1,0","0","1,0","-11.1",",0,29,+","51",",,0,15,+","89",",,0,17,","8.1",",,0,17,","17.8","1,0,26,","","","","","   5.6","1,,,0,0,2","471.5","1,0","   6.7","1,,,0,0,2","   1.1","1,,,0,0,2","   2.2","1,,,0,0,2","   2.7","1,,,0,0,2","","","   4.0","1,,,0,0,2","","","29.3",",,,0","140",",,,0","2.57","1,0","10.95","1,,,0","-5.82",",,,0","",""
"USC00107644","2000-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","-8.3",",0,03,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,17,","22.2",",0,26,+","","","","","  12.8",",,,0,0,2","255.1",",0","  13.9","1,,,0,0,2","   4.4",",,,0,0,2","   6.1","1,,,0,0,2","   9.2",",,,0,0,2","","","  10.7","1,,,0,0,2","","","32.1",",,,0","0",",,,0","9.83",",0","18.60",",,,0","1.06",",,,0","",""
"USC00107644","2000-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","0.0",",0,12,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","27.8",",0,26,","","","","","  13.9",",,,0,0,2","163.4",",0","  17.2",",,,0,0,2","   7.8",",,,0,0,2","  10.6",",,,0,0,2","  11.4",",,,0,0,2","","","  13.6",",,,0,0,2","","","0.0",",,,0","0",",,,0","13.06",",0","19.91",",,,0","6.22",",,,0","",""
"USC00107644","2000-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","8.6","0","8.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","1.1",",0,02,+","0",",,0,30,+","0",",,0,30,+","1.8",",,0,30,","32.8",",0,06,","200.5",",,,0","","","  17.2",",,,0,0,2","73.3",",0","  19.4",",,,0,0,2","  12.2",",,,0,0,2","  14.4",",,,0,0,2","  14.7",",,,0,0,2","","","  17.6",",,,0,0,2","","","2.3",",,,0","0",",,,0","16.18",",0","24.93",",,,0","7.42",",,,0","186",",,,0"
"USC00107644","2000-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","70.3","0","61.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","6.7",",0,19,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,19,","37.2",",0,31,","215.4",",,,0","9.4","0","  19.4","1,,,0,0,2","9.4",",0","  22.2",",,,0,0,2","  16.7","1,,,0,0,2","  18.9",",,,0,0,2","  18.0","1,,,0,0,2","","","  20.4",",,,0,0,2","","","18.5",",,,0","0",",,,0","20.02",",0","30.38",",,,0","9.65",",,,0","138",",,,0"
"USC00107644","2000-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","136.1","0","65.8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","3.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,05,","35.6",",0,10,","233.9",",,,0","34.0","0","  21.1",",,,0,0,2","24.6",",0","  25.0",",,,0,0,2","  17.8",",,,0,0,2","  20.0",",,,0,0,2","  19.2",",,,0,0,2","","","  22.5",",,,0,0,2","","","10.1",",,,0","0",",,,0","19.66",",0","29.63",",,,0","9.70",",,,0","177",",,,0"
"USC00107644","2000-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","144.7","0","8.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","24",",0","3",",0","-7.2",",0,25,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,01,","33.3",",0,16,","125.4",",,,0","180.2","0","  17.8",",,,0,0,2","146.2",",0","  18.9",",,,0,0,2","   9.4",",,,0,0,2","  11.7",",,,0,0,2","  13.6",",,,0,0,2","6.05",",,,0","  15.5",",,,0,0,2","19.78",",,,0","15.5",",,,0","0",",,,0","13.75",",0","23.16",",,,0","4.34",",,,0","3821","1,,,0"
"USC00107644","2000-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","144.7","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","-7.2",",0,07,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,13,","23.9",",0,10,","","","517.1","0","  13.3",",,,0,0,2","336.9",",0","  13.9","1,,,0,0,2","   6.7",",,,0,0,2","   8.3","1,,,0,0,2","   8.7",",,,0,0,2","","","  10.0","1,,,0,0,2","","","58.6",",,,0","0",",,,0","7.47",",0","15.10",",,,0","-0.17",",,,0","",""
"USC00107644","2000-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","144.7","0","0.0",",0","5","1,0","2","1,0","0","1,0","0","5,0","2",",0","2",",0","30",",0","15",",0","0",",0","0",",0","-18.3",",0,11,","0","5,,0,30,+","51",",,0,29,","3.6","1,,0,29,","10.6",",0,01,","","","1223.9","0","","","706.8",",0","","","","","","","","","","","","","","","8.9","1,,,0","102",",,,0","-5.23",",0","0.88",",,,0","-11.33",",,,0","",""
"USC00107644","2000-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","144.7","0","0.0","2,0","14",",0","2",",0","0",",0","","","0","4,0","10","1,0","30","1,0","18","1,0","0","1,0","0","1,0","-23.9","1,0,29,+","","","0","4,,0,31,+","6.9",",,0,24,","3.9","1,0,05,","","","1999.6","0","   1.1","1,,,0,0,2","775.7","1,0","   1.7","2,,,0,0,2","  -0.6","1,,,0,0,2","   0.0","2,,,0,0,2","   0.1","1,,,0,0,2","","","   0.4","2,,,0,0,2","","","17.9",",,,0","0","4,,,0","-8.36","2,0","-1.46","1,,,0","-15.25","1,,,0","",""
"USC00107644","2001-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","","0.0",",0","14",",0","4",",0","0",",0","0","1,0","0",",0","17",",0","31",",0","25",",0","0",",0","0",",0","-30.0",",0,16,","0","1,,0,31,+","0",",,0,31,+","6.9",",,0,19,","6.1",",0,09,","","","2890.8","","   2.2","3,,,0,0,2","891.2",",0","   2.2","3,,,0,0,2","  -3.3","3,,,0,0,2","   0.0","3,,,0,0,2","   0.1","3,,,0,0,2","","","   0.5","3,,,0,0,2","","","19.8",",,,0","0",",,,0","-10.42",",0","-3.71",",,,0","-17.12",",,,0","",""
"USC00107644","2001-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","","0.0",",0","16",",0","0",",0","0",",0","27","1,0","6","1,0","11",",0","28",",0","18",",0","0",",0","0",",0","-33.3",",0,09,","508","1,,0,28,+","38","1,,0,15,","2.0",",,0,21,","6.1",",0,23,","0.0",",,,0","3627.5","","   0.0",",,,0,0,2","736.7",",0","   0.0",",,,0,0,2","   0.0",",,,0,0,2","   0.0",",,,0,0,2","   0.0",",,,0,0,2","","","   0.0",",,,0,0,2","","","12.3",",,,0","210","1,,,0","-7.98",",0","-1.13",",,,0","-14.83",",,,0","79",",,,0"
"USC00107644","2001-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","","0.0",",0","8",",0","2",",0","0",",0","23",",0","2",",0","3",",0","28",",0","1",",0","0",",0","0",",0","-21.7",",0,02,","406",",,0,05,+","76",",,0,28,","6.4",",,0,27,","18.9",",0,28,","","","4140.2","","   1.7",",,,0,0,2","512.7",",0","   4.4",",,,0,0,2","   0.0",",,,0,0,2","   0.0",",,,0,0,2","   0.8",",,,0,0,2","","","   1.9",",,,0,0,2","","","13.4",",,,0","104",",,,0","1.80",",0","8.14",",,,0","-4.55",",,,0","",""
"USC00107644","2001-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","","0.0","2,0","6",",0","1",",0","0",",0","1",",0","0",",0","0","1,0","18","1,0","1","1,0","5","1,0","0","1,0","-7.8","1,0,10,","25",",,0,01,","0",",,0,30,+","12.7",",,0,01,","22.8","1,0,28,+","","","4467.2","","  10.0",",,,0,0,2","327.0","1,0","  12.8",",,,0,0,2","   1.7",",,,0,0,2","   7.2",",,,0,0,2","   5.6",",,,0,0,2","","","   8.0",",,,0,0,2","","","15.4",",,,0","0",",,,0","6.41","2,0","12.82","1,,,0","0.00","1,,,0","",""
"USC00107644","2001-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.8","","0.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","14",",0","0",",0","-8.9",",0,02,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,27,","31.1",",0,25,","","","4676.4","","  15.6",",,,0,0,2","209.2",",0","  18.3",",,,0,0,2","   7.2",",,,0,0,2","  10.0",",,,0,0,2","  11.9",",,,0,0,2","","","  14.5",",,,0,0,2","","","11.7",",,,0","0",",,,0","11.61",",0","20.51",",,,0","2.72",",,,0","",""
"USC00107644","2001-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","12.2","","11.4","2,0","5",",0","2",",0","0",",0","0","1,0","0","1,0","0","1,0","3","1,0","0","1,0","22","1,0","1","1,0","-0.6","1,0,05,","0","1,,0,30,+","0","1,,0,30,+","4.3",",,0,13,","32.2","1,0,30,","167.9",",,,0","4773.3","","  21.7",",,,0,0,2","96.9","1,0","  23.9",",,,0,0,2","  11.1",",,,0,0,2","  12.8",",,,0,0,2","  16.4",",,,0,0,2","","","  19.1",",,,0,0,2","","","10.4",",,,0","0","1,,,0","15.22","2,0","23.57","1,,,0","6.88","1,,,0","333",",,,0"
