"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00091474","1976-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","3.7","0","3.7","1,0","16",",0","12",",0","4",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","16",",0","0",",0","","","-2.8","1,0,18,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,30,","27.8",",0,04,","","","1500.1","0","","","155.6",",0","","","","","","","","","11.65","1,,,0","","","20.74",",,,0","270.3",",,,0","0",",,,0","13.21","1,0","20.18",",,,0","6.24","1,,,0","2104",",,,0"
"USC00091474","1976-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","12.8","0","9.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","0.6",",0,10,+","0",",,0,30,+","0",",,0,30,+","13.2",",,0,25,","30.6",",0,23,+","147.2",",,,0","1587.6","0","","","87.5",",0","","","","","","","","","12.46",",,,0","","","27.58",",,,0","20.9",",,,0","0",",,,0","15.72",",0","24.89",",,,0","6.55",",,,0","1855",",,,0"
"USC00091474","1976-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","44.8","0","32.0",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3.3",",0,19,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,15,","30.0",",0,31,","132.1","2,,,0","1621.7","0","","","34.1",",0","","","","","","","","","16.00",",,,0","","","28.92",",,,0","158.3",",,,0","0",",,,0","18.26",",0","25.24",",,,0","11.29",",,,0","1806",",,,0"
"USC00091474","1976-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","182.4","0","137.6",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","7.2",",0,06,","0",",,0,30,+","0",",,0,30,+","45.2",",,0,30,","33.3",",0,14,+","151.8","4,,,0","1623.4","0","","","1.7",",0","","","","","","","","","20.46",",,,0","","","33.06",",,,0","192.6",",,,0","0",",,,0","22.87",",0","29.35",",,,0","16.38",",,,0","1630",",,,0"
"USC00091474","1976-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","379.6","0","197.2",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","12.2",",0,02,","0",",,0,31,+","0",",,0,31,+","82.3",",,0,04,","35.6",",0,25,+","183.5","2,,,0","0.0","0","","","0.0",",0","","","","","","","","","22.93",",,,0","","","35.00",",,,0","144.4",",,,0","0",",,,0","24.70",",0","31.31",",,,0","18.08",",,,0","1309",",,,0"
"USC00091474","1976-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","575.8","0","196.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","11.7",",0,20,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,27,","34.4",",0,24,+","188.1",",,,0","0.0","0","","","0.0",",0","","","","","","","","","21.43",",,,0","","","34.81",",,,0","44.2",",,,0","0",",,,0","24.66",",0","31.75",",,,0","17.57",",,,0","1547",",,,0"
"USC00091474","1976-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","664.4","0","88.6","1,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","3.3","1,0,23,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,04,","31.1",",0,27,","131.5",",,,0","8.9","0","","","8.9",",0","","","","","","","","","18.06",",,,0","","","30.20",",,,0","35.3",",,,0","0",",,,0","21.09","1,0","28.35",",,,0","13.83","1,,,0","1396",",,,0"
"USC00091474","1976-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","669.4","0","5.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","","","-4.4",",0,29,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,08,","27.8",",0,04,","94.3","1,,,0","158.9","0","","","150.0",",0","","","","","","","","","11.46",",,,0","","","20.97",",,,0","98.8",",,,0","0",",,,0","13.65",",0","20.71",",,,0","6.60",",,,0","1831",",,,0"
"USC00091474","1976-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","669.4","0","0.0",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","20",",0","0",",0","1",",0","0",",0","","","-10.6",",0,30,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,28,","22.2",",0,10,","77.5","3,,,0","511.2","0","","","352.3",",0","","","","","","","","","5.55",",,,0","","","13.09",",,,0","83.5",",,,0","0",",,,0","6.59",",0","14.13",",,,0","-0.95",",,,0","1294",",,,0"
"USC00091474","1976-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","669.4","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","-12.2",",0,22,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,20,","20.0",",0,18,","","","951.6","0","","","440.4",",0","","","","","","","","","3.54","4,,,0","","","10.29","4,,,0","139.3",",,,0","0",",,,0","4.13",",0","11.33",",,,0","-3.07",",,,0","1644",",,,0"
"USC00091474","1977-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","12",",0","6",",0","1",",0","1",",0","1",",0","1",",0","27",",0","6",",0","0",",0","0",",0","","","-18.3",",0,17,","76",",,0,24,","76",",,0,24,","32.0",",,0,09,","15.0",",0,27,","","","1559.0","0","","","607.4",",0","","","","","","","","","","","","","","","81.7",",,,0","76",",,,0","-1.26",",0","4.35",",,,0","-6.87",",,,0","2163",",,,0"
"USC00091474","1977-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","4",",0","0",",0","","","-12.8",",0,09,","0",",,0,28,+","0",",,0,28,+","34.3",",,0,24,","26.7",",0,27,+","75.1","2,,,0","1911.1","0","","","352.1",",0","","","","","","","","","3.79",",,,0","","","14.39",",,,0","65.6",",,,0","0",",,,0","5.76",",0","14.64",",,,0","-3.12",",,,0","2048",",,,0"
"USC00091474","1977-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","6.9","0","6.9",",0","15",",0","10",",0","4",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","","","-4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,12,","26.1",",0,18,+","124.8","2,,,0","2073.7","0","","","162.6",",0","","","","","","","","","9.82",",,,0","","","21.15",",,,0","218.8",",,,0","0",",,,0","13.31",",0","19.86",",,,0","6.76",",,,0","2896",",,,0"
"USC00091474","1977-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","40.0","0","33.1",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","","","0.0",",0,06,","0",",,0,30,+","0",",,0,30,+","55.1",",,0,05,","30.6",",0,17,+","131.0","3,,,0","2123.9","0","","","50.2",",0","","","","","","","","","14.41",",,,0","","","27.47",",,,0","156.7",",,,0","0",",,,0","17.76",",0","25.55",",,,0","9.98",",,,0","1747",",,,0"
"USC00091474","1977-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","133.2","0","93.2",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","5.0",",0,11,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,03,","32.8",",0,31,+","161.2",",,,0","2134.5","0","","","10.6",",0","","","","","","","","","18.52",",,,0","","","32.01",",,,0","49.0",",,,0","0",",,,0","21.00",",0","28.32",",,,0","13.68",",,,0","1356","4,,,0"
"USC00091474","1977-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","332.3","0","199.1",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","6.1",",0,08,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,24,","36.1",",0,13,+","199.9","1,,,0","2136.2","0","","","1.7",",0","","","","","","","","","20.57",",,,0","","","34.95",",,,0","39.3",",,,0","0",",,,0","24.92",",0","33.12",",,,0","16.71",",,,0","1708",",,,0"
"USC00091474","1977-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","602.8","0","270.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","13.9",",0,03,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,25,","39.4",",0,08,","226.6",",,,0","0.0","0","","","0.0",",0","","","","","","","","","23.01",",,,0","","","35.90",",,,0","73.7",",,,0","0",",,,0","27.06",",0","34.91",",,,0","19.21",",,,0","1869",",,,0"
"USC00091474","1977-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","847.1","0","244.3",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","15.6",",0,21,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,09,","37.8",",0,06,","178.9",",,,0","0.0","0","","","0.0",",0","","","","","","","","","22.95",",,,0","","","35.19",",,,0","62.5",",,,0","0",",,,0","26.21",",0","32.67",",,,0","19.75",",,,0","1302",",,,0"
"USC00091474","1977-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","","","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","10.0",",0,29,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,07,","","","132.2","1,,,0","","","","","","","","","","","","","","","21.79",",,,0","","","32.02",",,,0","130.5",",,,0","0",",,,0","","","","","17.40",",,,0","558","2,,,0"
"USC00091474","1977-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","11.3",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","","","-0.6",",0,18,+","0",",,0,31,+","0",",,0,31,+","71.4",",,0,25,","29.4",",0,02,+","116.7","3,,,0","","","","","133.1",",0","","","","","","","","","12.01",",,,0","","","23.50",",,,0","161.5",",,,0","0",",,,0","14.40",",0","21.68",",,,0","7.13",",,,0","1234",",,,0"
"USC00091474","1977-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","0.6","1,0","14",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","7",",0","0",",0","","","-5.6","1,0,26,","0",",,0,30,+","0",",,0,30,+","61.2",",,0,05,","23.3",",0,05,+","78.4","5,,,0","","","","","191.7",",0","","","","","","","","","10.24",",,,0","","","17.82",",,,0","201.2",",,,0","0",",,,0","11.84","1,0","17.72",",,,0","5.96","1,,,0","746",",,,0"
"USC00091474","1977-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","1.4",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","18",",0","1",",0","2",",0","0",",0","","","-11.7",",0,07,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,25,","23.9",",0,05,","","","","","","","401.4",",0","","","","","","","","","","","","","","","90.6",",,,0","0",",,,0","5.43",",0","11.55",",,,0","-0.69",",,,0","983",",,,0"
"USC00091474","1978-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","26",",0","4",",0","0",",0","0",",0","","","-13.3",",0,09,","0",",T,0,14,","0",",T,0,14,","51.6",",,0,25,","17.2",",0,05,","","","","","","","547.7",",0","","","","","","","","","","","","","","","184.9",",,,0","0",",T,,0","0.67",",0","5.68",",,,0","-4.35",",,,0","",""
"USC00091474","1978-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0","1,0","0","1,0","0",",0","22",",0","1",",0","0",",0","0",",0","","","-11.7",",0,07,","0","1,,0,28,+","0","1,,0,28,+","9.4",",,0,13,","20.6",",0,25,","","","","","","","423.0",",0","","","","","","","","","","","","","","","16.8",",,,0","0","1,,,0","3.23",",0","9.89",",,,0","-3.43",",,,0","",""
"USC00091474","1978-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","13",",0","0",",0","","","-8.3",",0,05,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,10,","28.3",",0,31,","95.5","2,,,0","","","","","262.6",",0","","","","","","","","","7.30",",,,0","","","18.67",",,,0","123.1",",,,0","0",",,,0","9.86",",0","16.92",",,,0","2.80",",,,0","",""
"USC00091474","1978-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","11.3","0","11.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","-1.1",",0,22,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,18,","30.6",",0,09,+","153.1",",,,0","","","","","79.3",",0","","","","","","","","","12.74",",,,0","","","26.34",",,,0","74.6",",,,0","0",",,,0","16.07",",0","24.47",",,,0","7.66",",,,0","",""
"USC00091474","1978-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","78.9","0","67.6",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","5.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,01,","32.2",",0,26,","147.2","1,,,0","","","","","41.6",",0","","","","","","","","","16.77",",,,0","","","30.13",",,,0","121.1",",,,0","0",",,,0","19.17",",0","26.10",",,,0","12.24",",,,0","",""
"USC00091474","1978-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","257.4","0","178.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","12.2",",0,15,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,08,","36.7",",0,29,","206.1",",,,0","","","","","0.0",",0","","","","","","","","","22.15",",,,0","","","35.43",",,,0","90.0",",,,0","0",",,,0","24.28",",0","30.96",",,,0","17.60",",,,0","",""
"USC00091474","1978-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","509.1","0","251.7",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","15.6",",0,18,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,26,","36.7",",0,10,","198.4","2,,,0","0.0","0","","","0.0",",0","","","","","","","","","22.44",",,,0","","","35.16",",,,0","57.6",",,,0","0",",,,0","26.45",",0","33.15",",,,0","19.75",",,,0","",""
"USC00091474","1978-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","722.4","0","213.3",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","15.0",",0,02,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,10,","35.0",",0,01,","158.0","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","22.81",",,,0","","","34.20",",,,0","91.1",",,,0","0",",,,0","25.21",",0","31.19",",,,0","19.24",",,,0","735","1,,,0"
"USC00091474","1978-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","886.8","0","164.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","12.8",",0,28,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,13,","35.6",",0,10,","133.1","3,,,0","0.0","0","","","0.0",",0","","","","","","","","","19.90",",,,0","","","31.35",",,,0","11.7",",,,0","0",",,,0","23.81",",0","30.72",",,,0","16.90",",,,0","834","1,,,0"
"USC00091474","1978-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","890.4","0","3.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","23",",0","0",",0","","","-1.7",",0,19,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,01,","29.4",",0,13,","138.3",",,,0","123.8","0","","","123.8",",0","","","","","","","","","9.93",",,,0","","","24.39",",,,0","2.5",",,,0","0",",,,0","14.45",",0","23.98",",,,0","4.93",",,,0","1235",",,,0"
"USC00091474","1978-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","892.7","0","2.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","-0.6",",0,05,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,30,","25.6",",0,17,+","","","302.1","0","","","178.3",",0","","","","","","","","","9.22",",,,0","","","19.14",",,,0","75.5",",,,0","0",",,,0","12.47",",0","20.09",",,,0","4.84",",,,0","916","3,,,0"
"USC00091474","1978-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","892.7","0","0.0","1,0","13",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","20","1,0","0",",0","2",",0","0",",0","","","-9.4","1,0,15,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,09,","24.4",",0,09,","","","675.3","0","","","373.2",",0","","","","","","","","","","","","","","","184.0",",,,0","0",",,,0","5.82","1,0","12.81",",,,0","-1.17","1,,,0","1292",",,,0"
"USC00091474","1979-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","17",",0","7",",0","3",",0","0","1,0","0",",0","0","1,0","25","1,0","3",",0","0",",0","0",",0","","","-12.2","1,0,09,+","0","1,,0,31,+","0",",T,0,22,","34.0",",,0,02,","18.3",",0,02,+","","","1191.3","0","","","516.0",",0","","","","","","","","","","","","","","","165.5",",,,0","0",",T,,0","1.22","1,0","6.63",",,,0","-4.20","1,,,0","1581",",,,0"
"USC00091474","1979-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","13",",0","6",",0","3",",0","3",",0","0","2,0","0","1,0","22","1,0","1",",0","1",",0","0",",0","","","-10.0","1,0,10,","76",",,0,19,+","0","2,,0,28,+","45.7",",,0,24,","23.3",",0,16,","","","1598.5","0","","","407.2",",0","","","","","","","","","","","","","","","131.7",",,,0","0","2,,,0","3.28","1,0","8.66",",,,0","-2.10","1,,,0","1421",",,,0"
"USC00091474","1979-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","1.4","0","1.4",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","-3.3",",0,12,","0",",,0,31,+","0",",,0,31,+","144.8",",,0,04,","26.1",",0,21,+","110.4","1,,,0","1835.2","0","","","236.7",",0","","","","","","","","","6.07",",,,0","","","18.91",",,,0","200.1",",,,0","0",",,,0","10.75",",0","18.10",",,,0","3.39",",,,0","1876",",,,0"
"USC00091474","1979-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","14.5","0","13.1",",0","7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","111.8",",,0,13,","28.3",",0,22,+","135.8","2,,,0","1930.4","0","","","95.2",",0","","","","","","","","","11.37",",,,0","","","24.17",",,,0","285.6",",,,0","0",",,,0","15.60",",0","22.00",",,,0","9.20",",,,0","1822",",,,0"
"USC00091474","1979-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","77.3","0","62.8",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","2.8",",0,26,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,22,","31.1",",0,12,","133.4",",,,0","1960.5","0","","","30.1",",0","","","","","","","","","15.53",",,,0","","","28.09",",,,0","95.3",",,,0","0",",,,0","19.39",",0","25.77",",,,0","13.01",",,,0","1446",",,,0"
"USC00091474","1979-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","184.1","0","106.8","1,0","10",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","2",",0","","","10.0","1,0,12,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,22,","32.8",",0,20,","169.8","1,,,0","1961.9","0","","","1.4",",0","","","","","","","","","18.41",",,,0","","","31.57",",,,0","117.1",",,,0","0",",,,0","21.97","1,0","28.45",",,,0","15.50","1,,,0","",""
"USC00091474","1979-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","343.7","0","159.6",",0","15",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,10,","33.9",",0,04,","135.1","1,,,0","2.0","0","","","2.0",",0","","","","","","","","","20.47",",,,0","","","30.74","4,,,0","173.6",",,,0","0",",,,0","23.42",",0","28.68",",,,0","18.16",",,,0","",""
"USC00091474","1979-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","535.1","0","191.4","1,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","11",",0","","","13.9","1,0,15,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,27,","34.4",",0,10,","156.4",",,,0","2.0","0","","","0.0",",0","","","","","","","","","20.76",",,,0","","","","","75.8",",,,0","0",",,,0","24.75","1,0","30.86",",,,0","18.65","1,,,0","",""
"USC00091474","1979-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","625.7","0","90.6",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","12.2",",0,11,","0",",,0,30,+","0",",,0,30,+","74.9",",,0,28,","32.2",",0,06,","97.3","1,,,0","4.2","0","","","2.2",",0","","","","","","","","","17.47",",,,0","","","28.67",",,,0","214.4",",,,0","0",",,,0","21.28",",0","26.26",",,,0","16.29",",,,0","1441",",,,0"
"USC00091474","1979-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","631.3","0","5.6",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","-0.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,23,","27.8",",0,01,","92.2",",,,0","141.4","0","","","137.2",",0","","","","","","","","","9.35",",,,0","","","22.91",",,,0","61.5",",,,0","0",",,,0","14.09",",0","21.92",",,,0","6.25",",,,0","1476",",,,0"
"USC00091474","1979-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","631.3","0","0.0",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","12",",0","0",",0","8",",0","0",",0","","","-7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,10,","25.0",",0,21,","54.9","1,,,0","385.8","0","","","244.4",",0","","","","","","","","","6.72","1,,,0","","","16.47","1,,,0","139.0",",,,0","0",",,,0","10.19",",0","17.30",",,,0","3.07",",,,0","1826",",,,0"
"USC00091474","1979-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","631.3","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1",",0","0",",0","","","-8.9",",0,18,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,25,","21.7",",0,13,","","","792.9","0","","","407.1",",0","","","","","","","","","","","","","","","39.3",",,,0","0",",,,0","5.20",",0","11.93",",,,0","-1.52",",,,0","1892",",,,0"
"USC00091474","1980-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","-5.6",",0,06,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,23,","17.8",",0,20,+","","","1199.6","0","","","406.7",",0","","","","","","","","","","","","","","","132.8",",,,0","0",",,,0","5.21",",0","9.84",",,,0","0.59",",,,0","1695",",,,0"
"USC00091474","1980-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","2",",0","0","2,0","0",",0","22",",0","2",",0","4",",0","0",",0","","","-9.4",",0,02,+","76",",,0,06,","0","2,,0,29,+","15.5",",,0,09,","25.6",",0,24,","","","1654.2","0","","","454.6",",0","","","","","","","","","","","","","","","49.4",",,,0","0","2,,,0","2.66",",0","8.89",",,,0","-3.57",",,,0","2024",",,,0"
"USC00091474","1980-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","19",",0","14",",0","6",",0","0",",0","0",",0","0",",0","9",",0","1",",0","3",",0","0",",0","","","-12.2",",0,03,","0",",,0,31,+","0",",,0,31,+","89.2",",,0,08,","22.2",",0,25,+","","","1964.8","0","","","310.6",",0","","","","","","","","","","","","","","","378.4",",,,0","0",",,,0","8.31",",0","14.68",",,,0","1.95",",,,0","2776",",,,0"
"USC00091474","1980-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","7.5","0","7.5",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","-0.6",",0,06,","0",",,0,30,+","0",",,0,30,+","62.5",",,0,14,","31.7",",0,24,","119.3","1,,,0","2089.8","0","","","125.0",",0","","","","","","","","","9.73",",,,0","","","24.01",",,,0","147.8",",,,0","0",",,,0","14.42",",0","21.58",",,,0","7.25",",,,0","2151",",,,0"
