"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00058793","2016-11","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","686.0","7","0.3",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","9",",7","0",",7","1","","","","-10.6",",7,19,","0",",,7,30,+","0",",,7,30,+","9.1",",,7,06,","31.1",",7,01,","","","398.3","7","282.3",",7","  14.4",",,,7,3,2","   4.4",",,,7,3,2","","","   8.8",",,,7,3,2","","","9.4",",,,7","0",",,,7","8.93",",7","17.75",",,,7","0.12",",,,7","5224",",,,7"
"USC00058793","2016-12","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","686.0","7","0.0",",7","4",",7","1",",7","0",",7","4",",7","1",",7","2",",7","30",",7","6",",7","1",",7","0",",7","1","","","","-25.6",",7,18,","76",",,7,19,+","64",",,7,18,","8.1",",,7,18,","22.8",",7,17,","","","1005.7","7","607.4",",7","   3.3",",,,7,3,2","  -2.2",",,,7,3,2","","","   1.2",",,,7,3,2","","","11.2",",,,7","64",",,,7","-1.26",",7","7.24",",,,7","-9.76",",,,7","5027",",,,7"
"USC00058793","2017-01","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","7","0.0",",7","5",",7","3",",7","0",",7","6",",7","2",",7","2",",7","30",",7","7",",7","1",",7","0",",7","1","","","","-21.7",",7,07,","102",",,7,16,","102",",,7,16,","13.2",",,7,16,","21.1",",7,12,","","","1582.1","7","576.4",",7","   1.1",",,,7,3,2","  -2.2",",,,7,3,2","","","  -0.1",",,,7,3,2","","","22.0",",,,7","179",",,,7","-0.26",",7","7.14",",,,7","-7.65",",,,7","4241",",,,7"
"USC00058793","2017-02","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","7","0.0",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","23",",7","1",",7","6",",7","0",",7","","","","","-15.0",",7,03,","0",",,7,28,+","0",",,7,28,+","5.3",",,7,13,","28.3",",7,11,","","","1926.5","7","344.4",",7","   6.7",",,,7,3,2","  -0.6",",,,7,3,2","","","   3.0",",,,7,3,2","","","5.3",",,,7","0",",,,7","6.03",",7","15.57",",,,7","-3.51",",,,7","4518",",,,7"
"USC00058793","2017-03","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","1.4","7","1.4",",7","2",",7","2",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","13",",7","0",",7","1","","","","-9.4",",7,01,","0",",,7,31,+","0",",,7,31,+","24.6",",,7,29,","31.1",",7,20,","","","2206.8","7","280.3",",7","  10.6","1,,,7,3,2","   2.8","1,,,7,3,2","","","   7.0","1,,,7,3,2","","","27.6",",,,7","0",",,,7","9.34",",7","19.18",",,,7","-0.50",",,,7","6497",",,,7"
"USC00058793","2017-04","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","6.4","7","5.0",",7","11",",7","9",",7","1",",7","4",",7","4",",7","0",",7","9",",7","1",",7","14",",7","0",",7","2","","","","-1.7",",7,23,+","432",",,7,30,","305",",,7,30,","42.7",",,7,30,","30.6",",7,20,","","","2411.6","7","204.8",",7","  14.4",",,,7,3,2","   4.4",",,,7,3,2","","","   9.7",",,,7,3,2","","","147.7",",,,7","534",",,,7","11.67",",7","19.07",",,,7","4.27",",,,7","7226",",,,7"
"USC00058793","2017-05","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","24.4","7","18.0",",7","13",",7","11",",7","1",",7","3",",7","1",",7","0",",7","1",",7","0",",7","21",",7","1",",7","","","1","","-1.1",",7,01,","432",",,7,01,","127",",,7,01,","30.5",",,7,30,","33.3",",7,26,","","","2530.8","7","119.2",",7","  16.1",",,,7,3,2","   4.4",",,,7,3,2","","","  12.8",",,,7,3,2","","","140.6",",,,7","127",",,,7","15.07",",7","22.90",",,,7","7.24",",,,7","6255",",,,7"
"USC00058793","2017-06","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","167.1","7","142.7",",7","4",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","14",",7","","","2","","10.6",",7,01,","0",",,7,30,+","0",",T,7,26,","10.7",",,7,26,","38.9",",7,23,","330.0",",,,7","2530.8","7","0.0",",7","  21.7","1,,,7,3,2","  16.7","1,,,7,3,2","","","  19.6","1,,,7,3,2","","","30.5",",,,7","0",",T,,7","23.09",",7","31.83",",,,7","14.34",",,,7","5501",",,,7"
"USC00058793","2017-07","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","391.9","7","224.8",",7","10",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","23",",7","","","2","","11.7",",7,01,","0",",,7,31,+","0",",,7,31,+","35.3",",,7,16,","38.9",",7,12,","285.5","5,,,7","0.0","7","0.0",",7","  23.3",",,,7,3,2","  20.0",",,,7,3,2","","","  22.2",",,,7,3,2","","","117.9",",,,7","0",",,,7","25.59",",7","33.69",",,,7","17.48",",,,7","4716",",,,7"
"USC00058793","2017-08","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","491.1","7","99.2",",7","8",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","","","2","","8.9",",7,31,","0",",,7,31,+","0",",,7,31,+","56.9",",,7,11,","32.8",",7,21,+","172.2","4,,,7","0.0","7","0.0",",7","  22.8",",,,7,3,2","  19.4",",,,7,3,2","","","  21.6",",,,7,3,2","","","131.7",",,,7","0",",,,7","21.53",",7","28.59",",,,7","14.47",",,,7","3673",",,,7"
"USC00058793","2017-09","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","569.4","7","78.3",",7","8",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","9",",7","1","","","","6.7",",7,20,","0",",,7,30,+","0",",,7,30,+","47.0",",,7,24,","33.9",",7,15,+","193.6","5,,,7","40.8","7","40.8",",7","  20.0",",,,7,3,2","  15.6",",,,7,3,2","","","  18.7",",,,7,3,2","","","89.4",",,,7","0",",,,7","19.58",",7","27.19",",,,7","11.97",",,,7","3816",",,,7"
"USC00058793","2017-10","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","571.7","7","2.3",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","20",",7","0",",7","1","","1","","-7.8",",7,27,","0",",,7,31,+","0",",,7,31,+","22.6",",,7,07,","30.6",",7,13,","","","213.9","7","173.1",",7","  16.7",",,,7,3,2","   9.4",",,,7,3,2","","","  13.6",",,,7,3,2","","","26.7",",,,7","0",",,,7","12.82",",7","21.73",",,,7","3.92",",,,7","5038",",,,7"
"USC00058793","2017-11","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","571.7","7","0.0",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","10",",7","0",",7","1","","","","-7.8",",7,19,","0",",,7,30,+","0",",,7,30,+","0.5",",,7,18,+","27.8",",7,28,","","","520.0","7","306.1",",7","  11.1",",,,7,3,2","   7.2",",,,7,3,2","","","   8.9",",,,7,3,2","","","1.6",",,,7","0",",,,7","8.13",",7","16.30",",,,7","-0.04",",,,7","3873",",,,7"
"USC00058793","2017-12","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","571.7","7","0.0",",7","4",",7","0",",7","0",",7","5",",7","0",",7","0",",7","30",",7","5",",7","4",",7","0",",7","1","","","","-16.1",",7,24,","25",",,7,31,+","13",",,7,27,+","0.5",",,7,15,+","23.3",",7,04,","","","1051.9","7","531.9",",7","   7.8",",,,7,3,2","   1.7",",,,7,3,2","","","   4.8",",,,7,3,2","","","1.6",",,,7","52",",,,7","1.18",",7","10.15",",,,7","-7.80",",,,7","4793",",,,7"
"USC00058793","2018-01","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","7","0.0",",7","1",",7","1",",7","0",",7","1",",7","0",",7","3",",7","28",",7","4",",7","4",",7","0",",7","","","","","-21.1",",7,16,","25",",,7,22,","20",",,7,22,","4.3",",,7,22,","25.0",",7,31,+","","","1577.9","7","526.0",",7","   3.9",",,,7,3,2","   0.0",",,,7,3,2","","","   1.5",",,,7,3,2","","","4.3",",,,7","20",",,,7","1.36",",7","10.75",",,,7","-8.02",",,,7","4464",",,,7"
"USC00058793","2018-02","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","7","0.0",",7","2",",7","0",",7","0",",7","3",",7","1",",7","0",",7","26",",7","5",",7","4",",7","0",",7","2","","","","-16.1",",7,21,","51",",,7,11,","28",",,7,11,","0.5",",,7,11,","24.4",",7,19,","","","2053.7","7","475.8",",7","   5.0",",,,7,3,2","   0.6",",,,7,3,2","","","   2.6",",,,7,3,2","","","0.8",",,,7","54",",,,7","1.34",",7","10.12",",,,7","-7.44",",,,7","5152",",,,7"
"USC00058793","2018-03","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","7","0.0",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","10",",7","0",",7","1","","","","-9.4",",7,07,","0",",,7,31,+","0",",,7,31,+","2.8",",,7,29,","30.6",",7,24,","","","2359.8","7","306.1",",7","   8.9",",,,7,3,2","   3.9",",,,7,3,2","","","   6.3",",,,7,3,2","","","7.1",",,,7","0",",,,7","8.46",",7","18.27",",,,7","-1.35",",,,7","6334",",,,7"
"USC00058793","2018-04","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","4.2","7","4.2",",7","4",",7","2",",7","0",",7","1",",7","0",",7","0",",7","12",",7","0",",7","12",",7","1",",7","","","","","-8.9",",7,07,","25",",,7,07,","5",",,7,07,","10.9",",,7,21,","32.8",",7,13,","","","2619.8","7","260.0",",7","  11.1",",,,7,3,2","   6.1",",,,7,3,2","","","   8.2",",,,7,3,2","","","18.5",",,,7","5",",,,7","9.81",",7","18.82",",,,7","0.79",",,,7","7174",",,,7"
"USC00058793","2018-05","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","86.5","7","82.3",",7","5",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","9",",7","","","","","3.3",",7,04,","0",",,7,31,+","0",",,7,31,+","30.0",",,7,23,","35.0",",7,27,","306.2","2,,,7","2640.3","7","20.5",",7","  18.9",",,,7,3,2","  11.7",",,,7,3,2","","","  15.5",",,,7,3,2","","","57.6",",,,7","0",",,,7","20.32",",7","29.46",",,,7","11.19",",,,7","6570",",,,7"
"USC00058793","2018-06","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","299.1","7","212.6",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","20",",7","","","2","","10.0",",7,03,","0",",,7,30,+","0",",T,7,25,+","28.2",",,7,20,","40.6",",7,28,","366.1","2,,,7","2640.3","7","0.0",",7","  21.7",",,,7,3,2","  17.2",",,,7,3,2","","","  19.6",",,,7,3,2","","","59.4",",,,7","0",",T,,7","25.42",",7","34.47",",,,7","16.37",",,,7","7000",",,,7"
"USC00058793","2018-07","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","527.8","7","228.7",",7","11",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","25",",7","","","","","10.6",",7,31,","0",",,7,31,+","0",",,7,31,+","51.1",",,7,24,","41.7",",7,21,","319.2","2,,,7","0.0","7","0.0",",7","  25.0",",,,7,3,2","  19.4",",,,7,3,2","","","  22.3",",,,7,3,2","","","104.2",",,,7","0",",,,7","25.71",",7","34.48",",,,7","16.94",",,,7","5424",",,,7"
"USC00058793","2018-08","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","681.8","7","154.0",",7","10",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","11",",7","2","","3","","10.6",",7,21,","0",",,7,31,+","0",",,7,31,+","36.1",",,7,22,","36.7",",7,31,","210.4","4,,,7","0.2","7","0.2",",7","  22.2",",,,7,3,2","  18.3",",,,7,3,2","","","  20.6",",,,7,3,2","","","90.5",",,,7","0",",,,7","23.29",",7","31.05",",,,7","15.54",",,,7","4123",",,,7"
"USC00058793","2018-09","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","775.7","7","93.9",",7","9",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","9",",7","1","","","","3.3",",7,27,","0",",,7,30,+","0",",,7,30,+","39.1",",,7,04,","37.8",",7,01,","214.4","1,,,7","28.0","7","27.8",",7","  20.6",",,,7,3,2","  15.6",",,,7,3,2","","","  19.0",",,,7,3,2","","","50.1",",,,7","0",",,,7","20.54",",7","28.53",",,,7","12.54",",,,7","5406",",,,7"
"USC00058793","2018-10","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","784.1","7","8.4",",7","12",",7","8",",7","1",",7","1",",7","0",",7","0",",7","4",",7","1",",7","11",",7","2",",7","2","","","","-5.0",",7,15,","25",",,7,15,","13",",,7,15,","31.0",",,7,09,","33.9",",7,04,","","","259.3","7","231.3",",7","  17.2",",,,7,3,2","   8.3",",,,7,3,2","","","  12.3",",,,7,3,2","","","101.6",",,,7","13",",,,7","11.14",",7","17.93",",,,7","4.36",",,,7","5482",",,,7"
"USC00058793","2018-11","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","784.1","7","0.0",",7","2",",7","1",",7","0",",7","4",",7","1",",7","0",",7","26",",7","3",",7","1",",7","0",",7","","","","","-15.0",",7,13,","127",",,7,12,","114",",,7,12,","18.0",",,7,12,","21.1",",7,29,","","","688.9","7","429.6",",7","   8.9",",,,7,3,2","   3.9",",,,7,3,2","","","   5.7",",,,7,3,2","","","19.8",",,,7","114",",,,7","4.01",",7","11.52",",,,7","-3.49",",,,7","4389",",,,7"
"USC00058793","2018-12","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","784.1","7","0.0",",7","4",",7","2",",7","0",",7","5",",7","1",",7","0",",7","29",",7","4",",7","0",",7","0",",7","","","","","-15.6",",7,29,","51",",,7,30,+","51",",,7,27,","12.4",",,7,27,","18.9",",7,22,","","","1232.2","7","543.3",",7","   4.4",",,,7,3,2","   0.6",",,,7,3,2","","","   2.6",",,,7,3,2","","","21.6",",,,7","51",",,,7","0.81",",7","8.71",",,,7","-7.10",",,,7","4460",",,,7"
"USC00058793","2019-01","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","7","0.0",",7","5",",7","2",",7","0",",7","10",",7","2",",7","0",",7","29",",7","3",",7","0",",7","0",",7","2","","","","-16.7",",7,02,","76",",,7,12,","76",",,7,12,","12.2",",,7,12,","18.9",",7,07,","","","1775.0","7","542.8",",7","   1.7",",,,7,3,2","   0.6",",,,7,3,2","","","   0.8",",,,7,3,2","","","20.7",",,,7","168",",,,7","0.82",",7","7.65",",,,7","-6.00",",,,7","4325",",,,7"
"USC00058793","2019-02","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","7","0.0",",7","3",",7","1",",7","0",",7","7",",7","2",",7","0",",7","27",",7","6",",7","3",",7","0",",7","5","","","","-16.1",",7,08,","102",",,7,23,","109",",,7,23,","20.8",",,7,23,","24.4",",7,04,","","","2300.5","7","525.5",",7","   2.2",",,,7,3,2","   0.0",",,,7,3,2","","","   0.8",",,,7,3,2","","","23.3",",,,7","218",",,,7","-0.44",",7","7.96",",,,7","-8.83",",,,7","5285",",,,7"
"USC00058793","2019-03","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","7","0.0",",7","9",",7","6",",7","1",",7","5",",7","2",",7","1",",7","21",",7","4",",7","3",",7","0",",7","5","","","","-17.8",",7,05,","102",",,7,05,+","56",",,7,03,","25.9",",,7,23,","28.3",",7,28,","","","2734.2","7","433.7",",7","   8.9",",,,7,3,2","   0.0",",,,7,3,2","","","   3.6",",,,7,3,2","","","70.9",",,,7","115",",,,7","4.34",",7","11.94",",,,7","-3.25",",,,7","5764",",,,7"
"USC00058793","2019-04","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","1.4","7","1.4",",7","2",",7","1",",7","0",",7","1",",7","1",",7","0",",7","8",",7","0",",7","18",",7","0",",7","1","","","","-6.7",",7,11,","25",",,7,11,","25",",,7,11,","4.6",",,7,11,","31.7",",7,21,","","","2917.3","7","183.1",",7","  11.1",",,,7,3,2","   5.6",",,,7,3,2","","","   8.7",",,,7,3,2","","","6.6",",,,7","25",",,,7","12.28",",7","21.11",",,,7","3.44",",,,7","5450",",,,7"
"USC00058793","2019-05","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","16.2","7","14.8",",7","16",",7","11",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","19",",7","1",",7","2","","1","","0.0",",7,22,","0",",,7,31,+","0",",,7,31,+","34.8",",,7,26,","33.9",",7,17,","","","3050.9","7","133.6",",7","  15.6",",,,7,3,2","   8.9",",,,7,3,2","","","  11.9",",,,7,3,2","","","122.5",",,,7","0",",,,7","14.50",",7","22.07",",,,7","6.93",",,,7","5658",",,,7"
"USC00058793","2019-06","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","109.2","7","93.0",",7","9",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","8",",7","","","1","","5.6",",7,10,","0",",,7,30,+","0",",,7,30,+","35.1",",,7,23,","37.2",",7,30,+","238.6","4,,,7","3062.0","7","11.1",",7","  19.4",",,,7,3,2","  14.4",",,,7,3,2","","","  17.9",",,,7,3,2","","","101.8",",,,7","0",",,,7","21.06",",7","29.62",",,,7","12.50",",,,7","4948",",,,7"
"USC00058793","2019-07","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","343.4","7","234.2",",7","5",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","25",",7","","","","","11.7",",7,14,","0",",,7,31,+","0",",,7,31,+","64.3",",,7,02,","40.0",",7,20,","334.8","1,,,7","0.0","7","0.0",",7","  22.2",",,,7,3,2","  17.8",",,,7,3,2","","","  20.7",",,,7,3,2","","","71.8",",,,7","0",",,,7","25.89",",7","34.96",",,,7","16.81",",,,7","4539",",,,7"
"USC00058793","2019-08","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","566.9","7","223.5",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","26",",7","","","","","12.2",",7,24,","0",",,7,31,+","0",",,7,31,+","20.6",",,7,09,","39.4",",7,30,+","291.6","2,,,7","0.0","7","0.0",",7","  22.8",",,,7,3,2","  21.1",",,,7,3,2","","","  22.1",",,,7,3,2","","","38.0",",,,7","0",",,,7","25.54",",7","34.85",",,,7","16.23",",,,7","4454",",,,7"
"USC00058793","2019-09","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","733.9","7","167.0",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","22",",7","","","","","7.8",",7,23,","0",",,7,30,+","0",",,7,30,+","9.1",",,7,08,","38.3",",7,03,+","320.1","1,,,7","1.9","7","1.9",",7","  22.2",",,,7,3,2","  17.8",",,,7,3,2","","","  19.6",",,,7,3,2","","","14.7",",,,7","0",",,,7","23.84",",7","33.11",",,,7","14.56",",,,7","6586",",,,7"
"USC00058793","2019-10","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","742.2","7","8.3",",7","6",",7","3",",7","0",",7","3",",7","3",",7","0",",7","16",",7","3",",7","14",",7","1",",7","1","","","","-13.9",",7,31,","76",",,7,24,","64",",,7,24,","4.8",",,7,02,","33.3",",7,01,","","","284.4","7","282.5",",7","  20.0",",,,7,3,2","   3.3",",,,7,3,2","","","  11.3",",,,7,3,2","","","13.2",",,,7","166",",,,7","9.49",",7","18.21",",,,7","0.77",",,,7","5701",",,,7"
"USC00058793","2019-11","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","742.2","7","0.0",",7","3",",7","1",",7","0",",7","3",",7","2",",7","0",",7","24",",7","2",",7","5",",7","0",",7","","","","","-15.6",",7,12,","51",",,7,28,","51",",,7,28,","3.6",",,7,28,","25.6",",7,10,","","","692.1","7","407.7",",7","   6.1",",,,7,3,2","   1.7",",,,7,3,2","","","   3.8",",,,7,3,2","","","5.4",",,,7","76",",,,7","4.74",",7","13.54",",,,7","-4.06",",,,7","4782",",,,7"
"USC00058793","2019-12","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","742.2","7","0.0",",7","4",",7","2",",7","0",",7","6",",7","1",",7","0",",7","29",",7","0",",7","2",",7","0",",7","","","","","-12.8",",7,17,","102",",,7,16,","94",",,7,16,","15.7",",,7,28,","21.1",",7,24,+","","","1177.6","7","485.5",",7","   4.4",",,,7,3,2","  -1.7",",,,7,3,2","","","   1.8",",,,7,3,2","","","19.5",",,,7","120",",,,7","2.67",",7","10.90",",,,7","-5.55",",,,7","3602",",,,7"
"USC00058793","2020-01","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","7","0.0",",7","1",",7","0",",7","0",",7","1",",7","1",",7","0",",7","31",",7","0",",7","0",",7","0",",7","","","","","-15.0",",7,11,","51",",,7,28,","46",",,7,28,","2.3",",,7,28,","18.3",",7,15,","","","1676.2","7","498.6",",7","   3.9",",,,7,3,2","   1.1",",,,7,3,2","","","   2.6",",,,7,3,2","","","2.3",",,,7","46",",,,7","2.25",",7","10.78",",,,7","-6.29",",,,7","4717",",,,7"
"USC00058793","2020-02","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","7","0.0",",7","5",",7","2",",7","0",",7","4",",7","3",",7","0",",7","28",",7","6",",7","2",",7","0",",7","","","","","-16.1",",7,05,","76",",,7,11,","64",",,7,11,","5.8",",,7,24,","25.6",",7,03,","","","2180.7","7","504.5",",7","   5.0",",,,7,3,2","   0.6",",,,7,3,2","","","   2.1",",,,7,3,2","","","13.2",",,,7","127",",,,7","0.94",",7","8.54",",,,7","-6.67",",,,7","5181",",,,7"
"USC00058793","2020-03","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","7","0.0",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","11",",7","0",",7","2","","","","-6.7",",7,02,","0",",,7,31,+","8",",,7,13,","3.3",",,7,17,","28.3",",7,27,+","","","2474.3","7","293.6",",7","  10.0",",,,7,3,2","   3.3",",,,7,3,2","","","   6.9",",,,7,3,2","","","10.3",",,,7","8",",,,7","8.86",",7","17.98",",,,7","-0.26",",,,7","6336",",,,7"
"USC00058793","2020-04","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","1.4","7","1.4",",7","4",",7","1",",7","0",",7","1",",7","0",",7","0",",7","10",",7","0",",7","18",",7","0",",7","","","","","-8.9",",7,03,","25",",,7,14,","20",",,7,14,","18.0",",,7,22,","29.4",",7,28,","","","2687.2","7","212.9",",7","  12.2",",,,7,3,2","   6.7",",,,7,3,2","","","   9.6",",,,7,3,2","","","20.6",",,,7","20",",,,7","11.28",",7","20.83",",,,7","1.74",",,,7","6073",",,,7"
"USC00058793","2020-05","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","54.7","7","53.3",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","6",",7","1","","","","1.1",",7,10,","0",",,7,31,+","0",",,7,31,+","3.3",",,7,05,","36.7",",7,31,","329.0",",,,7","2744.6","7","57.4",",7","  20.6",",,,7,3,2","  11.7",",,,7,3,2","","","  15.4",",,,7,3,2","","","14.1",",,,7","0",",,,7","18.20",",7","27.51",",,,7","8.89",",,,7","7954",",,,7"
"USC00058793","2020-06","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","277.4","7","222.7",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","25",",7","","","3","","6.1",",7,10,","0",",,7,30,+","0",",,7,30,+","15.7",",,7,23,","41.1",",7,30,+","494.0",",,,7","2750.7","7","6.1",",7","  23.3",",,,7,3,2","  17.2",",,,7,3,2","","","  20.8",",,,7,3,2","","","26.8",",,,7","0",",,,7","25.55",",7","35.71",",,,7","15.39",",,,7","8377",",,,7"
"USC00058793","2020-07","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","511.2","7","233.8",",7","14",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","24",",7","2","","3","","12.8",",7,31,","0",",,7,31,+","0",",,7,31,+","42.7",",,7,05,","40.0",",7,09,","303.3","3,,,7","0.0","7","0.0",",7","  24.4",",,,7,3,2","  20.0",",,,7,3,2","","","  21.4",",,,7,3,2","","","138.5",",,,7","0",",,,7","25.87",",7","34.09",",,,7","17.66",",,,7","6024",",,,7"
"USC00058793","2020-08","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","722.4","7","211.2",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","25",",7","2","","1","","11.1",",7,31,","0",",,7,31,+","0",",,7,31,+","21.1",",,7,29,","38.9",",7,15,+","315.8","2,,,7","0.0","7","0.0",",7","  27.2",",,,7,3,2","  23.3",",,,7,3,2","16.82","1,,,7","  25.6",",,,7,3,2","32.49","1,,,7","34.9",",,,7","0",",,,7","25.15",",7","34.38",",,,7","15.91",",,,7","4863",",,,7"
"USC00058793","2020-09","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","793.2","7","70.8","1,7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","25","1,7","8","1,7","1","","","","0.6",",7,10,+","0",",,7,30,+","0",",,7,30,+","15.7",",,7,09,","38.9","1,7,07,","233.2","2,,,7","55.2","7","55.2","1,7","  23.3",",,,7,3,2","  13.3",",,,7,3,2","10.78",",,,7","  19.5",",,,7,3,2","26.39",",,,7","28.1",",,,7","0",",,,7","18.81","1,7","27.93","1,,,7","9.69",",,,7","4217",",,,7"
"USC00058793","2020-10","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","804.3","7","11.1",",7","4",",7","1",",7","0",",7","3",",7","1",",7","0",",7","10",",7","3",",7","18",",7","5",",7","","","","","-10.6",",7,27,+","51",",,7,27,+","66",",,7,26,","4.1",",,7,26,","33.3",",7,15,+","","","282.2","7","227.0",",7","  19.4",",,,7,5,2","   7.2",",,,7,5,2","","","  15.1",",,,7,5,2","","","6.9",",,,7","76",",,,7","11.37",",7","20.98",",,,7","1.75",",,,7","5047",",,,7"
