"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023271","1948-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","244.1","0","154.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","11.1",",0,05,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","41.7",",0,15,","3.9","0","3.9",",0","0.0",",,,0","0",",,,0","23.20",",0","32.02",",,,0","14.38",",,,0","180",",X","9.8",",X"
"USW00023271","1948-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","377.1","0","133.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","11.7",",0,11,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.7",",0,01,","3.9","0","0.0",",0","0.0",",,,0","0",",,,0","22.62",",0","31.33",",,,0","13.92",",,,0","180","1,X","9.8","1,X"
"USW00023271","1948-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","496.6","0","119.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","14",",0","1","","","","8.3",",0,25,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,16,","39.4",",0,10,","19.5","0","15.6",",0","2.5",",,,0","0",",,,0","21.80",",0","30.15",",,,0","13.44",",,,0","180",",X","7.6",",X"
"USW00023271","1948-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","514.2","0","17.6",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,11,","31.1",",0,08,","68.3","0","48.8",",0","36.9",",,,0","0",",,,0","17.33",",0","24.07",",,,0","10.58",",,,0","","","",""
"USW00023271","1948-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","514.2","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","0.6",",0,27,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,15,","22.2",",0,13,+","260.2","0","191.9",",0","15.1",",,,0","0",",,,0","11.94",",0","17.83",",,,0","6.04",",,,0","","","",""
"USW00023271","1948-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","514.2","0","0.0",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","-2.8",",0,24,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,26,","18.3",",0,01,","635.4","0","375.2",",0","124.0",",,,0","0",",,,0","6.23",",0","9.51",",,,0","2.95",",,,0","","","",""
"USW00023271","1949-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","-5.6",",0,11,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,19,","15.0",",0,28,","1076.3","0","440.9",",0","37.3",",,,0","0",",,,0","4.11",",0","9.09",",,,0","-0.87",",,,0","","","",""
"USW00023271","1949-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","4","","","","-3.3",",0,13,","0",",,0,28,+","0",",T,0,11,","15.2",",,0,26,","18.9",",0,21,+","1363.3","0","287.0",",0","48.4",",,,0","0",",T,,0","8.08",",0","12.57",",,,0","3.60",",,,0","","","",""
"USW00023271","1949-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","4.4",",0,08,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,02,","20.6",",0,31,+","1564.6","0","201.3",",0","105.3",",,,0","0",",,,0","11.84",",0","16.18",",,,0","7.49",",,,0","","","",""
"USW00023271","1949-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","11.7","0","11.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","6.1",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,28,","30.0",",0,22,+","1618.8","0","54.2",",0","0.0",",T,,0","0",",,,0","16.92",",0","24.32",",,,0","9.52",",,,0","","","",""
"USW00023271","1949-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","40.3","0","28.6",",0","3",",0","2",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","","","7.2",",0,04,","0","1,,0,31,+","0",",,0,31,+","4.1",",,0,19,","34.4",",0,25,","1657.7","0","38.9",",0","8.1",",,,0","0",",,,0","18.00",",0","25.03",",,,0","10.97",",,,0","","","",""
"USW00023271","1949-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","173.6","0","133.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","16",",0","","","","","10.0",",0,29,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,18,","39.4",",0,13,","1660.1","0","2.4",",0","0.0",",T,,0","0",",,,0","22.69",",0","31.53",",,,0","13.85",",,,0","","","",""
"USW00023271","1949-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","331.6","0","158.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","11.1",",0,05,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","38.9",",0,11,","0.0","0","0.0",",0","0.0",",T,,0","0",",,,0","23.43",",0","32.90",",,,0","13.96",",,,0","","","",""
"USW00023271","1949-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","455.5","0","123.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","11.7",",0,16,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,27,","37.8",",0,31,","0.9","0","0.9",",0","0.3",",,,0","0",",,,0","22.30",",0","30.48",",,,0","14.12",",,,0","","","",""
"USW00023271","1949-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","578.1","0","122.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","11.1",",0,26,+","0",",,0,30,+","0",",,0,30,+","0.8",",,0,08,","38.9",",0,22,","2.6","0","1.7",",0","0.8",",,,0","0",",,,0","22.36",",0","30.45",",,,0","14.28",",,,0","","","",""
"USW00023271","1949-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","609.9","0","31.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","","","2.8",",0,20,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,10,","32.2",",0,03,","76.0","0","73.4",",0","3.6",",,,0","0",",,,0","16.99",",0","24.39",",,,0","9.59",",,,0","","","",""
"USW00023271","1949-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","611.3","0","1.4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","5.0",",0,22,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,09,","28.3",",0,04,","208.9","0","132.9",",0","28.0",",,,0","0",",,,0","13.95",",0","19.95",",,,0","7.95",",,,0","","","",""
"USW00023271","1949-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","611.3","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","-2.2",",0,11,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,17,","15.6",",0,08,","557.5","0","348.6",",0","48.3",",,,0","0",",,,0","7.09",",0","11.45",",,,0","2.73",",,,0","","","",""
"USW00023271","1950-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","-4.4",",0,06,","0",",,0,31,+","0",",T,0,16,+","21.3",",,0,16,","19.4",",0,19,","927.8","0","370.3",",0","112.1",",,,0","0",",T,,0","6.39",",0","10.25",",,,0","2.53",",,,0","","","",""
"USW00023271","1950-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","","","","","-3.3",",0,02,","0",",,0,28,+","0",",,0,28,+","28.7",",,0,04,","22.2",",0,24,","1136.7","0","208.9",",0","83.1",",,,0","0",",,,0","10.87",",0","16.30",",,,0","5.44",",,,0","","","",""
"USW00023271","1950-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.9","0","0.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","","","-0.6",",0,12,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,24,","26.7",",0,31,+","1335.3","0","198.6",",0","50.8",",,,0","0",",,,0","11.95",",0","17.53",",,,0","6.38",",,,0","","","",""
"USW00023271","1950-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","23.5","0","22.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","","","5.6",",0,14,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,08,","32.2",",0,20,","1408.9","0","73.6",",0","26.3",",,,0","0",",,,0","16.64",",0","23.66",",,,0","9.61",",,,0","","","",""
"USW00023271","1950-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","92.1","0","68.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","","","","","2.8",",0,03,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,01,","38.3",",0,30,","1463.9","0","55.0",",0","9.4",",,,0","0",",,,0","18.77",",0","26.96",",,,0","10.59",",,,0","","","",""
"USW00023271","1950-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","183.2","0","91.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","6.7",",0,07,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,11,","42.2",",0,30,","1477.4","0","13.5",",0","1.3",",,,0","0",",,,0","20.92",",0","29.32",",,,0","12.52",",,,0","","","",""
"USW00023271","1950-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","365.2","0","182.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","11.7",",0,19,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,09,","42.8",",0,01,","0.0","0","0.0",",0","0.3",",,,0","0",",,,0","24.20",",0","34.11",",,,0","14.30",",,,0","","","",""
"USW00023271","1950-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","565.1","0","199.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","10.0",",0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","42.2",",0,19,","1.1","0","1.1",",0","0.0",",,,0","0",",,,0","24.74",",0","34.11",",,,0","15.38",",,,0","","","",""
"USW00023271","1950-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","680.4","0","115.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,17,","42.8",",0,01,","6.1","0","5.0",",0","15.7",",,,0","0",",,,0","22.01",",0","29.42",",,,0","14.59",",,,0","","","",""
"USW00023271","1950-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","712.2","0","31.8",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","","","","","6.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,26,","33.9",",0,13,","48.5","0","42.4",",0","59.8",",,,0","0",",,,0","17.99",",0","24.27",",,,0","11.71",",,,0","","","",""
"USW00023271","1950-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","714.1","0","1.9",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","5.6",",0,11,","0",",,0,30,+","0",",,0,30,+","44.2",",,0,18,","25.6",",0,04,+","166.5","0","118.0",",0","139.9",",,,0","0",",,,0","14.46",",0","18.72",",,,0","10.21",",,,0","","","",""
"USW00023271","1950-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","714.1","0","0.0",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,03,","18.9",",0,15,+","415.7","0","249.2",",0","120.0",",,,0","0",",,,0","10.29",",0","12.50",",,,0","8.09",",,,0","","","",""
"USW00023271","1951-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","-0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,10,","15.6",",0,04,","741.8","0","326.1",",0","62.4",",,,0","0",",,,0","7.81",",0","11.00",",,,0","4.63",",,,0","","","",""
"USW00023271","1951-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","-0.6",",0,01,","0",",,0,28,+","0",",,0,28,+","16.3",",,0,04,","18.9",",0,16,+","968.9","0","227.1",",0","40.0",",,,0","0",",,,0","10.22",",0","14.31",",,,0","6.14",",,,0","","","",""
"USW00023271","1951-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,04,","25.6",",0,27,","1154.6","0","185.7",",0","21.3",",,,0","0",",,,0","12.34",",0","18.57",",,,0","6.12",",,,0","","","",""
"USW00023271","1951-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","10.0","0","10.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","","","","","5.6",",0,02,","0",",,0,30,+","0",",T,0,28,","20.8",",,0,28,","33.3",",0,10,","1264.0","0","109.4",",0","21.6",",,,0","0",",T,,0","15.02",",0","21.42",",,,0","8.61",",,,0","","","",""
"USW00023271","1951-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","64.0","0","54.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","4",",0","","","","","6.7",",0,13,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,03,","37.8",",0,25,","1310.0","0","46.0",",0","16.3",",,,0","0",",,,0","18.59",",0","25.77",",,,0","11.41",",,,0","","","",""
"USW00023271","1951-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","145.6","0","81.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","8.9",",0,07,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,21,","36.7",",0,13,","1315.5","0","5.5",",0","0.0",",T,,0","0",",,,0","20.87",",0","29.49",",,,0","12.25",",,,0","","","",""
"USW00023271","1951-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","292.5","0","146.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","10.6",",0,14,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.6",",0,18,","1.2","0","1.2",",0","0.0",",,,0","0",",,,0","23.03",",0","32.06",",,,0","14.01",",,,0","","","",""
"USW00023271","1951-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","431.4","0","138.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","11.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,19,","39.4",",0,15,","1.8","0","0.6",",0","0.0",",T,,0","0",",,,0","22.80",",0","31.36",",,,0","14.23",",,,0","","","",""
"USW00023271","1951-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","544.7","0","113.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","10.6",",0,23,+","0",",,0,30,+","0",",,0,30,+","6.1",",,0,16,","37.8",",0,09,","3.5","0","1.7",",0","6.4",",,,0","0",",,,0","22.05",",0","30.40",",,,0","13.70",",,,0","","","",""
"USW00023271","1951-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","561.5","0","16.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","7.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,24,","31.7",",0,09,","51.4","0","47.9",",0","33.8",",,,0","0",",,,0","17.33",",0","23.93",",,,0","10.73",",,,0","","","",""
"USW00023271","1951-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","561.5","0","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","1.1",",0,23,","0",",,0,30,+","0",",T,0,21,","28.4",",,0,19,","24.4",",0,06,+","225.8","0","174.4",",0","80.9",",,,0","0",",T,,0","12.52",",0","17.42",",,,0","7.62",",,,0","","","",""
"USW00023271","1951-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","561.5","0","0.0",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","-1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,01,","16.7",",0,27,+","557.0","0","331.2",",0","129.9",",,,0","0",",,,0","7.65",",0","11.23",",,,0","4.07",",,,0","","","",""
"USW00023271","1952-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","14",",0","11",",0","4",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","-1.7",",0,01,","0",",,0,31,+","0",",T,0,12,","37.1",",,0,14,+","15.0",",0,26,+","905.4","0","348.4",",0","219.8",",,,0","0",",T,,0","7.09",",0","10.50",",,,0","3.68",",,,0","","","",""
"USW00023271","1952-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","1.1",",0,21,","0",",,0,29,+","0",",T,0,20,","15.2",",,0,20,","21.1",",0,28,","1157.1","0","251.7",",0","41.9",",,,0","0",",T,,0","9.66",",0","14.19",",,,0","5.12",",,,0","","","",""
"USW00023271","1952-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","4.0","0","4.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2","","","","0.6",",0,20,","0",",,0,31,+","0",",T,0,15,","45.7",",,0,06,","27.2",",0,25,","1401.7","0","244.6",",0","114.5",",,,0","0",",T,,0","10.57",",0","15.83",",,,0","5.32",",,,0","","","",""
"USW00023271","1952-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","11.4","0","7.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2","","","","5.6",",0,14,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,25,","29.4",",0,17,","1495.4","0","93.7",",0","35.9",",,,0","0",",,,0","15.46",",0","21.69",",,,0","9.22",",,,0","","","",""
"USW00023271","1952-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","84.9","0","73.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","","","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,07,","36.1",",0,27,","1525.6","0","30.2",",0","1.3",",,,0","0",",,,0","19.73",",0","27.90",",,,0","11.56",",,,0","","","",""
"USW00023271","1952-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","124.2","0","39.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","6.7",",0,12,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,28,","37.2",",0,17,","1545.6","0","20.0",",0","11.5",",,,0","0",",,,0","18.98",",0","26.47",",,,0","11.48",",,,0","","","",""
"USW00023271","1952-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","318.1","0","193.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","12.2",",0,12,+","0",",,0,31,+","0",",,0,31,+","0.3",",,0,09,","40.6",",0,27,","0.0","0","0.0",",0","0.3",",,,0","0",",,,0","24.59",",0","33.87",",,,0","15.31",",,,0","","","",""
"USW00023271","1952-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","495.3","0","177.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","10.6",",0,27,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.3",",0,03,+","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","24.05",",0","33.72",",,,0","14.37",",,,0","","","",""
"USW00023271","1952-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","659.2","0","163.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","17",",0","","","","","10.6",",0,10,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,10,","38.3",",0,01,","5.0","0","5.0",",0","1.3",",,,0","0",",,,0","23.63",",0","32.15",",,,0","15.11",",,,0","","","",""
"USW00023271","1952-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","718.9","0","59.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","8.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.9",",0,02,","20.2","0","15.2",",0","0.0",",,,0","0",",,,0","19.77",",0","27.87",",,,0","11.66",",,,0","","","",""
"USW00023271","1952-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","718.9","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","","","","","-1.1",",0,28,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,15,","25.6",",0,07,","233.3","0","213.1",",0","51.8",",,,0","0",",,,0","11.23",",0","17.66",",,,0","4.80",",,,0","","","",""
"USW00023271","1952-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","718.9","0","0.0",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,01,","16.1",",0,26,+","535.5","0","302.2",",0","184.7",",,,0","0",",,,0","8.59",",0","11.41",",,,0","5.76",",,,0","","","",""
"USW00023271","1953-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,07,","20.6",",0,09,","764.1","0","228.6",",0","89.3",",,,0","0",",,,0","10.96",",0","14.59",",,,0","7.33",",,,0","","","",""
"USW00023271","1953-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","","","","","-0.6",",0,20,","0",",,0,28,+","0",",,0,28,+","4.6",",,0,28,","23.3",",0,27,","972.0","0","207.9",",0","5.5",",,,0","0",",,,0","10.91",",0","16.96",",,,0","4.85",",,,0","","","",""
"USW00023271","1953-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","","","","","0.0",",0,02,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,19,","27.2",",0,07,","1162.7","0","190.7",",0","36.1",",,,0","0",",,,0","12.18",",0","18.59",",,,0","5.77",",,,0","","","",""
"USW00023271","1953-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","6.4","0","6.4",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","1.1",",0,08,","0",",,0,30,+","0",",T,0,08,","39.1",",,0,27,","31.7",",0,24,","1279.0","0","116.3",",0","68.4",",,,0","0",",T,,0","14.67",",0","21.83",",,,0","7.50",",,,0","","","",""
"USW00023271","1953-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","14.2","0","7.8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,14,","31.1",",0,05,","1363.1","0","84.1",",0","13.3",",,,0","0",",,,0","15.87",",0","22.55",",,,0","9.19",",,,0","","","",""
