"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024241","1977-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","128.2","0","0.0",",0","27",",0","16",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","-4.4",",0,20,","0",",,0,31,+","0",",T,0,09,+","53.3",",,0,02,","13.3",",0,14,+","1233.7","0","410.2",",0","249.2",",,,0","0",",T,,0","5.10",",0","7.80",",,,0","2.40",",,,0"
"USW00024241","1978-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","23",",0","19",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","-7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,13,","15.0",",0,16,+","1626.3","0","392.6",",0","143.3",",,,0","0",",,,0","5.67",",0","8.80",",,,0","2.54",",,,0"
"USW00024241","1978-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","19",",0","12",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","-5.0",",0,12,","0",",,0,28,+","0",",,0,28,+","15.7",",,0,25,","17.2",",0,19,","1930.4","0","304.1",",0","96.0",",,,0","0",",,,0","7.47",",0","11.28",",,,0","3.67",",,,0"
"USW00024241","1978-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","","","","","","","-2.2",",0,02,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,07,","21.7",",0,18,+","2217.0","0","286.6",",0","73.7",",,,0","0",",,,0","9.09",",0","14.79",",,,0","3.39",",,,0"
"USW00024241","1978-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","21",",0","13",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","","","","","","","-1.1",",0,07,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,22,","22.2",",0,25,+","2474.5","0","257.5",",0","114.8",",,,0","0",",,,0","9.75",",0","15.16",",,,0","4.33",",,,0"
"USW00024241","1978-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.3","0","0.3",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","","","","","","","0.0",",0,05,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,11,","29.4",",0,20,","2679.1","0","204.6",",0","89.4",",,,0","0",",,,0","11.74",",0","18.12",",,,0","5.36",",,,0"
"USW00024241","1978-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","21.8","0","21.5",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","5",",0","","","","","","","5.6",",0,14,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,12,","33.3",",0,05,","2737.2","0","58.1",",0","41.4",",,,0","0",",,,0","17.12",",0","24.76",",,,0","9.47",",,,0"
"USW00024241","1978-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","65.1","0","43.3",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","6",",0","","","","","","","7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,16,","36.7",",0,23,+","28.2","0","28.2",",0","46.8",",,,0","0",",,,0","18.82",",0","26.07",",,,0","11.57",",,,0"
"USW00024241","1978-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","99.4","0","34.3",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","","","","","","","7.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,31,","38.9",",0,09,+","65.7","0","37.5",",0","47.9",",,,0","0",",,,0","18.23",",0","25.14",",,,0","11.32",",,,0"
"USW00024241","1978-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","99.7","0","0.3",",0","24",",0","16",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","","","3.3",",0,16,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,09,","25.0",",0,29,","181.3","0","115.6",",0","120.9",",,,0","0",",,,0","14.49",",0","19.41",",,,0","9.57",",,,0"
"USW00024241","1978-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","100.0","0","0.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","","","","","","","-1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,29,","25.6",",0,08,","384.3","0","203.0",",0","15.1",",,,0","0",",,,0","11.80",",0","18.99",",,,0","4.60",",,,0"
"USW00024241","1978-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","100.0","0","0.0",",0","12",",0","9",",0","0",",0","7",",0","1",",0","0",",0","19",",0","2",",0","0",",0","0",",0","","","","","","","-9.4",",0,14,+","127",",,0,21,+","122",",,0,19,","22.1",",,0,19,","16.7",",0,01,","825.8","0","441.5",",0","104.0",",,,0","122",",,,0","3.62",",0","7.86",",,,0","-0.63",",,,0"
"USW00024241","1978-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","100.0","0","0.0",",0","20",",0","13",",0","0",",0","1",",0","1",",0","0",",0","18",",0","3",",0","0",",0","0",",0","","","","","","","-16.1",",0,31,","25",",,0,31,","25",",,0,31,","8.4",",,0,11,","10.0",",0,13,+","1338.5","0","512.7",",0","59.5",",,,0","25",",,,0","1.80",",0","4.86",",,,0","-1.27",",,,0"
"USW00024241","1979-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","4",",0","1",",0","1",",0","28",",0","3",",0","0",",0","0",",0","","","","","","","-17.8",",0,01,","51",",,0,27,","25",",,0,27,","9.7",",,0,24,","10.6",",0,20,","1922.6","0","584.1",",0","32.6",",,,0","25",",,,0","-0.51",",0","3.76",",,,0","-4.77",",,,0"
"USW00024241","1979-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","24",",0","22",",0","3",",0","0",",0","0",",0","0",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","-11.1",",0,02,","0",",,0,28,+","0",",,0,28,+","32.0",",,0,09,","12.8",",0,25,","2307.7","0","385.1",",0","224.2",",,,0","0",",,,0","4.58",",0","7.76",",,,0","1.39",",,,0"
"USW00024241","1979-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","","","","","","","-2.2",",0,13,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,15,","23.9",",0,13,","2605.7","0","298.0",",0","79.1",",,,0","0",",,,0","8.72",",0","15.13",",,,0","2.31",",,,0"
"USW00024241","1979-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","19",",0","12",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","","","","","0.0",",0,07,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,01,","27.8",",0,26,","2850.3","0","244.6",",0","63.3",",,,0","0",",,,0","10.18",",0","15.29",",,,0","5.07",",,,0"
"USW00024241","1979-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.8","0","0.8","1,0","9",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","14","1,0","0","1,0","","","","","","","2.2","1,0,19,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,05,","29.4","1,0,26,+","3003.1","0","152.8","1,0","53.0",",,,0","0",",,,0","13.27","1,0","20.45","1,,,0","6.08","1,,,0"
"USW00024241","1979-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","5.3","0","4.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","","","2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,17,","31.7",",0,03,+","3093.5","0","90.4",",0","20.5",",,,0","0",",,,0","15.47",",0","23.18",",,,0","7.76",",,,0"
"USW00024241","1979-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","55.8","0","50.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","","","5.0",",0,29,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,12,","37.2",",0,17,+","31.4","0","31.4",",0","17.8",",,,0","0",",,,0","18.95",",0","26.97",",,,0","10.93",",,,0"
"USW00024241","1979-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","64.4","0","8.6",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","6.1",",0,11,+","0",",,0,31,+","0",",,0,31,+","30.0",",,0,20,","30.0",",0,01,","62.0","0","30.6",",0","64.6",",,,0","0",",,,0","17.63",",0","24.95",",,,0","10.30",",,,0"
"USW00024241","1979-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","75.9","0","11.5",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","","","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,02,","34.4",",0,14,","116.2","0","54.2",",0","60.9",",,,0","0",",,,0","16.91",",0","23.33",",,,0","10.48",",,,0"
"USW00024241","1979-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","75.9","0","0.0",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","","","0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,24,","27.2",",0,03,","286.4","0","170.2",",0","112.1",",,,0","0",",,,0","12.84",",0","17.92",",,,0","7.76",",,,0"
"USW00024241","1979-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","75.9","0","0.0",",0","16",",0","12",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","-5.0",",0,27,+","0",",,0,30,+","0",",,0,30,+","18.5",",,0,22,","17.8",",0,06,","652.9","0","366.5",",0","66.2",",,,0","0",",,,0","6.12",",0","10.67",",,,0","1.56",",,,0"
"USW00024241","1979-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","75.9","0","0.0",",0","23",",0","16",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","-2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,17,","12.2",",0,17,+","1019.6","0","366.7",",0","162.1",",,,0","0",",,,0","6.50",",0","9.18",",,,0","3.83",",,,0"
"USW00024241","1980-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","15",",0","10",",0","0",",0","3","1,0","0","4,0","0",",0","21",",0","2",",0","0",",0","0",",0","","","","","","","-15.6",",0,29,","381","1,,0,10,","5","4,,0,07,","17.8",",,0,12,","10.6",",0,01,","1547.4","0","527.8",",0","114.6",",,,0","5","4,,,0","1.31",",0","5.17",",,,0","-2.55",",,,0"
"USW00024241","1980-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","20",",0","14",",0","0",",0","2",",0","1","2,0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","-4.4",",0,12,+","203",",,0,15,","25","2,,0,14,","22.6",",,0,15,","15.0",",0,27,+","1905.6","0","358.2",",0","156.1",",,,0","25","2,,,0","5.98",",0","9.70",",,,0","2.26",",,,0"
"USW00024241","1980-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","25",",0","11",",0","0",",0","1",",0","1",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","-1.7",",0,30,+","25",",,0,15,","25",",,0,15,","13.7",",,0,15,","17.8",",0,02,","2248.6","0","343.0",",0","98.8",",,,0","25",",,,0","7.27",",0","11.25",",,,0","3.29",",,,0"
"USW00024241","1980-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","","","","","-2.2",",0,02,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,20,","27.2",",0,27,","2465.5","0","216.9",",0","98.7",",,,0","0",",,,0","11.10",",0","17.97",",,,0","4.24",",,,0"
"USW00024241","1980-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","1,0","10","2,0","1","2,0","0","2,0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","8","1,0","0","1,0","","","","","","","0.0","1,0,16,","0",",,0,31,+","0",",,0,31,+","5.8","2,,0,21,","25.6","1,0,05,+","2643.8","0","178.3","1,0","15.4",",a,,0","0",",,,0","12.39","1,0","18.65","1,,,0","6.13","1,,,0"
"USW00024241","1980-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","22",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,08,","25.0",",0,20,+","2766.5","0","122.7",",0","76.1",",,,0","0",",,,0","14.24",",0","19.05",",,,0","9.44",",,,0"
"USW00024241","1980-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","27.4","0","27.4",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","","","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,04,","32.2",",0,21,","27.6","0","27.6",",0","14.2",",,,0","0",",,,0","18.33",",0","25.23",",,,0","11.43",",,,0"
"USW00024241","1980-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","38.9","0","11.5",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,30,","31.7",",0,11,+","77.2","0","49.6",",0","19.7",",,,0","0",",,,0","17.10",",0","23.89",",,,0","10.31",",,,0"
"USW00024241","1980-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","40.3","0","1.4",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","3.3",",0,22,+","0",",,0,30,+","0",",,0,30,+","10.9",",,0,20,","28.9",",0,05,","161.0","0","83.8",",0","44.0",",,,0","0",",,,0","15.59",",0","22.84",",,,0","8.33",",,,0"
"USW00024241","1980-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","41.7","0","1.4",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","","","","","","","-1.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,31,","31.1",",0,06,+","365.8","0","204.8",",0","47.1",",,,0","0",",,,0","11.77",",0","18.98",",,,0","4.56",",,,0"
"USW00024241","1980-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","41.7","0","0.0",",0","20",",0","18",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","","","","","","","-3.9",",0,12,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,07,","21.7",",0,04,","681.4","0","315.6",",0","192.3",",,,0","0",",,,0","7.81",",0","11.07",",,,0","4.56",",,,0"
"USW00024241","1980-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","41.7","0","0.0",",0","18",",0","15",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","-5.0",",0,07,","0",",T,0,05,+","0",",T,0,05,+","36.3",",,0,02,","16.1",",0,15,","1053.8","0","372.4",",0","248.8",",,,0","0",",T,,0","6.32",",0","9.23",",,,0","3.41",",,,0"
"USW00024241","1981-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","","","-3.3",",0,15,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,26,","13.9",",0,09,","1452.0","0","398.2",",0","54.5",",,,0","0",",,,0","5.49",",0","9.83",",,,0","1.15",",,,0"
"USW00024241","1981-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,10,","0",",,0,28,+","0",",T,0,12,","27.2",",,0,19,","18.3",",0,28,","1787.7","0","335.7",",0","145.7",",,,0","0",",T,,0","6.34",",0","10.89",",,,0","1.80",",,,0"
"USW00024241","1981-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","","","","","-4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,03,","21.7",",0,09,","2072.5","0","284.8",",0","84.8",",,,0","0",",,,0","9.15",",0","15.74",",,,0","2.55",",,,0"
"USW00024241","1981-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","","","","","-2.8",",0,13,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,11,","25.0",",0,29,","2322.5","0","250.0",",0","84.9",",,,0","0",",,,0","10.00",",0","15.77",",,,0","4.23",",,,0"
"USW00024241","1981-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","3.3","0","3.3",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","","","1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,18,","27.2",",0,29,+","2497.3","0","174.8",",0","54.5",",,,0","0",",,,0","12.80",",0","18.19",",,,0","7.42",",,,0"
"USW00024241","1981-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","7.2","0","3.9",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","","","3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,08,","29.4",",0,30,+","2613.1","0","115.8",",0","101.6",",,,0","0",",,,0","14.60",",0","20.96",",,,0","8.24",",,,0"
"USW00024241","1981-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,06,","","","","","","","3.3",",,,0","0",",,,0","","","","","",""
"USW00024241","1981-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,30,","","","","","","","6.4",",,,0","0",",,,0","","","","","",""
"USW00024241","1981-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USW00024241","1981-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","1,0","14",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","0",",0","0",",0","","","","","","","-2.2","1,0,22,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,06,","20.6",",0,24,","","","244.6",",0","126.0",",,,0","0",",,,0","10.18","1,0","16.18",",,,0","4.17","1,,,0"
"USW00024241","1981-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","-5.6",",0,28,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,21,","20.6",",0,03,+","","","316.9",",0","108.6",",,,0","0",",,,0","7.77",",0","12.45",",,,0","3.09",",,,0"
"USW00024241","1981-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","2,0","23","2,0","16","2,0","0","2,0","0",",0","0",",0","0","2,0","11","2,0","0","2,0","0","2,0","0","2,0","","","","","","","-3.9","2,0,29,+","0",",,0,31,+","0",",,0,31,+","24.4","2,,0,15,+","11.7","2,0,05,+","","","393.4","2,0","170.9","2,,,0","0",",,,0","4.77","2,0","7.88","2,,,0","1.65","2,,,0"
"USW00024241","1982-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","2,0","20","2,0","13","2,0","1","2,0","6","2,0","3","2,0","0","2,0","15","2,0","3","2,0","0","2,0","0","2,0","","","","","","","-14.4","2,0,06,","51","2,,0,07,+","51","2,,0,05,+","28.4","2,,0,23,","13.3","2,0,26,","","","445.7","2,0","144.2","2,,,0","127","2,,,0","2.97","2,0","6.21","2,,,0","-0.28","2,,,0"
"USW00024241","1982-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","3,0","19","1,0","11","1,0","1","1,0","0",",0","0",",0","0","3,0","11","3,0","0","1,0","0","1,0","0","1,0","","","","","","","-10.0","3,0,10,","0",",,0,28,+","3",",,0,23,","29.7","1,,0,16,","15.0","1,0,19,","","","333.8","1,0","183.0","1,,,0","3",",,,0","4.95","3,0","9.58","1,,,0","0.33","3,,,0"
"USW00024241","1982-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","16",",0","13",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","","","","","","","-2.8",",0,19,+","0",",,0,31,+","0",",T,0,31,+","13.2",",,0,11,","21.7",",0,25,+","","","348.3",",0","103.7",",,,0","0",",T,,0","7.10",",0","12.58",",,,0","1.61",",,,0"
"USW00024241","1982-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","","","","","","","-2.2",",0,24,+","0",",,0,30,+","0",",,0,30,+","11.2",",,0,11,","27.2",",0,22,","","","299.6",",0","63.4",",,,0","0",",,,0","8.35",",0","14.74",",,,0","1.95",",,,0"
"USW00024241","1982-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","32.2","2,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","22",",0","5",",0","","","","","","","4.4","2,0,07,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,26,","36.1",",0,19,+","","","49.7",",0","19.3",",,,0","0",",,,0","17.78","2,0","25.39",",,,0","10.18","2,,,0"
"USW00024241","1982-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USW00024241","1982-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,13,","","","","","","","25.6",",,,0","0",",,,0","","","","","",""
"USW00024241","1982-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","","","","","","","0","1,,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USW00024241","1982-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USW00024241","1982-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","","","","","","","0","1,0","0","1,0","","","","","","","","","","","","","","","","","","","0","1,,0,30,+","0","1,,0,30,+","","","","","","","","","73.2","3,a,,0","0","1,,,0","","","","","",""
"USW00024241","1982-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","158.8","3,a,,0","","","","","","","",""
"USW00024241","1983-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","2,0","23",",0","14",",0","2",",0","0",",0","0",",0","0","1,0","9","1,0","0","1,0","0","1,0","0","1,0","","","","","","","-2.8","1,0,01,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,05,","15.0","1,0,26,","","","362.1","1,0","163.2",",,,0","0",",,,0","5.94","2,0","9.17","1,,,0","2.71","1,,,0"
"USW00024241","1983-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","22",",0","15",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","-5.0",",0,05,","0",",,0,28,+","0",",,0,28,+","14.5",",,0,17,+","17.2",",0,23,","","","296.0",",0","108.8",",,,0","0",",,,0","7.76",",0","12.30",",,,0","3.22",",,,0"
"USW00024241","1983-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","1,0","23","2,0","16","2,0","0","2,0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","0","1,0","0","1,0","","","","","","","-1.7","1,0,20,","0",",,0,31,+","0",",,0,31,+","23.9","2,,0,29,+","19.4","1,0,18,","","","273.2","1,0","188.6",",a,,0","0",",,,0","9.23","1,0","13.86","1,,,0","4.59","1,,,0"
