"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00010430","1982-10","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1089.6","0","72.6",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","1.1",",0,25,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,13,","31.7",",0,11,","116.2",",,,0","55.9","0","  22.2",",,,0,0,1","  21.7",",,,0,0,2","  24.4",",,,0,0,3","50.1",",0","  33.3",",,,0,0,1","  30.6",",,,0,0,2","  30.6",",,,0,0,3","   7.8",",,,0,0,1","   8.9",",,,0,0,2","  11.1",",,,0,0,3","  19.4",",,,0,0,1","  17.8",",,,0,0,2","  17.8",",,,0,0,3","  15.0",",,,0,0,1","  15.2",",,,0,0,2","  18.4",",,,0,0,3","11.66",",,,0","  26.0",",,,0,0,1","  23.6",",,,0,0,2","  24.2",",,,0,0,3","23.76",",,,0","58.2",",,,0","0",",,,0","19.06",",0","25.33",",,,0","12.79",",,,0","2735","3,,,0"
"USC00010430","1982-11","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1099.3","0","9.7",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","-3.9",",0,05,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,18,","28.9",",0,02,","74.3","1,,,0","203.9","0","  16.7",",,,0,0,1","  16.7",",,,0,0,2","  19.4",",,,0,0,3","148.0",",0","  28.3",",,,0,0,1","  25.6",",,,0,0,2","  25.0",",,,0,0,3","   3.9",",,,0,0,1","   5.0",",,,0,0,2","   7.8",",,,0,0,3","  12.8",",,,0,0,1","  11.7",",,,0,0,2","  13.3",",,,0,0,3","   9.6",",,,0,0,1","   9.8",",,,0,0,2","  12.9",",,,0,0,3","7.83",",,,0","  18.5",",,,0,0,1","  16.7",",,,0,0,2","  17.7",",,,0,0,3","17.23",",,,0","143.7",",,,0","0",",,,0","13.72",",0","19.67",",,,0","7.78",",,,0","3021",",,,0"
"USC00010430","1982-12","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1109.8","0","10.5",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","","","-4.4",",0,13,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,12,","26.1",",0,02,","","","422.9","0","  16.7",",,,0,0,1","  16.1",",,,0,0,2","  18.9","1,,,0,0,3","219.0",",0","  21.1",",,,0,0,1","  19.4",",,,0,0,2","  21.1","1,,,0,0,3","   1.1",",,,0,0,1","   2.2",",,,0,0,2","   3.9","1,,,0,0,3","   8.3",",,,0,0,1","   7.2",",,,0,0,2","   9.4","1,,,0,0,3","   7.9",",,,0,0,1","   8.0",",,,0,0,2","  10.5","1,,,0,0,3","6.54","1,,,0","  14.7",",,,0,0,1","  12.9",",,,0,0,2","  14.5","1,,,0,0,3","14.02","1,,,0","208.7",",,,0","0",",,,0","11.61",",0","16.92",",,,0","6.30",",,,0","4052","2,,,0"
"USC00010430","1983-01","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","10",",0","10",",0","1",",0","1",",0","1",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","-6.7",",0,16,","25",",,0,20,","38",",,0,20,","43.9",",,0,02,","19.4",",0,09,","","","818.6","0","   7.8",",,,0,0,1","   7.2",",,,0,0,2","  10.0",",,,0,0,3","395.7",",0","  16.1",",,,0,0,1","  13.9",",,,0,0,2","  13.9",",,,0,0,3","   0.0",",,,0,0,1","   0.0",",,,0,0,2","   2.2",",,,0,0,3","   1.7",",,,0,0,1","   1.1",",,,0,0,2","   3.9",",,,0,0,3","   2.9",",,,0,0,1","   3.0",",,,0,0,2","   5.6",",,,0,0,3","1.65",",,,0","  10.5",",,,0,0,1","   8.7",",,,0,0,2","   9.5",",,,0,0,3","9.19","1,,,0","120.3",",,,0","51",",,,0","5.57",",0","10.98",",,,0","0.16",",,,0","3347",",,,0"
"USC00010430","1983-02","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","","","-5.6",",0,08,","0",",,0,28,+","0",",,0,28,+","49.0",",,0,02,","21.1",",0,20,","64.2","5,,,0","1104.0","0","  10.6",",,,0,0,1","   9.4",",,,0,0,2","  11.7",",,,0,0,3","285.4",",0","  18.3",",,,0,0,1","  15.0",",,,0,0,2","  15.6",",,,0,0,3","   0.6",",,,0,0,1","   1.1",",,,0,0,2","   3.9",",,,0,0,3","   5.0",",,,0,0,1","   4.4",",,,0,0,2","   6.7",",,,0,0,3","   4.3",",,,0,0,1","   4.3",",,,0,0,2","   6.9",",,,0,0,3","3.11","2,,,0","  12.5",",,,0,0,1","  10.5",",,,0,0,2","  11.1",",,,0,0,3","11.63",",,,0","116.0",",,,0","0",",,,0","8.14",",0","13.77",",,,0","2.51",",,,0","3839",",,,0"
"USC00010430","1983-03","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1.1","0","1.1",",0","11",",0","10",",0","3",",0","1",",0","1",",0","0",",0","9",",0","0",",0","10",",0","0",",0","","","-3.3",",0,25,","25",",,0,24,","38",",,0,24,","90.7",",,0,06,","25.6",",0,08,+","88.8","5,,,0","1340.9","0","  12.8","1,,,0,0,1","  12.2","1,,,0,0,2","  15.0","1,,,0,0,3","236.9",",0","  23.3","1,,,0,0,1","  20.6","1,,,0,0,2","  20.0","1,,,0,0,3","   2.2","1,,,0,0,1","   3.3","1,,,0,0,2","   5.0","1,,,0,0,3","   7.2","1,,,0,0,1","   6.7","1,,,0,0,2","   8.3","1,,,0,0,3","   7.0","1,,,0,0,1","   7.6","1,,,0,0,2","   9.1","1,,,0,0,3","5.64","1,,,0","  16.7","1,,,0,0,1","  15.0","1,,,0,0,2","  14.3","1,,,0,0,3","16.24","1,,,0","256.1",",,,0","51",",,,0","10.73",",0","16.73",",,,0","4.73",",,,0","4290",",,,0"
"USC00010430","1983-04","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","5.4","0","4.3",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","-2.2",",0,19,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,09,","27.8",",0,30,","161.3",",,,0","1459.5","0","  16.7",",,,0,0,1","  16.7",",,,0,0,2","  16.7",",,,0,0,3","118.6",",0","  29.4",",,,0,0,1","  27.2",",,,0,0,2","  23.3",",,,0,0,3","   5.6",",,,0,0,1","   7.2",",,,0,0,2","   8.9",",,,0,0,3","  16.1",",,,0,0,1","  15.0",",,,0,0,2","  13.3",",,,0,0,3","  10.8",",,,0,0,1","  11.6",",,,0,0,2","  12.4",",,,0,0,3","8.59",",,,0","  22.1",",,,0,0,1","  20.7",",,,0,0,2","  18.1",",,,0,0,3","21.30",",,,0","161.5",",,,0","0",",,,0","14.52",",0","21.15",",,,0","7.90",",,,0","4135",",,,0"
"USC00010430","1983-05","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","76.1","0","70.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","6.7",",0,05,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,16,","30.6",",0,14,","171.5","1,,,0","1469.7","0","  21.7","1,,,0,0,1","  21.7",",,,0,0,2","  23.3","1,,,0,0,3","10.2",",0","  38.3","1,,,0,0,1","  35.6","1,,,0,0,2","  31.7","1,,,0,0,3","  12.2","1,,,0,0,1","  13.3",",,,0,0,2","  15.6","1,,,0,0,3","  22.8","1,,,0,0,1","  22.2","1,,,0,0,2","  20.6","1,,,0,0,3","  17.9","1,,,0,0,1","  18.6",",,,0,0,2","  19.7","1,,,0,0,3","14.62","2,,,0","  32.0","1,,,0,0,1","  29.8","1,,,0,0,2","  26.5","1,,,0,0,3","27.79","2,,,0","43.2",",,,0","0",",,,0","20.29",",0","26.83",",,,0","13.74",",,,0","",""
"USC00010430","1983-06","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","211.6","0","135.5",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","11.7",",0,02,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,29,","32.2",",0,17,","166.5","1,,,0","1469.7","0","  24.4",",,,0,0,1","  24.4",",,,0,0,2","  25.0",",,,0,0,3","0.0",",0","  39.4",",,,0,0,1","  36.7",",,,0,0,2","  32.8",",,,0,0,3","  18.9",",,,0,0,1","  20.0",",,,0,0,2","  15.6",",,,0,0,3","  25.0",",,,0,0,1","  24.4",",,,0,0,2","  24.4",",,,0,0,3","  22.2",",,,0,0,1","  22.5",",,,0,0,2","  23.3",",,,0,0,3","17.87",",,,0","  34.5",",,,0,0,1","  32.1",",,,0,0,2","  29.4",",,,0,0,3","29.25",",,,0","126.5",",,,0","0",",,,0","22.85",",0","28.43",",,,0","17.27",",,,0","2518",",,,0"
"USC00010430","1983-07","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","456.8","0","245.2","1,0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","18","1,0","","","14.4",",0,09,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,27,","35.6","1,0,21,","218.7",",,,0","0.0","0","  28.9",",,,0,0,1","  29.4",",,,0,0,2","  28.9",",,,0,0,3","0.0","1,0","  41.1",",,,0,0,1","  38.9",",,,0,0,2","  35.6",",,,0,0,3","  21.7",",,,0,0,1","  22.8",",,,0,0,2","  23.9",",,,0,0,3","  33.9",",,,0,0,1","  32.2",",,,0,0,2","  29.4",",,,0,0,3","  25.4",",,,0,0,1","  25.7",",,,0,0,2","  25.9",",,,0,0,3","21.79",",,,0","  38.1",",,,0,0,1","  36.1",",,,0,0,2","  32.8",",,,0,0,3","32.96",",,,0","43.0",",,,0","0",",,,0","26.50","1,0","32.71","1,,,0","20.30",",,,0","2344",",,,0"
"USC00010430","1983-08","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","729.8","0","273.0",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","16.1",",0,16,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,01,","37.8",",0,22,","183.4",",,,0","0.0","0","  28.9",",,,0,0,1","  28.9",",,,0,0,2","  30.6",",,,0,0,3","0.0",",0","  41.1",",,,0,0,1","  38.9",",,,0,0,2","  37.2",",,,0,0,3","  23.9",",,,0,0,1","  24.4",",,,0,0,2","  22.8",",,,0,0,3","  32.8",",,,0,0,1","  30.0",",,,0,0,2","  27.8",",,,0,0,3","  25.6",",,,0,0,1","  26.0",",,,0,0,2","  26.7",",,,0,0,3","26.04",",,,0","  37.8",",,,0,0,1","  35.8",",,,0,0,2","  33.4",",,,0,0,3","34.35",",,,0","76.5",",,,0","0",",,,0","27.14",",0","33.45",",,,0","20.83",",,,0","1769",",,,0"
"USC00010430","1983-09","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","868.8","0","139.0",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","6.7",",0,22,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,12,","34.4",",0,11,","135.3",",,,0","9.1","0","  25.0",",,,0,0,1","  25.6",",,,0,0,2","  26.7",",,,0,0,3","9.1",",0","  38.9",",,,0,0,1","  36.7",",,,0,0,2","  33.3",",,,0,0,3","  12.2",",,,0,0,1","  13.3",",,,0,0,2","  16.7",",,,0,0,3","  23.9",",,,0,0,1","  23.9",",,,0,0,2","  22.2",",,,0,0,3","  20.5",",,,0,0,1","  20.8",",,,0,0,2","  22.0",",,,0,0,3","23.08",",,,0","  31.6",",,,0,0,1","  29.6",",,,0,0,2","  27.1",",,,0,0,3","30.75",",,,0","185.4",",,,0","0",",,,0","22.66",",0","28.34",",,,0","16.99",",,,0","2197",",,,0"
"USC00010430","1983-10","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","920.0","0","51.2",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,13,","30.0",",0,05,+","116.3",",,,0","45.4","0","  22.8",",,,0,0,1","  22.8",",,,0,0,2","  23.3",",,,0,0,3","36.3",",0","  35.0",",,,0,0,1","  31.7",",,,0,0,2","  28.3",",,,0,0,3","  10.0",",,,0,0,1","  10.6",",,,0,0,2","  12.2",",,,0,0,3","  20.0",",,,0,0,1","  18.9",",,,0,0,2","  17.8",",,,0,0,3","  16.1",",,,0,0,1","  16.3",",,,0,0,2","  17.6",",,,0,0,3","21.31","2,,,0","  27.5",",,,0,0,1","  25.1",",,,0,0,2","  22.7",",,,0,0,3","27.67",",,,0","58.5",",,,0","0",",,,0","18.81",",0","24.77",",,,0","12.85",",,,0","2762",",,,0"
"USC00010430","1983-11","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","920.8","0","0.8",",0","10",",0","6",",0","4",",0","0","5,0","0","1,0","0",",0","6",",0","0",",0","12",",0","0",",0","","","-2.2",",0,29,","0","5,,0,30,+","0","1,,0,30,+","45.5",",,0,24,","26.1",",0,04,","74.0","3,,,0","227.8","0","  14.4",",,,0,0,1","  14.4",",,,0,0,2","  15.6",",,,0,0,3","182.4",",0","  28.3",",,,0,0,1","  25.0",",,,0,0,2","  21.7",",,,0,0,3","   5.0",",,,0,0,1","   5.6",",,,0,0,2","   7.2",",,,0,0,3","  13.9",",,,0,0,1","  13.3",",,,0,0,2","  12.2",",,,0,0,3","   9.6",",,,0,0,1","  10.3",",,,0,0,2","  11.6",",,,0,0,3","","","  20.8",",,,0,0,1","  18.5",",,,0,0,2","  16.6",",,,0,0,3","23.83","3,,,0","171.1",",,,0","0","1,,,0","12.28",",0","19.24",",,,0","5.33",",,,0","2995",",,,0"
"USC00010430","1983-12","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","921.1","0","0.3",",0","12",",0","8",",0","4",",0","","","0",",0","0",",0","16",",0","4",",0","3",",0","0",",0","","","-16.1",",0,25,","","","8",",,0,27,","59.2",",,0,03,","22.8",",0,03,","","","610.9","0","  16.1",",,,0,0,1","  15.6",",,,0,0,2","  14.4",",,,0,0,3","383.1",",0","  20.6","1,,,0,0,1","  18.3","1,,,0,0,2","  16.1","1,,,0,0,3","  -2.8",",,,0,0,1","  -0.6",",,,0,0,2","   0.0",",,,0,0,3","   1.1","1,,,0,0,1","   0.6","1,,,0,0,2","   0.6","1,,,0,0,3","   5.3",",,,0,0,1","   6.0",",,,0,0,2","   6.2",",,,0,0,3","5.29","5,,,0","  12.9","1,,,0,0,1","  11.5","1,,,0,0,2","   9.9","1,,,0,0,3","11.58","3,,,0","229.7",",,,0","8",",,,0","5.98",",0","11.79",",,,0","0.18",",,,0","3980",",,,0"
"USC00010430","1984-01","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","-9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,19,","19.4",",0,07,","","","1006.1","0","   7.8",",,,0,0,1","   7.2",",,,0,0,2","   6.1",",,,0,0,3","395.2",",0","  16.1","1,,,0,0,1","  13.9",",,,0,0,2","  10.6",",,,0,0,3","   0.0",",,,0,0,1","   1.1",",,,0,0,2","   1.1",",,,0,0,3","   1.1","1,,,0,0,1","   1.7",",,,0,0,2","   1.7",",,,0,0,3","   3.5",",,,0,0,1","   4.0",",,,0,0,2","   3.8",",,,0,0,3","3.30",",,,0","  11.7","1,,,0,0,1","   9.7",",,,0,0,2","   7.1",",,,0,0,3","10.82",",,,0","100.7",",,,0","0",",,,0","5.58",",0","12.11",",,,0","-0.94",",,,0","3124",",,,0"
"USC00010430","1984-02","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7",",0","0",",0","","","-7.8",",0,06,","0",",T,0,29,","0",",T,0,29,","35.1",",,0,27,","23.3",",0,20,+","","","1262.5","0","  11.1",",,,0,0,1","  11.1",",,,0,0,2","  10.0",",,,0,0,3","256.4",",0","  22.2",",,,0,0,1","  18.9",",,,0,0,2","  13.9",",,,0,0,3","   1.7",",,,0,0,1","   2.8",",,,0,0,2","   2.2",",,,0,0,3","   6.7",",,,0,0,1","   7.2",",,,0,0,2","   6.1",",,,0,0,3","   6.0",",,,0,0,1","   6.8",",,,0,0,2","   6.4",",,,0,0,3","5.23",",,,0","  16.6",",,,0,0,1","  14.4",",,,0,0,2","  10.6",",,,0,0,3","16.54",",,,0","93.5",",,,0","0",",T,,0","9.49",",0","16.58",",,,0","2.41",",,,0","3409",",,,0"
"USC00010430","1984-03","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","6.4","0","6.4",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12",",0","0",",0","","","-5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","70.9",",,0,21,","28.9",",0,19,","","","1457.7","0","  15.0",",,,0,0,1","  14.4",",,,0,0,2","  13.3",",,,0,0,3","195.2",",0","  29.4",",,,0,0,1","  25.0",",,,0,0,2","  19.4",",,,0,0,3","   2.2",",,,0,0,1","   3.3",",,,0,0,2","   2.8",",,,0,0,3","  10.0",",,,0,0,1","   8.3",",,,0,0,2","   6.1",",,,0,0,3","   8.1",",,,0,0,1","   8.9",",,,0,0,2","   8.4",",,,0,0,3","7.27",",,,0","  20.5",",,,0,0,1","  17.5",",,,0,0,2","  13.5",",,,0,0,3","19.25",",,,0","156.1",",,,0","0",",,,0","12.24",",0","19.22",",,,0","5.26",",,,0","3895",",,,0"
"USC00010430","1984-04","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","29.0","0","22.6",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,03,","28.9",",0,30,","137.4",",,,0","1559.1","0","  17.8",",,,0,0,1","  18.3",",,,0,0,2","  17.2",",,,0,0,3","101.4",",0","  31.1",",,,0,0,1","  27.8",",,,0,0,2","  22.8",",,,0,0,3","   6.7",",,,0,0,1","   8.3",",,,0,0,2","   8.3",",,,0,0,3","  15.0",",,,0,0,1","  15.0",",,,0,0,2","  13.3",",,,0,0,3","  11.6",",,,0,0,1","  12.4",",,,0,0,2","  12.4",",,,0,0,3","10.99",",,,0","  23.8",",,,0,0,1","  21.2",",,,0,0,2","  17.4",",,,0,0,3","23.95",",,,0","89.2",",,,0","0",",,,0","15.71",",0","21.89",",,,0","9.52",",,,0","3540",",,,0"
"USC00010430","1984-05","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","113.4","0","84.4",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,22,","30.6",",0,15,+","165.9","4,,,0","1581.9","0","  21.7",",,,0,0,1","  21.7",",,,0,0,2","  21.1",",,,0,0,3","22.8",",0","  38.3",",,,0,0,1","  33.9",",,,0,0,2","  28.9",",,,0,0,3","  11.7",",,,0,0,1","  13.3",",,,0,0,2","  13.9",",,,0,0,3","  23.3",",,,0,0,1","  21.7",",,,0,0,2","  19.4",",,,0,0,3","  17.2",",,,0,0,1","  18.1",",,,0,0,2","  18.4",",,,0,0,3","16.51",",,,0","  31.8",",,,0,0,1","  28.2",",,,0,0,2","  24.3",",,,0,0,3","29.78",",,,0","145.8",",,,0","0",",,,0","20.32",",0","26.68",",,,0","13.96",",,,0","2627",",,,0"
"USC00010430","1984-06","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","309.1","0","195.7",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","10.0",",0,01,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,29,","36.7",",0,21,","218.4","1,,,0","1583.3","0","  25.6",",,,0,0,1","  27.8",",,,0,0,2","  28.3",",,,0,0,3","1.4",",0","  41.1",",,,0,0,1","  38.3",",,,0,0,2","  35.0",",,,0,0,3","  13.9",",,,0,0,1","  14.4",",,,0,0,2","  15.0",",,,0,0,3","  28.3",",,,0,0,1","  26.7",",,,0,0,2","  22.8",",,,0,0,3","  22.1",",,,0,0,1","  23.9",",,,0,0,2","  24.5",",,,0,0,3","21.22",",,,0","  38.2",",,,0,0,1","  35.7",",,,0,0,2","  31.7",",,,0,0,3","34.65","1,,,0","72.9",",,,0","0",",,,0","24.81",",0","31.94",",,,0","17.68",",,,0","1596","1,,,0"
"USC00010430","1984-07","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","521.6","0","212.5",",0","12",",0","12",",0","2",",0","","","0","1,0","0",",0","0",",0","0",",0","31",",0","10",",0","","","17.8",",0,30,+","","","0","1,,0,31,+","28.4",",,0,31,","34.4",",0,11,","169.4",",,,0","0.0","0","  28.9","2,,,0,0,1","  26.1","2,,,0,0,2","  26.7","2,,,0,0,3","0.0",",0","  43.9","2,,,0,0,1","  37.2","2,,,0,0,2","  33.9","2,,,0,0,3","  20.0","2,,,0,0,1","  20.6","2,,,0,0,2","  21.1","2,,,0,0,3","  26.7","2,,,0,0,1","  24.4","2,,,0,0,2","  23.3","2,,,0,0,3","  24.6","2,,,0,0,1","  23.6","2,,,0,0,2","  24.0","2,,,0,0,3","22.33","2,,,0","  36.9","2,,,0,0,1","  32.2","2,,,0,0,2","  29.2","2,,,0,0,3","33.95","2,,,0","120.9",",,,0","0","1,,,0","25.19",",0","30.77",",,,0","19.61",",,,0","1512","1,,,0"
"USC00010430","1984-08","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","729.3","0","207.7",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","17.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,01,","32.8",",0,20,+","155.0","1,,,0","0.0","0","  27.2",",,,0,0,1","  25.0",",,,0,0,2","  26.1",",,,0,0,3","0.0",",0","  42.2",",,,0,0,1","  36.7",",,,0,0,2","  32.8",",,,0,0,3","  22.8",",,,0,0,1","  21.7",",,,0,0,2","  21.1",",,,0,0,3","  28.3",",,,0,0,1","  25.0",",,,0,0,2","  23.9",",,,0,0,3","  25.2",",,,0,0,1","  23.3",",,,0,0,2","  23.8",",,,0,0,3","22.17",",,,0","  38.2",",,,0,0,1","  32.9",",,,0,0,2","  29.4",",,,0,0,3","33.90",",,,0","98.4",",,,0","0",",,,0","25.03",",0","30.69",",,,0","19.38",",,,0","1536",",,,0"
"USC00010430","1984-09","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","858.6","0","129.3",",0","4",",0","2",",0","0",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","29",",0","8",",0","","","12.2",",0,30,+","0","1,,0,30,+","0","1,,0,30,+","9.7",",,0,04,","33.9",",0,14,","176.6",",,,0","0.6","0","  27.8",",,,0,0,1","  24.4",",,,0,0,2","  25.6",",,,0,0,3","0.6",",0","  42.8",",,,0,0,1","  36.1",",,,0,0,2","  32.2",",,,0,0,3","  18.9",",,,0,0,1","  18.3",",,,0,0,2","  16.7",",,,0,0,3","  28.3",",,,0,0,1","  25.6",",,,0,0,2","  25.6",",,,0,0,3","  23.4",",,,0,0,1","  21.3",",,,0,0,2","  22.8",",,,0,0,3","17.66",",,,0","  38.6",",,,0,0,1","  32.6",",,,0,0,2","  29.1",",,,0,0,3","30.77",",,,0","14.6",",,,0","0","1,,,0","22.63",",0","29.40",",,,0","15.85",",,,0","2134",",,,0"
"USC00010430","1984-10","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","961.4","0","102.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","4.4",",0,02,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,22,","30.6",",0,19,","166.7",",,,0","17.3","0","  24.4",",,,0,0,1","  21.1",",,,0,0,2","  21.1",",,,0,0,3","16.7",",0","  37.2",",,,0,0,1","  31.7",",,,0,0,2","  27.2",",,,0,0,3","  16.1",",,,0,0,1","  15.0",",,,0,0,2","  16.7",",,,0,0,3","  28.3",",,,0,0,1","  23.9",",,,0,0,2","  22.2",",,,0,0,3","  21.6",",,,0,0,1","  19.0",",,,0,0,2","  19.7",",,,0,0,3","16.98",",,,0","  33.5",",,,0,0,1","  27.5",",,,0,0,2","  24.7",",,,0,0,3","27.63",",,,0","72.5",",,,0","0",",,,0","21.11",",0","27.48",",,,0","14.74",",,,0","1926",",,,0"
