"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023195","1986-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1018.3","0","430.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","","","20.6",",0,22,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,28,","46.1",",0,26,","298.5","0","0.0",",0","3.5",",,,0","","","0",",,,0","32.69",",0","41.24",",,,0","24.14",",,,0","23766",",X","","","","","135","1,X","","","","","8.5","1,X"
"USW00023195","1986-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1486.2","0","467.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","22.2",",0,27,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,20,","46.1",",0,31,+","0.0","0","0.0",",0","5.4",",,,0","","","0",",,,0","33.43",",0","40.83",",,,0","26.02",",,,0","23615",",X","","","","","90",",X","","","","","14.3",",X"
"USW00023195","1986-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2012.2","0","526.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","26.1",",0,24,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,18,","46.1",",0,04,","0.0","0","0.0",",0","4.8",",,,0","","","0",",,,0","35.30",",0","42.11",",,,0","28.49",",,,0","21500",",X","","","","","135",",X","","","","","11.6",",X"
"USW00023195","1986-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2303.5","0","291.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","","","13.3",",0,24,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,23,","45.0",",0,06,","0.0","0","0.0",",0","8.9",",,,0","","","0",",,,0","28.04",",0","35.40",",,,0","20.69",",,,0","18606","1,X","","","","","270","1,X","","","","","10.3","1,X"
"USW00023195","1986-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2468.9","0","165.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","","","11.1",",0,14,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,10,","36.1",",0,07,+","0.0","0","0.0",",0","0.3",",,,0","","","0",",,,0","23.67",",0","31.63",",,,0","15.71",",,,0","20093",",X","","","","","45",",X","","","","","15.2",",X"
"USW00023195","1986-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2501.9","0","33.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,18,","31.1",",0,13,","16.2","0","16.2",",0","2.8",",,,0","","","0",",,,0","18.89",",0","26.07",",,,0","11.72",",,,0","17847",",X","","","","","360",",X","","","","","11.6",",X"
"USW00023195","1986-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2501.9","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","3.3",",0,11,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,07,","24.4",",0,03,+","131.9","0","115.7",",0","5.8",",,,0","","","0",",,,0","14.60",",0","21.15",",,,0","8.05",",,,0","16467",",X","","","","","315",",X","","","","","11.6",",X"
"USW00023195","1987-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2.2","0","2.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","","","","","-1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,05,","27.2",",0,28,","291.1","0","159.2",",0","2.0",",,,0","","","0",",,,0","13.27",",0","20.25",",,,0","6.28",",,,0","17645",",X","","","","","270",",X","","","","","14.3",",X"
"USW00023195","1987-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","16.7","0","14.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","1.7",",0,27,","0",",,0,28,+","0",",,0,28,+","6.6",",,0,26,","28.9",",0,10,+","366.0","0","74.9",",0","8.1",",,,0","","","0",",,,0","16.17",",0","23.77",",,,0","8.58",",,,0","17409",",X","","","","","45",",X","","","","","15.2",",X"
"USW00023195","1987-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","38.7","0","22.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","6.7",",0,16,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,07,","31.7",",0,04,","399.0","0","33.0",",0","0.0",",T,,0","","","0",",,,0","17.98",",0","25.61",",,,0","10.35",",,,0","21359",",X","","","","","270","1,X","","","","","13.4","1,X"
"USW00023195","1987-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","241.6","0","202.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","","","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","38.3",",0,27,+","400.7","0","1.7",",0","0.0",",,,0","","","0",",,,0","25.04",",0","33.58",",,,0","16.50",",,,0","22824",",X","","","","","270",",X","","","","","13.9",",X"
"USW00023195","1987-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","515.5","0","273.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","","","13.9",",0,27,+","0",",,0,31,+","0",",,0,31,+","1.0",",,0,07,","41.7",",0,07,","400.7","0","0.0",",0","1.0",",,,0","","","0",",,,0","27.17",",0","34.98",",,,0","19.35",",,,0","23205","2,X","","","","","","","","","","","",""
"USW00023195","1987-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","933.8","0","418.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","","","19.4",",0,08,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","44.4",",0,27,","400.7","0","0.0",",0","0.0",",,,0","","","0",",,,0","32.28",",0","41.09",",,,0","23.46",",,,0","25555",",X","","","","","135","1,X","","","","","10.3","1,X"
"USW00023195","1987-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1395.5","0","461.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","19.4",",0,18,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,15,","45.6",",0,14,","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","33.23",",0","41.21",",,,0","25.25",",,,0","25534",",X","","","","","135",",X","","","","","11.2",",X"
"USW00023195","1987-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1880.4","0","484.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","21.7",",0,15,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,20,","45.0",",0,31,+","0.0","0","0.0",",0","17.3",",,,0","","","0",",,,0","33.97",",0","41.34",",,,0","26.61",",,,0","23768",",X","","","","","360",",X","","","","","17.0",",X"
"USW00023195","1987-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2259.5","0","379.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","","","17.2",",0,14,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,22,","45.0",",0,01,","0.0","0","0.0",",0","1.0",",,,0","","","0",",,,0","30.97",",0","38.81",",,,0","23.13",",,,0","20241","1,X","","","","","45","1,X","","","","","11.2","1,X"
"USW00023195","1987-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2528.3","0","268.8",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","","","14.4",",0,30,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,31,","42.2",",0,07,","0.0","0","0.0",",0","41.2",",,,0","","","0",",,,0","27.00",",0","33.96",",,,0","20.05",",,,0","17788",",X","","","","","135",",X","","","","","9.8",",X"
"USW00023195","1987-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2556.8","0","28.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","6.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","5.6",",,0,01,","29.4",",0,12,","41.2","0","41.2",",0","6.9",",,,0","","","0",",,,0","17.91",",0","24.53",",,,0","11.29",",,,0","17622",",X","","","","","360",",X","","","","","11.2",",X"
"USW00023195","1987-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2556.8","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","","","","","","","-1.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,17,","25.0",",0,10,","229.2","0","188.0",",0","15.8",",,,0","","","0",",,,0","12.27",",0","17.97",",,,0","6.56",",,,0","16617",",X","","","","","315",",X","","","","","13.4",",X"
"USW00023195","1988-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.6","0","0.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","2.2",",0,21,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,17,","26.7",",0,28,","368.2","0","139.0",",0","8.6",",,,0","","","0",",,,0","13.87",",0","19.91",",,,0","7.82",",,,0","17738",",X","","","","","135","1,X","","","","","17.0","1,X"
"USW00023195","1988-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","16.9","0","16.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","3.3",",0,18,","0",",,0,29,+","0",",,0,29,+","0.8",",,0,02,","30.0",",0,28,","409.3","0","41.1",",0","0.8",",,,0","","","0",",,,0","17.48",",0","24.80",",,,0","10.16",",,,0","18462",",X","140","1,X","","","","","16.5","1,X","","","",""
"USW00023195","1988-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","88.6","0","71.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","","","5.0",",0,12,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,02,","37.2",",0,26,","428.2","0","18.9",",0","0.8",",,,0","","","0",",,,0","20.04",",0","28.35",",,,0","11.73",",,,0","22179",",X","","","","","135","2,X","","","","","15.2","2,X"
"USW00023195","1988-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","218.6","0","130.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","","","","","","","9.4",",0,24,+","0",",,0,30,+","0",",,0,30,+","4.8",",,0,15,","38.9",",0,06,","435.1","0","6.9",",0","15.5",",,,0","","","0",",,,0","22.44",",0","30.52",",,,0","14.35",",,,0","21975",",X","","","","","180","1,X","","","","","17.0","1,X"
"USW00023195","1988-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","475.7","0","257.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","","","10.0",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","42.8",",0,12,","436.8","0","1.7",",0","0.0",",,,0","","","0",",,,0","26.57",",0","35.17",",,,0","17.97",",,,0","25416",",X","","","","","270",",X","","","","","14.8",",X"
"USW00023195","1988-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","874.0","0","398.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","","","16.7",",0,07,+","0",",,0,30,+","0",",,0,30,+","2.5",",,0,18,","46.1",",0,23,","436.8","0","0.0",",0","2.5",",,,0","","","0",",,,0","31.61",",0","40.31",",,,0","22.91",",,,0","24881",",X","","","","","135",",X","","","","","9.4",",X"
"USW00023195","1988-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1386.7","0","512.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","24.4",",0,16,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","45.6",",0,16,","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","34.87",",0","42.38",",,,0","27.36",",,,0","23241",",X","","","","","135",",X","","","","","13.4",",X"
"USW00023195","1988-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1867.8","0","481.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","","","22.8",",0,16,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,20,","43.9",",0,18,+","0.0","0","0.0",",0","29.7",",,,0","","","0",",,,0","33.85",",0","41.28",",,,0","26.43",",,,0","22423",",X","","","","","315",",X","","","","","13.9",",X"
"USW00023195","1988-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2244.7","0","376.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","","","16.7",",0,22,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,01,","43.9",",0,01,","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","30.90",",0","38.90",",,,0","22.89",",,,0","21714",",X","","","","","45",",X","","","","","11.6",",X"
"USW00023195","1988-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2547.7","0","303.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","","","18.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,19,","41.7",",0,03,","0.0","0","0.0",",0","11.2",",,,0","","","0",",,,0","28.11",",0","35.63",",,,0","20.59",",,,0","19000",",X","","","","","45",",X","","","","","11.2",",X"
"USW00023195","1988-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2612.9","0","65.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","5",",0","","","","","","","6.1",",0,22,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,25,+","35.6",",0,06,","50.8","0","50.8",",0","0.0",",T,,0","","","0",",,,0","18.81",",0","25.93",",,,0","11.70",",,,0","18145",",X","","","","","270",",X","","","","","14.8",",X"
"USW00023195","1988-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2614.0","0","1.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","","","","","","","0.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,21,","27.2",",0,13,","185.0","0","134.2",",0","0.0",",T,,0","","","0",",,,0","14.04",",0","20.80",",,,0","7.27",",,,0","17989",",X","","","","","45","1,X","","","","","13.0","1,X"
"USW00023195","1989-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.3","0","0.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","","","1.1",",0,14,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,03,","26.7",",0,23,","340.9","0","155.9",",0","15.3",",,,0","","","0",",,,0","13.31",",0","19.23",",,,0","7.40",",,,0","17253",",X","","","","","360",",X","","","","","13.9",",X"
"USW00023195","1989-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","27.3","0","27.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","4",",0","","","","","","","1.7",",0,06,","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","33.9",",0,26,","431.4","0","90.5",",0","0.0",",,,0","","","0",",,,0","16.06",",0","23.55",",,,0","8.58",",,,0","17024",",X","","","","","225",",X","","","","","11.6",",X"
"USW00023195","1989-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","138.9","0","111.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","","","","","","","8.3",",0,06,+","0",",,0,31,+","0",",,0,31,+","3.0",",,0,25,","36.1",",0,31,","443.9","0","12.5",",0","3.3",",,,0","","","0",",,,0","21.53",",0","29.87",",,,0","13.19",",,,0","21361",",X","","","","","225",",X","","","","","13.4",",X"
"USW00023195","1989-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","372.6","0","233.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","","","","","11.1",",0,27,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","41.7",",0,06,","444.2","0","0.3",",0","0.0",",,,0","","","0",",,,0","26.11",",0","34.94",",,,0","17.28",",,,0","22624",",X","","","","","360",",X","","","","","11.2",",X"
"USW00023195","1989-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","654.8","0","282.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","","","12.2",",0,11,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,16,","42.2",",0,07,","444.2","0","0.0",",0","0.0",",T,,0","","","0",",,,0","27.44",",0","35.85",",,,0","19.03",",,,0","25133",",X","","","","","270",",X","","","","","15.2",",X"
"USW00023195","1989-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1066.9","0","412.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","","","19.4",",0,02,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","46.7",",0,18,","444.2","0","0.0",",0","0.0",",,,0","","","0",",,,0","32.07",",0","40.92",",,,0","23.22",",,,0","25216",",X","","","","","270",",X","","","","","8.0",",X"
"USW00023195","1989-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1606.1","0","539.2",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","21.1",",0,28,","0",",,0,31,+","0",",,0,31,+","64.8",",,0,27,","46.7",",0,04,","0.0","0","0.0",",0","64.8",",,,0","","","0",",,,0","35.73",",0","43.56",",,,0","27.89",",,,0","24846",",X","","","","","45",",X","","","","","27.3",",X"
"USW00023195","1989-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2073.5","0","467.4",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","","","20.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","86.9",",,0,09,","43.9",",0,29,","0.0","0","0.0",",0","87.4",",,,0","","","0",",,,0","33.41",",0","40.87",",,,0","25.95",",,,0","24054",",X","","","","","270",",X","","","","","23.2",",X"
"USW00023195","1989-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2471.8","0","398.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","","","13.9",",0,20,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,17,+","45.0",",0,05,","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","31.61",",0","39.84",",,,0","23.38",",,,0","21659",",X","","","","","270",",X","","","","","8.9",",X"
"USW00023195","1989-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2685.8","0","214.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","","","9.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,21,+","38.9",",0,13,+","2.0","0","2.0",",0","0.0",",T,,0","","","0",",,,0","25.17",",0","32.60",",,,0","17.75",",,,0","18549",",X","","","","","270",",X","","","","","11.6",",X"
"USW00023195","1989-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2732.4","0","46.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","","","7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,20,","32.2",",0,11,","18.0","0","16.0",",0","0.8",",,,0","","","0",",,,0","19.35",",0","27.05",",,,0","11.66",",,,0","16779",",X","","","","","315",",X","","","","","10.7",",X"
"USW00023195","1989-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2732.7","0","0.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","2.8",",0,13,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,16,","26.1",",0,09,+","132.4","0","114.4",",0","0.0",",T,,0","","","0",",,,0","14.65",",0","21.68",",,,0","7.62",",,,0","15262",",X","","","","","315",",X","","","","","10.3",",X"
"USW00023195","1990-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.3","0","0.3",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,17,","27.2",",0,12,+","277.6","0","145.2",",0","4.6",",,,0","","","0",",,,0","13.66",",0","20.60",",,,0","6.72",",,,0","16824",",X","","","","","315",",X","","","","","11.6",",X"
"USW00023195","1990-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","16.1","0","15.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","","","","","-1.1",",0,16,+","0",",,0,28,+","0",",,0,28,+","0.0",",T,0,18,+","30.6",",0,28,","397.9","0","120.3",",0","0.0",",T,,0","","","0",",,,0","14.60",",0","22.45",",,,0","6.75",",,,0","15396",",X","","","","","270",",X","","","","","17.0",",X"
"USW00023195","1990-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","98.2","0","82.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","","","","","","","4.4",",0,14,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,30,","35.6",",0,23,","427.6","0","29.7",",0","2.1",",,,0","","","0",",,,0","20.02",",0","28.08",",,,0","11.96",",,,0","19330",",X","","","","","270","1,X","","","","","14.3","1,X"
"USW00023195","1990-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","260.2","0","162.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","","","11.1",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,16,+","37.8",",0,27,+","427.6","0","0.0",",0","0.0",",T,,0","","","0",",,,0","23.73",",0","31.52",",,,0","15.95",",,,0","21439",",X","","","","","225",",X","","","","","10.7",",X"
"USW00023195","1990-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","504.2","0","244.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","","","12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,","39.4",",0,23,+","427.6","0","0.0",",0","0.0",",T,,0","","","0",",,,0","26.20",",0","34.49",",,,0","17.91",",,,0","24366",",X","","","","","225","1,X","","","","","10.7","1,X"
"USW00023195","1990-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","940.1","0","435.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","","","16.1",",0,16,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,","50.0",",0,26,","427.6","0","0.0",",0","0.0",",T,,0","","","0",",,,0","32.86",",0","41.99",",,,0","23.74",",,,0","25282",",X","","","","","135",",X","","","","","13.9",",X"
"USW00023195","1990-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1467.7","0","527.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","24.4",",0,28,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,13,","45.6",",0,01,","0.0","0","0.0",",0","16.8",",,,0","","","0",",,,0","35.35",",0","42.48",",,,0","28.22",",,,0","24706",",X","","","","","135",",X","","","","","17.9",",X"
"USW00023195","1990-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1949.5","0","481.8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","20.6",",0,26,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,13,+","46.1",",0,05,","0.0","0","0.0",",0","1.9",",,,0","","","0",",,,0","33.87",",0","41.52",",,,0","26.23",",,,0","23898",",X","","","","","45",",X","","","","","18.8",",X"
