"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003060523","1989-04","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","2",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","0.3",",,C,20,+","","","","","0.6",",,,C","0",",,,C","","","","","",""
"CA003060523","1989-05","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","11",",C","7",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","33.6",",,C,18,","","","","","86.4",",,,C","0",",,,C","","","","","",""
"CA003060523","1989-06","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","15",",C","12",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","12.6",",,C,21,","","","","","75.4",",,,C","0",",,,C","","","","","",""
"CA003060523","1989-07","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","11",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","24.4",",,C,21,","","","","","98.6",",,,C","0",",,,C","","","","","",""
"CA003060523","1989-08","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","13",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","20.6",",,C,15,","","","","","88.4",",,,C","0",",,,C","","","","","",""
"CA003060523","1989-09","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","6",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","8.7",",,C,15,","","","","","22.2",",,,C","0",",,,C","","","","","",""
"CA003060523","1989-10","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","3",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10",",,C,31,","8.0",",,C,23,","","","","","9.3",",,,C","10",",,,C","","","","","",""
"CA003060523","1989-11","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","7",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","40",",,C,06,","4.0",",,C,06,","","","","","17.2",",,,C","118",",,,C","","","","","",""
"CA003060523","1989-12","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","10",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","100",",,C,05,","10.0",",,C,05,","","","","","37.4",",,,C","346",",,,C","","","","","",""
"CA003060523","1990-01","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","11",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","50",",,C,06,","5.0",",,C,06,","","","","","16.9",",,,C","169",",,,C","","","","","",""
"CA003060523","1990-02","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","8",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","80",",,C,11,","8.0",",,C,11,","","","","","21.7",",,,C","217",",,,C","","","","","",""
"CA003060523","1990-03","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","3",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","26",",,C,19,","2.6",",,C,19,","","","","","5.8",",,,C","58",",,,C","","","","","",""
"CA003060523","1990-04","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","7",",C","4",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","60",",,C,12,","25.8",",,C,23,","","","","","42.7",",,,C","87",",,,C","","","","","",""
"CA003060523","1990-05","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","5","2,C","2","2,C","0","2,C","0",",C","1","1,C","","","","","","","","","","","","","0",",,C,31,+","98","1,,C,07,","12.8","2,,C,23,","","","","","26.6","2,,,C","98","1,,,C","","","","","",""
"CA003060523","1990-06","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","10","1,C","4","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","12.8","1,,C,10,","","","","","44.0","1,,,C","0",",,,C","","","","","",""
"CA003060523","1990-07","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","10","3,C","4","3,C","2","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","36.8","3,,C,02,","","","","","86.1","3,,,C","0",",,,C","","","","","",""
"CA003060523","1990-08","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","8","1,C","4","1,C","1","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","25.6","1,,C,16,","","","","","55.0","1,,,C","0",",,,C","","","","","",""
"CA003060523","1990-09","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","8",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","8.8",",,C,05,","","","","","23.0",",,,C","0",",,,C","","","","","",""
"CA003060523","1990-10","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","7","2,C","3","2,C","0","2,C","","","1","1,C","","","","","","","","","","","","","","","60","1,,C,04,","6.0","2,,C,04,","","","","","19.6","2,,,C","72","1,,,C","","","","","",""
"CA003060523","1990-11","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","7",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","80",",,C,23,","8.0",",,C,23,","","","","","21.9",",,,C","219",",,,C","","","","","",""
"CA003060523","1990-12","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","40",",,C,23,","4.0",",,C,23,","","","","","18.6",",,,C","186",",,,C","","","","","",""
"CA003060523","1991-01","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","35",",,C,29,","3.5",",,C,29,","","","","","5.1",",,,C","51",",,,C","","","","","",""
"CA003060523","1991-02","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","4","1,C","3","1,C","0","1,C","","","2",",C","","","","","","","","","","","","","","","50",",,C,22,","5.0","1,,C,22,","","","","","13.6","1,,,C","133",",,,C","","","","","",""
"CA003060523","1991-03","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","5",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","70",",,C,26,","7.0",",,C,26,","","","","","11.9",",,,C","103",",,,C","","","","","",""
"CA003060523","1991-04","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","4",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","7.0",",,C,25,","","","","","9.5",",,,C","0",",,,C","","","","","",""
"CA003060523","1991-05","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","8","1,C","3","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","13.0","1,,C,19,","","","","","36.5","1,,,C","0",",,,C","","","","","",""
"CA003060523","1991-06","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","16",",C","11",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","25.0",",,C,10,","","","","","97.7",",,,C","0",",,,C","","","","","",""
"CA003060523","1991-07","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","12",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","11.8",",,C,29,","","","","","47.0",",,,C","0",",,,C","","","","","",""
"CA003060523","1991-08","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","7","4,C","4","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","6.4","4,,C,31,","","","","","36.9","2,a,,C","0",",,,C","","","","","",""
"CA003060523","1991-09","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","8",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","11.0",",,C,03,","","","","","20.7",",,,C","0",",,,C","","","","","",""
"CA003060523","1991-10","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","16",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","50",",,C,30,+","5.0",",,C,30,+","","","","","29.7",",,,C","228",",,,C","","","","","",""
"CA003060523","1991-11","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","8",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","70",",,C,04,","7.0",",,C,04,","","","","","15.0",",,,C","150",",,,C","","","","","",""
"CA003060523","1991-12","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","70",",,C,01,","7.0",",,C,01,","","","","","29.5",",,,C","295",",,,C","","","","","",""
"CA003060523","1992-01","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","8","1,C","5","1,C","0","1,C","","","5","1,C","","","","","","","","","","","","","","","60","1,,C,05,","6.0","1,,C,05,","","","","","24.5","1,,,C","230","1,,,C","","","","","",""
"CA003060523","1992-02","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","6",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","70",",,C,18,","7.0",",,C,18,","","","","","17.6",",,,C","176",",,,C","","","","","",""
"CA003060523","1992-03","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","4",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,05,","2.0",",,C,05,","","","","","6.6",",,,C","20",",,,C","","","","","",""
"CA003060523","1992-04","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,08,","11.2",",,C,16,","","","","","36.5",",,,C","50",",,,C","","","","","",""
"CA003060523","1992-05","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","8",",C","6",",C","0",",C","0",",C","2",",C","","","","","","","","","","","","","0",",,C,31,+","70",",,C,21,+","15.0",",,C,11,","","","","","44.1",",,,C","156",",,,C","","","","","",""
"CA003060523","1992-06","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","14.8",",,C,17,","","","","","57.1",",,,C","0",",,,C","","","","","",""
"CA003060523","1992-07","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","14",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","17.2",",,C,25,","","","","","63.2",",,,C","0",",,,C","","","","","",""
"CA003060523","1992-08","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","6",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","14.2",",,C,18,","","","","","43.2",",,,C","0",",,,C","","","","","",""
"CA003060523","1992-09","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","13",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","8.8",",,C,01,","","","","","51.4",",,,C","0",",,,C","","","","","",""
"CA003060523","1992-10","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","4",",C","2",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","0",",T,C,31,","30",",,C,30,","3.0",",,C,30,","","","","","7.3",",,,C","33",",,,C","","","","","",""
"CA003060523","1992-11","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","5",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","60",",,C,22,","6.0",",,C,22,","","","","","11.4",",,,C","114",",,,C","","","","","",""
"CA003060523","1992-12","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","95",",,C,25,","9.5",",,C,25,","","","","","34.0",",,,C","340",",,,C","","","","","",""
"CA003060523","1993-01","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,20,","2.5",",,C,20,","","","","","7.0",",,,C","70",",,,C","","","","","",""
"CA003060523","1993-02","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","5",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,19,+","1.0",",,C,19,+","","","","","3.5",",,,C","35",",,,C","","","","","",""
"CA003060523","1993-03","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","4",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","15",",,C,27,+","2.5",",,C,28,","","","","","6.0",",,,C","40",",,,C","","","","","",""
"CA003060523","1993-04","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","8",",C","6",",C","0",",C","0","4,C","3",",C","","","","","","","","","","","","","0","4,,C,30,+","94",",,C,05,","20.5",",,C,26,","","","","","62.7",",,,C","154",",,,C","","","","","",""
"CA003060523","1993-05","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","7",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","14.2",",,C,07,","","","","","31.5",",,,C","0",",,,C","","","","","",""
"CA003060523","1993-06","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","14",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","15.4",",,C,22,","","","","","60.8",",,,C","0",",,,C","","","","","",""
"CA003060523","1993-07","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","25",",C","18",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","47.6",",,C,25,","","","","","199.6",",,,C","0",",,,C","","","","","",""
"CA003060523","1993-08","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","8",",C","6",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","31.2",",,C,23,","","","","","93.9",",,,C","0",",,,C","","","","","",""
"CA003060523","1993-09","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","7",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","9.8",",,C,10,","","","","","29.4",",,,C","0",",,,C","","","","","",""
"CA003060523","1993-10","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.6",",,C,31,","","","","","28.0",",,,C","0",",,,C","","","","","",""
"CA003060523","1993-11","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","8",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","72",",,C,03,","8.6",",,C,02,","","","","","29.1",",,,C","199",",,,C","","","","","",""
"CA003060523","1993-12","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","6",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","98",",,C,14,","9.8",",,C,14,","","","","","33.4",",,,C","334",",,,C","","","","","",""
"CA003060523","1994-01","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","19","2,C","17","2,C","0","2,C","","","17","2,C","","","","","","","","","","","","","","","102","2,,C,22,","10.2","2,,C,22,","","","","","79.0","2,,,C","790","2,,,C","","","","","",""
"CA003060523","1994-02","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","12",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","50",",,C,16,","5.0",",,C,16,","","","","","26.8",",,,C","268",",,,C","","","","","",""
"CA003060523","1994-03","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","74",",,C,18,","7.4",",,C,18,","","","","","11.2",",,,C","106",",,,C","","","","","",""
"CA003060523","1994-04","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","1","2,C","0","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,27,","1.0","2,,C,12,","","","","","1.0","2,,,C","0",",T,,C","","","","","",""
"CA003060523","1994-05","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","22",",,C,02,","15.4",",,C,20,","","","","","58.8",",,,C","22",",,,C","","","","","",""
"CA003060523","1994-06","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","15",",C","9",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","30.2",",,C,13,","","","","","110.2",",,,C","0",",,,C","","","","","",""
"CA003060523","1994-07","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","13",",C","8",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","27.2",",,C,01,","","","","","107.3",",,,C","0",",,,C","","","","","",""
"CA003060523","1994-08","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","8",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","14.0",",,C,05,","","","","","30.6",",,,C","0",",,,C","","","","","",""
"CA003060523","1994-09","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","25.0",",,C,03,","","","","","44.2",",,,C","0",",,,C","","","","","",""
"CA003060523","1994-10","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","5",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","60",",,C,31,","8.0",",,C,21,","","","","","23.5",",,,C","60",",,,C","","","","","",""
"CA003060523","1994-11","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","4",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","73",",,C,19,","7.3",",,C,19,","","","","","17.3",",,,C","135",",,,C","","","","","",""
"CA003060523","1994-12","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","8",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","103",",,C,05,","10.3",",,C,05,","","","","","37.1",",,,C","371",",,,C","","","","","",""
"CA003060523","1995-01","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","6",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","40",",,C,12,","5.0",",,C,12,","","","","","11.2",",,,C","62",",,,C","","","","","",""
"CA003060523","1995-02","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","32",",,C,25,","3.2",",,C,25,","","","","","12.2",",,,C","122",",,,C","","","","","",""
"CA003060523","1995-03","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","6",",,C,08,","0.6",",,C,08,","","","","","0.6",",,,C","6",",,,C","","","","","",""
"CA003060523","1995-04","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","11",",C","2",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","0",",,C,30,+","146",",,C,04,","14.6",",,C,04,","","","","","27.8",",,,C","180",",,,C","","","","","",""
"CA003060523","1995-05","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","8",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","5.0",",,C,14,","","","","","17.3",",,,C","0",",,,C","","","","","",""
"CA003060523","1995-06","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","11",",C","8",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","50.4",",,C,16,","","","","","154.0",",,,C","0",",,,C","","","","","",""
"CA003060523","1995-07","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","19","1,C","9","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","14.0","1,,C,22,","","","","","73.3","1,,,C","0",",,,C","","","","","",""
"CA003060523","1995-08","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","19",",C","10",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","61.0",",,C,08,","","","","","135.2",",,,C","0",",,,C","","","","","",""
"CA003060523","1995-09","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","2","1,C","0","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","1.0","1,,C,17,+","","","","","2.0","1,,,C","0",",,,C","","","","","",""
"CA003060523","1995-10","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","12",",C","4",",C","0",",C","0","4,C","2",",C","","","","","","","","","","","","","0","4,,C,31,+","40",",,C,28,","16.2",",,C,15,","","","","","37.5",",,,C","95",",,,C","","","","","",""
"CA003060523","1995-11","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","12",",C","10",",C","0",",C","","","10",",C","","","","","","","","","","","","","","","90",",,C,23,","9.0",",,C,23,","","","","","55.5",",,,C","553",",,,C","","","","","",""
"CA003060523","1995-12","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","8",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","40",",,C,12,","4.0",",,C,12,","","","","","17.4",",,,C","174",",,,C","","","","","",""
"CA003060523","1996-01","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","7",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","30",",,C,14,+","3.0",",,C,14,+","","","","","11.8",",,,C","118",",,,C","","","","","",""
"CA003060523","1996-02","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","5",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","80",",,C,09,","8.0",",,C,09,","","","","","16.8",",,,C","148",",,,C","","","","","",""
"CA003060523","1996-03","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","70",",,C,21,","7.0",",,C,21,","","","","","16.5",",,,C","153",",,,C","","","","","",""
"CA003060523","1996-04","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","13","1,C","4","1,C","0","1,C","","","2",",C","","","","","","","","","","","","","","","45",",,C,25,","9.0","1,,C,24,","","","","","33.3","1,,,C","121",",,,C","","","","","",""
"CA003060523","1996-05","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","11","1,C","4","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","22",",,C,04,","19.4","1,,C,29,","","","","","45.4","1,,,C","42",",,,C","","","","","",""
"CA003060523","1996-06","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","16","2,C","8","2,C","1","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","31.2","2,,C,18,","","","","","95.0","2,,,C","0",",,,C","","","","","",""
"CA003060523","1996-07","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","19","1,C","10","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.6","1,,C,09,","","","","","68.6","1,,,C","0",",,,C","","","","","",""
"CA003060523","1996-08","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","12",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","21.4",",,C,03,","","","","","83.8",",,,C","0",",,,C","","","","","",""
"CA003060523","1996-09","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","16",",C","11",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,30,","13.2",",,C,16,","","","","","78.8",",,,C","0",",T,,C","","","","","",""
"CA003060523","1996-10","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","5",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","6",",,C,17,","3.5",",,C,27,","","","","","10.3",",,,C","6",",,,C","","","","","",""
"CA003060523","1996-11","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","15",",C","8",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","136",",,C,09,","13.6",",,C,09,","","","","","48.9",",,,C","489",",,,C","","","","","",""
"CA003060523","1996-12","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","100",",,C,19,","10.0",",,C,19,","","","","","39.0",",,,C","390",",,,C","","","","","",""
"CA003060523","1997-01","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","6",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","60",",,C,21,","6.0",",,C,21,","","","","","14.4",",,,C","104",",,,C","","","","","",""
"CA003060523","1997-02","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","6",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","46",",,C,17,","4.6",",,C,17,","","","","","16.0",",,,C","160",",,,C","","","","","",""
"CA003060523","1997-03","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","7",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","136",",,C,11,","13.6",",,C,11,","","","","","31.1",",,,C","311",",,,C","","","","","",""
"CA003060523","1997-04","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","8",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","28",",,C,21,","23.0",",,C,20,","","","","","39.4",",,,C","58",",,,C","","","","","",""
"CA003060523","1997-05","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","15",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,27,+","13.9",",,C,17,","","","","","75.6",",,,C","0",",T,,C","","","","","",""
"CA003060523","1997-06","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","16","2,C","9","2,C","1","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","38.4","2,,C,18,","","","","","110.4","2,,,C","0",",,,C","","","","","",""
