"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00172623","2010-02","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","27",",0","3",",0","1",",0","26",",0","7",",0","0",",0","0",",0","6","","","","-18.3",",0,06,","229",",,0,03,","104",",,0,03,","41.9",",,0,25,","7.8",",0,26,+","2830.1","0","   0.0",",,,0,5,2","","","","","561.4",",0","   1.7",",,,0,5,2","","","","","  -0.6",",,,0,5,2","","","","","   0.0",",,,0,5,2","","","","","  -0.5",",,,0,5,2","","","","","   1.1",",,,0,5,2","","","","","90.1",",,,0","172",",,,0","-1.72",",0","2.48",",,,0","-5.92",",,,0","","","",""
"USC00172623","2010-03","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","23",",0","0",",0","1",",0","0",",0","7","","1","","-10.6",",0,27,","0",",T,0,27,+","15",",,0,01,","55.9",",,0,29,","21.1",",0,20,","3280.3","0","   7.2",",,,0,5,2","","","","","450.2",",0","  10.6",",,,0,5,2","","","","","  -0.6",",,,0,5,2","","","","","   1.1",",,,0,5,2","","","","","   2.3",",,,0,5,2","","","","","   5.3",",,,0,5,2","","","","","167.9",",,,0","33",",,,0","3.81",",0","9.25",",,,0","-1.63",",,,0","","","",""
"USC00172623","2010-04","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","8","","1","","-1.7",",0,18,+","0",",,0,30,+","0",",T,0,29,","17.8",",,0,09,","25.0",",0,04,","3577.4","0","  10.0",",,,0,5,2","","","","","297.1",",0","  15.0",",,,0,5,2","","","","","   5.6",",,,0,5,2","","","","","   8.9",",,,0,5,2","","","","","   7.9",",,,0,5,2","","","","","  11.7",",,,0,5,2","","","","","49.2",",,,0","0",",T,,0","8.43",",0","14.31",",,,0","2.55",",,,0","","","",""
"USC00172623","2010-05","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","2.8","0","2.8",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","13","","2","","-0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,19,","28.9",",0,25,","3735.8","0","  19.4",",,,0,5,2","  18.3",",,,0,5,3","  16.1",",,,0,5,4","158.4",",0","  24.4",",,,0,5,2","  22.2",",,,0,5,3","  17.8",",,,0,5,4","   8.3",",,,0,5,2","  10.0",",,,0,5,3","   8.9",",,,0,5,4","  12.2",",,,0,5,2","  11.7",",,,0,5,3","  10.6",",,,0,5,4","  12.7",",,,0,5,2","  13.2",",,,0,5,3","  12.1",",,,0,5,4","  17.5",",,,0,5,2","  16.2",",,,0,5,3","  13.9",",,,0,5,4","52.7",",,,0","0",",,,0","13.31",",0","20.02",",,,0","6.61",",,,0","","","",""
"USC00172623","2010-06","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","18.3","0","15.5",",0","14",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","17","","4","","5.6",",0,09,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,06,","32.2",",0,18,","3799.7","0","  20.0",",,,0,5,2","  21.1","5,,,0,5,3","","","63.9",",0","  25.6",",,,0,5,2","  22.2","4,,,0,5,3","","","  13.9",",,,0,5,2","  16.1","5,,,0,5,3","","","  17.2",",,,0,5,2","  17.2","4,,,0,5,3","","","  16.9",",,,0,5,2","  18.5","5,,,0,5,3","","","  21.2",",,,0,5,2","  19.8","4,,,0,5,3","","","164.9",",,,0","0",",,,0","16.72",",0","22.08",",,,0","11.36",",,,0","","","",""
"USC00172623","2010-07","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","106.7","0","88.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","17","","3","","7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,11,","32.8",",0,06,","5.8","0","  23.9",",,,0,5,2","","","","","5.8",",0","  29.4",",,,0,5,2","","","","","  17.2",",,,0,5,2","","","","","  22.2",",,,0,5,2","","","","","  22.0",",,,0,5,2","","","","","  26.5",",,,0,5,2","","","","","102.9",",,,0","0",",,,0","21.00",",0","26.47",",,,0","15.53",",,,0","","","",""
"USC00172623","2010-08","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","158.9","0","52.2",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","11","","3","","7.2",",0,07,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,25,","33.9",",0,31,","17.0","0","  23.3",",,,0,5,2","  21.7","5,,,0,5,4","","","11.2",",0","  27.2",",,,0,5,2","  22.2","3,,,0,5,4","","","  18.3",",,,0,5,2","  18.9","5,,,0,5,4","","","  21.7",",,,0,5,2","  20.0","3,,,0,5,4","","","  20.8",",,,0,5,2","  20.4","5,,,0,5,4","","","  24.8",",,,0,5,2","  21.1","3,,,0,5,4","","","71.7",",,,0","0",",,,0","19.66",",0","25.83",",,,0","13.49",",,,0","","","",""
"USC00172623","2010-09","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","185.0","0","26.1",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","2",",0","18","","1","","5.0",",0,21,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,04,","33.9",",0,01,","108.4","0","  22.2",",,,0,5,2","  20.6","4,,,0,5,4","","","91.4",",0","  26.7",",,,0,5,2","  21.7","4,,,0,5,4","","","  14.4",",,,0,5,2","  16.7","4,,,0,5,4","","","  17.8",",,,0,5,2","  16.7","4,,,0,5,4","","","  18.1",",,,0,5,2","  18.5","4,,,0,5,4","","","  21.0",",,,0,5,2","  18.9","4,,,0,5,4","","","134.1",",,,0","0",",,,0","16.16",",0","21.04",",,,0","11.27",",,,0","","","",""
"USC00172623","2010-10","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","185.0","0","0.0",",0","14",",0","11",",0","4",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","14","","1","","-1.1",",0,24,+","0",",,0,31,+","8",",,0,31,","43.4",",,0,15,","20.6",",0,05,","397.7","0","  18.9",",,,0,5,2","","","","","289.3",",0","  20.6",",,,0,5,2","","","","","   7.2",",,,0,5,2","","","","","   9.4",",,,0,5,2","","","","","  12.0",",,,0,5,2","","","","","  14.2",",,,0,5,2","","","","","186.4",",,,0","8",",,,0","9.00",",0","13.81",",,,0","4.19",",,,0","","","",""
"USC00172623","2010-11","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","185.0","0","0.0",",0","13",",0","9",",0","4",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","13","","","","-6.1",",0,30,+","0",",T,0,29,+","13",",,0,27,","35.8",",,0,04,","17.8",",0,13,","836.6","0","  10.0",",,,0,5,2","  10.6",",,,0,5,4","","","438.9",",0","  12.2",",,,0,5,2","  12.2",",,,0,5,4","","","   2.2",",,,0,5,2","   3.9",",,,0,5,4","","","   3.3",",,,0,5,2","   6.1",",,,0,5,4","","","   5.8",",,,0,5,2","   7.5",",,,0,5,4","","","   8.2",",,,0,5,2","   9.3",",,,0,5,4","","","170.1",",,,0","21",",,,0","3.70",",0","8.07",",,,0","-0.66",",,,0","","","",""
"USC00172623","2010-12","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","185.0","0","0.0",",0","17",",0","12",",0","2",",0","23",",0","8",",0","0",",0","28",",0","16",",0","0",",0","0",",0","17","","1","","-15.6",",0,10,","406",",,0,27,","267",",,0,27,","68.1",",,0,13,","12.2",",0,13,","1490.2","0","   6.1","1,,,0,5,2","   6.7","4,,,0,5,4","","","653.6",",0","   8.3","1,,,0,5,2","","","","","   1.7","1,,,0,5,2","   3.3","4,,,0,5,4","","","   3.9","1,,,0,5,2","","","","","   3.3","1,,,0,5,2","   5.0","4,,,0,5,4","","","   5.2","1,,,0,5,2","","","","","187.6",",,,0","874",",,,0","-2.75",",0","1.14",",,,0","-6.64",",,,0","","","",""
"USC00172623","2011-01","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","","0.0",",7","14",",7","7",",7","0",",7","31",",7","8",",7","8",",7","30",",7","21",",7","0",",7","0",",7","7","","","","-24.4",",7,24,","635",",,7,21,","368",",,7,12,","24.1",",,7,21,","8.3",",7,01,","2275.0","","   2.2",",,,7,5,2","   3.3",",,,7,5,5","","","784.8",",7","   4.4",",,,7,5,2","   5.0",",,,7,5,5","","","   1.1",",,,7,5,2","   1.7",",,,7,5,5","","","   2.8",",,,7,5,2","   3.3",",,,7,5,5","","","   1.7",",,,7,5,2","   2.3",",,,7,5,5","","","   3.1",",,,7,5,2","   4.2",",,,7,5,5","","","90.6",",,,7","1087",",,,7","-6.98",",7","-1.87",",,,7","-12.10",",,,7","45",",7","17.9",",7"
"USC00172623","2011-02","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","","0.0",",7","14",",7","8",",7","1",",7","28",",7","6",",7","2",",7","28",",7","15",",7","0",",7","0",",7","6","","","","-20.0",",7,01,","864",",,7,28,+","282",",,7,25,","30.0",",,7,25,","8.3",",7,17,","2957.4","","   2.2",",,,7,5,2","   2.2",",,,7,5,5","","","682.4",",7","   3.3",",,,7,5,2","   4.4",",,,7,5,5","","","   1.7",",,,7,5,2","   1.7",",,,7,5,5","","","   3.3",",,,7,5,2","   3.3",",,,7,5,5","","","   2.1",",,,7,5,2","   2.2",",,,7,5,5","","","   3.3",",,,7,5,2","   4.0",",,,7,5,5","","","114.1",",,,7","895",",,,7","-6.04",",7","-0.14",",,,7","-11.94",",,,7","315",",7","17.9",",7"
"USC00172623","2011-03","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","","0.0",",7","12",",7","7",",7","2",",7","30",",7","3",",7","1",",7","28",",7","2",",7","0",",7","0",",7","9","","","","-20.6",",7,04,","864",",,7,02,+","104",",,7,22,","27.9",",,7,07,","16.7",",7,18,","3531.7","","   2.8",",,,7,5,2","   2.8",",,,7,5,5","","","574.3",",7","   5.6",",,,7,5,2","   3.9",",,,7,5,5","","","   1.1",",,,7,5,2","   1.1",",,,7,5,5","","","   2.8",",,,7,5,2","   3.3",",,,7,5,5","","","   1.9",",,,7,5,2","   1.7",",,,7,5,5","","","   3.2",",,,7,5,2","   3.5",",,,7,5,5","","","95.3",",,,7","249",",,,7","-0.19",",7","5.02",",,,7","-5.40",",,,7","180",",7","16.5",",7"
"USC00172623","2011-04","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","","0.0",",7","17",",7","11",",7","1",",7","5",",7","2",",7","0",",7","13",",7","0",",7","0",",7","0",",7","15","","1","","-5.0",",7,16,+","229",",,7,01,","241",",,7,01,","35.6",",,7,01,","18.9",",7,29,","3903.3","","  11.7",",,,7,5,2","   8.9",",,,7,5,5","","","371.6",",7","  15.0",",,,7,5,2","  10.6","1,,,7,5,5","","","   1.7",",,,7,5,2","   1.7",",,,7,5,5","","","   3.3",",,,7,5,2","   3.3","1,,,7,5,5","","","   5.8",",,,7,5,2","   4.7",",,,7,5,5","","","   8.7",",,,7,5,2","   6.5","1,,,7,5,5","","","144.1",",,,7","297",",,,7","5.95",",7","11.02",",,,7","0.87",",,,7","90",",7","25.0",",7"
"USC00172623","2011-05","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","2.5","","2.5",",7","18",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","22","","1","","1.1",",7,02,","0",",,7,31,+","0",",,7,31,+","29.2",",,7,15,","28.9",",7,30,","4110.9","","  17.8","3,,,7,5,2","","","","","207.6",",7","  22.8","3,,,7,5,2","","","","","   9.4","3,,,7,5,2","","","","","  13.3","3,,,7,5,2","","","","","  13.0","3,,,7,5,2","","","","","  16.4","3,,,7,5,2","","","","","103.7",",,,7","0",",,,7","11.72",",7","15.91",",,,7","7.53",",,,7","320",",7","14.3",",7"
"USC00172623","2011-06","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","6.7","","4.2",",7","13",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","13","","5","","4.4",",7,05,+","0",",,7,30,+","0",",,7,30,+","24.4",",,7,25,","27.8",",7,27,","4201.4","","  20.0",",,,7,5,2","  16.7",",,,7,5,5","","","90.5",",7","  24.4",",,,7,5,2","  18.9",",,,7,5,5","","","  13.9",",,,7,5,2","  12.8",",,,7,5,5","","","  17.2",",,,7,5,2","  15.0",",,,7,5,5","","","  16.9",",,,7,5,2","  15.1",",,,7,5,5","","","  20.7",",,,7,5,2","  16.7",",,,7,5,5","","","69.0",",,,7","0",",,,7","15.46",",7","20.63",",,,7","10.28",",,,7","320",",7","13.9",",7"
