"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007061541","1970-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","56.5","C","0.0",",C","15",",C","12",",C","0",",C","9",",C","2",",C","27",",C","16",",C","0",",C","0",",C","-18.9",",C,30,","122",",,C,20,","18.3",",,C,12,","9.4",",C,02,","1529.1","C","649.0",",C","97.5",",,,C","592",",,,C","-3.30",",C","0.55",",,,C","-7.15",",,,C","","","",""
"CA007061541","1970-12","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","56.5","C","0.0",",C","11",",C","6",",C","0",",C","7",",C","21",",C","31",",C","30",",C","0",",C","0",",C","-41.7",",C,24,","102",",,C,02,","10.2",",,C,02,","0.6",",C,02,","2671.3","C","1142.2",",C","41.7",",,,C","416",",,,C","-18.51",",C","-13.47",",,,C","-23.55",",,,C","","","",""
"CA007061541","1971-01","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","14",",C","3",",C","0",",C","3",",C","26",",C","31",",C","31",",C","0",",C","0",",C","-37.2",",C,14,","79",",,C,04,","7.6",",,C,04,","0.0",",C,04,","3841.6","C","1170.3",",C","31.4",",,,C","311",",,,C","-19.42",",C","-13.58",",,,C","-25.25",",,,C","","","",""
"CA007061541","1971-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","11",",C","8",",C","0",",C","8",",C","22",",C","28",",C","26",",C","0",",C","0",",C","-42.2",",C,04,","140",",,C,08,+","14.0",",,C,08,+","5.6",",C,28,","4817.3","C","975.7",",C","64.2",",,,C","642",",,,C","-16.51",",C","-9.42",",,,C","-23.61",",,,C","","","",""
"CA007061541","1971-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","4",",C","12",",C","31",",C","21",",C","0",",C","0",",C","-30.6",",C,03,","109",",,C,04,","20.8",",,C,15,","3.3",",C,29,+","5652.0","C","834.7",",C","42.9",",,,C","221",",,,C","-8.59",",C","-1.63",",,,C","-15.56",",,,C","","","",""
"CA007061541","1971-04","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","16",",C","10",",C","0",",C","5",",C","1",",C","23",",C","7",",C","0",",C","0",",C","-18.3",",C,09,","97",",,C,02,","20.1",",,C,12,","12.2",",C,20,","6194.9","C","542.9",",C","76.1",",,,C","262",",,,C","0.24",",C","4.98",",,,C","-4.51",",,,C","","","",""
"CA007061541","1971-05","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","8",",C","8",",C","0",",C","0",",C","0",",C","14",",C","0",",C","8",",C","0",",C","-9.4",",C,15,","0",",,C,31,+","17.0",",,C,12,","26.7",",C,29,","6516.1","C","321.2",",C","51.8",",,,C","0",",,,C","7.97",",C","14.89",",,,C","1.05",",,,C","","","",""
"CA007061541","1971-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","5.3","C","5.3",",C","7","3,C","5","3,C","0","3,C","0",",C","0",",C","4",",C","0",",C","12",",C","0",",C","-3.9",",C,01,","0",",,C,30,+","24.1","3,,C,20,","28.9",",C,18,","6703.2","C","187.1",",C","88.7",",a,,C","0",",,,C","12.27",",C","19.68",",,,C","4.87",",,,C","","","",""
"CA007061541","1971-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","8.2","C","2.9",",C","21",",C","13",",C","2",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.8",",C,12,","0",",,C,31,+","37.6",",,C,18,","25.6",",C,26,+","100.3","C","100.3",",C","188.8",",,,C","0",",,,C","15.19",",C","21.03",",,,C","9.35",",,,C","","","",""
"CA007061541","1971-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","13.0","C","4.8",",C","20",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.7",",C,31,+","0",",,C,31,+","51.1",",,C,24,","26.7",",C,10,","266.9","C","166.6",",C","126.8",",,,C","0",",,,C","13.11",",C","18.62",",,,C","7.61",",,,C","","","",""
"CA007061541","1971-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","13.6","C","0.6",",C","13",",C","10",",C","2",",C","0",",C","0",",C","9",",C","0",",C","6",",C","0",",C","-5.6",",C,28,","0",",,C,30,+","38.1",",,C,07,","27.8",",C,03,","502.6","C","235.7",",C","124.4",",,,C","0",",,,C","10.50",",C","16.22",",,,C","4.77",",,,C","","","",""
"CA007061541","1971-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","13.6","C","0.0",",C","16",",C","12",",C","2",",C","1",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-6.7",",C,17,","64",",,C,29,","29.0",",,C,10,","18.9",",C,29,","932.8","C","430.2",",C","149.5",",,,C","64",",,,C","4.45",",C","9.11",",,,C","-0.20",",,,C","","","",""
"CA007061541","1971-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","13.6","C","0.0",",C","9","2,C","6","2,C","0","2,C","5",",C","6",",C","29",",C","19",",C","0",",C","0",",C","-23.3",",C,14,","152",",,C,02,","15.2","2,,C,02,","5.0",",C,01,","1690.1","C","757.3",",C","61.7",",a,,C","553",",a,,C","-6.91",",C","-1.94",",,,C","-11.89",",,,C","","","",""
"CA007061541","1971-12","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","13.6","C","0.0",",C","14","4,C","8","4,C","1","4,C","8",",C","22",",C","31",",C","29",",C","0",",C","0",",C","-39.4",",C,27,","274",",,C,15,","27.4","4,,C,15,","2.8",",C,11,","2784.6","C","1094.5",",C","90.7",",a,,C","907",",a,,C","-16.97",",C","-11.36",",,,C","-22.59",",,,C","","","",""
"CA007061541","1972-01","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","19",",C","16",",C","0",",C","15",",C","26",",C","31",",C","27",",C","0",",C","0",",C","-42.2",",C,16,","102",",,C,24,","10.2",",,C,24,","1.7",",C,23,+","4000.8","C","1216.2",",C","81.4",",,,C","789",",,,C","-20.90",",C","-12.23",",,,C","-29.56",",,,C","","","",""
"CA007061541","1972-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","4",",C","24",",C","29",",C","28",",C","0",",C","0",",C","-40.0",",C,02,","127",",,C,12,","12.7",",,C,12,","1.7",",C,13,","5121.5","C","1120.7",",C","40.4",",,,C","404",",,,C","-20.31",",C","-12.36",",,,C","-28.27",",,,C","","","",""
"CA007061541","1972-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","12",",C","9",",C","1",",C","9",",C","18",",C","31",",C","23",",C","0",",C","0",",C","-35.6",",C,11,+","257",",,C,23,","25.7",",,C,23,","7.2",",C,30,+","6081.9","C","960.4",",C","81.5",",,,C","789",",,,C","-12.65",",C","-5.31",",,,C","-19.99",",,,C","","","",""
"CA007061541","1972-04","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0","1,C","2",",C","1",",C","0",",C","1",",C","2","1,C","28","1,C","4",",C","0",",C","0",",C","-20.6","1,C,07,","25",",,C,04,","2.5",",,C,04,","9.4",",C,23,+","6680.5","C","598.6",",C","2.8",",,,C","25",",,,C","-2.32","1,C","4.65",",,,C","-9.29","1,,,C","","","",""
"CA007061541","1972-05","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4",",C","0",",C","-13.3",",C,02,","0",",,C,31,+","18.8",",,C,30,","30.0",",C,28,","7042.3","C","361.8",",C","34.1",",,,C","0",",,,C","6.66",",C","14.10",",,,C","-0.78",",,,C","","","",""
"CA007061541","1972-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","9.5","C","9.5",",C","14",",C","9",",C","2",",C","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","-3.9",",C,11,","0",",,C,30,+","52.8",",,C,03,","28.9",",C,30,+","7223.1","C","180.8",",C","135.0",",,,C","0",",,,C","12.62",",C","19.06",",,,C","6.19",",,,C","","","",""
"CA007061541","1972-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","30.6","C","21.1",",C","13",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","0.6",",C,04,","0",",,C,31,+","38.1",",,C,28,","30.0",",C,21,","68.7","C","68.7",",C","132.2",",,,C","0",",,,C","16.80",",C","23.17",",,,C","10.42",",,,C","","","",""
"CA007061541","1972-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","30.6","C","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.7",",C,16,+","0",",,C,31,+","16.0",",,C,12,","25.6",",C,17,","222.1","C","153.4",",C","75.5",",,,C","0",",,,C","13.39",",C","19.51",",,,C","7.26",",,,C","","","",""
"CA007061541","1972-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","30.6","C","0.0",",C","20",",C","9",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1",",C","0",",C","-3.9",",C,20,","0",",,C,30,+","15.7",",,C,16,","25.6",",C,01,","516.9","C","294.8",",C","96.6",",,,C","0",",,,C","8.51",",C","13.81",",,,C","3.20",",,,C","","","",""
"CA007061541","1972-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","30.6","C","0.0",",C","16",",C","6",",C","0",",C","2",",C","0",",C","27",",C","8",",C","1",",C","0",",C","-12.8",",C,20,","127",",,C,16,","12.7",",,C,16,","21.1",",C,05,","1100.6","C","583.7",",C","47.0",",,,C","247",",,,C","-0.50",",C","3.33",",,,C","-4.32",",,,C","","","",""
"CA007061541","1972-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","30.6","C","0.0",",C","11",",C","2",",C","0",",C","2",",C","4",",C","29",",C","21",",C","0",",C","0",",C","-20.6",",C,25,","99",",,C,26,","9.9",",,C,26,","2.8",",C,10,","1828.8","C","728.2",",C","21.5",",,,C","197",",,,C","-5.94",",C","-2.32",",,,C","-9.56",",,,C","","","",""
"CA007061541","1972-12","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","30.6","C","0.0",",C","17",",C","2",",C","0",",C","2",",C","29",",C","31",",C","30",",C","0",",C","0",",C","-37.2",",C,04,","119",",,C,31,","11.9",",,C,31,","2.8",",C,07,","2989.4","C","1160.6",",C","32.2",",,,C","322",",,,C","-19.10",",C","-12.85",",,,C","-25.36",",,,C","","","",""
"CA007061541","1973-01","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","3",",C","23",",C","31",",C","29",",C","0",",C","0",",C","-36.1",",C,31,","43",",,C,28,","9.1",",,C,19,+","4.4",",C,19,","4077.8","C","1088.4",",C","36.2",",,,C","180",",,,C","-16.78",",C","-11.44",",,,C","-22.12",",,,C","","","",""
"CA007061541","1973-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","3",",C","17",",C","28",",C","27",",C","0",",C","0",",C","-36.7",",C,27,","140",",,C,02,","14.0",",,C,02,","0.6",",C,22,","5035.6","C","957.8",",C","28.5",",,,C","285",",,,C","-15.88",",C","-9.39",",,,C","-22.36",",,,C","","","",""
"CA007061541","1973-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","1",",C","7",",C","30",",C","10",",C","0",",C","0",",C","-26.1",",C,02,","53",",,C,17,","11.4",",,C,11,","9.4",",C,24,","5754.4","C","718.8",",C","25.4",",,,C","79",",,,C","-4.85",",C","1.61",",,,C","-11.32",",,,C","","","",""
"CA007061541","1973-04","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","16",",C","6",",C","0",",C","0",",C","1",",C","21",",C","7",",C","0",",C","0",",C","-20.6",",C,10,","10",",,C,05,+","16.8",",,C,28,","15.6",",C,21,","6293.6","C","539.2",",C","74.3",",,,C","33",",,,C","0.36",",C","4.35",",,,C","-3.63",",,,C","","","",""
"CA007061541","1973-05","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","18",",C","11",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1",",C","0",",C","-2.8",",C,08,+","0",",,C,31,+","24.6",",,C,03,","21.1",",C,31,","6655.3","C","361.7",",C","86.5",",,,C","0",",,,C","6.67",",C","10.74",",,,C","2.60",",,,C","","","",""
"CA007061541","1973-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","16.2","C","16.2",",C","18",",C","7",",C","1",",C","0",",C","0",",C","2",",C","0",",C","19",",C","0",",C","-1.1",",C,04,","0",",,C,30,+","44.7",",,C,06,","27.8",",C,29,+","6765.1","C","109.8",",C","111.0",",,,C","0",",,,C","15.21",",C","21.50",",,,C","8.93",",,,C","","","",""
"CA007061541","1973-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","17",",C","10",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","57.2",",,C,27,","","","","","","","181.0",",,,C","0",",,,C","","","","","","","","","",""
"CA007061541","1973-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","14.4",",C","19",",C","17",",C","1",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.1",",C,26,","0",",,C,31,+","26.7",",,C,02,","28.3",",C,19,+","","","81.0",",C","170.8",",,,C","0",",,,C","16.19",",C","20.84",",,,C","11.54",",,,C","","","",""
"CA007061541","1973-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","5.6",",C","16",",C","8",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-3.3",",C,24,","0",",,C,30,+","17.0",",,C,28,","27.2",",C,02,","","","277.7",",C","76.4",",,,C","0",",,,C","9.26",",C","13.95",",,,C","4.57",",,,C","","","",""
"CA007061541","1973-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0",",C","14",",C","6",",C","2",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-6.7",",C,30,","0",",,C,31,+","38.1",",,C,13,","19.4",",C,02,","","","432.8",",C","106.1",",,,C","0",",,,C","4.37",",C","8.67",",,,C","0.07",",,,C","","","",""
"CA007061541","1973-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","","","","","","","","","","","","","21","3,C","0","3,C","0","3,C","","","","","","","7.8","3,C,01,","","","","","","","","","","","-1.79","3,,,C","","","","","",""
"CA007061541","1973-12","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","","","","","",""
"CA007061541","1974-01","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","","","","","","","","","23","3,C","28","3,C","27","3,C","0","3,C","0","3,C","-41.1","3,C,16,","","","","","1.1","3,C,31,","","","","","","","","","-21.41","4,C","-15.34","3,,,C","-27.48","3,,,C","","","",""
"CA007061541","1974-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0","1,C","","","","","","","","","22","1,C","27","1,C","28",",C","0",",C","0",",C","-35.0","1,C,14,","","","","","0.0",",C,28,","","","967.5",",C","","","","","-17.65","1,C","-11.72",",,,C","-23.59","1,,,C","","","",""
"CA007061541","1974-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0","1,C","","","","","","","","","14","1,C","30","1,C","21","1,C","0","1,C","0","1,C","-30.6","1,C,03,","","","","","6.1","1,C,31,","","","866.9","1,C","","","","","-10.56","1,C","-4.33","1,,,C","-16.80","1,,,C","","","",""
"CA007061541","1974-04","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0",",C","","","","","","","","","2",",C","26",",C","7",",C","0",",C","0",",C","-23.9",",C,09,","","","","","12.8",",C,27,","","","597.0",",C","","","","","-1.57",",C","2.79",",,,C","-5.93",",,,C","","","",""
"CA007061541","1974-05","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0","1,C","13",",C","8",",C","0",",C","0",",C","0",",C","13",",C","0","1,C","0","1,C","0","1,C","-13.3",",C,02,","0",",,C,31,+","21.6",",,C,12,","17.2","1,C,30,","","","430.8","1,C","86.7",",,,C","0",",,,C","3.96","1,C","8.53","1,,,C","-0.61",",,,C","","","",""
"CA007061541","1974-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","15",",C","6",",C","1",",C","0",",C","0","5,C","2","5,C","0","3,C","11","3,C","0","3,C","-1.7","5,C,02,","0",",,C,30,+","27.9",",,C,17,","27.8","3,C,29,","","","","","64.2",",,,C","0",",,,C","14.60","7,C","20.56","3,,,C","8.64","5,,,C","","","",""
"CA007061541","1974-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","4.2",",C","18",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","3.3",",C,16,","0",",,C,31,+","34.0",",,C,18,","27.2",",C,14,","82.4","C","82.4",",C","130.9",",,,C","0",",,,C","15.81",",C","21.60",",,,C","10.02",",,,C","","","",""
"CA007061541","1974-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","7.8",",C","12",",C","9",",C","2",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","0.0",",C,29,","0",",,C,31,+","43.4",",,C,23,","29.4",",C,22,","214.6","C","132.2",",C","144.8",",,,C","0",",,,C","14.32",",C","19.93",",,,C","8.71",",,,C","","","",""
"CA007061541","1974-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2",",C","0",",C","-4.4",",C,24,","0",",,C,30,+","22.4",",,C,19,","21.7",",C,07,+","540.5","C","325.9",",C","79.5",",,,C","0",",,,C","7.47",",C","12.38",",,,C","2.56",",,,C","","","",""
"CA007061541","1974-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0",",C","14",",C","10",",C","0",",C","3",",C","0",",C","27",",C","9",",C","0",",C","0",",C","-10.6",",C,24,","38",",,C,17,","15.0",",,C,06,","14.4",",C,05,","1108.7","C","568.2",",C","73.7",",,,C","117",",,,C","0.00",",C","3.25",",,,C","-3.25",",,,C","","","",""
"CA007061541","1974-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0",",C","6",",C","5",",C","0",",C","3",",C","1",",C","28",",C","14",",C","0",",C","0",",C","-19.4",",C,30,","36",",,C,03,","24.9",",,C,12,","7.8",",C,10,","1749.2","C","640.5",",C","43.7",",,,C","94",",,,C","-3.02",",C","-0.29",",,,C","-5.74",",,,C","","","",""
"CA007061541","1974-12","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0",",C","18",",C","5",",C","1",",C","4",",C","7",",C","31",",C","29",",C","0",",C","0",",C","-25.6",",C,26,","84",",,C,07,","38.4",",,C,08,","5.0",",C,09,+","2618.7","C","869.5",",C","70.6",",,,C","319",",,,C","-9.71",",C","-5.25",",,,C","-14.18",",,,C","","","",""
"CA007061541","1975-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0","1,C","20",",C","3",",C","0",",C","3",",C","18","1,C","27","1,C","27",",C","0",",C","0",",C","-37.2","1,C,10,","142",",,C,24,","14.2",",,C,24,","2.2",",C,26,","","","923.6",",C","44.4",",,,C","434",",,,C","-16.05","1,C","-11.17",",,,C","-20.93","1,,,C","","","",""
"CA007061541","1975-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0",",C","18",",C","5",",C","0",",C","3",",C","10",",C","31",",C","23",",C","0",",C","0",",C","-26.1",",C,11,+","76",",,C,13,","18.3",",,C,19,","6.7",",C,18,","","","848.1",",C","48.9",",,,C","270",",,,C","-9.03",",C","-3.03",",,,C","-15.03",",,,C","","","",""
"CA007061541","1975-04","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","0.0",",C","17",",C","3",",C","0",",C","1",",C","3",",C","28",",C","8",",C","0",",C","0",",C","-22.2",",C,03,+","48",",,C,24,","12.4",",,C,19,","12.8",",C,30,+","","","600.6",",C","43.5",",,,C","136",",,,C","-1.69",",C","3.22",",,,C","-6.60",",,,C","","","",""
"CA007061541","1975-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","5.5",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.1",",C,09,","0",",,C,30,+","15.2",",,C,01,","27.8",",C,11,","","","104.2",",C","49.7",",,,C","0",",,,C","15.04",",C","21.04",",,,C","9.04",",,,C","","","",""
"CA007061541","1975-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","18",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","25.4",",,C,17,","","","","","","","100.2",",,,C","0",",,,C","","","","","","","","","",""
"CA007061541","1975-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","20",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","13.7",",,C,04,","","","","","","","53.5",",,,C","0",",,,C","","","","","","","","","",""
"CA007061541","1975-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","15","4,C","8","4,C","1","4,C","0","4,C","","","","","","","","","","","","","0","4,,C,30,+","27.9","4,,C,11,","","","","","","","78.6","4,,,C","0","4,,,C","","","","","","","","","",""
"CA007061541","1975-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","20",",C","7",",C","0",",C","0",",C","","","","","1","3,C","0","3,C","0","3,C","","","0",",,C,31,+","10.2",",,C,20,","17.2","3,C,25,","","","","","42.8",",,,C","0",",,,C","","","8.28","3,,,C","","","","","",""
"CA007061541","1975-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","","","","","22",",C","7",",C","0",",C","3",",C","","","","","","","","","","","","","178",",,C,10,","20.3",",,C,30,","","","","","","","77.6",",,,C","384",",,,C","","","","","","","","","",""
"CA007061541","1976-01","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0","3,C","22","2,C","4","2,C","0","2,C","4","2,C","19","3,C","28","3,C","27","2,C","0","2,C","0","2,C","-37.2","3,C,31,+","114","2,,C,26,","11.4","2,,C,26,","1.7","2,C,26,","","","1066.7","2,C","37.5","2,,,C","375","2,,,C","-19.65","3,C","-13.76","2,,,C","-25.53","3,,,C","","","",""
"CA007061541","1976-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","24",",C","5",",C","0",",C","5",",C","23",",C","29",",C","28",",C","0",",C","0",",C","-33.9",",C,06,","58",",,C,27,+","5.8",",,C,27,+","4.4",",C,26,","","","965.9",",C","42.3",",,,C","423",",,,C","-14.97",",C","-8.50",",,,C","-21.45",",,,C","","","",""
"CA007061541","1976-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","26",",C","6",",C","0",",C","3",",C","15",",C","30",",C","21",",C","0",",C","0",",C","-32.8",",C,09,","99",",,C,26,","22.4",",,C,31,","11.1",",C,27,","","","892.4",",C","82.8",",,,C","385",",,,C","-10.45",",C","-3.83",",,,C","-17.07",",,,C","","","",""
"CA007061541","1976-04","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","19",",C","5",",C","0",",C","0",",C","0",",C","20",",C","7",",C","0",",C","0",",C","-17.2",",C,12,","18",",,C,04,","17.3",",,C,22,","12.8",",C,28,","","","548.4",",C","50.4",",,,C","70",",,,C","0.05",",C","4.18",",,,C","-4.08",",,,C","","","",""
"CA007061541","1976-05","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.6","C","0.6",",C","20",",C","14",",C","1",",C","3",",C","0",",C","10",",C","0",",C","3",",C","0",",C","-8.9",",C,07,","97",",,C,03,","45.7",",,C,12,","26.1",",C,29,","","","337.4",",C","144.9",",,,C","275",",,,C","7.47",",C","12.75",",,,C","2.18",",,,C","","","",""
"CA007061541","1976-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","19.3","C","18.7",",C","9",",C","5",",C","1",",C","0",",C","0",",C","2",",C","0",",C","20",",C","0",",C","-1.1",",C,02,+","0",",,C,30,+","50.3",",,C,14,","31.7",",C,23,","","","107.5",",C","94.2",",,,C","0",",,,C","15.37",",C","23.15",",,,C","7.59",",,,C","","","",""
"CA007061541","1976-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","36.0","C","16.7",",C","16",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","18",",C","1",",C","2.2",",C,22,","0",",,C,31,+","29.5",",,C,30,","32.2",",C,06,","77.7","C","77.7",",C","147.9",",,,C","0",",,,C","16.36",",C","22.61",",,,C","10.12",",,,C","","","",""
"CA007061541","1976-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","52.7","C","16.7",",C","16","1,C","11","1,C","0","1,C","0",",C","0",",C","2",",C","0",",C","18",",C","1",",C","-0.6",",C,07,","0",",,C,31,+","18.5","1,,C,05,","32.8",",C,21,","198.0","C","120.3",",C","117.3","1,,,C","0",",,,C","14.99",",C","20.75",",,,C","9.23",",,,C","","","",""
"CA007061541","1976-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","52.7","C","0.0",",C","25",",C","11",",C","0",",C","0",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-1.1",",C,26,+","0",",,C,30,+","18.3",",,C,04,","27.2",",C,18,","464.9","C","266.9",",C","87.0",",,,C","0",",,,C","9.44",",C","14.68",",,,C","4.19",",,,C","","","",""
"CA007061541","1976-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","52.7","C","0.0",",C","14",",C","10",",C","0",",C","0",",C","0",",C","24",",C","7",",C","0",",C","0",",C","-10.6",",C,27,","0",",,C,31,+","22.9",",,C,10,","17.2",",C,06,+","1004.0","C","539.1",",C","70.7",",,,C","0",",,,C","0.94",",C","4.28",",,,C","-2.39",",,,C","","","",""
