"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085182","1964-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1292.4","0","273.1","1,0","12",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","29",",0","18.9","1,0,04,","0",",,0,31,+","0",",,0,31,+","111.8",",,0,27,","35.6",",0,13,","","","0.0","0","0.0",",0","241.7",",,,0","0",",,,0","27.33","1,0","33.35",",,,0","21.32","1,,,0"
"USC00085182","1964-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1538.6","0","246.2",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","18.9",",0,19,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,15,","33.9",",0,01,","","","0.0","0","0.0",",0","96.4",",,,0","0",",,,0","26.54",",0","31.38",",,,0","21.70",",,,0"
"USC00085182","1964-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1708.3","0","169.7",",0","9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","12.8",",0,21,","0",",,0,31,+","0",",,0,31,+","67.8",",,0,28,","32.8",",0,06,+","","","0.0","0","0.0",",0","250.3",",,,0","0",",,,0","23.81",",0","28.54",",,,0","19.08",",,,0"
"USC00085182","1964-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1808.5","0","100.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","11.1",",0,10,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,22,","30.6",",0,20,","","","0.0","0","0.0",",0","72.3",",,,0","0",",,,0","21.67",",0","27.23",",,,0","16.11",",,,0"
"USC00085182","1964-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1875.5","0","67.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,19,","30.0",",0,18,","","","11.1","0","11.1",",0","54.1",",,,0","0",",,,0","20.14",",0","25.59",",,,0","14.68",",,,0"
"USC00085182","1965-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","40.0","0","40.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","-3.9",",0,18,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,31,","30.0",",0,26,","","","66.4","0","55.3",",0","10.9",",,,0","0",",,,0","17.84",",0","24.67",",,,0","11.01",",,,0"
"USC00085182","1965-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","101.0","0","61.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0.6",",0,27,","0",",,0,28,+","0",",,0,28,+","23.4",",,0,02,","30.0",",0,24,+","","","92.4","0","26.0",",0","86.1",",,,0","0",",,,0","19.58",",0","25.99",",,,0","13.18",",,,0"
"USC00085182","1965-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","212.7","0","111.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,04,","32.8",",0,30,","","","121.0","0","28.6",",0","26.6",",,,0","0",",,,0","21.01",",0","27.42",",,,0","14.61",",,,0"
"USC00085182","1965-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","346.3","0","133.6",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","9.4",",0,03,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,28,","33.3",",0,27,+","","","121.0","0","0.0",",0","63.5",",,,0","0",",,,0","22.79",",0","30.30",",,,0","15.27",",,,0"
"USC00085182","1965-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","497.0","0","150.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","11.7",",0,04,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,23,","33.9",",0,13,","","","121.0","0","0.0",",0","26.9",",,,0","0",",,,0","23.19",",0","30.28",",,,0","16.11",",,,0"
"USC00085182","1965-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","704.0","0","207.0",",0","15",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","13.3",",0,03,","0",",,0,30,+","0",",,0,30,+","75.7",",,0,26,","33.3",",0,16,","","","121.0","0","0.0",",0","302.0",",,,0","0",",,,0","25.23",",0","31.08",",,,0","19.39",",,,0"
"USC00085182","1965-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","951.3","0","247.3",",0","20",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","19.4",",0,22,+","0",",,0,31,+","0",",,0,31,+","50.3",",,0,19,","33.9",",0,06,+","","","0.0","0","0.0",",0","292.1",",,,0","0",",,,0","26.31",",0","32.24",",,,0","20.39",",,,0"
"USC00085182","1965-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1220.8","0","269.5",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","18.9",",0,27,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,28,","35.6",",0,16,","","","0.0","0","0.0",",0","91.8",",,,0","0",",,,0","27.03",",0","33.05",",,,0","21.00",",,,0"
"USC00085182","1965-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1458.9","0","238.1",",0","17",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","17.8",",0,16,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,17,","33.9",",0,01,","","","0.0","0","0.0",",0","156.1",",,,0","0",",,,0","26.27",",0","31.27",",,,0","21.26",",,,0"
"USC00085182","1965-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1629.8","0","170.9",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","11.7",",0,24,","0",",,0,31,+","0",",,0,31,+","112.8",",,0,31,","33.3",",0,03,","","","0.0","0","0.0",",0","388.6",",,,0","0",",,,0","23.85",",0","29.29",",,,0","18.40",",,,0"
"USC00085182","1965-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1735.1","0","105.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","12.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","10.4",",,0,01,","30.0",",0,12,","","","0.5","0","0.5",",0","11.4",",,,0","0",",,,0","21.83",",0","27.37",",,,0","16.28",",,,0"
"USC00085182","1965-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1770.5","0","35.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","2.8",",0,22,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,20,","29.4",",0,16,","","","34.1","0","33.6",",0","23.2",",,,0","0",",,,0","18.39",",0","25.05",",,,0","11.73",",,,0"
"USC00085182","1966-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","22.7","0","22.7",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","-2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,11,","28.3",",0,06,","","","100.5","0","66.4",",0","197.7",",,,0","0",",,,0","16.92",",0","22.46",",,,0","11.38",",,,0"
"USC00085182","1966-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","62.6","0","39.9",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1.7",",0,05,","0",",,0,28,+","0",",,0,28,+","58.4",",,0,23,","31.7",",0,11,","","","144.2","0","43.7",",0","125.6",",,,0","0",",,,0","18.20",",0","24.36",",,,0","12.04",",,,0"
"USC00085182","1966-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","98.5","0","35.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,17,","29.4",",0,04,","","","173.7","0","29.5",",0","35.4",",,,0","0",",,,0","18.54",",0","25.16",",,,0","11.92",",,,0"
"USC00085182","1966-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","186.2","0","87.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","7.8",",0,08,","0",",,0,30,+","0",",,0,30,+","122.9",",,0,10,","31.1",",0,04,","","","177.0","0","3.3",",0","151.1",",,,0","0",",,,0","21.15",",0","27.46",",,,0","14.83",",,,0"
"USC00085182","1966-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","381.2","0","195.0",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","13.9",",0,24,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,17,","33.9",",0,16,+","","","177.0","0","0.0",",0","176.9",",,,0","0",",,,0","24.62",",0","30.96",",,,0","18.28",",,,0"
"USC00085182","1966-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","597.0","0","215.8",",0","21",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","18.9",",0,21,","0",",,0,30,+","0",",,0,30,+","73.2",",,0,30,","33.3",",0,13,+","","","177.0","0","0.0",",0","393.0",",,,0","0",",,,0","25.53",",0","29.98",",,,0","21.08",",,,0"
"USC00085182","1966-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","875.8","0","278.8",",0","17",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","21.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,11,","33.9",",0,07,+","","","0.0","0","0.0",",0","184.8",",,,0","0",",,,0","27.33",",0","32.25",",,,0","22.40",",,,0"
"USC00085182","1966-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1156.0","0","280.2",",0","16",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","20.0",",0,07,","0",",,0,31,+","0",",,0,31,+","69.6",",,0,01,","35.0",",0,26,+","","","0.0","0","0.0",",0","307.8",",,,0","0",",,,0","27.37",",0","32.78",",,,0","21.96",",,,0"
"USC00085182","1966-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1418.4","0","262.4",",0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","21.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","69.1",",,0,21,","34.4",",0,06,","","","0.0","0","0.0",",0","216.3",",,,0","0",",,,0","27.08",",0","32.26",",,,0","21.90",",,,0"
"USC00085182","1966-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1620.9","0","202.5",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","14.4",",0,31,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,21,","33.3",",0,06,","","","0.0","0","0.0",",0","178.9",",,,0","0",",,,0","24.86",",0","29.84",",,,0","19.89",",,,0"
"USC00085182","1966-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1683.1","0","62.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,20,","30.0",",0,01,","","","29.1","0","29.1",",0","29.3",",,,0","0",",,,0","19.43",",0","26.04",",,,0","12.83",",,,0"
"USC00085182","1966-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1702.9","0","19.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,07,","28.3",",0,29,","","","86.2","0","57.1",",0","29.1",",,,0","0",",,,0","17.13",",0","23.91",",,,0","10.35",",,,0"
"USC00085182","1967-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","66.1","0","66.1","1,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","27","1,0","0","1,0","0.0","1,0,06,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,27,+","29.4","1,0,03,+","","","112.6","0","26.4","1,0","22.4",",,,0","0",",,,0","19.66","1,0","25.64","1,,,0","13.67","1,,,0"
"USC00085182","1967-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","104.1","0","38.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0.6",",0,26,","0",",,0,28,+","0",",,0,28,+","57.2",",,0,22,","29.4",",0,07,","","","164.5","0","51.9",",0","104.2",",,,0","0",",,,0","17.84",",0","24.84",",,,0","10.84",",,,0"
"USC00085182","1967-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","177.7","0","73.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","8.9",",0,25,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,29,","32.2",",0,07,","","","169.8","0","5.3",",0","22.6",",,,0","0",",,,0","20.54",",0","27.48",",,,0","13.59",",,,0"
"USC00085182","1967-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","295.0","0","117.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","8.9",",0,04,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","33.9",",0,24,","","","170.9","0","1.1",",0","0.0",",,,0","0",",,,0","22.21",",0","29.74",",,,0","14.67",",,,0"
"USC00085182","1967-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","490.3","0","195.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","11.1",",0,01,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,22,","36.7",",0,13,","","","170.9","0","0.0",",0","15.2",",,,0","0",",,,0","24.63",",0","32.30",",,,0","16.97",",,,0"
"USC00085182","1967-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","713.3","0","223.0",",0","20",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","13.9",",0,07,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,07,","35.0",",0,29,+","","","170.9","0","0.0",",0","324.5",",,,0","0",",,,0","25.77",",0","32.03",",,,0","19.50",",,,0"
"USC00085182","1967-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","986.5","0","273.2",",0","13",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","19.4",",0,30,","0",",,0,31,+","0",",,0,31,+","127.8",",,0,02,","35.0",",0,28,","","","0.0","0","0.0",",0","291.0",",,,0","0",",,,0","27.15",",0","32.87",",,,0","21.42",",,,0"
"USC00085182","1967-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1244.6","0","258.1",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","17.8",",0,10,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,05,","35.0",",0,01,","","","0.0","0","0.0",",0","128.5",",,,0","0",",,,0","26.66",",0","32.74",",,,0","20.58",",,,0"
"USC00085182","1967-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1489.2","0","244.6",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","17.8",",0,04,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,03,","34.4",",0,01,","","","0.0","0","0.0",",0","199.3",",,,0","0",",,,0","26.49",",0","32.10",",,,0","20.87",",,,0"
"USC00085182","1967-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1671.0","0","181.8",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","14.4",",0,19,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,05,","32.2",",0,17,","","","0.0","0","0.0",",0","158.8",",,,0","0",",,,0","24.20",",0","29.27",",,,0","19.12",",,,0"
"USC00085182","1967-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1749.0","0","78.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","9.4",",0,21,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,17,","31.1",",0,26,","","","3.8","0","3.8",",0","17.5",",,,0","0",",,,0","20.80",",0","27.26",",,,0","14.35",",,,0"
"USC00085182","1967-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1825.1","0","76.1",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","4.4",",0,24,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,12,","30.0",",0,11,","","","25.7","0","21.9",",0","59.6",",,,0","0",",,,0","20.08",",0","26.42",",,,0","13.74",",,,0"
"USC00085182","1968-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","24.2","0","24.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,10,","29.4",",0,04,","","","77.1","0","51.4",",0","18.8",",,,0","0",",,,0","17.46",",0","24.32",",,,0","10.60",",,,0"
"USC00085182","1968-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","29.2","0","5.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0.6",",0,28,+","0",",,0,29,+","0",",,0,29,+","32.8",",,0,23,","28.3",",0,23,+","","","164.0","0","86.9",",0","83.4",",,,0","0",",,,0","15.51",",0","22.83",",,,0","8.19",",,,0"
"USC00085182","1968-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","55.1","0","25.9",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","-2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,17,","31.1",",0,11,","","","213.3","0","49.3",",0","84.2",",,,0","0",",,,0","17.58",",0","25.15",",,,0","10.01",",,,0"
"USC00085182","1968-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","200.1","0","145.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","12.8",",0,17,+","0",",,0,30,+","0",",,0,30,+","5.3",",,0,30,","34.4",",0,22,","","","213.3","0","0.0",",0","14.4",",,,0","0",",,,0","23.17",",0","30.39",",,,0","15.94",",,,0"
"USC00085182","1968-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","393.4","0","193.3",",0","16",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","12.2",",0,06,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,19,","33.9",",0,19,+","","","213.3","0","0.0",",0","218.3",",,,0","0",",,,0","24.57",",0","30.12",",,,0","19.01",",,,0"
"USC00085182","1968-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","614.5","0","221.1",",0","18",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","16.7",",0,13,","0",",,0,30,+","0",",,0,30,+","84.3",",,0,26,","32.8",",0,21,+","","","213.3","0","0.0",",0","531.6",",,,0","0",",,,0","25.70",",0","30.20",",,,0","21.20",",,,0"
"USC00085182","1968-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","877.0","0","262.5",",0","14",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","18.9",",0,08,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,07,","35.6",",0,29,","","","0.0","0","0.0",",0","235.1",",,,0","0",",,,0","26.80",",0","31.95",",,,0","21.65",",,,0"
"USC00085182","1968-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1149.0","0","272.0","1,0","10",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","27",",0","18.9","1,0,28,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,03,","35.0",",0,30,+","","","0.0","0","0.0",",0","120.0",",,,0","0",",,,0","27.40","1,0","33.29",",,,0","21.51","1,,,0"
"USC00085182","1968-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1395.5","0","246.5",",0","17",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","18.9",",0,22,+","0",",,0,30,+","0",",,0,30,+","25.4",",,0,09,","34.4",",0,07,+","","","0.0","0","0.0",",0","153.5",",,,0","0",",,,0","26.55",",0","32.26",",,,0","20.84",",,,0"
"USC00085182","1968-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1575.2","0","179.7",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","5.6",",0,30,","0",",,0,31,+","0",",,0,31,+","69.6",",,0,17,","33.3",",0,08,","","","3.0","0","3.0",",0","137.9",",,,0","0",",,,0","24.03",",0","29.50",",,,0","18.56",",,,0"
"USC00085182","1968-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1634.0","0","58.8",",0","3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","3.9",",0,14,+","0",",,0,30,+","0",",,0,30,+","44.5",",,0,11,","30.0",",0,18,","","","42.5","0","39.5",",0","73.7",",,,0","0",",,,0","18.98",",0","25.88",",,,0","12.07",",,,0"
"USC00085182","1968-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1678.0","0","44.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","-2.2",",0,16,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,01,","30.0",",0,20,","","","127.9","0","85.4",",0","2.6",",,,0","0",",,,0","17.00",",0","24.55",",,,0","9.45",",,,0"
"USC00085182","1969-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","28.5","0","28.5",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,05,","31.1",",0,23,","","","167.6","0","39.7",",0","46.7",",,,0","0",",,,0","17.97",",0","24.31",",,,0","11.63",",,,0"
"USC00085182","1969-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","37.8","0","9.3",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","2.2",",0,20,","0",",,0,28,+","0",",,0,28,+","36.1",",,0,15,","28.9",",0,03,","","","248.4","0","80.8",",0","43.5",",,,0","0",",,,0","15.78",",0","23.71",",,,0","7.85",",,,0"
"USC00085182","1969-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","77.5","0","39.7",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","3.3",",0,14,","0",",,0,31,+","0",",,0,31,+","50.5",",,0,09,","31.1",",0,24,+","","","313.2","0","64.8",",0","125.0",",,,0","0",",,,0","17.52",",0","23.49",",,,0","11.55",",,,0"
"USC00085182","1969-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","198.4","0","120.9",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","11.1",",0,26,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,28,","33.9",",0,19,","","","313.2","0","0.0",",0","29.5",",,,0","0",",,,0","22.36",",0","28.67",",,,0","16.06",",,,0"
"USC00085182","1969-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","377.7","0","179.3",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","14.4",",0,02,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,15,","32.2",",0,31,","","","313.2","0","0.0",",0","179.5",",,,0","0",",,,0","24.12",",0","29.49",",,,0","18.74",",,,0"
"USC00085182","1969-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","626.2","0","248.5",",0","18",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","17.2",",0,11,","0",",,0,30,+","0",",,0,30,+","85.3",",,0,20,","34.4",",0,04,","","","313.2","0","0.0",",0","457.3",",,,0","0",",,,0","26.62",",0","32.01",",,,0","21.22",",,,0"
"USC00085182","1969-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","925.0","0","298.8",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","21.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","31.0",",,0,28,","36.1",",0,11,","","","0.0","0","0.0",",0","114.8",",,,0","0",",,,0","27.97",",0","33.67",",,,0","22.27",",,,0"
"USC00085182","1969-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1200.5","0","275.5",",0","15",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","17.2",",0,21,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,13,","36.1",",0,21,","","","0.0","0","0.0",",0","153.4",",,,0","0",",,,0","27.22",",0","33.03",",,,0","21.41",",,,0"
"USC00085182","1969-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1446.9","0","246.4",",0","20",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","17.2",",0,24,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,23,","34.4",",0,09,","","","0.0","0","0.0",",0","234.5",",,,0","0",",,,0","26.55",",0","31.52",",,,0","21.58",",,,0"
