"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00390346","1943-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","17.8",",,6,26,","","","","","","","56.0",",,,6","0",",,,6","","","","","",""
"USC00390346","1943-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","6.4",",,6,11,","","","","","","","6.4",",,,6","0",",,,6","","","","","",""
"USC00390346","1943-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","102",",,6,30,","14.0",",,6,30,","","","","","","","36.4",",,,6","102",",,,6","","","","","",""
"USC00390346","1943-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","127",",,6,05,","12.7",",,6,05,","","","","","","","12.7",",,,6","127",",,,6","","","","","",""
"USC00390346","1943-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00390346","1944-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","43.2",",,6,27,","","","","","","","43.2",",,,6","","","","","","","",""
"USC00390346","1944-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","76",",,6,09,+","7.6",",,6,05,","","","","","","","12.7",",,,6","152",",,,6","","","","","",""
"USC00390346","1944-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","76",",,6,29,+","6.4",",,6,29,+","","","","","","","23.0",",,,6","279",",,,6","","","","","",""
"USC00390346","1944-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","25.4",",,6,14,","","","","","","","49.5",",,,6","0",",,,6","","","","","",""
"USC00390346","1944-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","9",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","17.8",",,6,13,","","","","","","","70.0",",,,6","0",",,,6","","","","","",""
"USC00390346","1944-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","15.2",",,6,27,+","","","","","","","81.2",",,,6","0",",,,6","","","","","",""
"USC00390346","1944-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","20.3",",,6,16,+","","","","","","","81.8",",,,6","0",",,,6","","","","","",""
"USC00390346","1944-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","44.5",",,6,25,","","","","","","","91.5",",,,6","0",",,,6","","","","","",""
"USC00390346","1944-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","8.9",",,6,10,","","","","","","","21.6",",,,6","0",",,,6","","","","","",""
"USC00390346","1944-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","10.2",",,6,05,","","","","","","","19.1",",,,6","0",",,,6","","","","","",""
"USC00390346","1944-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","76",",,6,25,","14.0",",,6,25,+","","","","","","","30.5",",,,6","76",",,,6","","","","","",""
"USC00390346","1944-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","76",",,6,30,","7.6",",,6,30,","","","","","","","7.6",",,,6","76",",,,6","","","","","",""
"USC00390346","1945-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,14,","6.4",",,6,14,","","","","","","","6.7",",,,6","66",",,,6","","","","","",""
"USC00390346","1945-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","114",",,6,15,","12.7",",,6,15,","","","","","","","21.6",",,,6","190",",,,6","","","","","",""
"USC00390346","1945-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","15.2",",,6,25,+","","","","","","","30.4",",,,6","0",",,,6","","","","","",""
"USC00390346","1945-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","13.2",",,6,10,","","","","","","","24.6",",,,6","0",",,,6","","","","","",""
"USC00390346","1945-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","8",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","48.3",",,6,31,","","","","","","","114.3",",,,6","0",",,,6","","","","","",""
"USC00390346","1945-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","11",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","21.6",",,6,26,+","","","","","","","103.3",",,,6","0",",,,6","","","","","",""
"USC00390346","1945-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00390346","1945-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","6.4",",,6,04,","","","","","","","13.0",",,,6","0",",,,6","","","","","",""
"USC00390346","1951-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,02,","71.9",",,0,01,","","","","","","","140.9",",,,0","0",",T,,0","","","","","",""
"USC00390346","1951-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,03,","","","","","","","27.2",",,,0","0",",,,0","","","","","",""
"USC00390346","1951-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","51.1",",,0,12,","","","","","","","91.6",",,,0","0",",,,0","","","","","",""
"USC00390346","1951-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.1",",,0,07,","","","","","","","8.4",",,,0","0",",,,0","","","","","",""
"USC00390346","1951-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",0","4",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","25",",,0,30,","33",",,0,30,","35.6",",,0,04,","","","","","","","58.0",",,,0","41",",,,0","","","","","",""
"USC00390346","1951-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","25",",,0,02,+","0",",T,0,16,+","0.0",",T,0,16,+","","","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00390346","1951-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","8",",0","3",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","127",",,0,06,","16.8",",,0,06,","","","","","","","28.2",",,,0","195",",,,0","","","","","",""
"USC00390346","1952-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",0","1",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","457",",,0,31,+","152",",,0,14,","21.8",",,0,14,","","","","","","","29.1",",,,0","237",",,,0","","","","","",""
"USC00390346","1952-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",0","2",",0","0",",0","29",",0","3","2,0","","","","","","","","","","","","","","","432",",,0,01,","127","2,,0,19,","12.2",",,0,19,","","","","","","","23.9",",,,0","213","2,,,0","","","","","",""
"USC00390346","1952-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",0","1",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","432",",,0,16,+","76",",,0,12,","10.2",",,0,12,","","","","","","","14.0",",,,0","116",",,,0","","","","","",""
"USC00390346","1952-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",0","3",",0","1",",0","6",",0","0",",0","","","","","","","","","","","","","","","152",",,0,01,","0",",,0,30,+","43.9",",,0,21,","","","","","","","65.0",",,,0","0",",,,0","","","","","",""
"USC00390346","1952-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,26,+","","","","","","","14.2",",,,0","0",",,,0","","","","","",""
"USC00390346","1952-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","85.9",",,0,28,","","","","","","","235.4",",,,0","0",",,,0","","","","","",""
"USC00390346","1952-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,10,","","","","","","","40.7",",,,0","0",",,,0","","","","","",""
"USC00390346","1952-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,15,","","","","","","","32.5",",,,0","0",",,,0","","","","","",""
"USC00390346","1952-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.3",",,0,21,","","","","","","","4.1",",,,0","0",",,,0","","","","","",""
"USC00390346","1952-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.3",",,0,13,","","","","","","","0.3",",,,0","0",",,,0","","","","","",""
"USC00390346","1952-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,17,","","","","","","","42.9",",,,0","0",",,,0","","","","","",""
"USC00390346","1952-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",0","1",",0","0",",0","5",",0","1","1,0","","","","","","","","","","","","","","","51",",,0,03,","38","1,,0,03,","2.8",",,0,03,","","","","","","","5.3",",,,0","38","1,,,0","","","","","",""
"USC00390346","1953-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",0","1",",0","0",",0","26",",0","2",",0","","","","","","","","","","","","","","","76",",,0,21,+","64",",,0,15,","6.6",",,0,15,","","","","","","","9.6",",,,0","128",",,,0","","","","","",""
"USC00390346","1953-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",0","2",",0","0",",0","23",",0","3",",0","","","","","","","","","","","","","","","305",",,0,10,","229",",,0,10,","23.1",",,0,10,","","","","","","","34.1",",,,0","330",",,,0","","","","","",""
"USC00390346","1953-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","4","2,0","2","2,0","0","2,0","12","1,0","1",",0","","","","","","","","","","","","","","","127","1,,0,07,","51",",,0,07,","5.1","2,,0,07,","","","","","","","32.5",",a,,0","89",",a,,0","","","","","",""
"USC00390346","1953-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,16,+","36.8",",,0,30,","","","","","","","110.1",",,,0","0",",T,,0","","","","","",""
"USC00390346","1953-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,12,+","12.7",",,0,02,","","","","","","","53.3",",,,0","0",",T,,0","","","","","",""
"USC00390346","1953-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","57.7",",,0,15,","","","","","","","145.7",",,,0","0",",,,0","","","","","",""
"USC00390346","1953-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","81.0",",,0,28,","","","","","","","170.6",",,,0","0",",,,0","","","","","",""
"USC00390346","1953-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,03,","","","","","","","79.7",",,,0","0",",,,0","","","","","",""
"USC00390346","1953-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.6",",,0,10,","","","","","","","10.4",",,,0","0",",,,0","","","","","",""
"USC00390346","1953-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,21,","","","","","","","27.9",",,,0","0",",,,0","","","","","",""
"USC00390346","1953-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",0","2",",0","0",",0","11",",0","2",",0","","","","","","","","","","","","","","","178",",,0,21,","89",",,0,20,","7.9",",,0,20,","","","","","","","17.0",",,,0","165",",,,0","","","","","",""
"USC00390346","1953-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",0","2",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","178",",,0,05,","51",",,0,03,","4.6",",,0,03,","","","","","","","13.3",",,,0","119",",,,0","","","","","",""
"USC00390346","1954-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","","","","","","","","","127",",,0,30,+","18",",,0,25,","1.8",",,0,25,","","","","","","","2.9",",,,0","26",",,,0","","","","","",""
"USC00390346","1954-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",0","1",",0","0",",0","3",",0","0",",0","","","","","","","","","","","","","","","76",",,0,01,","0",",T,0,22,+","9.9",",,0,22,","","","","","","","11.4",",,,0","0",",T,,0","","","","","",""
"USC00390346","1954-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",0","2",",0","0",",0","10",",0","3",",0","","","","","","","","","","","","","","","76",",,0,15,+","76",",,0,24,+","8.6",",,0,24,","","","","","","","19.8",",,,0","192",",,,0","","","","","",""
"USC00390346","1954-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",0","5",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","","","0",",,0,30,+","0","1,,0,30,+","19.1",",,0,29,","","","","","","","39.6",",,,0","0","1,,,0","","","","","",""
"USC00390346","1954-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",0","5",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","0",",T,0,02,","25",",,0,02,","23.4",",,0,14,","","","","","","","48.0",",,,0","25",",,,0","","","","","",""
"USC00390346","1954-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","67.6",",,0,07,","","","","","","","113.3",",,,0","0",",,,0","","","","","",""
"USC00390346","1954-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,05,","32.3",",,0,05,","","","","","","","46.0",",,,0","0",",T,,0","","","","","",""
"USC00390346","1954-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,01,","","","","","","","29.2",",,,0","0",",,,0","","","","","",""
"USC00390346","1954-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,09,","","","","","","","38.3",",,,0","0",",,,0","","","","","",""
"USC00390346","1954-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,29,","22.9",",,0,26,","","","","","","","44.5",",,,0","0",",T,,0","","","","","",""
"USC00390346","1954-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","102",",,0,30,","102",",,0,30,","7.9",",,0,30,","","","","","","","12.5",",,,0","102",",,,0","","","","","",""
"USC00390346","1954-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",0","1",",0","0",",0","31",",0","1",",0","","","","","","","","","","","","","","","152",",,0,16,","76",",,0,16,","7.1",",,0,16,","","","","","","","7.1",",,,0","76",",,,0","","","","","",""
"USC00390346","1955-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","","","","","","","","","76",",,0,30,+","25",",,0,24,","2.3",",,0,24,","","","","","","","3.8",",,,0","38",",,,0","","","","","",""
"USC00390346","1955-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",0","1",",0","0",",0","28",",0","3",",0","","","","","","","","","","","","","","","127",",,0,28,+","76",",,0,20,+","6.9",",,0,20,","","","","","","","11.5",",,,0","177",",,,0","","","","","",""
"USC00390346","1955-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",0","0",",0","0",",0","11",",0","0",",0","","","","","","","","","","","","","","","127",",,0,01,","0",",T,0,21,+","0.3",",,0,21,+","","","","","","","0.6",",,,0","0",",T,,0","","","","","",""
"USC00390346","1955-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,28,","","","","","","","20.1",",,,0","0",",,,0","","","","","",""
"USC00390346","1955-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,23,","","","","","","","66.1",",,,0","0",",,,0","","","","","",""
"USC00390346","1955-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,03,","","","","","","","95.0",",,,0","0",",,,0","","","","","",""
"USC00390346","1955-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,07,","","","","","","","90.6",",,,0","0",",,,0","","","","","",""
"USC00390346","1955-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,06,","","","","","","","61.7",",,,0","0",",,,0","","","","","",""
"USC00390346","1955-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,22,","","","","","","","32.7",",,,0","0",",,,0","","","","","",""
"USC00390346","1955-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","","","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00390346","1955-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",T,0,28,+","13",",,0,12,","1.8",",,0,12,","","","","","","","4.6",",,,0","13",",,,0","","","","","",""
"USC00390346","1955-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",0","2",",0","0",",0","29",",0","3",",0","","","","","","","","","","","","","","","254",",,0,14,+","152",",,0,03,","8.9",",,0,03,","","","","","","","14.0",",,,0","254",",,,0","","","","","",""
"USC00390346","1956-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",0","2",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","279",",,0,31,","76",",,0,26,+","7.4",",,0,24,","","","","","","","18.1",",,,0","178",",,,0","","","","","",""
"USC00390346","1956-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",0","1",",0","0",",0","29",",0","1",",0","","","","","","","","","","","","","","","356",",,0,24,+","76",",,0,16,","4.8",",,0,16,","","","","","","","6.3",",,,0","91",",,,0","","","","","",""
"USC00390346","1956-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",0","3",",0","0",",0","29",",0","2",",0","","","","","","","","","","","","","","","254",",,0,01,","51",",,0,28,","5.6",",,0,28,","","","","","","","11.9",",,,0","92",",,,0","","","","","",""
"USC00390346","1956-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",0","2",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","102",",,0,03,","170",",,0,03,","17.0",",,0,03,","","","","","","","29.3",",,,0","170",",,,0","","","","","",""
"USC00390346","1956-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.5",",,0,27,","","","","","","","79.4",",,,0","0",",,,0","","","","","",""
"USC00390346","1956-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,15,","","","","","","","91.0",",,,0","0",",,,0","","","","","",""
"USC00390346","1956-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","12",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,30,","","","","","","","99.9",",,,0","0",",,,0","","","","","",""
"USC00390346","1956-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,02,","","","","","","","102.4",",,,0","0",",,,0","","","","","",""
"USC00390346","1956-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,04,","","","","","","","11.9",",,,0","0",",,,0","","","","","",""
"USC00390346","1956-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,25,","","","","","","","46.3",",,,0","0",",,,0","","","","","",""
"USC00390346","1956-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",0","4",",0","0",",0","16",",0","2",",0","","","","","","","","","","","","","","","76",",,0,23,+","76",",,0,15,","16.3",",,0,02,","","","","","","","31.8",",,,0","114",",,,0","","","","","",""
"USC00390346","1956-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",0","0",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","25",",,0,08,+","25",",,0,06,","2.3",",,0,27,","","","","","","","3.8",",,,0","25",",,,0","","","","","",""
"USC00390346","1957-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",0","1",",0","0",",0","29",",0","2",",0","","","","","","","","","","","","","","","51",",,0,31,+","25",",,0,05,+","2.5",",,0,03,","","","","","","","7.1",",,,0","73",",,,0","","","","","",""
"USC00390346","1957-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",0","3",",0","0",",0","18",",0","3",",0","","","","","","","","","","","","","","","76",",,0,04,+","41",",,0,21,","4.1",",,0,21,","","","","","","","9.7",",,,0","91",",,,0","","","","","",""
"USC00390346","1957-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",0","1",",0","0",",0","6",",0","1",",0","","","","","","","","","","","","","","","76",",,0,14,","71",",,0,14,","6.4",",,0,14,","","","","","","","6.9",",,,0","71",",,,0","","","","","",""
"USC00390346","1957-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",0","5",",0","2",",0","9",",0","1",",0","","","","","","","","","","","","","","","178",",,0,04,","178",",,0,04,","49.5",",,0,19,","","","","","","","117.5",",,,0","178",",,,0","","","","","",""
"USC00390346","1957-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,20,","","","","","","","117.7",",,,0","0",",,,0","","","","","",""
"USC00390346","1957-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,11,","","","","","","","105.1",",,,0","0",",,,0","","","","","",""
"USC00390346","1957-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,24,","","","","","","","50.6",",,,0","0",",,,0","","","","","",""
"USC00390346","1957-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,13,","","","","","","","95.8",",,,0","0",",,,0","","","","","",""
