"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094822","1983-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","612.2","0","0.0",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","18",",0","3",",0","0",",0","0",",0","18","","2","","3","","-8.3",",0,30,","0",",T,0,30,+","8",",,0,29,","21.6",",,0,27,+","17.8",",0,19,","741.3","0","","","","","415.5",",0","","","","","","","","","","","","","","","","","","","","","118.9",",,,0","13",",,,0","4.48",",0","8.86",",,,0","0.11",",,,0","","","170",",X","","","","","","","17.4",",X","","","","","22.6",",X"
"USW00094822","1983-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","612.2","0","0.0",",0","14",",0","6",",0","0",",0","23",",0","7",",0","12",",0","31",",0","23",",0","0",",0","0",",0","10","","","","","","-31.1",",0,24,","229",",,0,22,","117",",,0,21,","18.3",",,0,11,","2.8",",0,11,+","1641.8","0","","","","","900.5",",0","","","","","","","","","","","","","","","","","","","","","58.8",",,,0","465",",,,0","-10.71",",0","-6.89",",,,0","-14.54",",,,0","","","300",",X","","","","","","","11.2",",X","","","","","16.4",",X"
"USW00094822","1984-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.4",",X","0.0","0","0.0",",0","8",",0","2",",0","0",",0","31",",0","3",",0","10",",0","31",",0","23",",0","0",",0","0",",0","14","","1","","","","-30.0",",0,21,","254",",,0,30,","71",",,0,01,","6.1",",,0,01,","4.4",",0,26,","2485.5","0","","","","","843.7",",0","","","","","","","","","","","","","","","","","","","","","18.7",",,,0","224",",,,0","-8.88",",0","-4.38",",,,0","-13.38",",,,0","","","310",",X","","","","","","","10.3",",X","","","","","14.4",",X"
"USW00094822","1984-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.9",",X","0.0","0","0.0",",0","8",",0","2",",0","0",",0","12",",0","1",",0","2",",0","22",",0","5",",0","0",",0","0",",0","13","","8","","1","","-21.1",",0,07,","229",",,0,02,+","43",",,0,05,","19.8",",,0,12,","15.6",",0,22,","3019.1","0","","","","","533.6",",0","","","","","","","","","","","","","","","","","","","","","32.8",",,,0","56",",,,0","-0.07",",0","4.60",",,,0","-4.73",",,,0","","","40",",X","","","","","","","14.3",",X","","","","","20.6",",X"
"USW00094822","1984-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.2",",X","0.0","0","0.0",",0","12",",0","6",",0","0",",0","11",",0","4",",0","1",",0","29",",0","10",",0","0",",0","0",",0","11","","4","","1","","-18.9",",0,09,","102",",,0,18,","102",",,0,17,","14.7",",,0,15,","9.4",",0,31,","3647.1","0","","","","","628.0",",0","","","","","","","","","","","","","","","","","","","","","51.8",",,,0","278",",,,0","-1.92",",0","2.07",",,,0","-5.92",",,,0","","","70",",X","","","","","","","11.6",",X","","","","","17.0",",X"
"USW00094822","1984-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","6.1",",X","1.4","0","1.4",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","13","","","","1","","-4.4",",0,01,","0",",T,0,22,","15",",,0,03,","23.4",",,0,22,","27.8",",0,27,","3950.7","0","","","","","303.6",",0","","","","","","","","","","","","","","","","","","","","","78.6",",,,0","18",",,,0","8.26",",0","13.44",",,,0","3.08",",,,0","","","210",",X","","","","","","","19.2",",X","","","","","25.7",",X"
"USW00094822","1984-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.0",",X","7.6","0","6.2",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","10","","1","","3","","0.6",",0,16,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,25,","30.6",",0,18,","4122.0","0","","","","","171.3",",0","","","","","","","","","","","","","","","","","","","","","100.3",",,,0","0",",,,0","13.01",",0","19.48",",,,0","6.53",",,,0","","","10",",X","","","","","","","13.0",",X","","","","","18.5",",X"
"USW00094822","1984-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.8",",X","109.4","0","101.8",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","3","","","","9","","6.7",",0,03,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,06,","32.8",",0,17,","4126.7","0","","","","","4.7",",0","","","","","","","","","","","","","","","","","","","","","101.3",",,,0","0",",,,0","21.57",",0","27.94",",,,0","15.20",",,,0","","","180",",X","","","","","","","12.5",",X","","","","","20.0",",X"
"USW00094822","1984-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.7",",X","213.5","0","104.1",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","13","","2","","4","","8.3",",0,07,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,10,","34.4",",0,10,+","5.2","0","","","","","5.2",",0","","","","","","","","","","","","","","","","","","","","","74.2",",,,0","0",",,,0","21.52",",0","28.09",",,,0","14.95",",,,0","","","300",",X","","","","","","","23.7",",X","","","","","31.4",",X"
"USW00094822","1984-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.4",",X","351.8","0","138.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","18","","","","7","","7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,17,","35.6",",0,29,","10.4","0","","","","","5.2",",0","","","","","","","","","","","","","","","","","","","","","41.4",",,,0","0",",,,0","22.63",",0","29.61",",,,0","15.64",",,,0","","","310",",X","","","","","","","11.2",",X","","","","","15.9",",X"
"USW00094822","1984-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.3",",X","398.5","0","46.7",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","22",",0","2",",0","11","","1","","5","","-2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,25,","34.4",",0,01,","113.3","0","","","","","102.9",",0","","","","","","","","","","","","","","","","","","","","","39.3",",,,0","0",",,,0","16.46",",0","23.08",",,,0","9.84",",,,0","","","220",",X","","","","","","","13.0",",X","","","","","20.0",",X"
"USW00094822","1984-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.3",",X","401.0","0","2.5",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","22","","4","","7","","-3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,18,","24.4",",0,08,","295.9","0","","","","","182.6",",0","","","","","","","","","","","","","","","","","","","","","150.6",",,,0","0",",,,0","12.52",",0","18.43",",,,0","6.61",",,,0","","","260",",X","","","","","","","13.4",",X","","","","","20.0",",X"
"USW00094822","1984-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.9",",X","401.0","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","23",",0","1",",0","0",",0","0",",0","10","","3","","2","","-11.1",",0,21,","0",",,0,30,+","5",",,0,30,","37.8",",,0,01,","18.9",",0,26,","761.7","0","","","","","465.8",",0","","","","","","","","","","","","","","","","","","","","","87.5",",,,0","5",",,,0","2.81",",0","8.43",",,,0","-2.82",",,,0","","","290",",X","","","","","","","13.9",",X","","","","","20.6",",X"
"USW00094822","1984-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.5",",X","401.0","0","0.0",",0","16",",0","12",",0","0",",0","5",",0","5",",0","2",",0","26",",0","11",",0","0",",0","0",",0","16","","6","","","","-21.7",",0,25,","127",",,0,27,","150",",,0,31,","13.7",",,0,31,","18.9",",0,28,","1378.2","0","","","","","616.5",",0","","","","","","","","","","","","","","","","","","","","","83.6",",,,0","362",",,,0","-1.55",",0","3.27",",,,0","-6.38",",,,0","","","220",",X","","","","","","","17.0",",X","","","","","22.6",",X"
"USW00094822","1985-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.5",",X","0.0","0","0.0",",0","11",",0","5",",0","0",",0","31",",0","5",",0","13",",0","31",",0","27",",0","0",",0","0",",0","7","","2","","","","-32.2",",0,20,","279",",,0,21,+","99",",,0,01,","8.6",",,0,01,","3.9",",0,05,","2275.6","0","","","","","897.4",",0","","","","","","","","","","","","","","","","","","","","","25.6",",,,0","341",",,,0","-10.62",",0","-5.02",",,,0","-16.21",",,,0","","","310",",X","","","","","","","13.4",",X","","","","","19.5",",X"
"USW00094822","1985-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.0",",X","0.0","0","0.0",",0","11",",0","6",",0","0",",0","23",",0","4",",0","8",",0","24",",0","17",",0","0",",0","0",",0","12","","3","","","","-30.0",",0,01,","356",",,0,14,+","46",",,0,11,","18.0",",,0,21,","9.4",",0,28,","2987.3","0","","","","","711.7",",0","","","","","","","","","","","","","","","","","","","","","47.8",",,,0","211",",,,0","-7.08",",0","-2.46",",,,0","-11.71",",,,0","","","290",",X","","","","","","","11.2",",X","","","","","19.5",",X"
"USW00094822","1985-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.9",",X","0.0","0","0.0",",0","11",",0","7",",0","1",",0","2",",0","1",",0","0",",0","22",",0","1",",0","0",",0","0",",0","12","","1","","3","","-10.6",",0,06,","25",",,0,05,+","38",",,0,03,","26.4",",,0,04,","19.4",",0,27,","3430.2","0","","","","","442.9",",0","","","","","","","","","","","","","","","","","","","","","92.8",",,,0","72",",,,0","4.05",",0","9.17",",,,0","-1.08",",,,0","","","300",",X","","","","","","","16.5",",X","","","","","23.6",",X"
"USW00094822","1985-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.6",",X","25.9","0","25.9",",0","9",",0","3",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","13",",0","0",",0","8","","","","2","","-6.1",",0,09,","0",",T,0,08,+","56",",,0,05,","11.7",",,0,05,","30.6",",0,20,+","3637.3","0","","","","","207.1",",0","","","","","","","","","","","","","","","","","","","","","28.1",",,,0","61",",,,0","12.29",",0","18.73",",,,0","5.86",",,,0","","","270",",X","","","","","","","12.5",",X","","","","","21.6",",X"
"USW00094822","1985-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.2",",X","49.8","0","23.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","1",",0","11","","1","","6","","0.0",",0,03,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,14,","32.2",",0,26,","3710.0","0","","","","","72.7",",0","","","","","","","","","","","","","","","","","","","","","87.2",",,,0","0",",,,0","16.76",",0","24.18",",,,0","9.34",",,,0","","","270",",X","","","","","","","17.9",",X","","","","","23.6",",X"
"USW00094822","1985-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.7",",X","106.2","0","56.4",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","8","","","","5","","7.2",",0,20,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,27,","35.6",",0,08,","3743.3","0","","","","","33.3",",0","","","","","","","","","","","","","","","","","","","","","84.9",",,,0","0",",,,0","19.10",",0","25.67",",,,0","12.54",",,,0","","","270",",X","","","","","","","13.9",",X","","","","","23.1",",X"
"USW00094822","1985-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.8",",X","226.7","0","120.5",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","12","","2","","6","","10.6",",0,23,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,31,","33.3",",0,13,","1.4","0","","","","","1.4",",0","","","","","","","","","","","","","","","","","","","","","75.8",",,,0","0",",,,0","22.17",",0","28.51",",,,0","15.84",",,,0","","","180",",X","","","","","","","9.8",",X","","","","","14.4",",X"
"USW00094822","1985-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.2",",X","290.4","0","63.7",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","14","","2","","8","","8.9",",0,21,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,13,","30.6",",0,09,+","9.4","0","","","","","8.0",",0","","","","","","","","","","","","","","","","","","","","","119.6",",,,0","0",",,,0","20.13",",0","26.05",",,,0","14.21",",,,0","","","290",",X","","","","","","","10.3",",X","","","","","16.4",",X"
"USW00094822","1985-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.6",",X","362.4","0","72.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","15","","2","","5","","2.2",",0,24,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,08,","33.9",",0,07,","98.0","0","","","","","88.6",",0","","","","","","","","","","","","","","","","","","","","","71.4",",,,0","0",",,,0","17.78",",0","23.34",",,,0","12.23",",,,0","","","340",",X","","","","","","","13.4",",X","","","","","20.0",",X"
"USW00094822","1985-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.4",",X","362.4","0","0.0",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3",",0","0",",0","13","","3","","5","","-1.1",",0,06,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,18,","23.3",",0,26,","326.2","0","","","","","228.2",",0","","","","","","","","","","","","","","","","","","","","","187.7",",,,0","0",",,,0","10.97",",0","16.55",",,,0","5.40",",,,0","","","300",",X","","","","","","","13.0",",X","","","","","19.0",",X"
"USW00094822","1985-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.0",",X","362.4","0","0.0",",0","20",",0","11",",0","1",",0","2",",0","2",",0","0",",0","18",",0","5",",0","0",",0","0",",0","20","","1","","1","","-12.2",",0,24,","76",",,0,30,","66",",,0,29,","42.7",",,0,01,","15.6",",0,19,+","821.1","0","","","","","494.9",",0","","","","","","","","","","","","","","","","","","","","","140.2",",,,0","129",",,,0","1.84",",0","5.58",",,,0","-1.91",",,,0","","","270",",X","","","","","","","13.4",",X","","","","","18.5",",X"
"USW00094822","1985-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.2",",X","362.4","0","0.0",",0","12",",0","4",",0","1",",0","28",",0","4",",0","14",",0","31",",0","23",",0","0",",0","0",",0","9","","1","","","","-24.4",",0,25,+","127",",,0,30,+","84",",,0,10,","37.1",",,0,01,","6.1",",0,01,","1688.6","0","","","","","867.5",",0","","","","","","","","","","","","","","","","","","","","","58.6",",,,0","320",",,,0","-9.65",",0","-4.33",",,,0","-14.97",",,,0","","","290",",X","","","","","","","14.3",",X","","","","","20.6",",X"
"USW00094822","1986-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.7",",X","0.0","0","0.0",",0","5",",0","1",",0","0",",0","28",",0","2",",0","6",",0","30",",0","15",",0","0",",0","0",",0","13","","","","","","-28.3",",0,08,","254",",,0,07,+","145",",,0,02,","13.7",",,0,02,","8.3",",0,21,","2447.9","0","","","","","759.3",",0","","","","","","","","","","","","","","","","","","","","","18.5",",,,0","222",",,,0","-6.16",",0","-1.36",",,,0","-10.95",",,,0","","","300",",X","","","","","","","13.9",",X","","","","","18.0",",X"
"USW00094822","1986-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.3",",X","0.0","0","0.0",",0","13",",0","7",",0","0",",0","24",",0","6",",0","6",",0","25",",0","16",",0","0",",0","0",",0","16","","5","","","","-21.7",",0,13,+","102",",,0,26,+","89",",,0,07,","19.1",",,0,04,","3.9",",0,19,","3110.2","0","","","","","662.3",",0","","","","","","","","","","","","","","","","","","","","","62.1",",,,0","313",",,,0","-5.32",",0","-1.91",",,,0","-8.74",",,,0","","","60",",X","","","","","","","10.7",",X","","","","","15.4",",X"
"USW00094822","1986-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.5",",X","1.9","0","1.9",",0","8",",0","3",",0","0",",0","3",",0","0",",0","0",",0","17",",0","2",",0","5",",0","0",",0","9","","1","","1","","-13.9",",0,07,","51",",,0,01,","15",",,0,19,","6.1",",,0,10,","29.4",",0,29,","3542.4","0","","","","","432.2",",0","","","","","","","","","","","","","","","","","","","","","23.7",",,,0","23",",,,0","4.45",",0","10.09",",,,0","-1.19",",,,0","","","190",",X","","","","","","","14.8",",X","","","","","20.0",",X"
"USW00094822","1986-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.6",",X","13.3","0","11.4",",0","12",",0","7",",0","0",",0","1",",0","1",",0","0",",0","6",",0","0",",0","8",",0","2",",0","4","","","","3","","-5.0",",0,22,","25",",,0,15,","25",",,0,15,","20.6",",,0,30,","32.2",",0,26,+","3767.0","0","","","","","224.6",",0","","","","","","","","","","","","","","","","","","","","","51.9",",,,0","30",",,,0","11.23",",0","18.20",",,,0","4.25",",,,0","","","170",",X","","","","","","","13.0",",X","","","","","18.5",",X"
"USW00094822","1986-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.5",",X","32.0","0","18.7",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","17","","","","6","","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,17,","30.0",",0,31,","3847.2","0","","","","","80.2",",0","","","","","","","","","","","","","","","","","","","","","121.9",",,,0","0",",,,0","16.35",",0","22.17",",,,0","10.53",",,,0","","","210",",X","","","","","","","12.5",",X","","","","","18.0",",X"
"USW00094822","1986-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.2",",X","111.6","0","79.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","13","","1","","6","","5.6",",0,03,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,30,","33.3",",0,19,","3868.3","0","","","","","21.1",",0","","","","","","","","","","","","","","","","","","","","","95.9",",,,0","0",",,,0","20.28",",0","26.39",",,,0","14.17",",,,0","","","220",",X","","","","","","","11.2",",X","","","","","18.0",",X"
"USW00094822","1986-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.6",",X","289.7","0","178.1",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","12","","","","10","","11.7",",0,03,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,27,","34.4",",0,19,+","1.4","0","","","","","1.4",",0","","","","","","","","","","","","","","","","","","","","","79.9",",,,0","0",",,,0","24.03",",0","29.39",",,,0","18.67",",,,0","","","310",",X","","","","","","","12.5",",X","","","","","18.0",",X"
"USW00094822","1986-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.3",",X","349.5","0","59.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","11","","1","","3","","5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,26,","29.4",",0,25,+","25.5","0","","","","","24.1",",0","","","","","","","","","","","","","","","","","","","","","60.5",",,,0","0",",,,0","19.49",",0","25.43",",,,0","13.54",",,,0","","","300",",X","","","","","","","9.8",",X","","","","","15.4",",X"
"USW00094822","1986-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.6",",X","399.0","0","49.5",",0","14",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","15","","3","","9","","2.8",",0,08,+","0",",,0,30,+","0",",,0,30,+","82.8",",,0,24,","31.1",",0,25,","77.7","0","","","","","52.2",",0","","","","","","","","","","","","","","","","","","","","","251.4",",,,0","0",",,,0","18.24",",0","23.59",",,,0","12.90",",,,0","","","210",",X","","","","","","","11.6",",X","","","","","17.5",",X"
"USW00094822","1986-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.0",",X","399.3","0","0.3",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","17","","1","","1","","-1.7",",0,15,","0",",,0,31,+","0",",T,0,13,","20.1",",,0,25,","23.9",",0,21,","306.8","0","","","","","229.1",",0","","","","","","","","","","","","","","","","","","","","","62.1",",,,0","0",",T,,0","10.95",",0","16.58",",,,0","5.32",",,,0","","","40",",X","","","","","","","10.3",",X","","","","","15.9",",X"
"USW00094822","1986-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.7",",X","399.3","0","0.0",",0","10",",0","3",",0","0",",0","5",",0","2",",0","0",",0","24",",0","4",",0","0",",0","0",",0","15","","2","","","","-16.1",",0,13,","76",",,0,21,+","81",",,0,18,","16.3",",,0,18,","16.1",",0,08,+","833.8","0","","","","","527.0",",0","","","","","","","","","","","","","","","","","","","","","28.6",",,,0","126",",,,0","0.77",",0","5.46",",,,0","-3.93",",,,0","","","190",",X","","","","","","","13.0",",X","","","","","17.0",",X"
"USW00094822","1986-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.2",",X","399.3","0","0.0",",0","4",",0","3",",0","0",",0","1",",0","1",",0","1",",0","29",",0","8",",0","0",",0","0",",0","17","","7","","","","-18.9",",0,13,","25",",,0,09,","33",",,0,08,","8.1",",,0,07,","6.7",",0,19,","1469.1","0","","","","","635.3",",0","","","","","","","","","","","","","","","","","","","","","16.8",",,,0","52",",,,0","-2.16",",0","1.28",",,,0","-5.60",",,,0","","","300",",X","","","","","","","14.8",",X","","","","","18.0",",X"
"USW00094822","1987-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.2",",X","0.0","0","0.0",",0","10",",0","3",",0","0",",0","26",",0","3",",0","5",",0","31",",0","17",",0","0",",0","0",",0","19","","2","","","","-21.7",",0,24,","102",",,0,12,+","97",",,0,09,","9.4",",,0,09,","6.7",",0,14,","2191.0","0","","","","","721.9",",0","","","","","","","","","","","","","","","","","","","","","23.9",",,,0","243",",,,0","-4.95",",0","-0.95",",,,0","-8.96",",,,0","","","120",",X","","","","","","","10.7",",X","","","","","14.4",",X"
"USW00094822","1987-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.5",",X","0.0","0","0.0",",0","3",",0","1",",0","0",",0","2",",0","0",",0","0",",0","26",",0","2",",0","0",",0","0",",0","12","","","","","","-12.2",",0,09,","51",",,0,01,","0",",T,0,22,+","18.3",",,0,28,","11.1",",0,11,+","2698.9","0","","","","","507.9",",0","","","","","","","","","","","","","","","","","","","","","20.8",",,,0","0",",T,,0","0.19",",0","5.70",",,,0","-5.31",",,,0","","","340",",X","","","","","","","16.1",",X","","","","","24.2",",X"
"USW00094822","1987-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.4",",X","0.0","0","0.0",",0","10",",0","6",",0","0",",0","1",",0","1",",0","0",",0","20",",0","1",",0","3",",0","0",",0","9","","2","","","","-8.9",",0,31,","25",",,0,15,","41",",,0,14,","11.7",",,0,14,","22.2",",0,08,+","3138.5","0","","","","","439.6",",0","","","","","","","","","","","","","","","","","","","","","49.8",",,,0","72",",,,0","4.15",",0","9.51",",,,0","-1.21",",,,0","","","50",",X","","","","","","","13.4",",X","","","","","19.5",",X"
"USW00094822","1987-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.8",",X","4.2","0","4.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","12","","2","","1","","-8.9",",0,03,","0",",,0,30,+","0",",T,0,01,","20.1",",,0,22,","31.7",",0,20,","3374.9","0","","","","","236.4",",0","","","","","","","","","","","","","","","","","","","","","50.5",",,,0","0",",T,,0","10.59",",0","17.56",",,,0","3.62",",,,0","","","50",",X","","","","","","","11.2",",X","","","","","17.5",",X"
"USW00094822","1987-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.7",",X","68.0","0","63.8",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","10","","1","","12","","1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,18,","32.2",",0,17,","3457.9","0","","","","","83.0",",0","","","","","","","","","","","","","","","","","","","","","94.9",",,,0","0",",,,0","17.71",",0","24.70",",,,0","10.73",",,,0","","","230",",X","","","","","","","13.0",",X","","","","","21.6",",X"
