"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00511527","1939-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","1",",6","0",",6","0",",6","0",",,6,30,+","3.3",",,6,15,","","","15.7",",,,6","0",",,,6","",""
"USC00511527","1939-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","2",",6","0",",6","0",",6","0",",,6,31,+","7.4",",,6,02,","","","22.0",",,,6","0",",,,6","",""
"USC00511527","1939-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","3",",6","0",",6","0",",6","0",",,6,31,+","5.6",",,6,05,","","","17.9",",,,6","0",",,,6","",""
"USC00511527","1939-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","2",",6","1",",6","","","","","33.0",",,6,04,","","","48.5",",,,6","","","",""
"USC00511527","1939-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","24",",6","7",",6","4",",6","0",",6","0",",,6,31,+","131.1",",,6,23,","","","344.5",",,,6","0",",,,6","",""
"USC00511527","1939-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","24",",6","7",",6","1",",6","0",",6","0",",,6,30,+","43.9",",,6,08,","","","97.6",",,,6","0",",,,6","",""
"USC00511527","1939-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","20",",6","5",",6","0",",6","0",",6","0",",,6,31,+","13.0",",,6,29,","","","44.7",",,,6","0",",,,6","",""
"USC00511527","1940-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","","","","","","","0",",6","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00511527","1940-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","3",",6","0",",6","0",",6","0",",,6,29,+","6.9",",,6,20,","","","26.4",",,,6","0",",,,6","",""
"USC00511527","1940-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","7",",6","0",",6","0",",6","0",",,6,31,+","21.6",",,6,15,","","","85.4",",,,6","0",",,,6","",""
"USC00511527","1940-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","18",",6","5",",6","0",",6","0",",6","0",",,6,30,+","14.0",",,6,10,","","","50.5",",,,6","0",",,,6","",""
"USC00511527","1940-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","18",",6","4",",6","1",",6","0",",6","0",",,6,31,+","31.5",",,6,11,","","","73.0",",,,6","0",",,,6","",""
"USC00511527","1940-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","1",",6","0",",6","0",",6","0",",,6,30,+","2.5",",,6,27,","","","11.6",",,,6","0",",,,6","",""
"USC00511527","1940-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","3",",6","0",",6","0",",6","0",",,6,31,+","7.4",",,6,31,","","","23.7",",,,6","0",",,,6","",""
"USC00511527","1940-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","18",",6","2",",6","0",",6","0",",6","0",",,6,31,+","7.4",",,6,30,","","","30.7",",,,6","0",",,,6","",""
"USC00511527","1940-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","2",",6","0",",6","0",",6","0",",,6,30,+","6.1",",,6,19,","","","18.1",",,,6","0",",,,6","",""
"USC00511527","1940-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","16",",6","2",",6","0",",6","0",",6","0",",,6,31,+","9.4",",,6,22,","","","25.4",",,,6","0",",,,6","",""
"USC00511527","1940-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14","1,6","3","1,6","0","1,6","0",",6","0",",,6,30,+","11.9","1,,6,02,","","","35.3","1,,,6","0",",,,6","",""
"USC00511527","1940-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","20",",6","1",",6","0",",6","0",",6","0",",,6,31,+","5.6",",,6,19,","","","16.6",",,,6","0",",,,6","",""
"USC00511527","1941-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","8",",6","4",",6","1",",6","0",",6","0",",,6,31,+","39.4",",,6,26,","","","56.5",",,,6","0",",,,6","",""
"USC00511527","1941-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","9",",6","1",",6","0",",6","0",",6","0",",,6,28,+","11.4",",,6,22,","","","20.7",",,,6","0",",,,6","",""
"USC00511527","1941-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","3",",6","0",",6","0",",6","0",",,6,31,+","6.1",",,6,14,","","","27.1",",,,6","0",",,,6","",""
"USC00511527","1941-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","7",",6","3",",6","0",",6","0",",6","0",",,6,30,+","6.6",",,6,24,","","","17.5",",,,6","0",",,,6","",""
"USC00511527","1941-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","16",",6","2",",6","0",",6","0",",6","0",",,6,31,+","2.8",",,6,08,","","","16.8",",,,6","0",",,,6","",""
"USC00511527","1941-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","7",",6","1",",6","1",",6","","","","","38.9",",,6,25,","","","42.5",",,,6","","","",""
"USC00511527","1941-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","5",",6","3",",6","0",",6","0",",6","0",",,6,31,+","6.6",",,6,07,","","","19.9",",,,6","0",",,,6","",""
"USC00511527","1941-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","5",",6","0",",6","0",",6","0",",,6,31,+","15.0",",,6,08,","","","34.0",",,,6","0",",,,6","",""
"USC00511527","1941-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","2",",6","0",",6","","","","","20.8",",,6,06,","","","32.3",",,,6","","","",""
"USC00511527","1941-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","22",",6","14",",6","1",",6","","","","","43.2",",,6,23,","","","142.5",",,,6","","","",""
"USC00511527","1941-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","3",",6","2",",6","0",",6","0",",6","0",",,6,30,+","5.8",",,6,22,","","","10.6",",,,6","0",",,,6","",""
"USC00511527","1941-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","5",",6","0",",6","0",",6","0",",,6,31,+","16.0",",,6,30,","","","43.0",",,,6","0",",,,6","",""
"USC00511527","1942-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","9",",6","2",",6","0",",6","0",",6","0",",,6,31,+","10.9",",,6,30,","","","28.5",",,,6","0",",,,6","",""
"USC00511527","1942-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","7",",6","1",",6","0",",6","0",",,6,28,+","29.0",",,6,14,","","","102.5",",,,6","0",",,,6","",""
"USC00511527","1942-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","10",",6","0",",6","0",",6","0",",,6,31,+","16.0",",,6,20,","","","70.1",",,,6","0",",,,6","",""
"USC00511527","1942-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","9",",6","4",",6","1",",6","0",",6","0",",,6,30,+","26.4",",,6,06,","","","68.9",",,,6","0",",,,6","",""
"USC00511527","1942-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","7",",6","5",",6","0",",6","0",",6","0",",,6,31,+","14.7",",,6,29,","","","36.2",",,,6","0",",,,6","",""
"USC00511527","1942-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","3",",6","0",",6","0",",6","0",",,6,30,+","4.1",",,6,16,","","","19.4",",,,6","0",",,,6","",""
"USC00511527","1942-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","4",",6","1",",6","0",",6","0",",,6,31,+","30.5",",,6,24,","","","57.2",",,,6","0",",,,6","",""
"USC00511527","1942-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","9",",6","3",",6","0",",6","0",",6","0",",,6,31,+","5.8",",,6,22,","","","18.2",",,,6","0",",,,6","",""
"USC00511527","1942-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","4",",6","0",",6","0",",6","0",",,6,30,+","13.5",",,6,27,","","","32.3",",,,6","0",",,,6","",""
"USC00511527","1942-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","6",",6","2",",6","0",",6","0",",,6,31,+","95.3",",,6,29,","","","158.5",",,,6","0",",,,6","",""
"USC00511527","1942-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","4",",6","1",",6","0",",6","0",",,6,30,+","52.6",",,6,30,","","","90.6",",,,6","0",",,,6","",""
"USC00511527","1942-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","11",",6","4",",6","0",",6","0",",,6,31,+","90.7",",,6,06,","","","329.3",",,,6","0",",,,6","",""
"USC00511527","1943-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","18",",6","9",",6","3",",6","","","","","85.1",",,6,13,","","","258.0",",,,6","","","",""
"USC00511527","1943-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","6",",6","0",",6","","","","","23.9",",,6,21,","","","70.1",",,,6","","","",""
"USC00511527","1943-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","6",",6","3",",6","0",",6","","","","","9.7",",,6,22,","","","18.1",",,,6","","","",""
"USC00511527","1943-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","20",",6","7",",6","2",",6","","","","","36.3",",,6,12,","","","113.6",",,,6","","","",""
"USC00511527","1943-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","7",",6","2",",6","0",",6","","","","","4.1",",,6,07,+","","","14.6",",,,6","","","",""
"USC00511527","1943-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","8",",6","1",",6","0",",6","","","","","2.5",",,6,01,","","","9.6",",,,6","","","",""
"USC00511527","1943-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","4",",6","0",",6","","","","","7.4",",,6,29,","","","28.3",",,,6","","","",""
"USC00511527","1943-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","1",",6","0",",6","","","","","3.8",",,6,20,","","","14.6",",,,6","","","",""
"USC00511527","1943-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","2",",6","1",",6","","","","","38.4",",,6,28,","","","55.3",",,,6","","","",""
"USC00511527","1943-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","5",",6","1",",6","0",",6","","","","","5.6",",,6,30,","","","10.2",",,,6","","","",""
"USC00511527","1943-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","8",",6","4",",6","0",",6","","","","","14.7",",,6,08,","","","30.3",",,,6","","","",""
"USC00511527","1944-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","5",",6","1",",6","0",",6","","","","","2.8",",,6,06,","","","5.9",",,,6","","","",""
"USC00511527","1944-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","17",",6","13",",6","1",",6","","","","","25.4",",,6,26,","","","128.9",",,,6","","","",""
"USC00511527","1944-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","18",",6","14",",6","6",",6","","","","","45.2",",,6,03,","","","283.6",",,,6","","","",""
"USC00511527","1944-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","1",",6","0",",6","","","","","2.5",",,6,14,","","","11.7",",,,6","","","",""
"USC00511527","1944-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","4",",6","0",",6","","","","","9.1",",,6,24,","","","30.1",",,,6","","","",""
"USC00511527","1944-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","17",",6","5",",6","1",",6","","","","","28.2",",,6,13,","","","60.8",",,,6","","","",""
"USC00511527","1944-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","9",",6","0",",6","0",",6","","","","","2.0",",,6,04,+","","","8.2",",,,6","","","",""
"USC00511527","1944-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","7",",6","4",",6","0",",6","","","","","3.6",",,6,30,","","","15.2",",,,6","","","",""
"USC00511527","1944-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","4",",6","4",",6","0",",6","","","","","12.4",",,6,22,","","","34.0",",,,6","","","",""
"USC00511527","1944-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","8",",6","4",",6","0",",6","","","","","7.4",",,6,17,","","","25.5",",,,6","","","",""
"USC00511527","1944-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","2",",6","0",",6","","","","","8.4",",,6,09,","","","23.3",",,,6","","","",""
"USC00511527","1944-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","4",",6","1",",6","","","","","40.6",",,6,26,","","","84.1",",,,6","","","",""
"USC00511527","1945-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","2",",6","1",",6","0",",6","","","","","2.8",",,6,22,","","","4.6",",,,6","","","",""
"USC00511527","1945-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","7",",6","6",",6","0",",6","","","","","21.1",",,6,05,","","","53.1",",,,6","","","",""
"USC00511527","1945-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","13",",6","5",",6","","","","","109.2",",,6,23,","","","382.2",",,,6","","","",""
"USC00511527","1945-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","7",",6","1",",6","0",",6","","","","","2.8",",,6,06,","","","9.7",",,,6","","","",""
"USC00511527","1945-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","4",",6","0",",6","0",",6","","","","","2.3",",,6,11,","","","6.1",",,,6","","","",""
"USC00511527","1945-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","9",",6","9",",6","1",",6","","","","","33.8",",,6,23,","","","108.8",",,,6","","","",""
"USC00511527","1945-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","7",",6","5",",6","0",",6","","","","","15.2",",,6,25,","","","41.0",",,,6","","","",""
"USC00511527","1945-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","7",",6","1",",6","","","","","28.4",",,6,25,","","","76.3",",,,6","","","",""
"USC00511527","1945-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","4",",6","3",",6","0",",6","","","","","10.2",",,6,05,","","","19.8",",,,6","","","",""
"USC00511527","1945-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","7",",6","4",",6","0",",6","","","","","21.8",",,6,13,","","","39.9",",,,6","","","",""
"USC00511527","1945-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","8",",6","4",",6","2",",6","","","","","86.4",",,6,06,","","","160.1",",,,6","","","",""
"USC00511527","1946-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","9",",6","2",",6","","","","","46.5",",,6,26,","","","158.4",",,,6","","","",""
"USC00511527","1946-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","5",",6","2",",6","","","","","48.8",",,6,01,","","","142.0",",,,6","","","",""
"USC00511527","1946-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","7",",6","0",",6","","","","","8.1",",,6,26,","","","41.1",",,,6","","","",""
"USC00511527","1946-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","2",",6","0",",6","","","","","6.1",",,6,24,","","","21.2",",,,6","","","",""
"USC00511527","1946-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","6",",6","1",",6","0",",6","","","","","4.3",",,6,21,","","","8.9",",,,6","","","",""
"USC00511527","1946-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","1",",6","0",",6","","","","","4.1",",,6,22,","","","14.8",",,,6","","","",""
"USC00511527","1946-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","18",",6","6",",6","0",",6","","","","","13.7",",,6,16,","","","51.9",",,,6","","","",""
"USC00511527","1946-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","7",",6","2",",6","0",",6","","","","","3.8",",,6,08,","","","11.4",",,,6","","","",""
"USC00511527","1946-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","9",",6","6",",6","0",",6","","","","","15.7",",,6,10,","","","52.2",",,,6","","","",""
"USC00511527","1946-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","9",",6","2",",6","","","","","50.8",",,6,16,","","","116.7",",,,6","","","",""
"USC00511527","1946-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","17",",6","13",",6","2",",6","","","","","47.2",",,6,21,","","","197.7",",,,6","","","",""
"USC00511527","1947-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","9",",6","4",",6","1",",6","","","","","71.1",",,6,17,","","","99.1",",,,6","","","",""
"USC00511527","1947-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","4",",6","3",",6","0",",6","","","","","21.1",",,6,03,","","","41.4",",,,6","","","",""
"USC00511527","1947-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","6",",6","1",",6","","","","","34.5",",,6,30,","","","85.8",",,,6","","","",""
"USC00511527","1947-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","8",",6","5",",6","0",",6","","","","","17.3",",,6,01,","","","51.1",",,,6","","","",""
"USC00511527","1947-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","6",",6","0",",6","","","","","13.7",",,6,03,","","","51.0",",,,6","","","",""
"USC00511527","1947-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","9",",6","2",",6","0",",6","","","","","3.8",",,6,24,","","","17.9",",,,6","","","",""
"USC00511527","1947-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","5",",6","1",",6","0",",6","","","","","11.2",",,6,04,","","","15.8",",,,6","","","",""
"USC00511527","1947-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","6",",6","1",",6","","","","","26.7",",,6,26,","","","73.7",",,,6","","","",""
"USC00511527","1947-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","7",",6","6",",6","0",",6","","","","","24.1",",,6,06,","","","61.6",",,,6","","","",""
"USC00511527","1947-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","8",",6","3",",6","0",",6","","","","","8.4",",,6,26,","","","22.1",",,,6","","","",""
"USC00511527","1947-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","9",",6","0",",6","","","","","20.8",",,6,13,","","","80.6",",,,6","","","",""
"USC00511527","1947-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","19",",6","7",",6","1",",6","","","","","33.0",",,6,11,","","","88.1",",,,6","","","",""
"USC00511527","1948-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","16",",6","7",",6","1",",6","","","","","25.7",",,6,08,","","","60.5",",,,6","","","",""
"USC00511527","1948-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12","1,6","9","1,6","0","1,6","","","","","9.4","1,,6,04,","","","47.4","1,,,6","","","",""
"USC00511527","1948-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","9",",6","4",",6","0",",6","","","","","9.9",",,6,01,","","","24.4",",,,6","","","",""
"USC00511527","1948-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","9",",6","4",",6","0",",6","","","","","10.4",",,6,12,","","","29.9",",,,6","","","",""
"USC00511527","1948-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","8",",6","5",",6","0",",6","","","","","17.0",",,6,28,","","","41.4",",,,6","","","",""
"USC00511527","1948-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","9",",6","4",",6","0",",6","","","","","18.5",",,6,24,","","","42.6",",,,6","","","",""
"USC00511527","1948-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","10",",6","1",",6","","","","","50.3",",,6,08,","","","107.7",",,,6","","","",""
"USC00511527","1948-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","16",",6","9",",6","1",",6","","","","","89.2",",,6,31,","","","135.8",",,,6","","","",""
"USC00511527","1949-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","16",",6","9",",6","6",",6","","","","","188.7",",,6,17,","","","450.2",",,,6","","","",""
