"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012790","2020-12","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0",",C","2",",C","0",",C","0",",C","4",",C","31",",C","18",",C","0",",C","0",",C","-24.8",",C,18,","0.5",",,C,22,+","6.9",",C,08,","2373.8","C","783.2",",C","1.0",",,,C","-6.93",",C","-2.09",",,,C","-11.77",",,,C","","","",""
"CA003012790","2021-01","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","8",",C","31",",C","22",",C","0",",C","0",",C","-30.5",",C,24,","1.3",",,C,22,","5.0",",C,19,","3236.3","C","862.5",",C","4.6",",,,C","-9.49",",C","-5.13",",,,C","-13.85",",,,C","","","",""
"CA003012790","2021-02","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","16",",C","28",",C","23",",C","0",",C","0",",C","-39.5",",C,07,","0.6",",,C,19,","6.3",",C,21,","4226.1","C","989.8",",C","3.0",",,,C","-17.02",",C","-12.20",",,,C","-21.84",",,,C","29","5,C","62.0","5,C"
"CA003012790","2021-03","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","2,C","4","2,C","0","2,C","0","2,C","0","2,C","26","2,C","2","2,C","0","2,C","0","2,C","-16.4","2,C,11,","1.7","2,,C,29,","15.6","2,C,19,","4760.9","C","534.8","2,C","4.8","2,,,C","-0.11","2,C","6.55","2,,,C","-6.76","2,,,C","","","",""
"CA003012790","2021-04","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0",",C","3","3,C","0","3,C","0","3,C","0",",C","28",",C","0",",C","2",",C","0",",C","-11.7",",C,24,","1.7","3,,C,17,","26.0",",C,16,","5187.5","C","426.6",",C","3.0","3,,,C","4.11",",C","12.20",",,,C","-3.97",",,,C","33",",C","65.0",",C"
"CA003012790","2021-05","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","1.6","C","1.6",",C","8",",C","3",",C","1",",C","0",",C","9",",C","0",",C","8",",C","0",",C","-8.0",",C,03,","36.1",",,C,24,","29.5",",C,17,","5445.5","C","258.0",",C","48.9",",,,C","10.06",",C","17.03",",,,C","3.09",",,,C","12",",C","79.0",",C"
"CA003012790","2021-06","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","51.0","C","49.4",",C","11","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","19",",C","5",",C","5.5",",C,12,","19.3","1,,C,09,","35.1",",C,30,","5506.0","C","60.5",",C","57.8","1,,,C","17.97",",C","24.60",",,,C","11.33",",,,C","25","1,C","84.0","1,C"
"CA003012790","2021-07","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","102.8","C","51.8",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","26",",C","3",",C","8.2",",C,22,","13.6",",,C,03,","35.0",",C,01,","25.0","C","25.0",",C","51.5",",,,C","19.20",",C","25.86",",,,C","12.54",",,,C","","","",""
"CA003012790","2021-08","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","143.1","C","40.3","1,C","8","1,C","6","1,C","0","1,C","0","1,C","0","1,C","0","1,C","22","1,C","3","1,C","4.3","1,C,21,+","16.4","1,,C,26,","34.9","1,C,14,","88.0","C","63.0","1,C","45.6","1,,,C","17.57","1,C","24.53","1,,,C","10.62","1,,,C","","","",""
"CA003012790","2021-09","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","143.1","C","0.0",",C","7","1,C","2","1,C","0","1,C","0",",C","2",",C","0",",C","14",",C","0",",C","-3.3",",C,24,","6.7","1,,C,12,","26.6",",C,27,+","254.8","C","166.8",",C","14.4","1,,,C","12.77",",C","20.24",",,,C","5.31",",,,C","29","2,C","75.0","2,C"
"CA003012790","2021-10","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","143.1","C","0.0",",C","3",",C","1",",C","0",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-8.8",",C,31,","4.3",",,C,07,","21.0",",C,03,","672.2","C","417.4",",C","5.6",",,,C","4.87",",C","11.73",",,,C","-2.00",",,,C","12","2,C","65.0","2,C"
"CA003012790","2021-11","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","143.1","C","0.0",",C","4",",C","0",",C","0",",C","2",",C","30",",C","9",",C","0",",C","0",",C","-21.3",",C,24,","2.3",",,C,16,","11.4",",C,05,","1319.4","C","647.2",",C","4.4",",,,C","-3.24",",C","2.53",",,,C","-9.01",",,,C","","","",""
