"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00191622","1938-10","42.45","-71.36667","43.0","CONCORD, MA US","270.7","6","5.6",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","4",",6","0",",6","9",",6","0",",6","","","","","-1.7",",6,08,","","","0",",,6,31,+","27.7",",,6,24,","31.1",",6,12,","308.3","6","187.3",",6","49.9",",,,6","0",",,,6","12.47",",6","19.39",",,,6","5.55",",,,6","",""
"USC00191622","1938-11","42.45","-71.36667","43.0","CONCORD, MA US","272.4","6","1.7",",6","11",",6","8",",6","0",",6","","","2",",6","1",",6","20",",6","4",",6","4",",6","0",",6","","","","","-20.0",",6,26,","","","147",",,6,25,","20.1",",,6,19,","25.6",",6,07,","688.8","6","380.5",",6","78.2",",,,6","238",",,,6","5.71",",6","12.19",",,,6","-0.78",",,,6","",""
"USC00191622","1938-12","42.45","-71.36667","43.0","CONCORD, MA US","272.4","6","0.0",",6","12",",6","5",",6","0",",6","","","1",",6","0",",6","27",",6","9",",6","0",",6","0",",6","","","","","-16.7",",6,03,","","","56",",,6,27,","21.1",",,6,06,","13.3",",6,04,","1280.7","6","591.9",",6","74.6",",,,6","84",",,,6","-0.76",",6","3.49",",,,6","-5.02",",,,6","",""
"USC00191622","1939-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","12",",6","4",",6","0",",6","","","1",",6","1",",6","28",",6","14",",6","0",",6","0",",6","","","","","-19.4",",6,27,","","","107",",,6,30,","18.8",",,6,06,","13.3",",6,10,","1970.4","6","689.7",",6","49.8",",,,6","208",",,,6","-3.91",",6","0.98",",,,6","-8.81",",,,6","",""
"USC00191622","1939-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","14",",6","11",",6","0",",6","20",",6","2",",6","1",",6","28",",6","7",",6","0",",6","0",",6","","","","","-20.0",",6,01,","152",",,6,07,","69",",,6,07,","18.3",",,6,26,","17.8",",6,20,","2548.9","6","578.5",",6","88.8",",,,6","153",",,,6","-2.33",",6","3.78",",,,6","-8.43",",,,6","",""
"USC00191622","1939-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","13",",6","9",",6","0",",6","19",",6","3",",6","1",",6","26",",6","7",",6","0",",6","0",",6","","","","","-18.3",",6,11,","406",",,6,13,","173",",,6,13,","23.1",",,6,16,","13.3",",6,24,","3139.4","6","590.5",",6","106.1",",,,6","454",",,,6","-0.72",",6","4.21",",,,6","-5.64",",,,6","",""
"USC00191622","1939-04","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","14",",6","7",",6","1",",6","","","0",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","-4.4",",6,13,","","","13",",,6,09,","26.7",",,6,19,","20.0",",6,25,+","3522.0","6","382.6",",6","119.5",",,,6","23",",,,6","5.58",",6","11.03",",,,6","0.13",",,,6","",""
"USC00191622","1939-05","42.45","-71.36667","43.0","CONCORD, MA US","19.4","6","19.4",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","15",",6","1",",6","","","","","-2.2",",6,01,","","","0",",,6,31,+","22.6",",,6,28,","32.8",",6,28,","3679.7","6","157.7",",6","56.2",",,,6","0",",,,6","13.87",",6","21.08",",,,6","6.66",",,,6","",""
"USC00191622","1939-06","42.45","-71.36667","43.0","CONCORD, MA US","58.2","6","38.8",",6","8",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","4.4",",6,18,","","","0",",,6,30,+","22.4",",,6,30,","31.7",",6,11,","3716.9","6","37.2",",6","59.5",",,,6","0",",,,6","18.39",",6","25.08",",,,6","11.70",",,,6","",""
"USC00191622","1939-07","42.45","-71.36667","43.0","CONCORD, MA US","170.2","6","112.0",",6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","6.7",",6,13,","","","","","4.1",",,6,14,","34.4",",6,08,","6.4","6","6.4",",6","7.2",",,,6","","","21.74",",6","28.92",",,,6","14.56",",,,6","",""
"USC00191622","1939-08","42.45","-71.36667","43.0","CONCORD, MA US","315.1","6","144.9",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","7",",6","","","","","11.1",",6,28,+","","","0",",,6,31,+","37.8",",,6,20,","33.3",",6,16,","9.4","6","3.0",",6","95.7",",,,6","0",",,,6","22.91",",6","29.46",",,,6","16.36",",,,6","",""
"USC00191622","1939-09","42.45","-71.36667","43.0","CONCORD, MA US","343.3","6","28.2",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","2",",6","","","","","1.1",",6,22,+","","","0",",,6,30,+","16.8",",,6,05,","36.1",",6,16,","94.7","6","85.3",",6","57.0",",,,6","0",",,,6","16.43",",6","23.90",",,,6","8.96",",,,6","",""
"USC00191622","1939-10","42.45","-71.36667","43.0","CONCORD, MA US","347.2","6","3.9",",6","12",",6","7",",6","1",",6","","","0",",6","0",",6","8",",6","0",",6","9",",6","0",",6","","","","","-6.7",",6,30,+","","","0",",,6,31,+","82.0",",,6,31,","31.1",",6,10,","350.6","6","255.9",",6","132.6",",,,6","0",",,,6","10.21",",6","16.97",",,,6","3.44",",,,6","",""
"USC00191622","1939-11","42.45","-71.36667","43.0","CONCORD, MA US","347.2","6","0.0",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","25",",6","0",",6","0",",6","0",",6","","","","","-7.8",",6,14,","","","10",",,6,22,","17.0",",,6,05,","15.6",",6,18,+","823.6","6","473.0",",6","23.6",",,,6","15",",,,6","2.57",",6","8.72",",,,6","-3.59",",,,6","",""
"USC00191622","1939-12","42.45","-71.36667","43.0","CONCORD, MA US","347.2","6","0.0",",6","9",",6","6",",6","0",",6","","","2",",6","1",",6","28",",6","6",",6","0",",6","0",",6","","","","","-18.3",",6,27,","","","142",",,6,30,","22.9",",,6,20,","15.6",",6,01,","1437.7","6","614.1",",6","76.0",",,,6","191",",,,6","-1.48",",6","4.03",",,,6","-6.98",",,,6","",""
"USC00191622","1940-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","9",",6","5",",6","1",",6","27",",6","3",",6","8",",6","31",",6","22",",6","0",",6","0",",6","","","","","-22.8",",6,10,","178",",,6,08,","48",",,6,19,","35.8",",,6,15,","10.0",",6,15,","2234.3","6","796.6",",6","59.5",",,,6","147",",,,6","-7.36",",6","-1.59",",,,6","-13.14",",,,6","",""
"USC00191622","1940-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","10",",6","7",",6","1",",6","21",",6","5",",6","2",",6","29",",6","8",",6","0",",6","0",",6","","","","","-22.2",",6,27,","406",",,6,22,+","221",",,6,15,","32.0",",,6,20,","8.3",",6,12,","2860.3","6","626.0",",6","103.1",",,,6","624",",,,6","-3.25",",6","2.28",",,,6","-8.79",",,,6","",""
"USC00191622","1940-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","2,6","8",",6","8",",6","0",",6","25",",6","0",",6","1","1,6","28","1,6","4","1,6","0","1,6","0","1,6","","","","","-18.3","1,6,02,","330",",,6,01,","23",",,6,22,","18.8",",,6,15,","15.0","1,6,31,","3405.4","6","545.1","1,6","81.7",",,,6","38",",,,6","-0.52","2,6","4.42","1,,,6","-5.46","1,,,6","",""
"USC00191622","1940-04","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","15",",6","11",",6","0",",6","0",",6","1",",6","0",",6","14",",6","0",",6","2",",6","0",",6","","","","","-5.6",",6,15,+","0",",T,6,22,+","61",",,6,22,","21.1",",,6,20,","23.9",",6,30,","3782.0","6","376.6",",6","123.5",",,,6","86",",,,6","5.78",",6","11.35",",,,6","0.21",",,,6","",""
"USC00191622","1940-05","42.45","-71.36667","43.0","CONCORD, MA US","1.7","6","1.7",",6","13",",6","9",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","12",",6","0",",6","","","","","0.0",",6,13,","","","0",",,6,31,+","33.0",",,6,31,","26.7",",6,20,","3943.7","6","161.7",",6","99.0",",,,6","0",",,,6","13.17",",6","18.89",",,,6","7.45",",,,6","",""
"USC00191622","1940-06","42.45","-71.36667","43.0","CONCORD, MA US","36.7","6","35.0",",6","15",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","1",",6","","","","","1.1",",6,22,","","","","","19.3",",,6,25,","32.2",",6,05,","3998.6","6","54.9",",6","68.4",",,,6","","","17.67",",6","23.72",",,,6","11.63",",,,6","",""
"USC00191622","1940-07","42.45","-71.36667","43.0","CONCORD, MA US","142.5","6","105.8",",6","12",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","3",",6","","","","","6.7",",6,03,","","","","","30.7",",,6,04,","33.9",",6,27,+","19.1","6","19.1",",6","107.9",",,,6","","","21.13",",6","27.32",",,,6","14.94",",,,6","",""
"USC00191622","1940-08","42.45","-71.36667","43.0","CONCORD, MA US","207.3","6","64.8",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","1.1",",6,25,","","","","","9.9",",,6,23,","31.7",",6,09,","54.8","6","35.7",",6","26.0",",,,6","","","19.27",",6","26.80",",,,6","11.75",",,,6","",""
"USC00191622","1940-09","42.45","-71.36667","43.0","CONCORD, MA US","228.1","6","20.8",",6","13",",6","7",",6","1",",6","","","","","0",",6","1",",6","0",",6","22",",6","0",",6","","","","","-1.1",",6,27,","","","","","29.7",",,6,25,","29.4",",6,01,","151.4","6","96.6",",6","89.1",",,,6","","","15.81",",6","22.88",",,,6","8.74",",,,6","",""
"USC00191622","1940-10","42.45","-71.36667","43.0","CONCORD, MA US","229.5","6","1.4",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","18",",6","0",",6","8",",6","0",",6","","","","","-8.9",",6,28,","","","0",",T,6,21,","11.9",",,6,15,","25.6",",6,15,+","470.8","6","319.4",",6","30.7",",,,6","0",",T,,6","8.08",",6","15.48",",,,6","0.67",",,,6","",""
"USC00191622","1940-11","42.45","-71.36667","43.0","CONCORD, MA US","229.5","6","0.0",",6","13",",6","6",",6","4",",6","","","1",",6","0",",6","14",",6","2",",6","0",",6","0",",6","","","","","-17.2",",6,29,","","","277",",,6,27,","34.0",",,6,02,","20.0",",6,22,+","899.1","6","428.3",",6","154.1",",,,6","292",",,,6","4.06",",6","8.98",",,,6","-0.87",",,,6","",""
"USC00191622","1940-12","42.45","-71.36667","43.0","CONCORD, MA US","229.5","6","0.0",",6","11",",6","8",",6","0",",6","12","3,6","1",",6","2",",6","27",",6","6",",6","0",",6","0",",6","","","","","-24.4",",6,04,","254","3,,6,05,","81",",,6,05,","17.0",",,6,28,","14.4",",6,25,","1504.1","6","605.0",",6","73.7",",,,6","99",",,,6","-1.18",",6","4.17",",,,6","-6.54",",,,6","",""
"USC00191622","1941-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","7",",6","4",",6","2",",6","28",",6","4",",6","8",",6","31",",6","20",",6","0",",6","0",",6","","","","","-23.3",",6,08,","406",",,6,27,+","300",",,6,25,","27.2",",,6,17,+","6.7",",6,23,","2271.2","6","767.1",",6","87.7",",,,6","623",",,,6","-6.41",",6","-0.89",",,,6","-11.93",",,,6","",""
"USC00191622","1941-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","6",",6","3",",6","0",",6","24",",6","0",",6","1",",6","27",",6","8",",6","0",",6","0",",6","","","","","-18.3",",6,06,","330",",,6,03,+","23",",,6,02,","19.1",",,6,08,","7.2",",6,11,+","2875.8","6","604.6",",6","40.4",",,,6","28",",,,6","-3.26",",6","2.23",",,,6","-8.75",",,,6","",""
"USC00191622","1941-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","11",",6","6",",6","0",",6","17",",6","4",",6","1",",6","28",",6","6",",6","0",",6","0",",6","","","","","-19.4",",6,13,","254",",,6,13,+","173",",,6,08,","18.3",",,6,08,","12.8",",6,23,","3475.5","6","599.7",",6","55.0",",,,6","380",",,,6","-1.01",",6","4.38",",,,6","-6.40",",,,6","",""
"USC00191622","1941-04","42.45","-71.36667","43.0","CONCORD, MA US","6.7","6","6.7",",6","7",",6","2",",6","0",",6","","","0",",6","0",",6","13",",6","0",",6","10",",6","1",",6","","","","","-3.3",",6,12,","","","0",",,6,30,+","13.2",",,6,24,","33.3",",6,20,","3712.0","6","236.5",",6","24.8",",,,6","0",",,,6","10.67",",6","18.54",",,,6","2.80",",,,6","",""
"USC00191622","1941-05","42.45","-71.36667","43.0","CONCORD, MA US","22.5","6","15.8",",6","10",",6","8",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","18",",6","1",",6","","","","","0.0",",6,03,","","","0",",T,6,02,","15.0",",,6,10,","32.2",",6,22,","3850.4","6","138.4",",6","53.8",",,,6","0",",T,,6","14.38",",6","21.85",",,,6","6.90",",,,6","",""
"USC00191622","1941-06","42.45","-71.36667","43.0","CONCORD, MA US","99.0","6","76.5",",6","10",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","23",",6","7",",6","","","","","5.6",",6,07,","","","","","26.7",",,6,05,","36.7",",6,23,","3890.8","6","40.4",",6","65.6",",,,6","","","19.54",",6","26.25",",,,6","12.82",",,,6","",""
"USC00191622","1941-07","42.45","-71.36667","43.0","CONCORD, MA US","208.8","6","109.8",",6","11",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","8.9",",6,21,","","","","","21.8",",,6,29,","35.6",",6,02,","0.8","6","0.8",",6","68.9",",,,6","","","21.85",",6","27.83",",,,6","15.86",",,,6","",""
"USC00191622","1941-08","42.45","-71.36667","43.0","CONCORD, MA US","274.4","6","65.6",",6","9",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","2",",6","","","","","3.3",",6,29,","","","0",",,6,31,+","23.4",",,6,25,","33.9",",6,09,","28.0","6","27.2",",6","41.5",",,,6","0",",,,6","19.57",",6","27.11",",,,6","12.03",",,,6","",""
"USC00191622","1941-09","42.45","-71.36667","43.0","CONCORD, MA US","316.0","6","41.6",",6","3",",6","2",",6","1",",6","","","0",",6","0",",6","3",",6","0",",6","27",",6","3",",6","","","","","-4.4",",6,30,","","","0",",,6,30,+","36.3",",,6,01,","33.9",",6,16,","113.2","6","85.2",",6","50.3",",,,6","0",",,,6","16.88",",6","25.51",",,,6","8.25",",,,6","",""
"USC00191622","1941-10","42.45","-71.36667","43.0","CONCORD, MA US","324.4","6","8.4",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","10",",6","0",",6","","","","","-4.4",",6,17,","","","0",",T,6,25,","15.2",",,6,10,","30.6",",6,05,","339.0","6","225.8",",6","44.9",",,,6","0",",T,,6","11.32",",6","18.35",",,,6","4.29",",,,6","",""
"USC00191622","1941-11","42.45","-71.36667","43.0","CONCORD, MA US","324.4","6","0.0",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","17",",6","0",",6","2",",6","0",",6","","","","","-8.9",",6,13,","","","0",",T,6,12,","26.7",",,6,01,","24.4",",6,19,","692.5","6","353.5",",6","64.0",",,,6","0",",T,,6","6.55",",6","13.21",",,,6","-0.11",",,,6","",""
"USC00191622","1941-12","42.45","-71.36667","43.0","CONCORD, MA US","324.4","6","0.0",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","25",",6","5",",6","0",",6","0",",6","","","","","-15.0",",6,22,+","","","13",",,6,29,","40.1",",,6,14,","18.9",",6,04,","1248.4","6","555.9",",6","77.7",",,,6","16",",,,6","0.40",",6","6.02",",,,6","-5.22",",,,6","",""
"USC00191622","1942-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","8",",6","6",",6","1",",6","16","1,6","2",",6","10",",6","29",",6","11",",6","0",",6","0",",6","","","","","-25.0",",6,09,","229","1,,6,10,","196",",,6,04,","29.5",",,6,19,","15.0",",6,02,","1955.0","6","706.6",",6","82.3",",,,6","289",",,,6","-4.46",",6","1.72",",,,6","-10.65",",,,6","",""
"USC00191622","1942-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","8",",6","6",",6","0",",6","12",",6","2",",6","2",",6","27",",6","11",",6","0",",6","0",",6","","","","","-17.8",",6,04,+","152",",,6,06,","119",",,6,05,","22.4",",,6,07,","7.8",",6,17,","2579.3","6","624.3",",6","84.2",",,,6","188",",,,6","-3.96",",6","0.83",",,,6","-8.76",",,,6","",""
"USC00191622","1942-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","11",",6","9",",6","3",",6","6",",6","5",",6","0",",6","24",",6","0",",6","0",",6","0",",6","","","","","-3.9",",6,29,+","127",",,6,14,","122",",,6,14,","43.4",",,6,17,","18.9",",6,08,","3027.2","6","447.9",",6","172.5",",,,6","266",",,,6","3.88",",6","8.56",",,,6","-0.79",",,,6","",""
"USC00191622","1942-04","42.45","-71.36667","43.0","CONCORD, MA US","0.6","6","0.6",",6","9",",6","5",",6","0",",6","","","2",",6","0",",6","8",",6","0",",6","9",",6","0",",6","","","","","-3.9",",6,14,","","","58",",,6,10,","9.4",",,6,16,","30.0",",6,30,","3296.3","6","269.1",",6","39.2",",,,6","83",",,,6","9.38",",6","16.33",",,,6","2.43",",,,6","",""
"USC00191622","1942-05","42.45","-71.36667","43.0","CONCORD, MA US","16.4","6","15.8",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","20",",6","0",",6","","","","","-1.1",",6,11,","","","0",",,6,31,+","21.1",",,6,07,","31.7",",6,03,","3391.0","6","94.7",",6","61.7",",,,6","0",",,,6","15.79",",6","22.29",",,,6","9.29",",,,6","",""
"USC00191622","1942-06","42.45","-71.36667","43.0","CONCORD, MA US","73.1","6","56.7",",6","15",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","24",",6","1",",6","","","","","8.9",",6,18,","","","0",",,6,30,+","67.8",",,6,20,","32.8",",6,13,","3425.2","6","34.2",",6","126.7",",,,6","0",",,,6","19.08",",6","25.08",",,,6","13.09",",,,6","",""
"USC00191622","1942-07","42.45","-71.36667","43.0","CONCORD, MA US","160.6","6","87.5",",6","13",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","3",",6","","","","","8.9",",6,09,","","","","","23.4",",,6,27,","32.8",",6,14,","7.5","6","7.5",",6","126.1",",,,6","","","20.91",",6","26.68",",,,6","15.14",",,,6","",""
"USC00191622","1942-08","42.45","-71.36667","43.0","CONCORD, MA US","240.1","6","79.5",",6","7",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","3.3",",6,26,","","","","","18.5",",,6,09,","32.2",",6,22,","35.2","6","27.7",",6","62.7",",,,6","","","20.00",",6","26.61",",,,6","13.39",",,,6","",""
"USC00191622","1942-09","42.45","-71.36667","43.0","CONCORD, MA US","276.8","6","36.7",",6","12",",6","5",",6","0",",6","","","","","0",",6","2",",6","0",",6","22",",6","1",",6","","","","","-3.3",",6,30,","","","","","20.6",",,6,09,","32.8",",6,02,","115.3","6","80.1",",6","52.6",",,,6","","","16.89",",6","23.59",",,,6","10.18",",,,6","",""
"USC00191622","1942-10","42.45","-71.36667","43.0","CONCORD, MA US","276.8","6","0.0",",6","7",",6","4",",6","2",",6","","","0",",6","0",",6","7",",6","0",",6","11",",6","0",",6","","","","","-4.4",",6,29,","","","0",",,6,31,+","33.3",",,6,18,","27.8",",6,09,","329.7","6","214.4",",6","79.6",",,,6","0",",,,6","11.42",",6","19.16",",,,6","3.67",",,,6","",""
"USC00191622","1942-11","42.45","-71.36667","43.0","CONCORD, MA US","276.8","6","0.0",",6","14",",6","9",",6","1",",6","","","0",",6","0",",6","23",",6","1",",6","2",",6","0",",6","","","","","-10.6",",6,23,","","","3",",,6,27,","25.9",",,6,25,","21.1",",6,20,+","763.3","6","433.6",",6","118.1",",,,6","3",",,,6","3.88",",6","10.08",",,,6","-2.32",",,,6","",""
"USC00191622","1942-12","42.45","-71.36667","43.0","CONCORD, MA US","276.8","6","0.0",",6","10",",6","6",",6","2",",6","","","1",",6","6",",6","30",",6","13",",6","0",",6","0",",6","","","","","-26.7",",6,20,","","","94",",,6,13,","77.7",",,6,02,","12.2",",6,02,","1460.1","6","696.8",",6","163.9",",,,6","145",",,,6","-4.15",",6","0.68",",,,6","-8.97",",,,6","",""
"USC00191622","1943-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","12",",6","7",",6","0",",6","28",",6","","","5",",6","31",",6","20",",6","0",",6","0",",6","","","","","-21.1",",6,09,","356",",,6,31,","","","20.1",",,6,19,","7.2",",6,15,","2211.9","6","751.8",",6","72.3",",,,6","","","-5.92",",6","-1.38",",,,6","-10.46",",,,6","",""
"USC00191622","1943-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","9",",6","6",",6","0",",6","22",",6","3",",6","4",",6","27",",6","12",",6","0",",6","0",",6","","","","","-32.8",",6,16,","330",",,6,01,","51",",,6,13,","8.6",",,6,11,","16.7",",6,23,","2810.7","6","598.8",",6","32.2",",,,6","119",",,,6","-3.05",",6","3.08",",,,6","-9.18",",,,6","",""
"USC00191622","1943-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","2,6","10",",6","5",",6","2",",6","8",",6","2",",6","1","1,6","27","1,6","4","1,6","0","1,6","0","1,6","","","","","-17.8","1,6,09,","152",",,6,07,+","163",",,6,06,","41.9",",,6,07,","19.4","1,6,26,","3317.9","6","507.2","1,6","109.7",",,,6","267",",,,6","0.59","2,6","5.69","1,,,6","-4.52","1,,,6","",""
"USC00191622","1943-04","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","12",",6","7",",6","0",",6","","","0",",6","0",",6","20",",6","1",",6","3",",6","0",",6","","","","","-7.8",",6,07,","","","8",",,6,03,","18.5",",,6,14,","23.9",",6,25,","3714.8","6","396.9",",6","77.1",",,,6","8",",,,6","5.10",",6","11.17",",,,6","-0.96",",,,6","",""
"USC00191622","1943-05","42.45","-71.36667","43.0","CONCORD, MA US","8.1","6","8.1",",6","16",",6","11",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","16",",6","0",",6","","","","","-1.7",",6,02,","","","0",",,6,31,+","25.4",",,6,22,","29.4",",6,17,","3852.6","6","137.8",",6","117.4",",,,6","0",",,,6","14.15",",6","20.37",",,,6","7.93",",,,6","",""
"USC00191622","1943-06","42.45","-71.36667","43.0","CONCORD, MA US","100.9","6","92.8",",6","8",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","7",",6","","","","","6.7",",6,08,","","","","","34.5",",,6,13,","35.0",",6,25,","3871.2","6","18.6",",6","70.5",",,,6","","","20.81",",6","27.74",",,,6","13.87",",,,6","",""
"USC00191622","1943-07","42.45","-71.36667","43.0","CONCORD, MA US","227.5","6","126.6",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","5.0",",6,02,","","","","","65.0",",,6,22,","33.3",",6,18,+","5.8","6","5.8",",6","124.6",",,,6","","","22.23",",6","28.78",",,,6","15.68",",,,6","",""
"USC00191622","1943-08","42.45","-71.36667","43.0","CONCORD, MA US","299.4","6","71.9",",6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","6.1",",6,27,","","","","","13.0",",,6,13,","33.3",",6,02,","20.0","6","14.2",",6","35.6",",,,6","","","20.19",",6","26.81",",,,6","13.58",",,,6","",""
"USC00191622","1943-09","42.45","-71.36667","43.0","CONCORD, MA US","320.2","6","20.8",",6","5",",6","2",",6","0",",6","","","","","0",",6","3",",6","0",",6","19",",6","1",",6","","","","","-2.2",",6,19,","","","","","7.9",",,6,02,","32.8",",6,07,","114.4","6","94.4",",6","16.3",",,,6","","","15.88",",6","22.65",",,,6","9.11",",,,6","",""
"USC00191622","1943-10","42.45","-71.36667","43.0","CONCORD, MA US","322.2","6","2.0",",6","12",",6","6",",6","1",",6","","","0",",6","0",",6","8",",6","0",",6","9",",6","0",",6","","","","","-6.1",",6,11,","","","0",",,6,31,+","46.2",",,6,27,","27.2",",6,09,","353.6","6","239.2",",6","121.0",",,,6","0",",,,6","10.68",",6","16.56",",,,6","4.80",",,,6","",""
"USC00191622","1943-11","42.45","-71.36667","43.0","CONCORD, MA US","322.2","6","0.0",",6","11",",6","8",",6","2",",6","","","2",",6","0",",6","21",",6","0",",6","0",",6","0",",6","","","","","-10.0",",6,29,","","","28",",,6,23,","33.5",",,6,22,","18.9",",6,09,+","780.5","6","426.9",",6","105.6",",,,6","71",",,,6","4.10",",6","10.14",",,,6","-1.93",",,,6","",""
"USC00191622","1943-12","42.45","-71.36667","43.0","CONCORD, MA US","322.2","6","0.0",",6","5",",6","2",",6","0",",6","","","0",",6","2",",6","30",",6","10",",6","0",",6","0",",6","","","","","-20.6",",6,24,","","","5",",,6,15,","16.8",",,6,27,","10.0",",6,09,+","1460.9","6","680.4",",6","25.2",",,,6","5",",,,6","-3.62",",6","2.62",",,,6","-9.85",",,,6","",""
"USC00191622","1944-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","6",",6","4",",6","1",",6","13","5,6","2",",6","2",",6","30",",6","7",",6","0",",6","0",",6","","","","","-20.0",",6,17,","76","5,,6,08,+","76",",,6,07,","35.3",",,6,06,","13.9",",6,27,","2115.3","6","654.4",",6","55.6",",,,6","136",",,,6","-2.78",",6","2.45",",,,6","-8.01",",,,6","",""
"USC00191622","1944-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","8",",6","6",",6","0",",6","9","5,6","2",",6","1",",6","28",",6","8",",6","0",",6","0",",6","","","","","-19.4",",6,14,","203","5,,6,13,+","104",",,6,12,","12.2",",,6,15,","12.2",",6,24,","2744.4","6","629.1",",6","57.2",",,,6","221",",,,6","-3.36",",6","2.56",",,,6","-9.28",",,,6","",""
"USC00191622","1944-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","12",",6","9",",6","0",",6","","","3",",6","0",",6","27",",6","7",",6","0",",6","0",",6","","","","","-13.9",",6,19,","","","231",",,6,20,","22.4",",,6,20,","17.8",",6,25,","3310.9","6","566.5",",6","114.9",",,,6","313",",,,6","0.06",",6","5.58",",,,6","-5.46",",,,6","",""
