"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00097087","1986-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1333.3","0","77.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","3.9",",0,21,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,14,","33.9",",0,04,","","","57.8","0","  27.8",",,,0,0,2","55.3",",0","  32.8",",,,0,0,2","  16.1",",,,0,0,2","  20.6",",,,0,0,2","  21.2",",,,0,0,2","  25.2",",,,0,0,2","54.8",",,,0","0",",,,0","19.05",",0","25.49",",,,0","12.62",",,,0"
"USC00097087","1986-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1369.2","0","35.9","1,0","13",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","19",",0","0",",0","1","","","","1.7","1,0,22,+","0",",,0,30,+","0",",,0,30,+","68.1",",,0,17,","30.0",",0,09,","","","130.0","0","  22.8",",,,0,0,2","72.2",",0","  25.6",",,,0,0,2","  13.3",",,,0,0,2","  15.6",",,,0,0,2","  18.4",",,,0,0,2","  20.8",",,,0,0,2","206.2",",,,0","0",",,,0","17.01","1,0","21.95",",,,0","12.07","1,,,0"
"USC00097087","1986-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1369.5","0","0.3",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","1","","","","-1.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,23,+","23.9",",0,11,","","","399.5","0","  17.8",",,,0,0,2","269.5",",0","  20.0",",,,0,0,2","   8.3",",,,0,0,2","  11.7",",,,0,0,2","  12.2",",,,0,0,2","  14.5",",,,0,0,2","90.9",",,,0","0",",,,0","9.65",",0","14.71",",,,0","4.59",",,,0"
"USC00097087","1987-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3",",0","0",",0","","","","","-7.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","49.5",",,0,22,","22.2",",0,31,+","","","751.2","0","  12.8","1,,,0,0,2","351.7",",0","  22.2","1,,,0,0,2","   3.3","1,,,0,0,2","   8.3","1,,,0,0,2","   8.0","1,,,0,0,2","  11.8","1,,,0,0,2","187.9",",,,0","0",",,,0","6.99",",0","12.87",",,,0","1.10",",,,0"
"USC00097087","1987-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","3",",0","0",",0","","","","","-3.9",",0,10,","0",",,0,28,+","0",",,0,28,+","30.2",",,0,28,","22.2",",0,15,+","","","1006.0","0","  13.9","2,,,0,0,2","254.8",",0","  16.7","2,,,0,0,2","   4.4","2,,,0,0,2","  10.0","2,,,0,0,2","   9.7","2,,,0,0,2","  13.5","2,,,0,0,2","138.3",",,,0","0",",,,0","9.23",",0","14.78",",,,0","3.69",",,,0"
"USC00097087","1987-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","6.9","0","6.9",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","-0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,19,","26.1",",0,26,","","","1155.1","0","  19.4",",,,0,0,2","149.1",",0","  24.4",",,,0,0,2","   1.1",",,,0,0,2","  11.7",",,,0,0,2","  13.1",",,,0,0,2","  17.9",",,,0,0,2","152.9",",,,0","0",",,,0","13.75",",0","19.75",",,,0","7.75",",,,0"
"USC00097087","1987-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","36.6","0","29.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","2",",0","","","","","-1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,04,","33.3",",0,23,","","","1253.4","0","  23.3",",,,0,0,2","98.3",",0","  32.2",",,,0,0,2","   9.4",",,,0,0,2","  14.4",",,,0,0,2","  17.2",",,,0,0,2","  23.7",",,,0,0,2","9.7",",,,0","0",",,,0","16.05",",0","23.37",",,,0","8.72",",,,0"
"USC00097087","1987-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","190.1","0","153.5",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","12.8",",0,11,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,12,","32.2",",0,21,+","","","1255.1","0","  27.8",",,,0,0,2","1.7",",0","  32.2",",,,0,0,2","  21.7",",,,0,0,2","  23.9",",,,0,0,2","  24.6",",,,0,0,2","  29.9",",,,0,0,2","128.3",",,,0","0",",,,0","23.23",",0","29.00",",,,0","17.46",",,,0"
"USC00097087","1987-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","410.2","0","220.1",",0","9","1,0","7","1,0","1","1,0","","","0","1,0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","14.4",",0,28,","","","0","1,,0,30,+","26.9","1,,0,23,","34.4",",0,13,","","","1255.1","0","  28.9",",,,0,0,2","0.0",",0","  33.3",",,,0,0,2","  25.6",",,,0,0,2","  26.7",",,,0,0,2","  27.3",",,,0,0,2","  31.1",",,,0,0,2","116.1","1,,,0","0","1,,,0","25.67",",0","31.28",",,,0","20.06",",,,0"
"USC00097087","1987-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","681.4","0","271.2",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","16.7",",0,19,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,07,","36.7",",0,30,","","","0.0","0","","","0.0",",0","","","","","","","","","","","91.0",",,,0","0",",,,0","27.08",",0","33.31",",,,0","20.85",",,,0"
"USC00097087","1987-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","976.4","0","295.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","3","","19.4",",0,23,+","0",",,0,31,+","0",",,0,31,+","45.7",",,0,14,","36.7",",0,11,","","","0.0","0","  31.1",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  27.2",",,,0,0,2","  28.3",",,,0,0,2","  29.2",",,,0,0,2","  33.5",",,,0,0,2","81.1",",,,0","0",",,,0","27.85",",0","33.73",",,,0","21.97",",,,0"
"USC00097087","1987-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1140.9","0","164.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","1","","11.1",",0,25,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,13,","33.3",",0,01,","","","0.0","0","  28.9",",,,0,0,2","0.0",",0","  32.8",",,,0,0,2","  18.9",",,,0,0,2","  26.1",",,,0,0,2","  25.9",",,,0,0,2","  29.3",",,,0,0,2","57.9",",,,0","0",",,,0","23.82",",0","30.04",",,,0","17.59",",,,0"
"USC00097087","1987-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1149.8","0","8.9","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","0",",0","","","","","0.6","1,0,29,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,27,","29.4",",0,20,+","","","96.1","0","  23.3",",,,0,0,2","96.1",",0","  28.3",",,,0,0,2","  15.0",",,,0,0,2","  20.0",",,,0,0,2","  19.1",",,,0,0,2","  23.9",",,,0,0,2","4.1",",,,0","0",",,,0","15.44","1,0","24.08",",,,0","6.80","1,,,0"
"USC00097087","1987-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1161.8","0","12.0","1,0","6",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","18",",0","0",",0","1","","2","","-2.8","1,0,22,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,17,","28.9",",0,06,","","","201.4","0","  20.6",",,,0,0,2","105.3",",0","  23.3",",,,0,0,2","   3.3",",,,0,0,2","  12.8",",,,0,0,2","  15.5",",,,0,0,2","  19.2",",,,0,0,2","67.1",",,,0","0",",,,0","15.02","1,0","21.71",",,,0","8.33","1,,,0"
"USC00097087","1987-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1172.6","0","10.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","11",",0","0",",0","3","","","","-2.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,22,","26.1",",0,27,","","","410.6","0","  18.9","1,,,0,0,2","209.2",",0","  20.0","1,,,0,0,2","   8.3","1,,,0,0,2","  11.7","1,,,0,0,2","  12.6","1,,,0,0,2","  15.7","1,,,0,0,2","41.5",",,,0","0",",,,0","11.93",",0","18.59",",,,0","5.27",",,,0"
"USC00097087","1988-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","9",",0","8",",0","0",",0","","","0","1,0","0",",0","21",",0","1",",0","2",",0","0",",0","","","","","-6.1",",0,27,","","","0","1,,0,31,+","21.8",",,0,19,+","22.8",",0,20,","","","803.7","0","  14.4",",,,0,0,2","393.1",",0","  18.3",",,,0,0,2","   5.0",",,,0,0,2","   7.2",",,,0,0,2","   8.2",",,,0,0,2","  10.9",",,,0,0,2","127.1",",,,0","0","1,,,0","5.65",",0","11.38",",,,0","-0.07",",,,0"
"USC00097087","1988-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1.4","0","1.4","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","14","1,0","0",",0","5",",0","0",",0","","","","","-8.3","1,0,08,+","0",",,0,29,+","0",",,0,29,+","37.1",",,0,19,","25.0",",0,03,","","","1078.5","0","  16.7","1,,,0,0,2","274.8",",0","  17.2","1,,,0,0,2","   5.0","1,,,0,0,2","   9.4","1,,,0,0,2","   9.3","1,,,0,0,2","  13.5","1,,,0,0,2","70.2",",,,0","0",",,,0","8.57","1,0","15.49",",,,0","1.65","1,,,0"
"USC00097087","1988-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","4.8","0","3.4","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","19",",0","0",",0","","","","","-2.8","1,0,16,+","0",",,0,31,+","0",",,0,31,+","42.2",",,0,04,","27.8",",0,31,","","","1227.9","0","  17.8",",,,0,0,2","149.4",",0","  23.9",",,,0,0,2","   9.4",",,,0,0,2","  12.8",",,,0,0,2","  13.2",",,,0,0,2","  18.0",",,,0,0,2","107.3",",,,0","0",",,,0","13.51","1,0","20.43",",,,0","6.59","1,,,0"
"USC00097087","1988-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","41.7","0","36.9","1,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","0",",0","1","","1","","3.9","1,0,12,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,26,","31.7",",0,06,","","","1264.4","0","  22.8",",,,0,0,2","36.5",",0","  31.1",",,,0,0,2","  13.3",",,,0,0,2","  18.3",",,,0,0,2","  18.4",",,,0,0,2","  24.1",",,,0,0,2","95.5",",,,0","0",",,,0","18.37","1,0","25.35",",,,0","11.39","1,,,0"
"USC00097087","1988-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","135.8","0","94.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","1","","8.9",",0,02,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,25,","33.3",",0,31,","","","1272.5","0","  27.8",",,,0,0,2","8.1",",0","  35.0",",,,0,0,2","  18.3",",,,0,0,2","  20.6",",,,0,0,2","  22.9",",,,0,0,2","  29.7",",,,0,0,2","22.4",",,,0","0",",,,0","21.11",",0","28.37",",,,0","13.85",",,,0"
"USC00097087","1988-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","345.2","0","209.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","5","","13.3",",0,12,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,09,","36.7",",0,25,","","","1272.5","0","  31.1",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  23.3",",,,0,0,2","  28.3",",,,0,0,2","  27.2",",,,0,0,2","  33.0",",,,0,0,2","40.3",",,,0","0",",,,0","25.31",",0","32.31",",,,0","18.32",",,,0"
"USC00097087","1988-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","600.3","0","255.1",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","2","","16.1",",0,08,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,04,","36.7",",0,31,","","","0.0","0","  30.0","1,,,0,0,2","0.0",",0","  35.6","1,,,0,0,2","  23.9","1,,,0,0,2","  26.7","1,,,0,0,2","  28.0","1,,,0,0,2","  31.4","1,,,0,0,2","115.8",",,,0","0",",,,0","26.56",",0","32.29",",,,0","20.83",",,,0"
"USC00097087","1988-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","877.5","0","277.2",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","1","","17.2",",0,26,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,01,","35.0",",0,20,+","","","0.0","0","  30.6",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  27.2",",,,0,0,2","  29.4",",,,0,0,2","  28.6",",,,0,0,2","  32.9",",,,0,0,2","69.1",",,,0","0",",,,0","27.28",",0","33.15",",,,0","21.41",",,,0"
"USC00097087","1988-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1039.5","0","162.0","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","5",",0","","","","","14.4","1,0,22,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,05,","33.3",",0,24,","","","1.4","0","  28.3",",,,0,0,2","1.4",",0","  33.3",",,,0,0,2","  22.8",",,,0,0,2","  22.8",",,,0,0,2","  26.0",",,,0,0,2","  29.0",",,,0,0,2","84.6",",,,0","0",",,,0","23.95","1,0","28.94",",,,0","18.95","1,,,0"
"USC00097087","1988-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1067.8","0","28.3","1,0","4",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","","","1","","1.7","1,0,14,","0",",,0,31,+","0",",,0,31,+","62.0",",,0,04,","30.0",",0,02,","","","81.8","0","  26.7",",,,0,0,2","80.4",",0","  32.2",",,,0,0,2","  15.6",",,,0,0,2","  21.1",",,,0,0,2","  18.9",",,,0,0,2","  25.5",",,,0,0,2","83.6",",,,0","0",",,,0","16.65","1,0","23.78",",,,0","9.51","1,,,0"
"USC00097087","1988-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1070.0","0","2.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","1","","","","-0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,05,","26.7",",0,28,+","","","192.7","0","  18.3",",,,0,0,2","110.9",",0","  26.1",",,,0,0,2","  10.0",",,,0,0,2","  14.4",",,,0,0,2","  15.3",",,,0,0,2","  20.0",",,,0,0,2","29.5",",,,0","0",",,,0","14.71",",0","20.96",",,,0","8.46",",,,0"
"USC00097087","1988-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1070.0","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","5",",0","0",",0","1","","","","-6.1",",0,18,","0",",,0,31,+","0",",T,0,13,","7.6",",,0,31,","24.4",",0,23,+","","","481.3","0","  15.6","1,,,0,0,2","288.6",",0","  18.3","1,,,0,0,2","   3.9","1,,,0,0,2","   8.9","1,,,0,0,2","   9.3","1,,,0,0,2","  14.1","1,,,0,0,2","27.1",",,,0","0",",T,,0","9.02",",0","16.37",",,,0","1.67",",,,0"
"USC00097087","1989-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.6","0","0.6",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","1","","","","-2.8",",0,05,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,10,","23.9",",0,30,+","","","700.8","0","  15.6","1,,,0,0,2","219.5",",0","  19.4","1,,,0,0,2","   7.8","1,,,0,0,2","  11.1","1,,,0,0,2","  11.6","1,,,0,0,2","  15.3","1,,,0,0,2","43.9",",,,0","0",",,,0","11.27",",0","18.01",",,,0","4.53",",,,0"
"USC00097087","1989-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","7.6","0","7.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","1",",0","8",",0","0",",0","5","","","","-7.8",",0,24,","0",",,0,28,+","0",",T,0,23,","34.5",",,0,21,","28.3",",0,17,","","","925.3","0","  17.2","1,,,0,0,2","224.5",",0","  23.9","1,,,0,0,2","   3.9","1,,,0,0,2","   7.8","1,,,0,0,2","  11.5","1,,,0,0,2","  15.9","1,,,0,0,2","68.5",",,,0","0",",T,,0","10.56",",0","16.40",",,,0","4.73",",,,0"
"USC00097087","1989-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","35.9","0","28.3","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","16",",0","0",",0","1","","2","","1.1","1,0,09,+","0",",,0,31,+","0",",,0,31,+","36.1",",,0,03,","29.4",",0,14,","","","1063.1","0","  20.0",",,,0,0,2","137.8",",0","  26.7",",,,0,0,2","   7.8",",,,0,0,2","   8.9",",,,0,0,2","  14.5",",,,0,0,2","  19.6",",,,0,0,2","120.0",",,,0","0",",,,0","14.81","1,0","20.35",",,,0","9.28","1,,,0"
"USC00097087","1989-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","83.6","0","47.7","4,0","10",",0","5",",0","2",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","23",",0","1",",0","1","","3","","1.7","4,0,12,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,10,","32.2",",0,29,","","","1138.9","0","  25.0",",,,0,0,2","75.8",",0","  33.3",",,,0,0,2","  11.1",",,,0,0,2","  13.3",",,,0,0,2","  17.8",",,,0,0,2","  25.0",",,,0,0,2","112.5",",,,0","0",",,,0","17.21","4,0","24.02",",,,0","10.41","4,,,0"
"USC00097087","1989-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","187.1","0","103.5","2,0","9",",0","4",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","3",",0","","","","","7.8","2,0,12,+","0",",,0,31,+","0",",,0,31,+","55.6",",,0,02,","33.9",",0,28,","","","1151.2","0","  27.8",",,,0,0,2","12.3",",0","  36.7",",,,0,0,2","  16.7",",,,0,0,2","  25.0",",,,0,0,2","  22.4",",,,0,0,2","  30.1",",,,0,0,2","82.1",",,,0","0",",,,0","21.45","2,0","27.47",",,,0","15.43","2,,,0"
"USC00097087","1989-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","409.9","0","222.8",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","3","","4","","18.3",",0,10,","0",",,0,30,+","0",",,0,30,+","73.7",",,0,09,","34.4",",0,03,+","","","1151.2","0","  29.4",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  24.4",",,,0,0,2","  25.6",",,,0,0,2","  26.6",",,,0,0,2","  33.7",",,,0,0,2","248.8",",,,0","0",",,,0","25.76",",0","31.15",",,,0","20.37",",,,0"
"USC00097087","1989-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","646.1","0","236.2","1,0","16",",0","14",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","13",",0","4","","5","","20.0","1,0,25,+","0",",,0,31,+","0",",,0,31,+","69.9",",,0,04,","34.4",",0,30,","","","0.0","0","  29.4",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  25.0",",,,0,0,2","  27.8",",,,0,0,2","  26.9",",,,0,0,2","  32.8",",,,0,0,2","243.1",",,,0","0",",,,0","26.21","1,0","31.21",",,,0","21.21","1,,,0"
"USC00097087","1989-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","884.2","0","238.1","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","22",",0","4","","1","","16.1","1,0,09,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,16,","36.1",",0,26,","","","0.0","0","  30.0",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  25.0",",,,0,0,2","  28.9",",,,0,0,2","  27.6",",,,0,0,2","  34.9",",,,0,0,2","24.4",",,,0","0",",,,0","26.30","1,0","32.20",",,,0","20.39","1,,,0"
"USC00097087","1989-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1049.3","0","165.1",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","11",",0","2","","1","","12.8",",0,26,+","0",",,0,30,+","0",",,0,30,+","18.3",",,0,26,","34.4",",0,03,","","","8.9","0","  29.4",",,,0,0,2","8.9",",0","  35.6",",,,0,0,2","  20.0",",,,0,0,2","  20.6",",,,0,0,2","  25.8",",,,0,0,2","  31.0",",,,0,0,2","38.5",",,,0","0",",,,0","23.54",",0","29.01",",,,0","18.07",",,,0"
"USC00097087","1989-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1107.1","0","57.8",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","28",",0","0",",0","2","","","","0.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","55.9",",,0,01,","31.7",",0,07,","","","66.1","0","","","57.2",",0","","","","","","","","","","","117.9",",,,0","0",",,,0","18.35",",0","25.03",",,,0","11.68",",,,0"
"USC00097087","1989-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1114.6","0","7.5",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18",",0","0",",0","","","","","-2.8",",0,17,","0",",,0,30,+","0",",,0,30,+","81.3",",,0,09,","27.8",",0,16,","","","204.2","0","  20.6",",,,0,0,2","138.1",",0","  23.9",",,,0,0,2","  10.0",",,,0,0,2","  13.9",",,,0,0,2","  14.8",",,,0,0,2","  19.0",",,,0,0,2","140.6",",,,0","0",",,,0","13.98",",0","21.12",",,,0","6.85",",,,0"
"USC00097087","1989-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1114.6","0","0.0","2,0","11","1,0","9","1,0","1","1,0","0","2,0","0","1,0","0","1,0","16","1,0","2","1,0","2","1,0","0","1,0","","","","","-13.3","1,0,24,","0","2,,0,31,+","0","1,,0,31,+","43.7","1,,0,08,","21.7","1,0,31,","","","576.9","0","  14.4","1,,,0,0,2","372.7","1,0","  15.6","1,,,0,0,2","   2.2","1,,,0,0,2","   2.2","1,,,0,0,2","   7.2","1,,,0,0,2","  10.3","1,,,0,0,2","143.3","1,,,0","0","1,,,0","5.51","2,0","11.69","1,,,0","-0.67","1,,,0"
"USC00097087","1990-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1.4","0","1.4","1,0","11",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","8",",0","0",",0","","","","","-1.7","1,0,14,+","0",",,0,31,+","0",",,0,31,+","47.8",",,0,01,","25.0",",0,20,","","","797.7","0","  15.6",",,,0,0,2","220.8",",0","  18.3",",,,0,0,2","   5.6",",,,0,0,2","  11.1",",,,0,0,2","  10.2",",,,0,0,2","  14.5",",,,0,0,2","196.3",",,,0","0",",,,0","11.06","1,0","17.62",",,,0","4.50","1,,,0"
"USC00097087","1990-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","8.6","0","7.2","1,0","9",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","11",",0","0",",0","","","","","-0.6","1,0,26,","0",",,0,28,+","0",",,0,28,+","31.2",",,0,17,","25.6",",0,16,","","","939.1","0","  17.8",",,,0,0,2","141.4",",0","  19.4",",,,0,0,2","   7.8",",,,0,0,2","  13.9",",,,0,0,2","  12.5",",,,0,0,2","  16.8",",,,0,0,2","79.6",",,,0","0",",,,0","13.43","1,0","19.75",",,,0","7.11","1,,,0"
"USC00097087","1990-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","24.7","0","16.1","1,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","20",",0","0",",0","","","","","0.0","1,0,20,","0",",,0,31,+","0",",,0,31,+","72.4",",,0,17,","28.3",",0,13,+","","","1037.1","0","  21.1","1,,,0,0,2","98.0",",0","  24.4","1,,,0,0,2","  11.7","1,,,0,0,2","  15.6","1,,,0,0,2","  15.1","1,,,0,0,2","  19.9","1,,,0,0,2","98.0",",,,0","0",",,,0","15.61","1,0","22.55",",,,0","8.67","1,,,0"
