"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00003952","2000-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1437.5","0","99.4",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","","","1.7",",0,08,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,06,","32.8",",0,05,","49.1","0","41.6",",0","20.4",",,,0","","","0",",,,0","20.20",",0","25.93",",,,0","14.46",",,,0","19996",",X","","","","","","","","","","","",""
"USW00003952","2000-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1444.2","0","6.7",",0","14",",0","9",",0","5",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","","","","","","","-2.8",",0,21,","0",",,0,30,+","0",",,0,30,+","71.9",",,0,24,","27.8",",0,01,","318.7","0","269.6",",0","283.6",",,,0","","","0",",,,0","9.57",",0","13.75",",,,0","5.39",",,,0","15094",",X","","","","","","","","","","","",""
"USW00003952","2000-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1444.2","0","0.0",",0","10",",0","5",",0","2",",0","4",",0","1",",0","0",",0","25",",0","10",",0","0",",0","0",",0","","","","","","","-11.1",",0,22,","25",",,0,31,+","25",",,0,13,","33.0",",,0,26,","18.3",",0,11,","876.0","0","557.3",",0","88.9",",,,0","","","38",",,,0","0.36",",0","4.52",",,,0","-3.80",",,,0","11557",",X","","","","","","","","","","","",""
"USW00003952","2001-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","8",",0","5",",0","1",",0","2",",0","0",",0","0",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","-10.0",",0,03,+","25",",,0,02,+","0",",T,0,19,","27.7",",,0,29,","17.8",",0,30,+","1315.3","0","439.3",",0","74.3",",,,0","","","0",",T,,0","4.16",",0","8.36",",,,0","-0.03",",,,0","11124",",X","","","","","","","","","","","",""
"USW00003952","2001-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3",",0","0",",0","","","","","","","-4.4",",0,10,","0",",,0,28,+","0",",,0,28,+","75.2",",,0,13,","22.2",",0,07,","1598.1","0","282.8",",0","210.0",",,,0","","","0",",,,0","8.23",",0","13.38",",,,0","3.09",",,,0","8715",",X","","","","","","","","","","","",""
"USW00003952","2001-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","0.6",",0,25,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,11,","24.4",",0,22,","1844.6","0","246.5",",0","96.6",",,,0","","","0",",,,0","10.38",",0","15.33",",,,0","5.44",",,,0","13897",",X","","","","","","","","","","","",""
"USW00003952","2001-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","99.7","0","99.7",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","5.6",",0,17,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,23,","31.1",",0,28,+","1871.8","0","27.2",",0","36.5",",,,0","","","0",",,,0","20.75",",0","26.42",",,,0","15.07",",,,0","18317",",X","","","","","","","","","","","",""
"USW00003952","2001-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","247.7","0","148.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","11.1",",0,25,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,21,","32.8",",0,19,+","1874.9","0","3.1",",0","89.1",",,,0","","","0",",,,0","23.01",",0","28.87",",,,0","17.15",",,,0","","","","","","","","","","","","","",""
"USW00003952","2001-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","490.1","0","242.4",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","","","15.6",",0,01,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,14,","35.6",",0,17,","1874.9","0","0.0",",0","66.4",",,,0","","","0",",,,0","26.41",",0","31.98",",,,0","20.85",",,,0","19964",",X","","","","","","","","","","","",""
"USW00003952","2001-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","836.5","0","346.4",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","","","18.9",",0,14,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,27,","38.9",",0,11,","0.0","0","0.0",",0","104.6",",,,0","","","0",",,,0","29.51",",0","34.96",",,,0","24.05",",,,0","22669",",X","","","","","","","","","","","",""
"USW00003952","2001-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1155.8","0","319.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","","","18.9",",0,15,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,10,","37.2",",0,26,+","0.0","0","0.0",",0","27.0",",,,0","","","0",",,,0","28.63",",0","34.15",",,,0","23.11",",,,0","22031",",X","","","","","","","","","","","",""
"USW00003952","2001-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1314.4","0","158.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","","","","","8.9",",0,25,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,18,","35.0",",0,05,","7.2","0","7.2",",0","76.3",",,,0","","","0",",,,0","23.38",",0","29.33",",,,0","17.43",",,,0","19317",",X","","","","","","","","","","","",""
"USW00003952","2001-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1347.4","0","33.0",",0","5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","3.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","55.9",",,0,10,","29.4",",0,24,","81.0","0","73.8",",0","139.7",",,,0","","","0",",,,0","17.01",",0","23.40",",,,0","10.63",",,,0","16937",",X","","","","","","","","","","","",""
"USW00003952","2001-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1353.3","0","5.9",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","","","1.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","65.3",",,0,28,","26.7",",0,02,","200.1","0","119.1",",0","156.7",",,,0","","","0",",,,0","14.56",",0","20.15",",,,0","8.97",",,,0","14163",",X","","","","","","","","","","","",""
"USW00003952","2001-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1355.5","0","2.2",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","","","","","","","-4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","93.5",",,0,16,","25.0",",0,04,","484.8","0","284.7",",0","200.2",",,,0","","","0",",,,0","9.22",",0","13.82",",,,0","4.62",",,,0","13469",",X","","","","","","","","","","","",""
"USW00003952","2002-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","8.0","0","8.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","","","","","","","-7.8",",0,03,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,31,","27.2",",0,30,","803.7","0","318.9",",0","115.6",",,,0","","","0",",,,0","8.30",",0","13.66",",,,0","2.95",",,,0","14813",",X","","","","","","","","","","","",""
"USW00003952","2002-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","8.0","0","0.0",",0","7",",0","4",",0","1",",0","2",",0","2",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","","","","","-7.8",",0,27,","127",",,0,06,","97",",,0,06,","48.0",",,0,19,","22.8",",0,24,","1112.0","0","308.3",",0","66.1",",,,0","","","138",",,,0","7.32",",0","12.49",",,,0","2.15",",,,0","14591",",X","","","","","","","","","","","",""
"USW00003952","2002-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","12.7","0","4.7",",0","15",",0","14",",0","3",",0","0",",0","0",",0","0",",0","6",",0","1",",0","6",",0","0",",0","","","","","","","-8.9",",0,04,","0",",,0,31,+","0",",T,0,03,+","62.2",",,0,11,","28.3",",0,29,","1361.4","0","249.4",",0","254.0",",,,0","","","0",",T,,0","10.44",",0","16.15",",,,0","4.73",",,,0","16662",",X","","","","","","","","","","","",""
"USW00003952","2002-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","97.9","0","85.2",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","","","","","3.9",",0,04,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,26,","32.8",",0,18,","1405.3","0","43.9",",0","39.6",",,,0","","","0",",,,0","19.71",",0","25.19",",,,0","14.23",",,,0","20371",",X","","","","","","","","","","","",""
"USW00003952","2002-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","208.5","0","110.6",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","","","8.9",",0,18,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,09,","32.8",",0,31,","1423.7","0","18.4",",0","97.2",",,,0","","","0",",,,0","21.31",",0","26.63",",,,0","15.98",",,,0","22040",",X","","","","","","","","","","","",""
"USW00003952","2002-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","475.5","0","267.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","","","17.8",",0,15,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,09,","36.1",",0,21,","1423.7","0","0.0",",0","36.1",",,,0","","","0",",,,0","27.23",",0","32.76",",,,0","21.70",",,,0","23434",",X","","","","","","","","","","","",""
"USW00003952","2002-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","806.6","0","331.1",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","20.0",",0,13,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,31,","37.2",",0,10,+","0.0","0","0.0",",0","102.2",",,,0","","","0",",,,0","29.01",",0","34.34",",,,0","23.69",",,,0","23717",",X","","","","","","","","","","","",""
"USW00003952","2002-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1130.6","0","324.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","","","20.0",",0,14,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,13,","37.2",",0,24,","0.0","0","0.0",",0","30.9",",,,0","","","0",",,,0","28.79",",0","34.20",",,,0","23.37",",,,0","22400",",X","","","","","","","","","","","",""
"USW00003952","2002-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1351.6","0","221.0",",0","5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","","","12.8",",0,23,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,20,","35.6",",0,11,+","0.0","0","0.0",",0","77.2",",,,0","","","0",",,,0","25.70",",0","31.31",",,,0","20.09",",,,0","19492",",X","","","","","","","","","","","",""
"USW00003952","2002-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1390.3","0","38.7",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","1",",0","","","","","","","5.0",",0,15,+","0",",,0,31,+","0",",,0,31,+","39.9",",,0,19,","32.8",",0,04,","99.8","0","99.8",",0","129.3",",,,0","","","0",",,,0","16.36",",0","20.46",",,,0","12.26",",,,0","16212",",X","","","","","","","","","","","",""
"USW00003952","2002-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1393.6","0","3.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","","","","","","","-1.7",",0,28,+","0",",,0,30,+","0",",,0,30,+","14.5",",,0,03,","26.7",",0,10,","338.9","0","239.1",",0","49.1",",,,0","","","0",",,,0","10.47",",0","15.54",",,,0","5.41",",,,0","15991",",X","","","","","","","","","","","",""
"USW00003952","2002-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1393.6","0","0.0",",0","12",",0","10",",0","4",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","","","","","-4.4",",0,06,","0",",,0,31,+","0",",T,0,24,+","43.2",",,0,23,","21.1",",0,17,","693.5","0","354.6",",0","207.5",",,,0","","","0",",T,,0","6.90",",0","11.32",",,,0","2.47",",,,0","12724",",X","","","","","","","","","","","",""
"USW00003952","2003-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","1",",0","0",",0","0",",0","23",",0","2",",0","1",",0","0",",0","","","","","","","-12.2",",0,24,","25",",,0,12,","13",",,0,12,","3.0",",,0,29,+","21.1",",0,08,","1155.2","0","461.7",",0","7.9",",,,0","","","13",",,,0","3.44",",0","8.62",",,,0","-1.74",",,,0","15839",",X","","","","","","","","","","","",""
"USW00003952","2003-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","16",",0","11",",0","1",",0","5",",0","4",",0","0",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","-6.7",",0,25,+","127",",,0,25,","76",",,0,24,","29.2",",,0,13,","20.6",",0,03,","1533.6","0","378.4",",0","137.4",",,,0","","","236",",,,0","4.82",",0","8.81",",,,0","0.83",",,,0","12331",",X","","","","","","","","","","","",""
"USW00003952","2003-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.6","0","0.6",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","","","","","","","-1.7",",0,10,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,18,","26.7",",0,24,+","1738.0","0","204.4",",0","45.4",",,,0","","","0",",,,0","11.76",",0","17.42",",,,0","6.09",",,,0","19447",",X","","","","","","","","","","","",""
"USW00003952","2003-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","45.9","0","45.3",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","2.8",",0,10,+","0",",,0,30,+","0",",T,0,09,","30.7",",,0,24,","30.6",",0,29,+","1792.4","0","54.4",",0","76.5",",,,0","","","0",",T,,0","18.03",",0","24.19",",,,0","11.87",",,,0","21117",",X","","","","","","","","","","","",""
"USW00003952","2003-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","165.1","0","119.2",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","11.7",",0,22,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,16,","34.4",",0,30,","1793.0","0","0.6",",0","106.2",",,,0","","","0",",,,0","22.16",",0","27.40",",,,0","16.92",",,,0","22741",",X","","","","","","","","","","","",""
"USW00003952","2003-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","336.2","0","171.1",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","","","13.3",",0,04,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,26,","35.0",",0,25,+","1793.0","0","0.0",",0","163.0",",,,0","","","0",",,,0","24.04",",0","29.09",",,,0","18.98",",,,0","22270",",X","","","","","","","","","","","",""
"USW00003952","2003-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","659.2","0","323.0",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","","","20.0",",0,25,+","0",",,0,31,+","0",",,0,31,+","56.4",",,0,19,","38.9",",0,18,","0.0","0","0.0",",0","86.4",",,,0","","","0",",,,0","28.75",",0","34.00",",,,0","23.50",",,,0","24241",",X","","","","","","","","","","","",""
"USW00003952","2003-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","996.6","0","337.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","20.0",",0,12,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,06,","38.3",",0,20,","0.0","0","0.0",",0","25.6",",,,0","","","0",",,,0","29.22",",0","34.73",",,,0","23.71",",,,0","21714",",X","","","","","","","","","","","",""
"USW00003952","2003-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1151.2","0","154.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","","","10.0",",0,29,","0",",,0,30,+","0",",,0,30,+","52.8",",,0,11,","33.9",",0,10,","1.7","0","1.7",",0","86.6",",,,0","","","0",",,,0","23.43",",0","28.81",",,,0","18.05",",,,0","19475",",X","","","","","","","","","","","",""
"USW00003952","2003-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1222.3","0","71.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","","","6.1",",0,27,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,09,","33.3",",0,23,","28.9","0","27.2",",0","40.0",",,,0","","","0",",,,0","19.75",",0","25.54",",,,0","13.96",",,,0","18089",",X","","","","","","","","","","","",""
"USW00003952","2003-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1246.4","0","24.1",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","","","","","-1.1",",0,25,+","0",",,0,30,+","0",",,0,30,+","31.8",",,0,27,","28.9",",0,01,","183.1","0","154.2",",0","121.9",",,,0","","","0",",,,0","14.00",",0","19.01",",,,0","8.98",",,,0","14197",",X","","","","","","","","","","","",""
"USW00003952","2003-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1246.4","0","0.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","-1.7",",0,11,","0",",,0,31,+","0",",T,0,13,+","44.2",",,0,09,","18.9",",0,22,+","508.0","0","324.9",",0","101.2",",,,0","","","0",",T,,0","7.85",",0","12.82",",,,0","2.89",",,,0","14979",",X","","","","","","","","","","","",""
"USW00003952","2004-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","5.8","0","5.8",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2",",0","0",",0","","","","","","","-7.2",",0,06,","0",",,0,31,+","0",",T,0,27,","50.3",",,0,24,","23.9",",0,03,","876.8","0","368.8",",0","88.7",",,,0","","","0",",T,,0","6.62",",0","11.43",",,,0","1.82",",,,0","14753",",X","","","","","","","","","","","",""
"USW00003952","2004-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","5.8","0","0.0",",0","13",",0","9",",0","0",",0","1",",0","1",",0","0",",0","7",",0","0",",0","1",",0","0",",0","","","","","","","-6.7",",0,08,","76",",,0,15,","97",",,0,14,","22.1",",,0,29,","21.1",",0,19,","1220.4","0","343.6",",0","110.9",",,,0","","","97",",,,0","6.48",",0","11.28",",,,0","1.69",",,,0","15790",",X","","","","","","","","","","","",""
"USW00003952","2004-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","27.2","0","21.4",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","2.2",",0,22,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,04,","27.8",",0,27,+","1335.4","0","115.0",",0","97.8",",,,0","","","0",",,,0","15.31",",0","20.63",",,,0","9.99",",,,0","19599",",X","","","","","","","","","","","",""
"USW00003952","2004-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","68.4","0","41.2",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,21,","28.9",",0,17,","1385.9","0","50.5",",0","155.6",",,,0","","","0",",,,0","18.03",",0","23.55",",,,0","12.50",",,,0","19809",",X","","","","","","","","","","","",""
"USW00003952","2004-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","229.9","0","161.5",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","","","6.1",",0,03,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,13,","32.2",",0,21,+","1396.5","0","10.6",",0","101.6",",,,0","","","0",",,,0","23.20",",0","28.30",",,,0","18.11",",,,0","21796",",X","","","","","","","","","","","",""
"USW00003952","2004-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","470.7","0","240.8",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","","","18.3",",0,04,+","0",",,0,30,+","0",",,0,30,+","58.2",",,0,22,","35.0",",0,18,","1396.5","0","0.0",",0","122.9",",,,0","","","0",",,,0","26.36",",0","30.98",",,,0","21.74",",,,0","21659",",X","","","","","","","","","","","",""
"USW00003952","2004-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","765.0","0","294.3",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","","","17.2",",0,27,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,30,","37.8",",0,14,","0.0","0","0.0",",0","85.2",",,,0","","","0",",,,0","27.83",",0","33.05",",,,0","22.60",",,,0","22890",",X","","","","","","","","","","","",""
"USW00003952","2004-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1014.8","0","249.8",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","","","14.4",",0,13,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,20,","37.2",",0,03,","0.0","0","0.0",",0","71.0",",,,0","","","0",",,,0","26.39",",0","32.05",",,,0","20.73",",,,0","22507",",X","","","","","","","","","","","",""
"USW00003952","2004-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1193.7","0","178.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","","","12.8",",0,30,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,24,","34.4",",0,16,","0.0","0","0.0",",0","8.4",",,,0","","","0",",,,0","24.30",",0","30.40",",,,0","18.19",",,,0","20305",",X","","","","","","","","","","","",""
"USW00003952","2004-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1261.8","0","68.1",",0","12",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","6.7",",0,15,","0",",,0,31,+","0",",,0,31,+","70.6",",,0,08,","30.6",",0,19,+","27.5","0","27.5",",0","291.1",",,,0","","","0",",,,0","19.64",",0","23.98",",,,0","15.31",",,,0","16566",",X","","","","","","","","","","","",""
"USW00003952","2004-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1265.4","0","3.6",",0","16",",0","13",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","","","","","","","0.0",",0,25,","0",",,0,30,+","0",",,0,30,+","70.4",",,0,23,","27.2",",0,07,","206.9","0","179.4",",0","262.1",",,,0","","","0",",,,0","12.47",",0","16.37",",,,0","8.58",",,,0","13260",",X","","","","","","","","","","","",""
"USW00003952","2004-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1265.4","0","0.0",",0","6",",0","4",",0","1",",0","4",",0","1",",0","0",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","-10.6",",0,24,","76",",,0,24,+","66",",,0,22,","26.4",",,0,21,","19.4",",0,31,+","572.4","0","365.5",",0","73.4",",,,0","","","66",",,,0","6.54",",0","11.70",",,,0","1.38",",,,0","15782",",X","","","","","","","","","","","",""
"USW00003952","2005-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1.7","0","1.7",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3",",0","0",",0","","","","","","","-8.3",",0,23,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,03,","22.2",",0,12,","919.8","0","347.4",",0","130.9",",,,0","","","0",",,,0","7.18",",0","11.39",",,,0","2.97",",,,0","14273",",X","","","","","","","","","","","",""
"USW00003952","2005-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1.7","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3",",0","0",",0","","","","","","","-1.1",",0,10,","0",",,0,28,+","0",",,0,28,+","20.6",",,0,23,","25.6",",0,15,","1165.0","0","245.2",",0","68.8",",,,0","","","0",",,,0","9.58",",0","14.07",",,,0","5.08",",,,0","14341",",X","","","","","","","","","","","",""
