"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026442","1921-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","4",",6","2",",6","1",",6","","","0",",6","0",",6","28",",6","21",",6","0",",6","0",",6","","","","","","","-13.9",",6,27,","","","13",",,6,08,","34.5",",,6,09,","5.0",",6,14,","1871.3","6","683.7",",6","42.4",",,,6","21",",,,6","-4.46",",6","-1.21",",,,6","-7.71",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1921-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","17",",6","13",",6","2",",6","","","","","0",",6","31",",6","19",",6","0",",6","0",",6","","","","","","","-15.0",",6,14,","","","","","48.8",",,6,25,","7.8",",6,21,","2592.1","6","720.8",",6","200.7",",,,6","","","-4.92",",6","-1.15",",,,6","-8.69",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1922-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","15",",6","12",",6","0",",6","","","15",",6","0",",6","31",",6","30",",6","0",",6","0",",6","","","","","","","-16.7",",6,20,+","","","343",",,6,23,","19.3",",,6,11,","1.1",",6,12,","3351.9","6","759.8",",6","130.6",",,,6","2223",",,,6","-6.18",",6","-3.07",",,,6","-9.29",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1922-02","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","7",",6","3",",6","0",",6","","","","","3",",6","27",",6","15",",6","0",",6","0",",6","","","","","","","-20.0",",6,11,","","","","","9.9",",,6,01,","10.6",",6,17,","4011.0","6","659.1",",6","19.4",",,,6","","","-5.21",",6","-0.40",",,,6","-10.01",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1922-03","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","10",",6","5",",6","0",",6","","","","","1",",6","31",",6","15",",6","0",",6","0",",6","","","","","","","-18.3",",6,09,","","","","","12.7",",,6,03,","5.6",",6,28,","4722.5","6","711.5",",6","41.7",",,,6","","","-4.62",",6","0.22",",,,6","-9.45",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1922-04","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","16",",6","11",",6","2",",6","","","4",",6","0",",6","28",",6","0",",6","0",",6","0",",6","","","","","","","-9.4",",6,07,","","","356",",,6,04,","39.4",",,6,04,","11.7",",6,26,","5229.4","6","506.9",",6","148.2",",,,6","682",",,,6","1.44",",6","6.07",",,,6","-3.20",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1922-05","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","15",",6","6",",6","0",",6","","","","","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,10,","","","","","11.2",",,6,28,","20.0",",6,29,","5591.4","6","362.0",",6","42.9",",,,6","","","6.65",",6","11.75",",,,6","1.56",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1922-06","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","9",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","2.8",",6,13,+","","","","","4.6",",,6,02,","20.6",",6,27,","5825.0","6","233.6",",6","13.1",",,,6","","","10.55",",6","14.57",",,,6","6.52",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1922-07","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","18",",6","12",",6","2",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","","","2.8",",6,19,","","","","","29.0",",,6,04,","23.9",",6,24,","215.8","6","215.8",",6","138.1",",,,6","","","11.37",",6","15.42",",,,6","7.33",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1922-08","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","22",",6","17",",6","4",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","0.6",",6,31,","","","","","28.2",",,6,05,","17.2",",6,19,+","473.9","6","258.1",",6","209.9",",,,6","","","10.01",",6","13.30",",,,6","6.72",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1922-09","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","","","","","","","","","0",",6","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","-2.2",",6,30,","","","0",",T,6,24,","","","17.2",",6,06,","780.6","6","306.7",",6","","","0",",T,,6","8.11",",6","12.50",",,,6","3.72",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1922-10","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","23",",6","18",",6","2",",6","","","2",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","","","","","-5.6",",6,31,","","","64",",,6,27,","45.7",",,6,13,","12.2",",6,15,","1220.8","6","440.2",",6","237.4",",,,6","115",",,,6","4.13",",6","7.23",",,,6","1.04",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1922-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","","","","","","","24","3,6","","","0",",6","29",",6","13",",6","0",",6","0",",6","","","","","","","-13.9",",6,19,+","457","3,,6,21,+","","","","","5.6",",6,06,+","1840.3","6","619.5",",6","","","","","-2.32",",6","0.44",",,,6","-5.08",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1922-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","6",",6","3",",6","0",",6","31",",6","3",",6","7",",6","31",",6","29",",6","0",",6","0",",6","","","","","","","-23.3",",6,31,","762",",,6,21,","381",",,6,20,","22.1",",,6,20,","2.2",",6,08,","2680.3","6","840.0",",6","36.2",",,,6","572",",,,6","-8.76",",6","-5.04",",,,6","-12.49",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1923-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","10",",6","8",",6","0",",6","31",",6","8",",6","8",",6","31",",6","28",",6","0",",6","0",",6","","","","","","","-23.3",",6,01,","1041",",,6,24,","356",",,6,24,","22.4",",,6,19,","2.2",",6,23,","3539.5","6","859.2",",6","86.2",",,,6","1505",",,,6","-9.38",",6","-5.35",",,,6","-13.42",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1923-02","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","9",",6","7",",6","2",",6","28",",6","8",",6","1",",6","27",",6","14",",6","0",",6","0",",6","","","","","","","-18.3",",6,28,","1295",",,6,07,+","419",",,6,25,","29.5",",,6,03,","15.0",",6,11,","4157.1","6","617.6",",6","136.4",",,,6","1588",",,,6","-3.72",",6","0.66",",,,6","-8.11",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1923-03","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","1,6","8",",6","6",",6","0",",6","31",",6","7",",6","3","1,6","30","1,6","14",",6","0",",6","0",",6","","","","","","","-19.4","1,6,23,+","1626",",,6,09,","241",",,6,09,","23.4",",,6,09,","6.7",",6,27,","4853.1","6","696.0",",6","64.4",",,,6","1130",",,,6","-4.78","1,6","0.69",",,,6","-10.25","1,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1923-04","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","11",",6","6",",6","0",",6","28","2,6","0","1,6","0",",6","27",",6","0",",6","0",",6","0",",6","","","","","","","-11.7",",6,06,","1194","2,,6,01,","0","1,T,6,23,+","21.6",",,6,23,","10.0",",6,30,","5354.9","6","501.8",",6","69.9",",,,6","0","1,T,,6","1.61",",6","6.64",",,,6","-3.43",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1923-05","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","8",",6","0",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","-2.2",",6,09,+","","","0",",,6,31,+","2.3",",,6,21,","17.8",",6,09,","5703.5","6","348.6",",6","8.5",",,,6","0",",,,6","7.09",",6","12.10",",,,6","2.08",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1923-06","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","13",",6","5",",6","0",",6","","","","","0",",6","1",",6","0",",6","2",",6","0",",6","","","","","","","-0.6",",6,27,","","","","","18.5",",,6,09,","21.7",",6,26,","5920.0","6","216.5",",6","57.2",",,,6","","","11.12",",6","16.08",",,,6","6.16",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1923-07","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,12,","","","","","","","82.7",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026442","1923-09","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","23","1,6","20","1,6","7","1,6","","","0",",6","0",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","-3.9",",6,28,","","","0",",T,6,27,+","58.9","1,,6,25,","17.8",",6,01,","","","348.7",",6","448.5","1,,,6","0",",T,,6","6.71",",6","9.59",",,,6","3.83",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1923-10","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","26","4,6","23","4,6","3","4,6","","","1",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","-0.6",",6,18,+","","","76",",,6,18,","38.4","4,,6,09,","11.1",",6,13,","","","433.3",",6","297.4","4,,,6","76",",,,6","4.36",",6","6.63",",,,6","2.08",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1923-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","19",",6","12",",6","2",",6","25","4,6","10",",6","0",",6","29",",6","2",",6","0",",6","0",",6","","","","","","","-11.1",",6,30,","254","4,,6,26,","165",",,6,26,","58.4",",,6,27,","11.1",",6,16,","","","544.4",",6","203.4",",,,6","712",",,,6","0.19",",6","3.16",",,,6","-2.79",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1923-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","11",",6","7",",6","0",",6","29","2,6","12","1,6","9",",6","31",",6","25",",6","0",",6","0",",6","","","","","","","-24.4",",6,19,","838","2,,6,02,","533","1,,6,02,","22.6",",,6,02,","2.8",",6,04,","","","828.7",",6","70.4",",,,6","1624","1,,,6","-8.40",",6","-3.45",",,,6","-13.35",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1924-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","17",",6","15",",6","3",",6","31",",6","16",",6","2",",6","31",",6","20",",6","0",",6","0",",6","","","","","","","-17.8",",6,24,+","2921",",,6,31,+","483",",,6,27,+","45.7",",,6,12,","3.3",",6,04,","","","748.8",",6","205.6",",,,6","2929",",,,6","-5.82",",6","-2.96",",,,6","-8.68",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1924-02","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","11",",6","10",",6","1",",6","29",",6","11",",6","5",",6","29",",6","19",",6","0",",6","0",",6","","","","","","","-21.7",",6,14,","3048",",,6,11,+","381",",,6,24,","25.4",",,6,24,","1.7",",6,29,","","","720.3",",6","139.0",",,,6","1650",",,,6","-6.51",",6","-3.10",",,,6","-9.91",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1924-03","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","5,6","13",",6","13",",6","4",",6","27","4,6","13",",6","0","5,6","25","5,6","3","4,6","0","4,6","0","4,6","","","","","","","-15.6","5,6,29,","2616","4,,6,22,+","305",",,6,04,","43.2",",,6,11,","2.2","4,6,13,+","","","538.6","4,6","252.7",",,,6","2210",",,,6","-2.41","5,6","1.26","4,,,6","-6.08","5,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1924-06","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,30,+","12.7",",,6,08,","","","","","","","22.3",",,,6","0",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00026442","1924-07","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","18",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","","","3.9",",6,25,","","","","","17.3",",,6,23,","21.7",",6,29,","227.7","6","227.7",",6","73.0",",,,6","","","10.99",",6","15.11",",,,6","6.87",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1924-08","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","18",",6","15",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","1.1",",6,25,","","","0",",,6,31,+","19.8",",,6,31,","20.0",",6,19,+","470.8","6","243.1",",6","124.1",",,,6","0",",,,6","10.49",",6","14.17",",,,6","6.82",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1924-09","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","","","19",",6","15",",6","3",",6","","","","","","","","","0","1,6","0","1,6","0","1,6","","","","","","","","","","","","","38.1",",,6,10,","19.4","1,6,08,","","","","","236.6",",,,6","","","","","10.80","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00026442","1924-10","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","","","12",",6","10",",6","3",",6","","","","","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","66.8",",,6,04,","20.6",",6,02,","","","","","228.4",",,,6","","","","","5.59",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026442","1924-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","15",",6","13",",6","2",",6","","","5",",6","0",",6","29",",6","2",",6","0",",6","0",",6","","","","","","","-11.7",",6,30,","","","229",",,6,12,","29.2",",,6,27,","13.3",",6,04,","","","528.5",",6","164.6",",,,6","534",",,,6","0.72",",6","4.29",",,,6","-2.86",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1924-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","7",",6","6",",6","0",",6","","","7",",6","4",",6","31",",6","25",",6","0",",6","0",",6","","","","","","","-21.1",",6,15,","","","254",",,6,09,","18.8",",,6,09,","4.4",",6,03,","","","809.7",",6","65.7",",,,6","1028",",,,6","-7.79",",6","-4.17",",,,6","-11.40",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1925-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","5",",6","5",",6","0",",6","31",",6","5",",6","12",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-26.1",",6,30,","940",",,6,31,+","254",",,6,08,","10.2",",,6,08,","-1.1",",6,13,+","","","894.6",",6","27.9",",,,6","736",",,,6","-10.52",",6","-5.89",",,,6","-15.15",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1925-02","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","7",",6","4",",6","0",",6","28",",6","7",",6","4",",6","28",",6","25",",6","0",",6","0",",6","","","","","","","-23.9",",6,01,","1549",",,6,28,+","229",",,6,11,","13.7",",,6,11,","1.7",",6,20,","","","754.5",",6","34.1",",,,6","713",",,,6","-8.61",",6","-3.75",",,,6","-13.48",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1925-05","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","","","15","5,6","10","5,6","0","5,6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",T,6,20,+","14.7","5,,6,18,","","","","","","","73.4","5,,,6","0",",T,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00026442","1925-06","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,05,","","","","","","","59.7",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026442","1925-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0","2,6","18","2,6","17","2,6","5","2,6","","","11",",6","0","2,6","22","2,6","9","2,6","0","2,6","0","2,6","","","","","","","-7.2","2,6,24,","","","457",",,6,29,","49.5","2,,6,07,","8.9","2,6,08,","","","515.6","2,6","313.5","2,,,6","1804",",,,6","-0.08","2,6","2.30","2,,,6","-2.46","2,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1925-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0","1,6","14",",6","13",",6","2",",6","","","9",",6","0",",6","28",",6","17","1,6","0","1,6","0","1,6","","","","","","","-16.1",",6,05,","","","508",",,6,03,","46.5",",,6,10,","5.0","1,6,28,","","","686.7","1,6","200.0",",,,6","2012",",,,6","-4.58","1,6","-1.74","1,,,6","-7.42",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1926-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","21",",6","16",",6","3",",6","","","8",",6","0",",6","28",",6","5",",6","0",",6","0",",6","","","","","","","-9.4",",6,31,+","","","165",",,6,31,","48.3",",,6,12,","6.7",",6,28,","","","573.4",",6","276.0",",,,6","562",",,,6","-0.16",",6","2.71",",,,6","-3.03",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1926-02","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0","2,6","7",",6","6",",6","0",",6","","","7",",6","0","2,6","26","2,6","24",",6","0",",6","0",",6","","","","","","","-17.2","2,6,24,","","","279",",,6,23,","21.6",",,6,23,","3.9",",6,08,","","","650.2",",6","60.1",",,,6","641",",,,6","-6.76","2,6","-2.64",",,,6","-10.87","2,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1926-03","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","21",",6","19",",6","5",",6","","","13",",6","0",",6","28",",6","1",",6","0",",6","0",",6","","","","","","","-7.8",",6,01,","","","305",",,6,01,","48.0",",,6,28,","5.6",",6,14,+","","","553.0",",6","327.2",",,,6","1810",",,,6","0.50",",6","2.51",",,,6","-1.52",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1926-05","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","14",",6","6",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,31,","","","0",",,6,31,+","7.1",",,6,14,","16.7",",6,29,","","","388.1",",6","36.7",",,,6","0",",,,6","5.81",",6","9.81",",,,6","1.82",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1926-07","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0","3,6","17","3,6","8","3,6","0","3,6","","","","","0","3,6","0","3,6","0","3,6","3","3,6","0","3,6","","","","","","","6.7","3,6,24,+","","","","","22.9","3,,6,24,","24.4","3,6,13,","165.7","6","165.7","3,6","94.5","3,,,6","","","12.42","3,6","15.82","3,,,6","9.01","3,,,6","","","","","","","","","","","","","","","",""
"USW00026442","1926-10","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","17",",6","14",",6","3",",6","","","0",",6","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","-5.0",",6,18,","","","0",",T,6,19,","66.0",",,6,29,","19.4",",6,11,","","","408.6",",6","291.8",",,,6","0",",T,,6","5.15",",6","8.17",",,,6","2.14",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1926-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0",",6","11",",6","9",",6","1",",6","","","","","0",",6","20",",6","8",",6","0",",6","0",",6","","","","","","","-12.8",",6,28,","","","","","47.8",",,6,03,","8.3",",6,20,","","","559.4",",6","109.0",",,,6","","","-0.32",",6","2.18",",,,6","-2.81",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1926-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","0.0","3,6","17",",6","11",",6","1",",6","","","13",",6","0","2,6","28","2,6","15","2,6","0","2,6","0","2,6","","","","","","","-16.1","2,6,21,","","","305",",,6,18,+","33.8",",,6,08,","11.1","2,6,27,+","","","601.4","2,6","162.8",",,,6","1694",",,,6","-3.25","3,6","1.00","2,,,6","-7.49","2,,,6","","","","","","","","","","","","","","","",""
