"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00118293","1949-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","7",",0","6",",0","0",",0","3",",0","0",",0","0",",0","19",",0","6",",0","0",",0","0",",0","","","","","-15.0",",0,01,","51",",,0,02,+","13",",,0,09,","13.2",",,0,26,","18.3",",0,28,+","3353.9","0","520.4",",0","48.4",",,,0","13",",,,0","1.55",",0","6.61",",,,0","-3.52",",,,0","",""
"USC00118293","1949-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","2.0","0","2.0",",0","7",",0","5",",0","0",",0","0","1,0","1",",0","0",",0","14",",0","0",",0","8",",0","0",",0","","","","","-8.3",",0,16,","0","1,T,0,16,","76",",,0,15,","8.4",",,0,15,","25.0",",0,30,+","3644.3","0","290.4",",0","26.9",",,,0","76",",,,0","8.72",",0","16.25",",,,0","1.19",",,,0","",""
"USC00118293","1949-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","40.3","0","38.3",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","","","1","","0.6",",0,10,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,22,","32.2",",0,05,","3751.0","0","106.7",",0","37.5",",,,0","0",",,,0","16.13",",0","22.88",",,,0","9.37",",,,0","",""
"USC00118293","1949-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","155.9","0","115.6",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","3.3",",0,08,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,14,","33.3",",0,30,","3760.4","0","9.4",",0","140.2",",,,0","0",",,,0","21.87",",0","28.34",",,,0","15.41",",,,0","",""
"USC00118293","1949-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","325.7","0","169.8",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,02,","35.6",",0,01,","0.0","0","0.0",",0","103.6",",,,0","0",",,,0","23.81",",0","29.73",",,,0","17.89",",,,0","",""
"USC00118293","1949-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","438.4","0","112.7","1,0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","4","1,0","","","","","7.2",",0,21,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,11,","33.3","1,0,08,+","6.1","0","6.1","1,0","73.9",",,,0","0",",,,0","21.93","1,0","28.37","1,,,0","15.48",",,,0","",""
"USC00118293","1949-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","442.0","0","3.6",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","","","-3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,12,","25.6",",0,18,","131.2","0","125.1",",0","34.6",",,,0","0",",,,0","14.28",",0","20.53",",,,0","8.04",",,,0","",""
"USC00118293","1949-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","454.5","0","12.5",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","1","","","","-5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,06,","29.4",",0,08,","317.4","0","186.2",",0","43.8",",,,0","0",",,,0","12.73",",0","19.05",",,,0","6.41",",,,0","",""
"USC00118293","1949-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","454.5","0","0.0",",0","6",",0","5",",0","0",",0","5",",0","3",",0","0",",0","20",",0","3",",0","1",",0","0",",0","1","","","","-10.6",",0,22,","51",",,0,26,+","76",",,0,24,+","7.6",",,0,12,","21.1",",0,07,","751.1","0","433.7",",0","28.5",",,,0","177",",,,0","3.88",",0","9.11",",,,0","-1.35",",,,0","",""
"USC00118293","1949-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","454.5","0","0.0",",0","8",",0","6",",0","0",",0","9",",0","4",",0","3",",0","27",",0","9",",0","0",",0","0",",0","8","","1","","-21.7",",0,24,","102",",,0,01,","102",",,0,01,","16.5",",,0,11,","15.6",",0,11,","1409.0","0","657.9",",0","53.9",",,,0","177",",,,0","-2.89",",0","2.24",",,,0","-8.02",",,,0","",""
"USC00118293","1950-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","12",",0","6",",0","1",",0","4",",0","2",",0","9",",0","28",",0","12",",0","0",",0","0",",0","10","","","","-23.3",",0,19,","51",",,0,31,","51",",,0,31,","31.8",",,0,25,","12.2",",0,25,+","2123.7","0","714.7",",0","69.9",",,,0","76",",,,0","-4.72",",0","1.56",",,,0","-11.00",",,,0","",""
"USC00118293","1950-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","19",",0","3",",0","4",",0","28",",0","17",",0","0",",0","0",",0","2","","","","-21.7",",0,24,","127",",,0,25,","76",",,0,13,","15.5",",,0,13,","3.3",",0,07,","2793.5","0","669.8",",0","31.0",",,,0","126",",,,0","-5.59",",0","-1.43",",,,0","-9.75",",,,0","",""
"USC00118293","1950-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","13",",0","3",",0","1",",0","26",",0","11",",0","0",",0","0",",0","1","","1","","-22.2",",0,02,","152",",,0,11,","152",",,0,11,","18.3",",,0,11,","14.4",",0,27,","3416.9","0","623.4",",0","49.8",",,,0","202",",,,0","-1.78",",0","2.51",",,,0","-6.06",",,,0","",""
"USC00118293","1950-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","1",",0","0",",0","23",",0","1",",0","3",",0","0",",0","1","","2","","-10.0",",0,13,","0",",T,0,12,+","51",",,0,04,","45.2",",,0,24,","23.9",",0,22,","3816.7","0","399.8",",0","121.5",",,,0","51",",,,0","5.01",",0","10.76",",,,0","-0.74",",,,0","",""
"USC00118293","1950-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","11.7","0","11.7",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","","","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,09,","30.0",",0,24,","3938.1","0","121.4",",0","62.0",",,,0","0",",,,0","14.79",",0","21.59",",,,0","7.99",",,,0","",""
"USC00118293","1950-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","75.2","0","63.5",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","5.6",",0,17,+","0",",,0,30,+","0",",T,0,13,+","74.7",",,0,02,","32.2",",0,25,","3968.0","0","29.9",",0","194.0",",,,0","0",",T,,0","19.45",",0","25.48",",,,0","13.43",",,,0","",""
"USC00118293","1950-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","151.1","0","75.9",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","7.8",",0,14,","0",",,0,31,+","0",",T,0,02,","45.7",",,0,31,","31.7",",0,30,+","7.5","0","7.5",",0","167.9",",,,0","0",",T,,0","20.54",",0","26.92",",,,0","14.16",",,,0","",""
"USC00118293","1950-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","205.1","0","54.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","1","","1","","5.0",",0,20,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,27,","31.7",",0,16,","33.4","0","25.9",",0","84.6",",,,0","0",",,,0","19.24",",0","25.63",",,,0","12.85",",,,0","",""
"USC00118293","1950-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","215.7","0","10.6",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","2","","2","","0.0",",0,24,","0",",,0,30,+","0",",T,0,21,","74.9",",,0,21,","27.8",",0,18,","102.8","0","69.4",",0","113.1",",,,0","0",",T,,0","16.37",",0","22.36",",,,0","10.38",",,,0","",""
"USC00118293","1950-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","229.6","0","13.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","","","-0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,07,","28.9",",0,18,+","266.2","0","163.4",",0","11.4",",,,0","0",",,,0","13.51",",0","20.07",",,,0","6.95",",,,0","",""
"USC00118293","1950-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","229.6","0","0.0",",0","7",",0","3",",0","0",",0","9",",0","3",",0","3",",0","24",",0","10",",0","1",",0","0",",0","","","","","-23.3",",0,24,","51",",,0,28,+","51",",,0,22,","13.7",",,0,16,","23.9",",0,01,","821.5","0","555.3",",0","29.9",",,,0","101",",,,0","-0.18",",0","4.87",",,,0","-5.22",",,,0","",""
"USC00118293","1950-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","229.6","0","0.0",",0","10",",0","6",",0","0",",0","28",",0","8",",0","7",",0","31",",0","26",",0","0",",0","0",",0","2","","","","-27.2",",0,27,","229",",,0,30,+","76",",,0,26,+","10.7",",,0,02,","3.9",",0,23,","1655.0","0","833.5",",0","36.4",",,,0","367",",,,0","-8.55",",0","-4.07",",,,0","-13.04",",,,0","",""
"USC00118293","1951-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","1,0","8",",0","4",",0","0",",0","30","1,0","7",",0","10","1,0","30","1,0","22",",0","0",",0","0",",0","2","","","","-32.2","1,0,30,","279","1,,0,31,","76",",,0,03,","8.1",",,0,03,","5.0",",0,16,","2477.6","0","822.6",",0","27.0",",,,0","278",",,,0","-9.08","1,0","-4.27",",,,0","-13.89","1,,,0","",""
"USC00118293","1951-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","28",",0","2",",0","7",",0","26",",0","12",",0","0",",0","0",",0","6","","1","","-28.9",",0,09,","330",",,0,10,+","64",",,0,06,","16.3",",,0,28,","9.4",",0,26,","3144.7","0","667.1",",0","63.1",",,,0","115",",,,0","-5.49",",0","-0.96",",,,0","-10.03",",,,0","",""
"USC00118293","1951-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","13",",0","10",",0","0",",0","19",",0","5",",0","0",",0","27",",0","8",",0","0",",0","0",",0","3","","","","-15.6",",0,21,","203",",,0,13,","127",",,0,13,","22.1",",,0,29,","13.9",",0,06,","3756.0","0","611.3",",0","105.0",",,,0","433",",,,0","-1.39",",0","3.25",",,,0","-6.02",",,,0","",""
"USC00118293","1951-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","3.4","0","3.4",",0","15",",0","10",",0","0",",0","2",",0","1",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","","","-4.4",",0,17,+","51",",,0,01,","76",",,0,01,","18.3",",,0,29,","26.7",",0,28,","4107.4","0","351.4",",0","102.8",",,,0","89",",,,0","6.73",",0","12.19",",,,0","1.27",",,,0","",""
"USC00118293","1951-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","28.7","0","25.3",",0","13",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","1.1",",0,10,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,10,","29.4",",0,18,","4195.4","0","88.0",",0","95.9",",,,0","0",",,,0","16.31",",0","22.39",",,,0","10.23",",,,0","",""
"USC00118293","1951-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","56.5","0","27.8",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","3.3",",0,05,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,21,","29.4",",0,17,+","4237.6","0","42.2",",0","87.1",",,,0","0",",,,0","17.86",",0","23.48",",,,0","12.23",",,,0","",""
"USC00118293","1951-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","152.3","0","95.8",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","8.3",",0,05,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,08,","32.8",",0,27,","3.1","0","3.1",",0","157.6",",,,0","0",",,,0","21.32",",0","27.32",",,,0","15.33",",,,0","",""
"USC00118293","1951-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","199.9","0","47.6","4,0","14",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","27","3,0","0","3,0","","","2","","7.2","2,0,04,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,06,","30.6","3,0,01,","21.9","0","18.8","3,0","100.6",",,,0","0",",,,0","19.59","4,0","24.96","3,,,0","14.22","2,,,0","",""
"USC00118293","1951-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","211.8","0","11.9",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","1","","0.0",",0,29,","0",",,0,30,+","0",",T,0,26,","24.4",",,0,26,","28.9",",0,12,+","120.8","0","98.9",",0","55.1",",,,0","0",",T,,0","15.43",",0","21.46",",,,0","9.41",",,,0","",""
"USC00118293","1951-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","223.8","0","12.0",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","","","4","","-3.9",",0,31,","0",",,0,31,+","0",",T,0,24,","42.4",",,0,21,","27.8",",0,04,+","355.2","0","234.4",",0","163.0",",,,0","0",",T,,0","11.16",",0","16.71",",,,0","5.62",",,,0","",""
"USC00118293","1951-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","223.8","0","0.0",",0","10",",0","4",",0","1",",0","9",",0","4",",0","1",",0","27",",0","13",",0","0",",0","0",",0","","","1","","-18.3",",0,05,","51",",,0,04,","25",",,0,25,+","31.5",",,0,13,","15.6",",0,10,","953.4","0","598.2",",0","61.8",",,,0","113",",,,0","-1.61",",0","3.39",",,,0","-6.61",",,,0","",""
"USC00118293","1951-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","223.8","0","0.0",",0","9",",0","7",",0","0",",0","18",",0","7",",0","8",",0","28",",0","18",",0","0",",0","0",",0","1","","1","","-25.6",",0,16,","432",",,0,25,","102",",,0,25,+","10.9",",,0,25,","17.2",",0,03,","1704.9","0","751.5",",0","49.3",",,,0","471",",,,0","-5.91",",0","-1.24",",,,0","-10.58",",,,0","",""
"USC00118293","1952-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","30",",0","5",",0","5",",0","31",",0","15",",0","0",",0","0",",0","","","","","-26.1",",0,24,","330",",,0,05,","102",",,0,19,+","20.6",",,0,19,","9.4",",0,15,+","2457.2","0","752.3",",0","60.5",",,,0","305",",,,0","-5.93",",0","-0.75",",,,0","-11.11",",,,0","",""
"USC00118293","1952-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","6",",0","2",",0","0","1,0","27","1,0","7",",0","0",",0","0",",0","1","","","","-10.6","1,0,25,","25",",,0,23,+","25",",,0,23,+","4.6",",,0,18,","10.0",",0,12,+","3007.9","0","550.7",",0","9.9",",,,0","76",",,,0","-1.37","1,0","2.90",",,,0","-5.63","1,,,0","",""
"USC00118293","1952-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","11",",0","10",",0","0",",0","18",",0","6",",0","2",",0","27",",0","9",",0","0",",0","0",",0","1","","1","","-18.9",",0,06,","203",",,0,08,+","152",",,0,04,","21.1",",,0,18,","15.6",",0,30,","3607.6","0","599.7",",0","108.1",",,,0","432",",,,0","-1.01",",0","3.60",",,,0","-5.63",",,,0","",""
"USC00118293","1952-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","8.6","0","8.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","10",",0","0",",0","","","","","-6.1",",0,11,","0",",,0,30,+","0",",T,0,13,+","19.8",",,0,13,","31.1",",0,29,","3872.2","0","264.6",",0","36.6",",,,0","0",",T,,0","9.80",",0","16.59",",,,0","3.01",",,,0","",""
"USC00118293","1952-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","25.3","0","16.7",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","1.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,23,","31.1",",0,04,","4008.4","0","136.2",",0","69.7",",,,0","0",",,,0","14.48",",0","20.63",",,,0","8.33",",,,0","",""
"USC00118293","1952-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","147.9","0","122.6","2,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","6","1,0","","","","","8.3","1,0,01,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,12,","35.0","1,0,28,","4014.9","0","6.5","1,0","65.2",",,,0","0",",,,0","22.36","2,0","28.58","1,,,0","16.13","1,,,0","",""
"USC00118293","1952-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","328.5","0","180.6",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,18,","34.4",",0,21,+","0.8","0","0.8",",0","52.0",",,,0","0",",,,0","24.13",",0","30.48",",,,0","17.78",",,,0","",""
"USC00118293","1952-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","411.7","0","83.2",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","6.1",",0,23,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,04,","31.1",",0,30,+","13.4","0","12.6",",0","107.5",",,,0","0",",,,0","20.61",",0","26.89",",,,0","14.34",",,,0","",""
"USC00118293","1952-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","456.3","0","44.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","","","","","2.2",",0,23,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,18,","33.3",",0,12,","74.9","0","61.5",",0","16.8",",,,0","0",",,,0","17.77",",0","25.47",",,,0","10.07",",,,0","",""
"USC00118293","1952-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","458.8","0","2.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","6",",0","0",",0","","","","","-9.4",",0,20,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,13,","25.6",",0,01,","393.6","0","318.7",",0","0.0",",T,,0","0",",,,0","8.13",",0","15.79",",,,0","0.48",",,,0","",""
"USC00118293","1952-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","458.8","0","0.0",",0","5",",0","4",",0","1",",0","3",",0","0",",0","0",",0","18",",0","4",",0","1",",0","0",",0","1","","1","","-16.1",",0,28,","25",",,0,28,+","13",",,0,26,+","50.8",",,0,17,","22.2",",0,01,","813.9","0","420.3",",0","92.5",",,,0","26",",,,0","4.32",",0","10.18",",,,0","-1.53",",,,0","",""
"USC00118293","1952-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","458.8","0","0.0",",0","11",",0","6",",0","0",",0","23",",0","5",",0","0",",0","31",",0","15",",0","0",",0","0",",0","3","","","","-13.9",",0,27,","76",",,0,03,+","76",",,0,02,","21.3",",,0,20,","10.0",",0,08,","1462.5","0","648.6",",0","57.7",",,,0","228",",,,0","-2.59",",0","0.68",",,,0","-5.86",",,,0","",""
"USC00118293","1953-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","28",",0","5",",0","3",",0","31",",0","22",",0","0",",0","0",",0","2","","","","-23.3",",0,07,","152",",,0,18,","76",",,0,23,+","6.9",",,0,23,","13.3",",0,15,","2183.6","0","721.1",",0","29.4",",,,0","330",",,,0","-4.93",",0","-0.81",",,,0","-9.05",",,,0","",""
"USC00118293","1953-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","6",",0","4",",0","1",",0","17",",0","1",",0","1",",0","26",",0","8",",0","0",",0","0",",0","3","","","","-20.6",",0,01,","76",",,0,04,+","25",",,0,06,","34.8",",,0,20,","11.1",",0,20,","2771.8","0","588.2",",0","64.1",",,,0","25",",,,0","-2.67",",0","2.28",",,,0","-7.62",",,,0","",""
"USC00118293","1953-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","14",",0","8",",0","0",",0","8",",0","4",",0","0",",0","23",",0","8",",0","1",",0","0",",0","1","","","","-16.1",",0,08,","127",",,0,08,+","51",",,0,04,","12.7",",,0,31,","23.9",",0,21,","3296.3","0","524.5",",0","54.8",",,,0","165",",,,0","1.41",",0","6.76",",,,0","-3.93",",,,0","",""
"USC00118293","1953-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","","","1","","-6.1",",0,18,","0",",,0,30,+","0",",T,0,19,+","12.4",",,0,15,","26.1",",0,22,","3654.0","0","357.7",",0","48.6",",,,0","0",",T,,0","6.41",",0","12.04",",,,0","0.78",",,,0","",""
"USC00118293","1953-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","26.9","0","26.9",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","1",",0","1","","3","","-1.1",",0,13,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,22,","32.2",",0,30,","3787.5","0","133.5",",0","61.3",",,,0","0",",,,0","14.90",",0","21.53",",,,0","8.26",",,,0","",""
"USC00118293","1953-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","131.0","0","104.1",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","2","","5.0",",0,02,","0",",,0,30,+","0",",T,0,10,","19.3",",,0,05,","35.6",",0,19,","3797.6","0","10.1",",0","88.9",",,,0","0",",T,,0","21.47",",0","28.19",",,,0","14.74",",,,0","",""
"USC00118293","1953-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","265.9","0","134.9",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","8","","9.4",",0,10,","0",",,0,31,+","0",",T,0,02,","28.2",",,0,06,","32.2",",0,25,+","4.2","0","4.2",",0","131.8",",,,0","0",",T,,0","22.55",",0","28.85",",,,0","16.25",",,,0","",""
"USC00118293","1953-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","384.8","0","118.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","3","","6.7",",0,20,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,04,","36.7",",0,31,","7.5","0","3.3",",0","23.7",",,,0","0",",,,0","22.06",",0","29.23",",,,0","14.90",",,,0","",""
"USC00118293","1953-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","429.6","0","44.8",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","3",",0","","","","","0.0",",0,22,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,04,","36.7",",0,01,","72.4","0","64.9",",0","49.0",",,,0","0",",,,0","17.66",",0","24.89",",,,0","10.43",",,,0","",""
"USC00118293","1953-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","447.4","0","17.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","1","","-2.8",",0,07,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,03,","31.7",",0,02,","231.3","0","158.9",",0","13.2",",,,0","0",",,,0","13.78",",0","21.33",",,,0","6.23",",,,0","",""
"USC00118293","1953-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","447.4","0","0.0",",0","5",",0","3",",0","0",",0","4","1,0","2",",0","0",",0","17",",0","3",",0","3",",0","0",",0","","","","","-11.1",",0,06,","76","1,,0,30,+","38",",,0,29,","14.7",",,0,20,","21.1",",0,18,+","634.7","0","403.4",",0","29.6",",,,0","71",",,,0","4.89",",0","10.92",",,,0","-1.15",",,,0","",""
