"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014935","2004-02","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.3",",X","0.0","0","0.0",",0","4",",0","4",",0","0",",0","20",",0","3",",0","6",",0","24",",0","15",",0","0",",0","0",",0","15","","1","","","","-24.4",",0,07,","381",",,0,06,","191",",,0,05,","19.1",",,0,29,","12.2",",0,28,+","","","2688.0","0","660.6",",0","","","","","43.7",",,,0","394",",,,0","-4.45",",0","1.00",",,,0","-9.89",",,,0","0","1,","","","290",",X","300",",X","","","","","","","16.5",",X","18.3",",X","",""
"USW00014935","2004-03","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.7",",X","0.8","0","0.8",",0","7",",0","4",",0","0",",0","2",",0","1",",0","0",",0","20",",0","0",",0","4",",0","0",",0","11","","2","","1","","-6.7",",0,12,","51",",,0,03,","51",",,0,03,","19.3",",,0,27,","26.1",",0,24,","","","3042.4","0","354.4",",0","","","","","45.0",",,,0","87",",,,0","6.93",",0","13.71",",,,0","0.14",",,,0","","","","","360",",X","360",",X","","","","","","","20.1",",X","23.2",",X","",""
"USW00014935","2004-04","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.5",",X","9.5","0","8.7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","9","","","","2","","-4.4",",0,13,","0",",,0,30,+","0",",T,0,12,","21.8",",,0,24,","31.1",",0,18,","","","3253.1","0","210.7",",0","","","","","26.5",",,,0","0",",T,,0","11.60",",0","19.23",",,,0","3.97",",,,0","0","3,W","","","300",",X","230",",X","","","","","","","18.3",",X","21.9",",X","",""
"USW00014935","2004-05","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","6.1",",X","56.1","0","46.6",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","12","","2","","13","","0.6",",0,14,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,29,","34.4",",0,05,","","","3325.6","0","72.5",",0","","","","","56.9",",,,0","0",",,,0","17.50",",0","24.10",",,,0","10.89",",,,0","0","1,","","","260",",X","150",",X","","","","","","","22.8",",X","26.8",",X","",""
"USW00014935","2004-06","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.6",",X","130.2","0","74.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","5","","1","","7","","6.7",",0,25,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,16,","35.0",",0,07,","","","3349.0","0","23.4",",0","","","","","30.5",",,,0","0",",,,0","20.03",",0","26.63",",,,0","13.42",",,,0","","","","","280",",X","280",",X","","","","","","","19.7",",X","24.6",",X","",""
"USW00014935","2004-07","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","3.8",",X","260.5","0","130.3",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","13","","3","","13","","11.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,02,","36.7",",0,20,+","","","7.0","0","7.0",",0","","","","","119.5",",,,0","0",",,,0","22.31",",0","27.79",",,,0","16.83",",,,0","","","","","300",",X","340",",X","","","","","","","21.5",",X","26.8",",X","",""
"USW00014935","2004-08","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.1",",X","368.8","0","108.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","9","","1","","5","","8.3",",0,19,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,24,","36.7",",0,03,","","","20.3","0","13.3",",0","","","","","20.6",",,,0","0",",,,0","21.40",",0","28.37",",,,0","14.43",",,,0","0","1,W","","","230",",X","230",",X","","","","","","","18.3",",X","21.0",",X","",""
"USW00014935","2004-09","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.5",",X","460.6","0","91.8",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","8",",0","6","","1","","7","","7.8",",0,24,","0",",,0,30,+","0",",,0,30,+","50.5",",,0,22,","36.1",",0,13,","","","38.1","0","17.8",",0","","","","","93.1",",,,0","0",",,,0","20.80",",0","27.97",",,,0","13.63",",,,0","","","","","280",",X","280",",X","","","","","","","20.1",",X","21.9",",X","",""
"USW00014935","2004-10","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.6",",X","464.0","0","3.4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","10","","4","","2","","-2.2",",0,16,+","0",",,0,31,+","0",",,0,31,+","12.4",",,0,06,","27.8",",0,28,","","","243.0","0","204.9",",0","","","","","27.4",",,,0","0",",,,0","11.83",",0","17.89",",,,0","5.77",",,,0","","","","","290",",X","290",",X","","","","","","","20.6",",X","24.1",",X","",""
"USW00014935","2004-11","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.8",",X","464.0","0","0.0",",0","7",",0","5",",0","0",",0","2",",0","1",",0","0",",0","18",",0","3",",0","2",",0","0",",0","9","","1","","","","-16.1",",0,30,","127",",,0,29,","135",",,0,28,","18.0",",,0,18,","23.9",",0,06,","","","660.0","0","417.0",",0","","","","","50.9",",,,0","135",",,,0","4.43",",0","9.61",",,,0","-0.75",",,,0","","","","","180",",X","360",",X","","","","","","","13.9",",X","17.0",",X","",""
"USW00014935","2004-12","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.7",",X","464.0","0","0.0",",0","2",",0","0",",0","0",",0","3",",0","0",",0","2",",0","30",",0","5",",0","0",",0","0",",0","8","","3","","","","-18.9",",0,23,","51",",,0,02,+","0",",T,0,23,","1.3",",,0,05,","17.2",",0,30,","","","1243.9","0","583.9",",0","","","","","1.8",",,,0","0",",T,,0","-0.50",",0","5.79",",,,0","-6.79",",,,0","","","","","320",",X","320",",X","","","","","","","17.9",",X","22.8",",X","",""
"USW00014935","2005-01","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.7",",X","0.0","0","0.0",",0","7",",0","2",",0","0",",0","20",",0","3",",0","7",",0","31",",0","19",",0","0",",0","0",",0","18","","5","","","","-25.6",",0,15,","178",",,0,18,+","142",",,0,04,","12.4",",,0,04,","18.3",",0,25,+","","","1992.3","0","748.4",",0","","","","","19.5",",,,0","272",",,,0","-5.81",",0","-1.47",",,,0","-10.15",",,,0","0","1,W","","","320",",X","320",",X","","","","","","","18.3",",X","23.2",",X","",""
"USW00014935","2005-02","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.5",",X","0.0","0","0.0",",0","7",",0","3",",0","0",",0","6",",0","3",",0","1",",0","25",",0","2",",0","0",",0","0",",0","13","","5","","","","-19.4",",0,09,","76",",,0,10,+","53",",,0,06,","7.9",",,0,12,","18.9",",0,14,","","","2466.7","0","474.4",",0","","","","","21.9",",,,0","116",",,,0","1.39",",0","7.47",",,,0","-4.69",",,,0","","","","","330",",X","330",",X","","","","","","","15.6",",X","18.3",",X","",""
"USW00014935","2005-03","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.3",",X","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","3",",0","0",",0","10","","","","1","","-11.7",",0,01,","0",",T,0,26,","8",",,0,22,","21.3",",,0,21,","23.9",",0,28,","","","2882.5","0","415.8",",0","","","","","39.1",",,,0","13",",,,0","4.92",",0","12.43",",,,0","-2.59",",,,0","","","","","330",",X","310",",X","","","","","","","21.5",",X","26.8",",X","",""
"USW00014935","2005-04","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.7",",X","0.8","0","0.8",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","11","","","","6","","-2.2",",0,24,+","0",",,0,30,+","0",",T,0,30,+","23.1",",,0,10,","26.1",",0,19,+","","","3102.8","0","220.3",",0","","","","","44.9",",,,0","0",",T,,0","11.02",",0","17.60",",,,0","4.44",",,,0","","","","","340",",X","340",",X","","","","","","","17.0",",X","20.1",",X","",""
"USW00014935","2005-05","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.6",",X","35.5","0","34.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","1",",0","6","","","","6","","-3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","165.1",",,0,11,","34.4",",0,21,","","","3203.9","0","101.1",",0","","","","","216.2",",,,0","0",",,,0","16.19",",0","23.06",",,,0","9.32",",,,0","","","","","60",",X","290",",X","","","","","","","20.1",",X","27.7",",X","",""
"USW00014935","2005-06","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.1",",X","165.7","0","130.2",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","9","","1","","11","","10.6",",0,15,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,21,","34.4",",0,26,+","","","3206.4","0","2.5",",0","","","","","104.4",",,,0","0",",,,0","22.59",",0","28.60",",,,0","16.58",",,,0","","","","","310",",X","320",",X","","","","","","","21.9",",X","25.0",",X","",""
"USW00014935","2005-07","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.7",",X","380.5","0","214.8",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","7","","","","6","","9.4",",0,27,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,17,","38.9",",0,23,","","","2.5","0","2.5",",0","","","","","63.8",",,,0","0",",,,0","25.18",",0","31.88",",,,0","18.48",",,,0","","","","","340",",X","330",",X","","","","","","","19.2",",X","21.5",",X","",""
"USW00014935","2005-08","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","3.7",",X","532.2","0","151.7",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","17","","2","","7","","11.7",",0,14,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,12,","37.8",",0,03,+","","","3.0","0","0.5",",0","","","","","95.7",",,,0","0",",,,0","23.21",",0","29.22",",,,0","17.20",",,,0","","","","","290",",X","210",",X","","","","","","","13.4",",X","16.5",",X","",""
"USW00014935","2005-09","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.2",",X","633.2","0","101.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","5",",0","9","","","","4","","0.0",",0,29,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,05,","36.1",",0,21,","","","26.0","0","23.0",",0","","","","","27.9",",,,0","0",",,,0","20.93",",0","28.43",",,,0","13.43",",,,0","","","","","350",",X","350",",X","","","","","","","16.1",",X","19.7",",X","",""
"USW00014935","2005-10","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.0",",X","658.2","0","25.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","3",",0","6","","2","","4","","-4.4",",0,24,","0",",,0,31,+","0",",T,0,22,","34.3",",,0,19,","34.4",",0,02,","","","222.6","0","196.6",",0","","","","","63.4",",,,0","0",",T,,0","12.80",",0","20.08",",,,0","5.51",",,,0","","","","","280",",X","270",",X","","","","","","","17.9",",X","20.6",",X","",""
"USW00014935","2005-11","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.9",",X","658.2","0","0.0",",0","7",",0","4",",0","0",",0","3",",0","1",",0","0",",0","19",",0","4",",0","4",",0","0",",0","6","","2","","","","-12.2",",0,29,","76",",,0,29,","51",",,0,28,","9.7",",,0,27,","26.1",",0,02,","","","607.0","0","384.4",",0","","","","","25.1",",,,0","72",",,,0","5.52",",0","12.29",",,,0","-1.25",",,,0","","","","","320",",X","320",",X","","","","","","","24.6",",X","27.7",",X","",""
"USW00014935","2005-12","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.0",",X","658.2","0","0.0",",0","5",",0","2",",0","0",",0","22",",0","1",",0","5",",0","29",",0","14",",0","0",",0","0",",0","8","","","","","","-21.7",",0,08,+","178",",,0,10,+","102",",,0,03,","7.1",",,0,03,","17.8",",0,26,","","","1271.4","0","664.4",",0","","","","","12.0",",,,0","127",",,,0","-3.10",",0","1.84",",,,0","-8.04",",,,0","","","","","320",",X","330",",X","","","","","","","18.3",",X","23.2",",X","",""
"USW00014935","2006-01","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.3",",W","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1",",0","0",",0","7","","1","","1","","-8.9",",0,23,","0",",,0,31,+","0",",T,0,16,+","4.3",",,0,28,","21.1",",0,15,","","","1728.9","0","457.5",",0","","","","","4.6",",,,0","0",",T,,0","3.57",",0","10.41",",,,0","-3.26",",,,0","","","","","170",",X","170",",X","","","","","","","17.9",",X","21.5",",X","",""
"USW00014935","2006-02","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.4",",W","0.0","0","0.0",",0","1",",0","0",",0","0",",0","4",",0","1",",0","2",",0","28",",0","8",",0","2",",0","0",",0","4","","","","","","-20.6",",0,18,","25",",,0,20,+","36",",,0,16,","1.8",",,0,16,","26.1",",0,28,","","","2264.2","0","535.3",",0","","","","","1.8",",,,0","36",",,,0","-0.79",",0","6.54",",,,0","-8.11",",,,0","","","","","320",",X","320",",X","","","","","","","16.5",",X","20.1",",X","",""
"USW00014935","2006-03","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","6.2",",W","0.0","0","0.0",",0","9",",0","7",",0","1",",0","11",",0","2",",0","0",",0","20",",0","6",",0","2",",0","0",",0","15","","4","","5","","-14.4",",0,25,","406",",,0,22,+","452",",,0,20,","40.9",",,0,20,","21.7",",0,30,+","","","2731.3","0","467.1",",0","","","","","82.8",",,,0","549",",,,0","3.27",",0","8.87",",,,0","-2.34",",,,0","","","","","330",",X","300",",X","","","","","","","16.5",",X","19.2",",X","",""
"USW00014935","2006-04","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","6.2",",W","10.9","0","10.9",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","1",",0","9","","1","","4","","-1.7",",0,26,+","0",",,0,30,+","0",",T,0,25,+","22.6",",,0,24,","32.8",",0,13,","","","2893.6","0","162.3",",0","","","","","61.3",",,,0","0",",T,,0","13.29",",0","20.57",",,,0","6.00",",,,0","","","","","260",",X","250",",X","","","","","","","20.1",",X","24.6",",X","",""
"USW00014935","2006-05","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.4",",W","82.1","0","71.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","5",",0","3","","","","5","","2.8",",0,12,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,23,","36.7",",0,28,","","","2971.6","0","78.0",",0","","","","","29.5",",,,0","0",",,,0","18.11",",0","25.67",",,,0","10.56",",,,0","","","","","270",",X","330",",X","","","","","","","17.4",",X","21.5",",X","",""
"USW00014935","2006-06","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.6",",W","244.9","0","162.8",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","9","","1","","9","","11.7",",0,26,+","0",",,0,30,+","0",",T,0,24,","58.2",",,0,16,","39.4",",0,09,","","","2971.6","0","0.0",",0","","","","","103.5",",,,0","0",",T,,0","23.76",",0","31.11",",,,0","16.41",",,,0","","","","","240",",X","340",",X","","","","","","","19.7",",X","24.6",",X","",""
"USW00014935","2006-07","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.2",",W","494.6","0","249.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","15","","2","","4","","12.8",",0,06,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,21,","42.8",",0,19,","","","0.0","0","0.0",",0","","","","","37.9",",,,0","0",",,,0","26.39",",0","33.26",",,,0","19.52",",,,0","","","","","310",",X","310",",X","","","","","","","13.9",",X","17.0",",X","",""
"USW00014935","2006-08","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.0",",W","660.4","0","165.8",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","21","","2","","12","","11.7",",0,29,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,16,","40.0",",0,01,","","","1.1","0","1.1",",0","","","","","87.4",",,,0","0",",,,0","23.65",",0","29.90",",,,0","17.39",",,,0","","","","","340",",X","330",",X","","","","","","","14.3",",X","19.7",",X","",""
"USW00014935","2006-09","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.8",",W","684.1","0","23.7",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","11","","","","4","","2.8",",0,28,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,09,","32.2",",0,16,","","","74.8","0","73.7",",0","","","","","120.8",",,,0","0",",,,0","16.67",",0","23.46",",,,0","9.87",",,,0","","","","","210",",X","210",",X","","","","","","","17.9",",X","23.2",",X","",""
"USW00014935","2006-10","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.9",",W","702.5","0","18.4",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","8",",0","3",",0","13","","3","","","","-5.6",",0,31,+","0",",,0,31,+","0",",T,0,21,+","13.2",",,0,09,","34.4",",0,02,","","","359.0","0","284.2",",0","","","","","29.7",",,,0","0",",T,,0","9.76",",0","16.41",",,,0","3.10",",,,0","","","","","330",",X","330",",X","","","","","","","17.0",",X","20.6",",X","",""
"USW00014935","2006-11","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.3",",W","702.5","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","2",",0","0",",0","9","","2","","","","-13.3",",0,30,","0",",,0,30,+","13",",,0,15,","3.0",",,0,12,","28.9",",0,08,","","","798.8","0","439.8",",0","","","","","5.3",",,,0","13",",,,0","3.67",",0","10.78",",,,0","-3.44",",,,0","","","","","350",",X","350",",X","","","","","","","15.6",",X","18.3",",X","",""
"USW00014935","2006-12","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.6","1,W","702.5","0","0.0",",0","6",",0","3",",0","0",",0","0","1,0","0",",0","1",",0","31",",0","5",",0","0",",0","0",",0","9","","4","","","","-17.8",",0,07,","0","1,T,0,31,+","0",",T,0,31,+","24.6",",,0,20,","17.2",",0,05,","","","1360.4","0","561.6",",0","","","","","44.8",",,,0","0",",T,,0","0.22",",0","6.06",",,,0","-5.63",",,,0","","","","","330","1,X","330","1,X","","","","","","","15.6","1,X","19.7","1,X","",""
"USW00014935","2007-01","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.3",",W","0.0","0","0.0",",0","6",",0","2",",0","0",",0","18",",0","3",",0","2",",0","31",",0","12",",0","0",",0","0",",0","14","","2","","","","-25.0",",0,16,","178",",,0,21,","76",",,0,21,+","6.4",",,0,21,","11.7",",0,04,","","","2079.1","0","718.7",",0","","","","","15.8",",,,0","213",",,,0","-4.85",",0","0.18",",,,0","-9.88",",,,0","","","","","330",",X","320",",X","","","","","","","17.9",",X","21.5",",X","",""
"USW00014935","2007-02","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.3",",W","0.0","0","0.0",",0","6",",0","1",",0","0",",0","10",",0","1",",0","5",",0","28",",0","14",",0","0",",0","0",",0","12","","1","","","","-22.8",",0,15,","51",",,0,16,+","36",",,0,12,","11.2",",,0,24,","17.8",",0,23,","","","2712.1","0","633.0",",0","","","","","14.3",",,,0","59",",,,0","-4.27",",0","0.69",",,,0","-9.24",",,,0","","","","","340",",X","350",",X","","","","","","","21.0",",X","26.4",",X","",""
"USW00014935","2007-03","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.8",",W","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","9",",0","0",",0","19","","3","","2","","-8.3",",0,03,","0",",T,0,03,+","3",",,0,02,","20.8",",,0,31,","27.2",",0,13,","","","3019.2","0","307.1",",0","","","","","55.9",",,,0","3",",,,0","8.43",",0","14.80",",,,0","2.05",",,,0","","","","","330",",X","340",",X","","","","","","","19.7",",X","24.1",",X","",""
"USW00014935","2007-04","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.8",",W","11.8","0","11.8",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","8",",0","1",",0","11",",0","0",",0","15","","","","5","","-10.6",",0,08,","0",",T,0,06,","0",",T,0,11,+","67.8",",,0,24,","30.6",",0,29,","","","3287.3","0","268.1",",0","","","","","117.4",",,,0","0",",T,,0","9.79",",0","15.79",",,,0","3.78",",,,0","","","","","330",",X","360",",X","","","","","","","17.4",",X","21.5",",X","",""
"USW00014935","2007-05","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.3",",W","52.7","0","40.9",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","15","","","","8","","6.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","83.6",",,0,29,","32.8",",0,14,","","","3331.7","0","44.4",",0","","","","","181.3",",,,0","0",",,,0","18.22",",0","24.11",",,,0","12.34",",,,0","","","","","130",",X","130",",X","","","","","","","18.3",",X","24.1",",X","",""
"USW00014935","2007-06","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.4",",W","167.0","0","114.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","13","","2","","5","","6.7",",0,08,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,13,","32.8",",0,25,+","","","3338.6","0","6.9",",0","","","","","72.9",",,,0","0",",,,0","21.91",",0","28.31",",,,0","15.52",",,,0","","","","","180",",X","190",",X","","","","","","","18.3",",X","24.1",",X","",""
"USW00014935","2007-07","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","3.6",",W","385.1","0","218.1",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","16","","2","","7","","13.9",",0,13,+","0",",,0,31,+","0",",,0,31,+","107.4",",,0,29,","37.8",",0,07,","","","0.0","0","0.0",",0","","","","","228.4",",,,0","0",",,,0","25.37",",0","31.27",",,,0","19.47",",,,0","","","","","270",",X","320",",X","","","","","","","15.6",",X","20.6",",X","",""
"USW00014935","2007-08","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","3.9",",W","604.2","0","219.1",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","21","","4","","7","","13.3",",0,30,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,07,","36.7",",0,20,","","","0.0","0","0.0",",0","","","","","114.0",",,,0","0",",,,0","25.40",",0","31.00",",,,0","19.80",",,,0","","","","","10",",X","10",",X","","","","","","","16.1",",X","23.7",",X","",""
"USW00014935","2007-09","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.3",",W","673.4","0","69.2",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","11","","1","","6","","4.4",",0,14,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,10,","32.8",",0,17,+","","","43.7","0","43.7",",0","","","","","48.8",",,,0","0",",,,0","19.19",",0","26.26",",,,0","12.11",",,,0","","","","","310",",X","320",",X","","","","","","","17.0",",X","21.9",",X","",""
"USW00014935","2007-10","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.1",",W","687.3","0","13.9",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","11","","","","7","","0.0",",0,26,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,14,","31.7",",0,05,","","","211.0","0","167.3",",0","","","","","99.4",",,,0","0",",,,0","13.39",",0","19.89",",,,0","6.88",",,,0","","","","","350",",X","320",",X","","","","","","","15.6",",X","20.1",",X","",""
