"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001106764","2010-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","13",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","11.8",",,C,01,","","","","","48.0",",,,C","0",",,,C","","","","","",""
"CA001106764","2010-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","1",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","0.4",",,C,02,","","","","","0.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2010-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","8",",C","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","53.0",",,C,31,","","","","","93.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2010-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","15",",C","12",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","30.8",",,C,18,","","","","","160.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2010-10","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","15",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","23.6",",,C,09,","","","","","130.0",",,,C","0",",,,C","","","","","",""
"CA001106764","2010-12","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","20","4,C","15","4,C","1","4,C","0","4,C","0","4,C","","","","","","","","","","","","","0","4,T,C,29,","0","4,T,C,29,+","37.0","4,,C,11,","","","","","189.4","4,,,C","0","4,T,,C","","","","","",""
"CA001106764","2011-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","20",",C","18",",C","2",",C","1",",C","1",",C","","","","","","","","","","","","","80",",,C,12,","130",",,C,11,","36.8",",,C,05,","","","","","204.2",",,,C","130",",,,C","","","","","",""
"CA001106764","2011-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","15",",C","10",",C","1",",C","1",",C","1",",C","","","","","","","","","","","","","70",",,C,27,","78",",,C,26,","30.2",",,C,03,","","","","","94.4",",,,C","78",",,,C","","","","","",""
"CA001106764","2011-03","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","23",",C","17",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","23.0",",,C,29,","","","","","159.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2011-04","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","16",",C","12",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","20.6",",,C,04,","","","","","110.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2011-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","17",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","16.4",",,C,06,","","","","","92.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2011-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","10",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","11.4",",,C,25,","","","","","44.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2011-10","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","17",",C","12",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","16.8",",,C,21,","","","","","83.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2011-11","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","18",",C","14",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","10",",,C,18,","36",",,C,17,","29.2",",,C,22,","","","","","136.0",",,,C","36",",,,C","","","","","",""
"CA001106764","2011-12","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","14",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","18.6",",,C,27,+","","","","","91.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2012-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","18","5,C","14","5,C","2","5,C","0","5,C","1","5,C","","","","","","","","","","","","","20","5,,C,20,+","54","5,,C,13,","28.4","5,,C,03,","","","","","157.6","5,,,C","54","5,,,C","","","","","",""
"CA001106764","2012-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","17",",C","12",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,27,","18",",,C,26,","25.0",",,C,24,","","","","","132.0",",,,C","18",",,,C","","","","","",""
"CA001106764","2012-03","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","20",",C","10",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","16",",,C,19,","26.2",",,C,09,","","","","","128.6",",,,C","16",",,,C","","","","","",""
"CA001106764","2012-04","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","15",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","16.8",",,C,29,","","","","","94.0",",,,C","0",",,,C","","","","","",""
"CA001106764","2012-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","10",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","15.0",",,C,20,","","","","","58.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2012-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","3",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","1.6",",,C,07,","","","","","2.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2012-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","3",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","6.0",",,C,09,","","","","","9.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2012-10","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","18",",C","14",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","32.8",",,C,18,","","","","","221.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2012-11","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","20",",C","15",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","25.0",",,C,11,","","","","","175.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2012-12","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","27",",C","21",",C","1",",C","1",",C","2",",C","","","","","","","","","","","","","50",",,C,19,","150",",,C,19,","41.4",",,C,19,","","","","","233.6",",,,C","304",",,,C","","","","","",""
"CA001106764","2013-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","16",",C","11",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,15,+","8",",,C,14,","35.8",",,C,08,","","","","","128.6",",,,C","8",",,,C","","","","","",""
"CA001106764","2013-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","18",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,28,+","0",",,C,28,+","20.0",",,C,28,","","","","","93.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2013-03","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","14",",C","11",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","27.4",",,C,01,","","","","","123.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2013-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","1",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","0.6",",,C,31,","","","","","0.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2013-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","11",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","14.4",",,C,29,","","","","","44.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2013-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","15",",C","12",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","22.6",",,C,28,","","","","","126.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2013-11","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","15",",C","9",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","32.4",",,C,02,","","","","","151.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2013-12","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","18",",C","8",",C","0",",C","2",",C","2",",C","","","","","","","","","","","","","70",",,C,20,","90",",,C,19,","13.8",",,C,22,","","","","","65.2",",,,C","164",",,,C","","","","","",""
"CA001106764","2014-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","13",",C","12",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","52.6",",,C,10,","","","","","151.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2014-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","15",",C","13",",C","1",",C","4",",C","3",",C","","","","","","","","","","","","","90",",,C,25,","160",",,C,24,","34.8",",,C,11,","","","","","147.2",",,,C","342",",,,C","","","","","",""
"CA001106764","2014-03","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","21",",C","17",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","10",",,C,02,","16",",,C,01,","29.8",",,C,08,","","","","","184.2",",,,C","26",",,,C","","","","","",""
"CA001106764","2014-04","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","15",",C","11",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","16.0",",,C,17,+","","","","","87.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2014-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","11",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","21.8",",,C,08,","","","","","83.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2014-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","3",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","13.2",",,C,23,","","","","","16.0",",,,C","0",",,,C","","","","","",""
"CA001106764","2014-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","3",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","7.6",",,C,13,","","","","","16.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2014-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","9",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","20.2",",,C,02,","","","","","70.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2014-10","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","21",",C","18",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","32.0",",,C,25,","","","","","203.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2015-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","15",",C","11",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","52.2",",,C,04,","","","","","186.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2015-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","15",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,28,+","0",",,C,28,+","23.0",",,C,05,","","","","","113.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2015-04","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","10","5,C","6","5,C","0","5,C","0","5,C","0","4,C","","","","","","","","","","","","","0","5,,C,30,+","0","4,,C,30,+","21.4","5,,C,23,","","","","","52.6","5,,,C","0","4,,,C","","","","","",""
"CA001106764","2015-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","4",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","3.2",",,C,04,","","","","","7.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2015-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","1","2,C","1","2,C","0","2,C","0","2,C","0","2,C","","","","","","","","","","","","","0","2,,C,30,+","0","2,,C,30,+","4.2","2,,C,18,","","","","","4.2","2,,,C","0","2,,,C","","","","","",""
"CA001106764","2015-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","6",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","13.8",",,C,25,","","","","","34.0",",,,C","0",",,,C","","","","","",""
"CA001106764","2015-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","8",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","20.8",",,C,31,","","","","","74.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2015-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","10",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","14.2",",,C,19,","","","","","43.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2015-12","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","21","3,C","16","3,C","3","3,C","0","4,C","0","3,C","","","","","","","","","","","","","0","4,,C,31,+","0","3,T,C,17,","87.2","3,,C,06,","","","","","285.6","3,,,C","0","3,T,,C","","","","","",""
"CA001106764","2016-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","21",",C","16",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","20",",,C,04,","22",",,C,03,","28.8",",,C,27,","","","","","182.4",",,,C","32",",,,C","","","","","",""
"CA001106764","2016-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","20",",C","14",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,29,+","0",",,C,29,+","25.6",",,C,15,","","","","","168.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2016-03","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","23",",C","16",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","25.4",",,C,09,","","","","","173.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2016-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","8","5,C","4","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","22.0","5,,C,28,","","","","","53.6","5,,,C","0","5,,,C","","","","","",""
"CA001106764","2016-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","11",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","15.8",",,C,01,","","","","","69.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2016-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","11",",C","3",",C","1",",C","0","1,C","0",",C","","","","","","","","","","","","","0","1,,C,31,+","0",",,C,31,+","26.4",",,C,08,","","","","","45.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2016-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","7",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","5.2",",,C,31,","","","","","15.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2016-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","12",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","13.0",",,C,17,","","","","","73.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2016-10","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","24","1,C","18","1,C","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","0","1,,C,31,+","0","1,,C,31,+","24.6","1,,C,13,","","","","","208.2","1,,,C","0","1,,,C","","","","","",""
"CA001106764","2017-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","8",",C","6",",C","2",",C","8",",C","0",",C","","","","","","","","","","","","","50",",,C,01,","0",",,C,31,+","35.4",",,C,17,","","","","","104.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2017-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","18","3,C","12","3,C","1","3,C","10","2,C","6","3,C","","","","","","","","","","","","","150","2,,C,07,","232","3,,C,03,","26.2","3,,C,08,","","","","","138.6","3,,,C","526","3,,,C","","","","","",""
"CA001106764","2017-03","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","24","3,C","20","3,C","1","3,C","1","3,C","1","3,C","","","","","","","","","","","","","50","3,,C,05,","106","3,,C,04,","44.4","3,,C,28,","","","","","227.0","3,,,C","136","3,,,C","","","","","",""
"CA001106764","2017-04","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","22",",C","16",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","27.0",",,C,12,","","","","","135.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2017-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","12",",C","8",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","32.8",",,C,15,","","","","","122.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2017-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","10",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","17.0",",,C,08,","","","","","49.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2017-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","3",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","1.2",",,C,21,","","","","","2.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2017-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","1",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","7.4",",,C,12,","","","","","7.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2017-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","10",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","7.2",",,C,30,","","","","","37.0",",,,C","0",",,,C","","","","","",""
"CA001106764","2018-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","27",",C","20",",C","1",",C","0","1,C","0",",C","","","","","","","","","","","","","0","1,,C,31,+","0",",,C,31,+","41.2",",,C,28,","","","","","278.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2018-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","16",",C","10",",C","0",",C","3",",C","3",",C","","","","","","","","","","","","","140",",,C,24,","170",",,C,23,","20.2",",,C,01,","","","","","129.2",",,,C","354",",,,C","","","","","",""
"CA001106764","2018-03","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","17",",C","9",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","29.4",",,C,26,","","","","","126.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2018-04","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","17",",C","15",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","17.8",",,C,04,","","","","","148.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2018-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","1",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","1.8",",,C,08,","","","","","2.0",",,,C","0",",,,C","","","","","",""
"CA001106764","2018-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","10",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","9.8",",,C,24,","","","","","37.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2018-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","3",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","4.4",",,C,09,","","","","","9.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2018-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","4",",C","2",",C","0",",C","0","1,C","0",",C","","","","","","","","","","","","","0","1,,C,31,+","0",",,C,31,+","7.6",",,C,25,","","","","","13.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2018-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","15",",C","9",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","31.8",",,C,20,","","","","","124.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2018-10","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","13",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","23.8",",,C,28,","","","","","122.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2018-11","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","21",",C","12",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","53.4",",,C,26,","","","","","217.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2018-12","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","22",",C","17",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","47.2",",,C,12,","","","","","271.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2019-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","12",",C","9",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","40.4",",,C,03,","","","","","159.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2019-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","11",",C","8",",C","0",",C","12",",C","5",",C","","","","","","","","","","","","","190",",,C,13,","90",",,C,10,","14.0",",,C,14,","","","","","71.4",",,,C","340",",,,C","","","","","",""
"CA001106764","2019-03","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","7",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,07,","14",",,C,06,","21.0",",,C,11,","","","","","39.4",",,,C","14",",,,C","","","","","",""
"CA001106764","2019-04","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","16",",C","12",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","17.2",",,C,02,","","","","","110.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2019-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","9",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","11.4",",,C,09,","","","","","32.0",",,,C","0",",,,C","","","","","",""
"CA001106764","2019-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","6",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","8.8",",,C,21,","","","","","25.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2019-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","15",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","24.4",",,C,17,","","","","","143.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2019-10","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","14",",C","9",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","40.0",",,C,21,","","","","","120.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2019-11","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","14",",C","10",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","38.2",",,C,16,","","","","","101.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2019-12","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","26",",C","19",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","33.0",",,C,30,","","","","","222.0",",,,C","0",",,,C","","","","","",""
"CA001106764","2020-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","28",",C","26",",C","5",",C","4",",C","6",",C","","","","","","","","","","","","","160",",,C,16,","122",",,C,14,","45.8",",,C,31,","","","","","373.2",",,,C","368",",,,C","","","","","",""
"CA001106764","2020-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","18",",C","11",",C","1",",C","1",",C","1",",C","","","","","","","","","","","","","30",",,C,05,","100",",,C,04,","26.0",",,C,04,","","","","","100.8",",,,C","120",",,,C","","","","","",""
"CA001106764","2020-03","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","14",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","19.4",",,C,02,","","","","","78.4",",,,C","0",",,,C","","","","","",""
