"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100631","2002-10","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","2",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","60",",,C,08,","6.0",",,C,08,","","","","","9.0",",,,C","90",",,,C","","","","","",""
"CA002100631","2002-11","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","185",",,C,26,","18.5",",,C,26,","","","","","29.2",",,,C","292",",,,C","","","","","",""
"CA002100631","2002-12","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","4","1,C","3","1,C","0","1,C","","","3","1,C","","","","","","","","","","","","","","","50","1,,C,22,","5.0","1,,C,22,","","","","","13.0","1,,,C","130","1,,,C","","","","","",""
"CA002100631","2003-01","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","6",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","80",",,C,26,+","8.0",",,C,26,+","","","","","28.0",",,,C","280",",,,C","","","","","",""
"CA002100631","2003-02","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","0","4,C","0","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,T,C,16,","0.0","4,T,C,16,","","","","","0.0","4,T,,C","0","4,T,,C","","","","","",""
"CA002100631","2003-03","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","2","2,C","2","2,C","0","2,C","","","2",",C","","","","","","","","","","","","","","","60",",,C,03,","10.0","2,,C,03,","","","","","16.0",",a,,C","120",",a,,C","","","","","",""
"CA002100631","2003-05","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","0","2,C","0","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,14,","0.0","2,T,C,14,","","","","","2.8",",a,,C","0",",T,,C","","","","","",""
"CA002100631","2003-06","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","6","5,C","1","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","3.8","5,,C,17,","","","","","26.2",",a,,C","0",",,,C","","","","","",""
"CA002100631","2003-07","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","8",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.0",",,C,20,","","","","","45.7",",,,C","0",",,,C","","","","","",""
"CA002100631","2003-08","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA002100631","2003-09","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","2",",C","","","","","","","","","","","","","","","50",",,C,23,+","","","","","","","38.5",",a,,C","100",",,,C","","","","","",""
"CA002100631","2003-10","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0","2,C","2","2,C","2","2,C","0","2,C","","","1",",C","2","1,C","26","1,C","3","1,C","1","1,C","0","1,C","-18.5","1,C,30,","","","120",",,C,24,","12.0","2,,C,24,","22.0","1,C,02,","518.4","1,C","16.6",",a,,C","140",",,,C","0.68","2,C","7.73","1,,,C","-6.37","1,,,C"
"CA002100631","2003-11","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0","1,C","5","1,C","4","1,C","0","1,C","","","4","1,C","13","1,C","29","1,C","26","1,C","0","1,C","0","1,C","-34.5","1,C,20,","","","80","1,,C,11,","8.0","1,,C,11,","8.0","1,C,08,","919.9","1,C","20.0","1,,,C","200","1,,,C","-13.39","1,C","-8.55","1,,,C","-18.22","1,,,C"
"CA002100631","2003-12","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0","2,C","10",",C","6",",C","2",",C","","","6",",C","22","1,C","30","1,C","27","1,C","0","1,C","0","1,C","-38.0","1,C,29,","","","600",",,C,01,","60.0",",,C,01,","3.5","1,C,19,","1075.4","1,C","119.0",",,,C","1185",",,,C","-18.63","2,C","-13.85","1,,,C","-23.42","1,,,C"
"CA002100631","2004-01","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","6",",C","4",",C","0",",C","","","4",",C","27",",C","31",",C","","","","","","","-46.5",",C,28,","","","120",",,C,13,","12.0",",,C,13,","","","","","32.0",",,,C","320",",,,C","","","","","-30.69",",,,C"
"CA002100631","2004-02","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","3",",C","2",",C","0",",C","","","2",",C","12","1,C","28","1,C","","","","","","","-34.5","1,C,01,","","","120",",,C,08,","12.0",",,C,08,","","","","","17.0",",,,C","170",",,,C","","","","","-15.95","1,,,C"
"CA002100631","2004-03","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0",",C","8",",C","4",",C","0",",C","","","4",",C","15",",C","31",",C","14",",C","0",",C","0",",C","-29.5",",C,22,+","","","180",",,C,08,","18.0",",,C,08,","6.0",",C,25,","834.8",",C","42.0",",,,C","420",",,,C","-8.60",",C","-0.37",",,,C","-16.82",",,,C"
"CA002100631","2004-04","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","4","1,C","2","1,C","0","1,C","","","2","1,C","1","3,C","27","3,C","","","","","","","-18.5","3,C,01,","","","70","1,,C,02,","7.0","1,,C,02,","","","","","12.0","1,,,C","120","1,,,C","","","","","-5.91","3,,,C"
"CA002100631","2004-05","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0","1,C","0",",C","0","5,C","14","5,C","","","","","","","-4.0","5,C,21,","0","1,,C,31,+","0",",T,C,02,","","","","","","","24.1",",a,,C","0",",T,,C","","","","","0.60","5,,,C"
"CA002100631","2004-06","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","5",",C","2",",C","0",",C","0",",C","0",",C","0","5,C","4","5,C","","","","","","","-2.0","5,C,11,+","0",",,C,30,+","0",",,C,30,+","5.2",",,C,09,","","","","","9.7",",,,C","0",",,,C","","","","","5.48","5,,,C"
"CA002100631","2004-07","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","15.3",",a,,C","0",",,,C","","","","","",""
"CA002100631","2004-08","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","6","2,C","3","2,C","0","2,C","0",",C","0",",C","","","","","0","4,C","17","4,C","0","4,C","","","0",",,C,31,+","0",",,C,31,+","11.0","2,,C,01,","29.5","4,C,17,","","","27.6",",a,,C","0",",,,C","","","22.19","4,,,C","",""
"CA002100631","2004-09","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","9",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","14.0",",,C,26,","","","","","33.1",",,,C","0",",,,C","","","","","",""
"CA002100631","2004-10","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0","1,C","15",",C","5",",C","0",",C","0",",C","0",",C","2",",C","28",",C","7","1,C","0","1,C","0","1,C","-19.0",",C,23,+","10",",,C,31,+","10",",,C,31,+","12.7",",,C,12,","15.0","1,C,01,","554.0","1,C","40.4",",,,C","30",",,,C","-0.08","1,C","5.62","1,,,C","-5.77",",,,C"
"CA002100631","2004-11","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0",",C","7",",C","4",",C","0",",C","","","4",",C","7",",C","30",",C","19",",C","0",",C","0",",C","-27.5",",C,07,","","","250",",,C,20,","25.0",",,C,20,","7.0",",C,27,","785.0",",C","44.7",",,,C","397",",,,C","-7.83",",C","-3.40",",,,C","-12.27",",,,C"
"CA002100631","2004-12","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0","1,C","12",",C","8",",C","1",",C","","","6",",C","14","1,C","29","1,C","21",",C","0",",C","0",",C","-35.5","1,C,31,","","","150",",,C,11,","50.0",",,C,22,","11.0",",C,22,","944.7",",C","126.8",",,,C","518",",,,C","-13.30","1,C","-8.56",",,,C","-18.03","1,,,C"
"CA002100631","2005-01","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","0.0","C","0.0","1,C","4","2,C","2","2,C","0","2,C","","","2",",C","23",",C","31",",C","28","1,C","0","1,C","0","1,C","-44.5",",C,14,+","","","150",",,C,30,","15.0","2,,C,30,","7.0","1,C,04,","1117.0","1,C","32.0",",a,,C","320",",a,,C","-19.10","1,C","-14.25","1,,,C","-23.95",",,,C"
"CA002100631","2005-02","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","0.0","C","0.0",",C","3","1,C","1","1,C","0","1,C","","","1","1,C","16",",C","27",",C","17",",C","0",",C","0",",C","-38.0",",C,06,","","","40","1,,C,24,","4.0","1,,C,24,","8.0",",C,15,","864.3",",C","8.0","1,,,C","80","1,,,C","-12.54",",C","-5.55",",,,C","-19.52",",,,C"
"CA002100631","2005-03","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","0.0","C","0.0","1,C","1",",C","1",",C","0",",C","","","1",",C","3",",C","31",",C","5","1,C","0","1,C","0","1,C","-22.5",",C,20,","","","30",",,C,22,","3.0",",,C,22,","10.5","1,C,12,","618.7","1,C","3.0",",,,C","30",",,,C","-2.31","1,C","4.25","1,,,C","-8.87",",,,C"
"CA002100631","2005-04","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","0",",C","0",",C","0",",C","","","0",",C","0","4,C","25","4,C","","","","","","","-15.5","4,C,04,","","","2",",,C,20,","0.2",",,C,20,","","","","","0.2",",,,C","2",",,,C","","","","","-6.48","4,,,C"
"CA002100631","2005-05","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","1","3,C","0","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","1.2","3,,C,19,","","","","","5.2",",a,,C","0",",,,C","","","","","",""
"CA002100631","2005-06","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","0","5,C","8","5,C","0","5,C","","","0",",,C,30,+","0",",,C,30,+","","","27.0","5,C,17,","","","70.7",",a,,C","0",",,,C","","","20.44","5,,,C","",""
"CA002100631","2005-07","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","5","4,C","2","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","6.0","4,,C,20,","","","","","29.0",",a,,C","0",",,,C","","","","","",""
"CA002100631","2005-08","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","10","5,C","1","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","2.5","5,,C,26,","","","","","22.1",",a,,C","0",",,,C","","","","","",""
"CA002100631","2005-09","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","7","2,C","4","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","6.0","2,,C,07,","","","","","36.0",",a,,C","0",",,,C","","","","","",""
"CA002100631","2005-10","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0",",C","13",",C","5",",C","0",",C","","","2",",C","1",",C","31",",C","7",",C","0",",C","0",",C","-19.5",",C,31,","","","65",",,C,24,","11.0",",,C,09,","12.0",",C,06,+","612.3",",C","41.9",",,,C","180",",,,C","-1.42",",C","4.06",",,,C","-6.90",",,,C"
"CA002100631","2005-11","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0",",C","13",",C","8",",C","1",",C","","","4",",C","9",",C","28",",C","20",",C","0",",C","0",",C","-30.0",",C,14,","","","100",",,C,08,","30.0",",,C,22,","10.0",",C,17,+","833.5",",C","84.5",",,,C","345",",,,C","-9.45",",C","-5.93",",,,C","-12.97",",,,C"
"CA002100631","2005-12","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0",",C","2",",C","2",",C","0",",C","","","2",",C","12",",C","31",",C","22",",C","0",",C","0",",C","-29.0",",C,05,+","","","40",",,C,20,+","4.0",",,C,20,+","9.0",",C,10,","896.6",",C","8.0",",,,C","80",",,,C","-10.59",",C","-5.77",",,,C","-15.40",",,,C"
"CA002100631","2006-01","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","0.0","C","0.0",",C","4","1,C","0","1,C","0","1,C","","","0","1,C","25",",C","31",",C","29",",C","0",",C","0",",C","-37.0",",C,27,","","","10","1,,C,29,+","1.0","1,,C,29,+","3.5",",C,21,","1199.1",",C","4.0","1,,,C","40","1,,,C","-20.35",",C","-16.11",",,,C","-24.58",",,,C"
"CA002100631","2006-02","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","0.0","C","0.0","1,C","5",",C","3",",C","0",",C","","","3",",C","18","1,C","27","1,C","22",",C","0",",C","0",",C","-35.0","1,C,05,","","","30",",,C,21,+","3.0",",,C,21,+","13.0",",C,10,","842.2",",C","12.0",",,,C","120",",,,C","-12.97","1,C","-4.95",",,,C","-21.00","1,,,C"
"CA002100631","2006-03","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","19",",C","31",",C","17",",C","0",",C","0",",C","-35.5",",C,12,","","","70",",,C,07,","7.0",",,C,07,","8.0",",C,22,+","927.1",",C","11.0",",,,C","110",",,,C","-11.57",",C","-3.63",",,,C","-19.52",",,,C"
"CA002100631","2006-04","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","2","1,C","0","1,C","0","1,C","","","0","1,C","1","4,C","26","4,C","1","4,C","0","4,C","0","4,C","-18.5","4,C,01,","","","10","1,,C,17,+","1.0","1,,C,17,+","11.0","4,C,08,","","","2.0","1,,,C","20","1,,,C","-0.22","6,C","6.35","4,,,C","-6.79","4,,,C"
"CA002100631","2006-05","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","5","2,C","1","2,C","0","2,C","0",",C","0",",C","","","","","0","5,C","0","5,C","0","5,C","","","10",",,C,01,","0",",,C,31,+","5.2","2,,C,28,","19.5","5,C,26,","","","23.8",",a,,C","0",",,,C","","","13.60","5,,,C","",""
"CA002100631","2006-06","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","8",",C","3",",C","0",",C","0",",C","0",",C","","","","","0","5,C","6","5,C","0","5,C","","","0",",,C,30,+","0",",,C,30,+","21.8",",,C,27,","26.0","5,C,30,+","","","37.5",",,,C","0",",,,C","","","18.96","5,,,C","",""
"CA002100631","2006-07","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","5","4,C","3","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","10.0","4,,C,06,","","","","","42.4",",a,,C","0",",,,C","","","","","",""
"CA002100631","2006-08","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","6","2,C","5","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","13.0","2,,C,13,","","","","","32.5",",a,,C","0",",,,C","","","","","",""
"CA002100631","2006-09","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","6","2,C","4","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","8.0","2,,C,26,","","","","","31.0",",a,,C","0",",,,C","","","","","",""
"CA002100631","2006-10","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0",",C","6",",C","3",",C","0",",C","","","1",",C","0",",C","25",",C","5",",C","0",",C","0",",C","-17.0",",C,29,","","","120",",,C,20,","12.0",",,C,20,","18.0",",C,09,","550.3",",C","28.0",",,,C","140",",,,C","0.58",",C","5.84",",,,C","-4.68",",,,C"
"CA002100631","2006-11","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0",",C","11",",C","2",",C","0",",C","","","2",",C","26",",C","30",",C","30",",C","0",",C","0",",C","-42.0",",C,28,+","","","50",",,C,19,","5.0",",,C,19,","-4.0",",C,01,","1215.2",",C","20.0",",,,C","200",",,,C","-22.18",",C","-18.17",",,,C","-26.18",",,,C"
"CA002100631","2006-12","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0",",C","18",",C","7",",C","0",",C","","","7",",C","13",",C","31",",C","22",",C","0",",C","0",",C","-32.0",",C,01,","","","90",",,C,17,","9.0",",,C,17,","5.5",",C,06,","925.3",",C","56.0",",,,C","560",",,,C","-11.52",",C","-6.23",",,,C","-16.81",",,,C"
"CA002100631","2007-01","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","0.0","","0.0",",C","9",",C","3",",C","0",",C","","","3",",C","22",",C","31",",C","25",",C","0",",C","0",",C","-41.0",",C,10,","","","60",",,C,01,","6.0",",,C,01,","4.0",",C,26,","1017.1",",C","26.0",",,,C","260",",,,C","-14.48",",C","-8.16",",,,C","-20.79",",,,C"
"CA002100631","2007-02","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","0.0","","0.0",",C","9",",C","3",",C","0",",C","","","3",",C","19",",C","28",",C","28",",C","0",",C","0",",C","-40.0",",C,24,","","","180",",,C,18,","18.0",",,C,18,","-3.5",",C,04,","1016.6",",C","34.0",",,,C","340",",,,C","-17.97",",C","-12.38",",,,C","-23.57",",,,C"
