"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00300364","2017-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.9",",7","365.9","7","0.0",",7","14",",7","6",",7","0",",7","7",",7","3",",7","0",",7","24",",7","9",",7","0",",7","0",",7","-13.3",",7,31,+","76",",,7,16,","53",",,7,16,","20.1",",,7,06,","13.9",",7,07,+","1080.4","7","568.0",",7","53.1",",,,7","162",",,,7","0.01",",7","3.99",",,,7","-3.96",",,,7"
"USC00300364","2018-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","3.1",",7","0.0","7","0.0",",7","12",",7","8",",7","1",",7","14",",7","4",",7","0",",7","26",",7","13",",7","0",",7","0",",7","-16.7",",7,08,","356",",,7,05,","292",",,7,05,","25.4",",,7,13,","14.4",",7,14,+","1722.3","7","641.9",",7","81.6",",,,7","573",",,,7","-2.37",",7","2.55",",,,7","-7.30",",,,7"
"USC00300364","2018-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.2","1,7","0.0","7","0.0","1,7","15","1,7","10","1,7","1","1,7","5","1,7","1","1,7","0","1,7","17","1,7","1","1,7","0","1,7","0","1,7","-12.8","1,7,03,","127","1,,7,01,","51","1,,7,18,","27.2","1,,7,05,","18.3","1,7,21,","2127.8","7","405.5","1,7","117.6","1,,,7","56","1,,,7","3.31","1,7","8.19","1,,,7","-1.56","1,,,7"
"USC00300364","2018-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.7","1,7","0.0","7","0.0",",7","12",",7","7",",7","1",",7","9",",7","4",",7","0",",7","22",",7","0",",7","0",",7","0",",7","-7.2",",7,19,","127",",,7,22,","140",",,7,22,","39.9",",,7,02,","15.0",",7,31,+","2608.1","7","480.3",",7","117.1",",,,7","412",",,,7","2.84",",7","6.45",",,,7","-0.77",",,,7"
"USC00300364","2018-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.3",",7","0.0","7","0.0",",7","15",",7","8",",7","1",",7","2",",7","1",",7","0",",7","11",",7","0",",7","2",",7","0",",7","-5.6",",7,11,+","127",",,7,02,","132",",,7,02,","31.2",",,7,16,","23.3",",7,14,","2951.5","7","343.4",",7","101.5",",,,7","137",",,,7","6.89",",7","12.24",",,,7","1.53",",,,7"
"USC00300364","2018-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.9",",7","26.3","7","26.3",",7","14",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","4.4",",7,09,+","0",",,7,31,+","0",",,7,31,+","22.9",",,7,20,","31.1",",7,27,","3038.9","7","87.4",",7","75.3",",,,7","0",",,,7","16.36",",7","21.83",",,,7","10.90",",,,7"
"USC00300364","2018-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.8",",7","74.1","7","47.8",",7","16",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","5.0",",7,12,","0",",,7,30,+","0",",,7,30,+","14.7",",,7,21,","31.1",",7,30,","3071.7","7","32.8",",7","69.8",",,,7","0",",,,7","18.83",",7","24.23",",,,7","13.44",",,,7"
"USC00300364","2018-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.9",",7","231.8","7","157.7",",7","11",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","10.0",",7,09,+","0",",,7,31,+","0",",,7,31,+","41.9",",,7,26,","34.4",",7,02,","1.1","7","1.1",",7","123.8",",,,7","0",",,,7","23.38",",7","28.89",",,,7","17.87",",,,7"
"USC00300364","2018-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.7",",7","399.1","7","167.3",",7","15",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","9.4",",7,27,","0",",,7,31,+","0",",,7,31,+","58.4",",,7,11,","33.9",",7,30,+","1.7","7","0.6",",7","197.7",",,,7","0",",,,7","23.71",",7","28.84",",,,7","18.59",",,,7"
"USC00300364","2018-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.0",",7","472.8","7","73.7",",7","14",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","8.9",",7,29,","0",",,7,30,+","0",",,7,30,+","74.4",",,7,26,","31.7",",7,07,+","24.9","7","23.2",",7","188.8",",,,7","0",",,,7","20.02",",7","24.05",",,,7","15.98",",,,7"
"USC00300364","2018-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.1",",7","485.6","7","12.8",",7","13",",7","7",",7","2",",7","0",",7","0",",7","0",",7","3",",7","0",",7","10",",7","0",",7","-2.2",",7,31,","0",",,7,31,+","0",",,7,31,+","76.7",",,7,12,","26.1",",7,11,","214.2","7","189.3",",7","186.2",",,,7","0",",,,7","12.64",",7","17.29",",,,7","7.99",",,,7"
"USC00300364","2018-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.0",",7","485.6","7","0.0",",7","15",",7","10",",7","5",",7","0",",7","1",",7","0",",7","10",",7","2",",7","0",",7","0",",7","-8.9",",7,25,+","0",",T,7,11,","102",",,7,16,","42.2",",,7,10,","20.0",",7,02,","596.1","7","381.9",",7","240.6",",,,7","102",",,,7","5.60",",7","10.02",",,,7","1.19",",,,7"
"USC00300364","2018-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.2",",7","485.6","7","0.0",",7","12",",7","9",",7","2",",7","0",",7","0",",7","0",",7","21",",7","0",",7","0",",7","0",",7","-10.0",",7,12,","0",",T,7,30,+","0",",T,7,31,+","31.2",",,7,29,","15.0",",7,22,","1099.9","7","503.8",",7","134.6",",,,7","0",",T,,7","2.08",",7","6.14",",,,7","-1.98",",,,7"
"USC00300364","2019-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.8",",7","0.0","7","0.0",",7","11",",7","8",",7","3",",7","0",",7","0",",7","0",",7","29",",7","7",",7","0",",7","0",",7","-16.1",",7,31,","0",",T,7,21,+","8",",,7,20,","39.6",",,7,25,","14.4",",7,02,+","1694.5","7","594.6",",7","149.6",",,,7","8",",,,7","-0.85",",7","4.05",",,,7","-5.74",",,,7"
"USC00300364","2019-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.4",",7","0.0","7","0.0",",7","9",",7","8",",7","0",",7","2",",7","3",",7","0",",7","24",",7","6",",7","0",",7","0",",7","-15.0",",7,01,","25",",,7,28,+","76",",,7,13,","21.3",",,7,25,","18.3",",7,06,","2208.1","7","513.6",",7","87.1",",,,7","142",",,,7","-0.01",",7","4.18",",,,7","-4.20",",,,7"
"USC00300364","2019-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.3",",7","0.0","7","0.0",",7","10",",7","7",",7","1",",7","5",",7","3",",7","0",",7","21",",7","4",",7","0",",7","0",",7","-12.2",",7,08,","76",",,7,02,","76",",,7,02,","26.9",",,7,04,","17.2",",7,31,","2705.1","7","497.0",",7","81.1",",,,7","165",",,,7","2.30",",7","6.58",",,,7","-1.98",",,,7"
"USC00300364","2019-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.0",",7","0.0","7","0.0",",7","20",",7","15",",7","2",",7","0",",7","0",",7","0",",7","7",",7","0",",7","1",",7","0",",7","-6.7",",7,02,","0",",,7,30,+","0",",,7,30,+","26.2",",,7,23,","21.7",",7,24,","2965.1","7","260.0",",7","182.4",",,,7","0",",,,7","9.67",",7","14.71",",,,7","4.62",",,,7"
"USC00300364","2019-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.4",",7","6.1","7","6.1",",7","19",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","3.9",",7,01,","0",",,7,31,+","0",",,7,31,+","32.3",",,7,13,","30.0",",7,27,","3112.1","7","147.0",",7","152.9",",,,7","0",",,,7","13.79",",7","18.50",",,,7","9.07",",,,7"
"USC00300364","2019-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.9",",7","61.0","7","54.9",",7","13",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","1",",7","4.4",",7,04,","0",",,7,30,+","0",",,7,30,+","26.9",",,7,14,","32.8",",7,30,","3132.7","7","20.6",",7","103.3",",,,7","0",",,,7","19.48",",7","24.68",",,,7","14.27",",,,7"
"USC00300364","2019-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.6",",7","238.0","7","177.0",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","14.4",",7,10,+","0",",,7,31,+","0",",,7,31,+","29.0",",,7,24,","36.1",",7,22,+","0.0","7","0.0",",7","79.1",",,,7","0",",,,7","24.04",",7","29.64",",,,7","18.45",",,,7"
"USC00300364","2019-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.8",",7","357.4","7","119.4",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","7.8",",7,27,","0",",,7,31,+","0",",,7,31,+","16.0",",,7,23,","32.2",",7,23,+","3.0","7","3.0",",7","41.9",",,,7","0",",,,7","22.09",",7","27.33",",,,7","16.85",",,,7"
"USC00300364","2019-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.2",",7","382.8","7","25.4",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","5.0",",7,20,","0",",,7,30,+","0",",,7,30,+","13.5",",,7,03,","27.8",",7,24,+","36.7","7","33.7",",7","41.6",",,,7","0",",,,7","18.06",",7","23.79",",,,7","12.32",",,,7"
"USC00300364","2019-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.7",",7","389.5","7","6.7",",7","17",",7","10",",7","3",",7","0",",7","0",",7","0",",7","1",",7","0",",7","4",",7","1",",7","0.0",",7,21,","0",",,7,31,+","0",",,7,31,+","41.4",",,7,28,","32.2",",7,03,","205.4","7","168.7",",7","173.2",",,,7","0",",,,7","13.10",",7","17.54",",,,7","8.67",",,,7"
"USC00300364","2019-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.3","1,7","389.5","7","0.0","2,7","12",",7","8",",7","0",",7","0",",7","0",",7","0","2,7","16","2,7","1","1,7","0","1,7","0","1,7","-9.4","2,7,14,","0",",T,7,17,","0",",T,7,17,+","16.3",",,7,24,","20.0","1,7,02,+","582.0","7","376.6","1,7","61.4",",,,7","0",",T,,7","4.99","2,7","10.22","1,,,7","-0.24","2,,,7"
"USC00300364","2019-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.8",",7","389.5","7","0.0",",7","13",",7","11",",7","2",",7","4",",7","2",",7","0",",7","24",",7","3",",7","0",",7","0",",7","-8.9",",7,19,","51",",,7,12,+","64",",,7,12,","52.6",",,7,14,","15.0",",7,15,","1101.6","7","519.6",",7","209.7",",,,7","133",",,,7","1.57",",7","5.93",",,,7","-2.78",",,,7"
"USC00300364","2020-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.9",",7","0.0","7","0.0",",7","12",",7","5",",7","0",",7","1",",7","1",",7","0",",7","20",",7","3",",7","0",",7","0",",7","-10.6",",7,23,","25",",,7,19,","43",",,7,19,","20.3",",,7,26,","18.9",",7,13,","1610.8","7","509.2",",7","57.0",",,,7","53",",,,7","1.91",",7","6.11",",,,7","-2.29",",,,7"
"USC00300364","2020-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.9","1,7","0.0","7","0.0","1,7","15",",7","9",",7","0",",7","0",",7","0",",7","0","1,7","19","1,7","0","1,7","0","1,7","0","1,7","-11.1","1,7,15,","0",",,7,29,+","0",",,7,29,+","22.9",",,7,27,","15.0","1,7,25,","2057.1","7","446.3","1,7","103.4",",,,7","0",",,,7","2.39","1,7","6.86","1,,,7","-2.08","1,,,7"
"USC00300364","2020-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.7",",7","0.0","7","0.0",",7","14",",7","8",",7","1",",7","0",",7","0",",7","0",",7","9",",7","0",",7","1",",7","0",",7","-5.0",",7,01,","0",",,7,31,+","0",",T,7,24,+","42.7",",,7,24,","21.1",",7,10,","2411.0","7","353.9",",7","106.7",",,,7","0",",T,,7","6.92",",7","11.51",",,,7","2.33",",,,7"
"USC00300364","2020-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.2","2,7","0.0","7","0.0","1,7","16","1,7","11","1,7","1","1,7","0",",7","0",",7","0","1,7","6","1,7","0","1,7","0","1,7","0","1,7","-3.3","1,7,12,","0",",,7,30,+","0",",T,7,22,","41.9","1,,7,14,","18.3","1,7,08,","2712.8","7","301.8","1,7","123.1","1,,,7","0",",T,,7","7.93","1,7","12.26","1,,,7","3.59","1,,,7"
"USC00300364","2020-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.4",",7","12.9","7","12.9",",7","14",",7","7",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","15",",7","0",",7","0.0",",7,22,+","0",",,7,31,+","0",",T,7,10,+","32.3",",,7,01,","27.2",",7,31,","2859.8","7","147.0",",7","78.5",",,,7","0",",T,,7","14.01",",7","19.80",",,,7","8.21",",,,7"
"USC00300364","2020-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.7",",7","108.6","7","95.7",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","6.7",",7,01,","0",",,7,30,+","0",",,7,30,+","6.1",",,7,04,","31.1",",7,23,","2877.0","7","17.2",",7","19.8",",,,7","0",",,,7","20.95",",7","26.96",",,,7","14.94",",,,7"
"USC00300364","2020-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.4",",7","314.1","7","205.5",",7","10",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","9",",7","15.0",",7,01,","0",",,7,31,+","0",",,7,31,+","26.4",",,7,04,","35.0",",7,28,","0.0","7","0.0",",7","68.4",",,,7","0",",,,7","24.96",",7","30.05",",,,7","19.87",",,,7"
"USC00300364","2020-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.5",",7","485.8","7","171.7",",7","13",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","4",",7","12.8",",7,31,","0",",,7,31,+","0",",,7,31,+","21.1",",,7,17,","32.8",",7,04,","0.0","7","0.0",",7","67.6",",,,7","0",",,,7","23.87",",7","28.72",",,,7","19.02",",,,7"
"USC00300364","2020-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.2",",7","542.9","7","57.1",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","4.4",",7,22,","0",",,7,30,+","0",",,7,30,+","16.8",",,7,18,","30.0",",7,05,","32.6","7","32.6",",7","57.9",",,,7","0",",,,7","19.15",",7","24.26",",,,7","14.04",",,,7"
"USC00300364","2020-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.0",",7","547.1","7","4.2",",7","17","1,7","10","1,7","1","1,7","0",",7","0",",7","0",",7","1",",7","0",",7","8",",7","0",",7","0.0",",7,19,","0",",,7,31,+","0",",,7,31,+","25.7","1,,7,30,","23.9",",7,23,+","180.0","7","147.4",",7","153.2","1,,,7","0",",,,7","13.71",",7","18.26",",,,7","9.16",",,,7"
"USC00300364","2020-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.2",",7","548.8","7","1.7",",7","13",",7","8",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","5",",7","0",",7","-6.7",",7,20,","0",",,7,30,+","0",",,7,30,+","18.5",",,7,23,","24.4",",7,10,","466.0","7","286.0",",7","107.3",",,,7","0",",,,7","8.86",",7","14.91",",,,7","2.80",",,,7"
"USC00300364","2020-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.0",",7","548.8","7","0.0",",7","11",",7","10",",7","3",",7","8",",7","1",",7","0",",7","22",",7","3",",7","0",",7","0",",7","-9.4",",7,27,","178",",,7,18,","165",",,7,17,","63.5",",,7,26,","17.2",",7,01,","938.2","7","472.2",",7","211.5",",,,7","181",",,,7","3.10",",7","7.57",",,,7","-1.37",",,,7"
"USC00300364","2021-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.7","1,7","0.0","H","0.0","1,7","9",",7","5",",7","1",",7","0",",7","0",",7","0","1,7","24","1,7","2","1,7","0","1,7","0","1,7","-10.6","1,7,29,","0",",T,7,27,","5",",,7,27,+","28.7",",,7,16,","11.1","1,7,03,","1460.4","H","522.2","1,7","61.8",",,,7","10",",,,7","0.93","1,7","4.73","1,,,7","-2.88","1,,,7"
"USC00300364","2021-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.5","1,7","0.0","H","0.0",",7","17",",7","10",",7","0",",7","23",",7","7",",7","0",",7","24",",7","10",",7","0",",7","0",",7","-12.8",",7,09,","356",",,7,02,","300",",,7,02,","21.6",",,7,02,","12.8",",7,17,","1973.3","H","512.9",",7","97.6",",,,7","770",",,,7","0.01",",7","3.50",",,,7","-3.48",",,,7"
"USC00300364","2021-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.4",",7","0.0","H","0.0",",7","5",",7","4",",7","1",",7","0",",7","0",",7","0",",7","19",",7","2",",7","1",",7","0",",7","-6.7",",7,16,+","0",",,7,31,+","0",",T,7,07,","30.5",",,7,29,","23.3",",7,27,","2373.0","H","399.7",",7","71.9",",,,7","0",",T,,7","5.44",",7","10.92",",,,7","-0.04",",,,7"
"USC00300364","2021-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.6",",7","0.0","H","0.0","1,7","12",",7","7",",7","1",",7","0",",7","0",",7","0","1,7","3","1,7","0",",7","5",",7","0",",7","-2.8","1,7,04,","0",",,7,30,+","0",",,7,30,+","45.5",",,7,16,","25.0",",7,29,","2601.3","H","228.3",",7","117.1",",,,7","0",",,,7","10.56","1,7","16.05",",,,7","5.06","1,,,7"
"USC00300364","2021-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.1",",7","19.7","H","19.7",",7","8",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","15",",7","1",",7","2.8",",7,09,","0",",,7,31,+","0",",,7,31,+","49.8",",,7,29,","32.2",",7,23,","2721.9","H","120.6",",7","153.4",",,,7","0",",,,7","15.08",",7","21.36",",,,7","8.80",",,,7"
"USC00300364","2021-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.6",",7","122.1","H","102.4",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","6",",7","8.3",",7,01,","0",",,7,30,+","0",",,7,30,+","22.6",",,7,23,","34.4",",7,30,+","2733.6","H","11.7",",7","36.2",",,,7","0",",,,7","21.36",",7","27.12",",,,7","15.59",",,,7"
"USC00300364","2021-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.5",",7","","","173.0",",7","13",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","12.8",",7,02,","0",",,7,31,+","0",",,7,31,+","51.6",",,7,23,","34.4",",7,28,+","","","0.0",",7","141.7",",,,7","0",",,,7","23.91",",7","28.60",",,,7","19.23",",,,7"
"USC00300364","2021-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.7","2,7","","","76.4",",7","13",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","6.1",",7,28,","0",",,7,30,+","0",",,7,30,+","76.7",",,7,02,","29.4",",7,01,","","","11.4",",7","136.0",",,,7","0",",,,7","20.50",",7","25.53",",,,7","15.47",",,,7"
"USC00300364","2021-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","7.1","1,H","12",",H","8",",H","2",",H","0",",H","0",",H","0","1,H","0","1,H","0",",H","16",",H","0",",H","5.0","1,H,25,","0",",,H,31,+","0",",,H,31,+","67.6",",,H,27,","27.2",",H,04,","","","77.3",",H","195.6",",,,H","0",",,,H","15.89","1,H","20.44",",,,H","11.33","1,,,H"
"USC00300364","2021-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","0.0","2,H","8","2,H","6","2,H","0","2,H","0","4,H","0","2,H","0","2,H","12","2,H","0","2,H","0","2,H","0","2,H","-4.4","2,H,30,","0","4,,H,30,+","0","2,,H,30,+","9.9","2,,H,13,","20.6","2,H,10,","","","313.6","2,H","43.5","2,,,H","0","2,,,H","7.13","2,H","12.64","2,,,H","1.63","2,,,H"
