"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001101565","1982-11","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","0.0",",C","18",",C","14",",C","0",",C","4","4,C","3",",C","0",",C","18",",C","1",",C","0",",C","0",",C","-6.0",",C,22,","170","4,,C,12,","144",",,C,12,","15.0",",,C,12,","12.5",",C,03,","478.7",",C","104.6",",,,C","208",",,,C","2.38",",C","4.90",",,,C","-0.15",",,,C"
"CA001101565","1982-12","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","0.0","4,C","16","1,C","13","1,C","2","1,C","0","2,C","2",",C","0","3,C","19","3,C","1","1,C","0","1,C","0","1,C","-6.5","3,C,27,","0","2,,C,31,+","63",",,C,23,","53.0","1,,C,02,","9.0","1,C,03,","452.2","1,C","224.1","1,,,C","88",",,,C","1.57","4,C","4.10","1,,,C","-0.96","3,,,C"
"CA001101565","1983-01","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","19",",C","15",",C","2",",C","1",",C","1",",C","","","","","","","","","","","","","50",",,C,23,","48",",,C,22,","69.0",",,C,09,","","","","","234.8",",,,C","48",",,,C","","","","","",""
"CA001101565","1983-02","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","20","2,C","16","2,C","0","2,C","0",",C","0",",C","0","4,C","6","4,C","0","5,C","0","5,C","0","5,C","-3.0","4,C,05,","0",",,C,28,+","0",",,C,28,+","13.6","2,,C,19,","13.0","5,C,23,","","","135.8","2,,,C","0",",,,C","5.15","7,C","8.15","5,,,C","2.15","4,,,C"
"CA001101565","1983-03","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","0.0",",C","21",",C","13",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.5",",C,01,","0",",,C,31,+","0",",,C,31,+","23.0",",,C,29,","15.0",",C,17,+","343.8",",C","123.4",",,,C","0",",,,C","7.24",",C","10.89",",,,C","3.60",",,,C"
"CA001101565","1983-04","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","0.0",",C","13",",C","10",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1",",C","0",",C","-2.0",",C,09,","0",",,C,30,+","0",",T,C,01,","18.0",",,C,23,","22.0",",C,17,","284.5",",C","70.4",",,,C","0",",T,,C","8.85",",C","14.58",",,,C","3.12",",,,C"
"CA001101565","1983-05","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","13",",C","8",",C","0",",C","0",",C","0",",C","","","","","0",",C","10",",C","2",",C","","","0",",,C,31,+","0",",,C,31,+","8.4",",,C,05,","37.0",",C,29,","","","46.8",",,,C","0",",,,C","","","18.48",",,,C","",""
"CA001101565","1983-06","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","0.0","3,C","20","2,C","13","2,C","2","2,C","0",",C","0",",C","0",",C","0",",C","0","3,C","4","3,C","0","3,C","6.5",",C,13,+","0",",,C,30,+","0",",,C,30,+","38.2","2,,C,16,","27.5","3,C,14,","124.0","3,C","162.9","2,,,C","0",",,,C","13.83","3,C","17.59","3,,,C","10.07",",,,C"
"CA001101565","1983-07","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","17",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","10.0",",C,30,+","0",",,C,31,+","0",",,C,31,+","50.8",",,C,11,","","","","","188.6",",,,C","0",",,,C","","","","","11.34",",,,C"
"CA001101565","1983-08","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","7",",C","6",",C","0",",C","0",",C","0",",C","0",",","0",",C","","","","","","","9.0",",C,20,+","0",",,C,31,+","0",",,C,31,+","14.8",",,C,31,","","","","","46.8",",,,C","0",",,,C","","","","","11.92",",,,C"
"CA001101565","1983-09","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","1.0",",C,29,+","0",",,C,30,+","0",",,C,30,+","18.6",",,C,10,","","","","","77.4",",,,C","0",",,,C","","","","","7.35",",,,C"
"CA001101565","1983-10","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","0.0",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,31,","0",",,C,31,+","0",",,C,31,+","21.8",",,C,21,","17.0",",C,13,","338.6",",C","80.2",",,,C","0",",,,C","7.41",",C","11.13",",,,C","3.69",",,,C"
"CA001101565","1983-11","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","0.0",",C","22","2,C","21","2,C","2","2,C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-6.0",",C,30,","0",",,C,30,+","0",",,C,30,+","31.3","2,,C,02,","9.0",",C,16,+","427.0",",C","255.0",",a,,C","0",",,,C","4.10",",C","7.08",",,,C","1.12",",,,C"
"CA001101565","1983-12","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","0.0",",C","13","1,C","12","1,C","0","1,C","","","5",",C","5",",C","31",",C","13",",C","0",",C","0",",C","-21.0",",C,24,+","","","90",",,C,07,","16.5","1,,C,13,","4.0",",C,14,","733.8",",C","108.0","1,,,C","320",",,,C","-5.34",",C","0.10",",,,C","-10.77",",,,C"
"CA001101565","1984-01","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","0.0","","0.0",",C","22",",C","20",",C","4",",C","0","2,C","1",",C","0",",C","15",",C","4",",C","0",",C","0",",C","-8.0",",C,19,","0","2,,C,31,+","82",",,C,20,","46.6",",,C,03,","12.0",",C,04,+","498.6",",C","332.0",",,,C","102",",,,C","2.25",",C","4.55",",,,C","-0.05",",,,C"
"CA001101565","1984-02","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","0.0","","0.0",",C","18","3,C","12","3,C","1","3,C","0",",C","1","1,C","0",",C","9",",C","0",",C","0",",C","0",",C","-2.5",",C,17,+","0",",,C,29,+","30","1,,C,22,","36.7","3,,C,20,","10.0",",C,29,+","411.2",",C","116.5","3,,,C","30","1,,,C","4.16",",C","7.19",",,,C","1.12",",,,C"
"CA001101565","1984-03","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","0.0","","0.0",",C","19","1,C","14","1,C","0","1,C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","0.0",",C,30,+","0",",,C,31,+","0",",,C,31,+","16.7","1,,C,20,","16.0",",C,30,+","360.8",",C","115.6","1,,,C","0",",,,C","6.69",",C","10.76",",,,C","2.63",",,,C"
"CA001101565","1984-04","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","0.0","","0.0",",C","21","2,C","11","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.5",",C,24,+","0",",,C,30,+","0",",,C,30,+","14.4","2,,C,07,","25.5",",C,14,","304.0",",C","94.0","2,,,C","0",",,,C","8.20",",C","12.37",",,,C","4.03",",,,C"
"CA001101565","1984-05","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","0.0","","0.0",",C","24",",C","16",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4.5",",C,15,+","0",",,C,31,+","0",",,C,31,+","24.0",",,C,09,","23.0",",C,29,","250.6",",C","169.6",",,,C","0",",,,C","10.25",",C","14.31",",,,C","6.19",",,,C"
