"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024149","1983-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,05,","0",",,0,28,+","0",",T,0,08,","8.4",",,0,25,","16.1",",0,12,","2033.0","0","343.2",",0","37.1",",,,0","0",",T,,0","6.08",",0","10.31",",,,0","1.84",",,,0","","","","","","","","","","","17.0",",X"
"USW00024149","1983-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-2.8",",0,19,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,11,","17.2",",0,10,+","2342.1","0","309.1",",0","37.7",",,,0","0",",,,0","8.36",",0","13.29",",,,0","3.43",",,,0","","","","","","","","","","","16.4",",X"
"USW00024149","1983-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","","","","","","","-2.2",",0,13,+","0",",,0,30,+","0",",,0,30,+","9.7",",,0,21,","25.6",",0,19,","2606.1","0","264.0",",0","28.6",",,,0","0",",,,0","9.53",",0","16.20",",,,0","2.87",",,,0","","","","","","","","","","","17.5",",X"
"USW00024149","1983-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","42.2","0","42.2",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","7",",0","","","","","","","1.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,07,","37.8",",0,29,","2743.9","0","137.8",",0","29.2",",,,0","0",",,,0","15.25",",0","22.75",",,,0","7.75",",,,0","","","","","","","","","","","17.0",",X"
"USW00024149","1983-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","75.0","0","32.8",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","","","","","","","7.8",",0,11,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,10,","33.9",",0,08,","2774.6","0","30.7",",0","43.2",",,,0","0",",,,0","18.40",",0","25.65",",,,0","11.15",",,,0","","","","","","","","","","","20.0",",X"
"USW00024149","1983-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","180.8","0","105.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","","","8.9",",0,16,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,20,","38.3",",0,22,","10.5","0","10.5",",0","24.4",",,,0","0",",,,0","21.41",",0","28.86",",,,0","13.95",",,,0","","","","","","","","","","","20.6",",X"
"USW00024149","1983-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","381.3","0","200.5",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","","","12.2",",0,12,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,01,","40.6",",0,07,","10.5","0","0.0",",0","23.7",",,,0","0",",,,0","24.80",",0","33.33",",,,0","16.27",",,,0","","","","","","","","","","","16.4",",X"
"USW00024149","1983-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","390.8","0","9.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,18,","30.0",",0,06,","91.3","0","80.8",",0","18.9",",,,0","0",",,,0","15.96",",0","23.58",",,,0","8.33",",,,0","","","","","","","","","","","14.4",",X"
"USW00024149","1983-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","390.8","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","","","1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,22,","24.4",",0,05,","297.8","0","206.5",",0","22.2",",,,0","0",",,,0","11.67",",0","18.08",",,,0","5.26",",,,0","","","","","","","","","","","12.3",",X"
"USW00024149","1983-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","390.8","0","0.0",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","-6.1",",0,30,","0",",,0,30,+","0",",T,0,23,","4.1",",,0,10,+","19.4",",0,01,","651.4","0","353.6",",0","25.6",",,,0","0",",T,,0","6.55",",0","10.64",",,,0","2.45",",,,0","","","","","","","","","","","14.9",",X"
"USW00024149","1983-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","390.8","0","0.0",",0","15",",0","5",",0","0",",0","16",",0","5",",0","5",",0","26",",0","13",",0","0",",0","0",",0","","","","","","","-26.7",",0,23,","102",",,0,28,+","66",",,0,18,","4.3",",,0,11,","11.7",",0,10,","1335.5","0","684.1",",0","28.9",",,,0","307",",,,0","-3.74",",0","-0.30",",,,0","-7.17",",,,0","","","","","","","","","","","17.5",",X"
"USW00024149","1984-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","3.1",",X","0.0","0","0.0",",0","4",",0","3",",0","0",",0","2",",0","0",",0","0",",0","19",",0","7",",0","0",",0","0",",0","7","","4","","","","-12.2",",0,19,","25",",,0,02,+","13",",,0,21,","7.4",",,0,23,","14.4",",0,27,","1835.3","0","499.8",",0","18.1",",,,0","13",",,,0","2.21",",0","6.21",",,,0","-1.79",",,,0","","","","","","","","","","","18.5",",X"
"USW00024149","1984-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.6",",X","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","4","","2","","","","-3.9",",0,18,","0",",,0,29,+","0",",T,0,25,","4.8",",,0,13,","15.0",",0,28,","2226.0","0","390.7",",0","11.7",",,,0","0",",T,,0","4.86",",0","9.60",",,,0","0.12",",,,0","","","","","","","","","","","15.9",",X"
"USW00024149","1984-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.1",",X","0.0","0","0.0",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","4","","3","","","","-1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,21,","18.9",",0,31,+","2539.5","0","313.5",",0","42.5",",,,0","0",",,,0","8.22",",0","13.44",",,,0","3.00",",,,0","","","","","","","","","","","20.0",",X"
"USW00024149","1984-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.7",",X","1.7","0","1.7",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3",",0","0",",0","2","","1","","","","-1.1",",0,27,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,05,","28.9",",0,15,","2804.2","0","264.7",",0","29.2",",,,0","0",",,,0","9.57",",0","15.30",",,,0","3.83",",,,0","","","","","","","","","","","16.4",",X"
"USW00024149","1984-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.9",",X","7.3","0","5.6",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","1","","1","","2","","2.2",",0,07,+","0",",,0,31,+","0",",T,0,05,","8.9",",,0,23,","33.3",",0,29,","2963.4","0","159.2",",0","42.9",",,,0","0",",T,,0","13.38",",0","20.01",",,,0","6.74",",,,0","","","","","","","","","","","19.5",",X"
"USW00024149","1984-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.3",",X","44.2","0","36.9",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","1","","","","3","","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,20,","36.1",",0,28,","3019.9","0","56.5",",0","40.1",",,,0","0",",,,0","17.68",",0","24.82",",,,0","10.54",",,,0","","","","","","","","","","","15.4",",X"
"USW00024149","1984-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.1",",X","220.1","0","175.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","2","","8.9",",0,07,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,28,","42.8",",0,25,","0.0","0","0.0",",0","6.9",",,,0","0",",,,0","24.01",",0","33.07",",,,0","14.95",",,,0","","","","","","","","","","","20.6",",X"
"USW00024149","1984-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.3",",X","395.6","0","175.5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","19",",0","","","","","3","","8.9",",0,29,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,31,","40.6",",0,09,","4.2","0","4.2",",0","23.6",",,,0","0",",,,0","23.86",",0","32.07",",,,0","15.65",",,,0","","","","","","","","","","","20.0",",X"
"USW00024149","1984-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.0",",X","427.1","0","31.5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","4",",0","","","","","","","1.7",",0,28,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,24,","33.9",",0,04,","94.7","0","90.5",",0","5.5",",,,0","0",",,,0","16.36",",0","23.60",",,,0","9.13",",,,0","","","","","","","","","","","23.1",",X"
"USW00024149","1984-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.2",",X","430.4","0","3.3",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","9",",0","0",",0","4","","","","","","-4.4",",0,21,","0",",,0,31,+","0",",T,0,29,","10.2",",,0,11,","29.4",",0,08,","381.8","0","287.1",",0","23.4",",,,0","0",",T,,0","9.18",",0","14.87",",,,0","3.48",",,,0","","","","","","","","","","","19.0",",X"
"USW00024149","1984-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.3",",X","430.4","0","0.0",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","5","","4","","","","-2.8",",0,01,","0",",,0,30,+","20",",,0,25,","4.8",",,0,23,","17.2",",0,02,","762.6","0","380.8",",0","22.7",",,,0","20",",,,0","5.64",",0","9.37",",,,0","1.91",",,,0","","","","","","","","","","","14.9",",X"
"USW00024149","1984-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.3",",X","430.4","0","0.0",",0","12",",0","2",",0","0",",0","10",",0","5",",0","0",",0","27",",0","9",",0","0",",0","0",",0","10","","2","","","","-16.1",",0,19,","102",",,0,18,","71",",,0,12,","3.3",",,0,12,","7.8",",0,23,+","1358.3","0","595.7",",0","17.8",",,,0","253",",,,0","-0.88",",0","2.59",",,,0","-4.35",",,,0","","","","","","","","","","","20.6",",X"
"USW00024149","1985-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","1.3",",X","0.0","0","0.0",",0","2",",0","1",",0","0",",0","3",",0","1",",0","0",",0","31",",0","14",",0","0",",0","0",",0","8","","2","","","","-11.7",",0,30,","51",",,0,21,","76",",,0,20,","5.8",",,0,20,","6.7",",0,18,","1996.2","0","637.9",",0","6.1",",,,0","99",",,,0","-2.25",",0","0.51",",,,0","-5.00",",,,0","","","","","","","","","","","12.3",",X"
"USW00024149","1985-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.5",",X","0.0","0","0.0",",0","8",",0","2",",0","0",",0","12",",0","4",",0","0",",0","25",",0","6",",0","0",",0","0",",0","10","","3","","","","-12.8",",0,04,+","178",",,0,09,","127",",,0,07,","9.4",",,0,07,","13.9",",0,24,","2500.9","0","504.7",",0","16.9",",,,0","354",",,,0","0.31",",0","4.59",",,,0","-3.98",",,,0","","","","","","","","","","","22.6",",X"
"USW00024149","1985-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.5",",X","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","3","","1","","","","-3.9",",0,25,","0",",T,0,02,","20",",,0,02,","7.4",",,0,24,","18.9",",0,17,","2892.6","0","391.7",",0","17.1",",,,0","28",",,,0","5.70",",0","11.60",",,,0","-0.20",",,,0","","","","","","","","","","","16.4",",X"
"USW00024149","1985-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.7",",X","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","","","2","","-2.8",",0,21,","0",",,0,30,+","0",",T,0,20,+","8.9",",,0,18,","27.8",",0,10,","3085.1","0","192.5",",0","23.8",",,,0","0",",T,,0","11.92",",0","18.76",",,,0","5.07",",,,0","","","","","","","","","","","25.7",",X"
"USW00024149","1985-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.2",",X","30.8","0","30.8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","2",",0","","","","","","","-0.6",",0,12,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,29,","35.6",",0,23,","3197.6","0","112.5",",0","32.8",",,,0","0",",,,0","15.70",",0","22.80",",,,0","8.60",",,,0","","","","","","","","","","","22.1",",X"
"USW00024149","1985-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","3.0",",X","90.6","0","59.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","2","","1","","","","6.7",",0,09,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,06,","36.7",",0,19,","3225.5","0","27.9",",0","23.3",",,,0","0",",,,0","19.40",",0","27.03",",,,0","11.76",",,,0","","","","","","","","","","","22.1",",X"
"USW00024149","1985-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.6",",X","348.0","0","257.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","1","","11.7",",0,01,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,31,","41.7",",0,09,","0.0","0","0.0",",0","14.5",",,,0","0",",,,0","26.64",",0","35.95",",,,0","17.32",",,,0","","","","","","","","","","","19.5",",X"
"USW00024149","1985-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.4",",X","432.1","0","84.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","1","","","","3","","8.9",",0,22,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,10,","35.6",",0,25,+","7.3","0","7.3",",0","23.2",",,,0","0",",,,0","20.81",",0","28.45",",,,0","13.17",",,,0","","","","","","","","","","","16.4",",X"
"USW00024149","1985-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.0",",X","436.0","0","3.9",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","1","","","","","","-0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,14,","27.8",",0,04,+","147.6","0","140.3",",0","46.4",",,,0","0",",,,0","13.79",",0","19.36",",,,0","8.21",",,,0","","","","","","","","","","","16.4",",X"
"USW00024149","1985-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.6",",X","436.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","","","","","","","-5.0",",0,09,","0",",,0,31,+","0",",T,0,07,","4.6",",,0,07,+","23.3",",0,27,","429.2","0","281.6",",0","15.3",",,,0","0",",T,,0","9.25",",0","14.75",",,,0","3.75",",,,0","","","","","","","","","","","17.5",",X"
"USW00024149","1985-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.5",",X","436.0","0","0.0",",0","13",",0","1",",0","0",",0","11",",0","2",",0","3",",0","20",",0","13",",0","0",",0","0",",0","7","","1","","","","-18.3",",0,23,","102",",,0,30,+","56",",,0,25,","5.3",",,0,15,","14.4",",0,03,","1030.1","0","600.9",",0","15.9",",,,0","158",",,,0","-1.70",",0","1.73",",,,0","-5.13",",,,0","","","","","","","","","","","15.4",",X"
"USW00024149","1985-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","1.6",",X","436.0","0","0.0",",0","8",",0","1",",0","0",",0","13",",0","1",",0","0",",0","31",",0","23",",0","0",",0","0",",0","18","","4","","1","","-16.1",",0,01,","102",",,0,01,","28",",,0,08,","2.8",",,0,08,","9.4",",0,03,","1750.0","0","719.9",",0","9.2",",,,0","77",",,,0","-4.89",",0","-2.30",",,,0","-7.48",",,,0","","","","","","","","","","","12.3",",X"
"USW00024149","1986-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","3.6",",X","0.0","0","0.0",",0","13",",0","5",",0","0",",0","1",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","4","","","","","","-4.4",",0,02,","25",",,0,03,","15",",,0,02,","5.6",",,0,29,+","12.8",",0,31,+","2195.2","0","445.2",",0","28.8",",,,0","20",",,,0","3.97",",0","7.63",",,,0","0.32",",,,0","","","","","","","","","","","18.0",",X"
"USW00024149","1986-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.4",",X","0.0","0","0.0",",0","14",",0","8",",0","0",",0","2",",0","1",",0","0",",0","14",",0","2",",0","1",",0","0",",0","11","","3","","","","-6.7",",0,20,","25",",,0,15,+","33",",,0,14,","15.5",",,0,23,","22.2",",0,24,","2600.0","0","404.8",",0","50.8",",,,0","77",",,,0","3.88",",0","7.54",",,,0","0.21",",,,0","","","","","","","","","","","14.9",",X"
"USW00024149","1986-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.7",",X","0.0","0","0.0",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","","","","","","","-0.6",",0,15,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,08,","22.8",",0,27,","2879.1","0","279.1",",0","16.3",",,,0","0",",,,0","9.33",",0","14.52",",,,0","4.14",",,,0","","","","","","","","","","","20.6",",X"
"USW00024149","1986-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","3.2",",X","0.3","0","0.3",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","","","","","1","","-1.1",",0,24,","0",",,0,30,+","0",",T,0,27,","3.3",",,0,11,","27.8",",0,21,","3121.7","0","242.6",",0","9.5",",,,0","0",",T,,0","10.26",",0","16.44",",,,0","4.07",",,,0","","","","","","","","","","","16.4","1,X"
"USW00024149","1986-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","3.2",",X","56.4","0","56.1",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","6",",0","","","","","3","","2.8",",0,16,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,20,","37.2",",0,30,","3262.3","0","140.6",",0","35.4",",,,0","0",",,,0","15.61",",0","22.24",",,,0","8.98",",,,0","","","","","","","","","","","22.1",",X"
"USW00024149","1986-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.8",",X","169.2","0","112.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","","","","","2","","7.2",",0,19,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,18,","36.1",",0,24,+","3276.8","0","14.5",",0","10.4",",,,0","0",",,,0","21.61",",0","29.33",",,,0","13.89",",,,0","","","","","","","","","","","17.5",",X"
"USW00024149","1986-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.7",",X","252.1","0","82.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","1","","","","1","","8.9",",0,06,+","0",",,0,31,+","0",",,0,31,+","6.6",",,0,16,","36.7",",0,01,","16.1","0","16.1",",0","14.3",",,,0","0",",,,0","20.49",",0","28.10",",,,0","12.87",",,,0","","","","","","","","","","","15.9",",X"
"USW00024149","1986-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.5",",X","472.3","0","220.2",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","2","","","","2","","13.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,30,","39.4",",0,10,","18.4","0","2.3",",0","21.4",",,,0","0",",,,0","25.36",",0","33.89",",,,0","16.84",",,,0","","","","","","","","","","","14.4",",X"
"USW00024149","1986-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.2",",X","488.8","0","16.5",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1","","","","3","","5.6",",0,27,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,24,","31.7",",0,04,","128.4","0","110.0",",0","23.8",",,,0","0",",,,0","15.21",",0","20.98",",,,0","9.44",",,,0","","","","","","","","","","","14.4",",X"
"USW00024149","1986-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.1",",X","488.8","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4","","1","","","","0.6",",0,13,+","0",",,0,31,+","0",",,0,31,+","6.6",",,0,29,","26.1",",0,07,+","319.8","0","191.4",",0","7.7",",,,0","0",",,,0","12.16",",0","19.23",",,,0","5.09",",,,0","","","","","","","","","","","17.0",",X"
"USW00024149","1986-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.7",",X","488.8","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","1",",0","0",",0","0",",0","9","","2","","","","-10.0",",0,10,","0",",T,0,12,+","23",",,0,08,","10.9",",,0,05,","14.4",",0,20,","729.6","0","409.8",",0","36.6",",,,0","41",",,,0","4.67",",0","7.92",",,,0","1.42",",,,0","","","","","","","","","","","18.0",",X"
"USW00024149","1986-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.5",",X","488.8","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","0",",0","0",",0","10","","2","","","","-6.7",",0,10,","0",",T,0,19,","0",",T,0,19,+","6.4",",,0,05,","10.0",",0,30,+","1251.7","0","522.1",",0","13.5",",,,0","0",",T,,0","1.49",",0","4.59",",,,0","-1.61",",,,0","","","","","","","","","","","14.4",",X"
"USW00024149","1987-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.8",",X","0.0","0","0.0",",0","5",",0","2",",0","0",",0","11",",0","1",",0","0",",0","20",",0","9",",0","0",",0","0",",0","11","","4","","","","-14.4",",0,16,","51",",,0,18,+","58",",,0,14,","6.9",",,0,26,","10.0",",0,27,","1819.8","0","568.1",",0","14.2",",,,0","58",",,,0","0.01",",0","3.50",",,,0","-3.49",",,,0","","","","","","","","","","","14.4",",X"
"USW00024149","1987-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.4",",X","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","8","","5","","","","-4.4",",0,27,+","0",",,0,28,+","0",",T,0,28,+","3.3",",,0,14,","15.6",",0,06,","2202.2","0","382.4",",0","11.2",",,,0","0",",T,,0","4.68",",0","9.25",",,,0","0.10",",,,0","","","","","","","","","","","17.5",",X"
"USW00024149","1987-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.8",",X","0.0","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","1","","1","","","","-5.0",",0,29,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,06,","21.1",",0,31,","2523.0","0","320.8",",0","23.2",",,,0","0",",,,0","7.99",",0","12.94",",,,0","3.03",",,,0","","","","","","","","","","","16.4",",X"
"USW00024149","1987-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.9",",X","11.4","0","11.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","1",",0","","","","","3","","0.0",",0,20,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,30,","33.9",",0,27,","2668.4","0","145.4",",0","21.1",",,,0","0",",,,0","13.87",",0","20.92",",,,0","6.81",",,,0","","","","","","","","","","","23.6",",X"
"USW00024149","1987-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.6",",X","44.5","0","33.1",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","4",",0","","","","","","","2.8",",0,21,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,30,","33.9",",0,07,","2748.2","0","79.8",",0","21.5",",,,0","0",",,,0","16.83",",0","23.44",",,,0","10.21",",,,0","","","","","","","","","","","17.0",",X"
"USW00024149","1987-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.8",",X","145.5","0","101.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","","","5","","5.0",",0,02,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,15,","37.2",",0,30,","2766.8","0","18.6",",0","36.5",",,,0","0",",,,0","21.08",",0","28.88",",,,0","13.28",",,,0","","","","","","","","","","","17.5",",X"
"USW00024149","1987-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.8",",X","261.8","0","116.3",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","3","","11.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,10,","37.8",",0,14,","5.6","0","5.6",",0","66.2",",,,0","0",",,,0","21.90",",0","28.72",",,,0","15.09",",,,0","","","","","","","","","","","17.0",",X"
