"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00012883","1953-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","155.7","0","99.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","10.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,21,","30.0",",0,02,","254.1","0","8.1",",0","62.3",",,,0","","","0",",,,0","21.26",",0","26.76",",,,0","15.77",",,,0","",""
"USW00012883","1953-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","265.4","0","109.7","2,0","6",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","","","","","10.0","1,0,21,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,26,","31.1","1,0,30,","258.6","0","4.5","1,0","110.6",",,,0","","","0",",,,0","22.02","2,0","27.69","1,,,0","16.35","1,,,0","",""
"USW00012883","1953-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","516.8","0","251.4",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","","","16.7",",0,09,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,22,","36.1",",0,26,","258.6","0","0.0",",0","3.5",",,,0","","","0",",,,0","26.44",",0","31.97",",,,0","20.92",",,,0","",""
"USW00012883","1953-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","775.4","0","258.6",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","","","21.1",",0,10,+","0",",,0,30,+","0",",,0,30,+","75.9",",,0,05,","33.9",",0,01,","258.6","0","0.0",",0","228.3",",,,0","","","0",",,,0","26.95",",0","31.40",",,,0","22.51",",,,0","",""
"USW00012883","1953-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1066.3","0","290.9",",0","19",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","","","21.1",",0,25,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,22,","34.4",",0,05,+","0.0","0","0.0",",0","187.7",",,,0","","","0",",,,0","27.72",",0","32.46",",,,0","22.97",",,,0","",""
"USW00012883","1953-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1342.6","0","276.3",",0","25",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","","","21.7",",0,21,+","0",",,0,31,+","0",",,0,31,+","37.3",",,0,08,","34.4",",0,03,+","0.0","0","0.0",",0","229.4",",,,0","","","0",",,,0","27.25",",0","31.78",",,,0","22.71",",,,0","",""
"USW00012883","1953-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1576.3","0","233.7",",0","22",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","20.6",",0,12,","0",",,0,30,+","0",",,0,30,+","52.1",",,0,27,","32.8",",0,13,+","0.0","0","0.0",",0","227.7",",,,0","","","0",",,,0","26.12",",0","30.00",",,,0","22.24",",,,0","",""
"USW00012883","1953-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1707.1","0","130.8",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","10.0",",0,30,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,08,","30.0",",0,07,+","6.6","0","6.6",",0","101.0",",,,0","","","0",",,,0","22.34",",0","26.54",",,,0","18.14",",,,0","",""
"USW00012883","1953-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1758.9","0","51.8","2,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","22","1,0","0","1,0","","","","","","","8.3","1,0,27,","0",",,0,30,+","0",",,0,30,+","83.1",",,0,24,","29.4","1,0,21,","36.3","0","29.7","1,0","136.6",",,,0","","","0",",,,0","19.05","2,0","23.49","1,,,0","14.61","1,,,0","",""
"USW00012883","1953-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1803.7","0","44.8",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","2.2",",0,18,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,23,","27.8",",0,13,","113.3","0","77.0",",0","102.1",",,,0","","","0",",,,0","17.30",",0","21.99",",,,0","12.60",",,,0","",""
"USW00012883","1954-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","25.0","0","25.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","3.9",",0,12,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,11,","28.3",",0,21,","178.0","0","64.7",",0","17.3",",,,0","","","0",",,,0","17.05",",0","22.64",",,,0","11.46",",,,0","",""
"USW00012883","1954-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","46.5","0","21.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","6.7",",0,09,+","0",",,0,28,+","0",",,0,28,+","20.8",",,0,24,","28.3",",0,17,","227.7","0","49.7",",0","39.4",",,,0","","","0",",,,0","17.32",",0","23.02",",,,0","11.63",",,,0","",""
"USW00012883","1954-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","113.5","0","67.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,19,","31.1",",0,31,+","304.3","0","76.6",",0","26.7",",,,0","","","0",",,,0","18.03",",0","23.92",",,,0","12.13",",,,0","",""
"USW00012883","1954-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","277.9","0","164.4",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","","","13.3",",0,18,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,14,","33.3",",0,29,","304.3","0","0.0",",0","92.3",",,,0","","","0",",,,0","23.81",",0","29.03",",,,0","18.60",",,,0","",""
"USW00012883","1954-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","461.6","0","183.7",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","","","15.6",",0,22,+","0",",,0,31,+","0",",,0,31,+","26.4",",,0,27,","32.8",",0,12,","304.3","0","0.0",",0","101.3",",,,0","","","0",",,,0","24.26",",0","29.52",",,,0","19.00",",,,0","",""
"USW00012883","1954-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","725.9","0","264.3",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","","","18.9",",0,04,","0",",,0,30,+","0",",,0,30,+","55.9",",,0,03,","35.0",",0,30,+","304.3","0","0.0",",0","143.9",",,,0","","","0",",,,0","27.14",",0","32.07",",,,0","22.22",",,,0","",""
"USW00012883","1954-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","997.9","0","272.0",",0","17",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","","","21.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,06,","35.6",",0,20,","0.0","0","0.0",",0","144.8",",,,0","","","0",",,,0","27.11",",0","31.55",",,,0","22.67",",,,0","",""
"USW00012883","1954-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1309.4","0","311.5",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","","","21.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","55.1",",,0,07,","36.1",",0,18,","0.0","0","0.0",",0","141.1",",,,0","","","0",",,,0","28.38",",0","33.26",",,,0","23.50",",,,0","",""
"USW00012883","1954-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1574.3","0","264.9",",0","20",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","","","21.1",",0,27,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,22,","33.9",",0,10,","0.0","0","0.0",",0","99.9",",,,0","","","0",",,,0","27.16",",0","31.66",",,,0","22.67",",,,0","",""
"USW00012883","1954-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1709.4","0","135.1",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","10.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,29,","31.7",",0,03,","8.3","0","8.3",",0","32.5",",,,0","","","0",",,,0","22.42",",0","27.10",",,,0","17.74",",,,0","",""
"USW00012883","1954-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1745.8","0","36.4",",0","9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","2.8",",0,03,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,14,","28.3",",0,16,+","53.6","0","45.3",",0","53.6",",,,0","","","0",",,,0","18.04",",0","23.02",",,,0","13.05",",,,0","",""
"USW00012883","1954-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1757.5","0","11.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","1.1",",0,20,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,13,","27.8",",0,31,","178.6","0","125.0",",0","30.0",",,,0","","","0",",,,0","14.68",",0","20.35",",,,0","9.01",",,,0","",""
"USW00012883","1955-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","18.3","0","18.3","2,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","17","1,0","0","1,0","","","","","","","0.6","1,0,25,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,24,","27.2","1,0,02,+","277.1","0","98.5","1,0","59.2",",,,0","","","0",",,,0","15.59","2,0","21.54","1,,,0","9.63","1,,,0","",""
"USW00012883","1955-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","40.8","0","22.5",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","","","","","-1.1",",0,13,","0",",,0,28,+","0",",,0,28,+","40.1",",,0,11,","27.2",",0,28,","339.4","0","62.3",",0","52.1",",,,0","","","0",",,,0","16.91",",0","22.19",",,,0","11.63",",,,0","",""
"USW00012883","1955-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","131.9","0","91.1",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","3.9",",0,29,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,24,","30.0",",0,21,+","377.4","0","38.0",",0","57.0",",,,0","","","0",",,,0","20.05",",0","25.77",",,,0","14.32",",,,0","",""
"USW00012883","1955-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","262.1","0","130.2",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","11.1",",0,04,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,14,","31.7",",0,30,","377.7","0","0.3",",0","66.4",",,,0","","","0",",,,0","22.66",",0","28.06",",,,0","17.26",",,,0","",""
"USW00012883","1955-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","493.0","0","230.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","15.6",",0,03,+","0",",,0,31,+","0",",,0,31,+","22.6",",,0,17,","35.0",",0,10,+","377.7","0","0.0",",0","57.3",",,,0","","","0",",,,0","25.78",",0","31.72",",,,0","19.85",",,,0","",""
"USW00012883","1955-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","733.3","0","240.3",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","","","18.3",",0,03,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,11,","34.4",",0,24,+","377.7","0","0.0",",0","88.1",",,,0","","","0",",,,0","26.34",",0","31.69",",,,0","20.99",",,,0","",""
"USW00012883","1955-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1005.6","0","272.3",",0","18",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","","","20.0",",0,17,+","0",",,0,31,+","0",",,0,31,+","40.9",",,0,23,","34.4",",0,26,","0.0","0","0.0",",0","267.4",",,,0","","","0",",,,0","27.12",",0","32.15",",,,0","22.08",",,,0","",""
"USW00012883","1955-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1303.8","0","298.2",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","","","20.6",",0,07,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,02,","34.4",",0,18,+","0.0","0","0.0",",0","170.2",",,,0","","","0",",,,0","27.95",",0","32.93",",,,0","22.97",",,,0","",""
"USW00012883","1955-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1576.2","0","272.4",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","","","21.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,09,","33.9",",0,12,","0.0","0","0.0",",0","133.4",",,,0","","","0",",,,0","27.41",",0","31.92",",,,0","22.91",",,,0","",""
"USW00012883","1955-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1725.8","0","149.6",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","","","11.1",",0,19,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,29,","33.3",",0,04,","3.1","0","3.1",",0","85.3",",,,0","","","0",",,,0","23.06",",0","27.94",",,,0","18.18",",,,0","",""
"USW00012883","1955-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1782.7","0","56.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,09,","29.4",",0,16,","34.9","0","31.8",",0","46.1",",,,0","","","0",",,,0","19.17",",0","24.52",",,,0","13.82",",,,0","",""
"USW00012883","1955-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1804.4","0","21.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","2.2",",0,10,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,19,","27.8",",0,04,","109.9","0","75.0",",0","37.3",",,,0","","","0",",,,0","16.61",",0","21.63",",,,0","11.60",",,,0","",""
"USW00012883","1956-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","4.5","0","4.5",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","","","","","0.0",",0,09,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,23,","26.1",",0,30,","262.4","0","152.5",",0","36.4",",,,0","","","0",",,,0","13.56",",0","19.07",",,,0","8.05",",,,0","",""
"USW00012883","1956-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","62.7","0","58.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","5.6",",0,29,","0",",,0,29,+","0",",,0,29,+","4.3",",,0,03,","28.9",",0,18,+","293.2","0","30.8",",0","15.9",",,,0","","","0",",,,0","19.28",",0","24.66",",,,0","13.90",",,,0","",""
"USW00012883","1956-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","129.1","0","66.4",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","3.9",",0,21,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,10,","30.6",",0,15,+","334.3","0","41.1",",0","25.7",",,,0","","","0",",,,0","19.15",",0","25.69",",,,0","12.61",",,,0","",""
"USW00012883","1956-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","227.5","0","98.4",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","10.0",",0,12,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,27,","31.7",",0,29,","338.7","0","4.4",",0","82.9",",,,0","","","0",",,,0","21.47",",0","27.45",",,,0","15.48",",,,0","",""
"USW00012883","1956-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","457.3","0","229.8",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","","","17.8",",0,19,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,04,","35.0",",0,24,","338.7","0","0.0",",0","128.9",",,,0","","","0",",,,0","25.75",",0","31.07",",,,0","20.42",",,,0","",""
"USW00012883","1956-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","707.3","0","250.0",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","","","18.9",",0,08,+","0",",,0,30,+","0",",,0,30,+","51.8",",,0,28,","35.6",",0,09,","338.7","0","0.0",",0","146.6",",,,0","","","0",",,,0","26.67",",0","32.24",",,,0","21.09",",,,0","",""
"USW00012883","1956-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","991.7","0","284.4",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","","","20.6",",0,05,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,03,","35.6",",0,15,","0.0","0","0.0",",0","151.1",",,,0","","","0",",,,0","27.51",",0","32.63",",,,0","22.39",",,,0","",""
"USW00012883","1956-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1294.3","0","302.6",",0","15",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","21.1",",0,18,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,28,","35.6",",0,05,+","0.0","0","0.0",",0","186.5",",,,0","","","0",",,,0","28.10",",0","33.35",",,,0","22.85",",,,0","",""
"USW00012883","1956-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1523.2","0","228.9",",0","13",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","","","17.2",",0,27,","0",",,0,30,+","0",",,0,30,+","59.9",",,0,18,","34.4",",0,01,","0.0","0","0.0",",0","251.9",",,,0","","","0",",,,0","25.96",",0","30.66",",,,0","21.26",",,,0","",""
"USW00012883","1956-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1671.3","0","148.1",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","13.9",",0,28,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,15,","31.7",",0,03,","0.0","0","0.0",",0","105.6",",,,0","","","0",",,,0","23.11",",0","27.13",",,,0","19.09",",,,0","",""
"USW00012883","1956-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1726.3","0","55.0","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","21","1,0","0","1,0","","","","","","","2.8","1,0,28,+","0","1,,0,30,+","0","1,,0,30,+","1.3","1,,0,30,","29.4","1,0,21,","66.3","0","66.3","1,0","1.3","1,,,0","","","0","1,,,0","17.94","1,0","23.59","1,,,0","12.30","1,,,0","",""
"USW00012883","1956-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1792.3","0","66.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,28,","28.9",",0,15,","111.8","0","45.5",",0","9.4",",,,0","","","0",",,,0","19.00",",0","24.21",",,,0","13.78",",,,0","",""
"USW00012883","1957-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","53.2","0","53.2",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","1.7",",0,19,+","0",",,0,31,+","0",",,0,31,+","48.0",",,0,21,","28.9",",0,31,+","161.0","0","49.2",",0","57.0",",,,0","","","0",",,,0","18.46",",0","23.88",",,,0","13.05",",,,0","",""
"USW00012883","1957-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","114.4","0","61.2",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","8.3",",0,13,","0",",,0,28,+","0",",,0,28,+","32.8",",,0,20,","28.9",",0,09,+","177.9","0","16.9",",0","116.0",",,,0","","","0",",,,0","19.91",",0","24.88",",,,0","14.95",",,,0","",""
"USW00012883","1957-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","161.6","0","47.2",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","7.2",",0,09,+","0",",,0,31,+","0",",,0,31,+","66.5",",,0,21,","29.4",",0,17,","204.4","0","26.5",",0","119.0",",,,0","","","0",",,,0","19.00",",0","23.97",",,,0","14.03",",,,0","",""
"USW00012883","1957-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","285.0","0","123.4",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","13.3",",0,15,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,30,","31.1",",0,02,","204.4","0","0.0",",0","172.1",",,,0","","","0",",,,0","22.45",",0","27.12",",,,0","17.77",",,,0","",""
"USW00012883","1957-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","264.8",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","","","20.0",",0,02,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,27,","33.9",",0,29,+","","","0.0",",0","100.6",",,,0","","","0",",,,0","27.16",",0","31.71",",,,0","22.61",",,,0","",""
"USW00012883","1957-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","290.4",",0","20",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","","","21.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","45.7",",,0,10,","35.6",",0,23,","0.0","0","0.0",",0","150.8",",,,0","","","0",",,,0","27.70",",0","32.38",",,,0","23.02",",,,0","",""
"USW00012883","1957-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","272.6",",0","20",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","","","17.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","45.2",",,0,13,","35.0",",0,13,+","0.0","0","0.0",",0","261.2",",,,0","","","0",",,,0","27.13",",0","31.73",",,,0","22.53",",,,0","",""
"USW00012883","1957-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","258.0",",0","19",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","","","20.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","38.4",",,0,07,","33.3",",0,23,+","0.0","0","0.0",",0","225.4",",,,0","","","0",",,,0","26.93",",0","31.45",",,,0","22.42",",,,0","",""
