"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013872","2006-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","56.9","0","35.3",",0","18",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","5","","9","","3.9",",0,19,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,20,","33.3",",0,30,","2118.4","0","72.5",",0","71.9",",,,0","0",",,,0","17.13",",0","23.55",",,,0","10.72",",,,0","",""
"USW00013872","2006-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","153.1","0","96.2",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","2","","9","","8.9",",0,06,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,26,","32.8",",0,22,","2122.5","0","4.1",",0","102.1",",,,0","0",",,,0","21.40",",0","27.65",",,,0","15.15",",,,0","",""
"USW00013872","2006-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","333.9","0","180.8",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","2","","4","","14.4",",0,07,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,22,","33.9",",0,19,","0.0","0","0.0",",0","76.9",",,,0","0",",,,0","24.16",",0","30.28",",,,0","18.05",",,,0","",""
"USW00013872","2006-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","527.7","0","193.8",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","12","","6","","15.6",",0,26,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,12,","34.4",",0,02,","0.3","0","0.3",",0","91.9",",,,0","0",",,,0","24.57",",0","30.50",",,,0","18.65",",,,0","",""
"USW00013872","2006-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","568.3","0","40.6",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","6","","4","","5.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","15.0",",,0,24,","28.9",",0,18,","40.0","0","39.7",",0","96.3",",,,0","0",",,,0","18.36",",0","23.44",",,,0","13.29",",,,0","",""
"USW00013872","2006-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","571.4","0","3.1",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","6","","1","","-3.3",",0,25,+","0",",,0,31,+","0",",T,0,24,+","19.8",",,0,17,","27.2",",0,05,","227.3","0","187.3",",0","60.6",",,,0","0",",T,,0","12.39",",0","18.38",",,,0","6.39",",,,0","",""
"USW00013872","2006-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","571.4","0","0.0",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","","","","","-4.4",",0,04,","0",",,0,30,+","0",",T,0,21,+","35.6",",,0,07,","25.6",",0,10,","510.4","0","283.1",",0","98.5",",,,0","0",",T,,0","8.90",",0","15.06",",,,0","2.73",",,,0","",""
"USW00013872","2006-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","571.4","0","0.0",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","16",",0","1",",0","3",",0","0",",0","1","","","","-11.7",",0,08,","0",",T,0,07,","8",",,0,07,","49.3",",,0,31,","22.8",",0,16,+","873.6","0","363.2",",0","100.9",",,,0","8",",,,0","6.62",",0","13.17",",,,0","0.06",",,,0","",""
"USW00013872","2007-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","2","","1","","-13.3",",0,29,","0",",T,0,28,+","20",",,0,09,","15.2",",,0,05,","19.4",",0,15,","1312.5","0","438.9",",0","43.2",",,,0","38",",,,0","4.18",",0","9.60",",,,0","-1.25",",,,0","",""
"USW00013872","2007-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","0",",0","0",",0","1","","","","-9.4",",0,16,+","0",",T,0,17,+","3",",,0,04,","10.7",",,0,25,","17.2",",0,28,+","1763.4","0","450.9",",0","24.8",",,,0","3",",,,0","2.23",",0","7.96",",,,0","-3.50",",,,0","",""
"USW00013872","2007-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","4.7","0","4.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","0",",0","3","","","","-5.0",",0,04,","0",",,0,31,+","0",",T,0,17,+","44.5",",,0,16,","28.3",",0,25,","1965.1","0","201.7",",0","88.0",",,,0","0",",T,,0","11.98",",0","18.49",",,,0","5.46",",,,0","",""
"USW00013872","2007-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","8.6","0","3.9","1,0","11",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","11",",0","0",",0","2","","3","","-7.2","1,0,07,","0",",T,0,15,+","23",",,0,07,","13.2",",,0,15,","30.0",",0,30,","2155.9","0","190.8",",0","40.2",",,,0","36",",,,0","11.95","1,0","18.32",",,,0","5.59","1,,,0","",""
"USW00013872","2007-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","50.7","0","42.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","2","","","","3.3",",0,19,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,05,","30.0",",0,01,","2196.2","0","40.3",",0","18.7",",,,0","0",",,,0","18.39",",0","25.33",",,,0","11.45",",,,0","",""
"USW00013872","2007-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","164.1","0","113.4",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","3","","10","","11.1",",0,21,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,15,","32.8",",0,18,","2196.2","0","0.0",",0","38.1",",,,0","0",",,,0","22.11",",0","28.43",",,,0","15.80",",,,0","",""
"USW00013872","2007-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","290.9","0","126.8","1,0","18",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","2",",0","4","","11","","12.8","1,0,23,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,25,","32.2",",0,16,+","0.0","0","0.0",",0","93.0",",,,0","0",",,,0","22.53","1,0","27.91",",,,0","17.15","1,,,0","",""
"USW00013872","2007-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","514.0","0","223.1",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","9","","5","","16.7",",0,15,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,24,","35.6",",0,16,","0.0","0","0.0",",0","28.1",",,,0","0",",,,0","25.53",",0","31.85",",,,0","19.21",",,,0","",""
"USW00013872","2007-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","608.3","0","94.3",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","2","","","","7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","68.1",",,0,14,","31.7",",0,09,+","10.0","0","10.0",",0","68.1",",,,0","0",",,,0","21.14",",0","27.24",",,,0","15.04",",,,0","",""
"USW00013872","2007-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","631.9","0","23.6",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","9","","","","-0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,23,","28.9",",0,09,","101.6","0","91.6",",0","50.0",",,,0","0",",,,0","16.14",",0","21.73",",,,0","10.55",",,,0","",""
"USW00013872","2007-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","631.9","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2",",0","0",",0","7","","","","-4.4",",0,24,","0",",,0,30,+","0",",T,0,23,+","10.2",",,0,15,","22.2",",0,14,","402.1","0","300.5",",0","30.3",",,,0","0",",T,,0","8.32",",0","14.68",",,,0","1.95",",,,0","",""
"USW00013872","2007-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","631.9","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3",",0","0",",0","7","","","","-6.7",",0,18,","0",",,0,31,+","8",",,0,26,","16.0",",,0,30,","22.8",",0,11,","744.6","0","342.5",",0","76.8",",,,0","14",",,,0","7.28",",0","12.33",",,,0","2.24",",,,0","",""
"USW00013872","2008-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","3",",0","2",",0","0",",0","22",",0","3",",0","0",",0","0",",0","6","","1","","-11.7",",0,21,+","51",",,0,17,+","81",",,0,17,","11.2",",,0,10,","19.4",",0,07,","1227.2","0","482.6",",0","45.0",",,,0","151",",,,0","2.77",",0","7.97",",,,0","-2.44",",,,0","",""
"USW00013872","2008-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","15",",0","1",",0","1",",0","0",",0","11","","3","","-7.2",",0,28,+","0",",T,0,27,+","10",",,0,27,","31.8",",,0,17,","22.8",",0,05,","1575.4","0","348.2",",0","85.6",",,,0","15",",,,0","6.33",",0","12.29",",,,0","0.37",",,,0","",""
"USW00013872","2008-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2",",0","0",",0","10","","3","","-3.9",",0,09,+","0",",,0,31,+","3",",,0,24,","36.3",",,0,04,","21.7",",0,27,+","1877.7","0","302.3",",0","93.9",",,,0","3",",,,0","8.58",",0","14.47",",,,0","2.69",",,,0","",""
"USW00013872","2008-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","2.5","0","2.5",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","5","","4","","-0.6",",0,30,+","0",",,0,30,+","0",",T,0,14,","15.5",",,0,28,","26.7",",0,26,","2023.5","0","145.8",",0","58.7",",,,0","0",",T,,0","13.56",",0","19.46",",,,0","7.65",",,,0","",""
"USW00013872","2008-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","28.9","0","26.4",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","3","","3","","5.6",",0,13,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,28,","30.0",",0,31,+","2071.1","0","47.6",",0","39.5",",,,0","0",",,,0","17.65",",0","23.60",",,,0","11.70",",,,0","",""
"USW00013872","2008-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","162.0","0","133.1",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","5","","13","","10.0",",0,19,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,10,","33.9",",0,08,+","2071.7","0","0.6",",0","35.6",",,,0","0",",,,0","22.75",",0","29.30",",,,0","16.21",",,,0","",""
"USW00013872","2008-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","317.7","0","155.7",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","5","","7","","11.1",",0,01,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,08,","33.9",",0,22,+","0.6","0","0.6",",0","49.8",",,,0","0",",,,0","23.34",",0","29.53",",,,0","17.14",",,,0","",""
"USW00013872","2008-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","466.4","0","148.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","7","","2","","12.8",",0,12,","0",",,0,31,+","0",",,0,31,+","87.1",",,0,26,","33.3",",0,04,","0.6","0","0.0",",0","124.2",",,,0","0",",,,0","23.13",",0","28.68",",,,0","17.58",",,,0","",""
"USW00013872","2008-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","536.4","0","70.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","12","","2","","6.1",",0,25,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,10,","30.6",",0,08,","12.2","0","11.6",",0","38.2",",,,0","0",",,,0","20.28",",0","25.52",",,,0","15.04",",,,0","",""
"USW00013872","2008-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","539.7","0","3.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","7","","","","0.0",",0,31,+","0",",,0,31,+","5",",,0,28,","10.9",",,0,08,","28.3",",0,15,","183.1","0","170.9",",0","26.4",",,,0","5",",,,0","12.93",",0","18.76",",,,0","7.09",",,,0","",""
"USW00013872","2008-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","539.7","0","0.0",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","14",",0","1",",0","5",",0","0",",0","5","","","","-10.0",",0,22,","0",",,0,30,+","5",",,0,21,","29.5",",,0,13,","23.3",",0,07,","530.5","0","347.4",",0","57.5",",,,0","5",",,,0","6.75",",0","12.58",",,,0","0.93",",,,0","",""
"USW00013872","2008-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","539.7","0","0.0",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","14",",0","1",",0","0",",0","0",",0","10","","","","-12.2",",0,22,","0",",T,0,01,","0",",T,0,01,","30.2",",,0,10,","18.9",",0,19,","909.6","0","379.1",",0","73.9",",,,0","0",",T,,0","6.10",",0","10.57",",,,0","1.63",",,,0","",""
"USW00013872","2009-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","13",",0","3",",0","1",",0","0",",0","0",",0","0",",0","23",",0","2",",0","0",",0","0",",0","5","","","","-15.0",",0,16,","0",",T,0,30,+","13",",,0,13,","25.7",",,0,06,","20.0",",0,04,","1386.7","0","477.1",",0","48.0",",,,0","23",",,,0","2.94",",0","8.50",",,,0","-2.61",",,,0","",""
"USW00013872","2009-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","2",",0","1",",0","0",",0","15",",0","2",",0","0",",0","0",",0","5","","1","","-13.3",",0,04,","25",",,0,04,+","33",",,0,03,","14.2",",,0,28,","18.3",",0,26,+","1768.4","0","381.7",",0","45.7",",,,0","49",",,,0","4.70",",0","10.43",",,,0","-1.03",",,,0","",""
"USW00013872","2009-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","10",",0","8",",0","0",",0","2",",0","1",",0","0",",0","6",",0","1",",0","5",",0","0",",0","12","","2","","-10.0",",0,03,","76",",,0,01,","91",",,0,01,","15.2",",,0,27,","26.1",",0,07,","2047.5","0","279.1",",0","78.5",",,,0","91",",,,0","9.33",",0","14.64",",,,0","4.02",",,,0","",""
"USW00013872","2009-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","12.5","0","12.5",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","9","","4","","-1.7",",0,07,","0",",T,0,07,+","13",",,0,07,","24.9",",,0,10,","30.6",",0,24,","2201.2","0","153.7",",0","77.7",",,,0","18",",,,0","13.63",",0","19.56",",,,0","7.69",",,,0","",""
"USW00013872","2009-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","46.1","0","33.6",",0","21",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","17","","7","","3.9",",0,19,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,25,","27.2",",0,31,+","2235.6","0","34.4",",0","195.8",",,,0","0",",,,0","18.31",",0","23.14",",,,0","13.48",",,,0","",""
"USW00013872","2009-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","177.0","0","130.9",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","8","","11","","11.7",",0,01,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,22,","31.1",",0,26,+","2235.6","0","0.0",",0","82.8",",,,0","0",",,,0","22.70",",0","28.47",",,,0","16.92",",,,0","",""
"USW00013872","2009-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","286.5","0","109.5",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","14","","4","","13.9",",0,24,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,28,","30.0",",0,25,+","0.0","0","0.0",",0","63.6",",,,0","0",",,,0","21.86",",0","26.87",",,,0","16.85",",,,0","",""
"USW00013872","2009-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","433.8","0","147.3",",0","19",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18","","14","","15.6",",0,26,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,20,","31.7",",0,10,+","0.0","0","0.0",",0","173.6",",,,0","0",",,,0","23.09",",0","28.12",",,,0","18.05",",,,0","",""
"USW00013872","2009-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","492.9","0","59.1",",0","15",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","12","","4","","8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","64.0",",,0,21,","28.9",",0,25,+","13.9","0","13.9",",0","206.2",",,,0","0",",,,0","19.84",",0","24.09",",,,0","15.59",",,,0","",""
"USW00013872","2009-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","497.4","0","4.5",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","6","","","","-1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,27,","28.9",",0,09,","177.4","0","163.5",",0","98.5",",,,0","0",",,,0","13.20",",0","18.43",",,,0","7.98",",,,0","",""
"USW00013872","2009-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","497.4","0","0.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","9","","","","-0.6",",0,06,","0",",,0,30,+","0",",T,0,27,","47.5",",,0,10,","24.4",",0,08,","429.5","0","252.1",",0","99.3",",,,0","0",",T,,0","9.93",",0","15.47",",,,0","4.39",",,,0","",""
"USW00013872","2009-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","497.4","0","0.0",",0","11",",0","8",",0","3",",0","8",",0","1",",0","0",",0","21",",0","0",",0","0",",0","0",",0","12","","","","-7.2",",0,11,","279",",,0,18,","307",",,0,18,","53.3",",,0,18,","18.9",",0,14,","893.1","0","463.6",",0","173.5",",,,0","317",",,,0","3.38",",0","8.06",",,,0","-1.31",",,,0","",""
"USW00013872","2010-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","13",",0","6",",0","2",",0","3",",0","1",",0","0",",0","23",",0","10",",0","0",",0","0",",0","9","","","","-12.2",",0,11,+","152",",,0,30,+","180",",,0,29,","36.1",",,0,24,","15.0",",0,20,+","1451.5","0","558.4",",0","105.1",",,,0","229",",,,0","0.32",",0","4.87",",,,0","-4.23",",,,0","",""
"USW00013872","2010-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","13",",0","6",",0","1",",0","7",",0","2",",0","0",",0","24",",0","7",",0","0",",0","0",",0","9","","","","-8.3",",0,16,","76",",,0,12,","79",",,0,12,","42.2",",,0,05,","16.1",",0,21,","1954.8","0","503.3",",0","83.5",",,,0","164",",,,0","0.36",",0","3.99",",,,0","-3.27",",,,0","",""
"USW00013872","2010-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","3",",0","1",",0","0",",0","9",",0","1",",0","2",",0","0",",0","7","","2","","-3.9",",0,07,+","127",",,0,02,","152",",,0,02,","25.1",",,0,12,","22.8",",0,24,","2294.2","0","339.4",",0","72.8",",,,0","166",",,,0","7.38",",0","12.17",",,,0","2.60",",,,0","",""
"USW00013872","2010-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","13.3","0","13.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","4","","4","","2.8",",0,19,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,25,","31.7",",0,06,","2388.1","0","93.9",",0","38.0",",,,0","0",",,,0","15.65",",0","22.67",",,,0","8.63",",,,0","",""
"USW00013872","2010-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","76.6","0","63.3",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","12","","7","","4.4",",0,10,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,02,","29.4",",0,14,","2413.6","0","25.5",",0","67.4",",,,0","0",",,,0","19.55",",0","25.02",",,,0","14.08",",,,0","",""
"USW00013872","2010-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","252.6","0","176.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","5","","12","","13.9",",0,08,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,21,","35.0",",0,27,+","2413.6","0","0.0",",0","68.9",",,,0","0",",,,0","24.20",",0","30.27",",,,0","18.13",",,,0","",""
"USW00013872","2010-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","474.0","0","221.4",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","7","","14","","16.7",",0,06,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,28,","35.0",",0,08,","0.0","0","0.0",",0","58.3",",,,0","0",",,,0","25.47",",0","31.09",",,,0","19.86",",,,0","",""
"USW00013872","2010-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","687.4","0","213.4",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","15","","10","","15.6",",0,31,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,05,","35.0",",0,13,","0.0","0","0.0",",0","74.7",",,,0","0",",,,0","25.22",",0","30.75",",,,0","19.69",",,,0","",""
"USW00013872","2010-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","774.0","0","86.6",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","15","","4","","8.9",",0,05,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,26,","32.2",",0,07,+","9.7","0","9.7",",0","82.7",",,,0","0",",,,0","20.90",",0","27.04",",,,0","14.76",",,,0","",""
"USW00013872","2010-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","776.5","0","2.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","7","","2","","0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,27,","27.8",",0,10,","151.7","0","142.0",",0","25.2",",,,0","0",",,,0","13.83",",0","20.59",",,,0","7.07",",,,0","",""
"USW00013872","2010-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","776.5","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","5","","1","","-5.0",",0,28,","0",",,0,30,+","0",",T,0,06,+","64.5",",,0,30,","22.2",",0,12,","437.6","0","285.9",",0","88.5",",,,0","0",",T,,0","8.80",",0","15.00",",,,0","2.60",",,,0","",""
"USW00013872","2010-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","776.5","0","0.0",",0","10",",0","4",",0","0",",0","10",",0","4",",0","0",",0","30",",0","9",",0","0",",0","0",",0","4","","","","-13.3",",0,15,","203",",,0,26,","206",",,0,25,","15.5",",,0,25,","12.8",",0,31,","1037.1","0","599.5",",0","39.7",",,,0","372",",,,0","-1.01",",0","2.97",",,,0","-4.98",",,,0","",""
"USW00013872","2011-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","2.6",",7","0.0","7","0.0",",7","14",",7","7",",7","0",",7","11",",7","2",",7","0",",7","26",",7","6",",7","0",",7","0",",7","3","","","","-12.8",",7,14,+","178",",,7,10,","198",",,7,10,","13.2",",,7,26,","20.0",",7,30,","1570.9","7","533.8",",7","55.7",",,,7","315",",,,7","1.11",",7","5.61",",,,7","-3.38",",,,7","18.3",",7"
"USW00013872","2011-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","3.2",",7","0.0","7","0.0",",K","11",",K","6",",K","0",",K","0",",K","0",",K","0",",K","13",",K","0",",K","3",",K","0",",K","2","","1","","-7.2",",K,11,","0",",T,K,10,+","8",",,K,10,","20.3",",,K,28,","22.8",",K,28,","1899.8","7","328.9",",K","62.0",",,,K","16",",,,K","6.59",",K","12.48",",,,K","0.69",",,,K","18.8",",7"
"USW00013872","2011-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","3.0",",7","2.8","7","2.8",",7","11",",7","10",",7","2",",7","0",",7","0",",7","0",",7","5",",7","0",",7","6",",7","0",",7","7","","2","","-1.7",",7,12,","0",",,7,31,+","0",",T,7,11,+","54.9",",,7,06,","26.7",",7,22,+","2170.4","7","270.6",",7","161.6",",,,7","0",",T,,7","9.70",",7","14.80",",,,7","4.59",",,,7","16.1",",7"
"USW00013872","2011-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","3.4",",7","29.8","7","27.0",",7","13",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","3","","6","","0.6",",7,06,+","0",",,7,30,+","0",",T,7,01,","33.0",",,7,16,","30.0",",7,24,","2264.6","7","94.2",",7","125.0",",,,7","0",",T,,7","16.09",",7","22.64",",,,7","9.54",",,,7","24.1",",7"
