"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001056869","2010-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","2.3","3,C,22,","","","","","16.2","3,C,12,","","","172.4","3,C","","","","","11.95","3,C","14.57","3,,,C","9.32","3,,,C","","","",""
"CA001056869","2010-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","1.1","2,C,30,","","","","","14.7","2,C,02,","","","264.3","2,C","","","","","9.22","2,C","11.57","2,,,C","6.87","2,,,C","","","",""
"CA001056869","2010-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","4,C","","","","","","","","","0","4,C","2","4,C","0","4,C","0","4,C","0","4,C","-2.7","4,C,23,","","","","","12.8","4,C,03,","","","330.1","4,C","","","","","5.64","4,C","7.60","4,,,C","3.68","4,,,C","","","",""
"CA001056869","2011-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","5,C","","","","","","","","","0","5,C","6","5,C","1","5,C","0","5,C","0","5,C","-3.9","5,C,14,","","","","","7.7","5,C,05,","","","382.0","5,C","","","","","3.64","5,C","5.00","5,,,C","2.28","5,,,C","","","",""
"CA001056869","2011-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","11","2,C","5","2,C","0","2,C","0","2,C","-6.6","2,C,28,","","","","","8.0","2,C,03,","","","426.4","2,C","","","","","1.93","2,C","3.77","2,,,C","0.10","2,,,C","","","",""
"CA001056869","2011-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","6","4,C","2","4,C","0","4,C","0","4,C","-6.6","4,C,01,","","","","","10.4","4,C,30,","","","390.4","4,C","","","","","3.87","4,C","6.20","4,,,C","1.54","4,,,C","","","",""
"CA001056869","2011-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","1.1","2,C,11,","","","","","14.9","2,C,25,","","","286.1","2,C","","","","","8.47","2,C","10.45","2,,,C","6.48","2,,,C","","","",""
"CA001056869","2011-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","3.5","3,C,16,","","","","","16.5","3,C,27,","","","189.2","3,C","","","","","11.32","3,C","13.62","3,,,C","9.03","3,,,C","","","",""
"CA001056869","2011-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","23","4,C","15","4,C","1","4,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0.2","1,C,20,","","","39.0","4,,C,28,","12.3","1,C,07,","","","310.6","1,C","194.6","4,,,C","","","7.98","1,C","10.24","1,,,C","5.72","1,,,C","","","",""
"CA001056869","2011-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","","","","","","","","","0",",C","8",",C","0",",C","0",",C","0",",C","-0.8",",C,23,+","","","","","9.4",",C,05,","","","436.7",",C","","","","","3.78",",C","6.00",",,,C","1.55",",,,C","","","",""
"CA001056869","2011-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","","","","","","","","","0",",C","10",",C","0",",C","0",",C","0",",C","-4.2",",C,31,","","","","","8.7",",C,19,","","","459.8",",C","","","","","3.50",",C","5.53",",,,C","1.47",",,,C","","","",""
"CA001056869","2012-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","11","3,C","3","3,C","0","3,C","0","3,C","-14.0","3,C,17,","","","","","8.2","3,C,04,","","","473.1","3,C","","","","","1.44","3,C","3.40","3,,,C","-0.53","3,,,C","","","",""
"CA001056869","2012-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","","","","","","","","","0",",C","14",",C","0",",C","0",",C","0",",C","-5.2",",C,05,","","","","","8.1",",C,27,","","","485.4",",C","","","","","2.67",",C","5.22",",,,C","0.13",",,,C","","","",""
"CA001056869","2012-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","16","4,C","8","4,C","1","4,C","","","0",",C","4",",C","0",",C","0",",C","0",",C","-3.0",",C,05,","","","37.0","4,,C,02,","10.5",",C,27,","","","374.4",",C","102.0","4,,,C","","","5.85",",C","8.46",",,,C","3.24",",,,C","","","",""
"CA001056869","2012-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","21",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.2",",C,09,","","","19.6",",,C,07,","11.7",",C,31,","","","343.5",",C","103.0",",,,C","","","7.25",",C","9.30",",,,C","5.20",",,,C","","","",""
"CA001056869","2012-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","16",",C","10",",C","1",",C","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","4.9","1,C,03,","","","34.6",",,C,15,","16.7",",C,23,","","","237.2",",C","144.0",",,,C","","","10.14","1,C","12.01",",,,C","8.26","1,,,C","","","",""
"CA001056869","2012-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","3,C","12","3,C","9","3,C","1","3,C","","","0","3,C","0","3,C","0","2,C","0","2,C","0","2,C","7.5","3,C,04,","","","27.6","3,,C,31,","16.0","2,C,28,","177.6","C","177.6","2,C","106.4","3,,,C","","","12.01","3,C","13.79","2,,,C","10.23","3,,,C","","","",""
"CA001056869","2012-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","5.5","1,C,29,","","","","","18.4","1,C,11,","322.3","C","144.7","1,C","","","","","13.51","1,C","15.97","1,,,C","11.05","1,,,C","","","",""
"CA001056869","2012-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","15","1,C","8","1,C","1","1,C","","","0",",C","3",",C","0",",C","0",",C","0",",C","-1.2",",C,20,","","","37.4","1,,C,15,","14.5",",C,12,","","","327.1",",C","121.0","1,,,C","","","7.78",",C","9.69",",,,C","5.87",",,,C","","","",""
"CA001056869","2012-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,07,","","","","","11.6",",C,04,","","","362.3",",C","","","","","6.26",",C","7.97",",,,C","4.54",",,,C","","","",""
"CA001056869","2012-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","","","","","","","","","0",",C","6",",C","0",",C","0",",C","0",",C","-4.2",",C,18,","","","","","7.9",",C,31,+","","","462.4",",C","","","","","3.42",",C","5.34",",,,C","1.50",",,,C","","","",""
"CA001056869","2013-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","20","3,C","15","3,C","1","3,C","","","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,10,","","","32.2","3,,C,02,","8.0",",C,14,","","","419.2",",C","152.6","3,,,C","","","4.81",",C","6.45",",,,C","3.17",",,,C","","","",""
"CA001056869","2013-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","24",",C","16",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,04,","","","16.4",",,C,28,","8.5",",C,25,+","","","369.6",",C","124.2",",,,C","","","5.13",",C","7.04",",,,C","3.23",",,,C","","","",""
"CA001056869","2013-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","13","2,C","7","2,C","0","2,C","","","0",",C","5",",C","0",",C","0",",C","0",",C","-3.6",",C,08,","","","13.4","2,,C,14,","9.5",",C,25,","","","434.8",",C","57.6","2,,,C","","","4.31",",C","7.01",",,,C","1.60",",,,C","","","",""
"CA001056869","2013-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","14",",C","11",",C","1",",C","","","0",",C","2",",C","0",",C","0",",C","0",",C","-1.1",",C,07,","","","28.0",",,C,09,","11.3",",C,26,","","","352.1",",C","82.4",",,,C","","","6.60",",C","9.12",",,,C","4.08",",,,C","","","",""
"CA001056869","2013-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.4",",C,27,","","","24.8",",,C,01,","14.9",",C,28,","","","271.8",",C","66.4",",,,C","","","9.57",",C","12.02",",,,C","7.11",",,,C","","","",""
"CA001056869","2013-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","1",",C","0",",C","3.2",",C,15,","","","18.2",",,C,06,","22.2",",C,16,","","","184.6",",C","71.2",",,,C","","","12.18",",C","14.75",",,,C","9.61",",,,C","","","",""
"CA001056869","2013-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","10","1,C","5","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","9.4","1,C,02,","","","8.2","1,,C,10,","18.2","1,C,24,","134.2","C","134.2","1,C","31.0","1,,,C","","","13.86","1,C","15.90","1,,,C","11.82","1,,,C","","","",""
"CA001056869","2013-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","6.3",",C,20,","","","12.8",",,C,19,","19.5",",C,22,","250.3","C","116.1",",C","64.2",",,,C","","","14.59",",C","16.89",",,,C","12.28",",,,C","","","",""
"CA001056869","2013-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","14","2,C","9","2,C","1","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","1.9","2,C,24,","","","26.8","2,,C,19,","18.2","2,C,06,+","404.9","C","154.6","2,C","112.8","2,,,C","","","12.81","2,C","15.40","2,,,C","10.22","2,,,C","","","",""
"CA001056869","2013-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","14","2,C","9","2,C","0","2,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.2",",C,29,+","","","23.2","2,,C,06,","14.2",",C,01,","659.0","C","254.1",",C","96.2","2,,,C","","","10.14",",C","11.99",",,,C","8.28",",,,C","","","",""
"CA001056869","2013-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","24","1,C","14","1,C","1","1,C","","","0","1,C","5","1,C","0","1,C","0","1,C","0","1,C","-4.3","1,C,19,","","","25.6","1,,C,04,","10.8","1,C,06,","1019.1","C","360.1","1,C","161.8","1,,,C","","","5.92","1,C","8.00","1,,,C","3.84","1,,,C","","","",""
"CA001056869","2013-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","20","4,C","15","4,C","0","4,C","","","0","2,C","7","2,C","0","2,C","0","2,C","0","2,C","-4.8","2,C,07,","","","22.6","4,,C,19,","9.4","2,C,17,+","1425.4","C","406.3","2,C","150.6","4,,,C","","","4.32","2,C","6.42","2,,,C","2.23","2,,,C","","","",""
"CA001056869","2014-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","19","1,C","14","1,C","0","1,C","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","-3.4","1,C,31,","","","21.1","1,,C,12,","10.4","1,C,14,","1808.8","C","383.4","1,C","116.8","1,,,C","","","5.55","1,C","7.40","1,,,C","3.70","1,,,C","","","",""
"CA001056869","2014-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","15",",C","9",",C","1",",C","","","0",",C","12",",C","0",",C","0",",C","0",",C","-4.5",",C,07,","","","26.4",",,C,11,","7.4",",C,27,","2261.5","C","452.7",",C","102.3",",,,C","","","2.16",",C","4.19",",,,C","0.14",",,,C","","","",""
"CA001056869","2014-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","26","1,C","19","1,C","2","1,C","","","0",",C","8",",C","3",",C","0",",C","0",",C","-6.5",",C,03,","","","66.0","1,,C,24,","10.6",",C,30,","2718.2","C","456.7",",C","304.7","1,,,C","","","3.60",",C","5.94",",,,C","1.26",",,,C","","","",""
"CA001056869","2014-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","24",",C","22",",C","4",",C","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.1",",C,22,","","","41.0",",,C,07,","11.5",",C,25,","3064.3","C","346.1",",C","320.4",",,,C","","","6.80",",C","9.21",",,,C","4.38",",,,C","","","",""
"CA001056869","2014-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","12","2,C","7","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","2.0","1,C,24,","","","20.2","2,,C,25,","14.6","1,C,16,","3311.3","C","247.0","1,C","80.1","2,,,C","","","10.10","1,C","12.57","1,,,C","7.63","1,,,C","","","",""
"CA001056869","2014-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","16","1,C","12","1,C","1","1,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,06,","","","26.3","1,,C,22,","17.3",",C,30,","3501.0","C","189.7",",C","117.5","1,,,C","","","12.01",",C","14.52",",,,C","9.49",",,,C","","","",""
"CA001056869","2014-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","21","1,C","11","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","9.9",",C,01,","","","21.9","1,,C,18,","20.1",",C,12,","125.6","C","125.6",",C","114.9","1,,,C","","","14.28",",C","16.56",",,,C","12.00",",,,C","","","",""
"CA001056869","2014-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","7.3",",C,07,","","","12.5",",,C,24,","20.2",",C,04,","223.7","C","98.1",",C","67.4",",,,C","","","15.17",",C","17.74",",,,C","12.59",",,,C","","","",""
"CA001056869","2014-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","14","1,C","10","1,C","2","1,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","7.1",",C,29,","","","34.1","1,,C,24,","18.2",",C,26,+","354.9","C","131.2",",C","103.7","1,,,C","","","13.96",",C","16.13",",,,C","11.79",",,,C","","","",""
"CA001056869","2014-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","31",",C","24",",C","5",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.7",",C,31,","","","51.8",",,C,30,","17.0",",C,04,","591.5","C","236.6",",C","425.2",",,,C","","","10.70",",C","13.05",",,,C","8.36",",,,C","","","",""
"CA001056869","2014-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","22","1,C","14","1,C","3","1,C","","","0",",C","2",",C","0",",C","0",",C","0",",C","-2.2",",C,29,+","","","35.8","1,,C,05,","12.8",",C,01,","939.9","C","348.4",",C","249.0","1,,,C","","","6.72",",C","8.73",",,,C","4.71",",,,C","","","",""
"CA001056869","2014-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","26","2,C","17","2,C","1","2,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.6",",C,27,+","","","29.1","2,,C,10,","11.0",",C,07,","1317.7","C","377.8",",C","232.1","2,,,C","","","6.15",",C","7.95",",,,C","4.34",",,,C","","","",""
"CA001056869","2015-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","28",",C","22",",C","2",",C","","","0",",C","3",",C","1",",C","0",",C","0",",C","-2.4",",C,04,","","","29.3",",,C,06,","11.0",",C,24,","1683.3","C","365.6",",C","267.4",",,,C","","","6.54",",C","8.15",",,,C","4.93",",,,C","","","",""
"CA001056869","2015-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-1.1",",C,07,","","","","","11.1",",C,13,","2012.8","C","329.5",",C","","","","","6.56",",C","8.95",",,,C","4.18",",,,C","","","",""
"CA001056869","2015-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-2.4",",C,15,","","","","","11.9",",C,20,","2356.5","C","343.7",",C","","","","","7.25",",C","9.89",",,,C","4.60",",,,C","","","",""
"CA001056869","2015-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,12,","","","","","12.9",",C,26,+","2679.4","C","322.9",",C","","","","","7.57",",C","10.41",",,,C","4.73",",,,C","14","1,C","98.0","1,C"
"CA001056869","2015-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.3",",C,03,","","","","","14.9",",C,12,","2925.2","C","245.8",",C","","","","","10.40",",C","12.89",",,,C","7.92",",,,C","29",",C","61.0",",C"
"CA001056869","2015-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","3,C","","","","","","","","","0","2,C","0","2,C","0","3,C","0","3,C","0","3,C","4.0","2,C,19,","","","","","20.0","3,C,28,","3060.3","C","135.1","3,C","","","","","13.33","3,C","16.34","3,,,C","10.32","2,,,C","15","2,C","70.0","2,C"
"CA001056869","2015-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","","","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","10.5","1,C,29,","","","","","19.9","1,C,12,","91.9","C","91.9","1,C","","","","","15.17","2,C","17.56","1,,,C","12.78","1,,,C","15","1,C","59.0","1,C"
"CA001056869","2015-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","7.2",",C,10,","","","21.6",",,C,28,","19.0",",C,23,","203.8","C","111.9",",C","123.2",",,,C","","","14.72",",C","17.35",",,,C","12.10",",,,C","15",",C","93.0",",C"
"CA001056869","2015-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","22",",C","17",",C","0",",C","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","2.6","1,C,26,","","","16.5",",,C,17,","17.5",",C,04,","393.0","C","189.2",",C","163.0",",,,C","","","11.81","1,C","14.62",",,,C","9.00","1,,,C","13",",C","70.0",",C"
"CA001056869","2015-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","19",",C","18",",C","5",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","6.0",",C,26,","","","81.8",",,C,20,","15.2",",C,09,","622.0","C","229.0",",C","409.5",",,,C","","","10.95",",C","12.85",",,,C","9.04",",,,C","14","1,C","107.0","1,C"
"CA001056869","2015-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","27",",C","16",",C","0",",C","","","0",",C","1",",C","0",",C","0",",C","0",",C","-2.4",",C,26,","","","22.4",",,C,16,","11.2",",C,06,","993.4","C","371.4",",C","159.7",",,,C","","","5.95",",C","8.28",",,,C","3.62",",,,C","15","1,C","111.0","1,C"
"CA001056869","2015-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","23",",C","15",",C","2",",C","","","0",",C","4",",C","0",",C","0",",C","0",",C","-1.7",",C,16,","","","30.2",",,C,26,","9.9",",C,06,","1413.1","C","419.7",",C","217.0",",,,C","","","4.80",",C","6.61",",,,C","2.98",",,,C","13",",C","107.0",",C"
"CA001056869","2016-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","21","1,C","15","1,C","1","1,C","","","0",",C","1",",C","0","1,C","0","1,C","0","1,C","-0.4",",C,05,","","","27.1","1,,C,25,","10.7","1,C,27,","1767.7","C","354.6","1,C","177.5","1,,,C","","","6.42","1,C","7.94","1,,,C","4.91",",,,C","15",",C","109.0",",C"
"CA001056869","2016-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","29",",C","24",",C","5",",C","","","0",",C","2",",C","0",",C","0",",C","0",",C","-2.1",",C,22,","","","51.4",",,C,25,","10.9",",C,09,","2104.9","C","337.2",",C","425.2",",,,C","","","6.71",",C","8.70",",,,C","4.71",",,,C","14",",C","109.0",",C"
"CA001056869","2016-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","2",",C","0",",C","0",",C","0",",C","-1.3",",C,17,","","","","","13.5",",C,31,","2449.6","C","344.7",",C","","","","","7.21",",C","9.95",",,,C","4.48",",,,C","14",",C","102.0",",C"
"CA001056869","2016-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,27,","","","","","14.3",",C,22,","2742.4","C","292.8",",C","","","","","8.57",",C","11.30",",,,C","5.85",",,,C","15",",C","96.0",",C"
"CA001056869","2016-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.0",",C,04,","","","","","20.4",",C,14,","2971.3","C","228.9",",C","","","","","10.95",",C","13.58",",,,C","8.32",",,,C","13",",C","87.0",",C"
"CA001056869","2016-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.9",",C,18,","","","","","17.6",",C,26,","3142.4","C","171.1",",C","","","","","12.63",",C","15.14",",,,C","10.11",",,,C","13",",C","83.0",",C"
"CA001056869","2016-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","","","","","","","","","0",",C","0",",C","0","1,C","0","1,C","0","1,C","8.5",",C,03,","","","","","20.1","1,C,27,","103.8","C","103.8","1,C","","","","","14.88","1,C","17.19","1,,,C","12.57",",,,C","13","1,C","82.0","1,C"
"CA001056869","2016-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","11.2",",C,22,","","","16.2",",,C,28,","19.4",",C,15,","206.5","C","102.7",",C","48.3",",,,C","","","15.02",",C","16.95",",,,C","13.09",",,,C","14",",C","69.0",",C"
"CA001056869","2016-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","17",",C","15",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","6.6",",C,11,","","","40.1",",,C,22,","18.5",",C,09,","368.5","C","162.0",",C","187.9",",,,C","","","12.93",",C","15.44",",,,C","10.42",",,,C","14",",C","95.0",",C"
"CA001056869","2016-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.8",",C,06,","","","15.6",",,C,23,","14.0",",C,01,","624.2","C","255.7",",C","89.6",",,,C","","","10.08",",C","12.63",",,,C","7.54",",,,C","13",",C","104.0",",C"
"CA001056869","2016-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","29",",C","22",",C","2",",C","","","0",",C","2",",C","0",",C","0",",C","0",",C","-3.4",",C,21,","","","56.1",",,C,29,","12.4",",C,10,","955.1","C","330.9",",C","309.9",",,,C","","","7.30",",C","9.60",",,,C","5.00",",,,C","15","1,C","111.0","1,C"
"CA001056869","2016-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","13",",C","0",",C","0",",C","0",",C","-2.2",",C,05,","","","","","8.6",",C,02,+","1446.1","C","491.0",",C","","","","","2.50",",C","4.30",",,,C","0.69",",,,C","15","1,C","104.0","1,C"
"CA001056869","2017-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","5",",C","0",",C","0",",C","0",",C","-2.3",",C,11,","","","","","8.5",",C,28,","1893.1","C","447.0",",C","","","","","3.91",",C","5.71",",,,C","2.12",",,,C","14",",C","109.0",",C"
"CA001056869","2017-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","11","2,C","1","2,C","0","2,C","0","2,C","-8.0","2,C,09,","","","","","8.5","2,C,14,","2295.1","C","402.0","2,C","","","","","2.87","2,C","5.06","2,,,C","0.69","2,,,C","16","2,C","104.0","2,C"
"CA001056869","2017-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","14","3,C","0","3,C","0","3,C","0","3,C","-6.4","3,C,06,","","","","","8.4","3,C,13,","2723.0","C","427.9","3,C","","","","","3.05","3,C","5.74","3,,,C","0.36","3,,,C","14","3,C","89.0","3,C"
"CA001056869","2017-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.2",",C,25,","","","","","13.8",",C,22,","3043.5","C","320.5",",C","","","","","7.65",",C","10.57",",,,C","4.73",",,,C","13",",C","100.0",",C"
"CA001056869","2017-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.4",",C,04,","","","","","15.6",",C,28,","3313.2","C","269.7",",C","","","","","9.63",",C","12.02",",,,C","7.25",",,,C","14",",C","96.0",",C"
