"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00310650","1971-07","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","17",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","","","","","36.6",",,0,10,","","","121.0","2,,,0","","","","","18.25",",,,0","31.43",",,,0","173.2",",,,0","","","","","","","","","600",",,,0"
"USC00310650","1971-08","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","9","2,0","4","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","18.3","2,,0,05,","","","102.9",",,,0","","","","","18.15",",,,0","31.19",",,,0","68.0",",a,,0","","","","","","","","","378",",,,0"
"USC00310650","1971-09","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","14",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","","","","","25.9",",,0,18,","","","62.7",",,,0","","","","","16.40",",,,0","26.60",",,,0","116.3",",,,0","","","","","","","","","",""
"USC00310650","1971-10","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","30.0",",,0,24,","","","32.0","4,,,0","","","","","11.32",",,,0","19.85",",,,0","108.3",",,,0","","","","","","","","","656",",,,0"
"USC00310650","1971-11","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","10",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","38.1",",,0,01,","","","","","","","","","","","","","94.7",",,,0","","","","","","","","","1245",",,,0"
"USC00310650","1971-12","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","17.8",",,0,04,","","","","","","","","","","","","","64.6",",,,0","","","","","","","","","1528",",,,0"
"USC00310650","1972-01","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","15",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","33.8",",,0,11,","","","","","","","","","","","","","100.6",",,,0","","","","","","","","","1288",",,,0"
"USC00310650","1972-02","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","14",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19.8",",,0,13,","","","","","","","","","","","","","73.7",",,,0","","","","","","","","","1904",",,,0"
"USC00310650","1972-03","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","13",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","25.4",",,0,22,","","","","","","","","","4.53","4,,,0","15.42","3,,,0","106.3",",,,0","","","","","","","","","2018",",,,0"
"USC00310650","1972-04","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","20.8",",,0,12,","","","103.4",",,,0","","","","","8.75","3,,,0","22.50","3,,,0","56.6",",,,0","","","","","","","","","1326",",,,0"
"USC00310650","1972-05","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","15",",0","13",",0","2",",0","","","","","","","","","","","","","","","","","","","","","40.4",",,0,03,","","","","","","","","","13.32",",,,0","25.93",",,,0","165.7",",,,0","","","","","","","","","808","2,,,0"
"USC00310650","1972-06","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","78.0",",,0,21,","","","133.1",",,,0","","","","","15.63",",,,0","30.72",",,,0","167.6",",,,0","0",",,,0","","","","","","","903",",,,0"
