"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026643","2009-12","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.6","1,W","","","0.0","1,W","4","1,W","0","1,W","0","1,W","14","1,W","30","1,W","26","1,W","0","1,W","0","1,W","18","","1","","-28.8","1,W,19,+","1.5","1,,W,02,","5.0","1,W,07,","","","945.5","1,W","3.6","1,,,W","-13.18","1,W","-8.98","1,,,W","-17.38","1,,,W","90","1,W","90","1,W","19.2","1,W","21.9","1,W"
"USW00026643","2010-01","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.2","2,W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","29",",W","31",",W","31",",W","0",",W","0",",W","19","","","","-34.9",",W,13,","0.0",",T,W,31,+","-8.2",",W,30,+","","","1283.9",",W","0.0",",T,,W","-23.08",",W","-19.44",",,,W","-26.73",",,,W","260",",W","260",",W","13.0",",W","14.8",",W"
"USW00026643","2010-02","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.0",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","22",",W","28",",W","27",",W","0",",W","0",",W","19","","","","-40.5",",W,28,","2.8",",,W,21,","1.1",",W,20,","","","1081.0",",W","5.3",",,,W","-20.27",",W","-16.18",",,,W","-24.36",",,,W","290",",W","260",",W","13.0",",W","14.8",",W"
"USW00026643","2010-03","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","4","3,W","0","3,W","0","3,W","","","","","","","","","","","13","","1","","","","0.8","3,,W,02,","","","","","","","1.7","3,,,W","","","","","","","","","","","","","",""
"USW00026643","2010-04","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.4","1,W","","","0.0","1,W","3","1,W","0","1,W","0","1,W","9","1,W","29","1,W","25","1,W","0","1,W","0","1,W","21","","1","","-24.3","1,W,02,","1.0","1,,W,29,","2.8","1,W,17,","","","840.3","1,W","1.6","1,,,W","-10.64","1,W","-6.87","1,,,W","-14.41","1,,,W","90","1,W","80","1,W","16.5","1,W","19.7","1,W"
"USW00026643","2010-05","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.5","3,W","","","0.0","1,W","5","1,W","0","1,W","0","1,W","0","1,W","28","1,W","10","1,W","0","1,W","0","1,W","22","","6","","-12.1","1,W,06,","1.0","1,,W,16,","14.4","1,W,27,","","","577.5","1,W","2.9","1,,,W","-0.92","1,W","2.19","1,,,W","-4.02","1,,,W","270","1,W","220","1,W","15.7","1,W","19.7","1,W"
"USW00026643","2010-06","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.5",",W","","","0.0",",W","6",",W","0",",W","0",",W","0",",W","9",",W","0",",W","1",",W","0",",W","6","","1","","-4.9",",W,04,","1.3",",,W,18,+","21.1",",W,25,","","","331.3",",W","4.9",",,,W","7.29",",W","12.41",",,,W","2.17",",,,W","270",",W","270",",W","14.8",",W","17.9",",W"
"USW00026643","2010-07","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.1",",W","","","0.0",",W","12",",W","5",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","16","","3","","0.6",",W,24,","22.1",",,W,17,","21.1",",W,31,","258.1","W","258.1",",W","58.4",",,,W","10.01",",W","14.12",",,,W","5.90",",,,W","270",",W","270",",W","14.8",",W","17.4",",W"
"USW00026643","2010-08","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.6","2,W","","","0.0","2,W","12","2,W","4","2,W","0","2,W","0","2,W","2","2,W","0","2,W","3","2,W","0","2,W","14","","","","-0.5","2,W,22,","10.9","2,,W,18,","27.2","2,W,01,","471.4","W","213.3","2,W","37.9","2,,,W","10.98","2,W","15.19","2,,,W","6.77","2,,,W","240","2,W","240","2,W","13.0","2,W","16.1","2,W"
"USW00026643","2010-09","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.2","2,W","","","0.0","2,W","11","2,W","7","2,W","0","2,W","0","2,W","12","2,W","0","2,W","0","2,W","0","2,W","13","","2","","-8.2","2,W,24,","7.1","2,,W,07,","16.7","2,W,12,","795.7","W","324.3","2,W","31.9","2,,,W","6.75","2,W","11.23","2,,,W","2.27","2,,,W","340","2,W","330","2,W","13.4","2,W","17.0","2,W"
"USW00026643","2010-10","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.6",",W","","","0.0",",W","4",",W","0",",W","0",",W","0",",W","29",",W","15",",W","0",",W","0",",W","8","","2","","-17.1",",W,21,","1.8",",,W,02,","6.7",",W,03,","1460.2","W","664.5",",W","3.2",",,,W","-3.10",",W","0.51",",,,W","-6.72",",,,W","50",",W","90",",W","13.9",",W","17.9",",W"
"USW00026643","2010-11","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.3",",W","","","0.0","1,W","4",",W","1",",W","0",",W","6","1,W","27","1,W","23","1,W","0","1,W","0","1,W","14","","","","-21.0","1,W,12,+","8.1",",,W,21,","4.4","1,W,22,","2201.6","W","741.4","1,W","11.7",",,,W","-7.23","1,W","-4.04","1,,,W","-10.42","1,,,W","210",",W","230","1,W","16.5",",W","21.0","1,W"
"USW00026643","2010-12","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.6",",W","","","0.0",",W","6",",W","0",",W","0",",W","23",",W","31",",W","31",",W","0",",W","0",",W","19","","3","","-39.9",",W,28,","1.8",",,W,03,","-3.2",",W,18,+","3355.6","W","1154.0",",W","4.2",",,,W","-18.89",",W","-13.88",",,,W","-23.91",",,,W","70",",W","70",",W","17.4",",W","21.0",",W"
"USW00026643","2011-01","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.0",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","18",",W","31",",W","28",",W","0",",W","0",",W","19","","3","","-40.5",",W,23,","1.0",",,W,24,","4.4",",W,08,","4428.0","W","1072.4",",W","2.6",",,,W","-16.26",",W","-11.47",",,,W","-21.05",",,,W","150",",W","180",",W","18.3",",W","21.0",",W"
"USW00026643","2011-02","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","7.5",",W","0.0","W","0.0",",W","11",",W","2",",W","0",",W","20",",W","28",",W","26",",W","0",",W","0",",W","24","","11","","-33.2",",W,12,","4.3",",,W,20,","1.7",",W,24,+","5379.9","W","951.9",",W","12.6",",,,W","-15.66",",W","-10.27",",,,W","-21.05",",,,W","170",",W","170","1,W","26.4",",W","30.9","1,W"
"USW00026643","2011-03","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.3",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","25",",W","31",",W","30",",W","0",",W","0",",W","11","","","","-30.5",",W,14,","0.0",",T,W,30,+","0.6",",W,21,","6451.1","W","1071.2",",W","0.0",",T,,W","-16.22",",W","-11.23",",,,W","-21.21",",,,W","80",",W","90",",W","16.1",",W","17.4",",W"
"USW00026643","2011-04","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.2","1,W","0.0","W","0.0","1,W","4","1,W","1","1,W","0","1,W","14","1,W","28","1,W","23","1,W","0","1,W","0","1,W","21","","6","","-28.2","1,W,14,","5.8","1,,W,07,","4.4","1,W,29,","7313.1","W","862.0","1,W","8.2","1,,,W","-11.39","1,W","-7.13","1,,,W","-15.64","1,,,W","50","1,W","70","1,W","19.2","1,W","22.8","1,W"
"USW00026643","2011-05","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.8","2,W","0.0","W","0.0","1,W","6","1,W","0","1,W","0","1,W","0","1,W","25","1,W","9","1,W","0","1,W","0","1,W","18","","6","","-15.5","1,W,05,","1.3","1,,W,25,","16.7","1,W,24,+","7846.0","W","532.9","1,W","4.1","1,,,W","0.57","1,W","5.43","1,,,W","-4.29","1,,,W","260","1,W","260","1,W","12.5","1,W","13.9","1,W"
"USW00026643","2011-06","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.8","1,W","0.0","W","0.0","1,W","12","1,W","2","1,W","0","1,W","0","1,W","1","1,W","0","1,W","0","1,W","0","1,W","13","","6","","-0.5","1,W,07,","6.6","1,,W,23,","20.0","1,W,27,+","8103.6","W","257.6","1,W","18.2","1,,,W","9.45","1,W","14.34","1,,,W","4.56","1,,,W","260","1,W","110","1,W","13.0","1,W","16.1","1,W"
"USW00026643","2011-07","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.9","1,W","0.0","W","0.0",",W","15",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","18","","2","","1.7",",W,02,","5.8",",,W,23,","20.0",",W,28,+","240.5","W","240.5",",W","27.2",",,,W","10.58",",W","14.53",",,,W","6.63",",,,W","140",",W","140",",W","15.7",",W","19.2",",W"
"USW00026643","2011-08","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.1",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","19","","4","","-0.5",",W,29,","8.9",",,W,22,","17.2",",W,19,","535.5","W","295.0",",W","38.3",",,,W","8.82",",W","12.94",",,,W","4.70",",,,W","280",",W","130",",W","13.4",",W","16.5",",W"
"USW00026643","2011-09","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.9","1,W","0.0","W","0.0",",W","11","1,W","2","1,W","0","1,W","0",",W","14",",W","0",",W","0",",W","0",",W","12","","2","","-6.6",",W,26,+","4.6","1,,W,18,","18.3",",W,14,","926.2","W","390.7",",W","14.0","1,,,W","5.31",",W","9.72",",,,W","0.90",",,,W","140",",W","200",",W","11.2",",W","14.3",",W"
"USW00026643","2011-10","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.0","2,W","0.0","W","0.0","4,W","5","2,W","0","2,W","0","2,W","0","4,W","25","4,W","13","4,W","0","4,W","0","4,W","16","","","","-13.8","4,W,28,","2.0","2,,W,12,","6.7","4,W,13,","1496.9","W","570.7","4,W","5.8","2,,,W","-2.80","4,W","0.27","4,,,W","-5.88","4,,,W","150","2,W","150","2,W","16.1","2,W","20.1","2,W"
"USW00026643","2011-11","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","8","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2011-12","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.9","1,W","","","0.0","1,W","4","1,W","0","1,W","0","1,W","17","1,W","30","1,W","28","1,W","0","1,W","0","1,W","21","","5","","-39.3","1,W,31,","1.3","1,,W,05,","2.2","1,W,08,","","","1035.0","1,W","2.9","1,,,W","-16.17","1,W","-11.32","1,,,W","-21.01","1,,,W","220","1,W","210","1,W","23.7","1,W","30.0","1,W"
"USW00026643","2012-01","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.6",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","30",",W","31",",W","31",",W","0",",W","0",",W","17","","","","-42.7",",W,07,","1.8",",,W,15,","-10.5",",W,18,","","","1505.8",",W","3.1",",,,W","-30.24",",W","-25.69",",,,W","-34.79",",,,W","290",",W","300",",W","17.0",",W","20.1",",W"
"USW00026643","2012-02","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.9","1,W","0.0","W","0.0","1,W","4","1,W","0","1,W","0","1,W","19","1,W","28","1,W","26","1,W","0","1,W","0","1,W","20","","5","","-44.3","1,W,01,","1.0","1,,W,04,","2.2","1,W,06,","","","1040.7","1,W","2.1","1,,,W","-18.83","1,W","-14.16","1,,,W","-23.51","1,,,W","80","1,W","130","1,W","17.4","1,W","20.6","1,W"
"USW00026643","2012-03","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.9",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","30",",W","31",",W","31",",W","0",",W","0",",W","14","","1","","-36.0",",W,08,+","0.0",",T,W,28,+","-7.1",",W,28,","","","1341.6",",W","0.0",",T,,W","-24.94",",W","-20.73",",,,W","-29.16",",,,W","270",",W","250",",W","15.7",",W","19.2",",W"
"USW00026643","2012-04","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.0","1,W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","7",",W","30",",W","28",",W","0",",W","0",",W","23","","4","","-28.2",",W,03,","1.5",",,W,05,","1.7",",W,09,","","","882.8",",W","1.5",",,,W","-11.10",",W","-7.66",",,,W","-14.53",",,,W","80",",W","150",",W","15.7",",W","18.3",",W"
"USW00026643","2012-05","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","12","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2012-06","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.9",",W","","","0.0",",W","4",",W","0",",W","0",",W","0",",W","6",",W","0",",W","2",",W","0",",W","12","","5","","-4.3",",W,01,","1.8",",,W,24,","23.3",",W,19,","","","327.2",",W","2.7",",,,W","7.43",",W","12.27",",,,W","2.58",",,,W","260",",W","250",",W","12.5",",W","14.3",",W"
"USW00026643","2012-07","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.0",",W","","","","","18","1,W","10","1,W","0","1,W","","","","","","","","","","","12","","2","","","","12.2","1,,W,29,","","","","","","","62.4","1,,,W","","","","","","","140","1,W","140","1,W","16.5","1,W","21.5","1,W"
"USW00026643","2012-08","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.0","1,W","","","0.0","2,W","16","1,W","8","1,W","0","1,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","14","","1","","1.1","2,W,09,","10.7","1,,W,15,","20.6","2,W,12,","","","234.9","2,W","62.7","1,,,W","10.23","2,W","13.86","2,,,W","6.61","2,,,W","170","1,W","170","1,W","17.9","1,W","21.9","1,W"
"USW00026643","2012-09","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.7","2,W","","","0.0","2,W","14","2,W","4","2,W","0","2,W","0","2,W","16","2,W","0","2,W","0","2,W","0","2,W","13","","1","","-6.0","2,W,11,","11.9","2,,W,03,","12.8","2,W,03,","","","417.0","2,W","40.7","2,,,W","3.44","2,W","7.18","2,,,W","-0.30","2,,,W","320","2,W","320","2,W","17.0","2,W","20.6","2,W"
"USW00026643","2012-10","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.9","3,W","","","0.0","3,W","5","3,W","1","3,W","0","3,W","0","3,W","23","3,W","12","3,W","0","3,W","0","3,W","12","","4","","-13.8","3,W,31,","3.8","3,,W,04,","11.1","3,W,04,","","","553.9","3,W","8.1","3,,,W","-1.45","3,W","1.80","3,,,W","-4.70","3,,,W","140","3,W","140","3,W","17.9","3,W","22.8","3,W"
"USW00026643","2012-11","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.3",",W","","","0.0",",W","1",",W","0",",W","0",",W","26",",W","30",",W","30",",W","0",",W","0",",W","10","","1","","-28.8",",W,22,","0.3",",,W,30,","-2.1",",W,07,","","","1053.3",",W","0.3",",,,W","-16.78",",W","-11.85",",,,W","-21.71",",,,W","10",",W","360",",W","14.3",",W","17.4",",W"
"USW00026643","2012-12","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.2",",W","","","0.0",",W","1",",W","0",",W","0",",W","26",",W","31",",W","31",",W","0",",W","0",",W","18","","","","-33.8",",W,24,+","0.5",",,W,01,","-0.5",",W,31,","","","1230.2",",W","0.5",",,,W","-21.35",",W","-16.85",",,,W","-25.85",",,,W","60",",W","70",",W","15.7",",W","17.0",",W"
"USW00026643","2013-01","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.0",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","16",",W","31",",W","30",",W","0",",W","0",",W","19","","2","","-35.5",",W,19,","2.8",",,W,14,","2.2",",W,13,","","","1066.7",",W","3.6",",,,W","-16.08",",W","-12.09",",,,W","-20.06",",,,W","60",",W","60",",W","16.5",",W","18.3",",W"
"USW00026643","2013-02","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.2",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","24",",W","28",",W","28",",W","0",",W","0",",W","14","","","","-38.8",",W,26,","1.5",",,W,14,","-3.8",",W,10,","","","1183.4",",W","2.8",",,,W","-23.93",",W","-19.73",",,,W","-28.13",",,,W","160",",W","160",",W","16.5",",W","21.0",",W"
"USW00026643","2013-03","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.4",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","21",",W","31",",W","26",",W","0",",W","0",",W","16","","4","","-35.5",",W,02,","0.0",",T,W,31,+","1.7",",W,08,+","","","1112.8",",W","0.0",",T,,W","-17.56",",W","-13.07",",,,W","-22.06",",,,W","250",",W","260",",W","16.5",",W","19.7",",W"
"USW00026643","2013-04","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.6","3,W","0.0","W","0.0","3,W","2","3,W","0","3,W","0","3,W","18","3,W","27","3,W","26","3,W","0","3,W","0","3,W","14","","3","","-28.2","3,W,08,","2.0","3,,W,24,","0.6","3,W,22,","","","880.4","3,W","3.3","3,,,W","-14.28","3,W","-9.19","3,,,W","-19.36","3,,,W","280","3,W","280","3,W","17.0","3,W","19.7","3,W"
"USW00026643","2013-05","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.3","1,W","0.0","W","0.0","1,W","4","1,W","0","1,W","0","1,W","2","1,W","24","1,W","12","1,W","0","1,W","0","1,W","16","","4","","-21.6","1,W,02,+","0.5","1,,W,25,+","9.4","1,W,30,+","","","627.1","1,W","1.6","1,,,W","-2.57","1,W","1.36","1,,,W","-6.50","1,,,W","300","1,W","160","1,W","14.8","1,W","17.4","1,W"
"USW00026643","2013-06","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.9","4,W","0.0","W","0.0","4,W","7","4,W","0","4,W","0","4,W","0","4,W","4","4,W","0","4,W","4","4,W","0","4,W","4","","3","","-3.2","4,W,05,","2.3","4,,W,08,","25.0","4,W,18,","","","215.2","4,W","9.2","4,,,W","10.06","4,W","15.28","4,,,W","4.83","4,,,W","270","4,W","280","4,W","13.9","4,W","16.1","4,W"
"USW00026643","2013-07","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.7","1,W","0.0","W","0.0","1,W","10","1,W","6","1,W","0","1,W","0","1,W","0","1,W","0","1,W","6","1,W","0","1,W","14","","2","","1.7","1,W,25,","14.7","1,,W,04,","26.7","1,W,13,","160.5","W","160.5","1,W","47.2","1,,,W","12.98","1,W","17.27","1,,,W","8.69","1,,,W","270","1,W","270","1,W","13.4","1,W","16.1","1,W"
"USW00026643","2013-08","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.6","3,W","0.0","W","0.0","2,W","14","2,W","6","2,W","0","2,W","0","2,W","4","2,W","0","2,W","0","2,W","0","2,W","18","","7","","-3.8","2,W,31,","14.0","2,,W,22,","19.4","2,W,02,","382.2","W","221.7","2,W","47.2","2,,,W","10.69","2,W","15.10","2,,,W","6.28","2,,,W","300","2,W","290","2,W","11.2","2,W","14.3","2,W"
"USW00026643","2013-09","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.9","1,W","0.0","W","0.0","1,W","5","1,W","2","1,W","0","1,W","0","1,W","16","1,W","0","1,W","0","1,W","0","1,W","14","","1","","-3.2","1,W,01,","3.0","1,,W,03,","15.0","1,W,04,","793.3","W","411.1","1,W","6.9","1,,,W","4.16","1,W","7.04","1,,,W","1.27","1,,,W","320","1,W","320","1,W","14.3","1,W","17.9","1,W"
"USW00026643","2013-10","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","12","","3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2013-11","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.3","2,W","","","0.0","2,W","0","2,W","0","2,W","0","2,W","11","2,W","28","2,W","25","2,W","0","2,W","0","2,W","19","","3","","-28.2","2,W,19,","0.0","2,T,W,28,+","5.6","2,W,13,+","","","812.4","2,W","0.0","2,T,,W","-10.68","2,W","-6.66","2,,,W","-14.71","2,,,W","220","2,W","220","2,W","23.3","2,W","28.6","2,W"
"USW00026643","2013-12","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.4",",W","","","0.0",",W","1",",W","0",",W","0",",W","14",",W","30",",W","28",",W","0",",W","0",",W","14","","","","-36.6",",W,28,","0.3",",,W,06,","7.2",",W,07,+","","","1014.1",",W","0.3",",,,W","-14.38",",W","-10.31",",,,W","-18.45",",,,W","80",",W","70",",W","17.0",",W","17.9",",W"
"USW00026643","2014-01","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","2",",W","0",",W","0",",W","","","","","","","","","","","16","","2","","","","0.5",",,W,17,","","","","","","","0.8",",,,W","","","","","","","60","2,W","60","2,W","17.0","2,W","19.7","2,W"
"USW00026643","2014-02","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.4","1,W","","","0.0","2,W","1",",W","1",",W","0",",W","15","2,W","26","2,W","21","2,W","0","2,W","0","2,W","5","","1","","-37.1","2,W,21,","3.8",",,W,28,","13.9","2,W,04,","","","861.3","2,W","3.8",",,,W","-14.79","2,W","-8.60","2,,,W","-20.99","2,,,W","280",",W","280",",W","17.4",",W","20.1",",W"
"USW00026643","2014-03","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.6",",W","","","0.0",",W","3",",W","0",",W","0",",W","26",",W","31",",W","31",",W","0",",W","0",",W","12","","1","","-28.8",",W,10,","1.0",",,W,13,","0.0",",W,01,","","","1058.3",",W","1.6",",,,W","-15.80",",W","-10.28",",,,W","-21.33",",,,W","260",",W","260",",W","16.1",",W","18.3",",W"
"USW00026643","2014-04","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.1","2,W","","","0.0","1,W","4","2,W","0","2,W","0","2,W","11","1,W","27","1,W","17","1,W","0","1,W","0","1,W","17","","4","","-23.8","1,W,11,+","1.3","2,,W,22,","12.2","1,W,28,","","","745.1","1,W","3.3","2,,,W","-7.36","1,W","-3.32","1,,,W","-11.40","1,,,W","260","1,W","150","1,W","14.3","1,W","17.4","1,W"
"USW00026643","2014-05","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.5","2,W","","","0.0","2,W","10","2,W","1","2,W","0","2,W","0","2,W","17","2,W","1","2,W","0","2,W","0","2,W","1","","","","-6.6","2,W,04,","2.8","2,,W,29,","15.6","2,W,30,+","","","437.2","2,W","12.4","2,,,W","3.26","2,W","7.19","2,,,W","-0.68","2,,,W","180","2,W","150","2,W","13.0","2,W","16.5","2,W"
"USW00026643","2014-06","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.5",",W","","","0.0",",W","4","3,W","1","3,W","0","3,W","0",",W","6",",W","0",",W","0",",W","0",",W","","","","","-1.0",",W,05,","4.8","3,,W,07,","18.3",",W,30,","","","356.1",",W","6.9","3,,,W","6.46",",W","10.50",",,,W","2.42",",,,W","250",",W","240",",W","13.9",",W","16.1",",W"
"USW00026643","2014-07","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.4","2,W","","","0.0","1,W","17","3,W","6","3,W","0","3,W","0","1,W","1","1,W","0","1,W","2","1,W","0","1,W","","","","","-0.5","1,W,26,","19.3","3,,W,09,","23.9","1,W,07,","220.6","W","220.6","1,W","64.4","3,,,W","10.98","1,W","14.94","1,,,W","7.02","1,,,W","160","1,W","150","1,W","13.4","1,W","17.0","1,W"
"USW00026643","2014-08","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","7","3,W","1","3,W","0","3,W","","","","","","","","","","","1","","","","","","3.8","3,,W,14,","","","","","","","8.5","3,,,W","","","","","","","","","","","","","",""
"USW00026643","2014-10","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","5","5,W","1","5,W","0","5,W","","","","","","","","","","","","","","","","","2.5","5,,W,13,","","","","","","","3.9","5,,,W","","","","","","","","","","","","","",""
"USW00026643","2014-11","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.7","2,W","","","0.0","2,W","3","3,W","0","3,W","0","3,W","7","2,W","28","2,W","19","2,W","0","2,W","0","2,W","","","","","-22.7","2,W,24,","0.3","3,,W,13,+","6.7","2,W,12,","","","716.9","2,W","0.9","3,,,W","-7.27","2,W","-3.30","2,,,W","-11.24","2,,,W","120","2,W","130","2,W","13.4","2,W","16.5","2,W"
"USW00026643","2014-12","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.1",",W","","","0.0",",W","0","1,W","0","1,W","0","1,W","15",",W","31",",W","28",",W","0",",W","0",",W","","","","","-29.3",",W,14,","0.0","1,T,W,31,+","3.9",",W,30,","","","975.7",",W","0.0","1,T,,W","-13.14",",W","-9.32",",,,W","-16.96",",,,W","90",",W","90",",W","18.3",",W","21.0",",W"
"USW00026643","2015-01","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.0","2,W","0.0","W","0.0","1,W","","","","","","","16","1,W","30","1,W","30","1,W","0","1,W","0","1,W","2","","2","","-37.1","1,W,27,","","","0.0","1,W,17,","","","1025.1","1,W","","","-15.84","1,W","-11.75","1,,,W","-19.92","1,,,W","80","1,W","70","1,W","17.4","1,W","19.2","1,W"
"USW00026643","2015-02","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.2",",W","0.0","W","0.0",",W","","","","","","","14",",W","26",",W","15",",W","0",",W","0",",W","2","","","","-29.3",",W,10,","","","12.2",",W,23,","","","791.3",",W","","","-9.93",",W","-3.96",",,,W","-15.90",",,,W","180",",W","180",",W","21.0",",W","25.5",",W"
"USW00026643","2015-03","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.9",",W","0.0","W","0.0","3,W","","","","","","","26","3,W","28","3,W","25","3,W","0","3,W","0","3,W","","","1","","-35.5","3,W,15,","","","9.4","3,W,02,","","","1046.5","3,W","","","-19.04","3,W","-14.63","3,,,W","-23.45","3,,,W","260",",W","250",",W","18.3",",W","20.6",",W"
"USW00026643","2015-04","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.5",",W","0.0","W","0.0",",W","","","","","","","10",",W","30",",W","23",",W","0",",W","0",",W","7","","","","-25.5",",W,14,+","","","4.4",",W,19,","","","832.7",",W","","","-9.43",",W","-5.46",",,,W","-13.39",",,,W","260",",W","260",",W","15.7",",W","17.9",",W"
