"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014753","2008-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.8",",W","0.0","W","0.0",",W","16",",W","9",",W","2",",W","13",",W","5",",W","0",",W","25",",W","10",",W","0",",W","0",",W","","","","","","","-14.3",",W,29,","180",",,W,23,","191",",,W,22,","71.1",",,W,13,","15.0",",W,18,","2365.6","W","564.9",",W","207.4",",,,W","","","407",",,,W","-1.15",",W","3.19",",,,W","-5.49",",,,W","","","190",",W","200",",W","21.5",",W","31.3",",W"
"USW00014753","2008-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.3",",W","0.0","W","0.0",",W","13",",W","11",",W","1",",W","4",",W","2",",W","0",",W","26",",W","0",",W","0",",W","0",",W","","","","","","","-7.1",",W,30,+","100",",,W,01,","81",",,W,01,","55.8",",,W,08,","16.1",",W,08,","2862.6","W","497.0",",W","141.1",",,,W","","","163",",,,W","2.30",",W","7.08",",,,W","-2.48",",,,W","","","190",",W","200",",W","21.5",",W","30.4",",W"
"USW00014753","2008-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.9",",W","1.1","W","1.1",",W","9",",W","5",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","8",",W","0",",W","","","","","","","-2.7",",W,03,","0",",,W,30,+","0",",,W,30,+","24.1",",,W,29,","28.9",",W,23,","3127.3","W","264.7",",W","80.2",",,,W","","","0",",,,W","9.55",",W","15.09",",,,W","4.00",",,,W","","","210",",W","210",",W","18.3",",W","24.6",",W"
"USW00014753","2008-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.4",",W","2.8","W","1.7",",W","12",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","","","","","","","1.7",",W,01,","0",",,W,31,+","0",",,W,31,+","12.4",",,W,16,","27.2",",W,27,","3290.7","W","163.4",",W","48.2",",,,W","","","0",",,,W","13.12",",W","18.44",",,,W","7.80",",,,W","","","280",",W","280",",W","15.7",",W","21.0",",W"
"USW00014753","2008-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.4",",W","89.3","W","86.5",",W","15",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","4",",W","","","","","","","10.6",",W,06,","0",",,W,30,+","0",",,W,30,+","14.0",",,W,16,","37.2",",W,10,","3314.0","W","23.3",",W","59.6",",,,W","","","0",",,,W","20.44",",W","25.65",",,,W","15.23",",,,W","","","290",",W","280",",W","17.0",",W","24.6",",W"
"USW00014753","2008-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.4",",W","247.5","W","158.2",",W","13",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","","","15.0",",W,04,","0",",,W,31,+","0",",,W,31,+","57.6",",,W,24,","33.9",",W,19,","0.3","W","0.3",",W","150.6",",,,W","","","0",",,,W","23.43",",W","28.44",",,,W","18.41",",,,W","","","200",",W","200",",W","15.7",",W","21.0",",W"
"USW00014753","2008-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","3.8",",W","313.7","W","66.2",",W","13",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","","","10.0",",W,20,","0",",,W,31,+","0",",,W,31,+","33.5",",,W,15,","29.4",",W,18,","7.3","W","7.0",",W","115.1",",,,W","","","0",",,,W","20.24",",W","25.16",",,,W","15.32",",,,W","","","320",",W","310","1,W","10.3",",W","15.7","1,W"
"USW00014753","2008-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.6",",W","346.6","W","32.9",",W","9",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","","","","","","","7.8",",W,20,","0",",,W,30,+","0",",,W,30,+","60.2",",,W,26,","30.0",",W,05,","62.9","W","55.6",",W","189.0",",,,W","","","0",",,,W","17.58",",W","21.59",",,,W","13.56",",,,W","","","270",",W","270",",W","16.1",",W","20.6",",W"
"USW00014753","2008-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.1",",W","346.6","W","0.0",",W","8",",W","6",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","1",",W","0",",W","","","","","","","-1.6",",W,31,+","0",",,W,31,+","0",",,W,31,+","15.2",",,W,26,","22.2",",W,09,","301.3","W","238.4",",W","51.7",",,,W","","","0",",,,W","10.64",",W","15.35",",,,W","5.94",",,,W","","","170",",W","180",",W","19.7",",W","27.7",",W"
"USW00014753","2008-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.3",",W","346.6","W","0.0",",W","12",",W","5",",W","1",",W","0",",W","0",",W","0",",W","15",",W","5",",W","0",",W","0",",W","","","","","","","-8.2",",W,23,+","0",",,W,30,+","0",",T,W,30,+","56.1",",,W,25,","19.4",",W,15,","696.3","W","395.0",",W","135.9",",,,W","","","0",",T,,W","5.17",",W","8.88",",,,W","1.45",",,,W","","","190",",W","180",",W","20.6",",W","30.0",",W"
"USW00014753","2008-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","7.1",",W","346.6","W","0.0","1,W","16",",W","13",",W","3",",W","12",",W","6",",W","0",",W","24",",W","7","1,W","0","1,W","0","1,W","","","","","","","-14.9",",W,31,","380",",,W,22,","203",",,W,19,","58.9",",,W,12,","16.1","1,W,15,","1237.8","W","541.5","1,W","232.5",",,,W","","","772",",,,W","0.32","1,W","4.84","1,,,W","-4.21",",,,W","","","190",",W","180",",W","21.9",",W","30.0",",W"
"USW00014753","2009-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.5",",W","0.0","X","0.0",",W","10",",W","6",",W","2",",W","31",",W","5",",W","0",",W","31",",W","19",",W","0",",W","0",",W","","","","","","","-17.1",",W,17,+","460",",,W,19,","241",",,W,18,","33.0",",,W,28,","3.9",",W,23,","1981.5","X","743.7",",W","105.6",",,,W","","","627",",,,W","-5.66",",W","-1.56",",,,W","-9.75",",,,W","","","80",",W","280",",W","16.1",",W","21.5",",W"
"USW00014753","2009-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.4",",W","0.0","X","0.0",",W","8",",W","6",",W","0",",W","15",",W","3",",W","0",",W","25",",W","5",",W","0",",W","0",",W","","","","","","","-16.0",",W,05,","430",",,W,05,+","142",",,W,03,","21.1",",,W,22,","14.4",",W,27,+","2517.3","X","535.8",",W","60.2",",,,W","","","259",",,,W","-0.80",",W","3.94",",,,W","-5.54",",,,W","","","200",",W","180",",W","19.2",",W","26.4",",W"
"USW00014753","2009-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","0.0","X","0.0",",W","12",",W","8",",W","1",",W","7",",W","3",",W","0",",W","20",",W","5",",W","0",",W","0",",W","","","","","","","-14.3",",W,04,","200",",,W,04,+","208",",,W,02,","30.7",",,W,02,","15.6",",W,07,","3015.4","X","498.1",",W","90.1",",,,W","56.7",",W","340",",,,W","2.27",",W","6.95",",,,W","-2.42",",,,W","12643",",W","270",",W","270",",W","18.8",",W","22.8",",W"
"USW00014753","2009-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.1",",W","9.7","X","9.7",",W","13",",W","8",",W","1",",W","0",",W","0",",W","0",",W","4",",W","0",",W","5",",W","1",",W","","","","","","","-1.6",",W,13,+","0",",,W,30,+","5",",,W,11,","36.1",",,W,06,","33.3",",W,28,","3284.9","X","269.5",",W","115.3",",,,W","54.7",",W","5",",,,W","9.67",",W","15.21",",,,W","4.13",",,,W","13357",",W","247",",W","240",",W","17.4",",W","21.5",",W"
"USW00014753","2009-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.2",",W","20.8","X","11.1",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","","","6","","2","","5.0",",X,11,","0",",,X,31,+","0",",T,X,24,","27.2",",,X,24,","31.7",",X,21,","3413.6","X","128.7",",X","99.0",",,,X","46.5",",X","0",",T,,X","14.54",",X","19.73",",,,X","9.35",",,,X","12708",",X","270",",X","180",",X","17.0",",X","23.7",",X"
"USW00014753","2009-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","31.6","X","10.8",",X","19",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","","","9","","1","","5.0",",X,01,","0",",,X,30,+","0",",,X,30,+","32.0",",,X,22,","26.1",",X,26,+","3481.5","X","67.9",",X","130.6",",,,X","27.0",",X","0",",,,X","16.43",",X","20.21",",,,X","12.65",",,,X","7383",",X","360",",X","360",",X","13.0",",X","19.7",",X"
"USW00014753","2009-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.8",",W","104.8","X","73.2",",X","14",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","5","","6","","12.2",",X,10,+","0",",,X,31,+","0",",,X,31,+","52.6",",,X,24,","30.0",",X,28,+","12.5","X","12.5",",X","193.7",",,,X","50.9",",X","0",",,,X","20.29",",X","24.68",",,,X","15.90",",,,X","14142",",X","40",",X","40",",X","14.8",",X","20.6",",X"
"USW00014753","2009-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.2",",W","235.5","X","130.7",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","3",",X","","","2","","4","","11.7",",X,30,+","0",",,X,31,+","0",",,X,31,+","37.8",",,X,29,","32.8",",X,18,+","21.1","X","8.6",",X","89.1",",,,X","63.8",",X","0",",,,X","22.27",",X","27.04",",,,X","17.51",",,,X","16437",",X","180",",X","180",",X","13.4",",X","17.9",",X"
"USW00014753","2009-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","246.3","X","10.8",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","","","4","","2","","5.6",",X,30,","0",",,X,30,+","0",",,X,30,+","44.2",",,X,12,","27.2",",X,05,","92.2","X","71.1",",X","78.9",",,,X","62.2",",X","0",",,,X","16.32",",X","21.03",",,,X","11.61",",,,X","14022",",X","200",",X","270",",X","12.5",",X","19.2",",X"
"USW00014753","2009-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.5",",W","246.3","X","0.0",",X","13",",X","9",",X","3",",X","1",",X","1",",X","0",",X","3",",X","0",",X","2",",X","0",",X","","","7","","","","0.0",",X,18,+","51",",,X,19,","76",",,X,18,","45.5",",,X,18,","23.3",",X,22,","354.1","X","261.9",",X","183.7",",,,X","40.9",",X","76",",,,X","9.89",",X","14.39",",,,X","5.38",",,,X","8460",",X","180",",X","180",",X","20.1",",X","24.1",",X"
"USW00014753","2009-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.4",",W","246.3","X","0.0",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","2","","5","","","","-1.7",",X,07,","0",",,X,30,+","0",",,X,30,+","52.8",",,X,14,","20.6",",X,09,","657.6","X","303.5",",X","113.3",",,,X","38.5",",X","0",",,,X","8.22",",X","11.60",",,,X","4.83",",,,X","6828",",X","290",",X","290",",X","20.1",",X","24.6",",X"
"USW00014753","2009-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.9",",W","246.3","X","0.0",",X","13",",X","7",",X","3",",X","16",",X","4",",X","0",",X","25",",X","12",",X","0",",X","0",",X","","","3","","","","-14.4",",X,18,","330",",,X,21,","348",",,X,20,","31.2",",,X,09,","19.4",",X,03,","1262.8","X","605.2",",X","144.6",",,,X","51.6",",X","682",",,,X","-1.19",",X","2.71",",,,X","-5.09",",,,X","8779",",X","150",",Z","150",",Z","24.1",",Z","30.8",",Z"
"USW00014753","2010-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.0",",W","0.0","X","0.0",",X","9",",X","6",",X","2",",X","26",",X","5",",X","0",",X","30",",X","14",",X","0",",X","0",",X","2","","1","","","","-16.7",",X,30,","229",",,X,04,","145",",,X,02,","32.3",",,X,25,","13.3",",X,25,","1923.7","X","660.9",",X","102.4",",,,X","48.8",",X","373",",,,X","-2.99",",X","0.91",",,,X","-6.88",",,,X","8647",",X","130",",Z","130",",Z","21.0",",Z","29.5",",Z"
"USW00014753","2010-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.4",",W","0.0","X","0.0",",X","8",",X","6",",X","2",",X","15",",X","2",",X","0",",X","27",",X","8",",X","0",",X","0",",X","2","","4","","","","-12.2",",X,07,","178",",,X,17,","142",",,X,16,","49.5",",,X,25,","8.3",",X,20,","2468.5","X","544.8",",X","128.8",",,,X","48.7",",X","305",",,,X","-1.12",",X","2.40",",,,X","-4.65",",,,X","8554",",X","60",",X","60",",X","17.9",",X","24.6",",X"
"USW00014753","2010-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.4",",W","0.0","X","0.0",",X","15",",X","10",",X","6",",X","4",",X","3",",X","0",",X","11",",X","0",",X","2",",X","0",",X","","","5","","","","-6.1",",X,27,","76",",,X,05,+","81",",,X,01,","125.7",",,X,14,","21.7",",X,20,","2860.2","X","391.7",",X","477.7",",,,X","45.8",",X","200",",,,X","5.70",",X","9.81",",,,X","1.59",",,,X","10164",",X","60",",W","60",",Z","19.2",",W","29.9",",Z"
"USW00014753","2010-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.3",",W","1.4","X","1.4",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7",",X","1",",X","1","","3","","","","-0.6",",X,28,","0",",T,X,16,","0",",T,X,28,+","28.4",",,X,09,","32.2",",X,07,","3078.4","X","218.2",",X","62.2",",,,X","58.6",",X","0",",T,,X","11.11",",X","16.77",",,,X","5.44",",,,X","14065",",X","290",",X","290",",X","18.8",",X","24.6",",X"
"USW00014753","2010-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.3",",W","28.3","X","26.9",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","","","4","","2","","1.1",",X,11,","0",",,X,31,+","0",",,X,31,+","27.4",",,X,18,","34.4",",X,26,","3168.4","X","90.0",",X","67.3",",,,X","65.7",",X","0",",,,X","16.30",",X","22.37",",,,X","10.23",",,,X","17866",",X","240",",X","290",",X","17.9",",X","22.8",",X"
"USW00014753","2010-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","112.4","X","84.1",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","2",",X","","","","","","","9.4",",X,09,","0",",,X,30,+","0",",,X,30,+","21.8",",,X,01,","32.8",",X,28,","3190.1","X","21.7",",X","68.2",",,,X","52.3",",X","0",",,,X","20.41",",X","25.87",",,,X","14.96",",,,X","14356",",X","200",",X","200",",X","21.9",",X","28.2",",X"
"USW00014753","2010-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.7",",W","306.1","X","193.7",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","3","","1","","11.7",",X,01,","0",",,X,31,+","0",",,X,31,+","15.7",",,X,23,","37.2",",X,06,","0.8","X","0.8",",X","32.1",",,,X","68.2",",X","0",",,,X","24.55",",X","30.25",",,,X","18.85",",,,X","18926",",X","290",",W","290",",X","12.5",",W","16.1",",X"
"USW00014753","2010-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.0",",W","433.7","X","127.6",",X","8",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","4",",X","","","3","","1","","12.8",",X,27,","0",",,X,31,+","0",",,X,31,+","68.3",",,X,25,","33.9",",X,31,","7.7","X","6.9",",X","220.5",",,,X","60.4",",X","0",",,,X","22.22",",X","27.34",",,,X","17.11",",,,X","15547",",X","20",",X","20",",X","13.9",",X","19.2",",X"
"USW00014753","2010-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.5",",W","490.1","X","56.4",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","2",",X","","","2","","1","","7.8",",X,21,+","0",",,X,30,+","0",",,X,30,+","18.0",",,X,28,","33.9",",X,02,+","46.7","X","39.0",",X","50.5",",,,X","54.1",",X","0",",,,X","18.91",",X","23.77",",,,X","14.06",",,,X","12236",",X","150",",X","150",",X","18.3",",X","22.8",",X"
"USW00014753","2010-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.3",",W","494.3","X","4.2",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","","","6","","","","-0.6",",X,31,","0",",,X,31,+","0",",T,X,22,","43.4",",,X,15,","26.7",",X,01,","272.1","X","225.4",",X","144.9",",,,X","49.9",",X","0",",T,,X","11.20",",X","15.93",",,,X","6.46",",,,X","10237",",X","150",",X","270",",X","21.0",",X","24.6",",X"
"USW00014753","2010-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.8",",W","494.3","X","0.0",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","","","6","","","","-5.6",",X,28,","0",",T,X,08,","3",",,X,08,","29.7",",,X,08,","16.7",",X,17,","655.0","X","382.9",",X","109.4",",,,X","42.4",",X","3",",,,X","5.57",",X","9.45",",,,X","1.69",",,,X","7406",",X","360",",X","360",",X","19.2",",X","26.8",",X"
"USW00014753","2010-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.7",",W","494.3","X","0.0",",X","10",",X","8",",X","2",",X","11",",X","5",",X","0",",X","28",",X","11",",X","0",",X","0",",X","","","","","","","-12.8",",X,10,","432",",,X,27,","338",",,X,26,","39.9",",,X,12,","12.8",",X,13,+","1266.1","X","611.1",",X","119.7",",,,X","47.4",",X","582",",,,X","-1.38",",X","2.42",",,,X","-5.18",",,,X","8061",",X","310",",X","310",",X","21.0",",X","25.9",",X"
"USW00014753","2011-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.5",",W","0.0","X","0.0",",X","12",",X","9",",X","3",",X","31",",X","8",",X","1",",X","29",",X","18",",X","0",",X","0",",X","1","","3","","","","-21.7",",X,24,","737",",,X,27,","462",",,X,12,","51.8",",,X,12,","13.9",",X,01,","1963.8","X","697.7",",X","152.7",",,,X","49.5",",X","1224",",,,X","-4.17",",X","-0.37",",,,X","-7.97",",,,X","8737",",X","20",",X","20",",X","18.3",",X","23.2",",X"
"USW00014753","2011-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.5",",W","0.0","X","0.0",",X","10",",X","7",",X","2",",X","28",",X","6",",X","0",",X","25",",X","8",",X","0",",X","0",",X","","","5","","1","","-13.3",",X,22,","787",",,X,02,","191",",,X,01,","41.4",",,X,25,","15.0",",X,18,+","2535.0","X","571.2",",X","125.0",",,,X","45.7",",X","475",",,,X","-2.07",",X","3.01",",,,X","-7.15",",,,X","8139",",X","270",",X","270",",X","21.0",",X","26.8",",X"
"USW00014753","2011-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.3",",W","0.0","X","0.0",",X","9",",X","6",",X","0",",X","7",",X","2",",X","0",",X","25",",X","1",",X","0",",X","0",",X","1","","4","","","","-13.3",",X,03,","279",",,X,01,","76",",,X,31,","16.3",",,X,07,","20.6",",X,18,","3026.5","X","491.5",",X","68.2",",,,X","50.7",",X","140",",,,X","2.48",",X","7.20",",,,X","-2.25",",,,X","11307",",X","270",",X","270",",X","21.0",",X","25.9",",X"
"USW00014753","2011-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.2",",W","1.7","X","1.7",",X","15",",X","8",",X","2",",X","2",",X","1",",X","0",",X","5",",X","0",",X","3",",X","0",",X","1","","2","","","","-0.6",",X,16,+","127",",,X,01,","41",",,X,01,","28.7",",,X,13,","25.6",",X,27,","3307.2","X","280.7",",X","117.1",",,,X","42.6",",X","41",",,,X","9.03",",X","13.68",",,,X","4.38",",,,X","10227",",X","180",",X","110",",X","18.8",",X","28.2",",X"
"USW00014753","2011-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.2",",W","30.7","X","29.0",",X","13",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","2","","11","","2","","5.0",",X,05,","0",",,X,31,+","0",",,X,31,+","19.6",",,X,15,","31.7",",X,27,","3454.4","X","147.2",",X","100.9",",,,X","38.5",",X","0",",,,X","14.52",",X","19.15",",,,X","9.89",",,,X","10477",",X","290",",X","360",",X","15.2",",X","21.9",",X"
"USW00014753","2011-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.5",",W","81.1","X","50.4",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","1",",X","","","5","","3","","7.8",",X,05,+","0",",,X,30,+","0",",,X,30,+","36.1",",,X,22,","32.2",",X,08,","3504.0","X","49.6",",X","129.9",",,,X","56.0",",X","0",",,,X","18.36",",X","23.12",",,,X","13.60",",,,X","15324",",X","240",",X","270",",X","17.9",",X","25.0",",X"
"USW00014753","2011-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.4",",W","239.7","X","158.6",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","3","","14.4",",X,14,","0",",,X,31,+","0",",,X,31,+","18.5",",,X,13,","37.2",",X,22,","0.6","X","0.6",",X","60.5",",,,X","65.8",",X","0",",,,X","23.43",",X","28.75",",,,X","18.11",",,,X","18248",",X","200",",X","240",",X","13.0",",X","17.0",",X"
"USW00014753","2011-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.8",",W","343.7","X","104.0",",X","16",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","","","1","","3","","12.8",",X,23,","0",",,X,31,+","0",",,X,31,+","48.0",",,X,15,","32.8",",X,01,","2.9","X","2.3",",X","212.1",",,,X","57.5",",X","0",",,,X","21.62",",X","26.25",",,,X","16.98",",,,X","14788",",X","130",",X","140",",X","25.5",",X","34.4",",X"
"USW00014753","2011-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","4.5",",W","389.3","X","45.6",",X","13",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","1","","6","","4","","6.1",",X,17,+","0",",,X,30,+","0",",,X,30,+","38.4",",,X,08,","28.3",",X,14,+","42.1","X","39.2",",X","153.0",",,,X","51.4",",X","0",",,,X","18.55",",X","22.90",",,,X","14.19",",,,X","11571",",X","200",",X","200",",X","17.4",",X","23.2",",X"
"USW00014753","2011-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.4",",W","395.7","X","6.4",",X","15",",X","9",",X","5",",X","3",",X","3",",X","0",",X","5",",X","0",",X","4",",X","0",",X","","","6","","2","","-1.1",",X,28,","152",",,X,30,","102",",,X,29,","47.5",",,X,04,","27.8",",X,09,","240.9","X","198.8",",X","253.2",",,,X","53.9",",X","217",",,,X","12.13",",X","16.18",",,,X","8.07",",,,X","11088",",X","180",",X","180",",X","15.6",",X","19.7",",X"
"USW00014753","2011-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.9",",W","395.7","X","0.0",",X","7",",X","6",",X","2",",X","1",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","1","","2","","","","-2.2",",X,24,","25",",,X,01,","0",",,X,30,+","37.1",",,X,23,","20.0",",X,09,+","512.3","X","271.4",",X","118.6",",,,X","59.6",",X","0",",,,X","9.29",",X","13.89",",,,X","4.68",",,,X","10572",",X","150",",X","180",",X","16.5",",X","21.9",",X"
"USW00014753","2011-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.9",",W","395.7","X","0.0",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","22",",X","3",",X","0",",X","0",",X","1","","3","","1","","-10.0",",X,19,","0",",,X,31,+","0",",T,X,25,","36.8",",,X,07,","16.7",",X,05,","986.5","X","474.2",",X","97.5",",,,X","50.3",",X","0",",T,,X","3.04",",X","7.42",",,,X","-1.34",",,,X","8568",",X","150",",X","180",",X","23.2",",X","32.2",",X"
"USW00014753","2012-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.0",",W","0.0","W","0.0",",X","15",",X","8",",X","1",",X","6",",X","3",",X","0",",X","27",",X","8",",X","0",",X","0",",X","","","1","","","","-15.6",",X,15,","102",",,X,23,+","86",",,X,21,","34.8",",,X,12,","15.0",",X,07,","1561.9","W","575.4",",X","81.1",",,,X","57.2",",X","204",",,,X","-0.23",",X","4.35",",,,X","-4.81",",,,X","10072",",X","200",",X","220",",X","20.1",",X","28.2",",X"
"USW00014753","2012-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.5",",W","0.0","W","0.0",",W","7",",Z","3",",Z","0",",Z","0",",W","1",",W","0",",W","26",",W","1",",W","0",",W","0",",W","","","1","","","","-11.1",",W,13,","0",",,W,29,+","76",",,W,29,","11.2",",,Z,24,","14.4",",W,01,","2050.1","W","488.2",",W","27.6",",,,Z","62.9","1,","94",",,,W","1.50",",W","6.12",",,,W","-3.12",",,,W","11174","1,","240",",W","270",",W","19.7",",W","27.3",",W"
"USW00014753","2012-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.5",",W","1.6","W","1.6",",X","9",",X","3",",X","1",",X","7",",X","1",",X","0",",X","14",",X","1",",X","7",",X","0",",X","2","","3","","","","-8.9",",X,06,","127",",,X,02,","84",",,X,01,","26.7",",,X,01,","27.2",",X,22,","2406.8","W","356.7",",X","46.4",",,,X","47.0",",X","102",",,,X","6.88",",X","12.01",",,,X","1.75",",,,X","10465",",X","200",",X","200",",X","20.1",",X","27.7",",X"
