"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00107357","2021-02","47.6428","-115.9173","776.3","PRICHARD 3 ESE, ID US","","","0.0","H","0.0",",7","20",",7","15",",7","0",",7","28",",7","","","2",",7","28",",7","13",",7","0",",7","0",",7","","","","","-20.0",",7,13,","686",",,7,26,","","","21.6",",,7,23,","5.6",",7,02,","2986.1","H","607.1",",7","144.0",",,,7","","","-3.35",",7","-0.26",",,,7","-6.44",",,,7","",""
"USC00107357","2021-03","47.6428","-115.9173","776.3","PRICHARD 3 ESE, ID US","","","0.0","H","0.0",",7","13",",7","8",",7","0",",7","28","1,7","","","0",",7","31",",7","0",",7","0",",7","0",",7","","","","","-8.9",",7,12,","610","1,,7,01,","","","15.0",",,7,25,","13.9",",7,19,","3513.0","H","526.9",",7","60.3",",,,7","","","1.34",",7","7.29",",,,7","-4.62",",,,7","",""
"USC00107357","2021-04","47.6428","-115.9173","776.3","PRICHARD 3 ESE, ID US","","","0.0","H","0.0","3,7","8","3,7","7","3,7","0","3,7","","","","","0","3,7","22","3,7","0","3,7","2","3,7","0","3,7","","","","","-6.7","3,7,12,+","","","","","7.6","3,,7,05,","23.9","3,7,30,","3856.3","H","343.3","3,7","44.0","3,,,7","","","5.62","3,7","14.02","3,,,7","-2.79","3,,,7","",""
"USC00107357","2021-05","47.6428","-115.9173","776.3","PRICHARD 3 ESE, ID US","","","0.0","H","0.0","1,7","12","1,7","4","1,7","0","1,7","","","","","0","1,7","11","1,7","0","1,7","11","1,7","0","1,7","","","","","-2.8","1,7,03,","","","","","14.7","1,,7,24,","28.3","1,7,07,","4114.9","H","258.6","1,7","39.4","1,,,7","","","9.71","1,7","18.39","1,,,7","1.03","1,,,7","",""
"USC00107357","2021-06","47.6428","-115.9173","776.3","PRICHARD 3 ESE, ID US","","","39.4","H","39.4",",7","10",",7","5",",7","0",",7","","","","","0",",7","2",",7","0",",7","24",",7","6",",7","","","","","0.0",",7,11,+","","","","","5.8",",,7,12,","40.6",",7,30,","4200.3","H","85.4",",7","25.0",",,,7","","","16.80",",7","27.06",",,,7","6.54",",,,7","",""
"USC00107357","2021-07","47.6428","-115.9173","776.3","PRICHARD 3 ESE, ID US","","","108.7","H","69.3","1,7","3","1,7","0","1,7","0","1,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","18","1,7","","","","","3.3","1,7,23,","","","","","1.5","1,,7,21,","39.4","1,7,02,+","8.9","H","8.9","1,7","2.1","1,,,7","","","20.35","1,7","32.55","1,,,7","8.14","1,,,7","",""
"USC00107357","2021-08","47.6428","-115.9173","776.3","PRICHARD 3 ESE, ID US","","","","","","","8","3,7","4","3,7","0","3,7","","","","","","","","","","","","","","","","","","","","","","","","","14.5","3,,7,21,","","","","","","","41.7","3,,,7","","","","","","","","","",""
"USC00107357","2021-09","47.6428","-115.9173","776.3","PRICHARD 3 ESE, ID US","","","","","0.0",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","17",",7","0",",7","","","","","-1.7",",7,17,","0",",,7,30,+","0",",,7,30,+","18.3",",,7,19,","29.4",",7,10,+","","","184.7",",7","59.3",",,,7","0",",,,7","12.18",",7","20.88",",,,7","3.47",",,,7","",""
"USC00107357","2021-10","47.6428","-115.9173","776.3","PRICHARD 3 ESE, ID US","","","","","0.0",",7","16",",7","8",",7","2",",7","0",",7","0",",7","0",",7","16",",7","0",",7","0",",7","0",",7","","","","","-6.1",",7,13,+","0",",,7,31,+","0",",,7,31,+","43.9",",,7,29,","19.4",",7,06,","","","379.8",",7","119.3",",,,7","0",",,,7","6.08",",7","11.99",",,,7","0.17",",,,7","",""
"USC00107357","2021-11","47.6428","-115.9173","776.3","PRICHARD 3 ESE, ID US","","","","","0.0",",H","23","1,H","14","1,H","0","1,H","","","","","0",",H","20",",H","1",",H","0",",H","0",",H","","","","","-5.0",",H,18,+","","","","","20.8","1,,H,14,","15.0",",H,16,","","","487.5",",H","154.6","1,,,H","","","2.08",",H","4.91",",,,H","-0.74",",,,H","",""
