"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00012813","1966-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","17.0","0","11.2",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","-2.8",",0,07,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,04,","26.7",",0,31,+","121.5",",,,0","875.2","0","","","119.4",",0","","","","","","","","","10.72","1,,,0","","","24.43","1,,,0","65.4",",,,0","0",",,,0","14.84",",0","21.04",",,,0","8.65",",,,0","1841",",,,0"
"USC00012813","1966-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","81.7","0","64.7",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","3.9",",0,05,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,18,","29.4",",0,30,+","122.6",",,,0","895.3","0","","","20.1",",0","","","","","","","","","15.38",",,,0","","","28.84",",,,0","62.2",",,,0","0",",,,0","19.82",",0","25.32",",,,0","14.32",",,,0","1853",",,,0"
"USC00012813","1966-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","236.9","0","155.2",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","10.6",",0,10,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,14,","31.7",",0,09,","132.7","2,,,0","896.4","0","","","1.1",",0","","","","","","","","","","","","","","","143.9",",,,0","0",",,,0","23.30",",0","28.26",",,,0","18.35",",,,0","1156","2,,,0"
"USC00012813","1966-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","435.8","0","198.9",",0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","13.3",",0,01,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,16,","35.0",",0,10,","157.9","1,,,0","896.4","0","","","0.0",",0","","","","","","","","","20.17",",,,0","","","34.30",",,,0","59.5",",,,0","0",",,,0","24.96",",0","31.02",",,,0","18.91",",,,0","986",",,,0"
"USC00012813","1966-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","726.9","0","291.1",",0","15",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19.4",",0,03,","0",",,0,31,+","0",",,0,31,+","83.8",",,0,16,","36.1",",0,08,","168.7","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","23.44",",,,0","","","36.70",",,,0","193.0",",,,0","0",",,,0","27.72",",0","32.90",",,,0","22.55",",,,0","789",",,,0"
"USC00012813","1966-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","973.6","0","246.7",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","17.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","70.4",",,0,10,","32.8",",0,23,+","124.4","2,,,0","0.0","0","","","0.0",",0","","","","","","","","","22.54",",,,0","","","35.27",",,,0","216.3",",,,0","0",",,,0","26.29",",0","31.07",",,,0","21.51",",,,0","659","2,,,0"
"USC00012813","1966-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1161.1","0","187.5",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","11.1",",0,23,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,27,","33.3",",0,08,+","111.5",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","87.2",",,,0","0",",,,0","24.58",",0","29.63",",,,0","19.53",",,,0","838",",,,0"
"USC00012813","1966-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1224.4","0","63.3",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,18,","31.7",",0,09,","87.9","1,,,0","26.2","0","","","26.2",",0","","","","","","","","","14.80",",,,0","","","27.31",",,,0","97.5",",,,0","0",",,,0","19.53",",0","25.32",",,,0","13.74",",,,0","891",",,,0"
"USC00012813","1966-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1250.6","0","26.2",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","-1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,12,","28.3",",0,11,","57.7","3,,,0","120.5","0","","","94.3",",0","","","","","","","","","11.00",",,,0","","","22.24",",,,0","123.8",",,,0","0",",,,0","16.06",",0","22.07",",,,0","10.06",",,,0","1407","2,,,0"
"USC00012813","1966-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1256.2","0","5.6","1,0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","7","1,0","0","1,0","-3.9",",0,25,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,09,","25.0","1,0,09,","49.8","4,,,0","334.4","0","","","213.9","1,0","","","","","","","","","7.31","1,,,0","","","16.76","1,,,0","124.9",",,,0","0",",,,0","11.38","1,0","16.43","1,,,0","6.34",",,,0","1184","3,,,0"
"USC00012813","1967-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","2.8","0","2.8",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","-2.2",",0,16,+","0",",,0,31,+","0",",,0,31,+","47.2",",,0,01,","24.4",",0,25,+","52.8","2,,,0","546.7","0","","","212.3",",0","","","","","","","","","7.43",",,,0","","","16.78",",,,0","125.5",",,,0","0",",,,0","11.58",",0","17.34",",,,0","5.81",",,,0","1242",",,,0"
"USC00012813","1967-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","6.7","0","3.9",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","-5.0",",0,26,","0",",,0,28,+","0",",T,0,09,","108.0",",,0,06,","25.0",",0,17,+","58.2","4,,,0","744.0","0","","","197.3",",0","","","","","","","","","7.23",",,,0","","","18.99",",,,0","154.7",",,,0","0",",T,,0","11.43",",0","17.77",",,,0","5.08",",,,0","1021","2,,,0"
"USC00012813","1967-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","47.1","0","40.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,26,","27.8",",0,29,+","110.8","2,,,0","806.8","0","","","62.8",",0","","","","","","","","","11.83",",,,0","","","26.76",",,,0","17.5",",,,0","0",",,,0","17.61",",0","24.35",",,,0","10.86",",,,0","814",",,,0"
"USC00012813","1967-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","173.2","0","126.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","8.9",",0,29,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,14,","31.7",",0,08,","155.8",",,,0","808.5","0","","","1.7",",0","","","","","","","","","17.38",",,,0","","","31.86",",,,0","42.7",",,,0","0",",,,0","22.48",",0","28.40",",,,0","16.56",",,,0","682","2,,,0"
"USC00012813","1967-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","319.6","0","146.4",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","10.6",",0,16,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,22,","32.2",",0,13,","155.9","2,,,0","809.6","0","","","1.1",",0","","","","","","","","","18.27",",,,0","","","31.84",",,,0","72.6",",,,0","0",",,,0","23.02",",0","28.82",",,,0","17.22",",,,0","534","4,,,0"
"USC00012813","1967-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","571.5","0","251.9",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","17.2",",0,01,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,09,","35.6",",0,26,","150.6","1,,,0","809.6","0","","","0.0",",0","","","","","","","","","22.06",",,,0","","","35.25",",,,0","109.8",",,,0","0",",,,0","26.73",",0","31.85",",,,0","21.61",",,,0","",""
"USC00012813","1967-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","827.3","0","255.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","15.0",",0,16,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,10,","33.9",",0,01,","166.4","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","21.83",",,,0","","","35.40",",,,0","93.7",",,,0","0",",,,0","26.58",",0","31.55",",,,0","21.62",",,,0","330","3,,,0"
"USC00012813","1967-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1060.4","0","233.1",",0","16",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","15.6",",0,12,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,16,","32.2",",0,18,+","113.2","2,,,0","0.0","0","","","0.0",",0","","","","","","","","","22.29",",,,0","","","32.92",",,,0","200.4",",,,0","0",",,,0","25.85",",0","30.47",",,,0","21.24",",,,0","",""
"USC00012813","1967-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1208.7","0","148.3",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","73.9",",,0,07,","32.2",",0,22,","120.1","2,,,0","10.0","0","","","10.0",",0","","","","","","","","","18.73",",,,0","","","31.29",",,,0","161.8",",,,0","0",",,,0","22.94",",0","28.68",",,,0","17.21",",,,0","",""
"USC00012813","1967-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1251.6","0","42.9",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","4.4",",0,19,","0",",,0,31,+","0",",,0,31,+","78.7",",,0,30,","31.1",",0,08,","111.3","1,,,0","39.6","0","","","29.6",",0","","","","","","","","","13.29",",,,0","","","26.07",",,,0","177.7",",,,0","0",",,,0","18.76",",0","25.83",",,,0","11.69",",,,0","",""
"USC00012813","1967-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1266.4","0","14.8","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","16","1,0","0","1,0","0.0",",0,07,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,01,","26.7","1,0,26,","73.5",",,,0","159.1","0","","","119.5","1,0","","","","","","","","","9.58","2,,,0","","","21.36","2,,,0","14.7",",,,0","0",",,,0","14.69","1,0","21.14","1,,,0","8.23",",,,0","",""
"USC00012813","1967-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1297.5","0","31.1",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","-3.9",",0,24,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,11,","26.7",",0,14,","55.8","2,,,0","303.6","0","","","144.5",",0","","","","","","","","","","","","","","","146.5",",,,0","0",",,,0","14.68",",0","19.95",",,,0","9.41",",,,0","",""
"USC00012813","1968-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1.1","0","1.1",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","-3.9",",0,14,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,02,","26.1",",0,30,","49.8","2,,,0","540.7","0","","","237.1",",0","","","","","","","","","5.77","4,,,0","","","16.59","3,,,0","63.4",",,,0","0",",,,0","10.72",",0","16.87",",,,0","4.57",",,,0","",""
"USC00012813","1968-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1.1","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","-4.4",",0,12,","0",",,0,29,+","0",",T,0,24,","27.4",",,0,18,","21.7",",0,01,","62.5",",,,0","829.2","0","","","288.5",",0","","","","","","","","","4.65","3,,,0","","","15.37","3,,,0","72.1",",,,0","0",",T,,0","8.39",",0","14.67",",,,0","2.10",",,,0","",""
"USC00012813","1968-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","19.6","0","18.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","19",",0","0",",0","-2.8",",0,24,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,10,","27.8",",0,28,","102.6",",,,0","977.3","0","","","148.1",",0","","","","","","","","","","","","","","","50.3",",,,0","0",",,,0","14.15",",0","21.11",",,,0","7.19",",,,0","",""
"USC00012813","1968-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","89.1","0","69.5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","6.1",",0,25,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,29,+","29.4",",0,28,+","113.0",",,,0","990.1","0","","","12.8",",0","","","","","","","","","16.07",",,,0","","","29.82",",,,0","57.2",",,,0","0",",,,0","20.22",",0","26.28",",,,0","14.17",",,,0","1313","2,,,0"
"USC00012813","1968-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","242.0","0","152.9",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","10.0",",0,07,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,18,","33.3",",0,24,","162.9",",,,0","990.9","0","","","0.8",",0","","","","","","","","","18.69",",,,0","","","33.44",",,,0","68.5",",,,0","0",",,,0","23.24",",0","28.75",",,,0","17.73",",,,0","1427",",,,0"
"USC00012813","1968-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","488.9","0","246.9","1,0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","22","1,0","16.7",",0,28,","0",",,0,30,+","0",",,0,30,+","57.7",",,0,09,","34.4","1,0,12,","182.0",",,,0","990.9","0","","","0.0","1,0","","","","","","","","","21.94",",,,0","","","36.33",",,,0","96.2",",,,0","0",",,,0","26.79","1,0","32.52","1,,,0","21.06",",,,0","1287",",,,0"
"USC00012813","1968-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","762.5","0","273.6",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","20.0",",0,10,","0",",,0,31,+","0",",,0,31,+","71.4",",,0,08,","35.0",",0,28,","152.9","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","22.25",",,,0","","","36.53",",,,0","176.5",",,,0","0",",,,0","27.16",",0","32.26",",,,0","22.06",",,,0","1069",",,,0"
"USC00012813","1968-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1036.0","0","273.5",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","16.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,27,","35.0",",0,24,+","156.0",",,,0","0.0","0","","","0.0",",0","","","","","","","","","22.25",",,,0","","","36.63",",,,0","90.7",",,,0","0",",,,0","27.15",",0","32.54",",,,0","21.77",",,,0","951",",,,0"
"USC00012813","1968-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1226.4","0","190.4",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","15.6",",0,20,","0",",,0,30,+","0",",,0,30,+","70.1",",,0,16,","33.3",",0,04,","122.8","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","19.68",",,,0","","","32.19",",,,0","106.4",",,,0","0",",,,0","24.68",",0","30.40",",,,0","18.96",",,,0","980",",,,0"
"USC00012813","1968-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1339.7","0","113.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","2.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","6.6",",,0,06,","32.2",",0,02,","110.4",",,,0","28.3","0","","","28.3",",0","","","","","","","","","15.21",",,,0","","","26.92",",,,0","9.7",",,,0","0",",,,0","21.07",",0","27.45",",,,0","14.69",",,,0","1287",",,,0"
"USC00012813","1968-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1352.6","0","12.9",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","-1.7",",0,13,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,09,","27.8",",0,03,+","56.8",",,,0","185.1","0","","","156.8",",0","","","","","","","","","9.11",",,,0","","","17.38",",,,0","97.4",",,,0","0",",,,0","13.54",",0","19.28",",,,0","7.79",",,,0","1609",",,,0"
"USC00012813","1968-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1352.6","0","0.0","1,0","12",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","10","1,0","0",",0","4",",0","0",",0","-5.0","1,0,16,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,31,","23.3",",0,22,","49.3","2,,,0","427.4","0","","","242.3",",0","","","","","","","","","6.48",",,,0","","","14.68",",,,0","157.5",",,,0","0",",,,0","10.26","1,0","16.64",",,,0","3.89","1,,,0","1765","4,,,0"
"USC00012813","1969-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","4.5","0","4.5",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","-5.6",",0,05,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,18,","25.6",",0,31,","46.6","3,,,0","652.5","0","","","225.1",",0","","","","","","","","","7.87","1,,,0","","","15.25",",,,0","108.2",",,,0","0",",,,0","11.21",",0","16.71",",,,0","5.72",",,,0","1677",",,,0"
"USC00012813","1969-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","7.8","0","3.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","-0.6",",0,19,+","0",",,0,28,+","0",",,0,28,+","35.1",",,0,15,","23.9",",0,28,+","62.4","1,,,0","834.2","0","","","181.7",",0","","","","","","","","","7.76",",,,0","","","18.30",",,,0","98.4",",,,0","0",",,,0","11.96",",0","17.74",",,,0","6.19",",,,0","1720",",,,0"
"USC00012813","1969-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","8.6","0","0.8",",0","10",",0","9",",0","4",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","-1.7",",0,11,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,18,","25.0",",0,30,+","94.3","3,,,0","1024.8","0","","","190.6",",0","","","","","","","","","7.65",",,,0","","","21.64",",,,0","227.1",",,,0","0",",,,0","12.21",",0","18.25",",,,0","6.17",",,,0","2210",",,,0"
"USC00012813","1969-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","70.2","0","61.6",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","8.3",",0,20,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,05,","28.9",",0,28,+","118.5","1,,,0","1032.6","0","","","7.8",",0","","","","","","","","","15.62",",,,0","","","29.34",",,,0","115.6",",,,0","0",",,,0","20.13",",0","25.61",",,,0","14.64",",,,0","1580",",,,0"
"USC00012813","1969-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","220.2","0","150.0",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","10.0",",0,12,+","0",",,0,31,+","0",",,0,31,+","156.2",",,0,18,","32.8",",0,23,+","142.7","2,,,0","1032.6","0","","","0.0",",0","","","","","","","","","17.89",",,,0","","","33.48",",,,0","251.3",",,,0","0",",,,0","23.17",",0","29.11",",,,0","17.24",",,,0","1322",",,,0"
"USC00012813","1969-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","483.5","0","263.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","16.1",",0,03,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,21,","36.1",",0,29,","181.7","1,,,0","1032.6","0","","","0.0",",0","","","","","","","","","22.55",",,,0","","","37.68",",,,0","108.5",",,,0","0",",,,0","27.11",",0","32.79",",,,0","21.43",",,,0","1141",",,,0"
"USC00012813","1969-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","779.4","0","295.9",",0","18",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","21.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","75.4",",,0,28,","36.1",",0,09,+","138.0","4,,,0","0.0","0","","","0.0",",0","","","","","","","","","24.59",",,,0","","","36.63",",,,0","276.5",",,,0","0",",,,0","27.88",",0","32.45",",,,0","23.31",",,,0","1065",",,,0"
"USC00012813","1969-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1034.8","0","255.4",",0","14",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","17.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","90.2",",,0,18,","33.9",",0,21,+","138.7","4,,,0","0.0","0","","","0.0",",0","","","","","","","","","22.51",",,,0","","","36.13",",,,0","327.7",",,,0","0",",,,0","26.57",",0","31.72",",,,0","21.42",",,,0","904",",,,0"
"USC00012813","1969-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","13.9",",0,11,","0",",,0,30,+","0",",,0,30,+","62.7",",,0,02,","","","121.0","2,,,0","","","","","","","","","","","","","","","19.93",",,,0","","","33.30",",,,0","140.2",",,,0","0",",,,0","","","","","19.04",",,,0","847",",,,0"
"USC00012813","1969-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","103.5",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","7.8",",0,16,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,01,","31.7",",0,04,","89.1",",,,0","","","","","11.7",",0","","","","","","","","","16.15",",,,0","","","27.49",",,,0","44.4",",,,0","0",",,,0","21.29",",0","27.04",",,,0","15.55",",,,0","933",",,,0"
"USC00012813","1969-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","3.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","-4.4",",0,15,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,19,","25.6",",0,11,+","69.3",",,,0","","","","","134.3",",0","","","","","","","","","8.86",",,,0","","","19.67",",,,0","20.3",",,,0","0",",,,0","13.99",",0","20.74",",,,0","7.24",",,,0","1297",",,,0"
"USC00012813","1969-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","0.8",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","-0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","62.7",",,0,07,","23.9",",0,29,","","","","","","","220.6",",0","","","","","","","","","6.59",",,,0","","","15.61",",,,0","210.0",",,,0","0",",,,0","11.24",",0","17.16",",,,0","5.33",",,,0","1727",",,,0"
"USC00012813","1970-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","4.2","0","4.2",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","-8.3",",0,09,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,29,","25.6",",0,28,","","","","","","","333.4",",0","","","","","","","","","","","","","","","109.6",",,,0","0",",,,0","7.71",",0","12.66",",,,0","2.76",",,,0","1747",",,,0"
"USC00012813","1970-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","5.0","0","0.8",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4",",0","0",",0","-9.4",",0,04,","0",",,0,28,+","0",",,0,28,+","35.1",",,0,16,","23.9",",0,14,","56.3","2,,,0","","","","","219.2",",0","","","","","","","","","","","","","","","108.5",",,,0","0",",,,0","10.53",",0","17.44",",,,0","3.63",",,,0","1760",",,,0"
"USC00012813","1970-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","12.5","0","7.5",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2.2",",0,14,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,04,","25.6",",0,18,","73.4","4,,,0","","","","","103.7",",0","","","","","","","","","12.85",",,,0","","","23.68",",,,0","182.3",",,,0","0",",,,0","15.23",",0","20.45",",,,0","10.01",",,,0","1703",",,,0"
"USC00012813","1970-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","119.2","0","106.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","5.6",",0,04,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,19,","31.7",",0,29,+","110.5","2,,,0","","","","","11.7",",0","","","","","","","","","18.42",",,,0","","","32.86",",,,0","49.2",",,,0","0",",,,0","21.50",",0","27.24",",,,0","15.76",",,,0","882",",,,0"
"USC00012813","1970-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","278.9","0","159.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","8.9",",0,04,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,03,","33.3",",0,22,","138.9",",,,0","","","","","2.2",",0","","","","","","","","","20.10",",,,0","","","34.81",",,,0","72.7",",,,0","0",",,,0","23.41",",0","29.60",",,,0","17.22",",,,0","594",",,,0"
