"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516128","2011-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","94.5","K","94.5",",K","20",",K","9",",K","1",",K","","","","","0",",K","0",",K","0",",K","29",",K","0",",K","13.3",",K,10,+","","","","","57.7",",,K,13,","27.8",",K,06,","3.9","K","  21.7",",,,1,1,2","  21.7",",,,1,5,2","3.9",",K","  22.2",",,,1,1,2","  22.2",",,,1,5,2","  17.8",",,,1,1,2","  17.8",",,,1,5,2","  18.3",",,,1,1,2","  18.3",",,,1,5,2","  19.9",",,,1,1,2","  19.9",",,,1,5,2","  20.5",",,,1,1,2","  20.5",",,,1,5,2","128.0",",,,K","","","21.25",",K","25.32",",,,K","17.19",",,,K"
"USC00516128","2011-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","206.6","K","112.1","1,K","13","2,K","9","2,K","3","2,K","","","","","0","1,K","0","1,K","0","1,K","27","1,K","0","1,K","15.6","1,K,05,+","","","","","45.5","2,,K,20,","29.4","1,K,18,","3.9","K","  22.2","1,,,7,1,2","  22.2","1,,,7,5,2","0.0","1,K","  22.2","1,,,7,1,2","  22.2","1,,,7,5,2","  18.3","1,,,7,1,2","  18.3","1,,,7,5,2","  19.4","1,,,7,1,2","  19.4","1,,,7,5,2","  20.5","1,,,7,1,2","  20.5","1,,,7,5,2","  21.0","1,,,7,1,2","  21.0","1,,,7,5,2","148.4",",a,,K","","","22.49","1,K","26.58","1,,,K","18.39","1,,,K"
"USC00516128","2011-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","315.7","K","109.1",",K","22",",K","21",",K","4",",K","","","","","0",",K","0",",K","0",",K","31",",K","0",",K","15.6",",K,10,+","","","","","38.1",",,K,09,","27.2",",K,31,+","3.9","K","  22.2",",,,7,1,2","  22.2",",,,7,5,2","0.0",",K","  23.9",",,,7,1,2","  23.9",",,,7,5,2","  20.6",",,,7,1,2","  20.6",",,,7,5,2","  21.1",",,,7,1,2","  21.1",",,,7,5,2","  21.2",",,,7,1,2","  21.2",",,,7,5,2","  21.6",",,,7,1,2","  21.6",",,,7,5,2","298.6",",,,K","","","21.85",",K","24.65",",,,K","19.06",",,,K"
"USC00516128","2011-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","452.9","K","137.2","2,K","22","3,K","15","3,K","3","3,K","","","","","0","2,K","0","2,K","0","2,K","28","2,K","0","2,K","16.7","2,K,13,","","","","","85.1","3,,K,07,","28.9","2,K,22,+","3.9","K","  23.9",",,,2,5,2","","","0.0","2,K","  25.0",",,,2,5,2","","","  21.7",",,,2,5,2","","","  22.8",",,,2,5,2","","","  23.0",",,,2,5,2","","","  23.8",",,,2,5,2","","","273.8","3,,,K","","","23.23","2,K","26.89","2,,,K","19.58","2,,,K"
"USC00516128","2011-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","582.7","K","129.8","1,K","27","1,K","18","1,K","4","1,K","","","","","0","1,K","0","1,K","0","1,K","30","1,K","0","1,K","15.6","1,K,08,","","","","","77.5","1,,K,03,","28.3","1,K,16,+","3.9","K","  23.9","2,,,7,1,2","  23.9","2,,,7,5,2","0.0","1,K","  24.4","1,,,7,1,2","  24.4","1,,,7,5,2","  21.1","2,,,7,1,2","  21.1","2,,,7,5,2","  21.7","1,,,7,1,2","  21.7","1,,,7,5,2","  22.9","2,,,7,1,2","  22.9","2,,,7,5,2","  23.4","1,,,7,1,2","  23.4","1,,,7,5,2","361.3","1,,,K","","","22.66","1,K","25.57","1,,,K","19.75","1,,,K"
"USC00516128","2011-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","698.4","K","115.7",",K","29",",K","25",",K","7",",K","","","","","0",",K","0",",K","0",",K","30",",K","0",",K","15.6",",K,13,+","","","","","62.2",",,K,04,","28.3",",K,06,","3.9","K","  23.3",",,,7,1,2","  23.3",",,,7,5,2","0.0",",K","  23.3",",,,7,1,2","  23.3",",,,7,5,2","  21.1",",,,7,1,2","  21.1",",,,7,5,2","  22.2",",,,7,1,2","  22.2",",,,7,5,2","  22.7",",,,7,1,2","  22.7",",,,7,5,2","  22.9",",,,7,1,2","  22.9",",,,7,5,2","482.4",",,,K","","","22.19",",K","24.91",",,,K","19.47",",,,K"
"USC00516128","2011-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","820.8","K","122.4","5,K","","","","","","","","","","","0","5,K","0","5,K","0","4,K","27","4,K","0","4,K","18.3","5,K,04,","","","","","","","27.8","4,K,26,","0.0","K","  23.9","4,,,7,1,2","  23.9","4,,,7,5,2","0.0","4,K","  24.4","4,,,7,1,2","  24.4","4,,,7,5,2","  22.2","4,,,7,1,2","  22.2","4,,,7,5,2","  22.8","4,,,7,1,2","  22.8","4,,,7,5,2","  23.2","4,,,7,1,2","  23.2","4,,,7,5,2","  23.5","4,,,7,1,2","  23.5","4,,,7,5,2","330.8",",a,,K","","","23.04","5,K","25.77","4,,,K","20.30","5,,,K"
"USC00516128","2011-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","966.1","K","145.3","2,K","28","2,K","21","2,K","2","2,K","","","","","0","2,K","0","2,K","0","1,K","30","1,K","0","1,K","17.2","2,K,08,","","","","","31.8","2,,K,09,","28.3","1,K,31,","0.0","K","  23.9","1,,,7,1,2","  23.9","1,,,7,5,2","0.0","1,K","  24.4","1,,,7,1,2","  24.4","1,,,7,5,2","  22.8","1,,,7,1,2","  22.8","1,,,7,5,2","  23.3","1,,,7,1,2","  23.3","1,,,7,5,2","  23.5","1,,,7,1,2","  23.5","1,,,7,5,2","  23.9","1,,,7,1,2","  23.9","1,,,7,5,2","246.8",",a,,K","","","23.34","2,K","26.14","1,,,K","20.53","2,,,K"
"USC00516128","2011-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1135.6","K","169.5",",K","23",",K","19",",K","0",",K","","","","","0",",K","0",",K","0",",K","30",",K","0",",K","19.4",",K,26,+","","","","","24.1",",,K,16,","29.4",",K,27,","0.0","K","  23.9",",,,7,1,2","  23.9",",,,7,5,2","0.0",",K","  25.0",",,,7,1,2","  25.0",",,,7,5,2","  23.3",",,,7,1,2","  23.3",",,,7,5,2","  23.9",",,,7,1,2","  23.9",",,,7,5,2","  23.8",",,,7,1,2","  23.8",",,,7,5,2","  24.1",",,,7,1,2","  24.1",",,,7,5,2","157.5",",,,K","","","23.98",",K","27.27",",,,K","20.70",",,,K"
"USC00516128","2011-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","268.5",",a,,K","","","","","","","",""
"USC00516128","2011-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","125.4",",K","27",",K","20",",K","5",",K","","","","","0",",K","0",",K","0",",K","30",",K","0",",K","17.2",",K,30,","","","","","56.9",",,K,01,","27.8",",K,17,+","","","  22.2",",,,7,1,2","  22.2",",,,7,5,2","0.0",",K","  22.8",",,,7,1,2","  22.8",",,,7,5,2","  20.6",",,,7,1,2","  20.6",",,,7,5,2","  21.1",",,,7,1,2","  21.1",",,,7,5,2","  21.5",",,,7,1,2","  21.5",",,,7,5,2","  21.8",",,,7,1,2","  21.8",",,,7,5,2","314.5",",,,K","","","22.51",",K","25.23",",,,K","19.80",",,,K"
"USC00516128","2011-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","89.3","1,K","28","2,K","23","2,K","7","2,K","","","","","0","1,K","0","1,K","0","1,K","30","1,K","0","1,K","16.7","1,K,31,","","","","","163.1","2,,K,13,","26.1","1,K,13,","","","  21.1","1,,,7,1,2","  21.1","1,,,7,5,2","0.0","1,K","  21.7","1,,,7,1,2","  21.7","1,,,7,5,2","  20.0","1,,,7,1,2","  20.0","1,,,7,5,2","  20.6","1,,,7,1,2","  20.6","1,,,7,5,2","  20.8","1,,,7,1,2","  20.8","1,,,7,5,2","  21.0","1,,,7,1,2","  21.0","1,,,7,5,2","560.1",",a,,K","","","21.31","1,K","23.76","1,,,K","18.86","1,,,K"
"USC00516128","2012-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","109.8","7","109.8","3,K","16",",K","7",",K","0",",K","","","","","0","3,K","0","3,K","0","3,K","28","3,K","0","3,K","15.0","3,K,14,","","","","","17.0",",,K,29,","28.3","3,K,20,+","","","  21.7","3,,,7,1,2","  21.7","3,,,7,5,2","0.0","3,K","  22.8","3,,,7,1,2","  22.8","3,,,7,5,2","  20.0","3,,,7,1,2","  20.0","3,,,7,5,2","  20.6","3,,,7,1,2","  20.6","3,,,7,5,2","  20.8","3,,,7,1,2","  20.8","3,,,7,5,2","  21.2","3,,,7,1,2","  21.2","3,,,7,5,2","50.4",",,,K","","","22.25","3,K","26.01","3,,,K","18.49","3,,,K"
"USC00516128","2012-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","196.8","7","87.0",",7","17",",7","12",",7","3",",7","","","","","0",",7","0",",7","0",",7","29",",7","0",",7","14.4",",7,09,+","","","","","33.3",",,7,23,","28.3",",7,06,","","","  21.1",",,,7,5,2","","","0.0",",7","  22.2",",,,7,5,2","","","  18.9",",,,7,5,2","","","  19.4",",,,7,5,2","","","  20.5",",,,7,5,2","","","  21.0",",,,7,5,2","","","218.2",",,,7","","","21.33",",7","24.75",",,,7","17.91",",,,7"
"USC00516128","2012-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","274.0","7","77.2",",7","27",",7","20",",7","10",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","16.7",",7,20,+","","","","","136.4",",,7,05,","26.1",",7,21,","","","  21.7",",,,7,5,2","","","0.0",",7","  22.2",",,,7,5,2","","","  19.4",",,,7,5,2","","","  20.0",",,,7,5,2","","","  20.7",",,,7,5,2","","","  21.2",",,,7,5,2","","","730.0",",,,7","","","20.82",",7","23.53",",,,7","18.12",",,,7"
"USC00516128","2012-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","359.5","7","85.5","1,7","26","2,7","16","2,7","5","2,7","","","","","0","1,7","0","1,7","0","1,7","28","1,7","0","1,7","16.7","1,7,13,+","","","","","83.1","2,,7,09,","27.8","1,7,03,","","","  22.8","1,,,7,5,2","","","0.0","1,7","  23.9","1,,,7,5,2","","","  20.0","1,,,7,5,2","","","  20.0","1,,,7,5,2","","","  21.3","1,,,7,5,2","","","  22.1","1,,,7,5,2","","","357.4",",a,,7","","","21.28","1,7","24.08","1,,,7","18.48","1,,,7"
"USC00516128","2012-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","469.4","7","109.9",",7","24",",7","13",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","15.6",",7,14,","","","","","30.7",",,7,04,","27.8",",7,16,+","","","  23.3",",,,7,5,2","","","0.0",",7","  24.4",",,,7,5,2","","","  21.1",",,,7,5,2","","","  21.7",",,,7,5,2","","","  22.1",",,,7,5,2","","","  22.9",",,,7,5,2","","","157.7",",,,7","","","21.88",",7","24.53",",,,7","19.23",",,,7"
"USC00516128","2012-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","579.0","7","109.6","2,7","23","1,7","20","1,7","2","1,7","","","","","0","2,7","0","2,7","0","2,7","28","2,7","0","2,7","18.9","2,7,28,+","","","","","46.7","1,,7,20,","27.2","2,7,08,","","","  23.9",",,,1,5,2","","","0.0","2,7","  25.6",",,,1,5,2","","","  21.7",",,,1,5,2","","","  21.7",",,,1,5,2","","","  22.5",",,,1,5,2","","","  23.3",",,,1,5,2","","","291.7","1,,,7","","","22.25","2,7","24.68","2,,,7","19.82","2,,,7"
"USC00516128","2012-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","709.2","7","130.2",",7","27","1,7","21","1,7","4","1,7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","19.4",",7,27,+","","","","","72.9","1,,7,29,","27.2",",7,23,","0.0","7","  23.9",",,,7,5,2","","","0.0",",7","  24.4",",,,7,5,2","","","  21.7",",,,7,5,2","","","  22.8",",,,7,5,2","","","  22.8",",,,7,5,2","","","  23.3",",,,7,5,2","","","365.7","1,,,7","","","22.53",",7","24.86",",,,7","20.20",",,,7"
"USC00516128","2012-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","845.4","7","136.2","3,7","24","4,7","17","4,7","1","4,7","","","","","0","2,7","0","2,7","0","3,7","28","3,7","0","3,7","19.4","2,7,17,+","","","","","30.2","4,,7,28,","27.8","3,7,25,","0.0","7","  23.9","2,,,7,5,2","","","0.0","3,7","  24.4","2,,,7,5,2","","","  23.3","2,,,7,5,2","","","  23.3","2,,,7,5,2","","","  23.8","2,,,7,5,2","","","  24.0","2,,,7,5,2","","","215.9",",a,,7","","","23.20","3,7","25.89","3,,,7","20.51","2,,,7"
"USC00516128","2012-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","968.9","7","123.5","2,K","27","2,K","25","2,K","4","2,K","","","","","0","2,K","0","2,K","0","2,K","28","2,K","0","2,K","18.9","2,K,19,+","","","","","65.3","2,,K,09,","28.3","2,K,21,","0.0","7","  23.9",",,,2,5,2","","","0.0","2,K","  24.4",",,,2,5,2","","","  23.3",",,,2,5,2","","","  23.3",",,,2,5,2","","","  23.6",",,,2,5,2","","","  23.9",",,,2,5,2","","","393.5","2,,,K","","","22.74","2,K","25.55","2,,,K","19.94","2,,,K"
"USC00516128","2012-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","107.8","1,7","18","2,7","13","2,7","0","2,7","","","","","0","1,7","0","1,7","0","1,7","29","1,7","0","1,7","16.1","1,7,30,+","","","","","18.8","2,,7,16,","27.8","1,7,04,","","","  22.8","1,,,7,5,2","","","0.0","1,7","  23.9","1,,,7,5,2","","","  20.6","1,,,7,5,2","","","  20.6","1,,,7,5,2","","","  22.1","1,,,7,5,2","","","  22.4","1,,,7,5,2","","","145.1",",a,,7","","","22.05","1,7","25.18","1,,,7","18.92","1,,,7"
"USC00516128","2012-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","103.4",",7","20",",7","14",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","15.6",",7,01,","","","","","57.2",",,7,18,","28.9",",7,05,","","","  22.2",",,,7,5,2","","","0.0",",7","  22.2",",,,7,5,2","","","  20.6",",,,7,5,2","","","  20.6",",,,7,5,2","","","  21.4",",,,7,5,2","","","  21.6",",,,7,5,2","","","219.1",",,,7","","","21.67",",7","24.77",",,,7","18.57",",,,7"
"USC00516128","2013-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","66.0","7","66.0",",7","23",",7","18",",7","8",",7","","","","","0",",7","0",",7","0",",7","28",",7","0",",7","12.8",",7,16,","","","","","151.4",",,7,03,","27.2",",7,01,","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","611.8",",,,7","","","20.46",",7","23.38",",,,7","17.55",",,,7"
"USC00516128","2013-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","122.0","7","56.0",",7","21",",7","17",",7","5",",7","","","","","0",",7","0",",7","0",",7","25",",7","0",",7","16.1",",7,14,","","","","","71.4",",,7,22,","25.6",",7,09,","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","349.1",",,,7","","","20.33",",7","22.46",",,,7","18.20",",,,7"
"USC00516128","2013-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","186.7","7","64.7","2,7","13","3,7","8","3,7","2","3,7","","","","","0","2,7","0","2,7","0","2,7","27","2,7","0","2,7","13.9","2,7,18,+","","","","","54.4","3,,7,10,","27.8","2,7,22,","","","","","","","0.8","2,7","","","","","","","","","","","","","","","","","","","","","183.1","1,a,,7","","","20.53","2,7","24.01","2,,,7","17.06","2,,,7"
"USC00516128","2013-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","287.3","7","100.6","2,7","16","5,7","7","5,7","1","5,7","","","","","0","2,7","0","2,7","0","2,7","28","2,7","0","2,7","13.3","2,7,02,+","","","","","35.6","5,,7,20,","27.8","2,7,29,+","","","","","","","0.9","2,7","","","","","","","","","","","","","","","","","","","","","163.7","1,a,,7","","","21.89","2,7","25.38","2,,,7","18.41","2,,,7"
"USC00516128","2013-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","412.7","7","125.4","1,7","23",",7","20",",7","4",",7","","","","","0","1,7","0","1,7","0",",7","31",",7","0",",7","16.7","1,7,21,+","","","","","94.0",",,7,13,","30.0",",7,23,","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","381.6",",,,7","","","22.55","1,7","25.79",",,,7","19.30","1,,,7"
"USC00516128","2013-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","538.2","7","125.5",",7","29",",7","21",",7","5",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","18.9",",7,29,","","","","","71.1",",,7,26,","27.8",",7,12,","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","472.7",",,,7","","","22.52",",7","24.81",",,,7","20.22",",,,7"
"USC00516128","2013-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","155.4","4,7","","","","","","","","","","","0","4,7","0","4,7","0","4,7","27","4,7","0","4,7","19.4","4,7,20,","","","","","","","30.0","4,7,29,","","","","","","","0.0","4,7","","","","","","","","","","","","","","","","","","","","","206.3",",a,,7","","","24.09","4,7","27.04","4,,,7","21.14","4,,,7"
"USC00516128","2013-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","167.6","1,7","24","2,7","16","2,7","1","2,7","","","","","0","1,7","0","1,7","0","1,7","29","1,7","0","1,7","19.4","1,7,05,","","","","","25.7","2,,7,07,","29.4","1,7,16,","","","","","","","0.0","1,7","","","","","","","","","","","","","","","","","","","","","228.9",",a,,7","","","24.11","1,7","27.00","1,,,7","21.22","1,,,7"
"USC00516128","2013-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","158.1","2,7","21","4,7","14","4,7","2","4,7","","","","","0","2,7","0","2,7","0","2,7","29","2,7","0","2,7","17.8","2,7,21,+","","","","","54.6","4,,7,14,","30.0","2,7,28,+","","","","","","","0.0","2,7","","","","","","","","","","","","","","","","","","","","","216.2",",a,,7","","","23.79","2,7","27.29","2,,,7","20.28","2,,,7"
"USC00516128","2013-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","117.8","4,7","","","","","","","","","","","0","4,7","0","4,7","0","4,7","26","4,7","0","4,7","15.6","4,7,24,","","","","","","","29.4","4,7,19,","","","","","","","0.0","4,7","","","","","","","","","","","","","","","","","","","","","352.4",",a,,7","","","22.86","4,7","26.10","4,,,7","19.63","4,,,7"
"USC00516128","2013-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","110.0","2,7","20","4,7","14","4,7","5","4,7","","","","","0","2,7","0","2,7","0","2,7","28","2,7","0","2,7","16.7","2,7,16,","","","","","51.3","4,,7,02,","28.9","2,7,09,","","","","","","","0.0","2,7","","","","","","","","","","","","","","","","","","","","","282.4",",a,,7","","","22.13","2,7","25.12","2,,,7","19.13","2,,,7"
"USC00516128","2014-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","83.3","7","83.3",",7","20",",7","10",",7","3",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","13.3",",7,24,","","","","","61.2",",,7,03,","27.8",",7,31,+","","","","","","","0.3",",7","","","","","","","","","","","","","","","","","","","","","218.7",",,,7","","","21.01",",7","24.63",",,,7","17.40",",,,7"
"USC00516128","2014-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","174.5","7","91.2","1,7","21","2,7","12","2,7","1","2,7","","","","","0","1,7","0","1,7","0","1,7","27","1,7","0","1,7","15.0","1,7,26,","","","","","75.4","2,,7,15,","29.4","1,7,21,","","","","","","","0.0","1,7","","","","","","","","","","","","","","","","","","","","","195.2",",a,,7","","","21.71","1,7","25.04","1,,,7","18.39","1,,,7"
"USC00516128","2014-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","85.6","1,7","27",",7","20",",7","6",",7","","","","","0",",7","0",",7","0","1,7","29","1,7","0","1,7","16.1",",7,06,","","","","","62.0",",,7,27,","28.3","1,7,06,","","","","","","","0.0","1,7","","","","","","","","","","","","","","","","","","","","","434.8",",,,7","","","21.30","1,7","23.67","1,,,7","18.94",",,,7"
"USC00516128","2014-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","130.2","2,7","23","3,7","17","3,7","3","3,7","","","","","0","2,7","0","2,7","0","2,7","29","2,7","0","2,7","17.8","2,7,18,","","","","","70.9","3,,7,12,","30.0","2,7,24,+","","","","","","","0.0","2,7","","","","","","","","","","","","","","","","","","","","","264.8","1,a,,7","","","22.82","2,7","26.17","2,,,7","19.47","2,,,7"
"USC00516128","2014-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","140.2","1,7","28","1,7","20","1,7","4","1,7","","","","","0","1,7","0","1,7","0","1,7","29","1,7","0","1,7","18.9","1,7,20,","","","","","36.8","1,,7,17,","27.8","1,7,15,+","","","","","","","0.0","1,7","","","","","","","","","","","","","","","","","","","","","336.0","1,,,7","","","23.17","1,7","25.97","1,,,7","20.37","1,,,7"
"USC00516128","2014-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","165.6","1,7","25","3,7","21","3,7","8","3,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","20.0","1,7,20,+","","","","","109.2","3,,7,20,","28.9","1,7,22,","0.0","7","","","","","0.0","1,7","","","","","","","","","","","","","","","","","","","","","503.3","1,a,,7","","","23.85","1,7","26.56","1,,,7","21.14","1,,,7"
"USC00516128","2014-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","251.1",",a,,7","","","","","","","",""
"USC00516128","2014-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","182.8","1,7","28","2,7","21","2,7","5","2,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","20.0","1,7,05,","","","","","75.7","2,,7,19,","29.4","1,7,02,+","","","","","","","0.0","1,7","","","","","","","","","","","","","","","","","","","","","466.3",",a,,7","","","24.43","1,7","27.27","1,,,7","21.58","1,,,7"
"USC00516128","2014-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","124.6","3,7","","","","","","","","","","","0","3,7","0","3,7","0","3,7","27","3,7","0","3,7","16.7","3,7,10,","","","","","","","30.6","3,7,02,","","","","","","","0.0","3,7","","","","","","","","","","","","","","","","","","","","","262.2",",a,,7","","","22.95","3,7","26.02","3,,,7","19.87","3,,,7"
"USC00516128","2014-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","70.3","4,7","","","","","","","","","","","0","4,7","0","4,7","0","4,7","26","4,7","0","4,7","15.0","4,7,28,+","","","","","","","27.2","4,7,22,+","","","","","","","0.0","4,7","","","","","","","","","","","","","","","","","","","","","377.6","2,a,,7","","","20.94","4,7","23.86","4,,,7","18.01","4,,,7"
"USC00516128","2015-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.7","1,a,,7","","","","","","","",""
"USC00516128","2015-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","81.2","5,7","","","","","","","","","","","0","5,7","0","5,7","0","5,7","23","5,7","0","5,7","13.9","5,7,17,+","","","","","","","29.4","5,7,23,","","","","","","","0.0","5,7","","","","","","","","","","","","","","","","","","","","","45.3","1,a,,7","","","21.86","5,7","26.12","5,,,7","17.61","5,,,7"
"USC00516128","2015-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","69.9","1,7","17","2,7","10","2,7","3","2,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","13.9","1,7,16,","","","","","52.6","2,,7,05,","28.3","1,7,25,+","","","","","","","0.9","1,7","","","","","","","","","","","","","","","","","","","","","259.9",",a,,7","","","20.63","1,7","23.76","1,,,7","17.51","1,,,7"
"USC00516128","2015-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","105.5","3,7","","","","","","","","","","","0","3,7","0","3,7","0","3,7","27","3,7","0","3,7","17.8","3,7,22,","","","","","","","29.4","3,7,25,","","","","","","","0.0","3,7","","","","","","","","","","","","","","","","","","","","","332.0",",a,,7","","","22.24","3,7","25.09","3,,,7","19.39","3,,,7"
"USC00516128","2015-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","114.6",",7","23",",7","15",",7","4",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","16.7",",7,25,","","","","","47.8",",,7,08,","28.3",",7,23,+","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","280.9",",,,7","","","22.03",",7","24.68",",,,7","19.38",",,,7"
"USC00516128","2015-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","136.8","2,7","25","2,7","22","2,7","4","2,7","","","","","0","2,7","0","2,7","0","2,7","28","2,7","0","2,7","19.4","2,7,30,","","","","","62.7","2,,7,01,","29.4","2,7,30,","","","","","","","0.0","2,7","","","","","","","","","","","","","","","","","","","","","351.9",",a,,7","","","23.22","2,7","25.90","2,,,7","20.54","2,,,7"
"USC00516128","2015-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","","","190.9","1,7","23","2,7","19","2,7","5","2,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","18.3","1,7,01,","","","","","65.8","2,,7,13,","30.6","1,7,27,+","0.0","7","","","","","0.0","1,7","","","","","","","","","","","","","","","","","","","","","402.4",",a,,7","","","24.70","1,7","27.61","1,,,7","21.78","1,,,7"
