"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00356151","1984-06","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","12.6","0","8.1",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","4.4",",0,17,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,21,","29.4",",0,26,+","132.6",",,,0","2669.4","0","  17.8",",,,0,0,1","  22.8","1,,,0,0,3","100.7",",0","  35.6",",,,0,0,1","  25.6","1,,,0,0,3","   9.4",",,,0,0,1","  11.1","1,,,0,0,3","  14.4",",,,0,0,1","  15.6","1,,,0,0,3","  12.8",",,,0,0,1","  17.8","1,,,0,0,3","12.16",",,,0","  24.2",",,,0,0,1","  20.0","1,,,0,0,3","25.02",",,,0","136.0",",,,0","0",",,,0","15.25",",0","21.29",",,,0","9.20",",,,0","2406",",,,0"
"USC00356151","1984-07","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","55.9","0","43.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","6.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,26,","35.6",",0,17,","221.0",",,,0","25.8","0","  23.9",",,,0,0,1","  25.6",",,,0,0,3","25.8",",0","  37.8",",,,0,0,1","  29.4",",,,0,0,3","  13.9",",,,0,0,1","  20.6",",,,0,0,3","  21.1",",,,0,0,1","  21.7",",,,0,0,3","  16.7",",,,0,0,1","  23.4",",,,0,0,3","14.58",",,,0","  32.3",",,,0,0,1","  26.2",",,,0,0,3","31.05",",,,0","0.0",",T,,0","0",",,,0","18.90",",0","27.16",",,,0","10.64",",,,0","2150",",,,0"
"USC00356151","1984-08","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","96.4","0","40.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,31,","33.9",",0,09,","196.8",",,,0","39.2","0","  23.9",",,,0,0,1","  26.7",",,,0,0,3","13.4",",0","  37.8",",,,0,0,1","  30.0",",,,0,0,3","  12.8",",,,0,0,1","  15.6",",,,0,0,3","  26.7",",,,0,0,1","  25.6",",,,0,0,3","  18.0",",,,0,0,1","  24.6",",,,0,0,3","14.84",",,,0","  33.3",",,,0,0,1","  27.6",",,,0,0,3","30.32",",,,0","0.8",",,,0","0",",,,0","19.21",",0","27.38",",,,0","11.04",",,,0","1847",",,,0"
"USC00356151","1984-09","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","108.4","0","12.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","2.8",",0,24,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,06,","30.0",",0,18,","110.7",",,,0","110.0","0","  18.9",",,,0,0,1","  23.3","1,,,0,0,3","70.8",",0","  32.8",",,,0,0,1","  25.6","1,,,0,0,3","   8.9",",,,0,0,1","  12.8","1,,,0,0,3","  18.9",",,,0,0,1","  17.8","1,,,0,0,3","  14.2",",,,0,0,1","  19.2","1,,,0,0,3","11.79",",,,0","  24.4",",,,0,0,1","  21.3","1,,,0,0,3","24.28",",,,0","50.6",",,,0","0",",,,0","16.37",",0","23.07",",,,0","9.67",",,,0","2008",",,,0"
"USC00356151","1984-10","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","109.0","0","0.6",",0","21",",0","18",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","0.6",",0,23,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,10,","27.8",",0,08,","45.5",",,,0","362.6","0","  13.9",",,,0,0,1","  18.3",",,,0,0,3","252.6",",0","  25.6",",,,0,0,1","  19.4",",,,0,0,3","   4.4",",,,0,0,1","   5.6",",,,0,0,3","   7.8",",,,0,0,1","  10.0",",,,0,0,3","   8.5",",,,0,0,1","  12.9",",,,0,0,3","7.84",",,,0","  15.0",",,,0,0,1","  14.5",",,,0,0,3","15.02",",,,0","147.1",",,,0","0",",,,0","10.20",",0","15.01",",,,0","5.40",",,,0","2354",",,,0"
"USC00356151","1984-11","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","109.0","0","0.0",",0","23",",0","20",",0","4",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","-1.7",",0,26,","0",",,0,30,+","0",",,0,30,+","72.4",",,0,03,","16.1",",0,13,","27.9","1,,,0","701.7","0","   8.9",",,,0,0,1","  10.0",",,,0,0,3","339.1",",0","  18.9",",,,0,0,1","  11.7",",,,0,0,3","   1.1",",,,0,0,1","   4.4",",,,0,0,3","   5.6",",,,0,0,1","   6.7",",,,0,0,3","   5.0",",,,0,0,1","   8.4",",,,0,0,3","5.04",",,,0","  10.0",",,,0,0,1","   9.4",",,,0,0,3","10.03",",,,0","327.7",",,,0","0",",,,0","7.03",",0","11.04",",,,0","3.02",",,,0","3082","1,,,0"
"USC00356151","1984-12","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","109.0","0","0.0",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","17",",0","1",",0","0",",0","0",",0","","","-9.4",",0,20,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,10,","10.0",",0,24,+","","","1183.1","0","   4.4","1,,,0,0,1","   5.6","1,,,0,0,3","481.4",",0","   7.8","1,,,0,0,1","  13.3",",,,0,0,3","  -3.3","1,,,0,0,1","   2.2","1,,,0,0,3","  -0.6","1,,,0,0,1","   2.8",",,,0,0,3","   1.2","1,,,0,0,1","   4.7","1,,,0,0,3","","","   4.8","1,,,0,0,1","   5.7",",,,0,0,3","","","93.4",",,,0","0",",,,0","2.80",",0","6.36",",,,0","-0.75",",,,0","",""
"USC00356151","1985-01","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","-6.1",",0,30,","0",",,0,31,+","0",",T,0,28,","4.1",",,0,20,","12.2",",0,22,","","","1694.7","0","   2.2",",,,0,0,1","   4.4",",,,0,0,3","511.6",",0","  10.0",",,,0,0,1","   5.6",",,,0,0,3","  -3.3",",,,0,0,1","   2.8",",,,0,0,3","   1.1",",,,0,0,1","   3.3",",,,0,0,3","   0.2",",,,0,0,1","   3.6",",,,0,0,3","","","   5.2",",,,0,0,1","   4.2",",,,0,0,3","","","11.5",",,,0","0",",T,,0","1.83",",0","6.72",",,,0","-3.06",",,,0","",""
"USC00356151","1985-02","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0","1,0","16",",0","10",",0","0",",0","0","5,0","1",",0","0",",0","18",",0","0","1,0","0","1,0","0","1,0","","","-11.7",",0,05,","0","5,T,0,01,","51",",,0,06,","19.8",",,0,11,","16.7","1,0,25,+","","","2076.1","0","   6.7",",,,0,0,1","   7.8",",,,0,0,3","381.4","1,0","  15.6",",,,0,0,1","   8.9",",,,0,0,3","  -1.1",",,,0,0,1","   1.1",",,,0,0,3","   0.0",",,,0,0,1","   2.8",",,,0,0,3","   1.8",",,,0,0,1","   4.8",",,,0,0,3","","","   7.7",",,,0,0,1","   5.7",",,,0,0,3","","","88.7",",,,0","62",",,,0","4.26","1,0","9.22","1,,,0","-0.70",",,,0","2694",",,,0"
"USC00356151","1985-03","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","-2.8",",0,13,+","0",",,0,31,+","0",",,0,31,+","33.8",",,0,24,","17.2",",0,16,","53.8",",,,0","2444.7","0","   8.9",",,,0,0,1","  10.0","1,,,0,0,3","368.6",",0","  17.8",",,,0,0,1","  11.1","2,,,0,0,3","   1.1",",,,0,0,1","   1.1","1,,,0,0,3","   5.6",",,,0,0,1","   7.2","2,,,0,0,3","   3.9",",,,0,0,1","   7.4","1,,,0,0,3","4.19","1,,,0","  12.0",",,,0,0,1","   8.9","2,,,0,0,3","13.56",",,,0","115.4",",,,0","0",",,,0","6.44",",0","12.46",",,,0","0.42",",,,0","3383",",,,0"
"USC00356151","1985-04","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","0.6",",0,20,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,21,","26.7",",0,07,","93.0",",,,0","2656.8","0","  12.2","2,,,0,0,1","  15.6","2,,,0,0,3","212.1",",0","  26.1","2,,,0,0,1","  19.4","2,,,0,0,3","   2.8","2,,,0,0,1","   5.6","2,,,0,0,3","  11.1","2,,,0,0,1","  10.6","2,,,0,0,3","   7.9","2,,,0,0,1","  12.5","2,,,0,0,3","8.50",",,,0","  18.3","2,,,0,0,1","  14.6","2,,,0,0,3","19.99",",,,0","36.3",",,,0","0",",,,0","11.26",",0","17.08",",,,0","5.44",",,,0","2613",",,,0"
"USC00356151","1985-05","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","3.3","0","3.3",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","-1.7",",0,11,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,29,","28.9",",0,23,","141.0",",,,0","2807.9","0","  17.2",",,,0,0,1","  21.1",",,,0,0,3","151.1",",0","  32.2",",,,0,0,1","  23.3",",,,0,0,3","   5.0",",,,0,0,1","  13.3",",,,0,0,3","  16.1",",,,0,0,1","  14.4",",,,0,0,3","  11.7",",,,0,0,1","  16.7",",,,0,0,3","10.15",",,,0","  23.9",",,,0,0,1","  18.4",",,,0,0,3","23.60",",,,0","24.7",",,,0","0",",,,0","13.57",",0","20.18",",,,0","6.95",",,,0","2253",",,,0"
"USC00356151","1985-06","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","27.8","0","24.5",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","","","3.9",",0,24,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,07,","36.7",",0,19,","175.8",",,,0","2879.1","0","  20.0","1,,,0,0,1","  25.6","1,,,0,0,3","71.2",",0","  38.9","1,,,0,0,1","  28.9","1,,,0,0,3","  10.0","1,,,0,0,1","  16.1","1,,,0,0,3","  16.7","1,,,0,0,1","  17.8","1,,,0,0,3","  15.1","1,,,0,0,1","  21.2","1,,,0,0,3","13.37",",,,0","  29.9","1,,,0,0,1","  23.6","1,,,0,0,3","28.57",",,,0","62.9",",,,0","0",",,,0","16.78",",0","24.07",",,,0","9.48",",,,0","1889",",,,0"
"USC00356151","1985-07","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","126.6","0","98.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,31,","37.8",",0,20,","254.2",",,,0","5.8","0","  22.8",",,,0,0,1","  28.9",",,,0,0,3","5.8",",0","  40.0",",,,0,0,1","  32.2",",,,0,0,3","   7.2",",,,0,0,1","  22.8",",,,0,0,3","  21.1",",,,0,0,1","  25.6",",,,0,0,3","  19.7",",,,0,0,1","  26.6",",,,0,0,3","15.25",",,,0","  36.1",",,,0,0,1","  29.7",",,,0,0,3","32.75",",,,0","11.4",",,,0","0",",,,0","21.33",",0","30.63",",,,0","12.04",",,,0","2063",",,,0"
"USC00356151","1985-08","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","171.5","0","44.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","5.6",",0,22,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,08,","33.9",",0,24,","165.7","1,,,0","35.8","0","  20.0",",,,0,0,1","  25.6",",,,0,0,3","30.0",",0","  36.1",",,,0,0,1","  28.9",",,,0,0,3","  13.3",",,,0,0,1","  16.7",",,,0,0,3","  24.4",",,,0,0,1","  23.3",",,,0,0,3","  16.6",",,,0,0,1","  23.3",",,,0,0,3","14.54",",,,0","  30.9",",,,0,0,1","  25.9",",,,0,0,3","28.71",",,,0","20.0",",,,0","0",",,,0","18.81",",0","26.54",",,,0","11.09",",,,0","2156",",,,0"
"USC00356151","1985-09","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","172.0","0","0.5",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,10,","28.3",",0,26,","112.2",",,,0","142.2","0","  21.1",",,,0,0,1","  22.2","1,,,0,0,3","106.4",",0","  31.1",",,,0,0,1","  24.4","1,,,0,0,3","   8.9",",,,0,0,1","  13.9","1,,,0,0,3","  15.6",",,,0,0,1","  17.2","1,,,0,0,3","  12.9",",,,0,0,1","  18.3","1,,,0,0,3","11.18",",,,0","  23.8",",,,0,0,1","  20.3","1,,,0,0,3","22.67",",,,0","48.9",",,,0","0",",,,0","14.81",",0","21.24",",,,0","8.37",",,,0","2275",",,,0"
"USC00356151","1985-10","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","172.0","0","0.0",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","","","-1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,22,+","25.6",",0,05,","63.1",",,,0","370.7","0","  14.4",",,,0,0,1","  17.8",",,,0,0,3","228.5",",0","  27.8",",,,0,0,1","  20.6",",,,0,0,3","   3.3",",,,0,0,1","  10.0",",,,0,0,3","  11.1",",,,0,0,1","  11.7",",,,0,0,3","   8.8",",,,0,0,1","  14.1",",,,0,0,3","7.56",",,,0","  17.7",",,,0,0,1","  15.8",",,,0,0,3","17.55",",,,0","80.4",",,,0","0",",,,0","10.96",",0","17.07",",,,0","4.85",",,,0","2682",",,,0"
"USC00356151","1985-11","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","172.0","0","0.0","1,0","16",",0","11",",0","0",",0","0",",0","0",",0","0","1,0","17","1,0","4",",0","0",",0","0",",0","","","-10.0","1,0,24,","0",",,0,30,+","13",",,0,22,","21.6",",,0,16,","18.3",",0,04,","","","804.3","0","  11.1","3,,,0,0,1","  12.2","4,,,0,0,3","433.6",",0","  16.7","2,,,0,0,1","  14.4","3,,,0,0,3","  -3.3","3,,,0,0,1","   2.8","4,,,0,0,3","  -0.6","2,,,0,0,1","   2.8","3,,,0,0,3","   2.4","3,,,0,0,1","   6.9","4,,,0,0,3","","","   7.1","2,,,0,0,1","   8.0","3,,,0,0,3","","","126.9",",,,0","18",",,,0","3.27","1,0","6.97",",,,0","-0.43","1,,,0","3523",",,,0"
"USC00356151","1985-12","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","172.0","0","0.0",",0","8",",0","6",",0","0",",0","","","1","1,0","0",",0","26",",0","2",",0","0",",0","0",",0","","","-7.8",",0,30,+","","","25","1,,0,02,","21.6",",,0,06,","10.0",",0,07,+","","","1335.9","0","   4.4",",,,0,0,1","   6.1",",,,0,0,3","531.6",",0","   8.3",",,,0,0,1","   6.7",",,,0,0,3","  -5.6",",,,0,0,1","   1.1",",,,0,0,3","  -0.6",",,,0,0,1","   2.2",",,,0,0,3","  -1.0",",,,0,0,1","   3.2",",,,0,0,3","","","   4.1",",,,0,0,1","   4.1",",,,0,0,3","","","62.5",",,,0","25","1,,,0","1.18",",0","6.05",",,,0","-3.68",",,,0","",""
"USC00356151","1986-01","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","25",",0","17",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","-1.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,30,","16.7",",0,19,","27.9","5,,,0","1714.8","0","   6.7","1,,,0,0,1","   7.8",",,,0,0,3","378.9",",0","  18.9","1,,,0,0,1","  10.0","1,,,0,0,3","  -1.1","1,,,0,0,1","   2.2",",,,0,0,3","   4.4","1,,,0,0,1","   3.3","1,,,0,0,3","   2.3","1,,,0,0,1","   5.5",",,,0,0,3","3.99","3,,,0","   8.7","1,,,0,0,1","   6.7","1,,,0,0,3","9.17","3,,,0","158.9",",,,0","0",",,,0","6.11",",0","10.54",",,,0","1.68",",,,0","2342","1,,,0"
"USC00356151","1986-02","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0","1,0","18",",0","15",",0","1",",0","","","1","1,0","0","1,0","10","1,0","0",",0","1",",0","0",",0","","","-3.9","1,0,09,","","","76","1,,0,17,","25.4",",,0,17,","21.1",",0,28,","34.3","5,,,0","2033.2","0","  10.0",",,,0,0,1","  10.6","1,,,0,0,3","318.4",",0","  18.3",",,,0,0,1","  12.2","1,,,0,0,3","   0.0",",,,0,0,1","   4.4","1,,,0,0,3","   2.8",",,,0,0,1","   5.0","1,,,0,0,3","   3.4",",,,0,0,1","   6.3","1,,,0,0,3","","","   9.3",",,,0,0,1","   7.6","1,,,0,0,3","10.74","3,,,0","194.2",",,,0","81","1,,,0","6.59","1,0","10.21",",,,0","2.97","1,,,0","2732","1,,,0"
"USC00356151","1986-03","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","18",",0","10",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","","","0.0",",0,31,","","","0",",,0,31,+","16.5",",,0,24,","21.1",",0,03,","66.7",",,,0","2274.2","0","  15.6",",,,0,0,1","  14.4",",,,0,0,3","241.0",",0","  22.2",",,,0,0,1","  15.6",",,,0,0,3","   3.9",",,,0,0,1","   9.4",",,,0,0,3","  11.1",",,,0,0,1","  10.6",",,,0,0,3","   7.3",",,,0,0,1","  11.2",",,,0,0,3","7.13",",,,0","  16.3",",,,0,0,1","  12.4",",,,0,0,3","18.05",",,,0","75.0",",,,0","0",",,,0","10.56",",0","16.07",",,,0","5.04",",,,0","2487",",,,0"
"USC00356151","1986-04","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","","","-1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,12,","26.1",",0,22,+","78.9",",,,0","2532.9","0","  12.2",",,,0,0,1","  15.6","1,,,0,0,3","258.7",",0","  28.9",",,,0,0,1","  18.3","1,,,0,0,3","   3.3",",,,0,0,1","  10.6","1,,,0,0,3","  10.0",",,,0,0,1","  11.7","1,,,0,0,3","   7.0",",,,0,0,1","  12.0","1,,,0,0,3","6.79",",,,0","  17.2",",,,0,0,1","  13.5","1,,,0,0,3","18.05",",,,0","53.4",",,,0","0",",,,0","9.71",",0","15.43",",,,0","3.98",",,,0","2634",",,,0"
"USC00356151","1986-05","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","15.9","0","15.9",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","1",",0","","","0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,05,","33.9",",0,31,","118.8",",,,0","2702.7","0","  20.6",",,,0,0,1","  24.4",",,,0,0,3","169.8",",0","  38.3",",,,0,0,1","  26.7","2,,,0,0,3","   5.6",",,,0,0,1","  10.6",",,,0,0,3","  13.3",",,,0,0,1","  12.8","2,,,0,0,3","  11.1",",,,0,0,1","  15.5",",,,0,0,3","10.60",",,,0","  22.7",",,,0,0,1","  17.0","2,,,0,0,3","23.14",",,,0","69.6",",,,0","0",",,,0","13.37",",0","19.12",",,,0","7.62",",,,0","2108",",,,0"
"USC00356151","1986-06","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","61.9","0","46.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","5",",0","","","6.7",",0,09,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,18,","34.4",",0,14,","182.6",",,,0","2741.0","0","  20.6",",,,0,0,1","  25.6","3,,,0,0,3","38.3",",0","  40.0",",,,0,0,1","  28.9","3,,,0,0,3","  12.2",",,,0,0,1","  18.9","3,,,0,0,3","  21.1",",,,0,0,1","  21.1","3,,,0,0,3","  16.8",",,,0,0,1","  23.0","3,,,0,0,3","14.46",",,,0","  32.1",",,,0,0,1","  25.7","3,,,0,0,3","29.14",",,,0","9.6",",,,0","0",",,,0","18.59",",0","25.55",",,,0","11.63",",,,0","2216",",,,0"
"USC00356151","1986-07","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","78.9","0","17.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","5.6",",0,06,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,04,","31.1",",0,21,","169.4",",,,0","42.1","0","  21.1",",,,0,0,1","  25.6",",,,0,0,3","42.1",",0","  36.7",",,,0,0,1","  27.8",",,,0,0,3","  12.2",",,,0,0,1","  20.0",",,,0,0,3","  18.9",",,,0,0,1","  20.6",",,,0,0,3","  16.2",",,,0,0,1","  22.6",",,,0,0,3","14.12",",,,0","  30.2",",,,0,0,1","  24.6",",,,0,0,3","27.90",",,,0","32.5",",,,0","0",",,,0","17.52",",0","23.95",",,,0","11.10",",,,0","2157",",,,0"
"USC00356151","1986-08","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","172.8","0","93.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","7.2",",0,16,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,31,","36.7",",0,27,","209.2",",,,0","45.1","0","  26.7",",,,0,0,1","  28.3",",,,0,0,3","3.0",",0","  38.9",",,,0,0,1","  31.1","1,,,0,0,3","  10.6",",,,0,0,1","  20.0",",,,0,0,3","  22.2",",,,0,0,1","  25.6","1,,,0,0,3","  19.0",",,,0,0,1","  26.2",",,,0,0,3","15.95",",,,0","  34.9",",,,0,0,1","  29.1","1,,,0,0,3","31.20",",,,0","1.0",",,,0","0",",,,0","21.26",",0","30.41",",,,0","12.12",",,,0","1793",",,,0"
"USC00356151","1986-09","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","190.9","0","18.1","1,0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","3","1,0","","","2.8",",0,14,+","0",",,0,30,+","0",",,0,30,+","19.3",",,0,24,","33.3","1,0,05,","100.9",",,,0","155.6","0","  21.1",",,,0,0,1","  26.1","1,,,0,0,3","110.5","1,0","  35.6",",,,0,0,1","  28.9","1,,,0,0,3","   7.8",",,,0,0,1","  14.4","1,,,0,0,3","  13.9",",,,0,0,1","  16.1","1,,,0,0,3","  13.2",",,,0,0,1","  19.8","1,,,0,0,3","11.13",",,,0","  24.3",",,,0,0,1","  21.7","1,,,0,0,3","22.48",",,,0","74.5",",,,0","0",",,,0","15.14","1,0","21.64","1,,,0","8.63",",,,0","2133",",,,0"
"USC00356151","1986-10","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","190.9","0","0.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","1.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","21.8",",,0,26,","25.6",",0,07,+","67.7","1,,,0","336.9","0","  12.8",",,,0,0,1","  17.8",",,,0,0,3","181.3",",0","  29.4",",,,0,0,1","  18.9",",,,0,0,3","   6.7",",,,0,0,1","  12.8",",,,0,0,3","  12.2",",,,0,0,1","  13.3",",,,0,0,3","   9.6",",,,0,0,1","  14.9",",,,0,0,3","8.63",",,,0","  19.3",",,,0,0,1","  16.2",",,,0,0,3","18.47",",,,0","71.6",",,,0","0",",,,0","12.49",",0","18.89",",,,0","6.08",",,,0","1364",",,,0"
"USC00356151","1986-11","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","190.9","0","0.0",",0","22",",0","16",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","-1.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","31.0",",,0,28,","17.8",",0,03,+","37.2",",,,0","633.8","0","  10.0","1,,,0,0,1","  13.3",",,,0,0,3","296.9",",0","  17.8",",,,0,0,1","  14.4",",,,0,0,3","   0.6","1,,,0,0,1","   5.6",",,,0,0,3","   6.1",",,,0,0,1","   8.9",",,,0,0,3","   5.2","1,,,0,0,1","  10.1",",,,0,0,3","5.76",",,,0","  11.6",",,,0,0,1","  11.3",",,,0,0,3","11.75",",,,0","170.8",",,,0","0",",,,0","8.44",",0","12.39",",,,0","4.48",",,,0","3135",",,,0"
