"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00510840","1977-06","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","20.0",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1977-07","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","134.4",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1977-08","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","151.2",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1977-09","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","22.2",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1977-10","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","103.3",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1977-11","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","4","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.2","3,,0,02,","","","","","","","33.4",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1977-12","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","202.4",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1978-01","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","341.0",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1978-02","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","29.7",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1978-03","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","241.2",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1978-04","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","129.0",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1978-05","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","66.4",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1978-06","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","155.9",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1978-07","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","156.6",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1978-08","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","190.7",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1978-09","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","43.8",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1978-10","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","129.8",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1978-11","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","533.1",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1978-12","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","224.7",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1979-01","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","956.2",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1979-02","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","20",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","37.1",",,0,12,","","","","","","","214.1",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1979-03","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,10,","","","","","","","72.3",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1979-04","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","24",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,14,","","","","","","","134.1",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1979-05","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,15,","","","","","","","56.8",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1979-06","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,26,","","","","","","","126.6",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1979-07","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","20",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,07,","","","","","","","149.2",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1979-08","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,15,","","","","","","","81.3",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1979-09","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,02,","","","","","","","26.6",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1979-10","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","13",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,17,","","","","","","","33.5",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1979-11","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","16",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","231.1",",,0,17,","","","","","","","626.5",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1979-12","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","14",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,25,","","","","","","","168.7",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1980-01","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,10,","","","","","","","76.0",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1980-02","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","10",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","46.7",",,0,26,","","","","","","","131.5",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1980-03","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","27","4,0","24","4,0","11","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","138.9","4,,0,24,","","","","","","","913.4",",a,,0","0",",,,0","","","","","","","",""
"USC00510840","1980-04","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","23",",0","15",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","126.2",",,0,13,","","","","","","","503.7",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1980-05","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,01,","","","","","","","64.0",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1980-06","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,12,","","","","","","","85.8",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1980-07","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","15",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,07,","","","","","","","57.8",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1980-08","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,31,","","","","","","","74.0",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1980-09","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,22,","","","","","","","127.1",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1980-10","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","16",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,13,","","","","","","","122.7",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1980-11","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,09,","","","","","","","91.6",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1980-12","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,16,","","","","","","","90.5",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1981-01","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,05,","","","","","","","15.5",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1981-02","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","20.3",",,0,06,","","","","","","","101.5",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1981-03","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","14",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,17,","","","","","","","42.2",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1981-04","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,03,","","","","","","","9.1",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1981-05","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,01,","","","","","","","124.0",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1981-06","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.9",",,0,30,","","","","","","","11.7",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1981-07","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,28,","","","","","","","12.7",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1981-08","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,05,","","","","","","","89.4",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1981-09","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,27,","","","","","","","72.2",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1981-10","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,31,","","","","","","","121.7",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1981-11","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","20",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,24,","","","","","","","305.1",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1981-12","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","17",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,08,","","","","","","","193.2",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1982-01","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","17",",0","12",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","154.4",",,0,09,","","","","","","","616.0",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1982-02","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","8",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","49.5",",,0,28,","","","","","","","163.3",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1982-03","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","25",",0","20",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","69.3",",,0,24,","","","","","","","425.7",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1982-04","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","25",",0","18",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","97.0",",,0,09,","","","","","","","449.7",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1982-05","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","17",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,01,","","","","","","","95.8",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1982-06","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,27,","","","","","","","55.1",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1982-07","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","25",",0","16",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","72.4",",,0,17,","","","","","","","321.2",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1982-08","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","22",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","138.4",",,0,10,","","","","","","","371.3",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1982-09","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","16",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,25,","","","","","","","136.9",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1982-10","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","17",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,30,","","","","","","","106.6",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1982-11","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.5",",,0,25,","","","","","","","87.4",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1982-12","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","15",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,26,","","","","","","","172.9",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1983-01","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,31,","","","","","","","51.2",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1983-02","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","16.5",",,0,01,","","","","","","","51.3",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1983-03","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,15,","","","","","","","57.4",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1983-04","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","24",",0","17",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,15,","","","","","","","201.4",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1983-05","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","25",",0","18",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","73.4",",,0,22,","","","","","","","299.6",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1983-06","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","13",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,29,","","","","","","","41.7",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1983-07","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","17",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,07,","","","","","","","82.9",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1983-08","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,13,","","","","","","","66.3",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1983-09","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","21",",0","16",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","28.7",",,0,18,","","","","","","","120.4",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1983-10","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","19",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","57.7",",,0,16,","","","","","","","263.3",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1983-11","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,26,","","","","","","","24.4",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1983-12","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","134.6",",,0,14,","","","","","","","193.3",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1984-01","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","11",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,30,","","","","","","","166.7",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1984-02","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","13",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","78.7",",,0,03,","","","","","","","229.3",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1984-03","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,30,","","","","","","","88.4",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1984-04","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","17",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","56.1",",,0,15,","","","","","","","173.4",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1984-05","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,11,","","","","","","","22.8",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1984-06","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,13,","","","","","","","21.1",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1984-07","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00510840","1984-08","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,23,","","","","","","","28.7",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1984-09","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","10",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,21,+","","","","","","","13.3",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1984-10","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,05,","","","","","","","18.2",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1984-11","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","47.2",",,0,19,","","","","","","","115.2",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1984-12","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,09,","","","","","","","125.0",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1985-01","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00510840","1985-02","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","38.9",",,0,28,","","","","","","","91.5",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1985-03","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","22",",0","18",",0","8",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","129.5",",,0,07,","","","","","","","592.7",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1985-04","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","15",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,02,","","","","","","","124.0",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1985-05","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","20",",0","19",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,09,","","","","","","","232.5",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1985-06","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","7",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.0",",,0,30,+","","","","","","","9.6",",,,0","0",",,,0","","","","","","","",""
"USC00510840","1985-07","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","21",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,04,","","","","","","","88.5",",,,0","0",",,,0","","","","","","","",""
