"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00025711","2017-03","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","1",",R","1",",R","0",",R","","","0",",R","30",",R","18",",R","0",",R","0",",R","","","","","","","-14.1",",R,16,","","","2.5",",,R,04,","2.4",",R,10,","4047.9","R","670.0",",R","2.5",",,,R","-3.28",",R","-0.53",",,,R","-6.03",",,,R","","","",""
"USW00025711","2017-04","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","9",",R","5",",R","0",",R","","","0",",R","20",",R","9",",R","0",",R","0",",R","","","","","","","-11.0",",R,02,","","","10.2",",,R,11,","6.2",",R,17,","4613.7","R","565.8",",R","29.8",",,,R","-0.53",",R","1.72",",,,R","-2.78",",,,R","","","",""
"USW00025711","2017-05","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","15",",R","7",",R","0",",R","","","0",",R","8",",R","0",",R","0",",R","0",",R","","","","","","","-2.3",",R,03,","","","11.4",",,R,15,","8.6",",R,25,","5082.7","R","469.0",",R","42.7",",,,R","3.20",",R","5.42",",,,R","0.99",",,,R","","","",""
"USW00025711","2017-06","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","8",",R","2",",R","0",",R","","","0",",R","0",",R","0",",R","0",",R","0",",R","","","","","","","0.9",",R,02,","","","9.2",",,R,25,","12.3",",R,05,","5425.7","R","343.0",",R","24.3",",,,R","6.90",",R","9.32",",,,R","4.48",",,,R","","","",""
"USW00025711","2017-07","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","20","1,R","11","1,R","0","1,R","","","0","1,R","0","1,R","0","1,R","0","1,R","0","1,R","","","","","","","5.4","1,R,22,","","","18.6","1,,R,05,","13.7","1,R,24,+","278.0","R","278.0","1,R","98.7","1,,,R","9.07","1,R","10.63","1,,,R","7.50","1,,,R","","","",""
"USW00025711","2017-08","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","15",",R","7",",R","0",",R","","","0",",R","0",",R","0",",R","0",",R","0",",R","","","","","","","1.8",",R,28,","","","9.8",",,R,23,+","15.0",",R,06,","550.0","R","272.0",",R","51.8",",,,R","9.56",",R","12.08",",,,R","7.03",",,,R","","","",""
"USW00025711","2017-09","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","13",",R","5",",R","0",",R","","","0",",R","3",",R","0",",R","0",",R","0",",R","","","","","","","-3.5",",R,14,","","","11.7",",,R,15,","12.4",",R,09,","877.8","R","327.8",",R","43.1",",,,R","7.41",",R","9.89",",,,R","4.93",",,,R","","","",""
"USW00025711","2017-10","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","22",",R","11",",R","0",",R","","","0",",R","9",",R","0",",R","0",",R","0",",R","","","","","","","-7.4",",R,22,","","","17.2",",,R,29,","10.4",",R,06,+","1310.5","R","432.7",",R","98.4",",,,R","4.37",",R","7.23",",,,R","1.52",",,,R","","","",""
"USW00025711","2017-11","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","20",",R","11",",R","0",",R","","","0",",R","2",",R","0",",R","0",",R","0",",R","","","","","","","-4.8",",R,20,","","","15.6",",,R,12,","7.2",",R,18,","1735.6","R","425.1",",R","113.9",",,,R","4.16",",R","6.01",",,,R","2.32",",,,R","","","",""
"USW00025711","2017-12","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","22",",R","8",",R","0",",R","","","0",",R","24",",R","2",",R","0",",R","0",",R","","","","","","","-11.2",",R,24,","","","11.1",",,R,15,","6.2",",R,01,","2312.4","R","576.8",",R","53.7",",,,R","-0.27",",R","2.21",",,,R","-2.76",",,,R","","","",""
"USW00025711","2018-01","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","19",",R","3",",R","0",",R","","","0",",R","22",",R","11",",R","0",",R","0",",R","","","","","","","-12.4",",R,18,","","","5.3",",,R,04,","4.8",",R,05,+","2904.2","R","591.8",",R","28.1",",,,R","-0.76",",R","1.13",",,,R","-2.65",",,,R","","","",""
"USW00025711","2018-02","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","22",",R","11",",R","0",",R","","","0",",R","11",",R","2",",R","0",",R","0",",R","","","","","","","-7.1",",R,24,","","","9.4",",,R,23,","5.1",",R,19,+","3371.1","R","466.9",",R","61.3",",,,R","1.66",",R","3.39",",,,R","-0.08",",,,R","","","",""
"USW00025711","2018-03","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","22",",R","7",",R","0",",R","","","0",",R","20",",R","2",",R","0",",R","0",",R","","","","","","","-8.1",",R,30,","","","10.1",",,R,11,","5.4",",R,04,","3918.8","R","547.7",",R","59.8",",,,R","0.67",",R","3.28",",,,R","-1.95",",,,R","","","",""
"USW00025711","2018-04","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","18",",R","11",",R","0",",R","","","0",",R","16",",R","1",",R","0",",R","0",",R","","","","","","","-7.9",",R,06,","","","10.8",",,R,14,","7.2",",R,30,","4416.9","R","498.1",",R","55.7",",,,R","1.73",",R","4.43",",,,R","-0.98",",,,R","","","",""
"USW00025711","2018-05","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","18",",R","6",",R","0",",R","","","0",",R","6",",R","0",",R","0",",R","0",",R","","","","","","","-7.4",",R,06,","","","7.2",",,R,28,","8.5",",R,24,+","4868.7","R","451.8",",R","41.3",",,,R","3.76",",R","6.09",",,,R","1.43",",,,R","","","",""
"USW00025711","2018-06","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","10",",R","6",",R","0",",R","","","0",",R","0",",R","0",",R","0",",R","0",",R","","","","","","","2.5",",R,07,","","","8.6",",,R,02,","13.5",",R,14,","5213.5","R","344.8",",R","30.8",",,,R","6.84",",R","8.99",",,,R","4.69",",,,R","","","",""
"USW00025711","2018-07","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","2,R","15",",R","8",",R","0",",R","","","0","1,R","0","1,R","0","2,R","0","2,R","0","2,R","","","","","","","4.1","1,R,11,","","","20.7",",,R,12,","13.8","2,R,24,","268.1","R","268.1","2,R","103.6",",,,R","9.09","2,R","10.80","2,,,R","7.39","1,,,R","","","",""
"USW00025711","2018-08","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","2,R","22",",R","15",",R","0",",R","","","0","2,R","0","2,R","0","1,R","0","1,R","0","1,R","","","","","","","6.1","2,R,18,+","","","24.1",",,R,12,","13.6","1,R,26,","505.7","R","237.6","1,R","121.8",",,,R","10.14","2,R","11.65","1,,,R","8.62","2,,,R","","","",""
"USW00025711","2018-09","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","14",",R","9",",R","0",",R","","","0",",R","2",",R","0",",R","0",",R","0",",R","","","","","","","-2.6",",R,26,","","","14.0",",,R,20,","13.3",",R,11,","787.4","R","281.7",",R","76.0",",,,R","8.94",",R","11.32",",,,R","6.56",",,,R","","","",""
"USW00025711","2018-10","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","27",",R","15",",R","1",",R","","","0",",R","2",",R","0",",R","0",",R","0",",R","","","","","","","-3.2",",R,28,","","","25.4",",,R,08,","10.8",",R,06,","1162.3","R","374.9",",R","104.9",",,,R","6.24",",R","8.27",",,,R","4.20",",,,R","","","",""
"USW00025711","2018-11","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","23",",R","11",",R","0",",R","","","0",",R","11",",R","1",",R","0",",R","0",",R","","","","","","","-8.6",",R,28,","","","10.0",",,R,10,","7.7",",R,04,","1645.8","R","483.5",",R","76.5",",,,R","2.22",",R","4.33",",,,R","0.10",",,,R","","","",""
"USW00025711","2018-12","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","23",",R","6",",R","0",",R","","","0",",R","26",",R","18",",R","0",",R","0",",R","","","","","","","-17.3",",R,28,","","","10.4",",,R,29,","5.7",",R,05,","2295.1","R","649.3",",R","50.9",",,,R","-2.61",",R","-0.10",",,,R","-5.12",",,,R","","","",""
"USW00025711","2019-01","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","21",",R","11",",R","0",",R","","","0",",R","22",",R","7",",R","0",",R","0",",R","","","","","","","-14.1",",R,02,","","","9.2",",,R,26,","4.4",",R,26,","2890.2","R","595.1",",R","59.4",",,,R","-0.86",",R","1.66",",,,R","-3.39",",,,R","","","",""
"USW00025711","2019-02","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","23",",R","14",",R","0",",R","","","0",",R","12",",R","0",",R","0",",R","0",",R","","","","","","","-8.8",",R,17,","","","9.9",",,R,09,","5.7",",R,27,","3361.6","R","471.4",",R","84.3",",,,R","1.50",",R","3.91",",,,R","-0.91",",,,R","","","",""
"USW00025711","2019-03","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","21",",R","6",",R","0",",R","","","0",",R","20",",R","4",",R","0",",R","0",",R","","","","","","","-12.1",",R,15,","","","9.5",",,R,03,","6.0",",R,31,","3937.9","R","576.3",",R","47.0",",,,R","-0.26",",R","2.60",",,,R","-3.11",",,,R","","","",""
"USW00025711","2019-04","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","15",",R","2",",R","0",",R","","","0",",R","19",",R","4",",R","0",",R","0",",R","","","","","","","-7.1",",R,08,","","","4.9",",,R,03,","7.1",",R,30,","4452.8","R","514.9",",R","22.5",",,,R","1.17",",R","3.62",",,,R","-1.28",",,,R","","","",""
"USW00025711","2019-05","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","22",",R","6",",R","0",",R","","","0",",R","6",",R","0",",R","0",",R","0",",R","","","","","","","-6.0",",R,01,","","","10.6",",,R,20,","11.1",",R,29,","4895.3","R","442.5",",R","50.5",",,,R","4.06",",R","6.62",",,,R","1.50",",,,R","","","",""
"USW00025711","2019-06","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","9",",R","5",",R","0",",R","","","0",",R","1",",R","0",",R","0",",R","0",",R","","","","","","","-0.7",",R,12,","","","4.1",",,R,26,","13.9",",R,16,","5207.2","R","311.9",",R","22.3",",,,R","7.94",",R","10.05",",,,R","5.82",",,,R","","","",""
"USW00025711","2019-07","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","11",",R","7",",R","0",",R","","","0",",R","0",",R","0",",R","0",",R","0",",R","","","","","","","5.7",",R,06,","","","12.7",",,R,02,","17.0",",R,07,","235.5","R","235.5",",R","62.5",",,,R","10.74",",R","12.75",",,,R","8.72",",,,R","","","",""
"USW00025711","2019-08","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","16","1,R","9","1,R","0","1,R","","","0","1,R","0","1,R","0","1,R","0","1,R","0","1,R","","","","","","","4.3","1,R,24,","","","20.4","1,,R,31,","17.4","1,R,19,","438.9","R","203.4","1,R","106.0","1,,,R","11.55","1,R","13.49","1,,,R","9.62","1,,,R","","","",""
"USW00025711","2019-09","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","26",",R","10",",R","0",",R","","","0",",R","0",",R","0",",R","0",",R","0",",R","","","","","","","0.5",",R,22,","","","10.7",",,R,16,","14.1",",R,13,","696.5","R","257.6",",R","71.4",",,,R","9.75",",R","12.06",",,,R","7.44",",,,R","","","",""
"USW00025711","2019-10","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","25",",R","13",",R","1",",R","","","0",",R","7",",R","0","1,R","0","1,R","0","1,R","","","","","","","-3.7",",R,22,","","","28.4",",,R,25,","11.9","1,R,01,","1075.2","R","378.7","1,R","123.0",",,,R","5.75","1,R","8.34","1,,,R","3.15",",,,R","","","",""
"USW00025711","2019-11","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","23",",R","10",",R","0",",R","","","0",",R","15",",R","2","1,R","0","1,R","0","1,R","","","","","","","-10.5",",R,24,","","","14.6",",,R,25,","7.9","1,R,10,","1550.8","R","475.6","1,R","81.3",",,,R","1.98","1,R","4.40","1,,,R","-0.44",",,,R","","","",""
"USW00025711","2019-12","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","3.2",",W","0.0","R","0.0",",R","28",",R","12",",R","0",",R","0","5,W","0",",R","24",",R","8",",R","0",",R","0",",R","3","","","","","","-12.4",",R,29,","0","5,,W,31,+","23.2",",,R,04,","5.8",",R,06,+","2173.2","R","622.4",",R","89.4",",,,R","-1.74",",R","1.04",",,,R","-4.53",",,,R","310",",W","13.9",",W"
"USW00025711","2020-01","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","18",",R","8",",R","0",",R","","","0",",R","25",",R","18",",R","0",",R","0",",R","","","","","","","-16.7",",R,04,","","","7.9",",,R,05,","4.0",",R,10,","2880.1","R","706.9",",R","56.1",",,,R","-4.47",",R","-1.96",",,,R","-6.98",",,,R","","","",""
"USW00025711","2020-02","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","17",",R","9",",R","0",",R","","","1","1,R","25","1,R","12",",R","0",",R","0",",R","","","","","","","-19.4","1,R,21,","","","9.9",",,R,29,","3.3",",R,02,","3483.3","R","603.2",",R","62.2",",,,R","-3.14","1,R","-0.70",",,,R","-5.58","1,,,R","","","",""
"USW00025711","2020-03","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","19",",R","7",",R","0",",R","","","1",",R","23",",R","8",",R","0",",R","0",",R","4","","","","2","","-18.6",",R,10,","","","7.3",",,R,14,","5.9",",R,25,","4089.7","R","606.4",",R","46.0",",,,R","-1.23",",R","1.33",",,,R","-3.78",",,,R","","","",""
"USW00025711","2020-04","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","15",",R","4",",R","0",",R","","","0","1,R","17","1,R","2","1,R","0","1,R","0","1,R","","","","","","","-10.4","1,R,07,","","","22.9",",,R,03,","8.3","1,R,25,","4594.3","R","504.6","1,R","43.9",",,,R","0.93","1,R","3.34","1,,,R","-1.47","1,,,R","","","",""
"USW00025711","2020-05","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","","","16",",R","5",",R","0",",R","","","0","4,R","9","4,R","0","5,R","0","5,R","0","5,R","","","","","","","-8.0","4,R,06,","","","10.2",",,R,09,","9.7","5,R,31,","","","","","38.7",",,,R","3.58","6,R","6.26","5,,,R","0.90","4,,,R","","","",""
"USW00025711","2020-06","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0","3,R","11",",R","2",",R","0",",R","","","0","1,R","0","1,R","0","3,R","0","3,R","0","3,R","","","","","","","0.9","1,R,04,","","","4.5",",,R,18,","14.3","3,R,20,","","","291.3","3,R","14.5",",,,R","7.51","3,R","10.34","3,,,R","4.68","1,,,R","","","",""
"USW00025711","2020-07","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0",",R","12",",R","5",",R","0",",R","","","0",",R","0",",R","0",",R","0",",R","0",",R","","","","","","","2.9",",R,13,","","","16.7",",,R,22,","14.1",",R,24,","281.1","R","281.1",",R","38.2",",,,R","9.26",",R","11.23",",,,R","7.30",",,,R","","","",""
"USW00025711","2020-08","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0",",R","20",",R","9",",R","0",",R","","","0",",R","0",",R","0",",R","0",",R","0",",R","","","","","","","4.1",",R,27,","","","8.1",",,R,05,","16.5",",R,14,","524.5","R","243.4",",R","57.8",",,,R","10.48",",R","12.64",",,,R","8.32",",,,R","","","",""
"USW00025711","2020-09","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0",",R","17","2,R","3","2,R","0","2,R","","","0",",R","4",",R","0",",R","0",",R","0",",R","","","","","","","-1.8",",R,25,","","","17.1","2,,R,20,","13.3",",R,05,","852.6","R","328.1",",R","58.3","2,,,R","7.40",",R","10.54",",,,R","4.25",",,,R","","","",""
"USW00025711","2020-10","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0",",R","22",",R","6",",R","0",",R","","","0",",R","10",",R","0",",R","0",",R","0",",R","","","","","","","-4.5",",R,31,","","","22.0",",,R,06,","9.6",",R,07,","1284.4","R","431.8",",R","76.7",",,,R","4.40",",R","7.63",",,,R","1.18",",,,R","","","",""
"USW00025711","2020-11","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0",",R","25",",R","13",",R","1",",R","","","0",",R","16",",R","2",",R","0",",R","0",",R","","","","","","","-8.0",",R,02,","","","25.4",",,R,10,","7.6",",R,06,","1785.0","R","500.6",",R","129.1",",,,R","1.65",",R","4.08",",,,R","-0.79",",,,R","","","",""
"USW00025711","2020-12","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","4.0",",W","","","0.0",",R","23",",R","8",",R","0",",R","","","0",",R","23",",R","7",",R","0",",R","0",",R","9","","2","","1","","-13.6",",R,20,","","","10.2",",,R,26,","4.3",",R,27,","2381.9","R","596.9",",R","64.1",",,,R","-0.92",",R","1.78",",,,R","-3.63",",,,R","310",",W","17.0",",W"
"USW00025711","2021-01","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","3.5","4,W","0.0","R","0.0",",R","25",",R","13",",R","0",",R","","","0",",R","27",",R","14",",R","0",",R","0",",R","6","","3","","","","-17.7",",R,08,","","","7.1",",,R,31,","3.9",",R,31,","3042.5","R","660.6",",R","68.9",",,,R","-2.98",",R","-0.07",",,,R","-5.88",",,,R","320","4,W","12.5","4,W"
"USW00025711","2021-02","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","22",",R","13",",R","0",",R","","","0","1,R","16","1,R","3","1,R","0","1,R","0","1,R","13","","2","","1","","-9.3","1,R,22,+","","","8.8",",,R,06,","4.1","1,R,12,","3534.4","R","491.9","1,R","76.9",",,,R","0.11","1,R","1.94","1,,,R","-1.72","1,,,R","","","",""
"USW00025711","2021-03","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","24",",R","12",",R","0",",R","","","0","1,R","26","1,R","5",",R","0",",R","0",",R","1","","","","","","-11.9","1,R,23,","","","10.6",",,R,04,","4.4",",R,19,","4114.0","R","579.6",",R","87.4",",,,R","-0.95","1,R","1.85",",,,R","-3.74","1,,,R","","","",""
"USW00025711","2021-04","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","18",",R","7",",R","0",",R","","","0","1,R","17","1,R","1","1,R","0","1,R","0","1,R","","","","","","","-9.6","1,R,16,","","","13.7",",,R,09,","6.8","1,R,21,","4617.0","R","503.0","1,R","62.1",",,,R","0.99","1,R","3.37","1,,,R","-1.39","1,,,R","","","",""
"USW00025711","2021-05","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","19",",R","7",",R","0",",R","","","0","1,R","4","1,R","0","1,R","0","1,R","0","1,R","6","","","","3","","-8.0","1,R,03,","","","8.0",",,R,26,","11.8","1,R,28,","5046.6","R","429.6","1,R","45.0",",,,R","4.01","1,R","6.23","1,,,R","1.80","1,,,R","","","",""
"USW00025711","2021-06","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","4.4",",W","0.0","R","0.0",",R","17",",R","8",",R","0",",R","","","0",",R","0",",R","0",",R","0",",R","0",",R","7","","","","","","0.5",",R,04,","","","16.8",",,R,13,","13.4",",R,19,","5383.7","R","337.1",",R","67.2",",,,R","7.10",",R","9.37",",,,R","4.83",",,,R","90",",W","13.0",",W"
"USW00025711","2021-07","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","3,R","14",",R","8",",R","0",",R","","","0","3,R","0","3,R","0","3,R","0","3,R","0","3,R","18","","2","","4","","1.8","3,R,11,","","","22.1",",,R,31,","14.0","3,R,09,","255.6","R","255.6","3,R","74.6",",,,R","9.20","3,R","10.98","3,,,R","7.43","3,,,R","","","",""
"USW00025711","2021-08","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","19",",R","7",",R","1",",R","","","0",",R","0",",R","0",",R","0",",R","0",",R","11","","","","2","","5.6",",R,13,","","","39.3",",,R,03,","14.0",",R,25,","506.0","R","250.4",",R","106.1",",,,R","10.25",",R","11.94",",,,R","8.57",",,,R","","","",""
"USW00025711","2021-09","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","19",",R","10",",R","0",",R","","","0",",R","3",",R","0",",R","0",",R","0",",R","1","","","","2","","-2.2",",R,22,","","","17.8",",,R,15,","14.1",",R,08,","828.4","R","322.4",",R","100.9",",,,R","7.59",",R","10.65",",,,R","4.52",",,,R","","","",""
"USW00025711","2021-10","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","3.4",",W","0.0","R","0.0",",R","28",",R","14",",R","0",",R","","","0",",R","9",",R","0",",R","0",",R","0",",R","9","","1","","2","","-3.7",",R,24,","","","21.6",",,R,21,+","9.8",",R,06,","1270.6","R","442.2",",R","144.4",",,,R","4.07",",R","6.16",",,,R","1.97",",,,R","320",",W","13.4",",W"
"USW00025711","2021-11","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","3.2",",W","0.0","R","0.0","1,R","21",",R","3",",R","0",",R","","","0","1,R","24","1,R","12",",R","0",",R","0",",R","10","","1","","","","-14.2","1,R,27,","","","4.6",",,R,14,","14.4",",R,26,","1849.2","R","578.6",",R","35.2",",,,R","-1.39","1,R","0.85",",,,R","-3.62","1,,,R","10",",W","10.3",",W"
