"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025602","1968-06","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","-0.6",",0,18,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,11,","13.9",",0,14,","","","347.6",",0","37.5",",,,0","0",",,,0","6.75",",0","10.18",",,,0","3.31",",,,0","","","",""
"USW00025602","1968-07","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","2.2",",0,15,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,26,","17.8",",0,22,","281.7","","281.7",",0","87.7",",,,0","0",",,,0","9.25",",0","12.56",",,,0","5.93",",,,0","","","",""
"USW00025602","1968-08","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","","0.0",",0","15",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,06,","18.3",",0,21,","561.1","","279.4",",0","196.0",",,,0","0",",,,0","9.32",",0","11.99",",,,0","6.65",",,,0","","","",""
"USW00025602","1968-09","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","","0.0",",0","15",",0","13",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","-1.1",",0,16,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,26,","13.9",",0,17,","889.1","","328.0",",0","96.3",",,,0","0",",,,0","7.40",",0","10.57",",,,0","4.22",",,,0","","","",""
"USW00025602","1968-10","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","","0.0",",0","15",",0","13",",0","0",",0","2","1,","","","0",",0","16",",0","0",",0","0",",0","0",",0","","","-7.8",",0,31,","51","1,,0,26,","","","22.9",",,0,28,","13.9",",0,11,","1334.9","","445.8",",0","108.1",",,,0","","","3.95",",0","7.78",",,,0","0.12",",,,0","","","",""
"USW00025602","1969-05","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","-2.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,11,","13.9",",0,27,","","","428.4",",0","76.3",",,,0","0",",,,0","4.51",",0","7.70",",,,0","1.33",",,,0","","","",""
"USW00025602","1969-06","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","0.0",",0,03,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,30,","14.4",",0,27,","","","329.9",",0","50.1",",,,0","0",",,,0","7.34",",0","10.22",",,,0","4.45",",,,0","","","",""
"USW00025602","1969-07","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","1.7",",0,22,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,23,","20.0",",0,24,","280.5","","280.5",",0","53.6",",,,0","0",",,,0","9.29",",0","12.59",",,,0","5.98",",,,0","","","",""
"USW00025602","1969-08","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","","","0.0",",0,20,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,27,","21.7",",0,10,","508.4","","227.9",",0","59.5",",,,0","0",",,,0","10.98",",0","15.26",",,,0","6.70",",,,0","","","",""
"USW00025602","1969-09","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0",",0","15",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","0.6",",0,17,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,26,","15.6",",0,16,","804.7","","296.3",",0","139.0",",,,0","0",",,,0","8.46",",0","12.06",",,,0","4.85",",,,0","","","",""
"USW00025602","1969-10","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0",",0","16","1,0","13","1,0","1","1,0","0",",0","2",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","-5.0",",0,10,","0",",,0,31,+","51",",,0,31,","37.3","1,,0,06,","11.1",",0,01,","1213.6","","408.9",",0","151.4","1,,,0","76",",,,0","5.14",",0","7.65",",,,0","2.64",",,,0","","","",""
"USW00025602","1969-11","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0",",0","8",",0","8",",0","0",",0","8",",","","","0",",0","18",",0","1",",0","0",",0","0",",0","","","-6.7",",0,30,+","76",",,0,28,+","","","22.9",",,0,05,","8.9",",0,07,","1714.7","","501.1",",0","92.5",",,,0","","","1.63",",0","4.10",",,,0","-0.85",",,,0","","","",""
