"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00091448","1989-04","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","83.0","0","51.1",",0","8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","50.3",",,0,09,","31.7",",0,29,+","140.1","2,,,0","1265.5","0","  24.4",",,,0,0,1","  25.0",",,,0,0,2","  24.4",",,,0,0,3","99.5",",0","  37.8",",,,0,0,1","  35.6",",,,0,0,2","  32.2",",,,0,0,3","   7.2",",,,0,0,1","   8.9",",,,0,0,2","  11.7",",,,0,0,3","  12.8",",,,0,0,1","  13.3",",,,0,0,2","  14.4",",,,0,0,3","  14.9",",,,0,0,1","  15.5",",,,0,0,2","  17.1",",,,0,0,3","9.35",",,,0","  27.3",",,,0,0,1","  25.1",",,,0,0,2","  22.1",",,,0,0,3","23.21",",,,0","110.0",",,,0","0",",,,0","16.72",",0","23.51",",,,0","9.92",",,,0","1736",",,,0"
"USC00091448","1989-05","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","177.3","0","94.3",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","5.0",",0,08,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,10,","33.3",",0,28,","166.4","1,,,0","1284.4","0","  26.1",",,,0,0,1","  26.7",",,,0,0,2","  26.7",",,,0,0,3","18.9",",0","  38.9",",,,0,0,1","  36.1",",,,0,0,2","  32.2",",,,0,0,3","  12.8",",,,0,0,1","  14.4",",,,0,0,2","  17.2",",,,0,0,3","  25.0",",,,0,0,1","  23.9",",,,0,0,2","  22.2",",,,0,0,3","  19.2",",,,0,0,1","  19.9",",,,0,0,2","  21.7",",,,0,0,3","14.81",",,,0","  31.9",",,,0,0,1","  29.6",",,,0,0,2","  26.3",",,,0,0,3","29.04",",,,0","96.9",",,,0","0",",,,0","20.77",",0","26.92",",,,0","14.61",",,,0","1932",",,,0"
"USC00091448","1989-06","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","390.1","0","212.8",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","17.8",",0,21,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,09,","35.0",",0,02,","168.0",",,,0","1284.4","0","  28.3",",,,0,0,1","  28.9",",,,0,0,2","  29.4","1,,,0,0,3","0.0",",0","  41.1",",,,0,0,1","  37.8",",,,0,0,2","  34.4","1,,,0,0,3","  21.7",",,,0,0,1","  22.8",",,,0,0,2","  23.3","1,,,0,0,3","  26.7",",,,0,0,1","  26.1",",,,0,0,2","  26.1","1,,,0,0,3","  24.5",",,,0,0,1","  25.2",",,,0,0,2","  25.9","1,,,0,0,3","20.52",",,,0","  35.9",",,,0,0,1","  33.4",",,,0,0,2","  30.6","1,,,0,0,3","32.39",",,,0","133.5",",,,0","0",",,,0","25.43",",0","30.89",",,,0","19.97",",,,0","1469",",,,0"
"USC00091448","1989-07","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","632.7","0","242.6",",0","20",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","16.7",",0,08,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,24,","34.4",",0,30,","139.2","4,,,0","0.0","0","  28.9",",,,0,0,1","  29.4","1,,,0,0,2","  31.1",",,,0,0,3","0.0",",0","  42.8",",,,0,0,1","  38.3",",,,0,0,2","  35.0",",,,0,0,3","  23.9",",,,0,0,1","  23.3","1,,,0,0,2","  24.4",",,,0,0,3","  28.9",",,,0,0,1","  27.2",",,,0,0,2","  27.2",",,,0,0,3","  25.5",",,,0,0,1","  25.8","1,,,0,0,2","  26.6",",,,0,0,3","21.68",",,,0","  35.8",",,,0,0,1","  33.2",",,,0,0,2","  30.5",",,,0,0,3","33.75",",,,0","178.7",",,,0","0",",,,0","26.16",",0","31.16",",,,0","21.15",",,,0","1393",",,,0"
"USC00091448","1989-08","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","877.1","0","244.4",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","15.6",",0,09,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,30,","35.6",",0,25,+","168.3",",,,0","0.0","0","  28.9",",,,0,0,1","  30.0",",,,0,0,2","  31.1",",,,0,0,3","0.0",",0","  42.2",",,,0,0,1","  39.4",",,,0,0,2","  36.1",",,,0,0,3","  23.9",",,,0,0,1","  24.4",",,,0,0,2","  25.6",",,,0,0,3","  31.1",",,,0,0,1","  29.4",",,,0,0,2","  27.2",",,,0,0,3","  26.6",",,,0,0,1","  27.2",",,,0,0,2","  28.6",",,,0,0,3","21.06",",,,0","  38.0",",,,0,0,1","  35.6",",,,0,0,2","  32.3",",,,0,0,3","33.87",",,,0","44.1",",,,0","0",",,,0","26.22",",0","31.86",",,,0","20.57",",,,0","1233",",,,0"
"USC00091448","1989-09","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1032.8","0","155.7","2,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","8","1,0","11.7","1,0,26,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,29,","33.3","1,0,15,+","123.2",",,,0","3.1","0","  26.7",",,,0,0,1","  27.2",",,,0,0,2","  28.9",",,,0,0,3","3.1","1,0","  42.2",",,,0,0,1","  37.2",",,,0,0,2","  33.3",",,,0,0,3","  17.8",",,,0,0,1","  18.3",",,,0,0,2","  18.9",",,,0,0,3","  17.8",",,,0,0,1","  18.3",",,,0,0,2","  20.6",",,,0,0,3","  23.7",",,,0,0,1","  24.4",",,,0,0,2","  25.9",",,,0,0,3","18.03","1,,,0","  32.9",",,,0,0,1","  30.9",",,,0,0,2","  29.1",",,,0,0,3","29.44","2,,,0","46.4",",,,0","0",",,,0","23.47","2,0","28.86","1,,,0","18.09","1,,,0","1757",",,,0"
"USC00091448","1989-10","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1084.8","0","52.0","2,0","8",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","27","1,0","1","1,0","-0.6","1,0,21,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,02,","32.2","1,0,07,","116.4","2,,,0","53.4","0","  22.8",",,,0,0,1","  22.2",",,,0,0,2","  23.9",",,,0,0,3","50.3","1,0","  35.0",",,,0,0,1","  31.1",",,,0,0,2","  27.8",",,,0,0,3","   6.7",",,,0,0,1","   7.8",",,,0,0,2","  11.1",",,,0,0,3","  16.1",",,,0,0,1","  15.6",",,,0,0,2","  15.0",",,,0,0,3","  16.0",",,,0,0,1","  16.9",",,,0,0,2","  19.0",",,,0,0,3","11.30","1,,,0","  26.7",",,,0,0,1","  24.7",",,,0,0,2","  22.7",",,,0,0,3","24.63",",,,0","75.0",",,,0","0",",,,0","18.21","2,0","25.11","1,,,0","11.31","1,,,0","1554",",,,0"
"USC00091448","1989-11","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1090.6","0","5.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","-3.3",",0,24,+","0",",,0,30,+","0",",,0,30,+","34.8",",,0,09,","27.8",",0,13,","81.0",",,,0","206.9","0","  18.3",",,,0,0,1","  18.3",",,,0,0,2","  18.9","1,,,0,0,3","153.5",",0","  25.6",",,,0,0,1","  23.9",",,,0,0,2","  22.8",",,,0,0,3","   3.3",",,,0,0,1","   5.0",",,,0,0,2","   7.8","1,,,0,0,3","  13.9",",,,0,0,1","  13.3",",,,0,0,2","  12.2",",,,0,0,3","  10.7",",,,0,0,1","  11.5",",,,0,0,2","  13.2","1,,,0,0,3","7.53","1,,,0","  20.6",",,,0,0,1","  18.9",",,,0,0,2","  17.1",",,,0,0,3","19.10","1,,,0","79.1",",,,0","0",",,,0","13.41",",0","20.33",",,,0","6.49",",,,0","1520",",,,0"
"USC00091448","1989-12","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1090.6","0","0.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1",",0","0",",0","-12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","74.2",",,0,08,","22.2",",0,31,","","","624.7","0","  12.8",",,,0,0,1","  12.8",",,,0,0,2","  11.1",",,,0,0,3","417.8",",0","  17.8",",,,0,0,1","  15.6",",,,0,0,2","  13.9","1,,,0,0,3","  -1.7",",,,0,0,1","   1.1",",,,0,0,2","   2.2",",,,0,0,3","   0.6",",,,0,0,1","   1.7",",,,0,0,2","   2.2","1,,,0,0,3","   3.9",",,,0,0,1","   5.0",",,,0,0,2","   6.4",",,,0,0,3","","","  11.0",",,,0,0,1","  10.1",",,,0,0,2","   8.8","1,,,0,0,3","","","182.4",",,,0","0",",,,0","4.86",",0","10.89",",,,0","-1.18",",,,0","",""
"USC00091448","1990-01","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1.4","0","1.4",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","-4.4",",0,14,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,01,","25.0",",0,20,","316.7",",,,0","863.2","0","  15.0",",,,0,0,1","  14.4",",,,0,0,2","  14.4",",,,0,0,3","238.5",",0","  21.1",",,,0,0,1","  19.4",",,,0,0,2","  16.7",",,,0,0,3","   2.2",",,,0,0,1","   3.9",",,,0,0,2","   5.0",",,,0,0,3","  12.2",",,,0,0,1","  10.6",",,,0,0,2","   7.8",",,,0,0,3","   7.3",",,,0,0,1","   8.2",",,,0,0,2","   9.6",",,,0,0,3","","","  16.4",",,,0,0,1","  14.9",",,,0,0,2","  12.6",",,,0,0,3","","","132.3",",,,0","0",",,,0","10.68",",0","17.34",",,,0","4.03",",,,0","",""
"USC00091448","1990-02","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","4.5","0","3.1",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","-1.1",",0,27,","0",",,0,28,+","0",",,0,28,+","34.3",",,0,17,","26.7",",0,16,","","","1026.3","0","  16.7",",,,0,0,1","  15.6",",,,0,0,2","  15.6",",,,0,0,3","163.1",",0","  23.3",",,,0,0,1","  21.1",",,,0,0,2","  18.9","1,,,0,0,3","   4.4",",,,0,0,1","   5.6",",,,0,0,2","   7.8",",,,0,0,3","  12.2",",,,0,0,1","  12.8",",,,0,0,2","  13.3","1,,,0,0,3","   9.4",",,,0,0,1","  10.3",",,,0,0,2","  12.0",",,,0,0,3","","","  19.6",",,,0,0,1","  18.0",",,,0,0,2","  16.1","1,,,0,0,3","","","77.6",",,,0","0",",,,0","12.62",",0","19.53",",,,0","5.71",",,,0","",""
"USC00091448","1990-03","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","19.6","0","15.1",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","-2.2",",0,21,","0",",,0,31,+","0",",,0,31,+","72.9",",,0,17,","29.4",",0,13,+","118.4","1,,,0","1153.0","0","  19.4","1,,,0,0,1","  20.0","1,,,0,0,2","  20.0","1,,,0,0,3","126.7",",0","  32.2",",,,0,0,1","  28.9",",,,0,0,2","  23.9",",,,0,0,3","   6.1","1,,,0,0,1","   7.8","1,,,0,0,2","  10.6","1,,,0,0,3","  13.9",",,,0,0,1","  15.0",",,,0,0,2","  15.0",",,,0,0,3","  12.4","1,,,0,0,1","  13.4","1,,,0,0,2","  15.1","1,,,0,0,3","9.05",",,,0","  24.3",",,,0,0,1","  22.0",",,,0,0,2","  19.5",",,,0,0,3","18.80",",,,0","128.3",",,,0","0",",,,0","14.73",",0","21.89",",,,0","7.57",",,,0","1924",",,,0"
"USC00091448","1990-04","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","39.1","0","19.5",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","1.7",",0,08,+","0",",,0,30,+","0",",,0,30,+","22.4",",,0,11,","30.0",",0,18,","150.5",",,,0","1235.2","0","  20.6",",,,0,0,1","  21.7",",,,0,0,2","  24.4",",,,0,0,3","82.2",",0","  37.2",",,,0,0,1","  35.0","1,,,0,0,2","  30.6",",,,0,0,3","   6.7",",,,0,0,1","   7.8",",,,0,0,2","  11.1",",,,0,0,3","  13.9",",,,0,0,1","  14.4","1,,,0,0,2","  17.8",",,,0,0,3","  14.6",",,,0,0,1","  15.7",",,,0,0,2","  17.7",",,,0,0,3","10.38","2,,,0","  28.5",",,,0,0,1","  25.7","1,,,0,0,2","  23.1",",,,0,0,3","21.44","2,,,0","62.4",",,,0","0",",,,0","16.24",",0","23.85",",,,0","8.63",",,,0","2040",",,,0"
"USC00091448","1990-05","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","145.2","0","106.1",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","7.8",",0,11,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,10,","33.9",",0,03,","175.2","2,,,0","1244.7","0","  25.6","1,,,0,0,1","  26.1","1,,,0,0,2","  26.7","1,,,0,0,3","9.5",",0","  40.0",",,,0,0,1","  37.8",",,,0,0,2","  33.3",",,,0,0,3","  12.2","1,,,0,0,1","  15.0","1,,,0,0,2","  18.3","1,,,0,0,3","  23.9",",,,0,0,1","  23.3",",,,0,0,2","  23.9",",,,0,0,3","  19.8","1,,,0,0,1","  20.9","1,,,0,0,2","  23.2","1,,,0,0,3","15.10","1,,,0","  34.5",",,,0,0,1","  32.3",",,,0,0,2","  28.8",",,,0,0,3","27.55","1,,,0","50.2",",,,0","0",",,,0","21.45",",0","28.54",",,,0","14.36",",,,0","2027",",,,0"
"USC00091448","1990-06","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","372.8","0","227.6",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","15.6",",0,12,+","0",",,0,30,+","0",",,0,30,+","63.2",",,0,08,","37.8",",0,22,+","193.9","1,,,0","1244.7","0","  29.4","1,,,0,0,1","  30.0","1,,,0,0,2","  31.7","1,,,0,0,3","0.0",",0","  43.9",",,,0,0,1","  41.1","1,,,0,0,2","  36.7","1,,,0,0,3","  21.7","1,,,0,0,1","  23.3","1,,,0,0,2","  25.6","1,,,0,0,3","  28.3",",,,0,0,1","  29.4","1,,,0,0,2","  27.8","1,,,0,0,3","  25.2","1,,,0,0,1","  26.1","1,,,0,0,2","  28.0","1,,,0,0,3","19.52",",,,0","  39.0",",,,0,0,1","  36.7","1,,,0,0,2","  33.2","1,,,0,0,3","31.73","2,,,0","83.7",",,,0","0",",,,0","25.92",",0","32.78",",,,0","19.06",",,,0","1515",",,,0"
"USC00091448","1990-07","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","647.1","0","274.3",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","18.9",",0,04,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,14,","38.9",",0,08,","193.2","1,,,0","0.0","0","  30.6",",,,0,0,1","  31.1",",,,0,0,2","  32.8",",,,0,0,3","0.0",",0","  43.9",",,,0,0,1","  41.1",",,,0,0,2","  37.2",",,,0,0,3","  23.9",",,,0,0,1","  24.4",",,,0,0,2","  26.7",",,,0,0,3","  30.6",",,,0,0,1","  30.0",",,,0,0,2","  28.3",",,,0,0,3","  26.2",",,,0,0,1","  26.9",",,,0,0,2","  28.8",",,,0,0,3","21.11",",,,0","  38.5",",,,0,0,1","  36.0",",,,0,0,2","  33.0",",,,0,0,3","33.07","2,,,0","112.6",",,,0","0",",,,0","27.18",",0","33.49",",,,0","20.87",",,,0","1540",",,,0"
"USC00091448","1990-08","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","929.0","0","281.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","17.2",",0,10,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,24,","38.3",",0,30,","168.7","1,,,0","0.0","0","  29.4",",,,0,0,1","  31.1",",,,0,0,2","  31.7",",,,0,0,3","0.0",",0","  42.8",",,,0,0,1","  39.4",",,,0,0,2","  35.6",",,,0,0,3","  22.8",",,,0,0,1","  23.9",",,,0,0,2","  26.7",",,,0,0,3","  32.8",",,,0,0,1","  30.6",",,,0,0,2","  30.0",",,,0,0,3","  26.7",",,,0,0,1","  27.5",",,,0,0,2","  29.4",",,,0,0,3","21.21","1,,,0","  39.5",",,,0,0,1","  36.9",",,,0,0,2","  33.6",",,,0,0,3","32.95",",,,0","34.5",",,,0","0",",,,0","27.43",",0","34.18",",,,0","20.67",",,,0","1205",",,,0"
"USC00091448","1990-09","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1126.8","0","197.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","6.7",",0,26,+","0",",,0,30,+","0",",,0,30,+","12.4",",,0,30,","37.8",",0,08,","174.4",",,,0","4.7","0","  29.4","1,,,0,0,1","  29.4",",,,0,0,2","  31.1",",,,0,0,3","4.7",",0","  40.6","1,,,0,0,1","  38.9",",,,0,0,2","  36.1",",,,0,0,3","  16.1","1,,,0,0,1","  18.3",",,,0,0,2","  21.7",",,,0,0,3","  23.9","1,,,0,0,1","  28.9",",,,0,0,2","  27.2",",,,0,0,3","  24.5","1,,,0,0,1","  25.5",",,,0,0,2","  27.7",",,,0,0,3","17.53",",,,0","  36.6","1,,,0,0,1","  34.9",",,,0,0,2","  32.2",",,,0,0,3","30.60",",,,0","28.7",",,,0","0",",,,0","24.77",",0","32.77",",,,0","16.76",",,,0","1491",",,,0"
"USC00091448","1990-10","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1190.9","0","64.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","1.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","100.1",",,0,23,","32.8",",0,09,","117.8","1,,,0","64.2","0","  22.8",",,,0,0,1","  28.9",",,,0,0,2","  26.7",",,,0,0,3","59.5",",0","  35.6","1,,,0,0,1","  33.3","1,,,0,0,2","  29.4","1,,,0,0,3","   7.8",",,,0,0,1","  10.0",",,,0,0,2","  12.8",",,,0,0,3","  18.3","1,,,0,0,1","  16.7","1,,,0,0,2","  16.1","1,,,0,0,3","  16.4",",,,0,0,1","  17.9",",,,0,0,2","  20.3",",,,0,0,3","12.32",",,,0","  27.1","1,,,0,0,1","  25.6","1,,,0,0,2","  23.4","1,,,0,0,3","24.70",",,,0","140.3",",,,0","0",",,,0","18.48",",0","25.91",",,,0","11.06",",,,0","1798",",,,0"
"USC00091448","1990-11","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1194.0","0","3.1",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","-2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,10,","28.3",",0,29,","84.5",",,,0","196.1","0","  16.7",",,,0,0,1","  17.2",",,,0,0,2","  17.8",",,,0,0,3","131.9",",0","  27.8",",,,0,0,1","  25.6",",,,0,0,2","  23.9",",,,0,0,3","   7.8",",,,0,0,1","   8.9",",,,0,0,2","   9.4",",,,0,0,3","  16.1",",,,0,0,1","  15.6",",,,0,0,2","  15.0",",,,0,0,3","  11.2",",,,0,0,1","  12.2",",,,0,0,2","  14.4",",,,0,0,3","7.14",",,,0","  22.2",",,,0,0,1","  20.3",",,,0,0,2","  18.5",",,,0,0,3","21.24",",,,0","30.8",",,,0","0",",,,0","14.04",",0","22.12",",,,0","5.96",",,,0","1517",",,,0"
"USC00091448","1990-12","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1194.6","0","0.6","1,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","7","1,0","0","1,0","-3.9","1,0,25,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,04,","23.9","1,0,24,+","","","431.7","0","  15.6","2,,,0,0,1","  14.4","4,,,0,0,2","  15.6","3,,,0,0,3","235.6","1,0","  22.2","2,,,0,0,1","  21.1","4,,,0,0,2","  19.4","3,,,0,0,3","   1.7","2,,,0,0,1","   4.4","4,,,0,0,2","   7.8","3,,,0,0,3","   8.3","2,,,0,0,1","   8.3","4,,,0,0,2","   8.3","3,,,0,0,3","   8.3","2,,,0,0,1","   9.1","4,,,0,0,2","  11.4","3,,,0,0,3","","","  15.9","2,,,0,0,1","  14.7","4,,,0,0,2","  14.4","3,,,0,0,3","","","70.9",",,,0","0",",,,0","10.50","1,0","16.24","1,,,0","4.76","1,,,0","",""
"USC00091448","1991-01","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","0.0","0","0.0",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","-5.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","72.9",",,0,31,","19.4",",0,17,","","","760.0","0","  12.2",",,,0,0,1","  12.8",",,,0,0,2","  14.4","2,,,0,0,3","328.3",",0","  20.0",",,,0,0,1","  18.3",",,,0,0,2","  15.6","2,,,0,0,3","   2.2",",,,0,0,1","   3.3",",,,0,0,2","   6.1","2,,,0,0,3","   6.7",",,,0,0,1","   7.2",",,,0,0,2","   8.3","2,,,0,0,3","   7.2",",,,0,0,1","   8.3",",,,0,0,2","   9.5","2,,,0,0,3","","","  13.5",",,,0,0,1","  12.9",",,,0,0,2","  11.7","2,,,0,0,3","","","254.2",",,,0","0",",,,0","7.74",",0","12.62",",,,0","2.87",",,,0","",""
"USC00091448","1991-02","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","3.1","0","3.1",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","-9.4",",0,16,","0",",,0,28,+","0",",,0,28,+","25.7",",,0,23,","26.1",",0,21,","","","974.8","0","  15.6",",,,0,0,1","  15.6",",,,0,0,2","  15.6",",,,0,0,3","214.8",",0","  25.0",",,,0,0,1","  22.2",",,,0,0,2","  17.8",",,,0,0,3","   0.0",",,,0,0,1","   2.2",",,,0,0,2","   4.4",",,,0,0,3","   7.8",",,,0,0,1","   7.8",",,,0,0,2","   7.2",",,,0,0,3","   7.8",",,,0,0,1","   9.0",",,,0,0,2","  10.7",",,,0,0,3","","","  17.8",",,,0,0,1","  16.4",",,,0,0,2","  14.3",",,,0,0,3","","","37.0",",,,0","0",",,,0","10.77",",0","17.45",",,,0","4.09",",,,0","",""
"USC00091448","1991-03","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","19.0","0","15.9",",0","8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","-1.1",",0,17,","0",",,0,31,+","0",",,0,31,+","117.1",",,0,30,","29.4",",0,27,","","","1125.3","0","  21.1",",,,0,0,1","  21.1",",,,0,0,2","  20.0","1,,,0,0,3","150.5",",0","  31.7",",,,0,0,1","  28.9",",,,0,0,2","  24.4","2,,,0,0,3","   5.6",",,,0,0,1","   7.2",",,,0,0,2","  10.0","1,,,0,0,3","  12.8",",,,0,0,1","  13.3",",,,0,0,2","  13.9","2,,,0,0,3","  11.1",",,,0,0,1","  12.3",",,,0,0,2","  14.0","1,,,0,0,3","","","  23.0",",,,0,0,1","  21.3",",,,0,0,2","  18.3","2,,,0,0,3","","","281.4",",,,0","0",",,,0","13.99",",0","21.58",",,,0","6.40",",,,0","2793",",,,0"
"USC00091448","1991-04","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","74.6","0","55.6",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,29,","30.6",",0,30,","112.7","3,,,0","1151.4","0","  21.1","1,,,0,0,1","  21.7","1,,,0,0,2","  22.8","1,,,0,0,3","26.1",",0","  33.3","1,,,0,0,1","  30.6","1,,,0,0,2","  27.2","1,,,0,0,3","   9.4","1,,,0,0,1","  11.7","1,,,0,0,2","  14.4","1,,,0,0,3","  21.1","1,,,0,0,1","  21.1","1,,,0,0,2","  19.4","1,,,0,0,3","  16.8","1,,,0,0,1","  17.7","1,,,0,0,2","  19.1","1,,,0,0,3","","","  28.5","1,,,0,0,1","  26.2","1,,,0,0,2","  23.2","1,,,0,0,3","","","124.3",",,,0","0",",,,0","19.32",",0","25.34",",,,0","13.30",",,,0","1601",",,,0"
