"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00094793","1971-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","119.5","0","99.7",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","13.3",",0,23,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,30,","30.6",",0,08,","0.3","0","0.3",",0","79.1",",,,0","0",",,,0","21.54",",0","25.15",",,,0","17.93",",,,0","","","",""
"USW00094793","1971-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","214.6","0","95.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,04,","29.4",",0,09,","7.8","0","7.5",",0","31.5",",,,0","0",",,,0","21.16",",0","24.74",",,,0","17.58",",,,0","","","",""
"USW00094793","1971-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","272.0","0","57.4",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","9.4",",0,23,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,21,","26.1",",0,16,+","26.4","0","18.6",",0","8.5",",,,0","0",",,,0","19.63",",0","22.70",",,,0","16.55",",,,0","","","",""
"USW00094793","1971-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","272.9","0","0.9",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","6.1",",0,20,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,10,","23.3",",0,02,","118.9","0","92.5",",0","62.1",",,,0","0",",,,0","15.38",",0","18.62",",,,0","12.14",",,,0","","","",""
"USW00094793","1971-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","272.9","0","0.0",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,09,","0",",,0,30,+","0",",T,0,10,","61.0",",,0,25,","19.4",",0,02,","466.7","0","347.8",",0","132.4",",,,0","0",",T,,0","6.74",",0","10.35",",,,0","3.13",",,,0","","","",""
"USW00094793","1971-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","272.9","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","1",",0","0",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","-8.3",",0,19,","0",",,0,31,+","25",",,0,30,","12.7",",,0,07,","15.0",",0,11,","918.3","0","451.6",",0","50.2",",,,0","25",",,,0","3.76",",0","7.62",",,,0","-0.09",",,,0","","","",""
"USW00094793","1972-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","3",",0","1",",0","0",",0","19",",0","7",",0","0",",0","0",",0","","","","","","","-14.4",",0,17,+","25",",,0,29,+","38",",,0,05,","19.3",",,0,04,","12.2",",0,25,+","1458.0","0","539.7",",0","55.2",",,,0","56",",,,0","0.92",",0","4.67",",,,0","-2.82",",,,0","","","",""
"USW00094793","1972-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","10",",0","7",",0","2",",0","9",",0","2",",0","0",",0","24",",0","7",",0","0",",0","0",",0","","","","","","","-14.4",",0,23,","76",",,0,07,","51",",,0,06,","72.6",",,0,19,","11.7",",0,29,+","2007.8","0","549.8",",0","148.4",",,,0","127",",,,0","-0.63",",0","3.43",",,,0","-4.68",",,,0","","","",""
"USW00094793","1972-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","11",",0","11",",0","1",",0","0",",0","0",",0","0",",0","19",",0","3",",0","0",",0","0",",0","","","","","","","-9.4",",0,10,","0",",,0,31,+","5",",,0,05,","32.3",",,0,17,","11.7",",0,02,","2508.5","0","500.7",",0","125.8",",,,0","5",",,,0","2.18",",0","5.28",",,,0","-0.92",",,,0","","","",""
"USW00094793","1972-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","-4.4",",0,08,","0",",T,0,08,","10",",,0,07,","20.3",",,0,24,","16.1",",0,29,","2884.6","0","376.1",",0","101.1",",,,0","13",",,,0","5.80",",0","9.48",",,,0","2.11",",,,0","","","",""
"USW00094793","1972-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","10",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,20,","20.6",",0,23,","3083.1","0","198.5",",0","120.3",",,,0","0",",,,0","11.93",",0","15.78",",,,0","8.08",",,,0","","","",""
"USW00094793","1972-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","4.5","0","4.5",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","","","6.7",",0,12,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,19,","23.9",",0,30,+","3145.3","0","62.2",",0","157.5",",,,0","0",",,,0","16.41",",0","19.44",",,,0","13.37",",,,0","","","",""
"USW00094793","1972-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","116.5","0","112.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","11.7",",0,08,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,19,","32.8",",0,18,","2.5","0","2.5",",0","47.4",",,,0","0",",,,0","21.87",",0","25.70",",,,0","18.04",",,,0","","","",""
"USW00094793","1972-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","209.8","0","93.3",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","10.6",",0,06,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,14,","30.0",",0,26,+","5.2","0","2.7",",0","25.2",",,,0","0",",,,0","21.25",",0","25.55",",,,0","16.96",",,,0","","","",""
"USW00094793","1972-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","230.1","0","20.3",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","8.3",",0,24,+","0",",,0,30,+","0",",,0,30,+","71.4",",,0,03,","24.4",",0,27,+","37.5","0","32.3",",0","166.0",",,,0","0",",,,0","17.93",",0","21.17",",,,0","14.70",",,,0","","","",""
"USW00094793","1972-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","230.1","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,07,","19.4",",0,07,+","268.3","0","230.8",",0","54.9",",,,0","0",",,,0","10.89",",0","14.35",",,,0","7.43",",,,0","","","",""
"USW00094793","1972-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","230.1","0","0.0",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","-6.1",",0,23,","0",",,0,30,+","0",",T,0,22,+","58.2",",,0,14,","18.3",",0,03,","624.8","0","356.5",",0","200.1",",,,0","0",",T,,0","6.45",",0","9.25",",,,0","3.64",",,,0","","","",""
"USW00094793","1972-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","230.1","0","0.0",",0","18",",0","13",",0","2",",0","0",",0","0",",0","0",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","-9.4",",0,17,","0",",,0,31,+","13",",,0,12,","35.8",",,0,06,","14.4",",0,06,","1077.8","0","453.0",",0","149.0",",,,0","23",",,,0","3.72",",0","6.94",",,,0","0.50",",,,0","","","",""
"USW00094793","1973-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","18",",0","10",",0","0",",0","0",",0","","","","","","","-13.9",",0,08,","0",",,0,31,+","8",",,0,29,","24.9",",,0,29,","12.8",",0,19,","1629.5","0","551.7",",0","58.5",",,,0","8",",,,0","0.54",",0","4.14",",,,0","-3.06",",,,0","","","",""
"USW00094793","1973-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","7",",0","5",",0","1",",0","2",",0","1",",0","0",",0","18",",0","6",",0","0",",0","0",",0","","","","","","","-12.8",",0,18,+","25",",,0,18,+","25",",,0,16,","37.1",",,0,02,","12.8",",0,02,","2148.7","0","519.2",",0","56.2",",,,0","53",",,,0","-0.21",",0","3.23",",,,0","-3.65",",,,0","","","",""
"USW00094793","1973-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","13",",0","5",",0","2",",0","1",",0","1",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","-3.3",",0,01,","25",",,0,23,","36",",,0,22,","26.4",",,0,26,","12.8",",0,17,+","2551.2","0","402.5",",0","85.8",",,,0","36",",,,0","5.35",",0","8.25",",,,0","2.45",",,,0","","","",""
"USW00094793","1973-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","9",",0","7",",0","4",",0","1",",0","1",",0","0",",0","2",",0","0",",0","1",",0","0",",0","","","","","","","0.0",",0,21,+","25",",,0,08,","51",",,0,08,","65.8",",,0,26,","22.8",",0,23,","2855.5","0","304.3",",0","197.6",",,,0","51",",,,0","8.19",",0","11.47",",,,0","4.91",",,,0","","","",""
"USW00094793","1973-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.8","0","0.8",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","4.4",",0,08,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,09,","24.4",",0,30,","3039.9","0","184.4",",0","105.5",",,,0","0",",,,0","12.41",",0","15.45",",,,0","9.37",",,,0","","","",""
"USW00094793","1973-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","25.4","0","24.6",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","","","9.4",",0,18,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,30,","26.1",",0,11,","3061.9","0","22.0",",0","81.7",",,,0","0",",,,0","18.42",",0","21.45",",,,0","15.39",",,,0","","","",""
"USW00094793","1973-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","122.2","0","96.8",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","15.0",",0,18,+","0",",,0,31,+","0",",,0,31,+","72.4",",,0,21,","29.4",",0,09,","0.0","0","0.0",",0","134.4",",,,0","0",",,,0","21.45",",0","24.68",",,,0","18.23",",,,0","","","",""
"USW00094793","1973-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","244.2","0","122.0",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","13.3",",0,21,","0",",,0,31,+","0",",,0,31,+","88.9",",,0,15,","32.8",",0,31,","1.4","0","1.4",",0","96.9",",,,0","0",",,,0","22.22",",0","25.61",",,,0","18.84",",,,0","","","",""
"USW00094793","1973-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","284.0","0","39.8",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","5.6",",0,22,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,14,","28.3",",0,03,+","59.2","0","57.8",",0","78.2",",,,0","0",",,,0","17.73",",0","21.30",",,,0","14.17",",,,0","","","",""
"USW00094793","1973-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","286.0","0","2.0",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","4.4",",0,12,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,03,","22.8",",0,04,","214.7","0","155.5",",0","84.6",",,,0","0",",,,0","13.38",",0","17.08",",,,0","9.68",",,,0","","","",""
"USW00094793","1973-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","286.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,20,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,28,","16.1",",0,02,","538.7","0","324.0",",0","31.2",",,,0","0",",,,0","7.53",",0","10.67",",,,0","4.40",",,,0","","","",""
"USW00094793","1973-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","286.0","0","0.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","-10.0",",0,19,","0",",T,0,18,","0",",T,0,18,+","56.6",",,0,17,","15.0",",0,06,+","976.8","0","438.1",",0","169.2",",,,0","0",",T,,0","4.20",",0","8.03",",,,0","0.38",",,,0","","","",""
"USW00094793","1974-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","12",",0","10",",0","0",",0","13",",0","3",",0","0",",0","18",",0","5",",0","0",",0","0",",0","","","","","","","-14.4",",0,18,+","102",",,0,10,","91",",,0,03,","14.7",",,0,11,","12.2",",0,28,+","1504.4","0","527.6",",0","97.7",",,,0","223",",,,0","1.31",",0","4.93",",,,0","-2.31",",,,0","","","",""
"USW00094793","1974-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","15",",0","6",",0","0",",0","10",",0","2",",0","0",",0","24",",0","9",",0","0",",0","0",",0","","","","","","","-12.8",",0,05,","102",",,0,09,","79",",,0,08,","14.0",",,0,07,","12.8",",0,22,","2042.5","0","538.1",",0","54.1",",,,0","218",",,,0","-0.88",",0","2.62",",,,0","-4.39",",,,0","","","",""
"USW00094793","1974-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","17",",0","2",",0","0",",0","0",",0","","","","","","","-7.2",",0,13,","0",",,0,31,+","0",",T,0,29,+","31.2",",,0,16,","12.8",",0,24,+","2498.8","0","456.3",",0","90.8",",,,0","0",",T,,0","3.61",",0","7.28",",,,0","-0.05",",,,0","","","",""
"USW00094793","1974-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","-1.7",",0,10,","0",",T,0,10,","15",",,0,10,","37.3",",,0,09,","20.6",",0,30,","2797.8","0","299.0",",0","80.5",",,,0","15",",,,0","8.37",",0","12.13",",,,0","4.60",",,,0","","","",""
"USW00094793","1974-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,10,","21.7",",0,16,","3009.8","0","212.0",",0","80.5",",,,0","0",",,,0","11.49",",0","14.78",",,,0","8.21",",,,0","","","",""
"USW00094793","1974-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","15.7","0","15.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","10.0",",0,14,+","0",",,0,30,+","0",",,0,30,+","40.1",",,0,01,","26.1",",0,11,","3060.2","0","50.4",",0","73.2",",,,0","0",",,,0","17.17",",0","20.23",",,,0","14.12",",,,0","","","",""
"USW00094793","1974-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","97.4","0","81.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","13.3",",0,26,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,06,","28.3",",0,10,+","3.6","0","3.6",",0","53.4",",,,0","0",",,,0","20.85",",0","24.27",",,,0","17.43",",,,0","","","",""
"USW00094793","1974-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","218.3","0","120.9",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","13.9",",0,12,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,23,","28.3",",0,19,+","3.6","0","0.0",",0","73.6",",,,0","0",",,,0","22.23",",0","25.56",",,,0","18.90",",,,0","","","",""
"USW00094793","1974-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","252.8","0","34.5",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","7.2",",0,24,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,02,","27.8",",0,01,","46.5","0","42.9",",0","69.5",",,,0","0",",,,0","18.05",",0","21.09",",,,0","15.02",",,,0","","","",""
"USW00094793","1974-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","252.8","0","0.0",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","0.0",",0,21,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,16,","20.0",",0,06,","282.1","0","235.6",",0","48.5",",,,0","0",",,,0","10.73",",0","14.46",",,,0","7.01",",,,0","","","",""
"USW00094793","1974-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","252.8","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,27,+","0",",T,0,27,+","0",",T,0,26,+","14.0",",,0,20,","18.9",",0,02,","590.1","0","308.0",",0","34.6",",,,0","0",",T,,0","8.07",",0","11.26",",,,0","4.87",",,,0","","","",""
"USW00094793","1974-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","252.8","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","-6.1",",0,26,","0",",,0,31,+","0",",T,0,25,","52.3",",,0,02,","13.9",",0,08,","1036.3","0","446.2",",0","119.6",",,,0","0",",T,,0","3.94",",0","6.88",",,,0","1.00",",,,0","","","",""
"USW00094793","1975-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","14",",0","9",",0","2",",0","3",",0","1",",0","0",",0","17",",0","2",",0","0",",0","0",",0","","","","","","","-10.0",",0,18,+","51",",,0,21,+","64",",,0,20,","38.9",",,0,07,","13.3",",0,11,","1526.7","0","490.4",",0","153.0",",,,0","64",",,,0","2.51",",0","5.84",",,,0","-0.81",",,,0","","","",""
"USW00094793","1975-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","10",",0","7",",0","2",",0","4",",0","2",",0","0",",0","16",",0","5",",0","0",",0","0",",0","","","","","","","-10.6",",0,14,+","127",",,0,13,","127",",,0,12,","39.6",",,0,24,","10.0",",0,25,","2022.9","0","496.2",",0","108.2",",,,0","262",",,,0","0.61",",0","3.43",",,,0","-2.21",",,,0","","","",""
"USW00094793","1975-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","12",",0","11",",0","0",",0","3",",0","3",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","-8.9",",0,09,","51",",,0,15,","107",",,0,14,","21.3",",,0,14,","11.1",",0,24,","2511.1","0","488.2",",0","101.8",",,,0","198",",,,0","2.58",",0","6.06",",,,0","-0.89",",,,0","","","",""
"USW00094793","1975-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","-1.1",",0,05,","0",",T,0,04,","0",",T,0,07,+","35.6",",,0,03,","15.0",",0,26,+","2880.0","0","368.9",",0","82.3",",,,0","0",",T,,0","6.04",",0","9.59",",,,0","2.48",",,,0","","","",""
"USW00094793","1975-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","2.2","0","2.2",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","4.4",",0,08,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,16,","24.4",",0,29,+","3039.6","0","159.6",",0","112.2",",,,0","0",",,,0","13.25",",0","16.72",",,,0","9.79",",,,0","","","",""
"USW00094793","1975-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","22.3","0","20.1",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","9.4",",0,09,+","0",",,0,30,+","0",",,0,30,+","56.6",",,0,13,","26.7",",0,19,","3077.7","0","38.1",",0","128.2",",,,0","0",",,,0","17.73",",0","20.93",",,,0","14.54",",,,0","","","",""
"USW00094793","1975-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","137.9","0","115.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","13.9",",0,02,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,12,","28.9",",0,03,","0.0","0","0.0",",0","34.1",",,,0","0",",,,0","22.06",",0","24.96",",,,0","19.17",",,,0","","","",""
"USW00094793","1975-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","248.9","0","111.0",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","","","12.2",",0,31,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,07,","32.8",",0,02,","3.9","0","3.9",",0","111.5",",,,0","0",",,,0","21.79",",0","25.00",",,,0","18.57",",,,0","","","",""
"USW00094793","1975-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","257.9","0","9.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","9.4",",0,15,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,23,","22.8",",0,26,+","47.9","0","44.0",",0","128.7",",,,0","0",",,,0","17.17",",0","19.99",",,,0","14.34",",,,0","","","",""
"USW00094793","1975-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","257.9","0","0.0","4,0","9","4,0","8","4,0","1","4,0","0","4,0","0","4,0","0","4,0","2","4,0","0","4,0","4","4,0","0","4,0","","","","","","","-1.1","4,0,31,","0","4,,0,31,+","0","4,,0,31,+","31.8","4,,0,18,","21.7","4,0,15,","164.8","0","116.9","4,0","87.9","4,,,0","0","4,,,0","14.01","4,0","17.09","4,,,0","10.92","4,,,0","","","",""
"USW00094793","1975-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","257.9","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","","","","","","","-0.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","47.2",",,0,13,","22.2",",0,09,","406.2","0","241.4",",0","119.1",",,,0","0",",,,0","10.29",",0","13.57",",,,0","7.00",",,,0","","","",""
"USW00094793","1975-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","257.9","0","0.0",",0","13",",0","9",",0","1",",0","3",",0","1",",0","0",",0","22",",0","7",",0","0",",0","0",",0","","","","","","","-15.0",",0,24,","25",",,0,24,+","28",",,0,21,","35.1",",,0,26,","15.6",",0,01,","934.7","0","528.5",",0","86.6",",,,0","46",",,,0","1.29",",0","5.38",",,,0","-2.81",",,,0","","","",""
"USW00094793","1976-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","15",",0","13",",0","1",",0","8",",0","5",",0","1",",0","28",",0","11",",0","0",",0","0",",0","","","","","","","-17.8",",0,23,","76",",,0,23,+","61",",,0,31,","36.1",",,0,28,","12.2",",0,28,+","1581.5","0","646.8",",0","142.2",",,,0","238",",,,0","-2.53",",0","1.87",",,,0","-6.93",",,,0","","","",""
"USW00094793","1976-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","1",",0","1",",0","0",",0","16",",0","4",",0","0",",0","0",",0","","","","","","","-11.1",",0,02,","76",",,0,06,","48",",,0,06,","24.1",",,0,02,","16.7",",0,27,","2020.5","0","439.0",",0","63.2",",,,0","71",",,,0","3.19",",0","7.43",",,,0","-1.04",",,,0","","","",""
"USW00094793","1976-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","11",",0","7",",0","1",",0","2",",0","1",",0","0",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","-7.8",",0,18,","152",",,0,10,","140",",,0,09,","26.7",",,0,13,","16.7",",0,26,","2436.0","0","415.5",",0","92.4",",,,0","193",",,,0","4.93",",0","8.41",",,,0","1.45",",,,0","","","",""
