"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054742","2008-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","135.9","W","0.0",",W","16",",W","8",",W","0",",W","","","","","0",",W","21",",W","6",",W","0",",W","0",",W","-12.1",",W,24,+","","","","","21.8",",,W,25,","17.8",",W,15,+","1009.0","W","498.8",",W","59.5",",,,W","","","1.71",",W","5.60",",,,W","-2.18",",,,W","","","","","","","",""
"USW00054742","2008-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","135.9","W","0.0",",W","21",",W","13",",W","1",",W","","","","","6",",W","30",",W","18",",W","0",",W","0",",W","-23.8",",W,23,","","","","","38.6",",,W,12,","10.6",",W,10,","1742.3","W","733.3",",W","137.1",",,,W","","","-5.32",",W","-0.21",",,,W","-10.43",",,,W","","","","","","","",""
"USW00054742","2009-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","15",",W","6",",W","0",",W","","","","","18",",W","31",",W","30",",W","0",",W","0",",W","-33.8",",W,16,","","","","","18.0",",,W,28,","0.6",",W,24,","2685.0","W","942.7",",W","64.4",",,,W","","","-12.08",",W","-5.79",",,,W","-18.36",",,,W","","","","","","","",""
"USW00054742","2009-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","11",",W","5",",W","0",",W","","","","","6",",W","28",",W","18",",W","0",",W","0",",W","-23.8",",W,06,+","","","","","14.2",",,W,22,","11.1",",W,11,","3387.1","W","702.1",",W","48.3",",,,W","","","-6.74",",W","-0.49",",,,W","-13.00",",,,W","","","","","","","",""
"USW00054742","2009-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","12",",W","8",",W","0",",W","","","","","3",",W","29",",W","7",",W","0",",W","0",",W","-23.8",",W,04,","","","","","10.9",",,W,11,","17.2",",W,28,","3993.2","W","606.1",",W","45.2",",,,W","","","-1.22",",W","4.81",",,,W","-7.25",",,,W","","","","","","","",""
"USW00054742","2009-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","14",",W","5",",W","0",",W","","","","","0",",W","17",",W","0",",W","6",",W","0",",W","-5.5",",W,14,","","","","","17.5",",,W,06,","31.1",",W,28,","4324.0","W","330.8",",W","52.2",",,,W","","","7.31",",W","14.12",",,,W","0.49",",,,W","","","","","","","",""
"USW00054742","2009-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.6","W","0.6",",W","13",",W","10",",W","0",",W","","","","","0",",W","3",",W","0",",W","11",",W","0",",W","-1.0",",W,26,+","","","","","23.1",",,W,29,","31.1",",W,21,","4527.6","W","203.6",",W","122.6",",,,W","","","11.78",",W","18.38",",,,W","5.18",",,,W","","","","","","","",""
"USW00054742","2009-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","23.5","W","22.9",",W","14",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","20",",W","0",",W","2.2",",W,01,","","","","","32.3",",,W,29,","29.4",",W,25,","4596.0","W","68.4",",W","87.0",",,,W","","","16.82",",W","22.22",",,,W","11.41",",,,W","","","","","","","",""
"USW00054742","2009-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","52.5","W","29.0","1,W","20","1,W","14","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","24","1,W","0","1,W","9.4","1,W,13,+","","","","","14.2","1,,W,04,","29.4","1,W,29,","22.1","W","22.1","1,W","129.6","1,,,W","","","18.56","1,W","23.62","1,,,W","13.50","1,,,W","","","","","","","",""
"USW00054742","2009-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","121.0","W","68.5",",W","10",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","1",",W","5.0",",W,28,","","","","","20.6",",,W,12,","32.2",",W,18,","52.1","W","30.0",",W","54.4",",,,W","","","19.57",",W","25.37",",,,W","13.78",",,,W","","","","","","","",""
"USW00054742","2009-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","122.4","W","1.4",",W","7",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","12",",W","0",",W","0.6",",W,26,","","","","","34.0",",,W,23,","26.1",",W,04,","195.6","W","143.5",",W","72.1",",,,W","","","13.60",",W","19.72",",,,W","7.47",",,,W","","","","","","","",""
"USW00054742","2009-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","122.4","W","0.0",",W","15",",W","7",",W","1",",W","","","","","0",",W","13",",W","0",",W","0",",W","0",",W","-6.6",",W,17,","","","","","52.6",",,W,24,","20.0",",W,31,","568.8","W","373.2",",W","131.3",",,,W","","","6.29",",W","10.76",",,,W","1.83",",,,W","","","","","","","",""
"USW00054742","2009-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","122.4","W","0.0",",W","9",",W","5",",W","2",",W","","","","","0",",W","23",",W","0",",W","0",",W","0",",W","-6.6",",W,13,","","","","","37.1",",,W,14,","17.8",",W,09,","1006.2","W","437.4",",W","102.5",",,,W","","","3.75",",W","8.85",",,,W","-1.34",",,,W","","","","","","","",""
"USW00054742","2009-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","122.4","W","0.0","2,W","17",",W","7",",W","1",",W","","","","","4","2,W","28","2,W","16","2,W","0","2,W","0","2,W","-24.9","2,W,18,","","","","","26.4",",,W,03,","12.2","2,W,03,","1693.2","W","687.0","2,W","86.5",",,,W","","","-5.36","2,W","-1.22","2,,,W","-9.49","2,,,W","","","","","","","",""
"USW00054742","2010-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","11",",W","5",",W","0",",W","","","","","7",",W","31",",W","21",",W","0",",W","0",",W","-23.8",",W,31,","","","","","15.2",",,W,25,","11.7",",W,25,","2464.9","W","771.7",",W","39.0",",,,W","","","-6.56",",W","-2.30",",,,W","-10.83",",,,W","","","","","","","",""
"USW00054742","2010-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","9",",W","4",",W","0",",W","","","","","1",",W","26",",W","15",",W","0",",W","0",",W","-18.2",",W,06,","","","","","9.7",",,W,25,","5.6",",W,26,+","3081.0","W","616.1",",W","28.6",",,,W","","","-3.67",",W","-0.57",",,,W","-6.77",",,,W","","","","","","","",""
"USW00054742","2010-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","11",",W","4",",W","1",",W","","","","","0",",W","26",",W","0",",W","0",",W","0",",W","-11.6",",W,27,","","","","","26.4",",,W,23,","18.9",",W,19,","3556.9","W","475.9",",W","70.0",",,,W","","","2.98",",W","8.53",",,,W","-2.56",",,,W","","","","","","","",""
"USW00054742","2010-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","13",",W","9",",W","0",",W","","","","","0",",W","12",",W","0",",W","3",",W","0",",W","-3.2",",W,14,","","","","","22.6",",,W,16,","28.3",",W,03,","3860.9","W","304.0",",W","101.7",",,,W","","","8.20",",W","14.90",",,,W","1.50",",,,W","","","","","","","",""
"USW00054742","2010-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","15.8","W","15.8","1,W","12","1,W","5","1,W","0","1,W","","","","","0","1,W","4","1,W","0","1,W","18","1,W","1","1,W","-2.7","1,W,11,","","","","","20.3","1,,W,08,","32.2","1,W,25,","4006.4","W","145.5","1,W","53.6","1,,,W","","","14.01","1,W","21.42","1,,,W","6.60","1,,,W","","","","","","","",""
"USW00054742","2010-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","39.4","W","23.6",",W","17",",W","10",",W","0",",W","","","","","0",",W","0",",W","0",",W","20",",W","0",",W","5.0",",W,16,","","","","","22.9",",,W,06,","28.9",",W,19,+","4060.6","W","54.2",",W","108.3",",,,W","","","17.32",",W","22.92",",,,W","11.71",",,,W","","","","","","","",""
"USW00054742","2010-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","150.1","W","110.7",",W","11",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","4",",W","7.8",",W,31,+","","","","","23.9",",,W,21,","33.9",",W,07,","13.0","W","13.0",",W","87.1",",,,W","","","21.49",",W","27.45",",,,W","15.52",",,,W","","","","","","","",""
"USW00054742","2010-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","197.5","W","47.4",",W","13",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","6.7",",W,07,","","","","","31.5",",,W,04,","31.1",",W,31,","39.6","W","26.6",",W","103.5",",,,W","","","19.00",",W","24.98",",,,W","13.02",",,,W","","","","","","","",""
"USW00054742","2010-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","217.3","W","19.8",",W","19",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","14",",W","0",",W","1.1",",W,21,","","","","","58.2",",,W,30,","31.7",",W,02,+","142.4","W","102.8",",W","119.7",",,,W","","","15.57",",W","20.82",",,,W","10.31",",,,W","","","","","","","",""
"USW00054742","2010-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","217.3","W","0.0",",W","17",",W","10",",W","2",",W","","","","","0",",W","12",",W","0",",W","1",",W","0",",W","-2.7",",W,24,+","","","","","64.0",",,W,01,","21.1",",W,05,","484.3","W","341.9",",W","161.6",",,,W","","","7.30",",W","12.34",",,,W","2.27",",,,W","","","","","","","",""
"USW00054742","2010-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","217.3","W","0.0",",W","16",",W","8",",W","0",",W","","","","","0",",W","21",",W","3",",W","0",",W","0",",W","-8.8",",W,25,","","","","","18.8",",,W,17,","14.4",",W,13,","975.4","W","491.1",",W","77.8",",,,W","","","1.96",",W","5.95",",,,W","-2.02",",,,W","","","","","","","",""
"USW00054742","2010-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","217.3","W","0.0",",W","19",",W","6",",W","1",",W","","","","","1",",W","30",",W","24",",W","0",",W","0",",W","-18.2",",W,10,","","","","","27.7",",,W,01,","12.2",",W,13,","1727.9","W","752.5",",W","77.4",",,,W","","","-5.94",",W","-2.17",",,,W","-9.71",",,,W","","","","","","","",""
"USW00054742","2011-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","14",",W","4",",W","0",",W","","","","","7",",W","31",",W","29",",W","0",",W","0",",W","-32.1",",W,24,","","","","","13.7",",,W,12,","5.0",",W,01,","2577.1","W","849.2",",W","39.7",",,,W","","","-9.06",",W","-4.78",",,,W","-13.35",",,,W","","","","","","","",""
"USW00054742","2011-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","18",",W","9",",W","0",",W","","","","","13",",W","27",",W","21",",W","0",",W","0",",W","-24.9",",W,11,+","","","","","23.1",",,W,05,","13.9",",W,18,","3317.2","W","740.1",",W","92.7",",,,W","","","-8.10",",W","-1.58",",,,W","-14.61",",,,W","","","","","","","",""
"USW00054742","2011-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","13",",W","5",",W","2",",W","","","","","2",",W","27",",W","10",",W","0",",W","0",",W","-23.2",",W,04,","","","","","43.4",",,W,07,","15.0",",W,18,","3950.6","W","633.4",",W","94.1",",,,W","","","-2.10",",W","3.20",",,,W","-7.40",",,,W","","","","","","","",""
"USW00054742","2011-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.6","W","0.6",",W","16",",W","14",",W","0",",W","","","","","0",",W","14",",W","0",",W","2",",W","0",",W","-7.1",",W,07,","","","","","23.6",",,W,20,","27.2",",W,27,","4330.9","W","380.3",",W","144.8",",,,W","","","5.68",",W","10.85",",,,W","0.50",",,,W","","","","","","","",""
"USW00054742","2011-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","17.4","W","16.8",",W","15",",W","11",",W","3",",W","","","","","0",",W","1",",W","0",",W","16",",W","0",",W","-0.5",",W,01,","","","","","115.6",",,W,26,","28.3",",W,31,+","4453.3","W","122.4",",W","281.1",",,,W","","","14.92",",W","20.73",",,,W","9.12",",,,W","","","","","","","",""
"USW00054742","2011-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","42.7","W","25.3",",W","15",",W","9",",W","0",",W","","","","","0",",W","0",",W","0",",W","19",",W","1",",W","3.9",",W,04,","","","","","15.2",",,W,11,","32.2",",W,08,","4506.4","W","53.1",",W","78.8",",,,W","","","17.41",",W","23.35",",,,W","11.46",",,,W","","","","","","","",""
"USW00054742","2011-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","132.2","W","89.5",",W","12",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","11.1",",W,25,+","","","","","13.2",",,W,12,","34.4",",W,21,","1.4","W","1.4",",W","45.8",",,,W","","","21.17",",W","27.69",",,,W","14.66",",,,W","","","","","","","",""
"USW00054742","2011-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","177.5","W","45.3","1,W","10",",W","8",",W","3",",W","","","","","0","1,W","0","1,W","0","1,W","27","1,W","0","1,W","8.9","1,W,23,","","","","","122.7",",,W,28,","31.1","1,W,01,","14.2","W","12.8","1,W","225.1",",,,W","","","19.41","1,W","25.11","1,,,W","13.72","1,,,W","","","","","","","",""
"USW00054742","2011-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","196.3","W","18.8",",W","14",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","18",",W","0",",W","1.1",",W,17,","","","","","26.4",",,W,29,","28.9",",W,04,","93.3","W","79.1",",W","85.5",",,,W","","","16.32",",W","21.54",",,,W","11.11",",,,W","","","","","","","",""
"USW00054742","2011-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","196.3","W","0.0",",W","16",",W","9",",W","1",",W","0",",W","","","0",",W","8",",W","0",",W","3",",W","0",",W","-4.3",",W,29,","0",",,W,31,+","","","30.2",",,W,14,","26.1",",W,09,","379.4","W","286.1",",W","91.1",",,,W","","","9.10",",W","14.13",",,,W","4.08",",,,W","","","","","","","",""
"USW00054742","2011-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","196.3","W","0.0",",W","10",",W","2",",W","1",",W","0",",W","","","0",",W","21",",W","1",",W","0",",W","0",",W","-9.3",",W,22,","0",",,W,30,+","","","25.4",",,W,23,","19.4",",W,09,","805.8","W","426.4",",W","46.5",",,,W","","","4.12",",W","9.47",",,,W","-1.23",",,,W","","","","","","","",""
"USW00054742","2011-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","196.3","W","0.0",",W","15",",W","9",",W","0",",W","0",",W","","","0",",W","28",",W","8",",W","0",",W","0",",W","-17.7",",W,25,","0",",,W,31,+","","","14.2",",,W,27,","9.4",",W,05,","1473.5","W","667.7",",W","79.9",",,,W","","","-3.21",",W","1.39",",,,W","-7.80",",,,W","","","","","","","",""
"USW00054742","2012-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","19",",W","8",",W","0",",W","0",",W","","","8",",W","30",",W","18",",W","0",",W","0",",W","-26.6",",W,16,","0",",,W,31,+","","","23.1",",,W,27,","5.6",",W,01,","2244.8","W","771.3",",W","68.4",",,,W","","","-6.55",",W","-1.53",",,,W","-11.56",",,,W","","","","","","","",""
"USW00054742","2012-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0","1,W","12","1,W","2","1,W","0","1,W","0","1,W","","","1","1,W","27","1,W","10","1,W","0","1,W","0","1,W","-19.3","1,W,05,","0","1,,W,29,+","","","8.4","1,,W,24,","8.3","1,W,22,","2874.6","W","629.8","1,W","17.0","1,,,W","","","-4.16","1,W","1.32","1,,,W","-9.64","1,,,W","","","","","","","",""
"USW00054742","2012-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","15",",W","6",",W","0",",W","0",",W","","","1",",W","19",",W","4",",W","5",",W","0",",W","-20.5",",W,06,","0",",,W,31,+","","","7.9",",,W,01,","27.2",",W,22,+","3325.3","W","450.7",",W","33.9",",,,W","","","3.79",",W","9.92",",,,W","-2.33",",,,W","","","","","","","",""
"USW00054742","2012-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","3.9","W","3.9",",W","9",",W","5",",W","0",",W","0",",W","","","0",",W","15",",W","0",",W","4",",W","0",",W","-6.0",",W,01,","0",",,W,30,+","","","15.5",",,W,22,","30.0",",W,16,","3673.6","W","348.3",",W","61.4",",,,W","","","6.85",",W","12.95",",,,W","0.76",",,,W","","","","","","","",""
"USW00054742","2012-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","13.9","W","10.0",",W","15",",W","9",",W","1",",W","0",",W","","","0",",W","3",",W","0",",W","19",",W","0",",W","-0.5",",W,07,","0",",,W,31,+","","","52.1",",,W,29,","30.6",",W,20,","3794.9","W","121.3",",W","137.6",",,,W","","","14.74",",W","20.67",",,,W","8.82",",,,W","","","","","","","",""
"USW00054742","2012-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","49.0","W","35.1",",W","14",",W","7",",W","0",",W","0",",W","0","4,W","0",",W","0",",W","0",",W","22",",W","2",",W","6.7",",W,10,+","0",",,W,30,+","0","4,,W,30,+","20.3",",,W,02,","33.3",",W,21,","3848.8","W","53.9",",W","75.3",",,,W","0","4,,,W","17.71",",W","23.86",",,,W","11.55",",,,W","","","","","","","",""
"USW00054742","2012-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","125.5","W","76.5",",W","8",",W","5",",W","2",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","30",",W","1",",W","7.8",",W,10,","0","1,,W,31,+","0",",,W,31,+","51.3",",,W,04,","32.2",",W,14,","9.5","W","9.5",",W","99.6",",,,W","0",",,,W","20.50",",W","27.10",",,,W","13.89",",,,W","","","","","","","",""
"USW00054742","2012-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","190.1","W","64.6",",W","14",",W","5",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","31",",W","1",",W","7.2",",W,19,","0",",,W,31,+","0","1,,W,31,+","15.2",",,W,05,","32.2",",W,04,","22.5","W","13.0",",W","69.0",",,,W","0","1,,,W","20.00",",W","26.54",",,,W","13.46",",,,W","","","","","","","",""
"USW00054742","2012-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","199.0","W","8.9",",W","13",",W","11",",W","1",",W","0",",W","","","0",",W","0",",W","0",",W","13",",W","0",",W","1.1",",W,25,","0",",,W,30,+","","","27.2",",,W,18,","27.2",",W,07,","163.7","W","141.2",",W","123.5",",,,W","","","13.93",",W","20.14",",,,W","7.71",",,,W","","","","","","","",""
"USW00054742","2012-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","199.0","W","0.0",",W","16",",W","9",",W","0",",W","0",",W","","","0",",W","6",",W","0",",W","2",",W","0",",W","-4.3",",W,13,","0",",,W,31,+","","","14.7",",,W,30,+","22.8",",W,05,","416.1","W","252.4",",W","69.1",",,,W","","","10.19",",W","15.27",",,,W","5.11",",,,W","","","","","","","",""
"USW00054742","2012-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","199.0","W","0.0",",W","9",",W","2",",W","0",",W","0",",W","","","0",",W","26",",W","4",",W","0",",W","0",",W","-14.3",",W,30,","0",",,W,30,+","","","20.1",",,W,13,","18.9",",W,12,","948.5","W","532.4",",W","26.6",",,,W","","","0.59",",W","5.70",",,,W","-4.52",",,,W","","","","","","","",""
"USW00054742","2012-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","199.0","W","0.0",",W","16",",W","9",",W","0",",W","0","1,W","","","0",",W","28",",W","12",",W","0",",W","0",",W","-16.0",",W,26,","0","1,,W,31,+","","","18.5",",,W,10,","10.6",",W,05,","1582.8","W","634.3",",W","83.7",",,,W","","","-2.13",",W","1.61",",,,W","-5.87",",,,W","","","","","","","",""
"USW00054742","2013-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","19",",W","5",",W","0",",W","0",",W","","","12",",W","28",",W","20",",W","0",",W","0",",W","-29.9",",W,24,","0",",,W,31,+","","","16.3",",,W,31,","11.1",",W,31,","2401.0","W","818.2",",W","51.0",",,,W","","","-8.06",",W","-2.22",",,,W","-13.91",",,,W","","","","","","","",""
"USW00054742","2013-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","12",",W","5",",W","0",",W","0",",W","","","2",",W","28",",W","15",",W","0",",W","0",",W","-23.2",",W,10,","0",",,W,28,+","","","10.9",",,W,08,","6.7",",W,28,","3064.5","W","663.5",",W","35.2",",,,W","","","-5.36",",W","-1.21",",,,W","-9.52",",,,W","","","","","","","",""
"USW00054742","2013-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","12",",W","2",",W","0",",W","0",",W","","","0",",W","28",",W","8",",W","0",",W","0",",W","-16.6",",W,18,","0",",,W,31,+","","","21.1",",,W,12,","12.2",",W,31,","3653.4","W","588.9",",W","48.9",",,,W","","","-0.66",",W","3.83",",,,W","-5.16",",,,W","","","","","","","",""
"USW00054742","2013-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","13",",W","8",",W","0",",W","0","1,W","","","0",",W","22",",W","1",",W","5",",W","0",",W","-6.0",",W,06,+","0","1,,W,30,+","","","13.7",",,W,12,","23.3",",W,24,","4037.5","W","384.1",",W","61.9",",,,W","","","5.53",",W","11.76",",,,W","-0.70",",,,W","","","","","","","",""
"USW00054742","2013-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","8.7","W","8.7",",W","13",",W","11",",W","1",",W","0",",W","0","5,W","0",",W","2",",W","0",",W","18",",W","0",",W","-2.1",",W,15,","0",",,W,31,+","0","5,,W,31,+","34.3",",,W,25,","31.7",",W,31,","4189.6","W","152.1",",W","117.9",",,,W","0","5,,,W","13.71",",W","20.88",",,,W","6.54",",,,W","","","","","","","",""
"USW00054742","2013-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","51.8","W","43.1",",W","19",",W","12",",W","0",",W","0",",W","0","4,W","0",",W","0",",W","0",",W","20",",W","1",",W","4.4",",W,05,","0",",,W,30,+","0","4,,W,30,+","18.8",",,W,07,","32.2",",W,01,","4255.1","W","65.5",",W","113.7",",,,W","0","4,,,W","17.59",",W","23.34",",,,W","11.83",",,,W","","","","","","","",""
"USW00054742","2013-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","156.0","W","104.2",",W","13",",W","10",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","2",",W","8.3",",W,25,","0",",,W,31,+","0",",,W,31,+","41.7",",,W,08,","33.3",",W,19,+","5.3","W","5.3",",W","142.0",",,,W","0",",,,W","21.52",",W","26.88",",,,W","16.16",",,,W","","","","","","","",""
"USW00054742","2013-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","197.6","W","41.6",",W","11",",W","6",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","28",",W","0",",W","6.7",",W,24,","0",",,W,31,+","0","1,,W,31,+","22.6",",,W,28,","30.0",",W,28,","36.5","W","31.2",",W","64.2",",,,W","0","1,,,W","18.67",",W","24.65",",,,W","12.68",",,,W","","","","","","","",""
"USW00054742","2013-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","219.2","W","21.6",",W","12",",W","7",",W","1",",W","0",",W","0","5,W","0",",W","1",",W","0",",W","15",",W","1",",W","0.0",",W,17,","0",",,W,30,+","0","5,,W,30,+","35.8",",,W,13,","32.2",",W,11,","177.2","W","140.7",",W","92.8",",,,W","0","5,,,W","14.36",",W","20.27",",,,W","8.45",",,,W","","","","","","","",""
"USW00054742","2013-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","219.2","W","0.0",",W","13",",W","5",",W","0",",W","0","1,W","","","0",",W","10",",W","0",",W","6",",W","0",",W","-7.1",",W,29,","0","1,,W,31,+","","","14.2",",,W,31,+","23.9",",W,02,+","465.5","W","288.3",",W","57.0",",,,W","","","9.03",",W","14.98",",,,W","3.08",",,,W","","","","","","","",""
"USW00054742","2013-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","219.2","W","0.0",",W","14",",W","8",",W","1",",W","0","1,W","","","1",",W","25",",W","7",",W","0",",W","0",",W","-18.8",",W,30,","0","1,,W,30,+","","","30.2",",,W,27,","19.4",",W,01,","1012.8","W","547.3",",W","74.6",",,,W","","","0.09",",W","4.66",",,,W","-4.48",",,,W","","","","","","","",""
"USW00054742","2013-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","219.2","W","0.0",",W","17",",W","9",",W","0",",W","0",",W","","","6",",W","30",",W","17",",W","0",",W","0",",W","-28.8",",W,17,","0",",,W,31,+","","","22.1",",,W,22,","8.3",",W,21,","1767.1","W","754.3",",W","87.5",",,,W","","","-6.00",",W","-2.06",",,,W","-9.94",",,,W","","","","","","","",""
"USW00054742","2014-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0","3,W","11","2,W","5","2,W","0","2,W","0","5,W","","","12","3,W","26","3,W","19","3,W","0","3,W","0","3,W","-29.3","3,W,04,","0","5,,W,31,+","","","17.8","2,,W,11,","10.6","3,W,11,","2542.1","W","775.0","3,W","49.3","2,,,W","","","-9.34","3,W","-4.20","3,,,W","-14.49","3,,,W","","","","","","","",""
