"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GME00122674","1970-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","11.2",",,E,14,","","","","","61.0",",,,E","","","","","",""
"GME00122674","1970-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","4",",E","0",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","2.4",",,E,04,","","","","","6.7",",,,E","","","","","",""
"GME00122674","1970-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","10.8",",,E,30,","","","","","41.9",",,,E","","","","","",""
"GME00122674","1970-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","12.2",",,E,26,","","","","","67.7",",,,E","","","","","",""
"GME00122674","1970-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","11",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","26.6",",,E,22,","","","","","89.5",",,,E","","","","","",""
"GME00122674","1970-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","6",",E","0",",E","5",",","","","","","","","","","","","","","150",",,E,31,","11.1",",,E,28,","","","","","42.6",",,,E","","","","","",""
"GME00122674","1971-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","1",",E","0",",E","14",",","","","","","","","","","","","","","140",",,E,01,","3.7",",,E,26,","","","","","12.1",",,,E","","","","","",""
"GME00122674","1971-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","7",",E","0",",E","2",",","","","","","","","","","","","","","80",",,E,28,","4.2",",,E,08,","","","","","36.0",",,,E","","","","","",""
"GME00122674","1971-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","5",",E","0",",E","11",",","","","","","","","","","","","","","120",",,E,06,+","5.3",",,E,24,","","","","","27.8",",,,E","","","","","",""
"GME00122674","1971-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","6.1",",,E,05,","","","","","12.3",",,,E","","","","","",""
"GME00122674","1971-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","6",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","30.0",",,E,28,","","","","","84.5",",,,E","","","","","",""
"GME00122674","1971-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","22.2",",,E,28,","","","","","76.0",",,,E","","","","","",""
"GME00122674","1971-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","3",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","6.8",",,E,02,","","","","","17.6",",,,E","","","","","",""
"GME00122674","1971-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","22.6",",,E,02,","","","","","31.3",",,,E","","","","","",""
"GME00122674","1971-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","22.3",",,E,09,","","","","","42.8",",,,E","","","","","",""
"GME00122674","1971-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","6.0",",,E,21,","","","","","22.0",",,,E","","","","","",""
"GME00122674","1971-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","3",",E","0",",E","3",",","","","","","","","","","","","","","120",",,E,25,","7.9",",,E,18,","","","","","27.5",",,,E","","","","","",""
"GME00122674","1971-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","10",",,E,09,","6.6",",,E,09,","","","","","39.5",",,,E","","","","","",""
"GME00122674","1972-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","4",",E","2",",E","0",",E","3",",","","","","","","","","","","","","","60",",,E,31,","8.4",",,E,05,","","","","","15.5",",,,E","","","","","",""
"GME00122674","1972-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","3",",E","0",",E","0",",E","6",",","","","","","","","","","","","","","100",",,E,02,+","2.1",",,E,27,","","","","","4.0",",,,E","","","","","",""
"GME00122674","1972-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","4.8",",,E,08,","","","","","25.8",",,,E","","","","","",""
"GME00122674","1972-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","5.7",",,E,07,","","","","","18.8",",,,E","","","","","",""
"GME00122674","1972-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","20",",E","9",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","42.1",",,E,20,","","","","","98.1",",,,E","","","","","",""
"GME00122674","1972-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","20.4",",,E,12,","","","","","93.0",",,,E","","","","","",""
"GME00122674","1972-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","14.5",",,E,15,","","","","","52.4",",,,E","","","","","",""
"GME00122674","1972-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","23.6",",,E,11,","","","","","63.2",",,,E","","","","","",""
"GME00122674","1972-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","12.0",",,E,24,","","","","","41.2",",,,E","","","","","",""
"GME00122674","1972-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","4.2",",,E,20,","","","","","9.6",",,,E","","","","","",""
"GME00122674","1972-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","8.7",",,E,13,","","","","","35.1",",,,E","","","","","",""
"GME00122674","1972-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","1",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","2.9",",,E,07,","","","","","9.6",",,,E","","","","","",""
"GME00122674","1973-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,27,+","8.6",",,E,29,","","","","","25.2",",,,E","","","","","",""
"GME00122674","1973-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","4",",E","0",",E","2",",","","","","","","","","","","","","","50",",,E,27,+","5.1",",,E,07,","","","","","27.0",",,,E","","","","","",""
"GME00122674","1973-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","3.2",",,E,03,","","","","","13.5",",,,E","","","","","",""
"GME00122674","1973-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","19",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","5.9",",,E,17,","","","","","38.3",",,,E","","","","","",""
"GME00122674","1973-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","6.1",",,E,24,+","","","","","32.3",",,,E","","","","","",""
"GME00122674","1973-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","7.3",",,E,02,","","","","","32.0",",,,E","","","","","",""
"GME00122674","1973-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","10.5",",,E,25,","","","","","44.5",",,,E","","","","","",""
"GME00122674","1973-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","11.5",",,E,03,","","","","","24.7",",,,E","","","","","",""
"GME00122674","1973-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","17.0",",,E,19,","","","","","56.0",",,,E","","","","","",""
"GME00122674","1973-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","12.0",",,E,21,","","","","","54.7",",,,E","","","","","",""
"GME00122674","1973-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","20",",E","9",",E","0",",E","5",",","","","","","","","","","","","","","70",",,E,30,","13.1",",,E,24,","","","","","62.1",",,,E","","","","","",""
"GME00122674","1973-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","6",",E","0",",E","12",",","","","","","","","","","","","","","100",",,E,03,+","9.4",",,E,08,","","","","","44.1",",,,E","","","","","",""
"GME00122674","1974-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","7",",E","0",",E","1",",","","","","","","","","","","","","","30",",,E,09,","10.6",",,E,11,","","","","","46.1",",,,E","","","","","",""
"GME00122674","1974-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,06,","13.9",",,E,22,","","","","","43.5",",,,E","","","","","",""
"GME00122674","1974-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","4",",E","1",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","4.6",",,E,16,","","","","","7.9",",,,E","","","","","",""
"GME00122674","1974-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","4",",E","1",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","4.6",",,E,15,","","","","","7.5",",,,E","","","","","",""
"GME00122674","1974-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","16.8",",,E,14,","","","","","58.1",",,,E","","","","","",""
"GME00122674","1974-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","15.4",",,E,09,","","","","","52.2",",,,E","","","","","",""
"GME00122674","1974-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","19",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","12.1",",,E,01,","","","","","62.2",",,,E","","","","","",""
"GME00122674","1974-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","11.8",",,E,04,","","","","","29.1",",,,E","","","","","",""
"GME00122674","1974-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","14.6",",,E,29,","","","","","43.0",",,,E","","","","","",""
"GME00122674","1974-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","22",",E","12",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","14.0",",,E,31,","","","","","104.5",",,,E","","","","","",""
"GME00122674","1974-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","15.6",",,E,01,","","","","","43.2",",,,E","","","","","",""
"GME00122674","1974-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","23",",E","14",",E","0",",E","2",",","","","","","","","","","","","","","40",",,E,14,","10.8",",,E,29,","","","","","83.9",",,,E","","","","","",""
"GME00122674","1975-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","4.3",",,E,06,","","","","","26.9",",,,E","","","","","",""
"GME00122674","1975-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","0",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,28,+","2.4",",,E,14,","","","","","7.0",",,,E","","","","","",""
"GME00122674","1975-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","3",",E","0",",E","1",",","","","","","","","","","","","","","40",",,E,27,","4.4",",,E,28,","","","","","14.6",",,,E","","","","","",""
"GME00122674","1975-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","11.4",",,E,06,","","","","","35.2",",,,E","","","","","",""
"GME00122674","1975-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","8.3",",,E,11,","","","","","24.4",",,,E","","","","","",""
"GME00122674","1975-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","25.0",",,E,10,","","","","","65.3",",,,E","","","","","",""
"GME00122674","1975-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","4",",E","3",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","34.9",",,E,20,","","","","","66.5",",,,E","","","","","",""
"GME00122674","1975-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","24.8",",,E,22,","","","","","43.0",",,,E","","","","","",""
"GME00122674","1975-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","16.3",",,E,29,","","","","","47.4",",,,E","","","","","",""
"GME00122674","1975-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","10.4",",,E,07,","","","","","43.4",",,,E","","","","","",""
"GME00122674","1975-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","5",",E","0",",E","1",",","","","","","","","","","","","","","40",",,E,28,","6.2",",,E,19,","","","","","24.0",",,,E","","","","","",""
"GME00122674","1975-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","9.4",",,E,26,","","","","","20.6",",,,E","","","","","",""
"GME00122674","1976-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","12",",E","0",",E","10",",","","","","","","","","","","","","","70",",,E,24,","21.3",",,E,12,","","","","","99.5",",,,E","","","","","",""
"GME00122674","1976-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","5",",E","2",",E","0",",E","10",",","","","","","","","","","","","","","60",",,E,09,+","7.8",",,E,29,","","","","","12.2",",,,E","","","","","",""
"GME00122674","1976-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","3",",E","0",",E","6",",","","","","","","","","","","","","","40",",,E,22,","3.6",",,E,31,+","","","","","20.8",",,,E","","","","","",""
"GME00122674","1976-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","6.0",",,E,28,","","","","","22.2",",,,E","","","","","",""
"GME00122674","1976-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","5",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","29.9",",,E,21,","","","","","58.1",",,,E","","","","","",""
"GME00122674","1976-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","5",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","9.5",",,E,19,","","","","","23.2",",,,E","","","","","",""
"GME00122674","1976-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","3",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","30.8",",,E,21,","","","","","39.1",",,,E","","","","","",""
"GME00122674","1976-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","6.4",",,E,17,","","","","","13.2",",,,E","","","","","",""
"GME00122674","1976-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","14.2",",,E,24,","","","","","54.8",",,,E","","","","","",""
"GME00122674","1976-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","11.8",",,E,15,","","","","","45.4",",,,E","","","","","",""
"GME00122674","1976-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","13.9",",,E,13,","","","","","39.7",",,,E","","","","","",""
"GME00122674","1976-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","3",",E","0",",E","13",",","","","","","","","","","","","","","100",",,E,18,+","4.0",",,E,15,","","","","","20.7",",,,E","","","","","",""
"GME00122674","1977-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","5",",E","0",",E","9",",","","","","","","","","","","","","","70",",,E,01,","4.0",",,E,27,","","","","","32.9",",,,E","","","","","",""
"GME00122674","1977-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","5",",E","0",",E","2",",","","","","","","","","","","","","","60",",,E,11,","6.0",",,E,07,","","","","","33.1",",,,E","","","","","",""
"GME00122674","1977-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","19",",E","11",",E","0",",E","1",",","","","","","","","","","","","","","40",",,E,10,","8.7",",,E,23,","","","","","63.5",",,,E","","","","","",""
"GME00122674","1977-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","16.3",",,E,20,","","","","","30.6",",,,E","","","","","",""
"GME00122674","1977-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","6.7",",,E,28,","","","","","31.5",",,,E","","","","","",""
"GME00122674","1977-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","22.3",",,E,23,","","","","","58.4",",,,E","","","","","",""
"GME00122674","1977-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","8",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","25.7",",,E,11,","","","","","79.8",",,,E","","","","","",""
"GME00122674","1977-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","9.8",",,E,10,","","","","","35.1",",,,E","","","","","",""
"GME00122674","1977-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","7.5",",,E,10,","","","","","25.5",",,,E","","","","","",""
"GME00122674","1977-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","22",",E","10",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","14.5",",,E,01,","","","","","75.7",",,,E","","","","","",""
"GME00122674","1977-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","10.3",",,E,12,","","","","","42.1",",,,E","","","","","",""
"GME00122674","1978-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","6",",E","0",",E","4",",","","","","","","","","","","","","","50",",,E,29,","9.6",",,E,29,","","","","","39.2",",,,E","","","","","",""
"GME00122674","1978-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","3",",E","0",",E","22",",","","","","","","","","","","","","","100",",,E,14,+","3.7",",,E,02,","","","","","17.5",",,,E","","","","","",""
"GME00122674","1978-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","8",",E","0",",E","5",",","","","","","","","","","","","","","120",",,E,21,","8.0",",,E,20,","","","","","46.7",",,,E","","","","","",""
"GME00122674","1978-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","3",",E","1",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","10.8",",,E,11,","","","","","13.4",",,,E","","","","","",""
"GME00122674","1978-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","1",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","5.8",",,E,21,","","","","","13.6",",,,E","","","","","",""
"GME00122674","1978-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","12.0",",,E,07,","","","","","51.4",",,,E","","","","","",""
"GME00122674","1978-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","14.1",",,E,10,","","","","","35.7",",,,E","","","","","",""
"GME00122674","1978-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","6",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","114.0",",,E,08,","","","","","153.6",",,,E","","","","","",""
"GME00122674","1978-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","25",",E","15",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","27.9",",,E,11,","","","","","141.7",",,,E","","","","","",""
"GME00122674","1978-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","16.5",",,E,16,","","","","","55.4",",,,E","","","","","",""
"GME00122674","1978-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","8.0",",,E,23,","","","","","29.3",",,,E","","","","","",""
"GME00122674","1978-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","19",",E","10",",E","0",",E","4",",","","","","","","","","","","","","","150",",,E,31,","13.3",",,E,28,","","","","","69.8",",,,E","","","","","",""
"GME00122674","1979-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","7",",E","0",",E","31",",","","","","","","","","","","","","","260",",,E,24,+","9.1",",,E,08,","","","","","43.1",",,,E","","","","","",""
"GME00122674","1979-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","5",",E","0",",E","28",",","","","","","","","","","","","","","500",",,E,21,+","5.5",",,E,14,","","","","","28.8",",,,E","","","","","",""
"GME00122674","1979-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","21",",E","9",",E","0",",E","13",",","","","","","","","","","","","","","350",",,E,01,","13.0",",,E,17,","","","","","58.8",",,,E","","","","","",""
"GME00122674","1979-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","7.3",",,E,01,","","","","","30.8",",,,E","","","","","",""
"GME00122674","1979-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","21.0",",,E,27,","","","","","60.2",",,,E","","","","","",""
"GME00122674","1979-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","9.6",",,E,08,","","","","","52.5",",,,E","","","","","",""
"GME00122674","1979-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","8",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","42.2",",,E,18,","","","","","100.0",",,,E","","","","","",""
"GME00122674","1979-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","6.5",",,E,04,","","","","","33.2",",,,E","","","","","",""
"GME00122674","1979-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","20.6",",,E,03,","","","","","51.6",",,,E","","","","","",""
"GME00122674","1979-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","1",",E","1",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","10.3",",,E,18,","","","","","10.3",",,,E","","","","","",""
"GME00122674","1979-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","21",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","24.2",",,E,04,","","","","","76.2",",,,E","","","","","",""
"GME00122674","1979-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","10",",E","0",",E","2",",","","","","","","","","","","","","","50",",,E,15,","16.4",",,E,08,","","","","","69.0",",,,E","","","","","",""
"GME00122674","1980-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","5",",E","0",",E","1",",","","","","","","","","","","","","","30",",,E,04,","3.9",",,E,02,","","","","","23.9",",,,E","","","","","",""
"GME00122674","1980-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","10",",E","0",",E","0",",","","","","","","","","","","","","","10",",,E,20,","16.3",",,E,23,","","","","","76.8",",,,E","","","","","",""
"GME00122674","1980-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","9.0",",,E,30,","","","","","20.6",",,,E","","","","","",""
"GME00122674","1980-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","10",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","23.3",",,E,15,","","","","","118.7",",,,E","","","","","",""
"GME00122674","1980-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","10",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","18.6",",,E,02,","","","","","94.3",",,,E","","","","","",""
"GME00122674","1980-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","12.6",",,E,03,","","","","","61.9",",,,E","","","","","",""
