"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00403679","1962-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","689.8","0","92.6",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,17,+","34.4",",0,03,","","","28.6","0","","","28.6",",0","","","","","","","","","","","109.5",",,,0","0",",,,0","20.46",",0","26.98",",,,0","13.95",",,,0","",""
"USC00403679","1962-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","715.3","0","25.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","0",",0","","","-6.7",",0,27,","0",",,0,31,+","0",",T,0,25,","28.2",",,0,21,","28.9",",0,15,","","","145.6","0","","","117.0",",0","","","","","","","","","","","56.6",",,,0","0",",T,,0","15.38",",0","22.72",",,,0","8.04",",,,0","",""
"USC00403679","1962-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","715.3","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","-6.1",",0,26,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,10,","20.0",",0,30,","","","455.3","0","","","309.7",",0","","","","","","","","","","","70.8",",,,0","0",",,,0","8.01",",0","14.55",",,,0","1.46",",,,0","",""
"USC00403679","1962-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","715.3","0","0.0",",0","15",",0","7",",0","0",",0","1","4,0","3",",0","2",",0","24",",0","4",",0","0",",0","0",",0","","","-26.7",",0,13,+","51","4,,0,24,","102",",,0,11,","20.3",",,0,25,","20.0",",0,03,","","","973.6","0","","","518.3",",0","","","","","","","","","","","73.1",",,,0","211",",,,0","1.61",",0","7.76",",,,0","-4.53",",,,0","",""
"USC00403679","1963-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","15",",0","9",",0","0",",0","0","5,0","1",",0","1",",0","24",",0","4",",0","0",",0","0",",0","","","-21.7",",0,24,","0","5,,0,31,+","25",",,0,13,","11.2",",,0,12,","20.6",",0,11,","","","1511.3","0","","","537.7",",0","","","","","","","","","","","66.7",",,,0","49",",,,0","0.99",",0","7.67",",,,0","-5.70",",,,0","",""
"USC00403679","1963-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","6",",0","6",",0","0",",0","1",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","","","-16.7",",0,27,","25",",,0,26,","13",",,0,26,","16.5",",,0,02,","19.4",",0,06,","","","1981.6","0","","","470.3",",0","","","","","","","","","","","57.9",",,,0","13",",,,0","1.54",",0","8.41",",,,0","-5.33",",,,0","",""
"USC00403679","1963-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.3","0","0.3",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","11",",0","0",",0","","","-5.0",",0,23,","0",",,0,31,+","0",",T,0,21,","89.7",",,0,12,","28.3",",0,31,","","","2206.8","0","","","225.2",",0","","","","","","","","","","","219.2",",,,0","0",",T,,0","11.08",",0","19.10",",,,0","3.05",",,,0","",""
"USC00403679","1963-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","15.3","0","15.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","","","-2.2",",0,15,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,29,","30.6",",0,21,","","","2329.8","0","","","123.0",",0","","","","","","","","","","","51.5",",,,0","0",",,,0","14.73",",0","22.74",",,,0","6.73",",,,0","",""
"USC00403679","1963-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","57.3","0","42.0",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","","","-1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,17,","31.7",",0,09,","","","2369.1","0","","","39.3",",0","","","","","","","","","","","145.3",",,,0","0",",,,0","18.42",",0","25.83",",,,0","11.01",",,,0","",""
"USC00403679","1963-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","162.0","0","104.7",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","10.6",",0,03,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,21,","32.8",",0,10,","","","2369.1","0","","","0.0",",0","","","","","","","","","","","75.0",",,,0","0",",,,0","21.82",",0","28.44",",,,0","15.21",",,,0","",""
"USC00403679","1963-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","297.1","0","135.1",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","9.4",",0,11,+","0",",,0,31,+","0",",,0,31,+","46.2",",,0,20,","32.8",",0,27,","","","0.6","0","","","0.6",",0","","","","","","","","","","","128.7",",,,0","0",",,,0","22.67",",0","29.52",",,,0","15.83",",,,0","",""
"USC00403679","1963-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","454.6","0","157.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","10.0",",0,15,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,20,","34.4",",0,04,","","","0.6","0","","","0.0",",0","","","","","","","","","","","39.7",",,,0","0",",,,0","23.41",",0","30.48",",,,0","16.35",",,,0","",""
"USC00403679","1963-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","522.5","0","67.9","1,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","1",",0","","","1.1","1,0,24,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,28,","32.2",",0,03,","","","16.7","0","","","16.1",",0","","","","","","","","","","","48.3",",,,0","0",",,,0","20.06","1,0","28.18",",,,0","11.95","1,,,0","",""
"USC00403679","1963-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","523.6","0","1.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","29",",0","0",",0","","","-4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,29,","28.9",",0,24,","","","95.5","0","","","78.8",",0","","","","","","","","","","","0.8",",,,0","0",",,,0","15.83",",0","26.13",",,,0","5.53",",,,0","",""
"USC00403679","1963-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","523.6","0","0.0",",0","11",",0","7",",0","2",",0","0","2,0","1",",0","0",",0","14",",0","0",",0","3",",0","0",",0","","","-6.1",",0,03,","0","2,,0,30,+","127",",,0,29,","33.0",",,0,29,","22.2",",0,21,","","","375.4","0","","","279.9",",0","","","","","","","","","","","111.8",",,,0","127",",,,0","9.00",",0","15.47",",,,0","2.54",",,,0","",""
"USC00403679","1963-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","523.6","0","0.0",",0","10",",0","6",",0","0",",0","1",",0","4",",0","1",",0","28",",0","7",",0","0",",0","0",",0","","","-18.9",",0,19,","152",",,0,23,","152",",,0,23,","15.2",",,0,23,","12.8",",0,07,","","","985.7","0","","","610.3",",0","","","","","","","","","","","40.6",",,,0","278",",,,0","-1.35",",0","4.17",",,,0","-6.88",",,,0","",""
"USC00403679","1964-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","8","1,0","7","1,0","0","1,0","","","1","2,0","1",",0","26",",0","1",",0","0",",0","0",",0","","","-20.6",",0,15,","","","191","2,,0,13,","14.5","1,,0,25,","20.6",",0,23,","","","1468.8","0","","","483.1",",0","","","","","","","","","","","61.2","1,,,0","191","2,,,0","2.75",",0","10.96",",,,0","-5.46",",,,0","",""
"USC00403679","1964-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","14",",0","10",",0","1",",0","","","1","3,0","0",",0","24",",0","0",",0","0",",0","0",",0","","","-10.0",",0,23,","","","25","3,,0,28,","27.2",",,0,18,","13.9",",0,05,+","","","1941.9","0","","","473.1",",0","","","","","","","","","","","84.9",",,,0","25","3,,,0","2.02",",0","7.76",",,,0","-3.72",",,,0","",""
"USC00403679","1964-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.9","0","0.9",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","6",",0","0",",0","","","-9.4",",0,31,","0",",,0,31,+","0",",T,0,29,","27.2",",,0,15,","26.7",",0,09,","","","2227.7","0","","","285.8",",0","","","","","","","","","","","120.4",",,,0","0",",T,,0","9.14",",0","16.92",",,,0","1.36",",,,0","",""
"USC00403679","1964-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","11.3","0","10.4",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","-5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,07,","30.0",",0,20,","","","2329.0","0","","","101.3",",0","","","","","","","","","","","76.1",",,,0","0",",,,0","15.30",",0","22.27",",,,0","8.33",",,,0","",""
"USC00403679","1964-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","59.7","0","48.4",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","4.4",",0,15,+","0",",,0,31,+","0",",,0,31,+","14.5",",,0,12,","31.7",",0,27,","","","2354.0","0","","","25.0",",0","","","","","","","","","","","43.1",",,,0","0",",,,0","19.09",",0","27.05",",,,0","11.13",",,,0","",""
"USC00403679","1964-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","221.2","0","161.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","7.8",",0,04,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,15,","36.7",",0,22,","","","2356.7","0","","","2.7",",0","","","","","","","","","","","27.4",",,,0","0",",,,0","23.63",",0","31.42",",,,0","15.83",",,,0","",""
"USC00403679","1964-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","398.2","0","177.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","10.6",",0,06,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,25,","33.9",",0,07,","","","0.0","0","","","0.0",",0","","","","","","","","","","","97.0",",,,0","0",",,,0","24.04",",0","31.00",",,,0","17.09",",,,0","",""
"USC00403679","1964-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","554.0","0","155.8",",0","13",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","8.9",",0,13,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,30,","34.4",",0,03,","","","7.0","0","","","7.0",",0","","","","","","","","","","","150.3",",,,0","0",",,,0","23.13",",0","29.15",",,,0","17.11",",,,0","",""
"USC00403679","1964-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","623.7","0","69.7",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","4.4",",0,25,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,19,","32.2",",0,09,","","","23.0","0","","","16.0",",0","","","","","","","","","","","88.6",",,,0","0",",,,0","20.12",",0","27.41",",,,0","12.83",",,,0","",""
"USC00403679","1964-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","633.5","0","9.8","1,0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0","1,0","14","1,0","0","1,0","","","-1.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","84.8",",,0,16,","27.2","1,0,02,","","","212.0","0","","","189.0","1,0","","","","","","","","","","","130.3",",,,0","0",",,,0","12.35","1,0","19.99","1,,,0","4.72",",,,0","",""
"USC00403679","1964-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","633.5","0","0.0",",0","9",",0","5",",0","0",",0","1",",0","1",",0","0",",0","7",",0","0",",0","13",",0","0",",0","","","-10.6",",0,22,","51",",,0,30,","38",",,0,30,","14.5",",,0,25,","24.4",",0,15,","","","447.9","0","","","235.9",",0","","","","","","","","","","","51.6",",,,0","38",",,,0","10.47",",0","18.31",",,,0","2.63",",,,0","",""
"USC00403679","1964-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","633.5","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","3",",0","0",",0","","","-12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,12,","23.3",",0,24,","","","826.7","0","","","378.8",",0","","","","","","","","","","","70.6",",,,0","0",",,,0","6.11",",0","12.66",",,,0","-0.43",",,,0","",""
"USC00403679","1965-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","","","2","2,0","1",",0","21",",0","2",",0","0",",0","0",",0","","","-17.8",",0,19,","","","140","2,,0,16,","23.9",",,0,10,","20.0",",0,26,+","","","1277.3","0","","","450.6",",0","","","","","","","","","","","69.5",",,,0","178","2,,,0","3.80",",0","10.72",",,,0","-3.12",",,,0","",""
"USC00403679","1965-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","9",",0","8",",0","0",",0","","","5",",0","2",",0","19",",0","3",",0","3",",0","0",",0","","","-26.7",",0,03,","","","127",",,0,02,","10.7",",,0,25,","24.4",",0,11,","","","1687.1","0","","","409.8",",0","","","","","","","","","","","49.1",",,,0","317",",,,0","3.70",",0","11.07",",,,0","-3.67",",,,0","",""
"USC00403679","1965-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","13",",0","8",",0","2",",0","0","5,0","2","3,0","0",",0","17",",0","0",",0","3",",0","0",",0","","","-11.7",",0,21,","0","5,,0,31,+","51","3,,0,20,","55.1",",,0,26,","23.9",",0,28,","","","2027.7","0","","","340.6",",0","","","","","","","","","","","164.7",",,,0","76","3,,,0","7.35",",0","13.51",",,,0","1.18",",,,0","",""
"USC00403679","1965-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","13.5","0","13.5",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","","","-0.6",",0,03,+","0",",,0,30,+","0",",,0,30,+","31.8",",,0,15,","30.0",",0,24,","","","2129.0","0","","","101.3",",0","","","","","","","","","","","111.8",",,,0","0",",,,0","15.41",",0","23.06",",,,0","7.76",",,,0","",""
"USC00403679","1965-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","87.1","0","73.6",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,27,","31.7",",0,26,+","","","2138.7","0","","","9.7",",0","","","","","","","","","","","34.3",",,,0","0",",,,0","20.39",",0","28.26",",,,0","12.52",",,,0","",""
"USC00403679","1965-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","199.5","0","112.4",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","7.8",",0,19,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,12,","31.7",",0,29,+","","","2142.3","0","","","3.6",",0","","","","","","","","","","","92.1",",,,0","0",",,,0","21.96",",0","28.48",",,,0","15.44",",,,0","",""
"USC00403679","1965-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","372.6","0","173.1",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","13.3",",0,30,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,05,","32.2",",0,24,","","","0.0","0","","","0.0",",0","","","","","","","","","","","156.6",",,,0","0",",,,0","23.92",",0","30.11",",,,0","17.73",",,,0","",""
"USC00403679","1965-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","532.9","0","160.3",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","10.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,08,","34.4",",0,16,","","","0.8","0","","","0.8",",0","","","","","","","","","","","97.0",",,,0","0",",,,0","23.48",",0","30.26",",,,0","16.69",",,,0","",""
"USC00403679","1965-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","654.0","0","121.1",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","6.7",",0,26,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,23,","32.8",",0,17,+","","","10.0","0","","","9.2",",0","","","","","","","","","","","87.6",",,,0","0",",,,0","22.06",",0","28.59",",,,0","15.54",",,,0","",""
"USC00403679","1965-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","657.0","0","3.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","","","-3.9",",0,29,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,01,","26.7",",0,17,+","","","178.8","0","","","168.8",",0","","","","","","","","","","","55.9",",,,0","0",",,,0","12.99",",0","20.49",",,,0","5.48",",,,0","",""
"USC00403679","1965-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","657.0","0","0.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","","","-8.9",",0,30,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,21,","22.2",",0,27,+","","","444.9","0","","","266.1",",0","","","","","","","","","","","56.8",",,,0","0",",,,0","9.46",",0","16.70",",,,0","2.22",",,,0","",""
"USC00403679","1965-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","657.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","-10.0",",0,20,+","0",",,0,31,+","0",",T,0,21,","5.3",",,0,25,","18.3",",0,12,","","","870.3","0","","","425.4",",0","","","","","","","","","","","7.6",",,,0","0",",T,,0","4.61",",0","11.71",",,,0","-2.49",",,,0","",""
"USC00403679","1966-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","16",",0","10",",0","0",",0","","","5",",0","3",",0","24",",0","7",",0","0",",0","0",",0","","","-31.1",",0,31,","","","241",",,0,29,","22.4",",,0,15,","20.0",",0,02,","","","1445.5","0","","","575.2",",0","","","","","","","","","","","87.6",",,,0","567",",,,0","-0.22",",0","5.34",",,,0","-5.78",",,,0","",""
"USC00403679","1966-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","12",",0","8",",0","1",",0","0","5,0","0",",0","1",",0","16",",0","1",",0","0",",0","0",",0","","","-18.3",",0,05,","0","5,,0,28,+","0",",T,0,05,+","34.0",",,0,13,","17.8",",0,13,+","","","1843.6","0","","","398.1",",0","","","","","","","","","","","82.1",",,,0","0",",T,,0","4.11",",0","9.70",",,,0","-1.47",",,,0","",""
"USC00403679","1966-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.6","0","0.6",",0","4",",0","3",",0","1",",0","0",",0","1",",0","0",",0","16",",0","0",",0","11",",0","0",",0","","","-9.4",",0,08,","0",",,0,31,+","25",",,0,06,","28.2",",,0,04,","27.8",",0,22,","","","2133.0","0","","","289.4",",0","","","","","","","","","","","48.0",",,,0","25",",,,0","9.01",",0","17.02",",,,0","1.01",",,,0","",""
"USC00403679","1966-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","12.9","0","12.3",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18",",0","0",",0","","","-4.4",",0,10,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,13,","27.8",",0,28,","","","2279.1","0","","","146.1",",0","","","","","","","","","","","125.0",",,,0","0",",,,0","13.87",",0","20.45",",,,0","7.30",",,,0","",""
"USC00403679","1966-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","47.7","0","34.8",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","0",",0","","","0.0",",0,10,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,15,","29.4",",0,22,","","","2324.4","0","","","45.3",",0","","","","","","","","","","","99.5",",,,0","0",",,,0","18.00",",0","24.46",",,,0","11.53",",,,0","",""
"USC00403679","1966-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","180.0","0","132.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,17,","35.0",",0,27,","","","2335.8","0","","","11.4",",0","","","","","","","","","","","48.8",",,,0","0",",,,0","22.36",",0","30.04",",,,0","14.69",",,,0","",""
"USC00403679","1966-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","372.3","0","192.3",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","14.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","55.9",",,0,30,","34.4",",0,28,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","135.2",",,,0","0",",,,0","24.54",",0","30.74",",,,0","18.33",",,,0","",""
"USC00403679","1966-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","532.9","0","160.6",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","11.1",",0,27,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,20,","31.7",",0,19,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","136.5",",,,0","0",",,,0","23.51",",0","29.09",",,,0","17.94",",,,0","",""
"USC00403679","1966-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","575.3","0","42.4",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","6.1",",0,25,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,13,","31.1",",0,04,+","","","14.7","0","","","14.7",",0","","","","","","","","","","","111.0",",,,0","0",",,,0","19.26",",0","24.87",",,,0","13.64",",,,0","",""
"USC00403679","1966-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","580.2","0","4.9",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","0.0",",0,29,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,18,","24.4",",0,15,+","","","177.3","0","","","162.6",",0","","","","","","","","","","","103.1",",,,0","0",",,,0","13.25",",0","20.58",",,,0","5.92",",,,0","",""
"USC00403679","1966-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","580.2","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","","","-7.2",",0,04,","0",",,0,30,+","0",",T,0,28,+","30.2",",,0,02,","21.1",",0,27,+","","","443.7","0","","","266.4",",0","","","","","","","","","","","95.2",",,,0","0",",T,,0","9.46",",0","16.02",",,,0","2.89",",,,0","",""
"USC00403679","1966-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","581.3","0","1.1",",0","8",",0","4",",0","1",",0","4",",0","1",",0","0",",0","22",",0","1",",0","2",",0","0",",0","","","-13.9",",0,25,","51",",,0,25,+","51",",,0,24,","36.1",",,0,10,","22.8",",0,09,+","","","885.5","0","","","441.8",",0","","","","","","","","","","","58.7",",,,0","51",",,,0","4.12",",0","9.65",",,,0","-1.41",",,,0","",""
"USC00403679","1967-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","1",",0","2",",0","0",",0","20",",0","0",",0","3",",0","0",",0","","","-9.4",",0,12,","25",",,0,04,","51",",,0,19,","21.6",",,0,27,","22.8",",0,26,","","","1303.3","0","","","417.8",",0","","","","","","","","","","","44.7",",,,0","76",",,,0","4.86",",0","11.45",",,,0","-1.73",",,,0","",""
"USC00403679","1967-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","12",",0","8",",0","1",",0","1",",0","3",",0","0",",0","20",",0","1",",0","0",",0","0",",0","","","-16.7",",0,25,","51",",,0,07,","64",",,0,07,","38.1",",,0,17,","20.6",",0,15,","","","1744.0","0","","","440.7",",0","","","","","","","","","","","115.9",",,,0","114",",,,0","2.59",",0","8.97",",,,0","-3.78",",,,0","",""
"USC00403679","1967-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","2.3","0","2.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","16",",0","0",",0","1","","-9.4",",0,18,","0",",,0,31,+","0",",T,0,18,","41.1",",,0,12,","26.7",",0,26,+","","","1957.1","0","","","213.1",",0","","","","","","","","","","","83.2",",,,0","0",",T,,0","11.53",",0","19.66",",,,0","3.40",",,,0","",""
