"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00293431","1944-10","35.6","-108.76667","2055.9","GAMERCO, NM US","158.5","6","0.0",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","10",",6","0",",6","-2.2",",6,20,","","","0",",,6,31,+","8.9",",,6,29,+","25.0",",6,07,","","","317.7","6","234.2",",6","27.0",",,,6","0",",,,6","10.78",",6","19.04",",,,6","2.52",",,,6"
"USC00293431","1944-11","35.6","-108.76667","2055.9","GAMERCO, NM US","158.5","6","0.0","1,6","9",",6","2",",6","0",",6","","","4",",6","0",",6","27",",6","0","1,6","0","1,6","0","1,6","-13.9",",6,26,","","","51",",,6,25,","12.7",",,6,07,","19.4","1,6,04,","","","807.3","6","489.6","1,6","22.4",",,,6","126",",,,6","1.60","1,6","8.91","1,,,6","-5.71",",,,6"
"USC00293431","1944-12","35.6","-108.76667","2055.9","GAMERCO, NM US","158.5","6","0.0","1,6","10",",6","5",",6","0",",6","","","3",",6","1","1,6","30","1,6","0",",6","0",",6","0",",6","-17.8","1,6,06,","","","127",",,6,04,","7.9",",,6,04,","12.8",",6,01,","","","1403.2","6","595.9",",6","33.9",",,,6","216",",,,6","-1.56","1,6","6.97",",,,6","-10.09","1,,,6"
"USC00293431","1945-01","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0","2,6","5",",6","4",",6","0",",6","","","3",",6","3","1,6","30","1,6","1","1,6","0","1,6","0","1,6","-20.6","1,6,29,+","","","152",",,6,26,","12.7",",,6,26,","12.2","1,6,30,+","","","1987.6","6","584.4","1,6","24.1",",,,6","292",",,,6","-1.95","2,6","6.39","1,,,6","-10.29","1,,,6"
"USC00293431","1945-02","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","7",",6","0",",6","0",",6","","","3",",6","0",",6","28",",6","0",",6","0",",6","0",",6","-11.1",",6,27,+","","","25",",,6,27,+","1.8",",,6,21,","15.6",",6,15,","","","2461.5","6","473.9",",6","5.3",",,,6","75",",,,6","1.41",",6","8.85",",,,6","-6.03",",,,6"
"USC00293431","1945-03","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","11",",6","7",",6","0",",6","","","7",",6","0",",6","31",",6","0",",6","0",",6","0",",6","-12.2",",6,06,","","","127",",,6,16,","6.1",",,6,16,","17.8",",6,13,","","","2976.8","6","515.3",",6","33.6",",,,6","452",",,,6","1.71",",6","9.30",",,,6","-5.88",",,,6"
"USC00293431","1945-04","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0","1,6","4",",6","3",",6","0",",6","","","3",",6","0","1,6","22","1,6","0",",6","8",",6","0",",6","-13.3","1,6,03,","","","64",",,6,02,","5.3",",,6,02,","26.1",",6,30,","","","3309.8","6","333.0",",6","11.8",",,,6","153",",,,6","6.84","1,6","16.28",",,,6","-2.60","1,,,6"
"USC00293431","1945-05","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","25",",6","0",",6","-3.9",",6,21,","","","0",",,6,31,+","1.0",",,6,15,","27.2",",6,27,","","","3484.6","6","174.8",",6","1.0",",,,6","0",",,,6","12.69",",6","22.93",",,,6","2.45",",,,6"
"USC00293431","1945-06","35.6","-108.76667","2055.9","GAMERCO, NM US","8.9","6","8.9",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","1",",6","0.6",",6,11,+","","","0",",,6,30,+","1.0",",,6,11,","32.2",",6,25,","","","3569.3","6","84.7",",6","1.0",",,,6","0",",,,6","15.81",",6","26.80",",,,6","4.82",",,,6"
"USC00293431","1945-07","35.6","-108.76667","2055.9","GAMERCO, NM US","98.5","6","89.6",",6","13",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","8.3",",6,04,","","","0",",,6,31,+","29.2",",,6,30,","32.2",",6,22,+","","","0.0","6","0.0",",6","71.6",",,,6","0",",,,6","21.22",",6","30.39",",,,6","12.05",",,,6"
"USC00293431","1945-08","35.6","-108.76667","2055.9","GAMERCO, NM US","186.6","6","88.1",",6","16",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","10.0",",6,27,","","","0",",,6,31,+","15.2",",,6,21,","32.2",",6,20,+","","","0.8","6","0.8",",6","49.9",",,,6","0",",,,6","21.15",",6","29.45",",,,6","12.85",",,,6"
"USC00293431","1945-09","35.6","-108.76667","2055.9","GAMERCO, NM US","215.7","6","29.1",",6","5",",6","2",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","26",",6","3",",6","-1.1",",6,30,","","","0",",T,6,30,","4.3",",,6,01,","32.2",",6,06,+","","","82.7","6","81.9",",6","9.4",",,,6","0",",T,,6","16.58",",6","26.32",",,,6","6.83",",,,6"
"USC00293431","1945-10","35.6","-108.76667","2055.9","GAMERCO, NM US","215.7","6","0.0",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","9",",6","0",",6","9",",6","0",",6","-8.9",",6,24,","","","0",",,6,31,+","13.7",",,6,09,","23.9",",6,07,","","","313.0","6","230.3",",6","26.4",",,,6","0",",,,6","10.90",",6","19.34",",,,6","2.47",",,,6"
"USC00293431","1945-11","35.6","-108.76667","2055.9","GAMERCO, NM US","215.7","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","29",",6","0",",6","0",",6","0",",6","-17.2",",6,21,","","","0",",,6,30,+","0.0",",,6,30,+","20.6",",6,05,","","","785.0","6","472.0",",6","0.0",",,,6","0",",,,6","2.60",",6","12.94",",,,6","-7.74",",,,6"
"USC00293431","1945-12","35.6","-108.76667","2055.9","GAMERCO, NM US","215.7","6","0.0",",6","5",",6","4",",6","0",",6","","","4",",6","8",",6","31",",6","6",",6","0",",6","0",",6","-27.2",",6,14,","","","152",",,6,23,","16.5",",,6,23,","15.0",",6,05,","","","1473.4","6","688.4",",6","43.7",",,,6","305",",,,6","-3.87",",6","5.44",",,,6","-13.19",",,,6"
"USC00293431","1946-01","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","8",",6","5",",6","0",",6","","","6",",6","4",",6","31",",6","2",",6","0",",6","0",",6","-18.9",",6,10,","","","76",",,6,04,","4.3",",,6,04,","12.2",",6,26,","","","2133.6","6","660.2",",6","18.0",",,,6","240",",,,6","-2.96",",6","5.36",",,,6","-11.29",",,,6"
"USC00293431","1946-02","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","4",",6","0",",6","0",",6","","","3",",6","0",",6","28",",6","1",",6","0",",6","0",",6","-17.2",",6,05,","","","51",",,6,05,","2.3",",,6,13,","16.7",",6,25,","","","2652.9","6","519.3",",6","7.3",",,,6","127",",,,6","-0.21",",6","8.94",",,,6","-9.36",",,,6"
"USC00293431","1946-03","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","8",",6","2",",6","0",",6","","","5",",6","0",",6","25",",6","0",",6","1",",6","0",",6","-10.0",",6,08,","","","25",",,6,22,+","3.8",",,6,22,","22.8",",6,31,","","","3064.8","6","411.9",",6","14.2",",,,6","138",",,,6","5.05",",6","13.59",",,,6","-3.50",",,,6"
"USC00293431","1946-04","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","0",",6","0",",6","9",",6","0",",6","21",",6","0",",6","-7.2",",6,03,","","","0",",,6,30,+","4.1",",,6,07,","25.0",",6,27,+","","","3264.7","6","199.9",",6","12.3",",,,6","0",",,,6","11.67",",6","21.35",",,,6","1.99",",,,6"
"USC00293431","1946-05","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0","1,6","3",",6","2",",6","0",",6","","","0",",6","0",",6","4",",6","0","1,6","19","1,6","0","1,6","-2.2",",6,01,","","","0",",,6,31,+","4.6",",,6,13,","27.2","1,6,27,","","","3436.3","6","171.6","1,6","9.7",",,,6","0",",,,6","12.57","1,6","22.18","1,,,6","2.96",",,,6"
"USC00293431","1946-06","35.6","-108.76667","2055.9","GAMERCO, NM US","96.1","6","96.1",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","9",",6","2.2",",6,01,","","","0",",,6,30,+","6.4",",,6,14,","33.9",",6,06,","","","3443.3","6","7.0",",6","6.9",",,,6","0",",,,6","21.31",",6","30.50",",,,6","12.11",",,,6"
"USC00293431","1946-07","35.6","-108.76667","2055.9","GAMERCO, NM US","200.6","6","104.5",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","9.4",",6,22,+","","","","","17.8",",,6,13,","34.4",",6,11,","","","0.6","6","0.6",",6","33.6",",,,6","","","21.68",",6","30.93",",,,6","12.44",",,,6"
"USC00293431","1946-09","35.6","-108.76667","2055.9","GAMERCO, NM US","","","18.8",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","2.8",",6,20,","","","0",",,6,30,+","13.0",",,6,18,","31.1",",6,08,","","","","","56.1",",6","36.4",",,,6","0",",,,6","17.09",",6","25.39",",,,6","8.79",",,,6"
"USC00293431","1946-10","35.6","-108.76667","2055.9","GAMERCO, NM US","","","0.0",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","22",",6","0",",6","7",",6","0",",6","-8.9",",6,11,","","","0",",,6,31,+","5.8",",,6,29,","22.8",",6,01,","","","","","315.9",",6","9.6",",,,6","0",",,,6","8.14",",6","17.24",",,,6","-0.95",",,,6"
"USC00293431","1946-11","35.6","-108.76667","2055.9","GAMERCO, NM US","","","0.0","3,6","5",",6","4",",6","0",",6","","","","","0","1,6","28","1,6","0","2,6","0","2,6","0","2,6","-10.6","1,6,18,+","","","","","13.0",",,6,03,","16.1","2,6,28,","","","","","464.2","2,6","31.5",",,,6","","","1.13","3,6","8.19","2,,,6","-5.93","1,,,6"
"USC00293431","1946-12","35.6","-108.76667","2055.9","GAMERCO, NM US","","","0.0",",6","2",",6","2",",6","0",",6","","","","","2",",6","31",",6","3",",6","0",",6","0",",6","-18.9",",6,29,","","","","","10.2",",,6,27,","18.3",",6,14,","","","","","562.4",",6","13.0",",,,6","","","0.19",",6","9.09",",,,6","-8.71",",,,6"
"USC00293431","1947-01","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0","2,6","6",",6","3",",6","0",",6","","","","","6","1,6","30","1,6","8","1,6","0","1,6","0","1,6","-25.6","1,6,16,","","","","","2.8",",,6,29,+","10.6","1,6,27,+","","","","","683.7","1,6","13.0",",,,6","","","-5.56","2,6","2.59","1,,,6","-13.71","1,,,6"
"USC00293431","1947-02","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","","","0",",6","28",",6","0",",6","0",",6","0",",6","-13.3",",6,01,","","","","","3.6",",,6,10,","15.6",",6,15,","","","","","470.8",",6","7.2",",,,6","","","1.52",",6","9.75",",,,6","-6.71",",,,6"
"USC00293431","1947-03","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0","2,6","2",",6","1",",6","0",",6","","","","","0","2,6","29","2,6","0",",6","0",",6","0",",6","-10.0","2,6,13,+","","","","","5.6",",,6,07,","20.6",",6,19,","","","","","425.6",",6","7.6",",,,6","","","3.70","2,6","12.48",",,,6","-5.08","2,,,6"
"USC00293431","1947-04","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","24",",6","0",",6","3",",6","0",",6","-6.7",",6,17,","","","0",",,6,30,+","0.0",",T,6,05,+","21.7",",6,30,+","","","","","344.0",",6","0.0",",T,,6","0",",,,6","6.87",",6","15.86",",,,6","-2.13",",,,6"
"USC00293431","1947-05","35.6","-108.76667","2055.9","GAMERCO, NM US","1.1","6","1.1",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","24",",6","0",",6","-1.1",",6,14,+","","","0",",,6,31,+","18.3",",,6,11,","31.7",",6,03,","","","","","145.8",",6","50.4",",,,6","0",",,,6","13.67",",6","23.17",",,,6","4.16",",,,6"
"USC00293431","1947-06","35.6","-108.76667","2055.9","GAMERCO, NM US","5.5","6","4.4",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","0.6",",6,22,","","","0",",,6,30,+","3.8",",,6,22,","30.6",",6,17,","","","","","68.5",",6","7.4",",,,6","0",",,,6","16.20",",6","25.29",",,,6","7.10",",,,6"
"USC00293431","1947-07","35.6","-108.76667","2055.9","GAMERCO, NM US","86.4","6","80.9",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","9",",6","4.4",",6,14,","","","0",",,6,31,+","18.8",",,6,16,","34.4",",6,06,","","","2.7","6","2.7",",6","47.5",",,,6","0",",,,6","20.86",",6","30.00",",,,6","11.72",",,,6"
"USC00293431","1947-08","35.6","-108.76667","2055.9","GAMERCO, NM US","113.6","6","27.2",",6","22",",6","14",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","6.7",",6,24,","","","","","32.3",",,6,10,","33.3",",6,01,","","","28.6","6","25.9",",6","166.1",",,,6","","","18.38",",6","25.21",",,,6","11.55",",,,6"
"USC00293431","1947-09","35.6","-108.76667","2055.9","GAMERCO, NM US","119.4","6","5.8","1,6","7",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","28",",6","0",",6","1.1","1,6,13,+","","","","","3.8",",,6,20,","30.0",",6,04,","","","102.4","6","73.8",",6","14.1",",,,6","","","16.04","1,6","24.39",",,,6","7.68","1,,,6"
"USC00293431","1947-10","35.6","-108.76667","2055.9","GAMERCO, NM US","119.4","6","0.0",",6","3",",6","2",",6","1",",6","","","","","0",",6","12",",6","0",",6","9",",6","0",",6","-6.7",",6,24,","","","","","31.0",",,6,13,","26.7",",6,04,","","","370.7","6","268.3",",6","46.0",",,,6","","","9.68",",6","18.33",",,,6","1.03",",,,6"
"USC00293431","1947-11","35.6","-108.76667","2055.9","GAMERCO, NM US","119.4","6","0.0",",6","","","","","","","","","","","1",",6","29",",6","5",",6","0",",6","0",",6","-19.4",",6,23,","","","","","","","19.4",",6,01,","","","961.6","6","590.9",",6","","","","","-1.37",",6","5.57",",,,6","-8.30",",,,6"
"USC00293431","1947-12","35.6","-108.76667","2055.9","GAMERCO, NM US","119.4","6","0.0",",6","","","","","","","","","","","2",",6","31",",6","8",",6","0",",6","0",",6","-18.3",",6,31,","","","","","","","11.1",",6,27,","","","1646.7","6","685.1",",6","","","","","-3.77",",6","3.71",",,,6","-11.24",",,,6"
"USC00293431","1948-01","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","0","0.0","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","5","1,0","30","1,0","4",",0","0",",0","0",",0","-23.9","1,0,27,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,26,","14.4",",0,08,","","","2274.2","0","627.5",",0","5.8",",,,0","0",",,,0","-2.66","1,0","6.45",",,,0","-11.77","1,,,0"
"USC00293431","1948-02","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","","","","","6",",0","28",",0","7",",0","0",",0","0",",0","-23.3",",0,12,","","","","","23.6",",,0,29,","12.2",",0,18,","","","2869.5","0","595.3",",0","58.5",",,,0","","","-2.19",",0","4.18",",,,0","-8.57",",,,0"
"USC00293431","1948-03","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","0","0.0","1,0","10",",0","4",",0","0",",0","","","","","2","1,0","29","1,0","4",",0","0",",0","0",",0","-21.1","1,0,04,","","","","","8.6",",,0,02,","16.1",",0,28,","","","3459.1","0","589.6",",0","25.1",",,,0","","","-1.40","1,0","5.39",",,,0","-8.19","1,,,0"
"USC00293431","1948-04","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","5",",0","0",",0","-6.7",",0,12,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,11,","24.4",",0,16,","","","3767.2","0","308.1",",0","5.8",",,,0","0",",,,0","8.06",",0","17.02",",,,0","-0.89",",,,0"
"USC00293431","1948-05","35.6","-108.76667","2055.9","GAMERCO, NM US","2.3","0","2.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","22",",0","0",",0","-2.8",",0,11,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,25,","28.9",",0,31,+","","","3931.1","0","163.9",",0","7.1",",,,0","0",",,,0","13.12",",0","23.11",",,,0","3.13",",,,0"
"USC00293431","1948-06","35.6","-108.76667","2055.9","GAMERCO, NM US","17.8","0","15.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","3.9",",0,22,+","0",",,0,30,+","0",",,0,30,+","8.1",",,0,27,","32.2",",0,10,","","","3972.9","0","41.8",",0","21.8",",,,0","0",",,,0","17.46",",0","27.63",",,,0","7.29",",,,0"
"USC00293431","1948-07","35.6","-108.76667","2055.9","GAMERCO, NM US","90.5","0","72.7",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","6.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","21.3",",,0,27,","34.4",",0,17,+","","","1.1","0","1.1",",0","56.4",",,,0","0",",,,0","20.64",",0","30.64",",,,0","10.64",",,,0"
"USC00293431","1948-08","35.6","-108.76667","2055.9","GAMERCO, NM US","144.2","0","53.7",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","6.1",",0,25,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,23,","33.3",",0,28,","","","4.4","0","3.3",",0","57.3",",,,0","0",",,,0","19.96",",0","29.68",",,,0","10.23",",,,0"
"USC00293431","1948-09","35.6","-108.76667","2055.9","GAMERCO, NM US","156.2","0","12.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","2.2",",0,22,+","0",",,0,30,+","0",",,0,30,+","24.9",",,0,26,","33.9",",0,02,","","","71.7","0","67.3",",0","44.6",",,,0","0",",,,0","16.49",",0","26.80",",,,0","6.17",",,,0"
"USC00293431","1948-10","35.6","-108.76667","2055.9","GAMERCO, NM US","156.2","0","0.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","12",",0","0",",0","-5.6",",0,24,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,31,","24.4",",0,14,","","","353.4","0","281.7",",0","56.4",",,,0","0",",,,0","9.25",",0","18.27",",,,0","0.22",",,,0"
"USC00293431","1948-11","35.6","-108.76667","2055.9","GAMERCO, NM US","156.2","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","0",",0","0",",0","-17.2",",0,27,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,03,","16.7",",0,16,+","","","910.8","0","557.4",",0","0.8",",,,0","0",",,,0","-0.25",",0","9.09",",,,0","-9.59",",,,0"
"USC00293431","1948-12","35.6","-108.76667","2055.9","GAMERCO, NM US","156.2","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","1",",0","30",",0","0",",0","0",",0","0",",0","-18.3",",0,04,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,22,","14.4",",0,13,","","","1517.9","0","607.1",",0","26.6",",,,0","0",",,,0","-1.25",",0","7.23",",,,0","-9.73",",,,0"
"USC00293431","1949-01","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","11",",0","30",",0","16",",0","0",",0","0",",0","-26.7",",0,03,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,19,","10.0",",0,13,+","","","2296.6","0","778.7",",0","31.9",",,,0","0",",,,0","-6.79",",0","0.47",",,,0","-14.05",",,,0"
"USC00293431","1949-02","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0","4,0","8",",0","28",",0","5",",0","0",",0","0",",0","-24.4",",0,08,","0",",,0,28,+","0","4,,0,28,+","3.8",",,0,28,+","13.3",",0,22,","","","2909.5","0","612.9",",0","15.4",",,,0","0","4,,,0","-3.56",",0","4.76",",,,0","-11.88",",,,0"
"USC00293431","1949-03","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1",",0","0",",0","-11.7",",0,08,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,31,","21.1",",0,19,","","","3394.1","0","484.6",",0","23.8",",,,0","0",",,,0","2.70",",0","11.70",",,,0","-6.30",",,,0"
"USC00293431","1949-04","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","10",",0","0",",0","-7.2",",0,10,+","0",",,0,30,+","0",",,0,30,+","3.3",",,0,17,","26.7",",0,24,","","","3704.5","0","310.4",",0","9.6",",,,0","0",",,,0","7.99",",0","17.74",",,,0","-1.77",",,,0"
"USC00293431","1949-05","35.6","-108.76667","2055.9","GAMERCO, NM US","0.6","0","0.6","2,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","5","2,0","0",",0","18",",0","0",",0","-3.3","2,0,06,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,10,","29.4",",0,25,","","","3881.9","0","177.4",",0","31.9",",,,0","0",",,,0","12.17","2,0","21.64",",,,0","2.70","2,,,0"
"USC00293431","1949-06","35.6","-108.76667","2055.9","GAMERCO, NM US","29.8","0","29.2",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","1.7",",0,04,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,17,","32.2",",0,15,","","","3939.9","0","58.0",",0","17.7",",,,0","0",",,,0","17.37",",0","27.02",",,,0","7.73",",,,0"
"USC00293431","1949-07","35.6","-108.76667","2055.9","GAMERCO, NM US","113.2","0","83.4",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","8.9",",0,07,+","0",",,0,31,+","0",",,0,31,+","40.9",",,0,09,","33.3",",0,30,+","","","3.8","0","3.8",",0","77.2",",,,0","0",",,,0","20.90",",0","29.16",",,,0","12.64",",,,0"
"USC00293431","1949-08","35.6","-108.76667","2055.9","GAMERCO, NM US","168.0","0","54.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","5.0",",0,19,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,07,","33.3",",0,20,","","","12.6","0","8.8",",0","21.1",",,,0","0",",,,0","19.82",",0","29.27",",,,0","10.36",",,,0"
"USC00293431","1949-09","35.6","-108.76667","2055.9","GAMERCO, NM US","184.3","0","16.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","3.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","10.7",",,0,13,","31.1",",0,02,+","","","54.5","0","41.9",",0","26.2",",,,0","0",",,,0","17.48",",0","26.56",",,,0","8.40",",,,0"
"USC00293431","1949-10","35.6","-108.76667","2055.9","GAMERCO, NM US","184.3","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","11",",0","0",",0","-11.1",",0,20,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,19,","26.1",",0,03,","","","369.7","0","315.2",",0","17.5",",,,0","0",",,,0","8.17",",0","17.00",",,,0","-0.67",",,,0"
"USC00293431","1949-11","35.6","-108.76667","2055.9","GAMERCO, NM US","184.3","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3",",0","0",",0","-12.2",",0,12,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,10,","21.7",",0,04,","","","750.3","0","380.6",",0","2.5",",,,0","0",",,,0","5.65",",0","17.14",",,,0","-5.85",",,,0"
"USC00293431","1949-12","35.6","-108.76667","2055.9","GAMERCO, NM US","184.3","0","0.0","1,0","5",",0","3",",0","0",",0","","","","","11","1,0","30","1,0","8","1,0","0","1,0","0","1,0","-23.3","1,0,11,","","","","","5.1",",,0,10,","14.4","1,0,04,","","","1402.8","0","652.5","1,0","13.4",",,,0","","","-3.42","1,0","5.80","1,,,0","-12.63","1,,,0"
"USC00293431","1950-01","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","","","","","4",",0","31",",0","7",",0","0",",0","0",",0","-22.2",",0,03,","","","","","4.8",",,0,28,","17.2",",0,21,","","","2056.9","0","654.1",",0","14.0",",,,0","","","-2.77",",0","5.24",",,,0","-10.77",",,,0"
"USC00293431","1950-02","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","-14.4",",0,01,","0",",,0,28,+","0",",,0,28,+","11.7",",,0,07,","18.3",",0,26,","","","2509.9","0","453.0",",0","26.1",",,,0","0",",,,0","2.16",",0","10.10",",,,0","-5.79",",,,0"
"USC00293431","1950-03","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","0",",0","0",",0","-14.4",",0,12,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,01,","20.6",",0,31,","","","2959.1","0","449.2",",0","8.1",",,,0","0",",,,0","3.84",",0","12.95",",,,0","-5.26",",,,0"
"USC00293431","1950-04","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","12",",0","0",",0","-8.9",",0,09,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,15,","26.1",",0,21,","","","3223.1","0","264.0",",0","0.0",",T,,0","0",",,,0","9.53",",0","19.63",",,,0","-0.57",",,,0"
"USC00293431","1950-05","35.6","-108.76667","2055.9","GAMERCO, NM US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","22",",0","0",",0","-6.7",",0,04,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,04,","30.6",",0,31,","","","3415.7","0","192.6",",0","1.5",",,,0","0",",,,0","12.12",",0","22.75",",,,0","1.49",",,,0"
