"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00111290","1967-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","25.9","0","21.4",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","","","0.0",",0,11,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,30,","29.4",",0,10,+","134.6","4,,,0","2590.7","0","155.0",",0","","","","","88.1",",,,0","0",",,,0","13.88",",0","19.83",",,,0","7.93",",,,0","",""
"USC00111290","1967-05","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","62.6","0","36.7",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","2",",0","","","2.8",",0,03,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,14,+","36.1",",0,28,","179.1",",,,0","2695.5","0","104.8",",0","12.72","1,,,0","23.71",",,,0","95.4",",,,0","0",",,,0","16.14",",0","21.66",",,,0","10.62",",,,0","4900",",,,0"
"USC00111290","1967-06","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","216.3","0","153.7",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","11.1",",0,03,+","0",",,0,30,+","0",",,0,30,+","32.8",",,0,22,","33.3",",0,16,+","192.6",",,,0","2707.7","0","12.2",",0","20.02",",,,0","30.42",",,,0","112.5",",,,0","0",",,,0","23.05",",0","27.81",",,,0","18.28",",,,0","3454",",,,0"
"USC00111290","1967-07","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","359.6","0","143.3",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","10.6",",0,14,","0",",,0,31,+","0",",,0,31,+","62.7",",,0,10,","32.8",",0,25,+","184.3","1,,,0","5.2","0","5.2",",0","19.96","1,,,0","31.98","1,,,0","187.2",",,,0","0",",,,0","22.79",",0","28.34",",,,0","17.23",",,,0","2912",",,,0"
"USC00111290","1967-08","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","464.8","0","105.2",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","8.3",",0,31,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,19,","31.7",",0,08,+","174.4",",,,0","14.6","0","9.4",",0","17.85",",,,0","30.31",",,,0","65.8",",,,0","0",",,,0","21.42",",0","27.57",",,,0","15.27",",,,0","2995",",,,0"
"USC00111290","1967-09","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","516.5","0","51.7",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","3.3",",0,28,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,21,","30.0",",0,20,","142.3",",,,0","63.0","0","48.4",",0","14.61","1,,,0","24.83",",,,0","77.9",",,,0","0",",,,0","18.44",",0","24.11",",,,0","12.77",",,,0","3361",",,,0"
"USC00111290","1967-10","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","533.5","0","17.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","0.6",",0,26,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,17,","30.6",",0,05,","103.6",",,,0","243.9","0","180.9",",0","9.24","1,,,0","18.46",",,,0","86.0",",,,0","0",",,,0","13.05",",0","19.10",",,,0","6.99",",,,0","4448",",,,0"
"USC00111290","1967-11","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","533.5","0","0.0","1,0","7",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","19","1,0","0",",0","0",",0","0",",0","","","-6.7","1,0,28,","0",",T,0,30,","0",",T,0,30,+","33.0",",,0,30,","17.8",",0,26,","","","630.6","0","386.7",",0","","","","","66.8",",,,0","0",",T,,0","4.92","1,0","9.87",",,,0","-0.04","1,,,0","",""
"USC00111290","1967-12","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","533.5","0","0.0",",0","15",",0","13",",0","3",",0","3",",0","2",",0","0",",0","18",",0","7",",0","0",",0","0",",0","","","-13.9",",0,29,","51",",,0,28,","38",",,0,28,","48.3",",,0,21,","19.4",",0,21,","","","1141.9","0","511.3",",0","","","","","207.7",",,,0","63",",,,0","1.84",",0","6.43",",,,0","-2.75",",,,0","",""
"USC00111290","1968-01","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","20",",0","4",",0","6",",0","27",",0","18",",0","0",",0","0",",0","","","-22.8",",0,01,","178",",,0,17,+","76",",,0,13,","22.9",",,0,30,","15.0",",0,29,+","","","1823.9","0","682.0",",0","","","","","55.2",",,,0","216",",,,0","-3.67",",0","1.47",",,,0","-8.80",",,,0","",""
"USC00111290","1968-02","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","0","0.0",",0","2",",0","1",",0","1",",0","2",",0","0",",0","0",",0","26",",0","10",",0","0",",0","0",",0","","","-14.4",",0,23,+","25",",,0,08,+","13",",,0,07,","25.4",",,0,02,","15.6",",0,02,+","","","2409.6","0","585.7",",0","","","","","26.4",",,,0","13",",,,0","-1.86",",0","3.24",",,,0","-6.97",",,,0","",""
"USC00111290","1968-03","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","2.8","0","2.8","1,0","8",",0","7",",0","1",",0","4",",0","2",",0","0",",0","16",",0","3","1,0","6","1,0","0","1,0","","","-11.1",",0,13,","102",",,0,13,+","102",",,0,12,","26.7",",,0,10,","27.2","1,0,30,","","","2763.4","0","353.8","1,0","","","","","113.7",",,,0","153",",,,0","6.61","1,0","12.62","1,,,0","0.60",",,,0","",""
"USC00111290","1968-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","4.8","0","2.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","0.0",",0,01,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,20,","25.6",",0,13,","154.7","1,,,0","2925.3","0","161.9",",0","9.39","2,,,0","20.30","2,,,0","113.9",",,,0","0",",,,0","13.00",",0","18.72",",,,0","7.28",",,,0","4622","1,,,0"
"USC00111290","1968-05","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","19.8","0","15.0",",0","13",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","3.3",",0,05,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,11,","30.0",",0,16,+","145.4",",,,0","3015.8","0","90.5",",0","12.15",",,,0","22.83",",,,0","174.5",",,,0","0",",,,0","15.90",",0","21.53",",,,0","10.26",",,,0","4198",",,,0"
"USC00111290","1968-06","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","189.5","0","169.7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","11.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","16.8",",,0,25,","33.9",",0,12,+","213.6",",,,0","3020.0","0","4.2",",0","19.34",",,,0","31.75",",,,0","35.6",",,,0","0",",,,0","23.85",",0","29.67",",,,0","18.03",",,,0","3892",",,,0"
"USC00111290","1968-07","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","393.9","0","204.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","11.1",",0,04,+","0",",,0,31,+","0",",,0,31,+","25.1",",,0,25,","35.0",",0,23,+","223.5",",,,0","0.8","0","0.8",",0","20.44",",,,0","32.15",",,,0","42.4",",,,0","0",",,,0","24.90",",0","30.52",",,,0","19.28",",,,0","3507",",,,0"
"USC00111290","1968-08","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","596.5","0","202.6",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","11.7",",0,28,","0",",,0,31,+","0",",,0,31,+","61.5",",,0,01,","35.6",",0,24,","197.2","1,,,0","1.3","0","0.5",",0","20.62",",,,0","32.18",",,,0","86.9",",,,0","0",",,,0","24.85",",0","30.20",",,,0","19.51",",,,0","3539",",,,0"
"USC00111290","1968-09","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","657.4","0","60.9",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","6.7",",0,12,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,18,","30.6",",0,24,+","137.6",",,,0","18.2","0","16.9",",0","15.33",",,,0","26.62","1,,,0","61.0",",,,0","0",",,,0","19.80",",0","25.93",",,,0","13.67",",,,0","3196",",,,0"
"USC00111290","1968-10","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","681.0","0","23.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","-1.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,10,","29.4",",0,16,+","119.9",",,,0","190.3","0","172.1",",0","8.65",",,,0","19.06",",,,0","10.2",",,,0","0",",,,0","13.54",",0","20.09",",,,0","6.99",",,,0","3904",",,,0"
"USC00111290","1968-11","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","683.2","0","2.2",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","","","-3.9",",0,20,+","0",",T,0,09,","0",",T,0,20,+","43.7",",,0,16,","28.3",",0,01,","","","534.1","0","343.8",",0","","","","","183.9",",,,0","0",",T,,0","6.95",",0","11.39",",,,0","2.51",",,,0","",""
"USC00111290","1968-12","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","683.2","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","28",",0","9",",0","0",",0","0",",0","","","-14.4",",0,31,","0",",T,0,30,+","0",",T,0,30,+","32.3",",,0,28,","12.2",",0,13,","","","1102.9","0","568.8",",0","","","","","78.8",",,,0","0",",T,,0","-0.02",",0","4.42",",,,0","-4.45",",,,0","",""
"USC00111290","1969-01","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","0","0.0",",0","10",",0","7",",0","1",",0","1",",0","1",",0","0",",0","26",",0","11",",0","0",",0","0",",0","","","-17.2",",0,04,","51",",,0,27,","38",",,0,27,","49.5",",,0,30,","15.0",",0,30,","","","1751.6","0","648.7",",0","","","","","132.3",",,,0","38",",,,0","-2.59",",0","1.94",",,,0","-7.13",",,,0","",""
"USC00111290","1969-02","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","1",",0","1",",0","0",",0","21",",0","2",",0","0",",0","0",",0","","","-8.3",",0,13,","76",",,0,28,","76",",,0,28,","13.0",",,0,28,","12.2",",0,06,","","","2227.0","0","475.4",",0","","","","","37.4",",,,0","76",",,,0","1.36",",0","4.92",",,,0","-2.21",",,,0","",""
"USC00111290","1969-03","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","0","0.0",",0","7",",0","5",",0","1",",0","4",",0","1",",0","0",",0","23",",0","5",",0","2",",0","0",",0","","","-9.4",",0,12,+","178",",,0,01,","178",",,0,01,","30.0",",,0,24,","24.4",",0,20,","","","2710.4","0","483.4",",0","","","","","59.0",",,,0","178",",,,0","2.74",",0","7.77",",,,0","-2.29",",,,0","",""
"USC00111290","1969-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","7.2","0","7.2",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","-2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","56.1",",,0,18,","27.2",",0,17,","121.6","2,,,0","2883.3","0","172.9",",0","7.72","1,,,0","20.25","2,,,0","145.5",",,,0","0",",,,0","12.81",",0","18.21",",,,0","7.41",",,,0","4309","2,,,0"
"USC00111290","1969-05","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","59.8","0","52.6",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","","","2.8",",0,11,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,14,","32.2",",0,30,","150.2",",,,0","2946.0","0","62.7",",0","12.88",",,,0","25.37",",,,0","41.4",",,,0","0",",,,0","18.00",",0","23.37",",,,0","12.64",",,,0","2963",",,,0"
"USC00111290","1969-06","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","185.0","0","125.2",",0","12",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","6.1",",0,03,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,14,","33.9",",0,13,+","218.3",",,,0","2958.5","0","12.5",",0","16.12",",,,0","28.97",",,,0","229.6",",,,0","0",",,,0","22.09",",0","27.60",",,,0","16.58",",,,0","4401",",,,0"
"USC00111290","1969-07","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","414.3","0","229.3",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","16.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","52.6",",,0,04,","33.9",",0,17,+","196.6",",,,0","0.0","0","0.0",",0","20.63",",,,0","33.44",",,,0","202.4",",,,0","0",",,,0","25.73",",0","30.75",",,,0","20.71",",,,0","2930",",,,0"
"USC00111290","1969-08","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","579.0","0","164.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","12.8",",0,22,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,21,","33.3",",0,20,","192.6",",,,0","0.0","0","0.0",",0","17.56",",,,0","30.85",",,,0","27.7",",,,0","0",",,,0","23.65",",0","29.86",",,,0","17.43",",,,0","2864",",,,0"
"USC00111290","1969-09","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","634.8","0","55.8","1,0","10",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","2",",0","","","6.1","1,0,25,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,07,","32.8",",0,01,","121.4","1,,,0","28.8","0","28.8",",0","13.08",",,,0","25.62","1,,,0","154.6",",,,0","0",",,,0","19.27","1,0","25.36",",,,0","13.18","1,,,0","3179",",,,0"
"USC00111290","1969-10","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","655.7","0","20.9",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","-2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,11,","30.0",",0,04,","87.8",",,,0","216.5","0","187.7",",0","6.82","1,,,0","17.96","1,,,0","107.5",",,,0","0",",,,0","12.95",",0","19.21",",,,0","6.69",",,,0","3612",",,,0"
"USC00111290","1969-11","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","655.7","0","0.0",",0","9",",0","3",",0","0",",0","2",",0","1",",0","0",",0","16",",0","2",",0","0",",0","0",",0","","","-7.8",",0,15,+","51",",,0,19,","51",",,0,19,","9.7",",,0,18,","19.4",",0,08,+","","","604.8","0","388.3",",0","","","","","28.9",",,,0","56",",,,0","5.39",",0","10.75",",,,0","0.03",",,,0","",""
"USC00111290","1969-12","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","655.7","0","0.0",",0","10",",0","7",",0","0",",0","10",",0","5",",0","0",",0","31",",0","10",",0","0",",0","0",",0","","","-12.2",",0,27,+","305",",,0,31,","152",",,0,31,","19.1",",,0,31,","16.1",",0,14,+","","","1199.4","0","594.6",",0","","","","","71.1",",,,0","426",",,,0","-0.85",",0","3.58",",,,0","-5.27",",,,0","",""
"USC00111290","1970-01","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","26",",0","1","3,0","7",",0","30",",0","17",",0","1",",0","0",",0","","","-23.9",",0,21,","305",",,0,02,+","51","3,,0,23,","6.9",",,0,23,","21.7",",0,29,","","","1957.4","0","758.0",",0","","","","","14.2",",,,0","51","3,,,0","-6.12",",0","-0.71",",,,0","-11.52",",,,0","",""
"USC00111290","1970-02","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","4",",0","2",",0","1",",0","26",",0","8",",0","0",",0","0",",0","","","-17.8",",0,03,","51",",,0,15,+","38",",,0,14,","10.2",",,0,02,","17.8",",0,19,","","","2485.5","0","528.1",",0","","","","","25.7",",,,0","63",",,,0","-0.53",",0","5.08",",,,0","-6.14",",,,0","",""
"USC00111290","1970-03","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","2",",0","2",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","-6.1",",0,16,+","51",",,0,17,","51",",,0,17,","17.8",",,0,26,","18.3",",0,09,+","","","2931.7","0","446.2",",0","","","","","57.3",",,,0","76",",,,0","3.94",",0","8.69",",,,0","-0.81",",,,0","",""
"USC00111290","1970-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","13.9","0","13.9",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","0.0",",0,05,+","0",",,0,30,+","0",",,0,30,+","76.5",",,0,24,","29.4",",0,29,","146.2",",,,0","3100.4","0","168.7",",0","8.06",",,,0","20.04",",,,0","208.2",",,,0","0",",,,0","13.17",",0","18.77",",,,0","7.57",",,,0","4951",",,,0"
"USC00111290","1970-05","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","103.2","0","89.3",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","5.0",",0,03,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,10,","31.1",",0,25,","197.7","1,,,0","3134.1","0","33.7",",0","13.73",",,,0","27.67",",,,0","91.8",",,,0","0",",,,0","20.13",",0","26.01",",,,0","14.25",",,,0","4347",",,,0"
"USC00111290","1970-06","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","210.2","0","107.0",",0","11",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","12.2",",0,22,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,13,","32.2",",0,18,+","182.8",",,,0","3145.8","0","11.7",",0","16.40",",,,0","28.00",",,,0","146.3",",,,0","0",",,,0","21.51",",0","26.44",",,,0","16.58",",,,0","3977",",,,0"
"USC00111290","1970-07","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","400.2","0","190.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","10.6",",0,15,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,20,","37.2",",0,28,","227.3",",,,0","0.0","0","0.0",",0","17.86",",,,0","31.18",",,,0","37.7",",,,0","0",",,,0","24.46",",0","30.73",",,,0","18.19",",,,0","3743",",,,0"
"USC00111290","1970-08","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","583.8","0","183.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,09,","37.2",",0,01,","184.8",",,,0","0.0","0","0.0",",0","18.53",",,,0","30.11",",,,0","64.1",",,,0","0",",,,0","24.26",",0","29.52",",,,0","19.00",",,,0","3302",",,,0"
"USC00111290","1970-09","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","722.9","0","139.1",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","5.6",",0,27,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,18,","34.4",",0,08,","152.6",",,,0","20.3","0","20.3",",0","16.41",",,,0","27.80",",,,0","137.0",",,,0","0",",,,0","22.29",",0","28.29",",,,0","16.29",",,,0","3732",",,,0"
"USC00111290","1970-10","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","726.6","0","3.7",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","1.1",",0,17,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,08,","26.7",",0,06,+","88.6",",,,0","173.4","0","153.1",",0","7.89",",,,0","17.49",",,,0","84.1",",,,0","0",",,,0","13.51",",0","18.88",",,,0","8.15",",,,0","3666",",,,0"
"USC00111290","1970-11","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","726.6","0","0.0",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","8",",0","2",",0","1",",0","0",",0","","","-11.1",",0,24,","0",",,0,30,+","0",",T,0,23,","26.7",",,0,20,","21.1",",0,30,","","","539.9","0","366.5",",0","","","","","44.7",",,,0","0",",T,,0","6.12",",0","10.79",",,,0","1.44",",,,0","",""
"USC00111290","1970-12","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","726.6","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","2",",0","0",",0","","","-9.4",",0,26,","0",",,0,31,+","0",",T,0,26,+","12.7",",,0,16,","23.3",",0,02,","","","1017.8","0","477.9",",0","","","","","32.0",",,,0","0",",T,,0","2.92",",0","8.35",",,,0","-2.52",",,,0","",""
"USC00111290","1971-01","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","1",",0","0",",0","0",",0","31",",0","14",",0","0",",0","0",",0","","","-15.0",",0,07,+","25",",,0,30,","13",",,0,30,","16.5",",,0,04,","17.2",",0,30,","","","1689.3","0","671.5",",0","","","","","24.4",",,,0","13",",,,0","-3.33",",0","1.69",",,,0","-8.35",",,,0","",""
"USC00111290","1971-02","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","0","0.0",",0","9",",0","4",",0","1",",0","4",",0","2",",0","0",",0","21",",0","7",",0","1",",0","0",",0","","","-17.2",",0,10,+","51",",,0,13,","25",",,0,23,+","29.0",",,0,22,","21.1",",0,19,","","","2212.5","0","523.2",",0","","","","","75.2",",,,0","66",",,,0","-0.35",",0","4.72",",,,0","-5.43",",,,0","",""
"USC00111290","1971-03","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","1",",0","1",",0","0",",0","24",",0","1",",0","2",",0","0",",0","","","-7.8",",0,04,","25",",,0,26,","25",",,0,26,","15.7",",,0,06,","24.4",",0,15,","","","2649.5","0","437.0",",0","","","","","32.4",",,,0","25",",,,0","4.24",",0","9.96",",,,0","-1.49",",,,0","",""
"USC00111290","1971-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","13.0","0","13.0","1,0","6",",0","6",",0","0",",0","3",",0","2",",0","0","1,0","4","1,0","0",",0","14",",0","0",",0","","","-2.8","1,0,07,","178",",,0,06,","178",",,0,06,","17.5",",,0,06,","30.6",",0,20,","","","2824.5","0","175.0",",0","","","","","36.5",",,,0","229",",,,0","12.62","1,0","18.89",",,,0","6.36","1,,,0","",""
"USC00111290","1971-05","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","26.4","0","13.4",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","3.9",",0,13,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,25,","28.9",",0,17,","166.7",",,,0","2918.4","0","93.9",",0","10.11",",,,0","22.83",",,,0","104.6",",,,0","0",",,,0","15.73",",0","21.36",",,,0","10.11",",,,0","3971",",,,0"
"USC00111290","1971-06","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","224.6","0","198.2",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","13.3",",0,01,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,08,","36.7",",0,27,+","233.4",",,,0","2918.4","0","0.0",",0","17.98",",,,0","31.98",",,,0","88.8",",,,0","0",",,,0","24.94",",0","30.83",",,,0","19.05",",,,0","3185",",,,0"
"USC00111290","1971-07","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","381.6","0","157.0",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","10.6",",0,31,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,05,","34.4",",0,09,","203.4",",,,0","1.9","0","1.9",",0","18.10",",,,0","30.49",",,,0","116.7",",,,0","0",",,,0","23.34",",0","28.53",",,,0","18.14",",,,0","2989",",,,0"
"USC00111290","1971-08","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","534.5","0","152.9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","10.0",",0,27,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,04,","34.4",",0,25,","192.1",",,,0","1.9","0","0.0",",0","16.51",",,,0","30.91",",,,0","12.2",",,,0","0",",,,0","23.27",",0","29.51",",,,0","17.03",",,,0","3076",",,,0"
