"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00366762","1963-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","2","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,29,","","","51.3",",,,0","0",",,,0","","","",""
"USC00366762","1963-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,04,","","","2.1",",,,0","0",",,,0","","","",""
"USC00366762","1963-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","6",",0","3",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,30,","74",",,0,30,","42.9",",,0,07,","","","137.2",",,,0","74",",,,0","","","",""
"USC00366762","1963-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","15",",0","4",",0","1",",0","30",",0","5",",0","","","","","","","","","","","","","1","","","","229",",,0,31,+","157",",,0,24,","31.8",",,0,09,","","","62.0",",,,0","440",",,,0","","","",""
"USC00366762","1964-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","8",",0","1",",0","31",",0","4",",0","","","","","","","","","","","","","","","","","737",",,0,14,","414",",,0,14,","33.8",",,0,14,","","","124.7",",,,0","814",",,,0","","","",""
"USC00366762","1964-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","7",",0","0",",0","29",",0","9",",0","","","","","","","","","","","","","","","","","635",",,0,20,","236",",,0,19,","21.3",",,0,19,","","","66.2",",,,0","712",",,,0","","","",""
"USC00366762","1964-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","5",",0","1",",0","19",",0","3",",0","","","","","","","","","","","","","1","","","","584",",,0,01,","244",",,0,22,","33.5",",,0,10,","","","79.4",",,,0","368",",,,0","","","",""
"USC00366762","1964-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,09,+","0",",T,0,09,+","18.0",",,0,07,","","","93.4",",,,0","0",",T,,0","","","",""
"USC00366762","1964-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,15,","","","61.7",",,,0","0",",,,0","","","",""
"USC00366762","1964-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","25.1",",,0,07,","","","57.8",",,,0","0",",,,0","","","",""
"USC00366762","1964-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,14,","","","69.6",",,,0","0",",,,0","","","",""
"USC00366762","1964-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,12,","","","26.5",",,,0","0",",,,0","","","",""
"USC00366762","1964-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,29,","","","44.7",",,,0","0",",,,0","","","",""
"USC00366762","1964-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,03,","","","20.9",",,,0","0",",,,0","","","",""
"USC00366762","1964-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,26,","","","55.2",",,,0","0",",,,0","","","",""
"USC00366762","1964-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","17",",0","6",",0","0",",0","11",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,21,+","30",",,0,20,","22.9",",,0,28,","","","86.9",",,,0","104",",,,0","","","",""
"USC00366762","1965-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","14",",0","7",",0","1",",0","27",",0","5",",0","","","","","","","","","","","","","","","","","152",",,0,31,+","94",",,0,11,","25.9",",,0,24,","","","80.2",",,,0","380",",,,0","","","",""
"USC00366762","1965-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","6",",0","3",",0","0",",0","16",",0","2",",0","","","","","","","","","","","","","1","","","","178",",,0,06,+","30",",,0,02,","20.1",",,0,08,","","","51.1",",,,0","58",",,,0","","","",""
"USC00366762","1965-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","5",",0","0",",0","10",",0","5",",0","","","","","","","","","","","","","","","","","102",",,0,21,","79",",,0,21,","21.8",",,0,06,","","","56.2",",,,0","282",",,,0","","","",""
"USC00366762","1965-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","8",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","1","","","","76",",,0,02,","76",",,0,02,","17.3",",,0,12,","","","73.1",",,,0","117",",,,0","","","",""
"USC00366762","1965-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,23,","","","61.3",",,,0","0",",,,0","","","",""
"USC00366762","1965-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,02,","","","33.5",",,,0","0",",,,0","","","",""
"USC00366762","1965-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,06,","","","32.3",",,,0","0",",,,0","","","",""
"USC00366762","1965-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,22,","","","128.7",",,,0","0",",,,0","","","",""
"USC00366762","1965-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","46.0",",,0,25,","","","117.4",",,,0","0",",,,0","","","",""
"USC00366762","1965-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,05,","10.2",",,0,02,","","","32.7",",,,0","0",",T,,0","","","",""
"USC00366762","1965-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",T,0,30,+","0",",T,0,30,+","9.9",",,0,23,","","","40.2",",,,0","0",",T,,0","","","",""
"USC00366762","1965-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",0","4",",0","0",",0","0","2,0","0","1,0","","","","","","","","","","","","","","","","","0","2,T,0,29,+","0","1,T,0,28,+","10.4",",,0,12,","","","32.6",",,,0","0","1,T,,0","","","",""
"USC00366762","1966-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","7",",0","0",",0","17",",0","5",",0","","","","","","","","","","","","","","","","","483",",,0,31,","191",",,0,30,","19.3",",,0,30,","","","73.1",",,,0","625",",,,0","","","",""
"USC00366762","1966-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","5",",0","0",",0","28",",0","4",",0","","","","","","","","","","","","","","","","","483",",,0,01,","348",",,0,25,","23.9",",,0,25,","","","61.9",",,,0","545",",,,0","","","",""
"USC00366762","1966-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","5",",0","0",",0","19",",0","1",",0","","","","","","","","","","","","","1","","","","203",",,0,01,","28",",,0,25,","22.9",",,0,25,","","","70.2",",,,0","36",",,,0","","","",""
"USC00366762","1966-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","6",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,13,+","15",",,0,13,","15.0",",,0,28,","","","56.8",",,,0","28",",,,0","","","",""
"USC00366762","1966-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,09,","","","104.5",",,,0","0",",,,0","","","",""
"USC00366762","1966-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,29,","","","52.1",",,,0","0",",,,0","","","",""
"USC00366762","1966-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,28,","","","49.1",",,,0","0",",,,0","","","",""
"USC00366762","1966-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","57.9",",,0,17,","","","79.1",",,,0","0",",,,0","","","",""
"USC00366762","1966-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,22,","","","98.4",",,,0","0",",,,0","","","",""
"USC00366762","1966-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,01,","","","74.3",",,,0","0",",,,0","","","",""
"USC00366762","1966-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",T,0,30,","8",",,0,30,","50.0",",,0,29,","","","111.5",",,,0","8",",,,0","","","",""
"USC00366762","1966-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","7",",0","1",",0","21",",0","4",",0","","","","","","","","","","","","","","","","","533",",,0,25,","404",",,0,25,","32.8",",,0,25,","","","87.0",",,,0","752",",,,0","","","",""
"USC00366762","1967-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",0","1",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","1","","","","305",",,0,01,","28",",,0,13,","24.6",",,0,28,","","","28.8",",,,0","79",",,,0","","","",""
"USC00366762","1967-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","15",",0","6",",0","0",",0","28",",0","6",",0","","","","","","","","","","","","","","","","","330",",,0,08,","122",",,0,08,","8.1",",,0,08,","","","37.2",",,,0","631",",,,0","","","",""
"USC00366762","1967-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","10",",0","2",",0","30",",0","10",",0","","","","","","","","","","","","","","","","","406",",,0,17,","307",",,0,07,","32.3",",,0,07,","","","145.5",",,,0","1059",",,,0","","","",""
"USC00366762","1967-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","8",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","2","","","","102",",,0,24,","97",",,0,24,","17.3",",,0,18,","","","78.4",",,,0","181",",,,0","","","",""
"USC00366762","1967-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",T,0,06,","0",",T,0,06,","20.1",",,0,12,","","","102.7",",,,0","0",",T,,0","","","",""
"USC00366762","1967-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,19,","","","74.0",",,,0","0",",,,0","","","",""
"USC00366762","1967-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,15,","","","119.2",",,,0","0",",,,0","","","",""
"USC00366762","1967-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,25,","","","99.0",",,,0","0",",,,0","","","",""
"USC00366762","1967-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,29,","","","50.2",",,,0","0",",,,0","","","",""
"USC00366762","1967-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,26,","","","74.3",",,,0","0",",,,0","","","",""
"USC00366762","1967-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","16",",0","5",",0","1",",0","7",",0","5",",0","","","","","","","","","","","","","1","","","","51",",,0,18,+","53",",,0,18,","29.7",",,0,03,","","","61.2",",,,0","207",",,,0","","","",""
"USC00366762","1967-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","6",",0","1",",0","9",",0","3",",0","","","","","","","","","","","","","1","","","","330",",,0,29,","307",",,0,29,","30.5",",,0,29,","","","90.0",",,,0","394",",,,0","","","",""
"USC00366762","1968-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","5",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","","","330",",,0,10,+","69",",,0,01,","20.8",",,0,15,","","","52.1",",,,0","216",",,,0","","","",""
"USC00366762","1968-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","3",",0","0",",0","0",",0","28","1,0","1",",0","","","","","","","","","","","","","","","","","178","1,,0,02,+","28",",,0,10,","0.5",",,0,03,","","","1.1",",,,0","51",",,,0","","","",""
"USC00366762","1968-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","9",",0","1",",0","16","1,0","2","1,0","","","","","","","","","","","","","1","","","","152","1,,0,04,+","53","1,,0,13,","25.9",",,0,18,","","","91.3",",,,0","107","1,,,0","","","",""
"USC00366762","1968-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","49.8",",,0,25,","","","64.1",",,,0","0",",,,0","","","",""
"USC00366762","1968-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","15",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,29,","","","179.8",",,,0","0",",,,0","","","",""
"USC00366762","1968-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,26,","","","103.4",",,,0","0",",,,0","","","",""
"USC00366762","1968-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,25,","","","20.6",",,,0","0",",,,0","","","",""
"USC00366762","1968-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,24,","","","64.3",",,,0","0",",,,0","","","",""
"USC00366762","1968-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","46.7",",,0,11,","","","100.3",",,,0","0",",,,0","","","",""
"USC00366762","1968-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",T,0,30,","30.2",",,0,25,","","","73.4",",,,0","0",",T,,0","","","",""
"USC00366762","1968-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","18",",0","12",",0","0",",0","9",",0","3",",0","","","","","","","","","","","","","","","","","305",",,0,13,","178",",,0,13,","18.3",",,0,08,","","","120.4",",,,0","427",",,,0","","","",""
"USC00366762","1968-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","8",",0","0",",0","23","1,0","2",",0","","","","","","","","","","","","","","","","","152","1,,0,23,","76",",,0,15,","18.8",",,0,15,","","","83.7",",,,0","189",",,,0","","","",""
"USC00366762","1969-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",0","3",",0","0",",0","27","4,0","0","3,0","","","","","","","","","","","","","","","","","229","4,,0,21,+","18","3,,0,29,","18.0",",,0,31,","","","39.7",",,,0","33","3,,,0","","","",""
"USC00366762","1969-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","6",",0","0",",0","27",",0","5",",0","","","","","","","","","","","","","","","","","356",",,0,21,+","213",",,0,20,","16.0",",,0,20,","","","56.1",",,,0","535",",,,0","","","",""
"USC00366762","1969-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","6",",0","2",",0","1",",0","20",",0","1",",0","","","","","","","","","","","","","","","","","432",",,0,03,","213",",,0,03,","39.6",",,0,25,","","","54.3",",,,0","241",",,,0","","","",""
"USC00366762","1969-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,23,","","","69.2",",,,0","0",",,,0","","","",""
"USC00366762","1969-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,09,","","","36.6",",,,0","0",",,,0","","","",""
"USC00366762","1969-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","36.3",",,0,03,","","","93.1",",,,0","0",",,,0","","","",""
"USC00366762","1969-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","16",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","73.2",",,0,29,","","","230.1",",,,0","0",",,,0","","","",""
"USC00366762","1969-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,04,","","","88.7",",,,0","0",",,,0","","","",""
"USC00366762","1969-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,09,","","","55.1",",,,0","0",",,,0","","","",""
"USC00366762","1969-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",T,0,23,","0",",T,0,23,","14.0",",,0,21,","","","31.4",",,,0","0",",T,,0","","","",""
"USC00366762","1969-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","14",",0","8",",0","0",",0","8",",0","3",",0","","","","","","","","","","","","","","","","","76",",,0,06,","84",",,0,06,","25.1",",,0,20,","","","96.0",",,,0","181",",,,0","","","",""
"USC00366762","1969-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","17",",0","9",",0","2",",0","28",",0","7",",0","","","","","","","","","","","","","","","","","787",",,0,31,+","218",",,0,22,","40.4",",,0,26,","","","163.8",",,,0","1127",",,,0","","","",""
"USC00366762","1970-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","4",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","","","914",",,0,12,","56",",,0,12,","5.6",",,0,26,","","","20.3",",,,0","211",",,,0","","","",""
"USC00366762","1970-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","6",",0","0",",0","28",",0","1",",0","","","","","","","","","","","","","","","","","381",",,0,03,+","30",",,0,16,","21.3",",,0,03,","","","66.1",",,,0","118",",,,0","","","",""
"USC00366762","1970-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","9",",0","1",",0","31",",0","5",",0","","","","","","","","","","","","","","","","","432",",,0,31,","335",",,0,30,","31.0",",,0,30,","","","111.1",",,,0","602",",,,0","","","",""
"USC00366762","1970-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",0","6",",0","1",",0","7",",0","0",",0","","","","","","","","","","","","","3","","","","432",",,0,01,","5",",,0,01,","26.7",",,0,02,","","","81.1",",,,0","5",",,,0","","","",""
"USC00366762","1970-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,17,","","","96.3",",,,0","0",",,,0","","","",""
"USC00366762","1970-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,05,","","","58.9",",,,0","0",",,,0","","","",""
"USC00366762","1970-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,21,","","","63.0",",,,0","0",",,,0","","","",""
"USC00366762","1970-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,21,","","","68.8",",,,0","0",",,,0","","","",""
"USC00366762","1970-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,15,","","","67.9",",,,0","0",",,,0","","","",""
"USC00366762","1970-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",T,0,17,","42.4",",,0,23,","","","135.2",",,,0","0",",T,,0","","","",""
"USC00366762","1970-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,15,","","","104.6",",,,0","0",",,,0","","","",""
"USC00366762","1970-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","7",",0","1",",0","20",",0","5",",0","","","","","","","","","","","","","","","","","279",",,0,26,+","119",",,0,24,","26.7",",,0,17,","","","85.4",",,,0","375",",,,0","","","",""
"USC00366762","1971-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","7",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","1","","","","381",",,0,02,","99",",,0,25,","10.9",",,0,14,","","","49.3",",,,0","278",",,,0","","","",""
"USC00366762","1971-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","7",",0","3",",0","28",",0","2",",0","","","","","","","","","","","","","1","","","","584",",,0,08,","279",",,0,08,","34.5",",,0,14,","","","131.7",",,,0","360",",,,0","","","",""
"USC00366762","1971-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","4",",0","1",",0","31",",0","2",",0","","","","","","","","","","","","","","","","","660",",,0,05,+","340",",,0,04,","61.0",",,0,04,","","","106.1",",,,0","523",",,,0","","","",""
"USC00366762","1971-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",0","3",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","2","","","","152",",,0,01,","69",",,0,07,","10.4",",,0,03,","","","31.6",",,,0","69",",,,0","","","",""
"USC00366762","1971-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,14,","","","98.9",",,,0","0",",,,0","","","",""
"USC00366762","1971-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,15,","","","37.8",",,,0","0",",,,0","","","",""
"USC00366762","1971-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","57.9",",,0,30,","","","118.7",",,,0","0",",,,0","","","",""
"USC00366762","1971-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,28,","","","195.4",",,,0","0",",,,0","","","",""
"USC00366762","1971-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,21,","","","68.9",",,,0","0",",,,0","","","",""
"USC00366762","1971-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,11,","","","68.6",",,,0","0",",,,0","","","",""
