"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003035845","2016-12","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","82.1","C","0.0",",C","10",",C","3",",C","0",",C","15",",C","31",",C","21",",C","0",",C","0",",C","-32.2",",C,16,","3.6",",,C,04,","6.2",",C,03,","1996.3","C","937.9",",C","14.9",",,,C","-11.92",",C","-6.77",",,,C","-17.07",",,,C","26",",C","78.0",",C"
"CA003035845","2017-01","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","7","1,C","1","1,C","0","1,C","11",",C","27",",C","20",",C","0",",C","0",",C","-31.5",",C,11,","4.1","1,,C,09,","13.2",",C,29,","2837.7","C","841.4",",C","7.8","1,,,C","-8.81",",C","-4.01",",,,C","-13.61",",,,C","25",",C","87.0",",C"
"CA003035845","2017-02","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","2,C","9","3,C","3","3,C","0","3,C","6","2,C","24","2,C","12","2,C","0","2,C","0","2,C","-33.1","2,C,08,","5.6","3,,C,05,","15.5","2,C,16,","3449.8","C","612.1","2,C","18.7","3,,,C","-5.21","2,C","0.33","2,,,C","-10.75","2,,,C","28","2,C","72.0","2,C"
"CA003035845","2017-03","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","4,C","","","","","","","4","4,C","23","4,C","9","3,C","0","3,C","0","3,C","-22.0","4,C,11,","","","20.8","3,C,18,","3949.3","C","499.5","3,C","","","-0.40","4,C","5.68","3,,,C","-6.49","4,,,C","25","3,C","78.0","3,C"
"CA003035845","2017-04","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","1,C","11","1,C","5","1,C","0","1,C","0",",C","15",",C","0","1,C","1","1,C","0","1,C","-5.6",",C,17,","16.2","1,,C,02,","22.0","1,C,06,","4295.1","C","345.8","1,C","48.8","1,,,C","6.44","1,C","13.06","1,,,C","-0.18",",,,C","26",",C","98.0",",C"
"CA003035845","2017-05","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","7.7","C","7.7",",C","11",",C","4",",C","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","-0.1",",C,18,","11.8",",,C,14,","31.9",",C,31,","4457.1","C","162.0",",C","31.7",",,,C","13.36",",C","21.55",",,,C","5.16",",,,C","34",",C","83.0",",C"
"CA003035845","2017-06","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","27.6","C","19.9",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","25",",C","2",",C","3.7",",C,23,","16.2",",,C,05,","32.8",",C,26,","4526.8","C","69.7",",C","51.4",",,,C","16.67",",C","24.05",",,,C","9.29",",,,C","24",",C","109.0",",C"
"CA003035845","2017-07","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","134.3","C","106.7",",C","2",",C","2",",C","0",",C","0",",C","0",",C","0",",C","30",",C","14",",C","4.6",",C,17,","8.6",",,C,10,","36.3",",C,07,","10.2","C","10.2",",C","16.0",",,,C","21.45",",C","31.05",",,,C","11.85",",,,C","32",",C","93.0",",C"
"CA003035845","2017-08","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","191.4","C","57.1",",C","7","4,C","3","4,C","0","4,C","0",",C","0",",C","0",",C","31",",C","7",",C","5.0",",C,15,","6.0","4,,C,01,","35.7",",C,30,","32.5","C","22.3",",C","16.4","4,,,C","19.46",",C","28.19",",,,C","10.72",",,,C","25",",C","61.0",",C"
"CA003035845","2017-09","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","206.5","C","15.1",",C","5","3,C","0","3,C","0","3,C","0",",C","1",",C","0",",C","17",",C","5",",C","-0.9",",C,21,","2.4","3,,C,30,","34.6",",C,02,","182.2","C","149.7",",C","5.4","3,,,C","13.85",",C","22.23",",,,C","5.46",",,,C","1",",C","70.0",",C"
"CA003035845","2017-10","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","206.5","C","0.0",",C","8","1,C","3","1,C","1","1,C","0",",C","18",",C","1",",C","4",",C","0",",C","-7.9",",C,04,","30.9","1,,C,02,","24.6",",C,28,","586.1","C","403.9",",C","45.4","1,,,C","5.30",",C","11.68",",,,C","-1.07",",,,C","31","1,C","91.0","1,C"
"CA003035845","2017-11","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","206.5","C","0.0",",C","10","1,C","3","1,C","0","1,C","7",",C","27",",C","10",",C","0",",C","0",",C","-21.5",",C,09,","6.8","1,,C,03,","16.8",",C,23,","1252.5","C","666.4",",C","19.4","1,,,C","-3.88",",C","1.74",",,,C","-9.50",",,,C","22",",C","78.0",",C"
"CA003035845","2017-12","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","206.5","C","0.0",",C","12","3,C","3","3,C","0","3,C","9",",C","31",",C","14",",C","0",",C","0",",C","-36.0",",C,26,","3.7","3,,C,28,","13.4",",C,10,","2069.5","C","817.0",",C","16.6","3,,,C","-8.02",",C","-2.32",",,,C","-13.73",",,,C","27","1,C","61.0","1,C"
"CA003035845","2018-01","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","6","3,C","1","3,C","0","3,C","10",",C","30",",C","15",",C","0",",C","0",",C","-36.8",",C,01,","4.8","3,,C,14,","5.5",",C,30,","2904.3","C","834.8",",C","10.3","3,,,C","-8.60",",C","-2.85",",,,C","-14.35",",,,C","24",",C","85.0",",C"
"CA003035845","2018-02","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0","1,C","11","5,C","1","5,C","0","5,C","17","1,C","27","1,C","26",",C","0",",C","0",",C","-35.0","1,C,12,+","7.8","5,,C,08,","4.3",",C,13,","3817.9","C","913.6",",C","15.6","5,,,C","-15.54","1,C","-9.41",",,,C","-21.67","1,,,C","36","1,C","69.0","1,C"
"CA003035845","2018-03","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","","","","","","","5",",C","31",",C","9",",C","0",",C","0",",C","-24.0",",C,06,","","","9.0",",C,22,","4518.5","C","700.6",",C","","","-4.27",",C","0.73",",,,C","-9.26",",,,C","20",",C","57.0",",C"
"CA003035845","2018-04","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.6","C","0.6","1,C","","","","","","","0",",C","17",",C","5","1,C","5","1,C","0","1,C","-14.9",",C,03,","","","28.3","1,C,28,","4936.7","C","418.2","1,C","","","3.85","1,C","10.81","1,,,C","-3.11",",,,C","25",",C","104.0",",C"
"CA003035845","2018-05","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","11.3","C","10.7",",C","9","4,C","5","4,C","0","4,C","0",",C","1",",C","0",",C","20",",C","0",",C","-1.0",",C,12,","6.9","4,,C,31,","30.7",",C,28,","5052.7","C","116.0",",C","23.6","4,,,C","14.94",",C","22.95",",,,C","6.93",",,,C","24",",C","93.0",",C"
"CA003035845","2018-06","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","30.9","C","19.6",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","3.3",",C,27,","18.8",",,C,01,","34.2",",C,09,","5120.3","C","67.6",",C","24.8",",,,C","16.73",",C","24.61",",,,C","8.86",",,,C","23",",C","72.0",",C"
"CA003035845","2018-07","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","91.6","C","60.7",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","29",",C","8",",C","5.5",",C,15,","5.6",",,C,23,","37.1",",C,06,","26.1","C","26.1",",C","24.9",",,,C","19.45",",C","28.38",",,,C","10.52",",,,C","28","5,C","80.0","5,C"
"CA003035845","2018-08","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","145.7","C","54.1",",C","2",",C","2",",C","0",",C","0",",C","0",",C","0",",C","29",",C","7",",C","1.4",",C,28,","11.2",",,C,27,","39.5",",C,10,","78.2","C","52.1",",C","14.0",",,,C","18.40",",C","27.38",",,,C","9.41",",,,C","","","",""
"CA003035845","2018-09","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","149.9","C","4.2",",C","10",",C","4",",C","0",",C","0",",C","4",",C","0",",C","7",",C","0",",C","-4.7",",C,30,","16.8",",,C,05,","29.9",",C,07,","332.4","C","254.2",",C","35.3",",,,C","10.00",",C","16.28",",,,C","3.72",",,,C","","","",""
"CA003035845","2018-10","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","149.9","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","22",",C","0",",C","2",",C","0",",C","-5.4",",C,30,","9.8",",,C,02,","23.1",",C,17,","723.4","C","391.0",",C","15.1",",,,C","5.72",",C","12.71",",,,C","-1.27",",,,C","","","",""
"CA003035845","2018-11","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","149.9","C","0.0",",C","13",",C","2",",C","0",",C","2",",C","26",",C","7",",C","0",",C","0",",C","-19.6",",C,17,","5.1",",,C,02,","13.2",",C,04,","1318.1","C","594.7",",C","17.3",",,,C","-1.49",",C","4.16",",,,C","-7.14",",,,C","","","",""
"CA003035845","2018-12","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","149.9","C","0.0",",C","6",",C","1",",C","0",",C","3",",C","30",",C","15",",C","0",",C","0",",C","-19.8",",C,31,","3.4",",,C,01,","10.0",",C,17,","2014.9","C","696.8",",C","7.8",",,,C","-4.14",",C","0.97",",,,C","-9.25",",,,C","","","",""
"CA003035845","2019-01","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","3",",C","29",",C","13",",C","0",",C","0",",C","-25.5",",C,24,+","2.6",",,C,27,","10.2",",C,03,","2713.4","C","698.5",",C","7.4",",,,C","-4.20",",C","2.13",",,,C","-10.53",",,,C","","","",""
"CA003035845","2019-02","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","14",",C","2",",C","0",",C","26",",C","28",",C","27",",C","0",",C","0",",C","-36.2",",C,07,","6.6",",,C,15,","1.8",",C,01,","3818.3","C","1104.9",",C","21.7",",,,C","-21.13",",C","-15.69",",,,C","-26.57",",,,C","","","",""
"CA003035845","2019-03","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","5","1,C","1","1,C","0","1,C","9",",C","30",",C","10",",C","0",",C","0",",C","-38.0",",C,02,","12.1","1,,C,24,","17.7",",C,22,","4507.1","C","688.8",",C","14.9","1,,,C","-3.89",",C","3.14",",,,C","-10.91",",,,C","","","",""
"CA003035845","2019-04","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","23",",C","0",",C","1",",C","0",",C","-7.0",",C,29,","5.5",",,C,27,","22.2",",C,22,","4861.5","C","354.4",",C","10.1",",,,C","6.52",",C","14.19",",,,C","-1.15",",,,C","2","1,C","92.0","1,C"
"CA003035845","2019-05","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","1.3","C","1.3",",C","7","1,C","2","1,C","0","1,C","0",",C","9",",C","0",",C","7",",C","0",",C","-5.9",",C,01,","18.4","1,,C,17,","30.7",",C,30,","5111.8","C","250.3",",C","28.2","1,,,C","10.30",",C","17.48",",,,C","3.12",",,,C","33","5,C","71.0","5,C"
"CA003035845","2019-06","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","11.3","C","10.0",",C","7","2,C","2","2,C","0","2,C","0",",C","0",",C","0",",C","24",",C","0",",C","2.2",",C,20,","3.2","2,,C,13,","32.0",",C,13,","5190.5","C","78.7",",C","13.2","2,,,C","16.05",",C","24.14",",,,C","7.95",",,,C","19","3,C","102.0","3,C"
"CA003035845","2019-07","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","60.9","C","49.6",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","30",",C","3",",C","3.0",",C,02,","7.0",",,C,14,","36.5",",C,23,","30.3","C","30.3",",C","13.1",",,,C","18.95",",C","27.51",",,,C","10.40",",,,C","30","3,C","92.0","3,C"
"CA003035845","2019-08","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","99.8","C","38.9",",C","10","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","25",",C","4",",C","5.6",",C,27,","6.9","1,,C,22,","35.2",",C,02,","70.5","C","40.2",",C","29.8","1,,,C","18.29",",C","25.45",",,,C","11.13",",,,C","","","",""
"CA003035845","2019-09","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","102.9","C","3.1",",C","12",",C","5",",C","0",",C","0",",C","3",",C","0",",C","15",",C","0",",C","-1.3",",C,30,","13.4",",,C,09,","30.1",",C,15,","248.6","C","178.1",",C","57.0",",,,C","12.50",",C","18.65",",,,C","6.35",",,,C","","","",""
"CA003035845","2019-10","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","102.9","C","0.0",",C","5","1,C","2","1,C","0","1,C","0",",C","24",",C","2",",C","1",",C","0",",C","-15.0",",C,30,","5.6","1,,C,14,","21.2",",C,16,","734.3","C","485.7",",C","10.7","1,,,C","2.66",",C","9.38",",,,C","-4.05",",,,C","26","5,C","91.0","5,C"
"CA003035845","2019-11","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","102.9","C","0.0",",C","13",",C","4",",C","0",",C","4",",C","28",",C","12",",C","0",",C","0",",C","-26.3",",C,10,","4.7",",,C,05,","14.5",",C,17,","1380.5","C","646.2",",C","22.7",",,,C","-3.21",",C","1.55",",,,C","-7.96",",,,C","","","",""
"CA003035845","2019-12","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","102.9","C","0.0",",C","6",",C","2",",C","0",",C","1",",C","30",",C","16",",C","0",",C","0",",C","-20.1",",C,08,","4.2",",,C,07,","7.3",",C,04,","2094.3","C","713.8",",C","10.1",",,,C","-4.69",",C","-0.41",",,,C","-8.98",",,,C","","","",""
"CA003035845","2020-01","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","10",",C","30",",C","14",",C","0",",C","0",",C","-31.5",",C,15,","6.3",",,C,25,","7.4",",C,31,","2925.6","C","831.3",",C","13.5",",,,C","-8.48",",C","-3.95",",,,C","-13.02",",,,C","26","5,C","80.0","5,C"
"CA003035845","2020-02","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","3",",C","27",",C","12",",C","0",",C","0",",C","-22.5",",C,19,","5.0",",,C,08,","10.9",",C,01,","3598.7","C","673.1",",C","18.0",",,,C","-4.88",",C","0.63",",,,C","-10.38",",,,C","25","5,C","80.0","5,C"
"CA003035845","2020-03","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","6","1,C","1","1,C","0","1,C","1",",C","29",",C","10",",C","0",",C","0",",C","-18.9",",C,16,","3.9","1,,C,14,","14.5",",C,06,","4252.9","C","654.2",",C","7.8","1,,,C","-2.77",",C","2.44",",,,C","-7.98",",,,C","","","",""
"CA003035845","2020-04","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","9","1,C","0","1,C","0","1,C","0",",C","19",",C","5",",C","3",",C","0",",C","-17.1",",C,02,","2.4","1,,C,27,","25.2",",C,30,","4684.1","C","431.2",",C","8.6","1,,,C","3.96",",C","10.30",",,,C","-2.38",",,,C","27","2,C","72.0","2,C"
"CA003035845","2020-05","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","3.9","C","3.9",",C","10","1,C","3","1,C","1","1,C","0",",C","6",",C","0",",C","11",",C","0",",C","-3.0",",C,10,","33.2","1,,C,20,","27.6",",C,30,","4906.1","C","222.0",",C","60.3","1,,,C","11.30",",C","18.44",",,,C","4.16",",,,C","22","3,C","88.0","3,C"
"CA003035845","2020-06","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","18.8","C","14.9",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.5",",C,19,","15.2",",,C,06,","31.3",",C,12,","4992.7","C","86.6",",C","72.2",",,,C","15.94",",C","22.39",",,,C","9.50",",,,C","","","",""
"CA003035845","2020-07","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","62.1","C","43.3",",C","12","3,C","3","3,C","0","3,C","0",",C","0",",C","0",",C","28",",C","4",",C","4.9",",C,14,","9.2","3,,C,08,","35.0",",C,30,","36.1","C","36.1",",C","26.5","3,,,C","18.56",",C","26.38",",,,C","10.75",",,,C","24","4,C","64.0","4,C"
"CA003035845","2020-08","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","128.7","C","66.6",",C","5","1,C","1","1,C","0","1,C","0",",C","0",",C","0",",C","28",",C","8",",C","4.9",",C,31,","3.2","1,,C,03,","36.1",",C,17,","67.7","C","31.6",",C","4.8","1,,,C","19.46",",C","28.45",",,,C","10.48",",,,C","","","",""
"CA003035845","2020-09","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","134.8","C","6.1",",C","9","2,C","3","2,C","0","2,C","0",",C","1",",C","0",",C","15",",C","0",",C","-0.6",",C,08,","10.5","2,,C,06,","31.9",",C,05,","207.5","C","139.8",",C","28.3","2,,,C","13.87",",C","21.46",",,,C","6.28",",,,C","","","",""
"CA003035845","2020-10","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","134.8","C","0.0",",C","11",",C","6",",C","0",",C","0",",C","18",",C","8",",C","7",",C","0",",C","-17.6",",C,23,","6.9",",,C,11,","26.1",",C,08,","655.2","C","447.7",",C","29.8",",,,C","3.89",",C","9.55",",,,C","-1.77",",,,C","24","5,C","91.0","5,C"
"CA003035845","2020-11","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","134.8","C","0.0",",C","7",",C","2",",C","0",",C","2",",C","25",",C","8",",C","2",",C","0",",C","-19.0",",C,11,","8.9",",,C,07,","23.1",",C,03,+","1239.5","C","584.3",",C","22.0",",,,C","-1.14",",C","4.46",",,,C","-6.75",",,,C","34","1,C","73.0","1,C"
"CA003035845","2020-12","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","134.8","C","0.0",",C","7",",C","0",",C","0",",C","1",",C","29",",C","10",",C","0",",C","0",",C","-18.1",",C,13,","2.1",",,C,22,","8.5",",C,08,","1895.4","C","655.9",",C","7.8",",,,C","-2.83",",C","1.49",",,,C","-7.15",",,,C","","","",""
"CA003035845","2021-01","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","1",",C","27",",C","11",",C","0",",C","0",",C","-19.2",",C,25,","0.7",",,C,17,","10.0",",C,13,","2559.9","C","664.5",",C","2.5",",,,C","-3.10",",C","1.29",",,,C","-7.50",",,,C","","","",""
"CA003035845","2021-02","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","9","2,C","0","2,C","0","2,C","15",",C","27",",C","17",",C","0",",C","0",",C","-33.9",",C,11,","1.9","2,,C,27,","11.7",",C,02,","3435.7","C","875.8",",C","6.8","2,,,C","-12.95",",C","-7.03",",,,C","-18.87",",,,C","","","",""
"CA003035845","2021-03","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","3","1,C","1","1,C","0","1,C","0",",C","27",",C","0",",C","0",",C","0",",C","-14.6",",C,30,","3.3","1,,C,25,","17.9",",C,18,","3897.0","C","461.3",",C","6.0","1,,,C","3.45",",C","10.31",",,,C","-3.40",",,,C","25","4,C","85.0","4,C"
"CA003035845","2021-04","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","23",",C","0",",C","2",",C","0",",C","-6.6",",C,09,","3.3",",,C,18,","26.2",",C,30,","4276.8","C","379.8",",C","8.4",",,,C","5.67",",C","13.66",",,,C","-2.31",",,,C","25","5,C","75.0","5,C"
"CA003035845","2021-05","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","1.1","C","1.1",",C","15",",C","6",",C","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","-2.4",",C,20,","11.4",",,C,07,","30.6",",C,17,","4529.3","C","252.5",",C","49.0",",,,C","10.22",",C","16.79",",,,C","3.65",",,,C","29","4,C","83.0","4,C"
"CA003035845","2021-06","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","72.9","C","71.8",",C","6","3,C","2","3,C","0","3,C","0",",C","0",",C","0",",C","24",",C","7",",C","4.0",",C,07,","8.1","3,,C,10,","37.3",",C,14,","4580.0","C","50.7",",C","15.9","3,,,C","19.04",",C","27.25",",,,C","10.83",",,,C","21","5,C","74.0","5,C"
"CA003035845","2021-07","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","197.6","C","124.7",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","30",",C","11",",C","7.4",",C,23,","4.3",",,C,06,","38.7",",C,01,","1.8","C","1.8",",C","7.5",",,,C","22.30",",C","30.82",",,,C","13.78",",,,C","","","",""
"CA003035845","2021-08","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","258.1","C","60.5",",C","7","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","25",",C","4",",C","2.9",",C,25,","9.9","1,,C,17,","37.1",",C,01,","52.5","C","50.7",",C","25.4","1,,,C","18.65",",C","26.01",",,,C","11.29",",,,C","","","",""
"CA003035845","2021-09","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","268.0","C","9.9",",C","2","1,C","1","1,C","0","1,C","0",",C","0",",C","0",",C","19",",C","0",",C","0.4",",C,17,","12.5","1,,C,11,","30.3",",C,09,","163.5","C","111.0",",C","13.0","1,,,C","14.96",",C","23.33",",,,C","6.59",",,,C","25","5,C","83.0","5,C"
"CA003035845","2021-10","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","268.0","C","0.0",",C","1",",C","1",",C","0",",C","0",",C","15",",C","0",",C","7",",C","0",",C","-9.1",",C,12,","12.2",",,C,29,","29.8",",C,05,","488.7","C","325.2",",C","12.2",",,,C","7.84",",C","15.86",",,,C","-0.17",",,,C","24","4,C","75.0","4,C"
"CA003035845","2021-11","49.9167","-110.9167","766.0","SEVEN PERSONS AGDM, AB CA","268.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","25",",C","1",",C","0",",C","0",",C","-12.7",",C,24,","4.2",",,C,13,","16.7",",C,04,","970.5","C","481.8",",C","9.5",",,,C","2.27",",C","9.08",",,,C","-4.53",",,,C","26","2,C","96.0","2,C"
