"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137844","1973-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","15",",0","2",",0","3",",0","0",",0","","","","","-7.8",",0,10,+","0",",,0,30,+","0",",,0,30,+","49.0",",,0,15,","24.4",",0,20,+","","","","","","","","","335.2",",0","","","","","","","","","","","","","119.5",",,,0","0",",,,0","7.16",",0","13.64",",,,0","0.68",",,,0"
"USC00137844","1973-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","123.7",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","64.8",",,0,22,","33.9",",0,27,+","","","","","","","","","3.3",",0","","","","","","","","","","","","","102.4",",,,0","0",",,,0","22.22",",0","28.96",",,,0","15.47",",,,0"
"USC00137844","1973-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","17.8",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","0.6",",0,18,","0",",,0,30,+","0",",,0,30,+","50.3",",,0,29,","28.3",",0,02,+","","","","","","","","","112.2",",0","","","","","","","","","","","","","157.7",",,,0","0",",,,0","15.19",",0","20.75",",,,0","9.63",",,,0"
"USC00137844","1973-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","4.5",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","","","","","-6.1",",0,29,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,10,","27.8",",0,14,","","","","","","","","","187.0",",0","","","","","","","","","","","","","51.6",",,,0","0",",,,0","12.44",",0","19.46",",,,0","5.43",",,,0"
"USC00137844","1973-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","25",",0","3",",0","0",",0","0",",0","","","","","-10.6",",0,09,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,20,","19.4",",0,13,","","","","","","","","","505.5",",0","","","","","","","","","","","","","86.0",",,,0","0",",,,0","1.48",",0","6.24",",,,0","-3.27",",,,0"
"USC00137844","1973-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","8",",0","2",",0","0",",0","","","","","6",",0","31",",0","24",",0","0",",0","0",",0","","","","","-30.0",",0,31,","","","","","15.5",",,0,24,","11.1",",0,08,","","","","","","","","","805.7",",0","","","","","","","","","","","","","27.1",",,,0","","","-7.66",",0","-3.36",",,,0","-11.95",",,,0"
"USC00137844","1974-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","","","","","12",",0","30",",0","20",",0","0",",0","0",",0","","","","","-33.3",",0,01,","","","","","1.5",",,0,08,+","7.8",",0,16,","","","","","","","","","870.6",",0","","","","","","","","","","","","","3.3",",,,0","","","-9.75",",0","-4.12",",,,0","-15.38",",,,0"
"USC00137844","1974-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","","","","","5",",0","28",",0","15",",0","0",",0","0",",0","","","","","-22.2",",0,04,","","","","","2.0",",,0,08,","14.4",",0,27,","","","","","","","","","633.3",",0","","","","","","","","","","","","","2.5",",,,0","","","-4.28",",0","1.29",",,,0","-9.86",",,,0"
"USC00137844","1974-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0","2,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","25","2,0","5",",0","1",",0","0",",0","","","","","-14.4","2,0,22,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,11,","21.1",",0,02,","","","","","","","","","477.9",",0","","","","","","","","","","","","","30.5",",,,0","0",",,,0","1.43","2,0","6.76",",,,0","-3.91","2,,,0"
"USC00137844","1974-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","3.4","0","3.4",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","","","","","-4.4",",0,08,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,11,","27.8",",0,27,","","","","","","","","","275.1",",0","","","","","","","","","","","","","39.7",",,,0","0",",,,0","9.28",",0","15.81",",,,0","2.74",",,,0"
"USC00137844","1974-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","17.3","0","13.9",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","","","-1.1",",0,06,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,10,","30.6",",0,20,","","","","","","","","","154.4",",0","","","","","","","","","","","","","60.5",",,,0","0",",,,0","13.80",",0","20.09",",,,0","7.51",",,,0"
"USC00137844","1974-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","92.0","0","74.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","","","","","5.6",",0,12,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,06,","38.3",",0,20,","","","","","","","","","32.0",",0","","","","","","","","","","","","","66.9",",,,0","0",",,,0","19.76",",0","26.69",",,,0","12.83",",,,0"
"USC00137844","1974-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","308.0","0","216.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,12,","36.7",",0,23,+","1.9","0","","","","","","","1.9",",0","","","","","","","","","","","","","21.4",",,,0","0",",,,0","25.24",",0","32.51",",,,0","17.97",",,,0"
"USC00137844","1974-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","366.7","0","58.7",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","7.8",",0,29,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,22,","33.3",",0,21,","18.8","0","","","","","","","16.9",",0","","","","","","","","","","","","","103.4",",,,0","0",",,,0","19.68",",0","26.35",",,,0","13.01",",,,0"
"USC00137844","1974-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","380.6","0","13.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","","","","","-3.3",",0,22,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,07,","31.7",",0,26,","159.8","0","","","","","","","141.0",",0","","","","","","","","","","","","","38.4",",,,0","0",",,,0","14.10",",0","22.39",",,,0","5.80",",,,0"
"USC00137844","1974-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","381.1","0","0.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","12",",0","0",",0","","","","","-8.3",",0,02,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,30,","28.3",",0,10,","406.0","0","","","","","","","246.2",",0","","","","","","","","","","","","","33.2",",,,0","0",",,,0","10.41",",0","17.90",",,,0","2.91",",,,0"
"USC00137844","1974-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","381.1","0","0.0","1,0","6",",0","1",",0","0",",0","","","","","0","1,0","24","1,0","4","1,0","0","1,0","0","1,0","","","","","-11.7","1,0,25,","","","","","10.9",",,0,09,","20.0","1,0,01,","895.2","0","","","","","","","489.2","1,0","","","","","","","","","","","","","17.0",",,,0","","","1.47","1,0","6.47","1,,,0","-3.54","1,,,0"
"USC00137844","1974-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","381.1","0","0.0",",0","4",",0","2",",0","0",",0","","","","","0",",0","31",",0","20",",0","0",",0","0",",0","","","","","-17.2",",0,08,","","","","","4.1",",,0,14,","10.0",",0,11,","1630.0","0","","","","","","","734.8",",0","","","","","","","","","","","","","8.2",",,,0","","","-5.37",",0","-0.29",",,,0","-10.45",",,,0"
"USC00137844","1975-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","","","","","9",",0","31",",0","26",",0","0",",0","0",",0","","","","","-25.6",",0,22,","","","","","8.1",",,0,20,","2.8",",0,24,","2491.8","0","","","","","","","861.8",",0","","","","","","","","","","","","","40.9",",,,0","","","-9.47",",0","-4.05",",,,0","-14.88",",,,0"
"USC00137844","1975-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","","","9",",0","28",",0","23",",0","0",",0","0",",0","","","","","-29.4",",0,09,","","","","","7.4",",,0,04,","4.4",",0,27,","3265.3","0","","","","","","","773.5",",0","","","","","","","","","","","","","10.2",",,,0","","","-9.29",",0","-4.61",",,,0","-13.97",",,,0"
"USC00137844","1975-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","","","","","5",",0","31",",0","18",",0","0",",0","0",",0","","","","","-27.8",",0,14,+","","","","","23.6",",,0,27,","12.2",",0,19,","3990.3","0","","","","","","","725.0",",0","","","","","","","","","","","","","54.6",",,,0","","","-5.05",",0","-0.05",",,,0","-10.05",",,,0"
"USC00137844","1975-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","19",",0","10",",0","3",",0","","","","","1",",0","15",",0","3",",0","0",",0","0",",0","","","","","-17.8",",0,03,","","","","","40.9",",,0,26,","19.4",",0,27,","4406.1","0","","","","","","","415.8",",0","","","","","","","","","","","","","174.5",",,,0","","","4.47",",0","8.59",",,,0","0.35",",,,0"
"USC00137844","1975-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","41.4","0","41.4",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","3",",0","","","","","1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,11,","35.0",",0,20,","4490.5","0","","","","","","","84.4",",0","","","","","","","","","","","","","109.5",",,,0","0",",,,0","16.95",",0","23.84",",,,0","10.05",",,,0"
"USC00137844","1975-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","123.5","0","82.1",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","","","6.7",",0,01,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,11,","33.9",",0,28,","4520.8","0","","","","","","","30.3",",0","","","","","","","","","","","","","166.2",",,,0","0",",,,0","20.06",",0","25.69",",,,0","14.44",",,,0"
"USC00137844","1975-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","312.8","0","189.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","8.9",",0,12,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,23,","37.2",",0,29,","5.8","0","","","","","","","5.8",",0","","","","","","","","","","","","","5.7",",,,0","0",",,,0","24.25",",0","31.29",",,,0","17.21",",,,0"
"USC00137844","1975-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","444.1","0","131.3",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","12.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","84.8",",,0,22,","33.9",",0,21,","7.2","0","","","","","","","1.4",",0","","","","","","","","","","","","","308.2",",,,0","0",",,,0","22.52",",0","28.66",",,,0","16.39",",,,0"
"USC00137844","1975-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","460.2","0","16.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","1",",0","","","","","-0.6",",0,25,+","0",",,0,30,+","0",",,0,30,+","11.2",",,0,11,","33.3",",0,02,","164.3","0","","","","","","","157.1",",0","","","","","","","","","","","","","20.1",",,,0","0",",,,0","13.63",",0","20.33",",,,0","6.93",",,,0"
"USC00137844","1975-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","468.8","0","8.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","11",",0","1",",0","","","","","-7.8",",0,29,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,08,","32.2",",0,13,","403.5","0","","","","","","","239.2",",0","","","","","","","","","","","","","9.4",",,,0","0",",,,0","10.89",",0","19.04",",,,0","2.75",",,,0"
"USC00137844","1975-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","468.8","0","0.0",",0","9",",0","4",",0","1",",0","","","","","0",",0","21",",0","9",",0","2",",0","0",",0","","","","","-15.6",",0,25,","","","","","34.5",",,0,09,","22.8",",0,04,","907.1","0","","","","","","","503.6",",0","","","","","","","","","","","","","69.8",",,,0","","","1.55",",0","7.11",",,,0","-4.02",",,,0"
"USC00137844","1975-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","468.8","0","0.0",",0","4",",0","1",",0","0",",0","","","","","5",",0","31",",0","22",",0","0",",0","0",",0","","","","","-21.7",",0,18,","","","","","2.5",",,0,14,","8.9",",0,05,+","1621.0","0","","","","","","","713.9",",0","","","","","","","","","","","","","5.5",",,,0","","","-4.70",",0","-0.86",",,,0","-8.53",",,,0"
"USC00137844","1976-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0","1,0","2",",0","1",",0","0",",0","","","","","10",",0","31",",0","19","1,0","0","1,0","0","1,0","","","","","-26.7",",0,08,+","","","","","2.5",",,0,01,","8.9","1,0,29,","2422.5","0","","","","","","","801.5","1,0","","","","","","","","","","","","","3.5",",,,0","","","-8.31","1,0","-2.41","1,,,0","-14.22",",,,0"
"USC00137844","1976-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","","","","","3",",0","26",",0","9",",0","0",",0","0",",0","","","","","-20.6",",0,06,","","","","","5.8",",,0,15,","16.7",",0,26,+","2988.4","0","","","","","","","565.9",",0","","","","","","","","","","","","","17.3",",,,0","","","-1.18",",0","4.23",",,,0","-6.59",",,,0"
"USC00137844","1976-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","24",",0","9",",0","3",",0","0",",0","","","","","-16.7",",0,06,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,12,","23.9",",0,19,","3527.8","0","","","","","","","539.4",",0","","","","","","","","","","","","","94.3",",,,0","0",",,,0","0.93",",0","6.19",",,,0","-4.33",",,,0"
"USC00137844","1976-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","8.3","0","8.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","","","","","-3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,24,","28.3",",0,15,","3755.7","0","","","","","","","227.9",",0","","","","","","","","","","","","","26.9",",,,0","0",",,,0","11.01",",0","18.63",",,,0","3.40",",,,0"
"USC00137844","1976-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","77.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","6.1",",0,19,+","0",",,0,30,+","0",",,0,30,+","17.0",",,0,24,","33.3",",0,13,","","","","","","","","","16.5",",0","","","","","","","","","","","","","69.1",",,,0","0",",,,0","20.38",",0","27.91",",,,0","12.85",",,,0"
"USC00137844","1976-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","138.1",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","8.3",",0,16,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,26,","37.2",",0,10,+","2.5","0","","","","","","","2.5",",0","","","","","","","","","","","","","31.1",",,,0","0",",,,0","22.71",",0","30.06",",,,0","15.36",",,,0"
"USC00137844","1976-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","114.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","5.6",",0,02,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,16,","36.7",",0,10,","9.4","0","","","","","","","6.9",",0","","","","","","","","","","","","","14.3",",,,0","0",",,,0","21.80",",0","29.75",",,,0","13.84",",,,0"
"USC00137844","1976-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","39.2",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","","","0.6",",0,22,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,19,","36.7",",0,06,","106.7","0","","","","","","","97.3",",0","","","","","","","","","","","","","66.4",",,,0","0",",,,0","16.40",",0","24.50",",,,0","8.29",",,,0"
"USC00137844","1976-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","3.3",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","7",",0","0",",0","","","","","-11.7",",0,22,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,23,","30.6",",0,01,","490.9","0","","","","","","","384.2",",0","","","","","","","","","","","","","29.2",",,,0","0",",,,0","6.05",",0","13.44",",,,0","-1.35",",,,0"
"USC00137844","1976-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","4",",0","28",",0","12",",0","0",",0","0",",0","","","","","-21.1",",0,28,","0",",,0,30,+","0","4,T,0,21,+","2.3",",,0,25,","16.7",",0,01,","1116.2","0","","","","","","","625.3",",0","","","","","","","","","","","","","3.4",",,,0","0","4,T,,0","-2.51",",0","3.94",",,,0","-8.96",",,,0"
"USC00137844","1976-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","7",",0","2",",0","0",",0","","","2","3,0","16",",0","31",",0","20",",0","0",",0","0",",0","","","","","-27.8",",0,30,+","","","76","3,,0,05,","7.9",",,0,05,","12.8",",0,18,","1981.7","0","","","","","","","865.5",",0","","","","","","","","","","","","","14.7",",,,0","101","3,,,0","-9.59",",0","-3.46",",,,0","-15.71",",,,0"
"USC00137844","1977-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","","0.0",",0","4",",0","1",",0","0",",0","","","","","26",",0","31",",0","30",",0","0",",0","0",",0","","","","","-32.2",",0,16,","","","","","5.6",",,0,19,","1.1",",0,23,","3035.0","","","","","","","","1053.3",",0","","","","","","","","","","","","","7.4",",,,0","","","-15.64",",0","-9.54",",,,0","-21.75",",,,0"
"USC00137844","1977-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","5",",0","28",",0","13",",0","0",",0","0",",0","","","","","-21.7",",0,06,","0",",T,0,04,","0",",T,0,04,","12.4",",,0,23,","16.7",",0,11,","3637.9","","","","","","","","602.9",",0","","","","","","","","","","","","","19.1",",,,0","0",",T,,0","-3.20",",0","3.51",",,,0","-9.90",",,,0"
"USC00137844","1977-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","","0.0",",0","13",",0","6",",0","2",",0","8",",0","1",",0","0",",0","21",",0","1",",0","1",",0","0",",0","","","","","-15.6",",0,06,","356",",,0,05,+","356",",,0,03,","31.2",",,0,02,","21.1",",0,24,","4090.8","","","","","","","","452.9",",0","","","","","","","","","","","","","116.7",",,,0","356",",,,0","3.72",",0","8.96",",,,0","-1.52",",,,0"
"USC00137844","1977-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","13.3","","13.3",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","0",",0","","","","","-7.2",",0,06,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,12,","31.7",",0,09,","4283.6","","","","","","","","192.8",",0","","","","","","","","","","","","","100.2",",,,0","0",",,,0","12.35",",0","19.57",",,,0","5.14",",,,0"
"USC00137844","1977-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","75.4","","62.1",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","6.1",",0,11,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,22,+","32.8",",0,18,","4310.9","","","","","","","","27.3",",0","","","","","","","","","","","","","62.0",",,,0","0",",,,0","19.45",",0","26.57",",,,0","12.33",",,,0"
"USC00137844","1977-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","167.7","","92.3",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","7.8",",0,02,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,16,","37.2",",0,04,","4317.0","","","","","","","","6.1",",0","","","","","","","","","","","","","56.2",",,,0","0",",,,0","21.21",",0","28.50",",,,0","13.91",",,,0"
"USC00137844","1977-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","340.2","","172.5",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","10.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,11,","36.1",",0,13,","0.0","","","","","","","","0.0",",0","","","","","","","","","","","","","66.4",",,,0","0",",,,0","23.90",",0","30.87",",,,0","16.93",",,,0"
"USC00137844","1977-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","404.0","","63.8",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","6.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","74.9",",,0,15,","32.8",",0,27,+","16.3","","","","","","","","16.3",",0","","","","","","","","","","","","","131.6",",,,0","0",",,,0","19.86",",0","26.92",",,,0","12.81",",,,0"
"USC00137844","1977-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","423.7","","19.7",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","3.3",",0,20,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,07,","31.7",",0,06,","78.5","","","","","","","","62.2",",0","","","","","","","","","","","","","106.7",",,,0","0",",,,0","16.92",",0","23.64",",,,0","10.19",",,,0"
"USC00137844","1977-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","423.7","","0.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","","","","","-5.6",",0,16,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,07,","23.3",",0,20,","379.3","","","","","","","","300.8",",0","","","","","","","","","","","","","89.0",",,,0","0",",,,0","8.63",",0","15.11",",,,0","2.15",",,,0"
"USC00137844","1977-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","423.7","","0.0",",0","14",",0","4",",0","2",",0","0","3,0","0","2,0","2",",0","26",",0","6",",0","0",",0","0",",0","","","","","-23.9",",0,26,","0","3,,0,30,+","0","2,,0,30,+","33.5",",,0,08,","17.2",",0,04,","937.0","","","","","","","","557.7",",0","","","","","","","","","","","","","79.2",",,,0","0","2,,,0","-0.26",",0","4.83",",,,0","-5.35",",,,0"
"USC00137844","1978-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","6",",0","1",",0","0",",0","","","","","14",",0","28",",0","26",",0","0",",0","0",",0","","","","","-30.0",",0,02,","","","","","4.1",",,0,01,","3.3",",0,24,","","","","","","","","","853.3",",0","","","","","","","","","","","","","7.0",",,,0","","","-12.14",",0","-7.09",",,,0","-17.19",",,,0"
"USC00137844","1978-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","4",",0","2",",0","0",",0","","","","","3",",0","28",",0","6",",0","3",",0","0",",0","","","","","-21.7",",0,04,","","","","","8.1",",,0,13,","28.9",",0,31,","","","","","","","","","539.7",",0","","","","","","","","","","","","","14.5",",,,0","","","0.92",",0","6.66",",,,0","-4.82",",,,0"
"USC00137844","1978-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","19",",0","6",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","-4.4",",0,21,+","0",",,0,30,+","0",",,0,30,+","27.9",",,0,05,","18.9",",0,27,+","","","","","","","","","352.5",",0","","","","","","","","","","","","","100.4",",,,0","0",",,,0","6.58",",0","11.75",",,,0","1.42",",,,0"
"USC00137844","1978-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","34.7",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","1",",0","","","","","-3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,29,","33.3",",0,25,","","","","","","","","","125.0",",0","","","","","","","","","","","","","66.0",",,,0","0",",,,0","15.42",",0","22.42",",,,0","8.42",",,,0"
"USC00137844","1978-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","95.9",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","3.3",",0,08,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,18,","35.6",",0,29,","","","","","","","","","24.7",",0","","","","","","","","","","","","","50.6",",,,0","0",",,,0","20.71",",0","27.71",",,,0","13.71",",,,0"
"USC00137844","1978-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","134.8",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","10.6",",0,10,","0",",,0,31,+","0",",,0,31,+","82.6",",,0,05,","34.4",",0,05,","0.9","","","","","","","","0.9",",0","","","","","","","","","","","","","226.4",",,,0","0",",,,0","22.65",",0","28.56",",,,0","16.75",",,,0"
"USC00137844","1978-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","116.2",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","8.3",",0,04,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,15,","35.0",",0,14,","5.1","","","","","","","","4.2",",0","","","","","","","","","","","","","76.8",",,,0","0",",,,0","21.95",",0","28.61",",,,0","15.28",",,,0"
