"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00220325","1927-07","34.63333","-90.43333","61.0","AUSTIN, MS US","676.3","6","262.3","1,6","4",",6","4",",6","3",",6","","","0","1,6","0","1,6","0",",6","31",",6","26",",6","","","15.0","1,6,23,","","","40.6",",,6,07,","36.1",",6,21,+","0.0","6","0.0",",6","120.9",",,,6","","","27.07","1,6","33.42",",,,6","20.71","1,,,6"
"USC00220325","1927-08","34.63333","-90.43333","61.0","AUSTIN, MS US","878.6","6","202.3",",6","9",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","9.4",",6,21,","","","20.8",",,6,29,","34.4",",6,13,+","0.0","6","0.0",",6","111.5",",,,6","","","24.86",",6","30.73",",,,6","18.99",",,,6"
"USC00220325","1927-09","34.63333","-90.43333","61.0","AUSTIN, MS US","1091.4","6","212.8",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","6.1",",6,23,","","","23.9",",,6,02,","36.1",",6,17,+","8.0","6","8.0",",6","56.7",",,,6","","","25.16",",6","31.51",",,,6","18.80",",,,6"
"USC00220325","1927-10","34.63333","-90.43333","61.0","AUSTIN, MS US","1145.7","6","54.3",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","1",",6","","","1.7",",6,19,","","","16.3",",,6,03,","32.2",",6,01,","54.3","6","46.3",",6","26.5",",,,6","","","18.59",",6","26.51",",,,6","10.67",",,,6"
"USC00220325","1927-11","34.63333","-90.43333","61.0","AUSTIN, MS US","1164.3","6","18.6",",6","6",",6","6",",6","2",",6","","","0",",6","2",",6","0",",6","18",",6","0",",6","","","-0.6",",6,20,+","","","50.8",",,6,15,","28.3",",6,01,","193.8","6","139.5",",6","114.5",",,,6","","","14.30",",6","19.78",",,,6","8.83",",,,6"
"USC00220325","1927-12","34.63333","-90.43333","61.0","AUSTIN, MS US","1164.9","6","0.6","1,6","6",",6","6",",6","0",",6","","","0","1,6","18","1,6","2",",6","3",",6","0",",6","","","-10.0","1,6,09,","","","21.6",",,6,11,","23.9",",6,13,","570.6","6","376.8",",6","84.7",",,,6","","","5.87","1,6","11.25",",,,6","0.50","1,,,6"
"USC00220325","1928-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0","2,6","5",",6","5",",6","0",",6","0",",6","0",",6","17",",6","2","2,6","5","2,6","0","2,6","","","-15.0",",6,03,","0",",T,6,02,","16.5",",,6,17,","22.8","2,6,15,+","922.5","6","351.9","2,6","48.5",",,,6","0",",T,,6","5.94","2,6","12.43","2,,,6","-0.55",",,,6"
"USC00220325","1928-04","34.63333","-90.43333","61.0","AUSTIN, MS US","","","9.8",",6","7","1,6","7","1,6","2","1,6","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","1.7",",6,16,+","","","30.5","1,,6,21,","26.1",",6,03,+","","","110.4",",6","113.6","1,,,6","","","14.98",",6","20.61",",,,6","9.36",",,,6"
"USC00220325","1928-05","34.63333","-90.43333","61.0","AUSTIN, MS US","","","84.4",",6","7",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","6.7",",6,09,","","","24.9",",,6,21,","31.7",",6,11,","","","5.6",",6","75.7",",,,6","","","20.88",",6","27.19",",,,6","14.56",",,,6"
"USC00220325","1928-06","34.63333","-90.43333","61.0","AUSTIN, MS US","","","177.8",",6","11",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","12.8",",6,06,","","","50.8",",,6,23,","33.9",",6,30,","","","0.0",",6","229.2",",,,6","","","24.26",",6","29.22",",,,6","19.30",",,,6"
"USC00220325","1928-07","34.63333","-90.43333","61.0","AUSTIN, MS US","","","","","3",",6","3",",6","3",",6","","","","","","","","","","","","","","","","","","","77.5",",,6,16,","","","","","","","180.7",",,,6","","","","","","","",""
"USC00220325","1928-08","34.63333","-90.43333","61.0","AUSTIN, MS US","","","286.6","2,6","5",",6","5",",6","3",",6","","","0","2,6","0","2,6","0","2,6","29","2,6","28","2,6","","","20.0","2,6,22,+","","","53.3",",,6,19,","37.2","2,6,08,","","","0.0","2,6","157.2",",,,6","","","28.22","2,6","34.48","2,,,6","21.95","2,,,6"
"USC00220325","1928-09","34.63333","-90.43333","61.0","AUSTIN, MS US","","","86.8",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","6",",6","","","5.0",",6,24,","","","20.8",",,6,01,","34.4",",6,13,","","","11.4",",6","20.8",",,,6","","","20.85",",6","28.11",",,,6","13.58",",,,6"
"USC00220325","1928-10","34.63333","-90.43333","61.0","AUSTIN, MS US","","","88.0",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","7",",6","","","0.6",",6,30,","","","20.3",",,6,27,","35.0",",6,10,","","","67.8",",6","65.5",",,,6","","","18.99",",6","26.20",",,,6","11.78",",,,6"
"USC00220325","1928-11","34.63333","-90.43333","61.0","AUSTIN, MS US","","","4.7",",6","7",",6","7",",6","2",",6","","","0",",6","6",",6","0",",6","5",",6","0",",6","","","-6.1",",6,26,","","","33.0",",,6,30,","26.1",",6,15,","","","232.0",",6","105.8",",,,6","","","10.76",",6","16.62",",,,6","4.89",",,,6"
"USC00220325","1928-12","34.63333","-90.43333","61.0","AUSTIN, MS US","","","0.0",",6","6",",6","6",",6","2",",6","","","0",",6","14",",6","0",",6","1",",6","0",",6","","","-7.2",",6,09,","","","46.5",",,6,13,","22.2",",6,28,","","","353.5",",6","128.8",",,,6","","","6.93",",6","13.01",",,,6","0.85",",,,6"
"USC00220325","1929-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","11",",6","11",",6","0",",6","","","0",",6","19",",6","0",",6","1",",6","0",",6","","","-7.8",",6,06,+","","","22.9",",,6,09,","22.2",",6,18,","","","401.1",",6","115.9",",,,6","","","5.39",",6","11.20",",,,6","-0.41",",,,6"
"USC00220325","1929-02","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","6",",6","6",",6","0",",6","0",",6","0",",6","16",",6","2",",6","0",",6","0",",6","","","-7.2",",6,20,+","0",",T,6,20,+","15.2",",,6,09,","20.0",",6,25,","","","415.5",",6","55.1",",,,6","0",",T,,6","3.49",",6","7.99",",,,6","-1.00",",,,6"
"USC00220325","1929-03","34.63333","-90.43333","61.0","AUSTIN, MS US","16.5","6","16.5","1,6","8",",6","8",",6","1",",6","","","0",",6","2",",6","0","1,6","11","1,6","0","1,6","","","-2.2",",6,10,","","","25.4",",,6,13,","28.3","1,6,25,","","","150.3","1,6","97.6",",,,6","","","13.82","1,6","19.37","1,,,6","8.27",",,,6"
"USC00220325","1929-04","34.63333","-90.43333","61.0","AUSTIN, MS US","47.4","6","30.9",",6","11",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","6.7",",6,18,+","","","65.0",",,6,09,","30.0",",6,07,","","","37.0",",6","186.0",",,,6","","","18.13",",6","23.67",",,,6","12.60",",,,6"
"USC00220325","1929-05","34.63333","-90.43333","61.0","AUSTIN, MS US","145.5","6","98.1",",6","8",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","3",",6","","","7.8",",6,03,+","","","26.2",",,6,25,","33.9",",6,31,+","","","19.4",",6","55.3",",,,6","","","20.87",",6","26.74",",,,6","15.00",",,,6"
"USC00220325","1929-06","34.63333","-90.43333","61.0","AUSTIN, MS US","357.0","6","211.5",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","12.8",",6,04,","","","40.6",",,6,08,","35.6",",6,30,+","","","0.0",",6","99.3",",,,6","","","25.38",",6","31.72",",,,6","19.04",",,,6"
"USC00220325","1929-07","34.63333","-90.43333","61.0","AUSTIN, MS US","645.3","6","288.3",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","17.8",",6,24,+","","","25.4",",,6,18,","37.8",",6,29,","0.0","6","0.0",",6","44.4",",,,6","","","27.63",",6","34.35",",,,6","20.92",",,,6"
"USC00220325","1929-08","34.63333","-90.43333","61.0","AUSTIN, MS US","890.4","6","245.1",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","12.8",",6,31,+","","","31.8",",,6,11,","37.2",",6,03,","0.0","6","0.0",",6","42.5",",,,6","","","26.24",",6","33.41",",,,6","19.07",",,,6"
"USC00220325","1929-09","34.63333","-90.43333","61.0","AUSTIN, MS US","1038.5","6","148.1",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","8.3",",6,19,","","","50.8",",,6,13,","34.4",",6,04,+","1.1","6","1.1",",6","62.2",",,,6","","","23.23",",6","29.29",",,,6","17.18",",,,6"
"USC00220325","1929-10","34.63333","-90.43333","61.0","AUSTIN, MS US","1066.9","6","28.4",",6","6",",6","6",",6","2",",6","","","0",",6","1",",6","0",",6","23",",6","0",",6","","","0.0",",6,25,","","","73.2",",,6,31,","30.6",",6,18,","69.4","6","68.3",",6","139.7",",,,6","","","17.05",",6","23.59",",,,6","10.50",",,,6"
"USC00220325","1929-11","34.63333","-90.43333","61.0","AUSTIN, MS US","1066.9","6","0.0",",6","10",",6","10",",6","0",",6","1",",6","0",",6","9",",6","1",",6","4",",6","0",",6","","","-6.7",",6,30,","102",",,6,22,","20.3",",,6,13,","23.3",",6,12,","349.6","6","280.2",",6","93.1",",,,6","102",",,,6","8.99",",6","13.88",",,,6","4.10",",,,6"
"USC00220325","1930-01","34.63333","-90.43333","61.0","AUSTIN, MS US","","","","","11",",6","10",",6","3",",6","1",",6","","","","","6","2,6","0","2,6","0","2,6","","","","","127",",,6,18,","111.8",",,6,07,","20.0","2,6,01,","","","","","359.5",",,,6","127",",,,6","","","8.33","2,,,6","",""
"USC00220325","1930-02","34.63333","-90.43333","61.0","AUSTIN, MS US","","","1.1",",6","6",",6","6",",6","1",",6","","","0",",6","3",",6","0",",6","3",",6","0",",6","","","-3.3",",6,16,","","","41.9",",,6,03,","21.7",",6,24,+","","","209.4",",6","94.5",",,,6","","","10.89",",6","15.89",",,,6","5.90",",,,6"
"USC00220325","1930-03","34.63333","-90.43333","61.0","AUSTIN, MS US","","","0.0",",6","3",",6","3",",6","1",",6","","","0",",6","3",",6","0",",6","3",",6","0",",6","","","-2.8",",6,03,","","","37.1",",,6,06,","23.3",",6,15,","","","236.7",",6","52.3",",,,6","","","10.70",",6","16.08",",,,6","5.32",",,,6"
"USC00220325","1930-04","34.63333","-90.43333","61.0","AUSTIN, MS US","","","25.4",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","4.4",",6,25,+","","","10.7",",,6,17,","30.6",",6,28,","","","44.0",",6","19.3",",,,6","","","17.71",",6","24.48",",,,6","10.94",",,,6"
"USC00220325","1930-05","34.63333","-90.43333","61.0","AUSTIN, MS US","","","110.3",",6","11",",6","8",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","8.3",",6,30,","","","62.2",",,6,18,","32.8",",6,01,","","","4.2",",6","231.4",",,,6","","","21.76",",6","27.76",",,,6","15.75",",,,6"
"USC00220325","1930-06","34.63333","-90.43333","61.0","AUSTIN, MS US","","","184.1","3,6","0",",6","0",",6","0",",6","","","0","2,6","0","2,6","0","3,6","27","3,6","15","3,6","","","8.3","2,6,01,","","","0.0",",,6,30,+","38.9","3,6,22,","","","0.9","3,6","0.0",",,,6","","","25.14","3,6","32.97","3,,,6","17.30","2,,,6"
"USC00220325","1930-07","34.63333","-90.43333","61.0","AUSTIN, MS US","","","336.9",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","11.7",",6,17,","","","6.4",",,6,20,","42.2",",6,12,","0.0","6","0.0",",6","6.4",",,,6","","","29.20",",6","37.52",",,,6","20.88",",,,6"
"USC00220325","1930-08","34.63333","-90.43333","61.0","AUSTIN, MS US","","","260.8",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","12.2",",6,24,","","","14.5",",,6,30,","40.6",",6,08,","0.0","6","0.0",",6","33.0",",,,6","","","26.75",",6","34.48",",,,6","19.01",",,,6"
"USC00220325","1930-09","34.63333","-90.43333","61.0","AUSTIN, MS US","","","183.9",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","7.2",",6,27,","","","30.5",",,6,10,","37.8",",6,07,","3.7","6","3.7",",6","62.8",",,,6","","","24.34",",6","30.94",",,,6","17.74",",,,6"
"USC00220325","1930-10","34.63333","-90.43333","61.0","AUSTIN, MS US","","","35.2",",6","3",",6","3",",6","0",",6","","","0",",6","2",",6","0",",6","23",",6","0",",6","","","0.0",",6,31,+","","","21.1",",,6,07,","30.0",",6,09,","100.9","6","97.2",",6","48.1",",,,6","","","16.33",",6","23.06",",,,6","9.60",",,,6"
"USC00220325","1930-11","34.63333","-90.43333","61.0","AUSTIN, MS US","","","3.9",",6","8",",6","7",",6","0",",6","","","0",",6","11",",6","0",",6","5",",6","0",",6","","","-5.0",",6,01,","","","24.9",",,6,30,","29.4",",6,18,","327.1","6","226.2",",6","71.6",",,,6","","","10.92",",6","16.90",",,,6","4.94",",,,6"
"USC00220325","1930-12","34.63333","-90.43333","61.0","AUSTIN, MS US","","","0.0",",6","7",",6","7",",6","1",",6","0",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","-5.6",",6,23,","0",",T,6,16,","33.0",",,6,05,","20.0",",6,09,","739.3","6","412.2",",6","87.7",",,,6","0",",T,,6","5.04",",6","10.34",",,,6","-0.26",",,,6"
"USC00220325","1931-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","5",",6","5",",6","0",",6","0",",6","0",",6","16",",6","0",",6","5",",6","0",",6","","","-7.8",",6,14,","0",",T,6,13,","13.2",",,6,05,","22.8",",6,30,","1111.0","6","371.7",",6","39.4",",,,6","0",",T,,6","6.34",",6","12.16",",,,6","0.52",",,,6"
"USC00220325","1931-02","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","6",",6","6",",6","2",",6","","","0",",6","8",",6","0",",6","2",",6","0",",6","","","-5.0",",6,15,","","","53.3",",,6,24,","22.2",",6,06,","1359.4","6","248.4",",6","144.7",",,,6","","","9.46",",6","15.46",",,,6","3.46",",,,6"
"USC00220325","1931-03","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","10",",6","10",",6","1",",6","0",",6","0",",6","5",",6","0",",6","0",",6","0",",6","","","-3.3",",6,10,","0",",T,6,08,","38.1",",,6,07,","20.6",",6,14,+","1656.3","6","296.9",",6","116.3",",,,6","0",",T,,6","8.76",",6","14.00",",,,6","3.52",",,,6"
"USC00220325","1931-04","34.63333","-90.43333","61.0","AUSTIN, MS US","19.8","6","19.8",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","2.8",",6,22,","","","33.0",",,6,21,","31.1",",6,16,","1746.3","6","90.0",",6","72.8",",,,6","","","15.99",",6","22.96",",,,6","9.02",",,,6"
"USC00220325","1931-05","34.63333","-90.43333","61.0","AUSTIN, MS US","64.5","6","44.7",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","6.1",",6,24,","","","19.1",",,6,20,","31.7",",6,26,+","1777.4","6","31.1",",6","47.0",",,,6","","","18.77",",6","24.75",",,,6","12.79",",,,6"
"USC00220325","1931-06","34.63333","-90.43333","61.0","AUSTIN, MS US","","","","","2",",6","2",",6","0",",6","","","0",",6","0",",6","","","","","","","","","9.4",",6,08,+","","","20.8",",,6,15,","","","","","","","41.1",",,,6","","","","","","","18.44",",,,6"
"USC00220325","1931-07","34.63333","-90.43333","61.0","AUSTIN, MS US","","","269.9",",6","12",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","16.1",",6,12,+","","","58.9",",,6,13,","40.6",",6,01,","0.0","6","0.0",",6","214.7",",,,6","","","27.04",",6","33.18",",,,6","20.90",",,,6"
"USC00220325","1931-08","34.63333","-90.43333","61.0","AUSTIN, MS US","","","219.8",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","12.8",",6,13,","","","22.9",",,6,16,","37.2",",6,01,","0.0","6","0.0",",6","41.9",",,,6","","","25.42",",6","32.01",",,,6","18.84",",,,6"
"USC00220325","1931-09","34.63333","-90.43333","61.0","AUSTIN, MS US","","","243.5",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","24",",6","","","6.7",",6,30,","","","0.0",",,6,30,+","38.9",",6,23,","2.5","6","2.5",",6","0.0",",,,6","","","26.37",",6","34.93",",,,6","17.80",",,,6"
"USC00220325","1931-10","34.63333","-90.43333","61.0","AUSTIN, MS US","","","110.7",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","13",",6","","","1.1",",6,19,","","","19.8",",,6,28,","36.1",",6,11,","41.4","6","38.9",",6","30.5",",,,6","","","20.65",",6","29.37",",,,6","11.93",",,,6"
"USC00220325","1931-11","34.63333","-90.43333","61.0","AUSTIN, MS US","","","24.4",",6","8",",6","8",",6","4",",6","","","0",",6","2",",6","0",",6","21",",6","0",",6","","","-1.7",",6,07,+","","","78.7",",,6,20,","31.7",",6,13,","161.2","6","119.8",",6","234.1",",,,6","","","15.15",",6","22.35",",,,6","7.95",",,,6"
"USC00220325","1931-12","34.63333","-90.43333","61.0","AUSTIN, MS US","","","1.4",",6","12",",6","12",",6","5",",6","","","0",",6","5",",6","0",",6","8",",6","0",",6","","","-1.7",",6,15,","","","44.2",",,6,30,","25.0",",6,23,+","374.6","6","213.4",",6","280.0",",,,6","","","11.50",",6","16.55",",,,6","6.45",",,,6"
"USC00220325","1932-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","8",",6","8",",6","5",",6","","","0",",6","8",",6","0",",6","5",",6","0",",6","","","-3.3",",6,31,","","","92.7",",,6,12,","25.0",",6,13,","646.3","6","271.7",",6","327.0",",,,6","","","9.57",",6","15.29",",,,6","3.85",",,,6"
"USC00220325","1932-02","34.63333","-90.43333","61.0","AUSTIN, MS US","6.4","6","6.4",",6","9",",6","8",",6","4",",6","","","0",",6","3",",6","0",",6","13",",6","0",",6","","","-2.2",",6,05,","","","50.8",",,6,14,","27.2",",6,29,+","809.2","6","162.9",",6","206.0",",,,6","","","12.93",",6","18.84",",,,6","7.02",",,,6"
"USC00220325","1932-03","34.63333","-90.43333","61.0","AUSTIN, MS US","","","","","4",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,07,+","47.0",",,6,27,","","","","","","","102.9",",,,6","0",",T,,6","","","","","",""
"USC00220325","1932-04","34.63333","-90.43333","61.0","AUSTIN, MS US","","","47.5",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","1",",6","","","5.0",",6,15,","","","12.7",",,6,25,","32.8",",6,21,","","","38.5",",6","36.8",",,,6","","","18.63",",6","25.34",",,,6","11.92",",,,6"
"USC00220325","1932-05","34.63333","-90.43333","61.0","AUSTIN, MS US","","","97.6",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","8.3",",6,03,","","","9.1",",,6,09,","33.9",",6,31,","","","2.0",",6","25.6",",,,6","","","21.42",",6","28.43",",,,6","14.41",",,,6"
"USC00220325","1932-06","34.63333","-90.43333","61.0","AUSTIN, MS US","","","251.8",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","20",",6","","","15.6",",6,12,","","","32.0",",,6,09,","37.2",",6,20,","","","0.0",",6","112.0",",,,6","","","26.73",",6","33.19",",,,6","20.27",",,,6"
"USC00220325","1932-07","34.63333","-90.43333","61.0","AUSTIN, MS US","","","330.1",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","18.3",",6,03,+","","","29.2",",,6,03,","38.3",",6,27,","0.0","6","0.0",",6","81.5",",,,6","","","28.98",",6","35.40",",,,6","22.56",",,,6"
"USC00220325","1932-08","34.63333","-90.43333","61.0","AUSTIN, MS US","","","282.2","1,6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0","1,6","30","1,6","28","1,6","","","16.1",",6,21,","","","31.0",",,6,15,","39.4","1,6,02,","0.0","6","0.0","1,6","69.9",",,,6","","","27.76","1,6","34.76","1,,,6","20.77",",,,6"
"USC00220325","1932-09","34.63333","-90.43333","61.0","AUSTIN, MS US","","","143.5",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","6",",6","","","10.0",",6,29,","","","41.9",",,6,20,","34.4",",6,03,","3.9","6","3.9",",6","127.0",",,,6","","","22.99",",6","28.66",",,,6","17.31",",,,6"
"USC00220325","1932-10","34.63333","-90.43333","61.0","AUSTIN, MS US","","","18.9",",6","7",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","1.1",",6,12,","","","27.9",",,6,04,","30.0",",6,19,","78.0","6","74.1",",6","86.9",",,,6","","","16.55",",6","23.53",",,,6","9.57",",,,6"
"USC00220325","1932-11","34.63333","-90.43333","61.0","AUSTIN, MS US","","","0.0",",6","5",",6","5",",6","0",",6","0",",6","0",",6","12",",6","0",",6","6",",6","0",",6","","","-4.4",",6,29,+","0",",T,6,18,","18.8",",,6,24,","22.8",",6,07,","362.1","6","284.1",",6","75.1",",,,6","0",",T,,6","8.86",",6","15.26",",,,6","2.46",",,,6"
"USC00220325","1932-12","34.63333","-90.43333","61.0","AUSTIN, MS US","","","0.0",",6","11",",6","11",",6","4",",6","1",",6","0",",6","18",",6","5",",6","3",",6","0",",6","","","-13.3",",6,18,","102",",,6,16,","58.4",",,6,30,","22.2",",6,03,","774.7","6","412.6",",6","233.5",",,,6","102",",,,6","5.02",",6","9.91",",,,6","0.13",",,,6"
"USC00220325","1933-01","34.63333","-90.43333","61.0","AUSTIN, MS US","1.1","6","1.1",",6","8",",6","7",",6","0",",6","","","0",",6","8",",6","0",",6","5",",6","0",",6","","","-6.1",",6,01,","","","20.6",",,6,17,","24.4",",6,22,","1028.7","6","254.0",",6","76.5",",,,6","","","10.17",",6","15.40",",,,6","4.95",",,,6"
"USC00220325","1933-02","34.63333","-90.43333","61.0","AUSTIN, MS US","1.1","6","0.0",",6","11",",6","9",",6","3",",6","1",",6","0",",6","10",",6","2",",6","3",",6","0",",6","","","-13.3",",6,09,+","51",",,6,12,","40.6",",,6,14,","23.9",",6,24,","1352.0","6","323.3",",6","177.3",",,,6","51",",,,6","6.79",",6","12.04",",,,6","1.53",",,,6"
"USC00220325","1933-03","34.63333","-90.43333","61.0","AUSTIN, MS US","","","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","81.5",",,6,31,","","","","","","","195.4",",,,6","","","","","","","",""
"USC00220325","1933-04","34.63333","-90.43333","61.0","AUSTIN, MS US","","","23.5",",6","9",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","4.4",",6,16,","","","37.3",",,6,05,","29.4",",6,30,","","","65.4",",6","153.3",",,,6","","","16.94",",6","22.18",",,,6","11.70",",,,6"
"USC00220325","1933-05","34.63333","-90.43333","61.0","AUSTIN, MS US","","","152.6",",6","9",",6","8",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","11.7",",6,04,","","","67.3",",,6,05,","32.8",",6,20,+","","","2.7",",6","230.7",",,,6","","","23.17",",6","28.36",",,,6","17.97",",,,6"
"USC00220325","1933-06","34.63333","-90.43333","61.0","AUSTIN, MS US","","","216.7",",6","1",",6","1",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","21",",6","","","10.0",",6,15,","","","43.7",",,6,13,","36.7",",6,28,+","","","0.3",",6","43.7",",,,6","","","25.55",",6","32.46",",,,6","18.63",",,,6"
"USC00220325","1933-07","34.63333","-90.43333","61.0","AUSTIN, MS US","","","266.4",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","15.0",",6,18,","","","84.3",",,6,26,","37.8",",6,02,","0.0","6","0.0",",6","142.2",",,,6","","","26.93",",6","32.24",",,,6","21.62",",,,6"
"USC00220325","1933-08","34.63333","-90.43333","61.0","AUSTIN, MS US","","","238.6",",6","8",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","17.8",",6,14,+","","","22.9",",,6,13,","35.6",",6,01,","0.0","6","0.0",",6","65.3",",,,6","","","26.03",",6","31.45",",,,6","20.61",",,,6"
"USC00220325","1933-09","34.63333","-90.43333","61.0","AUSTIN, MS US","","","221.3","1,6","8",",6","8",",6","1",",6","","","0",",6","0",",6","0","1,6","29","1,6","22","1,6","","","9.4",",6,22,","","","26.7",",,6,29,","36.7","1,6,17,","0.0","6","0.0","1,6","70.9",",,,6","","","25.99","1,6","32.93","1,,,6","19.05",",,,6"
"USC00220325","1933-10","34.63333","-90.43333","61.0","AUSTIN, MS US","","","37.0",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","4.4",",6,26,+","","","20.3",",,6,16,","30.6",",6,01,","43.4","6","43.4",",6","34.3",",,,6","","","18.13",",6","25.53",",,,6","10.72",",,,6"
"USC00220325","1933-11","34.63333","-90.43333","61.0","AUSTIN, MS US","","","3.1",",6","2",",6","2",",6","1",",6","","","0",",6","5",",6","0",",6","9",",6","0",",6","","","-3.3",",6,10,","","","31.8",",,6,21,","27.2",",6,20,","254.6","6","211.2",",6","50.6",",,,6","","","11.40",",6","17.82",",,,6","4.97",",,,6"
"USC00220325","1933-12","34.63333","-90.43333","61.0","AUSTIN, MS US","","","0.0",",6","8",",6","8",",6","3",",6","","","0",",6","6",",6","0",",6","1",",6","0",",6","","","-7.8",",6,27,","","","64.8",",,6,18,","21.7",",6,04,","536.4","6","281.8",",6","236.5",",,,6","","","9.24",",6","13.59",",,,6","4.90",",,,6"
"USC00220325","1934-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","","0.0","1,6","5",",6","4",",6","2",",6","","","0",",6","8",",6","1","1,6","0","1,6","0","1,6","","","-11.1",",6,30,","","","35.6",",,6,04,","16.7","1,6,01,","887.9","","351.5","1,6","79.8",",,,6","","","6.68","1,6","10.34","1,,,6","3.02",",,,6"
"USC00220325","1934-02","34.63333","-90.43333","61.0","AUSTIN, MS US","","","","","6",",6","6",",6","0",",6","","","0",",6","15",",6","","","","","","","","","-10.0",",6,27,","","","16.5",",,6,25,","","","","","","","48.7",",,,6","","","","","","","-0.46",",,,6"
