"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026414","1958-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","18",",0","5",",0","0",",0","22",",0","1",",0","1",",0","0",",0","3","","","","","","-6.1",",0,09,","432",",,0,05,+","188",",,0,03,","16.5",",,0,03,","21.7",",0,31,","7054.2","0","463.9",",0","45.4",",,,0","443",",,,0","3.37",",0","7.62",",,,0","-0.89",",,,0","","","","","","","",""
"USW00026414","1958-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6","","","","","","0.6",",0,18,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,16,","25.0",",0,07,","7282.0","0","227.8",",0","17.1",",,,0","0",",,,0","10.74",",0","15.80",",,,0","5.68",",,,0","","","","","","","",""
"USW00026414","1958-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","15",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5","","","","","","1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,16,","25.0",",0,04,","239.2","0","239.2",",0","67.4",",,,0","0",",,,0","10.62",",0","14.97",",,,0","6.26",",,,0","","","","","","","",""
"USW00026414","1958-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","8","","","","","","-1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,23,","17.2",",0,14,+","519.3","0","280.1",",0","67.3",",,,0","0",",,,0","9.30",",0","13.00",",,,0","5.59",",,,0","","","","","","","",""
"USW00026414","1958-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","18",",0","7",",0","0",",0","8",",0","7",",0","0",",0","16",",0","2",",0","0",",0","0",",0","7","","","","","","-12.2",",0,28,","330",",,0,27,","178",",,0,25,","7.4",",,0,26,","11.7",",0,17,+","977.3","0","458.0",",0","45.8",",,,0","546",",,,0","3.07",",0","6.65",",,,0","-0.52",",,,0","","","","","","","",""
"USW00026414","1958-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","31",",0","3",",0","7",",0","31",",0","27",",0","0",",0","0",",0","3","","","","","","-20.0",",0,22,","356",",,0,15,","254",",,0,14,","30.0",",,0,14,","2.2",",0,01,","1832.3","0","855.0",",0","54.6",",,,0","425",",,,0","-9.25",",0","-5.91",",,,0","-12.58",",,,0","","","","","","","",""
"USW00026414","1958-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","30",",0","3",",0","11",",0","30",",0","28",",0","0",",0","0",",0","1","","","","","","-26.7",",0,21,+","432",",,0,18,+","102",",,0,16,","4.3",",,0,16,","1.1",",0,01,","2743.4","0","911.1",",0","9.5",",,,0","227",",,,0","-12.04",",0","-9.32",",,,0","-14.76",",,,0","","","","","","","",""
"USW00026414","1958-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","31",",0","1",",0","15",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-30.0",",0,31,","483",",,0,30,+","76",",,0,24,","4.6",",,0,24,","-1.7",",0,24,+","3762.0","0","1018.6",",0","8.5",",,,0","115",",,,0","-14.53",",0","-11.87",",,,0","-17.18",",,,0","","","","","","","",""
"USW00026414","1959-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","31",",0","4",",0","28",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-31.1",",0,08,","508",",,0,16,+","30",",,0,31,+","2.5",",,0,03,","-3.3",",0,31,","4955.4","0","1193.4",",0","6.1",",,,0","110",",,,0","-20.16",",0","-17.29",",,,0","-23.04",",,,0","","","","","","","",""
"USW00026414","1959-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","12",",0","2",",0","0",",0","28",",0","9",",0","7",",0","28",",0","28",",0","0",",0","0",",0","1","","","","","","-21.1",",0,06,","864",",,0,10,","102",",,0,01,","6.1",",,0,01,","-1.7",",0,18,","5781.9","0","826.5",",0","23.3",",,,0","494",",,,0","-11.19",",0","-8.01",",,,0","-14.36",",,,0","","","","","","","",""
"USW00026414","1959-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","31",",0","4",",0","23",",0","31",",0","31",",0","0",",0","0",",0","1","","","","","","-28.9",",0,15,","889",",,0,07,","53",",,0,06,","1.5",",,0,06,","-1.1",",0,27,","6892.2","0","1110.3",",0","5.1",",,,0","167",",,,0","-17.48",",0","-13.67",",,,0","-21.29",",,,0","","","","","","","",""
"USW00026414","1959-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","13",",0","4",",0","0",",0","30",",0","7",",0","4",",0","30",",0","16",",0","0",",0","0",",0","10","","","","","","-26.7",",0,19,","787",",,0,16,","69",",,0,03,","4.6",",,0,07,","6.1",",0,08,","7625.0","0","732.8",",0","21.9",",,,0","403",",,,0","-6.09",",0","-1.29",",,,0","-10.89",",,,0","","","","","","","",""
"USW00026414","1959-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","19",",0","1",",0","0",",0","17",",0","0",",0","0",",0","0",",0","5","","","","","","-8.3",",0,03,","610",",,0,01,","30",",,0,11,","10.4",",,0,29,","15.6",",0,17,","8080.4","0","455.4",",0","22.0",",,,0","30",",,,0","3.64",",0","8.00",",,,0","-0.72",",,,0","","","","","","","",""
"USW00026414","1959-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7","","","","2","","0.6",",0,12,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,23,","25.6",",0,20,","8275.2","0","194.8",",0","40.5",",,,0","0",",,,0","11.84",",0","17.11",",,,0","6.57",",,,0","","","","","","","",""
"USW00026414","1959-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","24",",0","12",",0","2",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","10","","","","1","","0.6",",0,11,","0",",,0,31,+","0","1,T,0,17,+","32.5",",,0,05,","19.4",",0,01,","301.2","0","301.2",",0","141.9",",,,0","0","1,T,,0","8.62",",0","11.75",",,,0","5.48",",,,0","","","","","","","",""
"USW00026414","1959-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","15",",0","12",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","9","","","","2","","0.0",",0,07,","0",",T,0,31,","5",",,0,31,","13.2",",,0,23,","22.2",",0,14,","576.5","0","275.3",",0","88.5",",,,0","5",",,,0","9.45",",0","13.77",",,,0","5.14",",,,0","","","","","","","",""
"USW00026414","1959-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","10","","","","","","-3.9",",0,27,","0",",,0,30,+","0",",T,0,27,+","21.8",",,0,30,","14.4",",0,14,","992.2","0","415.7",",0","66.1",",,,0","0",",T,,0","4.48",",0","8.32",",,,0","0.63",",,,0","","","","","","","",""
"USW00026414","1959-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","11",",0","2",",0","0",",0","14",",0","7",",0","0",",0","31",",0","14",",0","0",",0","0",",0","6","","","","","","-16.7",",0,19,","203",",,0,31,+","218",",,0,24,","13.0",",,0,24,","5.6",",0,05,","1696.2","0","704.0",",0","30.9",",,,0","471",",,,0","-4.38",",0","-0.35",",,,0","-8.41",",,,0","","","","","","","",""
"USW00026414","1959-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","13",",0","4",",0","0",",0","30",",0","5",",0","9",",0","30",",0","28",",0","0",",0","0",",0","3","","","","","","-25.0",",0,20,","406",",,0,30,+","102",",,0,07,","4.8",",,0,23,","0.6",",0,28,+","2558.2","0","862.0",",0","24.6",",,,0","408",",,,0","-10.40",",0","-6.98",",,,0","-13.82",",,,0","","","","","","","",""
"USW00026414","1959-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","11",",0","2",",0","0",",0","31",",0","6",",0","18",",0","31",",0","31",",0","0",",0","0",",0","4","","","","","","-28.9",",0,08,","584",",,0,31,+","104",",,0,29,","4.3",",,0,29,","-1.7",",0,23,+","3592.2","0","1034.0",",0","14.6",",,,0","345",",,,0","-15.02",",0","-11.79",",,,0","-18.25",",,,0","","","","","","","",""
"USW00026414","1960-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","18",",0","4",",0","0",",0","31",",0","5",",0","13",",0","31",",0","28",",0","0",",0","0",",0","5","","","","","","-33.3",",0,14,+","914",",,0,22,+","107",",,0,03,","7.6",",,0,03,","3.3",",0,04,","4581.4","0","989.2",",0","28.6",",,,0","386",",,,0","-13.58",",0","-10.33",",,,0","-16.83",",,,0","","","","","","","",""
"USW00026414","1960-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","29",",0","3",",0","8",",0","29",",0","29",",0","0",",0","0",",0","7","","","","","","-22.8",",0,13,+","1016",",,0,25,+","122",",,0,22,","12.2",",,0,22,","-0.6",",0,27,","5427.3","0","845.9",",0","18.7",",,,0","209",",,,0","-10.83",",0","-6.56",",,,0","-15.11",",,,0","","","","","","","",""
"USW00026414","1960-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","31",",0","2",",0","17",",0","31",",0","29",",0","0",",0","0",",0","3","","","","","","-26.1",",0,20,","940",",,0,04,+","61",",,0,16,","2.8",",,0,16,","3.3",",0,23,","6432.2","0","1004.9",",0","4.6",",,,0","122",",,,0","-14.08",",0","-9.58",",,,0","-18.59",",,,0","","","","","","","",""
"USW00026414","1960-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","10",",0","1",",0","0",",0","30",",0","4",",0","5",",0","29",",0","15",",0","0",",0","0",",0","7","","","","","","-21.7",",0,04,","787",",,0,11,+","36",",,0,23,","2.5",",,0,22,","12.8",",0,30,","7132.4","0","700.2",",0","8.0",",,,0","186",",,,0","-5.01",",0","-0.20",",,,0","-9.81",",,,0","","","","","","","",""
"USW00026414","1960-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","8",",0","1",",0","0",",0","8",",0","0",",0","2",",0","0",",0","5","","","","","","-3.9",",0,11,","483",",,0,01,","28",",,0,09,","4.1",",,0,09,","24.4",",0,25,","7498.2","0","365.8",",0","14.6",",,,0","41",",,,0","6.53",",0","11.30",",,,0","1.76",",,,0","","","","","","","",""
"USW00026414","1960-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3","","","","","","1.1",",0,15,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,30,","20.0",",0,21,","7782.3","0","284.1",",0","37.3",",,,0","0",",,,0","8.86",",0","13.56",",,,0","4.17",",,,0","","","","","","","",""
"USW00026414","1960-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11","","","","","","0.6",",0,08,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,29,","24.4",",0,12,","240.8","0","240.8",",0","86.0",",,,0","0",",,,0","10.57",",0","14.59",",,,0","6.54",",,,0","","","","","","","",""
"USW00026414","1960-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","21",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","9","","","","","","0.0",",0,31,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,27,+","23.3",",0,11,","523.8","0","283.0",",0","69.9",",,,0","0",",,,0","9.20",",0","12.79",",,,0","5.62",",,,0","","","","","","","",""
"USW00026414","1960-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","24",",0","13",",0","0",",0","6",",0","6",",0","0",",0","15",",0","0",",0","0",",0","0",",0","9","","","","","","-6.7",",0,19,","51",",,0,30,+","53",",,0,28,","11.4",",,0,11,","10.0",",0,11,","992.5","0","468.7",",0","74.3",",,,0","257",",,,0","2.71",",0","5.68",",,,0","-0.26",",,,0","","","","","","","",""
"USW00026414","1960-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","31",",0","4",",0","0",",0","31",",0","19",",0","0",",0","0",",0","4","","","","","","-17.2",",0,30,","330",",,0,05,","211",",,0,03,","18.3",",,0,03,","6.1",",0,21,","1698.0","0","705.5",",0","29.3",",,,0","433",",,,0","-4.43",",0","-0.76",",,,0","-8.09",",,,0","","","","","","","",""
"USW00026414","1960-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","7",",0","0",",0","0",",0","30",",0","4",",0","10",",0","30",",0","29",",0","0",",0","0",",0","4","","","","","","-28.9",",0,30,+","254",",,0,29,","38",",,0,28,","2.0",",,0,28,","1.1",",0,03,","2618.1","0","920.1",",0","5.6",",,,0","147",",,,0","-12.34",",0","-9.14",",,,0","-15.54",",,,0","","","","","","","",""
"USW00026414","1960-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","31",",0","6",",0","6",",0","31",",0","25",",0","0",",0","0",",0","2","","","","","","-22.8",",0,19,","635",",,0,31,+","231",",,0,29,","8.6",",,0,29,","5.6",",0,07,","3434.4","0","816.3",",0","25.1",",,,0","697",",,,0","-8.00",",0","-4.67",",,,0","-11.33",",,,0","","","","","","","",""
"USW00026414","1961-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","10",",0","2",",0","0",",0","31",",0","2",",0","13",",0","31",",0","24",",0","0",",0","0",",0","8","","","","","","-31.1",",0,10,","660",",,0,06,","28",",,0,02,","2.8",",,0,22,","8.3",",0,21,+","4371.6","0","937.2",",0","10.0",",,,0","124",",,,0","-11.90",",0","-8.31",",,,0","-15.48",",,,0","","","","","","","",""
"USW00026414","1961-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","28",",0","4",",0","18",",0","28",",0","26",",0","0",",0","0",",0","6","","","","","","-26.7",",0,21,","483",",,0,07,+","53",",,0,03,","3.3",",,0,06,","1.7",",0,04,","5314.5","0","942.9",",0","9.3",",,,0","170",",,,0","-15.34",",0","-11.96",",,,0","-18.73",",,,0","","","","","","","",""
"USW00026414","1961-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","31",",0","1",",0","23",",0","31",",0","27",",0","0",",0","0",",0","3","","","","","","-31.1",",0,17,","406",",,0,01,","25",",,0,21,","1.0",",,0,21,","9.4",",0,31,","6371.2","0","1056.7",",0","1.8",",,,0","33",",,,0","-15.75",",0","-10.52",",,,0","-20.99",",,,0","","","","","","","",""
"USW00026414","1961-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","15",",0","3",",0","0",",0","28","2,0","1","1,0","1",",0","30",",0","18",",0","0",",0","0",",0","15","","","","","","-17.8",",0,14,","381","2,,0,21,+","127","1,,0,06,","7.4",",,0,06,","4.4",",0,28,+","7065.7","0","694.5",",0","28.1",",,,0","217","1,,,0","-4.82",",0","-1.04",",,,0","-8.60",",,,0","","","","","","","",""
"USW00026414","1961-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","13",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","5","","","","","","-7.2",",0,02,","203",",,0,02,+","0",",T,0,20,+","8.6",",,0,24,","12.8",",0,29,+","7507.3","0","441.6",",0","24.6",",,,0","0",",T,,0","4.09",",0","8.85",",,,0","-0.68",",,,0","","","","","","","",""
"USW00026414","1961-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.9","0","0.9",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","6","","","","2","","-0.6",",0,04,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,11,","31.7",",0,18,","7767.4","0","260.1",",0","63.8",",,,0","0",",,,0","9.69",",0","14.29",",,,0","5.09",",,,0","","","","","","","",""
"USW00026414","1961-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.9","0","0.0",",0","20",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8","","","","","","1.1",",0,03,","0",",,0,31,+","0",",T,0,03,","20.1",",,0,02,","18.9",",0,15,+","256.9","0","256.9",",0","76.0",",,,0","0",",T,,0","10.05",",0","13.94",",,,0","6.15",",,,0","","","","","","","",""
"USW00026414","1961-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.9","0","0.0",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","9","","","","","","-0.6",",0,25,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,03,","16.7",",0,01,","545.7","0","288.8",",0","116.2",",,,0","0",",,,0","9.02",",0","12.62",",,,0","5.42",",,,0","","","","","","","",""
"USW00026414","1961-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.9","0","0.0",",0","25",",0","11",",0","0",",0","6","1,0","3",",0","0",",0","12",",0","1",",0","0",",0","0",",0","10","","","","","","-3.9",",0,30,+","178","1,,0,24,","152",",,0,24,","12.7",",,0,23,","15.0",",0,11,","976.5","0","430.8",",0","92.6",",,,0","304",",,,0","3.97",",0","7.31",",,,0","0.63",",,,0","","","","","","","",""
"USW00026414","1961-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.9","0","0.0",",0","12",",0","6",",0","0",",0","19","1,0","7","1,0","4",",0","31",",0","26",",0","0",",0","0",",0","6","","","","","","-21.1",",0,31,","305","1,,0,31,+","97","1,,0,21,","7.4",",,0,28,","7.8",",0,02,","1781.6","0","805.1",",0","38.3",",,,0","361","1,,,0","-7.64",",0","-4.33",",,,0","-10.95",",,,0","","","","","","","",""
"USW00026414","1961-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.9","0","0.0",",0","10",",0","3",",0","0",",0","30",",0","5",",0","19",",0","30",",0","29",",0","0",",0","0",",0","10","","","","","","-28.3",",0,26,","508",",,0,30,+","79",",,0,15,","4.8",",,0,14,","0.6",",0,06,","2767.3","0","985.7",",0","18.2",",,,0","280",",,,0","-14.53",",0","-11.34",",,,0","-17.71",",,,0","","","","","","","",""
"USW00026414","1961-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.9","0","0.0",",0","7",",0","4",",0","0",",0","31",",0","4",",0","26",",0","31",",0","29",",0","0",",0","0",",0","7","","","","","","-41.7",",0,29,","610",",,0,12,","64",",,0,13,","6.4",",,0,13,","1.7",",0,10,","4019.5","0","1252.2",",0","18.9",",,,0","189",",,,0","-22.06",",0","-18.76",",,,0","-25.36",",,,0","","","","","","","",""
"USW00026414","1962-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","13",",0","3",",0","0",",0","31",",0","3",",0","18",",0","31",",0","30",",0","0",",0","0",",0","12","","","","","","-39.4",",0,26,","559",",,0,26,+","71",",,0,22,","7.1",",,0,22,","1.1",",0,01,","5087.1","0","1067.6",",0","21.8",",,,0","215",",,,0","-16.11",",0","-12.11",",,,0","-20.10",",,,0","","","","","","","",""
"USW00026414","1962-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","28",",0","2",",0","10",",0","28",",0","27",",0","0",",0","0",",0","5","","","","","","-30.6",",0,02,","686",",,0,25,+","150",",,0,20,","15.0",",,0,20,","1.1",",0,26,","5928.8","0","841.7",",0","31.6",",,,0","313",",,,0","-11.73",",0","-7.89",",,,0","-15.56",",,,0","","","","","","","",""
"USW00026414","1962-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","31",",0","2",",0","16",",0","31",",0","29",",0","0",",0","0",",0","14","","","","","","-31.7",",0,14,+","762",",,0,31,+","135",",,0,09,","12.7",",,0,09,","3.9",",0,31,","6919.7","0","990.9",",0","21.5",",,,0","236",",,,0","-13.63",",0","-8.95",",,,0","-18.32",",,,0","","","","","","","",""
"USW00026414","1962-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","7",",0","0",",0","0",",0","30",",0","0",",0","0",",0","30",",0","14",",0","0",",0","0",",0","7","","","","","","-13.9",",0,10,+","660",",,0,01,","18",",,0,10,","1.8",",,0,11,+","8.9",",0,02,","7575.0","0","655.3",",0","7.5",",,,0","70",",,,0","-3.51",",0","0.67",",,,0","-7.69",",,,0","","","","","","","",""
"USW00026414","1962-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","6",",0","0",",0","0",",0","25",",0","0",",0","0",",0","19",",0","2",",0","0",",0","0",",0","12","","","","","","-11.1",",0,02,","432",",,0,03,+","13",",,0,17,","1.3",",,0,17,","12.8",",0,31,","8092.8","0","517.8",",0","3.0",",,,0","13",",,,0","1.63",",0","4.96",",,,0","-1.70",",,,0","","","","","","","",""
"USW00026414","1962-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","6","","","","1","","0.0",",0,09,","0",",,0,30,+","0",",T,0,02,+","12.7",",,0,15,","23.3",",0,19,","8365.5","0","272.7",",0","57.1",",,,0","0",",T,,0","9.24",",0","13.78",",,,0","4.71",",,,0","","","","","","","",""
"USW00026414","1962-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8","","","","1","","3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,12,","23.9",",0,28,+","183.9","0","183.9",",0","82.7",",,,0","0",",,,0","12.40",",0","17.20",",,,0","7.60",",,,0","","","","","","","",""
"USW00026414","1962-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","17","","","","","","-1.1",",0,31,","0",",,0,31,+","0",",T,0,30,","26.2",",,0,29,","21.1",",0,01,","438.6","0","254.7",",0","90.6",",,,0","0",",T,,0","10.12",",0","14.03",",,,0","6.20",",,,0","","","","","","","",""
"USW00026414","1962-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","15",",0","9",",0","0",",0","4",",0","3",",0","0",",0","19",",0","0",",0","0",",0","0",",0","14","","","","","","-6.1",",0,28,","51",",,0,17,","71",",,0,16,","18.3",",,0,03,","10.0",",0,19,","913.8","0","475.2",",0","62.3",",,,0","142",",,,0","2.49",",0","5.98",",,,0","-1.00",",,,0","","","","","","","",""
"USW00026414","1962-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","14",",0","6",",0","0",",0","18",",0","9",",0","0",",0","30",",0","13",",0","0",",0","0",",0","16","","","","","","-16.7",",0,30,","381",",,0,31,+","127",",,0,19,","7.1",",,0,19,","7.8",",0,02,","1551.4","0","637.6",",0","32.8",",,,0","486",",,,0","-2.24",",0","1.05",",,,0","-5.52",",,,0","","","","","","","",""
"USW00026414","1962-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","28","2,0","2","1,0","10",",0","30",",0","27",",0","0",",0","0",",0","5","","","","","","-28.9",",0,26,","457","2,,0,26,+","76","1,,0,20,","2.8",",,0,20,","6.7",",0,03,","2482.8","0","931.4",",0","5.8",",,,0","127","1,,,0","-12.71",",0","-9.54",",,,0","-15.89",",,,0","","","","","","","",""
"USW00026414","1962-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","31",",0","2",",0","14",",0","31",",0","29",",0","0",",0","0",",0","13","","","","","","-32.8",",0,29,","508",",,0,31,+","74",",,0,24,","7.4",",,0,24,","1.1",",0,24,","3508.1","0","1025.3",",0","16.3",",,,0","151",",,,0","-14.74",",0","-11.54",",,,0","-17.95",",,,0","","","","","","","",""
"USW00026414","1963-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","31",",0","4",",0","10",",0","31",",0","27",",0","0",",0","0",",0","16","","","","","","-32.8",",0,08,","686",",,0,30,+","157",",,0,19,","16.3",",,0,19,","3.9",",0,30,","4415.3","0","907.2",",0","34.9",",,,0","341",",,,0","-10.93",",0","-8.15",",,,0","-13.72",",,,0","","","","","","","",""
