"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00026615","1975-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.6","0","0.0",",0","6",",0","1",",0","0",",0","25",",0","2",",0","18",",0","30",",0","26",",0","0",",0","0",",0","6","","3","","","","-27.8",",0,16,","76",",,0,16,+","41",",,0,05,","2.8",",,0,08,","3.3",",0,19,","2273.4","0","968.1",",0","6.2",",,,0","88",",,,0","-13.94",",0","-9.85",",,,0","-18.02",",,,0","","","200",",X","","","","","180",",X","","","","","13.0",",X","","","","","18.0",",X","",""
"USW00026615","1975-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.6","0","0.0",",0","13",",0","0",",0","0",",0","31",",0","1",",0","16",",0","31",",0","27",",0","0",",0","0",",0","16","","3","","","","-38.3",",0,10,","152",",,0,15,","41",",,0,11,","2.0",",,0,11,","1.7",",0,30,+","3339.6","0","1066.2",",0","9.7",",,,0","166",",,,0","-16.06",",0","-12.00",",,,0","-20.12",",,,0","","","120",",X","","","","","158",",X","","","","","20.6",",X","","","","","27.8",",X","",""
"USW00026615","1976-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","31",",0","2",",0","23",",0","31",",0","29",",0","0",",0","0",",0","10","","1","","","","-30.0",",0,11,","178",",,0,31,+","51",",,0,30,","3.0",",,0,30,","1.1",",0,29,+","4449.1","0","1109.5",",0","8.2",",,,0","160",",,,0","-17.46",",0","-13.63",",,,0","-21.29",",,,0","","","30",",X","","","","","23",",X","","","","","18.3",",X","","","","","22.6",",X","",""
"USW00026615","1976-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","29",",0","2",",0","26",",0","29",",0","25",",0","0",",0","0",",0","9","","1","","","","-38.3",",0,08,","305",",,0,05,","66",",,0,04,","7.1",",,0,04,","2.8",",0,05,","5615.0","0","1165.9",",0","10.9",",,,0","144",",,,0","-21.87",",0","-17.86",",,,0","-25.89",",,,0","","","140",",X","","","","","135",",X","","","","","14.8",",X","","","","","19.5",",X","",""
"USW00026615","1976-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","1",",0","0",",0","31",",0","2",",0","20",",0","31",",0","27",",0","0",",0","0",",0","19","","8","","","","-30.0",",0,14,","305",",,0,31,","51",",,0,30,","3.3",",,0,30,","3.9",",0,06,","6626.1","0","1011.1",",0","9.3",",,,0","173",",,,0","-14.28",",0","-9.16",",,,0","-19.41",",,,0","","","180",",X","","","","","180",",X","","","","","19.2",",X","","","","","25.2",",X","",""
"USW00026615","1976-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","1",",0","0",",0","30",",0","2",",0","8",",0","30",",0","18",",0","0",",0","0",",0","14","","6","","","","-25.0",",0,06,","330",",,0,07,+","41",",,0,24,","2.5",",,0,24,","10.6",",0,30,","7423.1","0","797.0",",0","8.0",",,,0","148",",,,0","-8.24",",0","-2.99",",,,0","-13.48",",,,0","","","60",",X","","","","","203",",X","","","","","10.7",",X","","","","","13.9",",X","",""
"USW00026615","1976-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","7",",0","0",",0","0",",0","23",",0","3",",0","0",",0","0",",0","12","","2","","1","","-5.0",",0,13,+","127",",,0,01,","8",",,0,27,+","6.9",",,0,23,","14.4",",0,21,","7895.3","0","472.2",",0","12.9",",,,0","24",",,,0","3.10",",0","7.37",",,,0","-1.16",",,,0","","","330",",X","","","","","315",",X","","","","","11.2",",X","","","","","15.9",",X","",""
"USW00026615","1976-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","8","","2","","1","","-0.6",",0,09,+","0",",,0,30,+","0",",T,0,08,+","4.6",",,0,14,","26.1",",0,12,","8154.8","0","259.5",",0","14.7",",,,0","0",",T,,0","9.68",",0","14.56",",,,0","4.80",",,,0","","","180",",X","","","","","158",",X","","","","","13.4",",X","","","","","16.4",",X","",""
"USW00026615","1976-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14","","7","","1","","3.9",",0,04,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,12,","23.9",",0,22,","176.7","0","176.7",",0","29.5",",,,0","0",",,,0","12.63",",0","17.32",",,,0","7.95",",,,0","","","190",",X","","","","","203",",X","","","","","10.7",",X","","","","","15.9",",X","",""
"USW00026615","1976-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21","","9","","1","","5.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,05,","25.0",",0,05,","363.6","0","186.9",",0","25.4",",,,0","0",",,,0","12.30",",0","16.83",",,,0","7.78",",,,0","","","120",",X","","","","","270",",X","","","","","10.3",",X","","","","","13.9",",X","",""
"USW00026615","1976-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","15","","3","","","","-1.7",",0,19,+","0",",,0,30,+","0",",,0,30,+","10.9",",,0,28,","16.7",",0,02,","699.5","0","335.9",",0","35.0",",,,0","0",",,,0","7.14",",0","11.43",",,,0","2.85",",,,0","","","350",",X","","","","","45",",X","","","","","9.4",",X","","","","","13.9",",X","",""
"USW00026615","1976-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","1",",0","0",",0","2",",0","0",",0","2",",0","24",",0","10",",0","0",",0","0",",0","11","","3","","","","-19.4",",0,28,+","25",",,0,31,+","18",",,0,30,","2.5",",,0,14,","11.1",",0,01,","1301.3","0","601.8",",0","13.6",",,,0","46",",,,0","-1.08",",0","2.61",",,,0","-4.77",",,,0","","","20",",X","","","","","180",",X","","","","","11.6",",X","","","","","18.0",",X","",""
"USW00026615","1976-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","30",",0","3",",0","3",",0","30",",0","23",",0","0",",0","0",",0","9","","5","","","","-20.6",",0,25,","102",",,0,30,","58",",,0,06,","4.1",",,0,06,","3.9",",0,13,+","2091.1","0","789.8",",0","12.1",",,,0","156",",,,0","-7.99",",0","-4.59",",,,0","-11.39",",,,0","","","30",",X","","","","","338",",X","","","","","13.4",",X","","","","","16.4",",X","",""
"USW00026615","1976-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","0",",0","0",",0","31",",0","2",",0","13",",0","31",",0","29",",0","0",",0","0",",0","10","","1","","","","-30.6",",0,02,","229",",,0,31,+","41",",,0,25,","2.0",",,0,25,+","2.2",",0,23,+","3095.7","0","1004.6",",0","7.6",",,,0","166",",,,0","-14.07",",0","-10.63",",,,0","-17.52",",,,0","","","20",",X","","","","","45",",X","","","","","17.0",",X","","","","","21.1",",X","",""
"USW00026615","1977-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","0",",0","0",",0","31",",0","0",",0","1",",0","31",",0","18",",0","0",",0","0",",0","9","","2","","","","-20.0",",0,31,","229",",,0,02,+","18",",,0,22,","1.0",",,0,25,+","5.0",",0,04,","3841.0","0","745.3",",0","5.2",",,,0","54",",,,0","-5.71",",0","-2.44",",,,0","-8.98",",,,0","","","180",",X","","","","","180",",X","","","","","19.7",",X","","","","","25.7",",X","",""
"USW00026615","1977-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","0",",0","0",",0","28",",0","3",",0","2",",0","28",",0","23",",0","0",",0","0",",0","12","","3","","","","-21.1",",0,01,","203",",,0,28,+","33",",,0,28,+","1.8",",,0,28,","5.6",",0,15,","4561.6","0","720.6",",0","8.2",",,,0","168",",,,0","-7.40",",0","-3.39",",,,0","-11.41",",,,0","","","30",",X","","","","","45",",X","","","","","23.2",",X","","","","","27.2",",X","",""
"USW00026615","1977-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","3",",0","0",",0","31",",0","7",",0","20",",0","31",",0","27",",0","0",",0","0",",0","15","","3","","","","-37.8",",0,05,","686",",,0,31,+","81",",,0,12,","5.6",",,0,12,","2.2",",0,15,","5601.0","0","1039.4",",0","24.5",",,,0","419",",,,0","-15.20",",0","-10.34",",,,0","-20.05",",,,0","","","190",",X","","","","","180",",X","","","","","21.9",",X","","","","","30.8",",X","",""
"USW00026615","1977-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","30",",0","3",",0","12",",0","30",",0","21",",0","0",",0","0",",0","19","","5","","","","-28.9",",0,11,","813",",,0,19,","81",",,0,29,","3.8",",,0,29,","7.2",",0,30,","6455.5","0","854.5",",0","12.7",",,,0","258",",,,0","-10.15",",0","-5.56",",,,0","-14.74",",,,0","","","10",",X","","","","","45",",X","","","","","17.4",",X","","","","","21.6",",X","",""
"USW00026615","1977-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","1",",0","0",",0","13",",0","1",",0","0",",0","26",",0","1",",0","0",",0","0",",0","21","","6","","","","-7.2",",0,03,","508",",,0,01,","25",",,0,09,","3.3",",,0,04,","11.7",",0,21,","6963.5","0","508.0",",0","19.1",",,,0","63",",,,0","1.95",",0","5.27",",,,0","-1.38",",,,0","","","160",",X","","","","","135",",X","","","","","10.7",",X","","","","","15.4",",X","",""
"USW00026615","1977-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","12","","5","","3","","-1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,07,","24.4",",0,14,","7170.3","0","206.8",",0","50.3",",,,0","0",",,,0","11.44",",0","16.19",",,,0","6.69",",,,0","","","310",",X","","","","","135",",X","","","","","9.8",",X","","","","","17.0",",X","",""
"USW00026615","1977-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","20",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12","","4","","","","6.1",",0,05,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,09,","23.9",",0,21,","154.1","0","154.1",",0","48.6",",,,0","0",",,,0","13.36",",0","17.46",",,,0","9.26",",,,0","","","290",",X","","","","","135",",X","","","","","11.2",",X","","","","","15.4",",X","",""
"USW00026615","1977-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","4.4","0","4.4",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14","","4","","","","5.6",",0,28,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,31,","28.9",",0,21,","268.7","0","114.6",",0","51.0",",,,0","0",",,,0","14.78",",0","19.05",",,,0","10.51",",,,0","","","150",",X","","","","","180",",X","","","","","12.5",",X","","","","","17.5",",X","",""
"USW00026615","1977-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","4.4","0","0.0",",0","20",",0","14",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","24","","4","","","","0.0",",0,29,+","0",",,0,30,+","0",",T,0,28,+","14.7",",,0,15,","17.8",",0,02,+","561.2","0","292.5",",0","78.9",",,,0","0",",T,,0","8.58",",0","11.19",",,,0","5.98",",,,0","","","180",",X","","","","","180",",X","","","","","14.8",",X","","","","","23.1",",X","",""
"USW00026615","1977-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","4.4","0","0.0",",0","12",",0","4",",0","0",",0","2",",0","3",",0","0",",0","27",",0","14",",0","0",",0","0",",0","15","","2","","","","-13.9",",0,31,","25",",,0,12,+","56",",,0,08,","12.7",",,0,03,","11.1",",0,01,","1182.7","0","621.5",",0","37.4",",,,0","123",",,,0","-1.71",",0","1.42",",,,0","-4.85",",,,0","","","50",",X","","","","","45",",X","","","","","14.8",",X","","","","","20.0",",X","",""
"USW00026615","1977-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","4.4","0","0.0",",0","9",",0","1",",0","0",",0","24","2,0","1","1,0","13",",0","28",",0","26",",0","0",",0","0",",0","14","","4","","","","-29.4",",0,14,","127","2,,0,18,+","79","1,,0,10,","5.8",",,0,10,","5.6",",0,20,+","2084.1","0","901.4",",0","15.4",",,,0","173","1,,,0","-11.71",",0","-8.21",",,,0","-15.22",",,,0","","","30",",X","","","","","180",",X","","","","","16.5",",X","","","","","24.7",",X","",""
"USW00026615","1977-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","4.4","0","0.0",",0","14",",0","6",",0","0",",0","31",",0","4",",0","14",",0","30",",0","22",",0","0",",0","0",",0","17","","6","","","","-31.1",",0,18,+","203",",,0,20,","94",",,0,29,","9.7",",,0,29,","2.8",",0,21,","3015.0","0","930.9",",0","39.4",",,,0","353",",,,0","-11.70",",0","-8.78",",,,0","-14.61",",,,0","","","170",",X","","","","","180",",X","","","","","25.9",",X","","","","","31.9",",X","",""
"USW00026615","1978-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","31",",0","0",",0","6",",0","31",",0","23",",0","0",",0","0",",0","11","","4","","","","-22.2",",0,08,","178",",,0,12,+","20",",,0,10,","1.5",",,0,10,","3.3",",0,13,","3807.3","0","792.3",",0","4.3",",,,0","54",",,,0","-7.23",",0","-4.05",",,,0","-10.41",",,,0","","","30",",X","","","","","90",",X","","","","","13.4",",X","","","","","18.0",",X","",""
"USW00026615","1978-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","28",",0","0",",0","9",",0","28",",0","17",",0","0",",0","0",",0","7","","1","","","","-36.1",",0,08,","76",",,0,23,+","15",",,0,19,","1.0",",,0,19,","3.3",",0,24,","4620.8","0","813.5",",0","2.6",",,,0","31",",,,0","-10.72",",0","-7.48",",,,0","-13.97",",,,0","","","30",",X","","","","","90",",X","","","","","16.1",",X","","","","","18.5",",X","",""
"USW00026615","1978-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","31",",0","0",",0","13",",0","31",",0","25",",0","0",",0","0",",0","8","","1","","","","-23.3",",0,15,","51",",,0,13,+","8",",,0,26,","0.8",",,0,28,","3.3",",0,30,","5500.8","0","880.0",",0","2.2",",,,0","21",",,,0","-10.05",",0","-5.65",",,,0","-14.46",",,,0","","","80",",X","","","","","90",",X","","","","","17.4",",X","","","","","27.2",",X","",""
"USW00026615","1978-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","20",",0","3",",0","2",",0","29",",0","8",",0","0",",0","0",",0","15","","3","","","","-19.4",",0,10,","203",",,0,12,+","79",",,0,03,","7.4",",,0,03,","12.8",",0,30,","6075.5","0","574.7",",0","33.6",",,,0","273",",,,0","-0.82",",0","3.34",",,,0","-4.98",",,,0","","","190",",X","","","","","180",",X","","","","","17.0",",X","","","","","19.0",",X","",""
"USW00026615","1978-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","9","","5","","1","","-3.9",",0,03,","0",",,0,31,+","0",",T,0,20,+","3.3",",,0,23,","17.8",",0,30,","6438.4","0","362.9",",0","18.8",",,,0","0",",T,,0","6.63",",0","11.50",",,,0","1.75",",,,0","","","40",",X","","","","","180",",X","","","","","14.3",",X","","","","","17.5",",X","",""
"USW00026615","1978-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23","","4","","","","1.1",",0,07,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,21,","18.3",",0,20,","6769.8","0","331.4",",0","70.8",",,,0","0",",,,0","7.29",",0","10.41",",,,0","4.16",",,,0","","","190",",X","","","","","180",",X","","","","","19.2",",X","","","","","25.7",",X","",""
"USW00026615","1978-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8","","","","","","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,11,","22.2",",0,30,","189.7","0","189.7",",0","41.9",",,,0","0",",,,0","12.21",",0","16.34",",,,0","8.09",",,,0","","","180",",X","","","","","180",",X","","","","","14.3",",X","","","","","17.5",",X","",""
"USW00026615","1978-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","20",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","25","","9","","1","","7.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,31,","23.9",",0,06,+","356.9","0","167.2",",0","92.0",",,,0","0",",,,0","12.94",",0","16.75",",,,0","9.13",",,,0","","","220",",X","","","","","225",",X","","","","","20.6",",X","","","","","27.2",",X","",""
"USW00026615","1978-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","18","","5","","","","-2.2",",0,23,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,04,","15.6",",0,02,","696.9","0","340.0",",0","36.0",",,,0","0",",,,0","7.00",",0","10.63",",,,0","3.37",",,,0","","","170",",X","","","","","180",",X","","","","","17.9",",X","","","","","24.2",",X","",""
"USW00026615","1978-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","21",",0","7",",0","0",",0","19",",0","6",",0","0",",0","31",",0","18",",0","0",",0","0",",0","17","","4","","","","-15.0",",0,14,","102",",,0,15,+","53",",,0,23,","7.4",",,0,23,","7.8",",0,16,","1341.0","0","644.1",",0","36.4",",,,0","324",",,,0","-2.45",",0","0.27",",,,0","-5.16",",,,0","","","200",",X","","","","","180",",X","","","","","19.7",",X","","","","","28.3",",X","",""
"USW00026615","1978-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","4",",0","1",",0","9",",0","0",",0","0",",0","26",",0","16",",0","0",",0","0",",0","16","","2","","","","-15.0",",0,25,","51",",,0,08,+","15",",,0,25,","27.4",",,0,21,","3.9",",0,19,+","2024.7","0","683.7",",0","56.3",",,,0","69",",,,0","-4.46",",0","-1.49",",,,0","-7.43",",,,0","","","170",",X","","","","","180",",X","","","","","20.6",",X","","","","","27.8",",X","",""
"USW00026615","1978-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","23",",0","7",",0","0",",0","28",",0","6",",0","4",",0","30",",0","24",",0","0",",0","0",",0","17","","7","","","","-20.6",",0,25,+","330",",,0,26,+","107",",,0,22,","8.1",",,0,22,","3.3",",0,27,","2773.2","0","748.5",",0","49.9",",,,0","486",",,,0","-5.81",",0","-2.25",",,,0","-9.37",",,,0","","","170",",X","","","","","180",",X","","","","","19.7",",X","","","","","25.7",",X","",""
"USW00026615","1979-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","2",",0","0",",0","31",",0","1",",0","4",",0","29",",0","21",",0","0",",0","0",",0","15","","6","","","","-22.8",",0,26,","127",",,0,29,+","51",",,0,20,","6.6",",,0,30,","3.3",",0,12,+","3525.4","0","752.2",",0","20.1",",,,0","163",",,,0","-5.93",",0","-2.81",",,,0","-9.05",",,,0","","","180",",X","","","","","180",",X","","","","","24.1",",X","","","","","32.4",",X","",""
"USW00026615","1979-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","28",",0","0",",0","27",",0","28",",0","28",",0","0",",0","0",",0","","","","","","","-27.8",",0,10,+","102",",,0,28,+","15",",,0,01,","1.5",",,0,01,","-9.4",",0,26,","4614.0","0","1088.6",",0","2.6",",,,0","26",",,,0","-20.54",",0","-17.36",",,,0","-23.73",",,,0","","","40",",X","","","","","45",",X","","","","","21.9",",X","","","","","25.7",",X","",""
"USW00026615","1979-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","31",",0","0",",0","9",",0","31",",0","17",",0","0",",0","0",",0","8","","2","","","","-22.2",",0,05,","127",",,0,20,","23",",,0,20,","8.1",",,0,21,","5.0",",0,30,","5421.9","0","807.9",",0","14.9",",,,0","46",",,,0","-7.73",",0","-4.66",",,,0","-10.79",",,,0","","","30",",X","","","","","180",",X","","","","","17.4",",X","","","","","23.6",",X","",""
"USW00026615","1979-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","13",",0","0",",0","4",",0","2",",0","0",",0","26",",0","4",",0","0",",0","0",",0","17","","1","","","","-12.2",",0,15,","51",",,0,02,+","30",",,0,19,","13.5",",,0,19,","10.6",",0,30,","5980.7","0","558.8",",0","99.1",",,,0","133",",,,0","-0.30",",0","2.99",",,,0","-3.58",",,,0","","","150",",X","","","","","135",",X","","","","","19.7",",X","","","","","27.2",",X","",""
"USW00026615","1979-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","8","","6","","","","-2.2",",0,08,+","0",",,0,31,+","0",",T,0,11,","2.0",",,0,04,+","23.3",",0,28,","6338.0","0","357.3",",0","8.3",",,,0","0",",T,,0","6.81",",0","12.03",",,,0","1.59",",,,0","","","200",",X","","","","","135",",X","","","","","12.5",",X","","","","","16.4",",X","",""
"USW00026615","1979-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","20","","1","","","","0.0",",0,26,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,05,","21.7",",0,01,","6624.9","0","286.9",",0","66.7",",,,0","0",",,,0","8.77",",0","12.44",",,,0","5.10",",,,0","","","210",",X","","","","","225",",X","","","","","16.5",",X","","","","","21.1",",X","",""
"USW00026615","1979-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15","","3","","","","4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,05,","23.3",",0,14,","196.0","0","196.0",",0","54.4",",,,0","0",",,,0","12.01",",0","15.88",",,,0","8.14",",,,0","","","190",",X","","","","","225",",X","","","","","15.6",",X","","","","","20.6",",X","",""
"USW00026615","1979-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18","","6","","","","5.0",",0,31,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,12,","24.4",",0,22,","400.5","0","204.5",",0","59.7",",,,0","0",",,,0","11.74",",0","15.23",",,,0","8.24",",,,0","","","160",",X","","","","","180",",X","","","","","15.6",",X","","","","","22.6",",X","",""
"USW00026615","1979-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","1",",0","1",",0","0",",0","5","","1","","","","-3.9",",0,24,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,18,","22.2",",0,10,","737.3","0","336.8",",0","32.0",",,,0","0",",,,0","7.11",",0","11.41",",,,0","2.81",",,,0","","","280",",X","","","","","90",",X","","","","","14.3",",X","","","","","19.0",",X","",""
"USW00026615","1979-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","2",",0","0",",0","0",",0","19",",0","9",",0","0",",0","0",",0","15","","6","","","","-11.1",",0,28,","25",",,0,31,+","23",",,0,29,","4.1",",,0,08,","13.3",",0,01,","1270.6","0","533.3",",0","24.5",",,,0","44",",,,0","1.13",",0","4.35",",,,0","-2.09",",,,0","","","50",",X","","","","","45",",X","","","","","13.0",",X","","","","","17.0",",X","",""
"USW00026615","1979-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","9",",0","0",",0","13",",0","5",",0","0",",0","28",",0","15",",0","0",",0","0",",0","18","","5","","","","-16.1",",0,24,+","127",",,0,30,+","64",",,0,12,","15.5",",,0,05,","5.0",",0,08,","1933.5","0","662.9",",0","84.1",",,,0","262",",,,0","-3.76",",0","-1.01",",,,0","-6.51",",,,0","","","240",",X","","","","","225",",X","","","","","21.5",",X","","","","","31.4",",X","",""
