"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00196915","1916-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","11.4",",,6,15,","","","","","","","35.3",",,,6","","","","","","","",""
"USC00196915","1916-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.3",",,6,20,","","","","","","","32.6",",,,6","","","","","","","",""
"USC00196915","1916-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.4",",,6,24,","","","","","","","28.1",",,,6","","","","","","","",""
"USC00196915","1916-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","10",",6","9",",6","0",",6","2",",6","","","","","","","","","","","","","","","","","203",",,6,16,","23.6",",,6,23,","","","","","","","103.8",",,,6","228",",,,6","","","","","",""
"USC00196915","1917-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","7",",6","0",",6","2",",6","","","","","","","","","","","","","","","","","89",",,6,22,","24.9",",,6,06,","","","","","","","77.0",",,,6","153",",,,6","","","","","",""
"USC00196915","1917-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","6",",6","0",",6","2",",6","","","","","","","","","","","","","1","","","","152",",,6,05,","16.5",",,6,27,","","","","","","","67.9",",,,6","177",",,,6","","","","","",""
"USC00196915","1917-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8","1,6","8","1,6","1","1,6","4",",6","","","","","","","","","","","","","","","","","152",",,6,05,","28.7","1,,6,28,","","","","","","","109.7","1,,,6","279",",,,6","","","","","",""
"USC00196915","1917-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","6",",6","0",",6","1",",6","","","","","","","","","","","","","","","","","127",",,6,09,","16.3",",,6,07,","","","","","","","68.7",",,,6","127",",,,6","","","","","",""
"USC00196915","1917-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","43.4",",,6,06,","","","","","","","125.2",",,,6","","","","","","","",""
"USC00196915","1917-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","25.7",",,6,18,","","","","","","","109.7",",,,6","","","","","","","",""
"USC00196915","1917-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","16.5",",,6,12,","","","","","","","24.9",",,,6","","","","","","","",""
"USC00196915","1917-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","6","","","","","","42.4",",,6,10,","","","","","","","123.5",",,,6","","","","","","","",""
"USC00196915","1917-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","25.7",",,6,18,","","","","","","","56.6",",,,6","","","","","","","",""
"USC00196915","1917-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","57.2",",,6,24,","","","","","","","152.3",",,,6","","","","","","","",""
"USC00196915","1917-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","4",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","","","51",",,6,29,","13.0",",,6,23,","","","","","","","19.9",",,,6","51",",,,6","","","","","",""
"USC00196915","1917-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","4",",6","4",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","152",",,6,14,","25.4",",,6,02,","","","","","","","77.3",",,,6","152",",,,6","","","","","",""
"USC00196915","1918-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","6",",6","0",",6","4",",6","","","","","","","","","","","","","","","","","127",",,6,29,","24.9",",,6,12,","","","","","","","76.3",",,,6","228",",,,6","","","","","",""
"USC00196915","1918-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6","1,6","6","1,6","1","1,6","3",",6","","","","","","","","","","","","","","","","","51",",,6,17,","25.4","1,,6,26,","","","","","","","62.5","1,,,6","114",",,,6","","","","","",""
"USC00196915","1918-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","6",",6","2",",6","3",",6","","","","","","","","","","","","","","","","","102",",,6,11,","31.8",",,6,01,","","","","","","","86.2",",,,6","255",",,,6","","","","","",""
"USC00196915","1918-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","5",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","127",",,6,13,","33.8",",,6,22,","","","","","","","73.2",",,,6","127",",,,6","","","","","",""
"USC00196915","1918-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","30.5",",,6,01,","","","","","","","63.2",",,,6","","","","","","","",""
"USC00196915","1918-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","51.6",",,6,22,","","","","","","","72.7",",,,6","","","","","","","",""
"USC00196915","1918-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","7","","","","","","28.7",",,6,31,","","","","","","","78.2",",,,6","","","","","","","",""
"USC00196915","1918-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","5",",6","0",",6","","","","","","","0",",6","12",",6","0",",6","","","1","","","","","","15.2",",,6,10,","26.7",",6,14,","","","","","38.4",",,,6","","","","","19.00",",,,6","",""
"USC00196915","1918-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","53.6",",,6,13,","","","","","","","242.7",",,,6","","","","","","","",""
"USC00196915","1918-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","5",",6","0",",6","","","","","","","0","3,6","1","3,6","0","3,6","","","1","","","","","","8.1",",,6,07,","21.1","3,6,30,","","","","","21.8",",,,6","","","","","9.96","3,,,6","",""
"USC00196915","1918-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","28.4",",,6,18,","","","","","","","66.9",",,,6","","","","","","","",""
"USC00196915","1918-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","7",",6","0",",6","1",",6","","","","","","","","","","","1","","","","","","152",",,6,06,","24.1",",,6,12,","","","","","","","86.8",",,,6","152",",,,6","","","","","",""
"USC00196915","1919-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","25",",,6,30,","46.0",",,6,24,","","","","","","","100.3",",,,6","25",",,,6","","","","","",""
"USC00196915","1919-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","5",",6","1",",6","2",",6","","","","","","","","","","","","","","","","","89",",,6,22,","26.2",",,6,24,","","","","","","","79.3",",,,6","140",",,,6","","","","","",""
"USC00196915","1919-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","35.8",",,6,10,","","","","","","","116.9",",,,6","","","","","","","",""
"USC00196915","1919-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","36.8",",,6,17,","","","","","","","69.1",",,,6","","","","","","","",""
"USC00196915","1919-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.1",",,6,28,","","","","","","","35.2",",,,6","","","","","","","",""
"USC00196915","1919-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","17.0",",,6,28,","","","","","","","56.4",",,,6","","","","","","","",""
"USC00196915","1919-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","55.9",",,6,27,","","","","","","","151.1",",,,6","","","","","","","",""
"USC00196915","1919-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,31,","","","","","","","","","","","13",",,,6","","","","","",""
"USC00196915","1920-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","26.4",",,6,10,","","","","","","","84.3",",,,6","","","","","","","",""
"USC00196915","1920-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8","1,6","7","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","26.4","1,,6,10,","","","","","","","84.3","1,,,6","","","","","","","",""
"USC00196915","1920-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.1",",,6,23,+","","","","","","","86.4",",,,6","","","","","","","",""
"USC00196915","1920-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","60.5",",,6,06,","","","","","","","177.9",",,,6","","","","","","","",""
"USC00196915","1920-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.3",",,6,03,","","","","","","","44.4",",,,6","","","","","","","",""
"USC00196915","1920-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","14.5",",,6,08,","","","","","","","54.3",",,,6","","","","","","","",""
"USC00196915","1920-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","28.7",",,6,11,","","","","","","","64.7",",,,6","","","","","","","",""
"USC00196915","1920-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","48.0",",,6,18,","","","","","","","149.4",",,,6","","","","","","","",""
"USC00196915","1920-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.5",",,6,15,","","","","","","","127.9",",,,6","","","","","","","",""
"USC00196915","1921-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.7",",,6,15,","","","","","","","65.6",",,,6","","","","","","","",""
"USC00196915","1921-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","43.7",",,6,21,","","","","","","","89.1",",,,6","","","","","","","",""
"USC00196915","1921-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","16.8",",,6,13,","","","","","","","59.9",",,,6","","","","","","","",""
"USC00196915","1921-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.1",",,6,24,","","","","","","","84.5",",,,6","","","","","","","",""
"USC00196915","1921-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,14,","","","","","","","57.5",",,,6","","","","","","","",""
"USC00196915","1921-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","52.1",",,6,30,","","","","","","","66.9",",,,6","","","","","","","",""
"USC00196915","1921-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","9",",6","5",",6","","","","","","","","","","","","","","","","","","","","","36.1",",,6,01,","","","","","","","222.5",",,,6","","","","","","","",""
"USC00196915","1921-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.3",",,6,18,","","","","","","","36.9",",,,6","","","","","","","",""
"USC00196915","1921-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.0",",,6,22,","","","","","","","40.4",",,,6","","","","","","","",""
"USC00196915","1921-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.2",",,6,04,","","","","","","","36.9",",,,6","","","","","","","",""
"USC00196915","1921-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","0.0","4,6","17",",6","13",",6","2",",6","","","0","1,6","11","1,6","1","3,6","1","3,6","0","3,6","","","","","-2.2","1,6,25,+","","","36.8",",,6,28,","22.2","3,6,19,","","","361.2","3,6","195.7",",,,6","","","4.71","4,6","7.19","3,,,6","2.22","1,,,6"
"USC00196915","1921-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","2","5,6","21","5,6","10","3,6","0","3,6","0","3,6","","","","","-22.2","5,6,22,","","","","","14.4","3,6,18,","","","","","","","","","-1.19","8,6","2.58","3,,,6","-4.95","5,,,6"
"USC00196915","1922-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","2",",6","2",",6","1",",6","","","0","4,6","24","4,6","15","3,6","0","3,6","0","3,6","","","","","-16.7","4,6,25,+","","","31.8",",,6,12,","7.8","3,6,06,","","","","","39.9",",,,6","","","-3.79","7,6","0.12","3,,,6","-7.69","4,,,6"
"USC00196915","1922-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","9",",6","0",",6","5",",6","1","5,6","19","5,6","3","4,6","0","4,6","0","4,6","","","","","-23.3","5,6,18,","203",",,6,16,","23.6",",,6,16,","13.3","4,6,20,","","","","","81.2",",,,6","457",",,,6","-0.30","9,6","3.69","4,,,6","-4.30","5,,,6"
"USC00196915","1922-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","0","4,6","13","4,6","0","5,6","1","5,6","0","5,6","","","","","-8.9","4,6,03,+","","","","","25.6","5,6,26,","","","","","","","","","4.42","9,6","8.60","5,,,6","0.23","4,,,6"
"USC00196915","1922-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","54.6",",,6,05,","","","","","","","131.3",",,,6","","","","","","","",""
"USC00196915","1922-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","14",",6","13",",6","4",",6","","","0","3,6","0","3,6","0","3,6","24","3,6","2","3,6","","","","","12.2","3,6,13,","","","71.1",",,6,20,","33.3","3,6,08,","","","","","264.2",",,,6","","","22.10","6,6","25.14","3,,,6","19.06","3,,,6"
"USC00196915","1922-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","12",",6","10",",6","1",",6","","","0","3,6","0","3,6","0","4,6","27","4,6","1","4,6","","","","","10.0","3,6,30,","","","31.5",",,6,14,","32.2","4,6,13,","","","","","102.0",",,,6","","","23.57","7,6","27.37","4,,,6","19.77","3,,,6"
"USC00196915","1922-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","117.9","3,6","10",",6","10",",6","2",",6","","","0","2,6","0","2,6","0","1,6","27","1,6","5","1,6","","","","","13.3","2,6,22,+","","","35.8",",,6,28,","33.3","1,6,16,+","","","3.3","1,6","126.1",",,,6","","","22.35","3,6","25.97","1,,,6","18.74","2,,,6"
"USC00196915","1922-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","67.8","4,6","5",",6","5",",6","2",",6","","","0","2,6","0","2,6","0","2,6","23","2,6","0","2,6","","","","","7.8","2,6,26,+","","","44.7",",,6,05,","30.0","2,6,30,+","","","18.4","2,6","115.6",",,,6","","","19.76","4,6","24.29","2,,,6","15.24","2,,,6"
"USC00196915","1922-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","5",",6","2",",6","","","0","5,6","2","5,6","0","4,6","11","4,6","0","4,6","","","","","-1.1","5,6,19,","","","30.0",",,6,08,","31.1","4,6,05,+","","","","","75.1",",,,6","","","13.34","8,6","18.14","4,,,6","8.54","5,,,6"
"USC00196915","1922-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","3",",6","0",",6","0",",6","0","4,6","8","4,6","1","4,6","0","4,6","0","4,6","","","","","-4.4","4,6,27,","13",",,6,27,","10.9",",,6,20,","18.9","4,6,12,","","","","","28.5",",,,6","13",",,,6","6.76","8,6","10.08","4,,,6","3.43","4,,,6"
"USC00196915","1922-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.3",",,6,15,","","","","","","","71.6",",,,6","","","","","","","",""
"USC00196915","1923-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","36.8",",,6,08,","","","","","","","183.0",",,,6","","","","","","","",""
"USC00196915","1923-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","5",",6","0",",6","3",",6","0","5,6","21","5,6","14","3,6","0","3,6","0","3,6","","","","","-16.7","5,6,17,","152",",,6,13,","23.4",",,6,13,","5.6","3,6,26,+","","","","","51.5",",,,6","330",",,,6","-5.25","8,6","-0.80","3,,,6","-9.70","5,,,6"
"USC00196915","1923-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","33.0",",,6,07,","","","","","","","86.3",",,,6","","","","","","","",""
"USC00196915","1923-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","41.4",",,6,29,","","","","","","","124.2",",,,6","","","","","","","",""
"USC00196915","1923-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","4",",6","0",",6","","","0","3,6","0","3,6","0","3,6","9","3,6","0","3,6","","","","","4.4","3,6,11,","","","14.7",",,6,31,","30.0","3,6,08,","","","","","40.8",",,,6","","","15.52","6,6","19.45","3,,,6","11.58","3,,,6"
"USC00196915","1923-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","6",",6","1",",6","","","0","4,6","0","4,6","0","4,6","26","4,6","7","4,6","","","","","10.0","4,6,13,","","","30.7",",,6,08,","35.6","4,6,05,","","","","","66.8",",,,6","","","23.13","7,6","27.99","4,,,6","18.26","4,,,6"
"USC00196915","1923-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","131.7","3,6","11",",6","6",",6","1",",6","","","0","1,6","0","1,6","0","2,6","26","2,6","2","2,6","","","","","11.1","1,6,24,","","","27.2",",,6,29,","34.4","2,6,21,","2.2","6","2.2","2,6","90.0",",,,6","","","22.80","3,6","26.90","2,,,6","18.71","1,,,6"
"USC00196915","1923-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","104.5",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","3",",6","","","","","11.1",",6,24,","","","13.7",",,6,29,","32.2",",6,05,+","11.7","6","9.5",",6","43.3",",,,6","","","21.40",",6","25.45",",,,6","17.35",",,,6"
"USC00196915","1923-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.2",",,6,24,","","","","","","","24.9",",,,6","","","","","","","",""
"USC00196915","1923-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","6",",6","1",",6","","","0","5,6","0","5,6","0","5,6","9","5,6","0","5,6","","","","","3.3","5,6,28,","","","57.2",",,6,24,","26.7","5,6,14,","","","","","107.5",",,,6","","","13.93","9,6","18.50","5,,,6","9.35","5,,,6"
"USC00196915","1923-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","60.2",",,6,25,","","","","","","","126.7",",,,6","","","","","","","",""
"USC00196915","1923-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","13",",6","12",",6","1",",6","2",",6","","","","","0","5,6","0","5,6","0","5,6","","","","","","","64",",,6,28,","50.8",",,6,06,","16.7","5,6,06,","","","","","127.4",",,,6","115",",,,6","","","8.66","5,,,6","",""
"USC00196915","1924-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","4",",6","0",",6","6",",6","0","3,6","26","3,6","13","4,6","0","4,6","0","4,6","","","","","-13.3","3,6,10,","127",",,6,20,","21.3",",,6,06,","6.7","4,6,02,","","","","","63.8",",,,6","342",",,,6","-3.01","7,6","1.12","4,,,6","-7.15","3,,,6"
"USC00196915","1924-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","4",",6","4",",6","1",",6","","","0","3,6","10","3,6","0","4,6","0","4,6","0","4,6","","","","","-4.4","3,6,02,","","","26.4",",,6,12,","12.2","4,6,28,","","","","","44.2",",,,6","","","4.69","6,6","6.71","4,,,6","2.66","3,,,6"
"USC00196915","1924-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","0.0","5,6","","","","","","","","","0","3,6","0","3,6","0","2,6","0","2,6","0","2,6","","","","","1.1","3,6,02,+","","","","","20.0","2,6,13,","","","202.2","2,6","","","","","10.46","5,6","13.01","2,,,6","7.91","3,,,6"
"USC00196915","1924-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","6",",6","1",",6","","","","","","","0","4,6","8","4,6","0","4,6","","","","","","","","","25.9",",,6,13,","26.7","4,6,29,","","","","","92.8",",,,6","","","","","18.65","4,,,6","",""
"USC00196915","1924-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","74.8","3,6","8",",6","6",",6","0",",6","","","0","1,6","0","1,6","0","2,6","23","2,6","1","2,6","","","","","10.0","1,6,10,","","","15.7",",,6,20,","33.3","2,6,25,","","","16.2","2,6","54.7",",,,6","","","20.56","3,6","24.39","2,,,6","16.74","1,,,6"
"USC00196915","1924-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","181.2","4,6","7","1,6","5","1,6","0","1,6","","","0","2,6","0","2,6","0","2,6","29","2,6","8","2,6","","","","","15.6","2,6,15,","","","23.4","1,,6,31,","33.3","2,6,30,+","0.0","6","0.0","2,6","69.2","1,,,6","","","25.04","4,6","29.43","2,,,6","20.65","2,,,6"
"USC00196915","1924-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","135.6","2,6","","","","","","","","","0","1,6","0","1,6","0","1,6","29","1,6","3","1,6","","","","","13.3","1,6,18,+","","","","","36.7","1,6,07,","0.6","6","0.6","1,6","","","","","23.02","2,6","26.89","1,,,6","19.15","1,,,6"
"USC00196915","1924-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","22.3","5,6","","","","","","","","","0","3,6","0","3,6","0","2,6","15","2,6","0","2,6","","","","","3.3","3,6,27,","","","","","31.1","2,6,02,","60.7","6","60.1","2,6","","","","","17.03","5,6","21.31","2,,,6","12.75","3,,,6"
"USC00196915","1924-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","5.6","3,6","","","","","","","","","0","1,6","0","1,6","0","2,6","10","2,6","0","2,6","","","","","1.1","1,6,31,","","","","","27.8","2,6,06,","196.9","6","136.2","2,6","","","","","13.68","3,6","17.62","2,,,6","9.74","1,,,6"
"USC00196915","1925-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","0","5,6","12","5,6","4","4,6","0","4,6","0","4,6","","","","","-10.0","5,6,03,","","","","","15.6","4,6,11,+","","","","","","","","","3.29","9,6","7.37","4,,,6","-0.78","5,,,6"
"USC00196915","1925-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","0","5,6","4","5,6","0","5,6","2","5,6","0","5,6","","","","","-8.9","5,6,03,","","","","","22.2","5,6,28,+","","","","","","","","","6.65","0,6","9.83","5,,,6","3.46","5,,,6"
"USC00196915","1925-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","0","3,6","0","3,6","0","4,6","8","4,6","0","4,6","","","","","5.6","3,6,25,","","","","","26.7","4,6,17,","","","","","","","","","15.06","6,6","19.02","4,,,6","11.10","3,,,6"
"USC00196915","1925-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","0","4,6","0","4,6","0","3,6","26","3,6","4","3,6","","","","","13.3","4,6,08,","","","","","34.4","3,6,06,+","","","","","","","","","22.20","7,6","25.95","3,,,6","18.46","4,,,6"
"USC00196915","1925-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","117.8","2,6","10",",6","8",",6","0",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","","","","","15.6","1,6,01,","","","20.6",",,6,28,","31.1","1,6,07,","0.0","6","0.0","1,6","88.6",",,,6","","","22.32","2,6","25.33","1,,,6","19.30","1,,,6"
"USC00196915","1925-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","95.8","3,6","6",",6","4",",6","0",",6","","","0","1,6","0","1,6","0","2,6","26","2,6","0","2,6","","","","","11.1","1,6,28,","","","16.5",",,6,01,","28.9","2,6,31,+","7.2","6","7.2","2,6","48.0",",,,6","","","21.46","3,6","24.87","2,,,6","18.04","1,,,6"
"USC00196915","1925-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","0","5,6","0","5,6","0","5,6","13","5,6","0","5,6","","","","","1.1","5,6,26,","","","","","27.8","5,6,12,+","","","","","","","","","17.32","9,6","20.85","5,,,6","13.78","5,,,6"
"USC00196915","1925-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","8",",6","0",",6","","","0","3,6","3","3,6","0","3,6","1","3,6","0","3,6","","","","","-2.2","3,6,31,","","","22.9",",,6,10,","21.1","3,6,17,","","","","","108.2",",,,6","","","8.69","6,6","12.22","3,,,6","5.16","3,,,6"
"USC00196915","1926-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","1","5,6","23","5,6","12","5,6","0","5,6","0","5,6","","","","","-17.8","5,6,08,","","","","","6.7","5,6,26,","","","","","","","","","-3.77","0,6","0.19","5,,,6","-7.73","5,,,6"
