"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00255362","1997-05","41.143","-96.4808","352.0","MEAD 6 S, NE US","8.2","0","8.2","1,0","10",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","13",",0","1",",0","","","","","-2.2","1,0,13,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,26,","32.8",",0,17,","","","3891.2","0","","","","","","","","","","","","","155.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.3",",,,0","0",",,,0","13.44","1,0","20.49",",,,0","6.39","1,,,0","",""
"USC00255362","1997-06","41.143","-96.4808","352.0","MEAD 6 S, NE US","132.4","0","124.2",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,21,","36.7",",0,20,","","","3891.5","0","","","","","","","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.3",",,,0","0",",,,0","22.47",",0","29.50",",,,0","15.43",",,,0","",""
"USC00255362","1997-07","41.143","-96.4808","352.0","MEAD 6 S, NE US","316.0","0","183.6",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","10.6",",0,04,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,08,","37.8",",0,27,+","","","3.6","0","","","","","","","","","","","","","3.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.9",",,,0","0",",,,0","24.14",",0","30.59",",,,0","17.69",",,,0","",""
"USC00255362","1997-08","41.143","-96.4808","352.0","MEAD 6 S, NE US","436.6","0","120.6",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","11.7",",0,19,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,12,","35.0",",0,26,","","","11.9","0","","","","","","","","","","","","","8.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.6",",,,0","0",",,,0","21.95",",0","28.06",",,,0","15.85",",,,0","",""
"USC00255362","1997-09","41.143","-96.4808","352.0","MEAD 6 S, NE US","495.5","0","58.9",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","1","","","","5.6",",0,22,+","0",",,0,30,+","0",",,0,30,+","51.3",",,0,02,","33.3",",0,19,","","","47.4","0","","","","","","","","","","","","","35.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.7",",,,0","0",",,,0","19.12",",0","26.12",",,,0","12.11",",,,0","",""
"USC00255362","1997-10","41.143","-96.4808","352.0","MEAD 6 S, NE US","522.3","0","26.8","1,0","6",",0","5",",0","1",",0","4",",0","1",",0","0","1,0","7","1,0","2",",0","13",",0","3",",0","2","","","","-12.8","1,0,27,","203",",,0,26,","203",",,0,26,","43.9",",,0,25,","32.8",",0,03,","","","287.6","0","","","","","","","","","","","","","240.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.8",",,,0","203",",,,0","11.34","1,0","18.64",",,,0","4.04","1,,,0","",""
"USC00255362","1997-11","41.143","-96.4808","352.0","MEAD 6 S, NE US","522.3","0","0.0",",0","3",",0","1",",0","1",",0","0",",0","0","2,0","0",",0","23",",0","2",",0","0",",0","0",",0","4","","","","-13.3",",0,17,","0",",T,0,23,+","8","2,,0,23,","60.5",",,0,30,","17.2",",0,26,+","","","783.3","0","","","","","","","","","","","","","495.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.0",",,,0","8","2,,,0","1.81",",0","7.47",",,,0","-3.85",",,,0","",""
"USC00255362","1997-12","41.143","-96.4808","352.0","MEAD 6 S, NE US","522.3","0","0.0","1,0","6",",0","1",",0","0",",0","11",",0","2","2,0","0","1,0","30","1,0","14",",0","0",",0","0",",0","","","","","-10.6","1,0,08,+","51",",,0,12,+","25","2,,0,10,+","5.6",",,0,03,","10.0",",0,16,","","","1384.4","0","","","","","","","","","","","","","601.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6",",,,0","71","2,,,0","-1.64","1,0","2.05",",,,0","-5.33","1,,,0","",""
"USC00255362","1998-01","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0","2,0","5",",0","3",",0","0",",0","16",",0","3",",0","4","1,0","30","1,0","19","2,0","0","2,0","0","2,0","1","","","","-21.1","1,0,13,","102",",,0,25,+","51",",,0,21,+","6.1",",,0,05,","12.8","2,0,03,","","","2054.4","0","","","","","","","","","","","","","670.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6",",,,0","140",",,,0","-4.77","2,0","-0.12","2,,,0","-9.42","1,,,0","",""
"USC00255362","1998-02","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","7",",0","2","1,0","0",",0","22",",0","5",",0","0",",0","0",",0","","","","","-13.9",",0,04,","51",",,0,04,+","25","1,,0,03,+","20.1",",,0,01,","20.0",",0,26,","","","2519.4","0","","","","","","","","","","","","","465.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.8",",,,0","50","1,,,0","1.73",",0","6.45",",,,0","-3.00",",,,0","",""
"USC00255362","1998-03","41.143","-96.4808","352.0","MEAD 6 S, NE US","1.4","0","1.4",",0","10",",0","7",",0","0",",0","16","2,0","4",",0","4",",0","25",",0","14",",0","2",",0","0",",0","","","","","-25.6",",0,12,","305","2,,0,13,+","203",",,0,08,","23.1",",,0,28,","25.0",",0,30,","","","3112.0","0","","","","","","","","","","","","","592.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.7",",,,0","361",",,,0","-0.74",",0","3.38",",,,0","-4.86",",,,0","",""
"USC00255362","1998-04","41.143","-96.4808","352.0","MEAD 6 S, NE US","2.3","0","0.9","1,0","11",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","6",",0","0",",0","","","","","-2.2","1,0,02,","0",",T,0,01,","0",",T,0,01,","22.1",",,0,08,","27.8",",0,26,","","","3361.9","0","","","","","","","","","","","","","249.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.9",",,,0","0",",T,,0","9.79","1,0","15.78",",,,0","3.80","1,,,0","",""
"USC00255362","1998-05","41.143","-96.4808","352.0","MEAD 6 S, NE US","53.2","0","50.9","1,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","3",",0","1","","1","","5.0","1,0,09,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,22,","33.3",",0,29,","","","3408.5","0","","","","","","","","","","","","","46.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.8",",,,0","0",",,,0","18.44","1,0","24.72",",,,0","12.17","1,,,0","",""
"USC00255362","1998-06","41.143","-96.4808","352.0","MEAD 6 S, NE US","154.2","0","101.0",",0","16",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","","","","","4.4",",0,04,","0",",,0,30,+","0",",,0,30,+","74.4",",,0,14,","35.0",",0,25,","","","3446.3","0","","","","","","","","","","","","","37.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194.3",",,,0","0",",,,0","20.44",",0","26.51",",,,0","14.37",",,,0","",""
"USC00255362","1998-07","41.143","-96.4808","352.0","MEAD 6 S, NE US","343.8","0","189.6",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","2","","","","15.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,22,","36.7",",0,21,","","","0.0","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.1",",,,0","0",",,,0","24.45",",0","29.71",",,,0","19.19",",,,0","",""
"USC00255362","1998-08","41.143","-96.4808","352.0","MEAD 6 S, NE US","492.3","0","148.5","1,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","7",",0","2","","2","","13.3","1,0,09,","0",",,0,31,+","0",",,0,31,+","102.9",",,0,21,","35.0",",0,21,+","","","0.0","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156.6",",,,0","0",",,,0","23.33","1,0","29.17",",,,0","17.49","1,,,0","",""
"USC00255362","1998-09","41.143","-96.4808","352.0","MEAD 6 S, NE US","601.2","0","108.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","4","","1","","6.1",",0,23,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,20,","36.1",",0,07,","","","18.0","0","","","","","","","","","","","","","18.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.1",",,,0","0",",,,0","21.36",",0","28.76",",,,0","13.96",",,,0","",""
"USC00255362","1998-10","41.143","-96.4808","352.0","MEAD 6 S, NE US","607.0","0","5.8",",0","8",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","0.6",",0,23,+","","","0",",,0,31,+","17.8",",,0,05,+","26.7",",0,01,","","","196.8","0","","","","","","","","","","","","","178.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.3",",,,0","0",",,,0","12.75",",0","19.37",",,,0","6.13",",,,0","",""
"USC00255362","1998-11","41.143","-96.4808","352.0","MEAD 6 S, NE US","607.0","0","0.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1",",0","0",",0","1","","","","-5.6",",0,20,","0",",T,0,08,+","0",",T,0,08,+","19.8",",,0,02,","21.1",",0,30,","","","582.3","0","","","","","","","","","","","","","385.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.9",",,,0","0",",T,,0","5.48",",0","11.39",",,,0","-0.42",",,,0","",""
"USC00255362","1998-12","41.143","-96.4808","352.0","MEAD 6 S, NE US","607.0","0","0.0",",0","3",",0","0",",0","0",",0","2",",0","2",",0","3",",0","26",",0","8",",0","0",",0","0",",0","4","","","","-21.7",",0,23,","76",",,0,31,","51",",,0,31,","2.0",",,0,31,","20.6",",0,02,","","","1181.7","0","","","","","","","","","","","","","599.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6",",,,0","76",",,,0","-1.00",",0","5.50",",,,0","-7.51",",,,0","",""
"USC00255362","1999-01","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0","2,0","5",",0","2",",0","0",",0","11",",0","1",",0","8","1,0","30","1,0","14","1,0","0","1,0","0","1,0","","","","","-24.4","1,0,09,","127",",,0,05,+","51",",,0,02,","3.8",",,0,02,","11.1","1,0,17,","","","1873.6","0","","","","","","","","","","","","","691.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.2",",,,0","51",",,,0","-5.59","2,0","-0.18","1,,,0","-11.00","1,,,0","",""
"USC00255362","1999-02","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0","1,0","10",",0","3",",0","0",",0","11",",0","4",",0","0","1,0","26","1,0","7","1,0","1","1,0","0","1,0","1","","","","-12.2","1,0,22,+","178",",,0,24,+","76",",,0,23,+","5.8",",,0,23,","23.9","1,0,11,","","","2342.2","0","","","","","","","","","","","","","468.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3",",,,0","228",",,,0","0.98","1,0","6.69","1,,,0","-4.73","1,,,0","",""
"USC00255362","1999-03","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0",",0","5",",0","5",",0","0",",0","10",",0","4",",0","0",",0","26",",0","4",",0","3",",0","0",",0","","","","","-12.2",",0,11,+","102",",,0,09,","64",",,0,08,","12.4",",,0,08,","23.9",",0,17,","","","2829.4","0","","","","","","","","","","","","","487.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.2",",,,0","152",",,,0","2.62",",0","9.18",",,,0","-3.95",",,,0","",""
"USC00255362","1999-04","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","","","","","-1.7",",0,18,+","0",",,0,30,+","0",",T,0,17,","53.6",",,0,15,","27.2",",0,02,","","","3079.9","0","","","","","","","","","","","","","250.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","142.6",",,,0","0",",T,,0","9.98",",0","15.51",",,,0","4.46",",,,0","",""
"USC00255362","1999-05","41.143","-96.4808","352.0","MEAD 6 S, NE US","13.7","0","13.7",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,31,","29.4",",0,28,","","","3161.0","0","","","","","","","","","","","","","81.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156.6",",,,0","0",",,,0","16.16",",0","22.13",",,,0","10.19",",,,0","",""
"USC00255362","1999-06","41.143","-96.4808","352.0","MEAD 6 S, NE US","106.9","0","93.2",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","","","7.2",",0,28,","0",",,0,30,+","0",",,0,30,+","64.8",",,0,27,","33.9",",0,09,","","","3184.9","0","","","","","","","","","","","","","23.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.6",",,,0","0",",,,0","20.64",",0","25.93",",,,0","15.35",",,,0","",""
"USC00255362","1999-07","41.143","-96.4808","352.0","MEAD 6 S, NE US","341.3","0","234.4",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","12.8",",0,11,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,09,","37.8",",0,30,","","","0.6","0","","","","","","","","","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.1",",,,0","0",",,,0","25.88",",0","31.70",",,,0","20.05",",,,0","",""
"USC00255362","1999-08","41.143","-96.4808","352.0","MEAD 6 S, NE US","452.1","0","110.8",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","3","","","","11.1",",0,14,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,07,","32.2",",0,28,+","","","2.8","0","","","","","","","","","","","","","2.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.4",",,,0","0",",,,0","21.84",",0","27.91",",,,0","15.77",",,,0","",""
"USC00255362","1999-09","41.143","-96.4808","352.0","MEAD 6 S, NE US","490.0","0","37.9",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","","","","","1.7",",0,22,+","0",",,0,30,+","0",",,0,30,+","69.6",",,0,05,","32.8",",0,03,+","","","82.7","0","","","","","","","","","","","","","79.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.6",",,,0","0",",,,0","16.94",",0","24.61",",,,0","9.26",",,,0","",""
"USC00255362","1999-10","41.143","-96.4808","352.0","MEAD 6 S, NE US","492.0","0","2.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","17",",0","0",",0","","","","","-6.7",",0,25,+","0",",,0,31,+","0",",T,0,04,","0.0",",T,0,08,+","28.9",",0,28,+","","","311.6","0","","","","","","","","","","","","","228.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",T,,0","11.01",",0","19.91",",,,0","2.11",",,,0","",""
"USC00255362","1999-11","41.143","-96.4808","352.0","MEAD 6 S, NE US","492.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","8",",0","0",",0","","","","","-7.2",",0,20,","0",",,0,30,+","0",",T,0,24,","24.4",",,0,23,","30.0",",0,14,","","","635.1","0","","","","","","","","","","","","","323.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.9",",,,0","0",",T,,0","7.55",",0","16.09",",,,0","-0.99",",,,0","",""
"USC00255362","1999-12","41.143","-96.4808","352.0","MEAD 6 S, NE US","492.0","0","0.0",",0","5",",0","2",",0","0",",0","6",",0","2",",0","1",",0","28",",0","7",",0","0",",0","0",",0","","","","","-22.8",",0,21,","51",",,0,23,+","38",",,0,19,","10.2",",,0,03,","18.3",",0,30,","","","1221.1","0","","","","","","","","","","","","","586.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.4",",,,0","76",",,,0","-0.57",",0","5.58",",,,0","-6.72",",,,0","",""
"USC00255362","2000-01","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","2",",0","0",",0","0",",0","31",",0","10",",0","0",",0","0",",0","","","","","-16.1",",0,27,+","25",",,0,30,+","13",",,0,29,","1.8",",,0,29,","13.9",",0,16,","","","1874.4","0","","","","","","","","","","","","","653.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,,0","13",",,,0","-2.74",",0","3.54",",,,0","-9.03",",,,0","",""
"USC00255362","2000-02","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","4",",0","2",",0","0",",0","23",",0","5",",0","1",",0","0",",0","1","","","","-13.3",",0,05,+","127",",,0,19,","76",",,0,18,","7.4",",,0,23,","21.1",",0,29,","","","2375.5","0","","","","","","","","","","","","","501.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.2",",,,0","135",",,,0","1.05",",0","8.26",",,,0","-6.15",",,,0","",""
"USC00255362","2000-03","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0","1,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","17","1,0","0",",0","4",",0","0",",0","","","","","-9.4","1,0,16,","0",",T,0,18,","0",",T,0,19,+","19.1",",,0,01,","23.3",",0,08,+","","","2742.8","0","","","","","","","","","","","","","367.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.6",",,,0","0",",T,,0","6.14","1,0","12.85",",,,0","-0.57","1,,,0","",""
"USC00255362","2000-04","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","","","","","-5.6",",0,04,","0",",,0,30,+","0",",T,0,08,","19.3",",,0,16,","30.6",",0,06,","","","2994.3","0","","","","","","","","","","","","","251.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.9",",,,0","0",",T,,0","9.95",",0","17.62",",,,0","2.28",",,,0","",""
"USC00255362","2000-05","41.143","-96.4808","352.0","MEAD 6 S, NE US","50.6","0","50.6","1,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","22","1,0","4","1,0","","","","","3.9","1,0,13,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,08,","35.6","1,0,30,","","","3049.0","0","","","","","","","","","","","","","54.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.1",",,,0","0",",,,0","18.20","1,0","25.35","1,,,0","11.04","1,,,0","",""
"USC00255362","2000-06","41.143","-96.4808","352.0","MEAD 6 S, NE US","155.8","0","105.2",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","7.2",",0,06,","0",",,0,30,+","0",",,0,30,+","52.8",",,0,26,","36.1",",0,09,","","","3062.6","0","","","","","","","","","","","","","13.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","142.9",",,,0","0",",,,0","21.39",",0","28.44",",,,0","14.33",",,,0","",""
"USC00255362","2000-07","41.143","-96.4808","352.0","MEAD 6 S, NE US","313.6","0","157.8",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","13.3",",0,21,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,06,","33.9",",0,15,+","","","0.0","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.4",",,,0","0",",,,0","23.42",",0","28.74",",,,0","18.10",",,,0","",""
"USC00255362","2000-08","41.143","-96.4808","352.0","MEAD 6 S, NE US","505.7","0","192.1","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","11",",0","","","","","13.9","1,0,18,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,20,","38.3",",0,31,+","","","0.5","0","","","","","","","","","","","","","0.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.7",",,,0","0",",,,0","24.77","1,0","30.87",",,,0","18.67","1,,,0","",""
"USC00255362","2000-09","41.143","-96.4808","352.0","MEAD 6 S, NE US","590.8","0","85.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","9",",0","1","","","","1.7",",0,26,+","0",",,0,30,+","0",",,0,30,+","7.6",",,0,22,","41.7",",0,03,","","","62.6","0","","","","","","","","","","","","","62.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4",",,,0","0",",,,0","19.10",",0","27.91",",,,0","10.29",",,,0","",""
"USC00255362","2000-10","41.143","-96.4808","352.0","MEAD 6 S, NE US","601.1","0","10.3",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18",",0","1",",0","","","","","-7.2",",0,10,+","0",",,0,31,+","0",",,0,31,+","29.5",",,0,30,","33.3",",0,02,","","","232.1","0","","","","","","","","","","","","","169.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.1",",,,0","0",",,,0","13.20",",0","20.67",",,,0","5.72",",,,0","",""
