"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003010237","2015-04","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","2,C","","","","","","","","","0","2,C","22","2,C","0",",C","1",",C","0",",C","-5.9","2,C,05,","","","","","24.5",",C,28,","","","366.2",",C","","","5.09","2,C","11.87",",,,C","-1.69","2,,,C","32","2,C","74.0","2,C"
"CA003010237","2015-05","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","1.0",",C","7","1,C","3","1,C","0","1,C","","","0",",C","13",",C","0",",C","8",",C","0",",C","-4.4",",C,08,","","","12.9","1,,C,31,","27.8",",C,24,","","","277.9",",C","28.8","1,,,C","9.40",",C","17.24",",,,C","1.57",",,,C","30",",C","65.0",",C"
"CA003010237","2015-06","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","7.7","3,C","","","","","","","","","0","2,C","0","2,C","0","3,C","20","3,C","0","3,C","3.0","2,C,15,","","","","","29.8","3,C,28,","","","85.5","3,C","","","15.41","3,C","22.74","3,,,C","8.08","2,,,C","31","3,C","107.0","3,C"
"CA003010237","2015-07","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","18.0",",C","","","","","","","","","0",",C","0",",C","0",",C","25",",C","0",",C","3.4",",C,06,","","","","","32.1",",C,11,","69.5","C","69.5",",C","","","16.67",",C","23.62",",,,C","9.73",",,,C","27","1,C","56.0","1,C"
"CA003010237","2015-08","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","6.3",",C","5","4,C","2","4,C","0","4,C","","","0",",C","1",",C","0",",C","22",",C","0",",C","-0.8",",C,23,","","","12.7","4,,C,04,","29.6",",C,13,","180.6","C","111.1",",C","19.3","4,,,C","14.95",",C","23.06",",,,C","6.84",",,,C","30",",C","67.0",",C"
"CA003010237","2015-09","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0",",C","7","2,C","3","2,C","1","2,C","","","0",",C","10",",C","0",",C","7",",C","0",",C","-5.1",",C,28,","","","35.2","2,,C,06,","27.0",",C,11,","451.6","C","271.0",",C","50.5","2,,,C","9.30",",C","16.18",",,,C","2.41",",,,C","31",",C","56.0",",C"
"CA003010237","2015-10","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","","","","","","","","","","","0","3,C","17","3,C","","","","","","","-8.2","3,C,28,","","","","","","","","","","","","","","","","","-1.01","3,,,C","31",",C","65.0",",C"
"CA003010237","2015-11","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0",",C","6",",C","4",",C","0",",C","","","2",",C","29",",C","9",",C","0",",C","0",",C","-20.3",",C,25,","","","4.8",",,C,02,","8.8",",C,07,","","","657.5",",C","17.3",",,,C","-3.59",",C","0.67",",,,C","-7.84",",,,C","32",",C","54.0",",C"
"CA003010237","2015-12","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","","","","","","","","","","","14","3,C","28","3,C","21","5,C","0","5,C","0","5,C","-29.1","3,C,25,","","","","","4.9","5,C,02,","","","","","","","-11.89","6,C","-7.18","5,,,C","-16.59","3,,,C","32","1,C","39.0","1,C"
"CA003010237","2016-01","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","3,C","9","4,C","3","4,C","0","4,C","","","14","1,C","30","1,C","25","2,C","0","2,C","0","2,C","-35.4","1,C,17,","","","5.7","4,,C,26,","5.7","2,C,28,","","","851.8","2,C","16.6","4,,,C","-12.22","3,C","-6.80","2,,,C","-17.64","1,,,C","29",",C","67.0",",C"
"CA003010237","2016-02","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","1,C","7","3,C","0","3,C","0","3,C","","","2","1,C","28","1,C","13","1,C","0","1,C","0","1,C","-20.8","1,C,04,","","","1.9","3,,C,11,","7.2","1,C,26,","","","676.2","1,C","6.4","3,,,C","-5.82","1,C","-0.60","1,,,C","-11.03","1,,,C","31",",C","91.0",",C"
"CA003010237","2016-03","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","2,C","11","2,C","2","2,C","0","2,C","","","0","1,C","29","1,C","8","1,C","0","1,C","0","1,C","-14.1","1,C,01,","","","4.0","2,,C,21,","10.8","1,C,28,","","","561.1","1,C","17.7","2,,,C","-0.91","2,C","3.01","1,,,C","-4.83","1,,,C","30",",C","52.0",",C"
"CA003010237","2016-04","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","","","6","4,C","4","4,C","0","4,C","","","0","1,C","12","1,C","","","","","","","-6.5","1,C,15,","","","7.4","4,,C,13,","","","","","","","20.9","4,,,C","","","","","-0.17","1,,,C","29","2,C","70.0","2,C"
"CA003010237","2016-05","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","2,C","13","2,C","8","2,C","1","2,C","","","0",",C","5",",C","0","2,C","10","2,C","0","2,C","-3.6",",C,12,","","","39.3","2,,C,29,","28.6","2,C,07,","","","199.4","2,C","127.1","2,,,C","11.37","2,C","18.43","2,,,C","4.31",",,,C","31","1,C","69.0","1,C"
"CA003010237","2016-06","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","2.8","1,C","12","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0","1,C","18","1,C","0","1,C","1.8",",C,16,","","","18.0","1,,C,11,","27.5","1,C,28,","","","85.2","1,C","45.3","1,,,C","15.50","1,C","21.76","1,,,C","9.24",",,,C","36",",C","63.0",",C"
"CA003010237","2016-07","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","5,C","14","5,C","7","5,C","0","5,C","","","0","2,C","0","2,C","0","3,C","22","3,C","0","3,C","6.5","2,C,16,","","","18.0","5,,C,03,","27.5","3,C,27,","43.4","C","43.4","3,C","65.8","5,,,C","16.66","5,C","23.04","3,,,C","10.28","2,,,C","27","1,C","70.0","1,C"
"CA003010237","2016-08","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.8","1,C","15","1,C","6","1,C","1","1,C","","","0",",C","0",",C","0","1,C","21","1,C","0","1,C","0.8",",C,29,","","","41.4","1,,C,08,","26.9","1,C,15,","138.5","C","95.1","1,C","84.5","1,,,C","15.22","1,C","22.09","1,,,C","8.35",",,,C","1",",C","59.0",",C"
"CA003010237","2016-09","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30",",C","52.0",",C"
"CA003010237","2016-10","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","4,C","12","4,C","7","4,C","0","4,C","","","0",",C","23",",C","1","4,C","0","4,C","0","4,C","-7.8",",C,12,","","","14.8","4,,C,01,","13.7","4,C,03,","","","463.1","4,C","49.4","4,,,C","1.01","4,C","4.01","4,,,C","-2.00",",,,C","10",",C","43.0",",C"
"CA003010237","2016-11","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","1,C","6","1,C","0","1,C","0","1,C","","","0",",C","22",",C","12","1,C","0","1,C","0","1,C","-12.7",",C,28,","","","2.3","1,,C,06,","15.1","1,C,03,","","","545.0","1,C","6.4","1,,,C","-0.36","1,C","3.20","1,,,C","-3.91",",,,C","30",",C","56.0",",C"
"CA003010237","2016-12","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","","","","","","","","","","","12","3,C","28","3,C","","","","","","","-27.9","3,C,10,","","","","","","","","","","","","","","","","","-16.50","3,,,C","32","1,C","67.0","1,C"
"CA003010237","2017-01","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","1,C","7","1,C","0","1,C","0","1,C","","","13","1,C","30","1,C","20",",C","0",",C","0",",C","-30.1","1,C,10,","","","2.4","1,,C,09,","6.6",",C,29,","","","862.9",",C","6.3","1,,,C","-10.67","1,C","-5.77",",,,C","-15.57","1,,,C","31",",C","78.0",",C"
"CA003010237","2017-02","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","3,C","5","3,C","1","3,C","0","3,C","","","12","3,C","25","3,C","15","2,C","0","2,C","0","2,C","-29.4","3,C,07,","","","3.1","3,,C,19,","9.6","2,C,15,","","","676.6","2,C","5.5","3,,,C","-9.04","3,C","-4.43","2,,,C","-13.65","3,,,C","30","2,C","54.0","2,C"
"CA003010237","2017-03","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","3,C","11","5,C","2","5,C","0","5,C","","","5","3,C","28","3,C","14","3,C","0","3,C","0","3,C","-29.4","3,C,09,","","","6.2","5,,C,22,","9.9","3,C,31,","","","706.1","3,C","15.9","5,,,C","-6.88","3,C","-2.43","3,,,C","-11.34","3,,,C","32","3,C","70.0","3,C"
"CA003010237","2017-04","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","3,C","14","3,C","6","3,C","0","3,C","","","0","2,C","24","2,C","1","1,C","0","1,C","0","1,C","-10.6","2,C,16,","","","19.3","3,,C,14,","16.0","1,C,06,","","","436.8","1,C","48.6","3,,,C","2.09","3,C","6.11","1,,,C","-1.94","2,,,C","8","1,C","48.0","1,C"
"CA003010237","2017-05","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","5.1","C","5.1","1,C","7","2,C","3","2,C","1","2,C","","","0","1,C","1","1,C","0","1,C","12","1,C","0","1,C","-0.1","1,C,03,","","","25.4","2,,C,14,","29.8","1,C,31,","","","192.2","1,C","39.4","2,,,C","12.10","1,C","19.02","1,,,C","5.18","1,,,C","1",",C","74.0",",C"
"CA003010237","2017-06","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","6.5","C","1.4","3,C","13","3,C","8","3,C","1","3,C","","","0",",C","0",",C","0","3,C","9","3,C","0","3,C","5.1",",C,23,","","","28.9","3,,C,09,","26.1","3,C,26,+","","","98.5","3,C","91.1","3,,,C","14.90","3,C","20.02","3,,,C","9.78",",,,C","28",",C","70.0",",C"
"CA003010237","2017-07","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","","","12","5,C","3","5,C","0","5,C","","","0","3,C","0","3,C","0","4,C","19","4,C","0","4,C","6.9","3,C,19,","","","9.2","5,,C,20,","28.6","4,C,15,","","","","","24.8","5,,,C","16.89","5,C","22.96","4,,,C","10.83","3,,,C","27",",C","76.0",",C"
"CA003010237","2017-08","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","1.2","1,C","11","1,C","5","1,C","0","1,C","","","0","1,C","0","1,C","0",",C","21",",C","0",",C","4.5","1,C,26,","","","9.7","1,,C,04,","25.9",",C,13,","","","90.7",",C","38.3","1,,,C","15.36","1,C","21.94",",,,C","8.78","1,,,C","31","1,C","57.0","1,C"
"CA003010237","2017-09","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","2,C","8","2,C","3","2,C","0","2,C","","","0",",C","5",",C","0","2,C","6","2,C","0","2,C","-1.8",",C,15,","","","7.2","2,,C,19,","27.3","2,C,06,","","","213.8","2,C","19.3","2,,,C","10.71","2,C","17.38","2,,,C","4.04",",,,C","27",",C","61.0",",C"
"CA003010237","2017-10","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","2,C","7","3,C","3","3,C","0","3,C","","","0",",C","23",",C","0","2,C","0","2,C","0","2,C","-8.2",",C,30,","","","9.2","3,,C,02,","19.2","2,C,05,","","","429.4","2,C","23.1","3,,,C","3.49","2,C","9.00","2,,,C","-2.01",",,,C","31",",C","78.0",",C"
"CA003010237","2017-11","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","1,C","10","1,C","2","1,C","0","1,C","","","10","1,C","29","1,C","23","1,C","0","1,C","0","1,C","-22.8","1,C,17,","","","5.8","1,,C,14,","5.3","1,C,23,","","","820.2","1,C","14.4","1,,,C","-9.95","1,C","-5.28","1,,,C","-14.62","1,,,C","30",",C","72.0",",C"
"CA003010237","2017-12","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","5,C","4","5,C","0","5,C","0","5,C","","","9","2,C","29","2,C","18","4,C","0","4,C","0","4,C","-35.5","2,C,30,","","","0.5","5,,C,23,+","7.7","4,C,10,","","","727.8","4,C","1.8","5,,,C","-9.95","5,C","-5.87","4,,,C","-14.02","2,,,C","31",",C","76.0",",C"
"CA003010237","2018-01","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","4,C","5","4,C","2","4,C","0","4,C","","","11","3,C","28","3,C","23","4,C","0","4,C","0","4,C","-35.9","3,C,12,","","","10.4","4,,C,26,","3.8","4,C,18,","","","825.3","4,C","15.3","4,,,C","-12.16","4,C","-7.26","4,,,C","-17.06","3,,,C","32","2,C","56.0","2,C"
"CA003010237","2018-02","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","5,C","6","5,C","0","5,C","0","5,C","","","19","2,C","26","2,C","19","5,C","0","5,C","0","5,C","-33.7","2,C,12,","","","1.7","5,,C,02,","3.7","5,C,13,","","","789.2","5,C","5.5","5,,,C","-16.07","5,C","-9.71","5,,,C","-22.43","2,,,C","1","1,C","52.0","1,C"
"CA003010237","2018-03","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11",",C","69.0",",C"
"CA003010237","2018-04","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","","","5","5,C","2","5,C","0","5,C","","","5","2,C","21","2,C","","","","","","","-27.5","2,C,06,","","","7.0","5,,C,21,","","","","","","","16.4","5,,,C","","","","","-7.05","2,,,C","30",",C","63.0",",C"
"CA003010237","2018-05","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","6.0","2,C","5","2,C","1","2,C","0","2,C","","","0","1,C","1","1,C","0","1,C","18","1,C","0","1,C","-2.2","1,C,11,","","","5.8","2,,C,08,","29.5","1,C,28,","","","127.1","1,C","9.3","2,,,C","13.93","2,C","21.40","1,,,C","6.46","1,,,C","31",",C","87.0",",C"
"CA003010237","2018-06","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","14.1","1,C","11","1,C","6","1,C","1","1,C","","","0",",C","0",",C","0","1,C","17","1,C","0","1,C","4.6",",C,13,","","","32.1","1,,C,11,","28.4","1,C,25,","","","96.8","1,C","96.6","1,,,C","15.50","1,C","21.54","1,,,C","9.46",",,,C","30",",C","80.0",",C"
"CA003010237","2018-07","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","12.7","1,C","12","1,C","7","1,C","1","1,C","","","0",",C","0",",C","0","1,C","19","1,C","0","1,C","5.2",",C,08,","","","26.4","1,,C,20,","30.6","1,C,17,","71.4","C","71.4","1,C","71.7","1,,,C","16.37","1,C","23.12","1,,,C","9.61",",,,C","","","",""
"CA003010237","2018-08","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","8.0","4,C","9","4,C","5","4,C","0","4,C","","","0","4,C","0","4,C","0","4,C","13","4,C","0","4,C","2.9","4,C,13,","","","9.4","4,,C,11,","30.4","4,C,09,","179.7","C","108.3","4,C","37.3","4,,,C","14.62","4,C","20.71","4,,,C","8.53","4,,,C","","","",""
"CA003010237","2018-09","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","1,C","11","2,C","7","2,C","0","2,C","","","0","1,C","14","1,C","0","1,C","1","1,C","0","1,C","-6.3","1,C,28,","","","12.6","2,,C,12,","25.1","1,C,07,","548.7","C","369.0","1,C","49.5","2,,,C","5.61","1,C","10.10","1,,,C","1.11","1,,,C","","","",""
"CA003010237","2018-10","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","1,C","6","1,C","2","1,C","0","1,C","","","0","1,C","24","1,C","3","1,C","1","1,C","0","1,C","-8.1","1,C,02,","","","8.3","1,,C,12,","21.8","1,C,17,","1026.4","C","477.7","1,C","16.9","1,,,C","2.41","1,C","8.15","1,,,C","-3.34","1,,,C","","","",""
"CA003010237","2018-11","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","1,C","12","1,C","2","1,C","0","1,C","","","3","1,C","29","1,C","18","1,C","0","1,C","0","1,C","-22.3","1,C,17,","","","4.3","1,,C,02,","6.8","1,C,14,","1739.9","C","713.5","1,C","16.9","1,,,C","-6.27","1,C","-2.01","1,,,C","-10.53","1,,,C","","","",""
"CA003010237","2018-12","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","4,C","9","4,C","3","4,C","0","4,C","","","10","4,C","27","4,C","25","4,C","0","4,C","0","4,C","-31.4","4,C,31,","","","7.9","4,,C,02,","3.3","4,C,15,","2543.3","C","803.4","4,C","19.2","4,,,C","-11.42","4,C","-6.34","4,,,C","-16.51","4,,,C","","","",""
"CA003010237","2019-01","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","3,C","10","2,C","0","2,C","0","2,C","","","10","3,C","28","3,C","22","3,C","0","3,C","0","3,C","-31.3","3,C,24,","","","2.3","2,,C,04,","5.7","3,C,02,","3347.1","C","803.8","3,C","10.9","2,,,C","-10.38","3,C","-4.93","3,,,C","-15.83","3,,,C","","","",""
"CA003010237","2019-02","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","4,C","10","3,C","3","3,C","0","3,C","","","22","4,C","24","4,C","24","4,C","0","4,C","0","4,C","-45.0","4,C,05,","","","5.3","3,,C,01,","-3.1","4,C,27,","4356.3","C","1009.2","4,C","14.1","3,,,C","-23.72","4,C","-17.50","4,,,C","-29.94","4,,,C","","","",""
"CA003010237","2019-03","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","2,C","3","2,C","0","2,C","0","2,C","","","9","2,C","29","2,C","10","2,C","0","2,C","0","2,C","-34.7","2,C,02,","","","1.1","2,,C,08,","7.9","2,C,19,","5097.3","C","741.0","2,C","2.0","2,,,C","-7.22","2,C","-1.36","2,,,C","-13.08","2,,,C","","","",""
"CA003010237","2019-04","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","3,C","5","3,C","1","3,C","0","3,C","","","0","3,C","20","3,C","0","3,C","0","3,C","0","3,C","-9.2","3,C,28,","","","4.5","3,,C,15,","20.1","3,C,22,","5480.2","C","382.9","3,C","9.3","3,,,C","4.15","3,C","10.07","3,,,C","-1.76","3,,,C","","","",""
"CA003010237","2019-06","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","2.6","4,C","17","4,C","9","4,C","1","4,C","","","0","4,C","0","4,C","0","4,C","10","4,C","0","4,C","1.5","4,C,08,","","","40.2","4,,C,26,","26.7","4,C,12,","","","116.8","4,C","130.2","4,,,C","13.94","4,C","19.77","4,,,C","8.12","4,,,C","","","",""
"CA003010237","2019-07","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","4.1","1,C","15","2,C","11","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","6.1","1,C,04,","","","18.2","2,,C,25,","27.8","1,C,23,","75.4","C","75.4","1,C","104.6","2,,,C","15.96","1,C","21.23","1,,,C","10.69","1,,,C","","","",""
"CA003010237","2019-08","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","2.4","2,C","11","2,C","3","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","9","2,C","0","2,C","2.7","2,C,29,","","","13.0","2,,C,08,","27.6","2,C,02,","211.9","C","136.5","2,C","28.8","2,,,C","13.71","2,C","19.36","2,,,C","8.06","2,,,C","","","",""
"CA003010237","2019-10","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","2,C","9","2,C","2","2,C","0","2,C","","","0","2,C","24","2,C","2","2,C","0","2,C","0","2,C","-12.2","2,C,29,","","","4.8","2,,C,14,","14.7","2,C,06,","","","491.2","2,C","14.4","2,,,C","1.39","2,C","6.50","2,,,C","-3.71","2,,,C","","","",""
"CA003010237","2019-11","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","2,C","12","1,C","2","1,C","0","1,C","","","4","2,C","28","2,C","14","2,C","0","2,C","0","2,C","-24.3","2,C,11,","","","4.2","1,,C,09,","8.7","2,C,23,","","","650.0","2,C","16.3","1,,,C","-4.88","2,C","-0.36","2,,,C","-9.40","2,,,C","","","",""
"CA003010237","2019-12","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","3,C","8","3,C","1","3,C","0","3,C","","","14","3,C","28","3,C","24","3,C","0","3,C","0","3,C","-24.6","3,C,13,","","","2.5","3,,C,25,","4.2","3,C,31,","","","845.9","3,C","9.2","3,,,C","-11.88","3,C","-6.63","3,,,C","-17.13","3,,,C","","","",""
"CA003010237","2020-01","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","2,C","10","1,C","1","1,C","0","1,C","","","15","2,C","29","2,C","26","2,C","0","2,C","0","2,C","-42.6","2,C,15,","","","2.9","1,,C,08,","2.7","2,C,31,","","","980.0","2,C","9.9","1,,,C","-15.46","2,C","-10.21","2,,,C","-20.71","2,,,C","","","",""
"CA003010237","2020-06","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","2.2","1,C","16","1,C","10","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","8","1,C","0","1,C","4.1","1,C,08,","","","29.1","1,,C,07,","26.4","1,C,23,","","","118.7","1,C","120.5","1,,,C","14.32","1,C","19.13","1,,,C","9.50","1,,,C","","","",""
"CA003010237","2020-07","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","15.3","4,C","13","5,C","7","5,C","0","5,C","","","0","4,C","0","4,C","0","4,C","18","4,C","0","4,C","9.0","4,C,03,","","","22.3","5,,C,01,","28.5","4,C,28,+","39.9","C","39.9","4,C","74.4","5,,,C","17.42","4,C","22.42","4,,,C","12.42","4,,,C","","","",""
"CA003010237","2020-08","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","13.0","2,C","10","2,C","5","2,C","1","2,C","","","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","1.2","2,C,31,","","","25.4","2,,C,07,","29.5","2,C,18,","129.1","C","89.2","2,C","59.5","2,,,C","15.70","2,C","21.80","2,,,C","9.60","2,,,C","","","",""
"CA003010237","2020-09","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","4,C","4","4,C","0","4,C","0","4,C","","","0","4,C","1","4,C","0","4,C","2","4,C","0","4,C","-1.1","4,C,16,","","","2.1","4,,C,13,","26.4","4,C,10,","313.6","C","184.5","4,C","5.9","4,,,C","11.24","4,C","17.05","4,,,C","5.42","4,,,C","","","",""
"CA003010237","2020-11","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0","1,C","10","1,C","5","1,C","0","1,C","","","5","1,C","29","1,C","20","1,C","0","1,C","0","1,C","-21.7","1,C,20,","","","8.3","1,,C,07,","14.4","1,C,02,","","","712.7","1,C","25.4","1,,,C","-6.24","1,C","-1.62","1,,,C","-10.87","1,,,C","","","",""
"CA003010237","2020-12","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","","","0.0",",C","2",",C","0",",C","0",",C","","","4",",C","31",",C","19",",C","0",",C","0",",C","-25.8",",C,13,","","","0.5",",,C,17,","7.1",",C,07,","","","811.0",",C","0.9",",,,C","-7.83",",C","-2.81",",,,C","-12.85",",,,C","","","",""
"CA003010237","2021-01","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","9",",C","31",",C","21",",C","0",",C","0",",C","-29.1",",C,24,","","","1.7",",,C,13,","7.9",",C,19,","","","891.7",",C","5.5",",,,C","-10.43",",C","-5.55",",,,C","-15.31",",,,C","","","",""
"CA003010237","2021-02","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","1,C","10","1,C","1","1,C","0","1,C","","","18","1,C","27","1,C","21","1,C","0","1,C","0","1,C","-42.6","1,C,07,","","","3.5","1,,C,02,","5.6","1,C,21,","","","960.1","1,C","7.4","1,,,C","-17.23","1,C","-12.06","1,,,C","-22.40","1,,,C","","","",""
"CA003010237","2021-03","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0","2,C","5","2,C","1","2,C","0","2,C","","","1","2,C","28","2,C","4","2,C","0","2,C","0","2,C","-22.6","2,C,11,","","","3.4","2,,C,24,","10.8","2,C,19,","","","598.5","2,C","5.1","2,,,C","-2.31","2,C","3.55","2,,,C","-8.16","2,,,C","","","",""
"CA003010237","2021-04","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","4","2,C","0","2,C","0","2,C","","","0",",C","27",",C","0",",C","1",",C","0",",C","-7.6",",C,24,","","","2.1","2,,C,17,","21.6",",C,30,","","","446.6",",C","4.8","2,,,C","3.45",",C","10.14",",,,C","-3.25",",,,C","","","",""
"CA003010237","2021-05","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","0.0","C","0.0",",C","10","2,C","4","2,C","0","2,C","","","0",",C","10",",C","0",",C","7",",C","0",",C","-6.9",",C,03,","","","20.8","2,,C,18,","25.0",",C,30,","","","271.7",",C","41.0","2,,,C","9.57",",C","16.43",",,,C","2.71",",,,C","","","",""
"CA003010237","2021-06","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","30.5","C","30.5","1,C","","","","","","","","","0","1,C","0","1,C","0",",C","18",",C","2",",C","5.4","1,C,12,","","","","","34.2",",C,30,","","","69.2",",C","","","17.18","1,C","23.77",",,,C","10.59","1,,,C","31","5,C","69.0","5,C"
"CA003010237","2021-07","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","66.0","C","35.5",",C","8","2,C","6","2,C","1","2,C","","","0",",C","0",",C","0",",C","22",",C","2",",C","5.0",",C,05,","","","32.2","2,,C,22,","32.7",",C,09,","55.5","C","55.5",",C","72.9","2,,,C","17.69",",C","24.30",",,,C","11.07",",,,C","","","",""
"CA003010237","2021-08","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","85.7","C","19.7","1,C","10","3,C","5","3,C","0","3,C","","","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","2.0","1,C,21,","","","18.4","3,,C,07,","31.7","1,C,14,","144.7","C","89.2","1,C","58.9","3,,,C","16.02","1,C","22.94","1,,,C","9.10","1,,,C","","","",""
"CA003010237","2021-09","53.9167","-112.2833","625.0","ANDREW AGDM, AB CA","85.7","C","0.0","1,C","","","","","","","","","0","1,C","5","1,C","0",",C","11",",C","0",",C","-4.2","1,C,24,","","","","","25.7",",C,05,","330.5","C","185.8",",C","","","11.86","1,C","19.66",",,,C","4.07","1,,,C","31","5,C","68.0","5,C"
