"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00364672","1979-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,29,","","","48.6",",,,0","0",",,,0","","","",""
"USC00364672","1979-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,15,","","","90.1",",,,0","0",",,,0","","","",""
"USC00364672","1979-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,12,","","","76.9",",,,0","0",",,,0","","","",""
"USC00364672","1979-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","65.5",",,0,22,","","","188.1",",,,0","0",",,,0","","","",""
"USC00364672","1979-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","77.2",",,0,02,","","","140.0",",,,0","0",",,,0","","","",""
"USC00364672","1979-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","46.0",",,0,27,","","","105.5",",,,0","0",",,,0","","","",""
"USC00364672","1979-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","5",",0","0",",0","4","1,0","1",",0","","","","","","","","","","","","","","","76","1,,0,21,","127",",,0,20,","21.8",",,0,25,","","","60.2",",,,0","127",",,,0","","","",""
"USC00364672","1980-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19.8",",,0,12,","","","23.8",",,,0","","","","","",""
"USC00364672","1980-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","4",",0","0",",0","7",",0","3","1,0","","","","","","","","","","","","","","","127",",,0,17,","127","1,,0,17,","9.1",",,0,22,","","","30.9",",,,0","228","1,,,0","","","",""
"USC00364672","1980-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","16",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","50.8",",,0,22,","","","166.5",",,,0","","","","","",""
"USC00364672","1980-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,29,","","","152.1",",,,0","0",",,,0","","","",""
"USC00364672","1980-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,13,","","","60.8",",,,0","0",",,,0","","","",""
"USC00364672","1980-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,04,","","","71.7",",,,0","0",",,,0","","","",""
"USC00364672","1980-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,06,","","","72.0",",,,0","0",",,,0","","","",""
"USC00364672","1980-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,03,","","","42.2",",,,0","0",",,,0","","","",""
"USC00364672","1980-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,03,","","","49.5",",,,0","0",",,,0","","","",""
"USC00364672","1980-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.5",",,0,26,","","","80.8",",,,0","0",",,,0","","","",""
"USC00364672","1980-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","5",",0","2",",0","6",",","","","","","","","","","","","","","","","","","102",",,0,18,","","","34.8",",,0,25,","","","82.9",",,,0","","","","","",""
"USC00364672","1980-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","3",",0","0",",0","16",",0","2",",0","","","","","","","","","","","","","","","102",",,0,28,+","102",",,0,16,","10.7",",,0,16,","","","22.8",",,,0","127",",,,0","","","",""
"USC00364672","1981-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","4",",0","2",",0","0",",0","31",",0","3","1,0","","","","","","","","","","","","","","","203",",,0,18,+","127","1,,0,07,","9.4",",,0,07,","","","17.0",",,,0","228","1,,,0","","","",""
"USC00364672","1981-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","10",",0","2",",0","","","2",",0","","","","","","","","","","","","","","","","","127",",,0,09,","36.1",",,0,02,","","","193.5",",,,0","152",",,,0","","","",""
"USC00364672","1981-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","4",",0","0",",0","1","1,0","2",",0","","","","","","","","","","","","","","","51","1,,0,07,","76",",,0,06,","8.1",",,0,06,","","","25.1",",,,0","127",",,,0","","","",""
"USC00364672","1981-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","16",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,15,","","","103.9",",,,0","0",",,,0","","","",""
"USC00364672","1981-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,12,","","","115.7",",,,0","0",",,,0","","","",""
"USC00364672","1981-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,14,","","","121.7",",,,0","0",",,,0","","","",""
"USC00364672","1981-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","70.6",",,0,27,","","","143.2",",,,0","0",",,,0","","","",""
"USC00364672","1981-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,31,","","","82.2",",,,0","0",",,,0","","","",""
"USC00364672","1981-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.6",",,0,09,","","","135.6",",,,0","0",",,,0","","","",""
"USC00364672","1981-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,24,","","","94.6",",,,0","0",",,,0","","","",""
"USC00364672","1981-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","18.3",",,0,16,","","","35.8",",,,0","","","","","",""
"USC00364672","1981-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","7",",0","1",",0","17",",0","4",",0","","","","","","","","","","","","","","","229",",,0,16,","127",",,0,15,","37.3",",,0,02,","","","92.5",",,,0","305",",,,0","","","",""
"USC00364672","1982-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","16",",0","8",",0","1",",0","21","2,0","4",",0","","","","","","","","","","","","","","","229","2,,0,26,+","127",",,0,14,","40.1",",,0,04,","","","121.5",",,,0","279",",,,0","","","",""
"USC00364672","1982-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","10",",0","1",",0","26",",0","7",",0","","","","","","","","","","","","","","","127",",,0,22,","76",",,0,20,","27.7",",,0,04,","","","90.6",",,,0","252",",,,0","","","",""
"USC00364672","1982-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","16",",0","9",",0","0",",0","8","1,0","","","","","","","","","","","","","","","","","102","1,,0,10,","","","23.9",",,0,08,","","","83.5",",,,0","","","","","",""
"USC00364672","1982-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","8",",0","2",",0","","","3",",0","","","","","","","","","","","","","","","","","127",",,0,07,+","49.8",",,0,04,","","","145.8",",,,0","330",",,,0","","","",""
"USC00364672","1982-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","72.6",",,0,29,","","","104.8",",,,0","0",",,,0","","","",""
"USC00364672","1982-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","76.7",",,0,30,","","","211.8",",,,0","0",",,,0","","","",""
"USC00364672","1982-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,12,","","","54.8",",,,0","0",",,,0","","","",""
"USC00364672","1982-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,25,","","","126.3",",,,0","0",",,,0","","","",""
"USC00364672","1982-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,27,","","","54.1",",,,0","0",",,,0","","","",""
"USC00364672","1982-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,14,","","","54.1",",,,0","0",",,,0","","","",""
"USC00364672","1982-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,05,","","","78.8",",,,0","0",",,,0","","","",""
"USC00364672","1982-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","15",",0","7",",0","0",",0","3","2,0","2","2,0","","","","","","","","","","","","","","","51","2,,0,22,","51","2,,0,20,","18.3",",,0,17,","","","64.5",",,,0","76","2,,,0","","","",""
"USC00364672","1983-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","7",",0","1",",0","12","2,0","3",",0","","","","","","","","","","","","","","","203","2,,0,19,+","152",",,0,16,","41.9",",,0,24,","","","99.6",",,,0","254",",,,0","","","",""
"USC00364672","1983-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","5",",0","4",",0","2",",0","17","1,0","3",",0","","","","","","","","","","","","","","","457","1,,0,13,+","356",",,0,12,","47.5",",,0,03,","","","94.0",",,,0","483",",,,0","","","",""
"USC00364672","1983-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,12,","52.8",",,0,19,","","","160.8",",,,0","0",",T,,0","","","",""
"USC00364672","1983-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","19",",0","13",",0","2",",0","0","5,0","0","3,0","","","","","","","","","","","","","","","0","5,,0,30,+","0","3,T,0,18,","102.4",",,0,16,","","","264.5",",,,0","0","3,T,,0","","","",""
"USC00364672","1983-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,23,","","","98.2",",,,0","0",",,,0","","","",""
"USC00364672","1983-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","77.7",",,0,29,","","","202.9",",,,0","0",",,,0","","","",""
"USC00364672","1983-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,20,","","","61.2",",,,0","0",",,,0","","","",""
"USC00364672","1983-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,12,","","","50.9",",,,0","0",",,,0","","","",""
"USC00364672","1983-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,22,","","","61.0",",,,0","0",",,,0","","","",""
"USC00364672","1983-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,24,","","","124.4",",,,0","0",",,,0","","","",""
"USC00364672","1983-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","7",",0","3",",0","0",",0","1",",0","","","","","","","","","","","","","","","0",",,0,30,+","25",",,0,26,","40.6",",,0,16,","","","162.6",",,,0","25",",,,0","","","",""
"USC00364672","1983-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","9",",0","2",",0","9","3,0","4",",0","","","","","","","","","","","","","","","51","3,,0,28,+","51",",,0,22,+","71.6",",,0,13,","","","246.5",",,,0","152",",,,0","","","",""
"USC00364672","1984-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","5",",0","0",",0","27",",0","6",",0","","","","","","","","","","","","","","","102",",,0,23,+","76",",,0,19,","14.5",",,0,25,","","","35.1",",,,0","227",",,,0","","","",""
"USC00364672","1984-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","7",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","51",",,0,01,","25",",,0,29,","24.4",",,0,15,","","","90.7",",,,0","25",",,,0","","","",""
"USC00364672","1984-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","8",",0","1",",0","9",",0","6",",0","","","","","","","","","","","","","","","229",",,0,30,","127",",,0,29,","27.9",",,0,29,","","","115.6",",,,0","432",",,,0","","","",""
"USC00364672","1984-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","10",",0","2",",0","3",",0","0",",0","","","","","","","","","","","","","","","127",",,0,01,","0",",,0,30,+","56.6",",,0,05,","","","147.2",",,,0","0",",,,0","","","",""
"USC00364672","1984-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","15",",0","9",",0","3",",0","0",",0","0","1,0","","","","","","","","","","","","","","","0",",,0,31,+","0","1,,0,31,+","69.9",",,0,30,","","","252.4",",,,0","0","1,,,0","","","",""
"USC00364672","1984-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.8",",,0,25,","","","106.1",",,,0","0",",,,0","","","",""
"USC00364672","1984-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","15",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,07,","","","212.5",",,,0","0",",,,0","","","",""
"USC00364672","1984-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,06,","","","108.4",",,,0","0",",,,0","","","",""
"USC00364672","1984-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,04,","","","24.8",",,,0","0",",,,0","","","",""
"USC00364672","1984-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,23,","","","66.1",",,,0","0",",,,0","","","",""
"USC00364672","1984-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,29,","","","50.2",",,,0","0",",,,0","","","",""
"USC00364672","1984-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","7",",0","1",",0","4","3,0","3",",0","","","","","","","","","","","","","","","51","3,,0,08,+","102",",,0,28,","31.0",",,0,22,","","","100.9",",,,0","178",",,,0","","","",""
"USC00364672","1985-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","3",",0","0",",0","16","4,0","6",",0","","","","","","","","","","","","","","","102","4,,0,19,","102",",,0,18,","5.1",",,0,18,","","","24.6",",,,0","227",",,,0","","","",""
"USC00364672","1985-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","5",",0","1",",0","14","1,0","5",",0","","","","","","","","","","","","","","","254","1,,0,06,","76",",,0,06,+","35.8",",,0,13,","","","65.8",",,,0","304",",,,0","","","",""
"USC00364672","1985-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,12,","","","40.8",",,,0","0",",,,0","","","",""
"USC00364672","1985-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","4",",0","0",",0","0","2,0","0","2,0","","","","","","","","","","","","","","","0","2,,0,30,+","0","2,,0,30,+","19.1",",,0,24,","","","52.5",",,,0","0","2,,,0","","","",""
"USC00364672","1985-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,03,","","","110.8",",,,0","0",",,,0","","","",""
"USC00364672","1985-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,16,","","","94.7",",,,0","0",",,,0","","","",""
"USC00364672","1985-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,13,","","","68.4",",,,0","0",",,,0","","","",""
"USC00364672","1985-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,25,","","","57.7",",,,0","0",",,,0","","","",""
"USC00364672","1985-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","168.1",",,0,27,","","","250.2",",,,0","0",",,,0","","","",""
"USC00364672","1985-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,25,","","","39.7",",,,0","0",",,,0","","","",""
"USC00364672","1985-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","15",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,17,+","61.0",",,0,17,","","","193.8",",,,0","0",",T,,0","","","",""
"USC00364672","1985-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","6",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","51",",,0,06,","14.5",",,0,12,","","","62.1",",,,0","126",",,,0","","","",""
"USC00364672","1986-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","4",",0","2",",0","8","2,0","4",",0","","","","","","","","","","","","","","","102","2,,0,31,+","51",",,0,05,","43.7",",,0,26,","","","110.3",",,,0","139",",,,0","","","",""
"USC00364672","1986-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","9",",0","0",",0","25","2,0","7",",0","","","","","","","","","","","","","","","279","2,,0,13,+","102",",,0,12,+","21.8",",,0,19,","","","97.8",",,,0","380",",,,0","","","",""
"USC00364672","1986-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","5",",0","1",",0","10",",0","0",",0","","","","","","","","","","","","","","","51",",,0,01,","0",",T,0,04,","57.2",",,0,15,","","","92.8",",,,0","0",",T,,0","","","",""
"USC00364672","1986-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","9",",0","2",",0","1","1,0","2",",0","","","","","","","","","","","","","","","51","1,,0,24,","25",",,0,24,+","40.1",",,0,17,","","","118.2",",,,0","63",",,,0","","","",""
"USC00364672","1986-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,22,","","","52.4",",,,0","0",",,,0","","","",""
"USC00364672","1986-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,13,","","","92.5",",,,0","0",",,,0","","","",""
"USC00364672","1986-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","71.1",",,0,19,","","","160.9",",,,0","0",",,,0","","","",""
"USC00364672","1986-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,02,","","","136.9",",,,0","0",",,,0","","","",""
"USC00364672","1986-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,06,","","","51.9",",,,0","0",",,,0","","","",""
"USC00364672","1986-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,04,","","","72.9",",,,0","0",",,,0","","","",""
"USC00364672","1986-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","9",",0","3",",0","1","2,0","1",",0","","","","","","","","","","","","","","","25","2,,0,21,","76",",,0,19,","41.7",",,0,21,","","","166.3",",,,0","76",",,,0","","","",""
"USC00364672","1986-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","7",",0","2",",0","4","1,0","2",",0","","","","","","","","","","","","","","","25","1,,0,15,+","25",",,0,12,+","41.1",",,0,25,","","","122.2",",,,0","50",",,,0","","","",""
"USC00364672","1987-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","7",",0","0",",0","26","2,0","7",",0","","","","","","","","","","","","","","","254","2,,0,28,+","152",",,0,23,+","17.0",",,0,23,","","","79.5",",,,0","506",",,,0","","","",""
"USC00364672","1987-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","3",",0","2",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","","","203",",,0,02,+","102",",,0,23,","9.1",",,0,23,","","","16.2",",,,0","178",",,,0","","","",""
"USC00364672","1987-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","3",",0","0",",0","3",",0","0",",0","","","","","","","","","","","","","","","51",",,0,01,","0",",,0,31,+","22.9",",,0,31,","","","63.8",",,,0","0",",,,0","","","",""
"USC00364672","1987-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","16",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,05,","","","119.8",",,,0","0",",,,0","","","",""
"USC00364672","1987-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,04,","","","48.5",",,,0","0",",,,0","","","",""
"USC00364672","1987-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,27,","","","63.0",",,,0","0",",,,0","","","",""
"USC00364672","1987-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","101.6",",,0,15,","","","200.9",",,,0","0",",,,0","","","",""
"USC00364672","1987-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,27,","","","117.7",",,,0","0",",,,0","","","",""
"USC00364672","1987-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","16",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","117.9",",,0,09,","","","271.3",",,,0","0",",,,0","","","",""
