"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00362942","1981-12","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","0.0",",0","18",",0","7",",0","0",",0","13",",0","2",",0","2",",0","30",",0","8",",0","0",",0","0",",0","","","","","-18.3",",0,21,","152",",,0,20,","102",",,0,18,+","15.0",",,0,23,","12.8",",0,23,","","","1407.0","0","604.1",",0","","","59.4",",,,0","230",",,,0","-1.15",",0","2.85",",,,0","-5.16",",,,0","",""
"USC00362942","1982-01","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","","","18",",0","11",",0","1",",0","21","2,0","9","1,0","6","5,0","25","5,0","12","5,0","0","5,0","0","5,0","","","","","-27.2","5,0,17,","203","2,,0,16,","76","1,,0,16,","32.0",",,0,23,","14.4","5,0,05,","","","","","","","","","113.7",",,,0","354","1,,,0","-5.97","9,0","0.03","5,,,0","-11.97","5,,,0","",""
"USC00362942","1982-02","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","0.0",",0","12",",0","5",",0","0",",0","10",",0","2",",0","0",",0","26",",0","10",",0","0",",0","0",",0","","","","","-17.2",",0,11,","76",",,0,13,+","76",",,0,18,","24.9",",,0,18,","14.4",",0,16,","","","","","573.1",",0","","","62.4",",,,0","153",",,,0","-2.14",",0","3.00",",,,0","-7.27",",,,0","",""
"USC00362942","1982-03","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","0.0",",0","13",",0","9",",0","0",",0","6",",0","4",",0","0",",0","22",",0","3",",0","1",",0","0",",0","","","","","-12.8",",0,10,","178",",,0,03,","178",",,0,03,","15.7",",,0,17,","21.7",",0,31,","","","","","488.5",",0","","","78.6",",,,0","304",",,,0","2.57",",0","9.16",",,,0","-4.01",",,,0","",""
"USC00362942","1982-04","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","0.0",",0","9",",0","4",",0","0",",0","4",",0","2",",0","0",",0","21",",0","1",",0","8",",0","0",",0","","","","","-12.2",",0,04,","51",",,0,09,","51",",,0,09,","5.8",",,0,10,","27.2",",0,17,","","","","","346.3",",0","","","23.8",",,,0","76",",,,0","6.79",",0","15.03",",,,0","-1.45",",,,0","",""
"USC00362942","1982-05","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","20.9",",0","10",",0","8",",0","0",",0","0",",0","","","0",",0","1",",0","0",",0","27",",0","0",",0","","","","","-1.1",",0,04,","0",",,0,31,+","","","23.4",",,0,23,","31.7",",0,18,","","","","","71.1",",0","","","81.6",",,,0","","","16.72",",0","25.92",",,,0","7.51",",,,0","1608","1,,,0"
"USC00362942","1982-06","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","16.2","1,0","13",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","","","","","7.2","1,0,25,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,05,","31.1",",0,29,","","","","","45.0",",0","","","126.8",",,,0","0",",,,0","17.35","1,0","24.22",",,,0","10.49","1,,,0","1552",",,,0"
"USC00362942","1982-07","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","112.9","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","3",",0","","","","","7.2","1,0,02,+","0",",,0,31,+","0",",,0,31,+","28.7",",,0,28,","32.8",",0,18,","","","6.4","0","6.4",",0","","","66.6",",,,0","0",",,,0","21.86","1,0","29.45",",,,0","14.26","1,,,0","",""
"USC00362942","1982-08","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","50.9","1,0","12",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","2",",0","","","","","2.8","1,0,30,+","0",",,0,31,+","0",",,0,31,+","47.8",",,0,10,","32.2",",0,09,+","120.4","5,,,0","39.1","0","32.7",",0","","","99.7",",,,0","0",",,,0","18.97","1,0","26.65",",,,0","11.29","1,,,0","1461",",,,0"
"USC00362942","1982-09","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","15.8","4,0","9",",0","5",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","22","1,0","0","1,0","","","","","3.9","3,0,20,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,03,","31.1","1,0,14,","85.4","3,,,0","113.2","0","74.1","1,0","","","90.3",",,,0","0",",,,0","16.46","4,0","23.29","1,,,0","9.63","3,,,0","1413",",,,0"
"USC00362942","1982-10","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","1.4",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","17",",0","0",",0","","","","","-3.9",",0,27,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,21,","27.8",",0,08,+","49.5","3,,,0","326.2","0","213.0",",0","16.75","5,,,0","19.5",",,,0","0",",,,0","11.51",",0","18.85",",,,0","4.16",",,,0","1671","1,,,0"
"USC00362942","1982-11","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","1.1","1,0","14",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","14","1,0","0","1,0","4","1,0","0","1,0","","","","","-7.2","1,0,17,+","0",",,0,30,+","0",",,0,30,+","27.9",",,0,13,","26.1","1,0,03,","","","662.5","0","336.3","1,0","","","132.3",",,,0","0",",,,0","6.78","1,0","12.30","1,,,0","1.26","1,,,0","",""
"USC00362942","1982-12","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","","","12",",0","7",",0","0",",0","7",",0","2",",0","0","3,0","18","3,0","3","2,0","4","2,0","0","2,0","","","","","-11.7","3,0,20,+","76",",,0,13,+","76",",,0,11,","16.5",",,0,16,","23.9","2,0,04,","","","","","","","","","50.1",",,,0","101",",,,0","3.73","4,0","9.58","2,,,0","-2.11","3,,,0","",""
"USC00362942","1983-01","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0","1,0","9",",0","4",",0","0",",0","6","2,0","0","1,0","0",",0","28",",0","9","1,0","0","1,0","0","1,0","","","","","-17.2",",0,20,","51","2,,0,16,","3","1,,0,12,","4.6",",,0,11,","10.0","1,0,12,+","","","","","596.4","1,0","","","18.1",",,,0","3","1,,,0","-1.49","1,0","3.18","1,,,0","-6.16",",,,0","",""
"USC00362942","1983-02","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0",",0","6","1,0","3","1,0","0","1,0","12",",0","3",",0","1",",0","26",",0","6",",0","0",",0","0",",0","","","","","-19.4",",0,13,","127",",,0,14,+","97",",,0,12,","11.2","1,,0,03,","18.3",",0,23,","","","","","518.4",",0","","","21.9","1,,,0","173",",,,0","-0.18",",0","6.26",",,,0","-6.63",",,,0","",""
"USC00362942","1983-03","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","1","2,0","1","1,0","0",",0","20",",0","1",",0","3",",0","0",",0","","","","","-12.2",",0,12,","25","2,,0,11,","25","1,,0,11,","14.2",",,0,22,","25.0",",0,08,","","","","","448.0",",0","","","54.7",",,,0","51","1,,,0","3.88",",0","10.52",",,,0","-2.76",",,,0","",""
"USC00362942","1983-04","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","","","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","14",",0","","","","","","","","","","","-6.7",",0,19,","0",",,0,30,+","0",",T,0,19,+","34.3",",,0,15,","","","","","","","","","","","130.5",",,,0","0",",T,,0","","","","","1.24",",,,0","",""
"USC00362942","1983-05","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","","","14",",0","10",",0","1",",0","0",",0","0",",0","0",",","8",",0","","","","","","","","","","","-3.3",",0,11,+","0",",,0,31,+","0",",,0,31,+","32.0",",,0,23,","","","","","","","","","","","126.6",",,,0","0",",,,0","","","","","4.75",",,,0","",""
"USC00362942","1983-06","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","0",",","0",",0","","","","","","","","","","","4.4",",0,09,+","0",",,0,30,+","0",",,0,30,+","23.4",",,0,07,","","","134.7","2,,,0","","","","","","","95.4",",,,0","0",",,,0","","","","","11.44",",,,0","1456",",,,0"
"USC00362942","1983-07","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","0",",","0",",0","","","","","","","","","","","6.7",",0,06,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,01,","","","138.5","2,,,0","","","","","","","39.0",",,,0","0",",,,0","","","","","14.05",",,,0","1914","1,,,0"
"USC00362942","1983-08","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8.3",",0,15,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,31,","","","","","","","","","","","43.9",",,,0","0",",,,0","","","","","14.87",",,,0","1552","5,,,0"
"USC00362942","1983-09","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","54.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","4",",0","","","","","0.0",",0,26,+","0",",,0,30,+","0",",,0,30,+","18.3",",,0,17,","34.4",",0,11,","103.6","2,,,0","","","82.2",",0","","","55.9",",,,0","0",",,,0","17.40",",0","25.03",",,,0","9.76",",,,0","1674","2,,,0"
"USC00362942","1983-10","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","1.1",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","","","-5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,19,","26.7",",0,04,","","","","","228.4",",0","","","89.1",",,,0","0",",,,0","11.00",",0","17.41",",,,0","4.59",",,,0","2329",",,,0"
"USC00362942","1983-11","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","0.0",",0","18",",0","9",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","2",",0","0",",0","","","","","-7.8",",0,11,","0",",T,0,25,+","25",",,0,12,","13.7",",,0,28,","21.7",",0,03,","","","","","386.0",",0","","","86.3",",,,0","25",",,,0","5.47",",0","11.41",",,,0","-0.48",",,,0","",""
"USC00362942","1983-12","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","","","16",",0","10",",0","0",",0","6",",0","2",",0","4","4,0","23","4,0","14","3,0","0","3,0","0","3,0","","","","","-24.4","4,0,25,","102",",,0,03,","102",",,0,03,","18.0",",,0,04,","12.2","3,0,07,","","","","","","","","","96.7",",,,0","127",",,,0","-4.48","6,0","-0.12","3,,,0","-8.83","4,,,0","",""
"USC00362942","1984-01","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0","2,0","8",",0","4",",0","0",",0","19",",0","4",",0","9","1,0","28","1,0","14","1,0","0","1,0","0","1,0","","","","","-33.3","1,0,22,","127",",,0,31,+","102",",,0,31,","11.4",",,0,24,","10.6","1,0,27,","","","","","736.8","1,0","","","34.5",",,,0","331",",,,0","-6.84","2,0","-0.62","1,,,0","-13.05","1,,,0","",""
"USC00362942","1984-02","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0","2,0","12",",0","7",",0","0",",0","4",",0","1",",0","0","1,0","23","1,0","5","1,0","0","1,0","0","1,0","","","","","-13.9","1,0,03,","127",",,0,29,+","114",",,0,29,","17.3",",,0,14,","17.2","1,0,25,","","","","","469.0","1,0","","","59.0",",,,0","114",",,,0","1.08","2,0","6.69","1,,,0","-4.54","1,,,0","",""
"USC00362942","1984-03","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0","4,0","8",",0","7",",0","0",",0","11",",0","3",",0","0","2,0","29","2,0","10","2,0","1","2,0","0","2,0","","","","","-16.7","2,0,10,+","102",",,0,09,+","89",",,0,09,","21.6",",,0,29,","22.8","2,0,21,","","","","","527.3","2,0","","","64.2",",,,0","152",",,,0","-1.16","4,0","4.75","2,,,0","-7.06","2,,,0","",""
"USC00362942","1984-04","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","","","","","-5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,05,","27.2",",0,28,","","","","","300.3",",0","","","86.1",",,,0","0",",,,0","8.32",",0","15.35",",,,0","1.30",",,,0","",""
"USC00362942","1984-05","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","4.7","0","4.7","4,0","18",",0","14",",0","2",",0","0",",0","0",",0","0","1,0","6","1,0","0","3,0","12","3,0","0","3,0","","","","","-3.9","1,0,16,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,29,","29.4","3,0,23,","","","","","172.2","3,0","","","169.8",",,,0","0",",,,0","12.19","4,0","19.48","3,,,0","4.89","1,,,0","2213","2,,,0"
"USC00362942","1984-06","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","66.5","0","61.8","2,0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","27","2,0","2","2,0","","","","","4.4",",0,02,","0",",,0,30,+","0",",,0,30,+","62.2",",,0,19,","32.2","2,0,14,+","","","","","29.4","2,0","","","127.6",",,,0","0",",,,0","19.41","2,0","27.74","2,,,0","11.08",",,,0","1673",",,,0"
"USC00362942","1984-07","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","120.4","0","53.9","2,0","14",",0","10",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","2",",0","","","","","5.6","2,0,01,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,11,","33.3",",0,16,+","125.5","5,,,0","14.6","0","14.6",",0","","","112.6",",,,0","0",",,,0","19.66","2,0","27.12",",,,0","12.20","2,,,0","1445",",,,0"
"USC00362942","1984-08","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","207.2","0","86.8","1,0","12",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","","","3.9","1,0,27,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,03,","31.1","1,0,10,","","","27.7","0","13.1","1,0","","","179.4",",,,0","0",",,,0","20.79","1,0","27.15","1,,,0","14.43","1,,,0","1023","2,,,0"
"USC00362942","1984-09","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","225.2","0","18.0","1,0","7",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","19",",0","0",",0","","","","","1.7","1,0,09,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,14,","29.4",",0,23,+","","","126.5","0","98.8",",0","","","10.7",",,,0","0",",,,0","15.52","1,0","22.51",",,,0","8.53","1,,,0","1445",",,,0"
"USC00362942","1984-10","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","227.7","0","2.5","5,0","14",",0","7",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","15",",0","0",",0","","","","","1.7","5,0,03,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,29,","27.2",",0,20,+","","","266.3","0","139.8",",0","","","62.6",",,,0","0",",,,0","13.26","5,0","20.19",",,,0","6.33","5,,,0","",""
"USC00362942","1984-11","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","227.7","0","0.0","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","0",",0","2",",0","0",",0","","","","","-10.0","1,0,23,+","0",",T,0,13,+","0",",T,0,13,+","22.9",",,0,10,","24.4",",0,02,","","","688.3","0","422.0",",0","","","54.7",",,,0","0",",T,,0","3.83","1,0","10.68",",,,0","-3.03","1,,,0","",""
"USC00362942","1984-12","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","227.7","0","0.0","3,0","14",",0","10",",0","0",",0","5",",0","1",",0","0","2,0","21","2,0","3","1,0","0","1,0","0","1,0","","","","","-14.4","2,0,23,","102",",,0,07,+","102",",,0,06,","21.1",",,0,30,","19.4","1,0,30,+","","","1147.6","0","459.3","1,0","","","93.1",",,,0","102",",,,0","2.06","3,0","7.79","1,,,0","-3.66","2,,,0","",""
"USC00362942","1985-01","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0","2,0","12",",0","8",",0","0",",0","24",",0","11",",0","4","1,0","30","1,0","22","1,0","0","1,0","0","1,0","","","","","-28.9","1,0,21,","279",",,0,29,+","76",",,0,25,+","7.6",",,0,24,+","14.4","1,0,01,","","","1878.0","0","730.4","1,0","","","42.2",",,,0","468",",,,0","-6.76","2,0","-2.50","1,,,0","-11.03","1,,,0","",""
"USC00362942","1985-02","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0","2,0","8",",0","6",",0","0",",0","22",",0","5",",0","3","1,0","25","1,0","11","1,0","0","1,0","0","1,0","","","","","-27.2","1,0,05,+","381",",,0,10,+","76",",,0,03,","6.4",",,0,13,","20.6","1,0,24,","","","2455.2","0","577.2","1,0","","","28.4",",,,0","228",",,,0","-3.84","2,0","2.54","1,,,0","-10.22","1,,,0","",""
"USC00362942","1985-03","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1",",0","0",",0","","","","","-12.2",",0,18,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,29,","21.7",",0,30,","","","2912.8","0","457.6",",0","","","127.0",",,,0","0",",,,0","3.57",",0","10.35",",,,0","-3.21",",,,0","",""
"USC00362942","1985-04","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","13.9","0","13.9","2,0","8",",0","6",",0","0",",0","1",",0","0","2,0","0","1,0","7","1,0","0","1,0","17","1,0","1","1,0","","","","","-8.9","1,0,10,","51",",,0,09,","0","2,T,0,02,","8.6",",,0,08,","32.8","1,0,20,","","","3089.3","0","176.5","1,0","","","42.4",",,,0","0","2,T,,0","12.09","2,0","19.60","1,,,0","4.59","1,,,0","",""
"USC00362942","1985-05","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","18.1","0","4.2",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","22",",0","0",",0","","","","","-2.2",",0,07,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,31,","29.4",",0,12,+","","","3212.4","0","123.1",",0","","","131.8",",,,0","0",",,,0","14.50",",0","22.83",",,,0","6.16",",,,0","",""
"USC00362942","1985-06","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","30.9","0","12.8","1,0","14",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","","","","","2.8","1,0,09,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,01,","28.3",",0,23,","113.2","5,,,0","3266.5","0","54.1",",0","","","87.1",",,,0","0",",,,0","16.88","1,0","24.10",",,,0","9.67","1,,,0","2012",",,,0"
"USC00362942","1985-07","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","81.7","0","50.8","5,0","10",",0","8",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","31",",0","0",",0","","","","","6.1","5,0,12,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,09,","31.1",",0,14,","134.2","5,,,0","7.8","0","7.8",",0","","","92.0",",,,0","0",",,,0","20.14","5,0","27.60",",,,0","12.68","5,,,0","1794",",,,0"
"USC00362942","1985-08","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","141.4","0","59.7","4,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","31",",0","2",",0","","","","","7.2","4,0,17,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,31,","33.3",",0,15,+","","","14.2","0","6.4",",0","","","82.1",",,,0","0",",,,0","20.33","4,0","27.40",",,,0","13.25","4,,,0","1696","2,,,0"
"USC00362942","1985-09","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",0","23",",0","2",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,27,","33.3",",0,09,+","101.2","5,,,0","","","","","","","24.6",",,,0","0",",,,0","","","25.40",",,,0","","","1587",",,,0"
"USC00362942","1985-10","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","0.8",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","13",",0","0",",0","","","","","-7.2",",0,07,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,15,","28.3",",0,24,","","","","","229.8",",0","","","38.4",",,,0","0",",,,0","10.95",",0","19.25",",,,0","2.64",",,,0","",""
"USC00362942","1985-11","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","0.6",",0","21",",0","15",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","","","-5.0",",0,18,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,04,","23.9",",0,20,","","","","","315.5",",0","","","257.3",",,,0","0",",,,0","7.84",",0","12.87",",,,0","2.80",",,,0","",""
"USC00362942","1985-12","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","0.0","4,0","11","4,0","6","4,0","0","4,0","13","4,0","2","4,0","1","4,0","26","4,0","12","4,0","0","4,0","0","4,0","","","","","-19.4","4,0,21,","76","4,,0,29,+","51","4,,0,22,","20.1","4,,0,11,","15.6","4,0,01,","","","","","592.5","4,0","","","60.3","4,,,0","135","4,,,0","-3.61","4,0","1.21","4,,,0","-8.43","4,,,0","",""
"USC00362942","1986-01","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0",",0","9",",0","4",",0","1",",0","10",",0","5",",0","4",",0","29",",0","8",",0","0",",0","0",",0","","","","","-20.6",",0,29,","178",",,0,30,","102",",,0,27,","29.2",",,0,20,","15.0",",0,19,","","","","","654.5",",0","","","48.6",",,,0","254",",,,0","-2.78",",0","2.65",",,,0","-8.21",",,,0","",""
"USC00362942","1986-02","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0","2,0","13",",0","11",",0","1",",0","12","2,0","4","1,0","0","1,0","21","1,0","8","1,0","0","1,0","0","1,0","","","","","-15.6","1,0,01,","203","2,,0,15,","89","1,,0,15,","32.5",",,0,05,","13.3","1,0,21,+","","","","","518.6","1,0","","","93.1",",,,0","242","1,,,0","-1.57","2,0","2.99","1,,,0","-6.14","1,,,0","",""
"USC00362942","1986-03","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","","","7","2,0","5","2,0","0","2,0","4","1,0","1","1,0","1","4,0","20","4,0","5","3,0","4","3,0","0","3,0","","","","","-20.0","4,0,08,","76","1,,0,08,","25","1,,0,07,","17.8","2,,0,15,","28.3","3,0,31,","","","","","","","","","56.2",",a,,0","38","1,,,0","2.46","6,0","9.45","3,,,0","-4.53","4,,,0","",""
"USC00362942","1986-04","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","4.5","2,0","12",",0","6",",0","0",",0","1",",0","1",",0","0","1,0","8","1,0","0","2,0","11","2,0","0","2,0","","","","","-5.6","1,0,24,","25",",,0,11,","25",",,0,11,","22.1",",,0,16,","31.1","2,0,29,","","","","","203.2","2,0","","","60.3",",,,0","25",",,,0","11.29","2,0","18.36","2,,,0","4.22","1,,,0","",""
"USC00362942","1986-05","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","17.9","2,0","10",",0","8",",0","0",",0","0",",0","0",",0","0","2,0","4","2,0","0",",0","21",",0","0",",0","","","","","-3.3","2,0,04,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,27,","30.0",",0,19,","","","","","108.3",",0","","","97.3",",,,0","0",",,,0","15.18","2,0","22.64",",,,0","7.73","2,,,0","2349","1,,,0"
"USC00362942","1986-06","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","48.4","5,0","16",",0","9",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","29",",0","0",",0","","","","","1.1","5,0,03,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,06,","31.7",",0,23,","165.9","1,,,0","","","34.5",",0","","","112.6",",,,0","0",",,,0","18.87","5,0","26.37",",,,0","11.38","5,,,0","1978",",,,0"
"USC00362942","1986-07","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",0","30",",0","4",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","61.7",",,0,09,","33.3",",0,21,+","132.4","4,,,0","","","","","","","143.7",",,,0","0",",,,0","","","27.85",",,,0","","","1457","2,,,0"
"USC00362942","1986-08","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","0",",0","29",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","58.7",",,0,11,","30.6",",0,07,","","","","","","","","","180.1",",,,0","0",",,,0","","","26.94",",,,0","","","790",",,,0"
"USC00362942","1986-09","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","32.2","4,0","14",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","25",",0","0",",0","","","","","0.6","4,0,18,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,24,","30.6",",0,30,","75.7","5,,,0","","","50.4",",0","","","51.1",",,,0","0",",,,0","17.50","4,0","24.38",",,,0","10.61","4,,,0","",""
"USC00362942","1986-10","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","9.4","5,0","16",",0","9",",0","1",",0","0",",0","0",",0","0","5,0","5","5,0","0",",0","9",",0","0",",0","","","","","-2.8","5,0,22,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,04,","30.0",",0,01,","","","","","172.7",",0","","","115.3",",,,0","0",",,,0","11.84","5,0","18.06",",,,0","5.63","5,,,0","1822","3,,,0"
