"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00156113","1928-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","833.6","6","73.2",",6","9",",6","8",",6","1",",6","","","0",",6","1",",6","0",",6","19",",6","6",",6","","","-1.7",",6,31,","","","36.3",",,6,16,","33.3",",6,13,+","124.6","6","91.4",",6","113.2",",,,6","","","17.75",",6","24.65",",,,6","10.84",",,,6","",""
"USC00156113","1928-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","835.0","6","1.4",",6","11",",6","10",",6","2",",6","","","0",",6","10",",6","0",",6","2",",6","0",",6","","","-8.3",",6,26,","","","48.3",",,6,29,","23.9",",6,16,","404.7","6","280.1",",6","132.4",",,,6","","","9.04",",6","14.33",",,,6","3.76",",,,6","",""
"USC00156113","1928-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","835.0","6","0.0",",6","4",",6","3",",6","1",",6","0",",6","0",",6","21",",6","0",",6","0",",6","0",",6","","","-8.3",",6,06,","0",",,6,31,+","44.7",",,6,17,","20.0",",6,29,","820.5","6","415.8",",6","81.8",",,,6","0",",,,6","4.92",",6","10.78",",,,6","-0.95",",,,6","",""
"USC00156113","1929-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","11",",6","9",",6","1",",6","","","0",",6","25",",6","2",",6","1",",6","0",",6","","","-11.1",",6,14,+","","","83.8",",,6,24,","21.1",",6,18,","1324.3","6","503.8",",6","200.8",",,,6","","","2.08",",6","7.87",",,,6","-3.71",",,,6","",""
"USC00156113","1929-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0","1,6","6",",6","6",",6","2",",6","","","0",",6","25",",6","5","1,6","0","1,6","0","1,6","","","-16.1",",6,12,","","","37.6",",,6,25,","17.2","1,6,17,","1834.4","6","510.1","1,6","107.0",",,,6","","","-0.33","1,6","4.76","1,,,6","-5.41",",,,6","",""
"USC00156113","1929-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","16.6","6","16.6","2,6","8",",6","7",",6","0",",6","","","0","1,6","6","1,6","0","1,6","9","1,6","1","1,6","","","-5.6","1,6,10,","","","22.9",",,6,29,","32.2","1,6,25,","2033.8","6","199.4","1,6","100.9",",,,6","","","12.22","2,6","18.30","1,,,6","6.15","1,,,6","",""
"USC00156113","1929-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","35.8","6","19.2",",6","9",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","2.2",",6,17,+","","","33.5",",,6,14,","28.9",",6,08,+","2109.6","6","75.8",",6","121.7",",,,6","","","16.45",",6","22.81",",,,6","10.08",",,,6","",""
"USC00156113","1929-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","111.3","6","75.5","1,6","","","","","","","","","0","1,6","0","1,6","0",",6","27",",6","3",",6","","","3.9","1,6,02,","","","","","35.0",",6,30,","2164.6","6","55.0",",6","","","","","18.94","1,6","25.90",",,,6","11.97","1,,,6","",""
"USC00156113","1929-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","263.4","6","152.1",",6","7",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","7.8",",6,04,","","","38.1",",,6,13,","35.0",",6,18,","2169.1","6","4.5",",6","159.7",",,,6","","","23.25",",6","29.97",",,,6","16.54",",,,6","",""
"USC00156113","1929-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","503.9","6","240.5",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","14.4",",6,03,","","","33.0",",,6,01,","36.1",",6,30,+","0.0","6","0.0",",6","100.3",",,,6","","","26.09",",6","31.93",",,,6","20.25",",,,6","",""
"USC00156113","1929-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","690.8","6","186.9",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","10.6",",6,16,+","","","38.1",",,6,09,","37.2",",6,01,","0.0","6","0.0",",6","126.9",",,,6","","","24.36",",6","31.69",",,,6","17.03",",,,6","",""
"USC00156113","1929-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","802.9","6","112.1",",6","8",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","29",",6","6",",6","","","6.7",",6,19,","","","63.5",",,6,07,","33.9",",6,03,+","12.8","6","12.8",",6","173.1",",,,6","","","21.64",",6","28.07",",,,6","15.21",",,,6","",""
"USC00156113","1929-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","809.3","6","6.4",",6","8",",6","8",",6","1",",6","","","0",",6","1",",6","0",",6","19",",6","0",",6","","","0.0",",6,25,","","","36.1",",,6,24,","28.3",",6,19,","111.6","6","98.8",",6","114.2",",,,6","","","15.35",",6","21.65",",,,6","9.05",",,,6","",""
"USC00156113","1929-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","809.3","6","0.0",",6","7",",6","6",",6","1",",6","","","0",",6","10",",6","2",",6","2",",6","0",",6","","","-15.6",",6,30,","","","30.5",",,6,14,","22.2",",6,11,","441.6","6","330.0",",6","90.5",",,,6","","","7.33",",6","12.85",",,,6","1.81",",,,6","",""
"USC00156113","1929-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","809.3","6","0.0","1,6","9",",6","6",",6","2",",6","2",",6","0","1,6","17","1,6","7",",6","0",",6","0",",6","","","-17.2","1,6,03,","51",",,6,19,+","30.5",",,6,15,","20.6",",6,15,","863.5","6","421.9",",6","92.9",",,,6","102",",,,6","4.37","1,6","9.57",",,,6","-0.84","1,,,6","",""
"USC00156113","1930-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","12",",6","12",",6","3",",6","2",",6","2",",6","23",",6","9",",6","0",",6","0",",6","","","-27.2",",6,18,","76",",,6,21,+","58.4",",,6,07,","18.3",",6,01,","1432.3","6","568.8",",6","257.8",",,,6","152",",,,6","-0.02",",6","5.30",",,,6","-5.33",",,,6","",""
"USC00156113","1930-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","2.0","6","2.0",",6","5",",6","4",",6","1",",6","","","0",",6","11",",6","0",",6","5",",6","0",",6","","","-9.4",",6,16,","","","48.3",",,6,04,","23.9",",6,25,","1707.7","6","275.4",",6","75.8",",,,6","","","8.57",",6","14.73",",,,6","2.41",",,,6","",""
"USC00156113","1930-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","2.0","6","0.0","1,6","6",",6","4",",6","0",",6","1",",6","0",",6","12",",6","1","1,6","3","1,6","0","1,6","","","-7.2",",6,03,","25",",,6,01,","24.4",",,6,24,","23.3","1,6,15,","2016.0","6","308.3","1,6","62.8",",,,6","25",",,,6","8.02","1,6","14.63","1,,,6","1.42",",,,6","",""
"USC00156113","1930-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","33.7","6","31.7",",6","","","","","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","0.6",",6,25,+","","","","","30.6",",6,27,+","2112.2","6","96.2",",6","","","","","16.18",",6","22.97",",,,6","9.39",",,,6","",""
"USC00156113","1930-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","88.8","6","55.1",",6","7",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","4.4",",6,31,","","","18.8",",,6,18,","31.1",",6,03,","2142.2","6","30.0",",6","58.5",",,,6","","","19.14",",6","25.26",",,,6","13.02",",,,6","",""
"USC00156113","1930-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","259.3","6","170.5",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","7.2",",6,09,","","","45.0",",,6,16,","38.9",",6,25,","2145.8","6","3.6",",6","58.5",",,,6","","","23.90",",6","30.82",",,,6","16.97",",,,6","",""
"USC00156113","1930-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","570.3","6","311.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","9.4",",6,16,","","","12.7",",,6,10,","42.8",",6,28,+","0.0","6","0.0",",6","14.0",",,,6","","","28.36",",6","36.45",",,,6","20.28",",,,6","",""
"USC00156113","1930-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","827.6","6","257.3",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","12.2",",6,23,+","","","55.1",",,6,17,","44.4",",6,09,","0.0","6","0.0",",6","65.8",",,,6","","","26.63",",6","35.03",",,,6","18.24",",,,6","",""
"USC00156113","1930-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","985.4","6","157.8",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","7.2",",6,27,","","","41.4",",,6,11,","36.7",",6,02,","2.2","6","2.2",",6","99.3",",,,6","","","23.52",",6","30.41",",,,6","16.63",",,,6","",""
"USC00156113","1930-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","1022.6","6","37.2","1,6","5",",6","5",",6","1",",6","","","0","1,6","3","1,6","0",",6","17",",6","2",",6","","","0.0","1,6,29,+","","","29.2",",,6,17,","33.9",",6,12,","157.8","6","155.6",",6","67.8",",,,6","","","14.59","1,6","21.29",",,,6","7.88","1,,,6","",""
"USC00156113","1930-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","1024.5","6","1.9",",6","9",",6","8",",6","0",",6","","","0",",6","12",",6","0",",6","4",",6","0",",6","","","-8.3",",6,27,+","","","25.1",",,6,30,","26.7",",6,18,+","444.2","6","286.4",",6","77.1",",,,6","","","8.85",",6","14.05",",,,6","3.65",",,,6","",""
"USC00156113","1930-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","1024.5","6","0.0",",6","","","","","","","","","0",",6","23",",6","2",",6","0",",6","0",",6","","","-10.0",",6,24,","","","","","15.6",",6,09,","949.7","6","505.5",",6","","","","","2.03",",6","6.25",",,,6","-2.20",",,,6","",""
"USC00156113","1931-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","7",",6","6",",6","0",",6","2",",6","1",",6","23",",6","2",",6","0",",6","0",",6","","","-19.4",",6,15,","127",",,6,14,","7.9",",,6,14,","20.0",",6,30,","1423.7","6","474.0",",6","31.8",",,,6","152",",,,6","3.04",",6","8.30",",,,6","-2.22",",,,6","",""
"USC00156113","1931-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","7",",6","6",",6","1",",6","","","0",",6","17",",6","0",",6","0",",6","0",",6","","","-6.7",",6,15,","","","60.2",",,6,08,","20.0",",6,07,","1774.3","6","350.6",",6","117.7",",,,6","","","5.81",",6","11.24",",,,6","0.38",",,,6","",""
"USC00156113","1931-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0","1,6","8",",6","5",",6","3",",6","0",",6","0",",6","13",",6","0","1,6","0","1,6","0","1,6","","","-4.4",",6,12,+","13",",,6,08,","35.6",",,6,27,","17.2","1,6,13,","2156.9","6","382.6","1,6","107.0",",,,6","13",",,,6","5.58","1,6","10.27","1,,,6","0.90",",,,6","",""
"USC00156113","1931-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","9.2","6","9.2","1,6","7",",6","5",",6","3",",6","","","0",",6","0",",6","0","1,6","13","1,6","0","1,6","","","1.1",",6,27,+","","","61.0",",,6,21,","28.9","1,6,16,","2300.4","6","143.5","1,6","147.0",",,,6","","","13.67","1,6","20.01","1,,,6","7.33",",,,6","",""
"USC00156113","1931-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","55.3","6","46.1",",6","10",",6","9",",6","0",",6","","","0",",6","1",",6","0",",6","18",",6","1",",6","","","-1.1",",6,09,","","","19.8",",,6,19,","32.2",",6,28,","2399.7","6","99.3",",6","68.0",",,,6","","","16.62",",6","22.51",",,,6","10.72",",,,6","",""
"USC00156113","1931-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","244.6","6","189.3",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","8.3",",6,08,+","","","63.8",",,6,07,","37.8",",6,29,+","2410.0","6","10.3",",6","92.5",",,,6","","","24.30",",6","30.70",",,,6","17.90",",,,6","",""
"USC00156113","1931-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","481.1","6","236.5","1,6","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","20","1,6","","","14.4",",6,26,+","","","","","36.1","1,6,01,","0.0","6","0.0","1,6","","","","","26.23","1,6","32.54","1,,,6","19.93",",,,6","",""
"USC00156113","1931-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","648.8","6","167.7",",6","8",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","11.7",",6,13,","","","50.8",",,6,05,","33.9",",6,02,","0.0","6","0.0",",6","146.6",",,,6","","","23.74",",6","29.35",",,,6","18.13",",,,6","",""
"USC00156113","1931-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","832.3","6","183.5",",6","4",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","4.4",",6,29,+","","","38.6",",,6,02,","34.4",",6,22,+","15.0","6","15.0",",6","44.7",",,,6","","","23.95",",6","30.73",",,,6","17.17",",,,6","",""
"USC00156113","1931-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","881.2","6","48.9","1,6","6",",6","5",",6","0",",6","","","0","1,6","0","1,6","0",",6","25",",6","0",",6","","","0.6","1,6,18,","","","14.7",",,6,28,","31.1",",6,07,","91.1","6","76.1",",6","53.8",",,,6","","","17.50","1,6","24.21",",,,6","10.80","1,,,6","",""
"USC00156113","1931-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","887.0","6","5.8",",6","11",",6","9",",6","1",",6","","","0",",6","3",",6","0",",6","13",",6","0",",6","","","-3.9",",6,06,","","","58.7",",,6,20,","24.4",",6,16,","277.6","6","186.5",",6","156.5",",,,6","","","12.31",",6","16.83",",,,6","7.79",",,,6","",""
"USC00156113","1931-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","887.0","6","0.0","4,6","","","","","","","","","0","3,6","8","3,6","0","1,6","0","1,6","0","1,6","","","-6.7","3,6,15,","","","","","20.0","1,6,11,","578.4","6","300.8","1,6","","","","","7.49","4,6","12.33","1,,,6","2.64","3,,,6","",""
"USC00156113","1932-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","","","","","","","","","0",",6","14",",6","0",",6","0",",6","0",",6","","","-7.2",",6,31,","","","","","20.6",",6,15,","933.3","6","354.9",",6","","","","","6.88",",6","12.04",",,,6","1.73",",,,6","",""
"USC00156113","1932-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","3.3","6","3.3","2,6","9",",6","7",",6","1",",6","","","0","1,6","7","1,6","0","1,6","4","1,6","0","1,6","","","-4.4","1,6,05,","","","78.2",",,6,16,","25.0","1,6,10,","1165.3","6","232.0","1,6","129.5",",,,6","","","9.75","2,6","15.44","1,,,6","4.06","1,,,6","",""
"USC00156113","1932-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","3.3","6","0.0","2,6","8",",6","7",",6","2",",6","1",",6","0","1,6","15","1,6","6","1,6","5","1,6","0","1,6","","","-12.2","1,6,09,","38",",,6,08,","43.2",",,6,27,","23.9","1,6,22,+","1518.2","6","352.9","1,6","136.3",",,,6","38",",,,6","6.38","2,6","12.36","1,,,6","0.39","1,,,6","",""
"USC00156113","1932-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","27.7","6","24.4",",6","","","","","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","0.6",",6,13,","","","","","29.4",",6,20,","1624.4","6","106.2",",6","","","","","15.61",",6","21.95",",,,6","9.26",",,,6","",""
"USC00156113","1932-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","107.8","6","80.1",",6","","","","","","","0","1,6","0",",6","0",",6","0",",6","30",",6","2",",6","","","5.0",",6,02,","0","1,T,6,09,","","","32.2",",6,31,+","1646.6","6","22.2",",6","","","0","1,T,,6","20.20",",6","26.88",",,,6","13.52",",,,6","",""
"USC00156113","1932-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","328.8","6","221.0",",6","4",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","13.3",",6,11,","","","53.3",",,6,27,","36.1",",6,22,+","1646.6","6","0.0",",6","102.4",",,,6","","","25.70",",6","32.06",",,,6","19.34",",,,6","",""
"USC00156113","1932-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","623.0","6","294.2",",6","8",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","12.8",",6,02,","","","53.3",",,6,27,","38.3",",6,15,","0.0","6","0.0",",6","135.1",",,,6","","","27.82",",6","34.24",",,,6","21.41",",,,6","",""
"USC00156113","1932-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","848.4","6","225.4","1,6","7",",6","7",",6","3",",6","","","0","1,6","0","1,6","0",",6","31",",6","21",",6","","","11.7","1,6,21,","","","66.5",",,6,12,","37.8",",6,02,","0.0","6","0.0",",6","195.5",",,,6","","","25.84","1,6","32.68",",,,6","19.00","1,,,6","",""
"USC00156113","1932-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","956.8","6","108.4",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","6.7",",6,30,","","","","","34.4",",6,18,","9.9","6","9.9",",6","","","","","21.61",",6","28.21",",,,6","15.02",",,,6","",""
"USC00156113","1932-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","959.3","6","2.5","2,6","6",",6","5",",6","1",",6","","","0","1,6","0","1,6","0","2,6","17","2,6","0","2,6","","","1.1","1,6,06,","","","43.2",",,6,04,","28.3","2,6,19,","137.8","6","127.9","2,6","115.4",",,,6","","","14.12","2,6","20.05","2,,,6","8.18","1,,,6","",""
"USC00156113","1932-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","959.3","6","0.0","3,6","10","1,6","7","1,6","0","1,6","1",",6","0","1,6","15","1,6","0","2,6","1","2,6","0","2,6","","","-5.0","1,6,28,+","64",",,6,19,","22.1","1,,6,11,","21.7","2,6,07,","465.1","6","327.3","2,6","74.3","1,,,6","69",",,,6","6.36","3,6","11.55","2,,,6","1.16","1,,,6","",""
"USC00156113","1932-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","959.3","6","0.0",",6","","","","","","","2",",6","0",",6","19",",6","8",",6","0",",6","0",",6","","","-15.0",",6,16,","25",",,6,11,+","","","18.3",",6,07,+","952.5","6","487.4",",6","","","50",",,,6","2.61",",6","7.24",",,,6","-2.02",",,,6","",""
"USC00156113","1933-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","","0.0","1,6","7",",6","5",",6","1",",6","","","0","1,6","11","1,6","0",",6","0",",6","0",",6","","","-8.9","1,6,01,","","","36.6",",,6,21,","18.3",",6,21,+","1296.6","","344.1",",6","96.8",",,,6","","","6.94","1,6","12.36",",,,6","1.52","1,,,6","",""
"USC00156113","1933-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","","0.0","1,6","12",",6","11",",6","2",",6","2",",6","1",",6","16",",6","3","1,6","1","1,6","0","1,6","","","-17.8",",6,09,","102",",,6,11,","50.8",",,6,07,","22.2","1,6,24,","1713.1","","416.5","1,6","147.3",",,,6","132",",,,6","2.96","1,6","8.32","1,,,6","-2.40",",,,6","",""
"USC00156113","1933-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","1.4","","1.4","1,6","13",",6","11",",6","2",",6","","","0",",6","12",",6","0","1,6","3","1,6","0","1,6","","","-6.1",",6,10,","","","62.7",",,6,31,","25.0","1,6,13,","2005.8","","292.7","1,6","186.8",",,,6","","","8.63","1,6","14.51","1,,,6","2.75",",,,6","",""
"USC00156113","1933-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","13",",6","10",",6","1",",6","","","0","2,6","1","2,6","0","3,6","8","3,6","0","3,6","","","-1.1","2,6,06,","","","35.1",",,6,15,","26.7","3,6,30,","","","","","123.6",",,,6","","","13.88","5,6","19.07","3,,,6","8.68","2,,,6","",""
"USC00156113","1933-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","30.5",",,6,10,","","","","","","","139.4",",,,6","","","","","","","","","",""
"USC00156113","1933-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","6.4",",,6,12,","","","","","","","9.4",",,,6","","","","","","","","","",""
"USC00156113","1933-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","8",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","26.7",",,6,03,","","","","","","","71.2",",,,6","","","","","","","","","",""
"USC00156113","1933-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","25.9",",,6,04,","","","","","","","154.2",",,,6","","","","","","","","","",""
"USC00156113","1933-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","23.4",",,6,16,","","","","","","","85.4",",,,6","","","","","","","","","",""
"USC00156113","1933-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","39.6",",,6,05,","","","","","","","45.7",",,,6","","","","","","","","","",""
"USC00156113","1933-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","33.0",",,6,18,","","","","","","","88.8",",,,6","","","","","","","","","",""
"USC00156113","1934-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","11",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","12.7",",,6,05,","","","","","","","30.8",",,,6","","","","","","","","","",""
"USC00156113","1934-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","46.2",",,6,25,","","","","","","","72.7",",,,6","","","","","","","","","",""
"USC00156113","1934-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","14",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","66.3",",,6,26,","","","","","","","135.7",",,,6","","","","","","","","","",""
"USC00156113","1934-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","36.8",",,6,27,","","","","","","","54.3",",,,6","","","","","","","","","",""
"USC00156113","1934-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","25.1",",,6,15,","","","","","","","48.8",",,,6","","","","","","","","","",""
"USC00156113","1934-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","64.0",",,6,30,","","","","","","","174.6",",,,6","","","","","","","","","",""
"USC00156113","1934-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,19,","","","","","","","70.5",",,,6","","","","","","","","","",""
"USC00156113","1934-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","11",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","63.5",",,6,01,","","","","","","","147.1",",,,6","","","","","","","","","",""
"USC00156113","1934-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","84.3",",,6,12,","","","","","","","237.4",",,,6","","","","","","","","","",""
"USC00156113","1934-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","2","","","","","","5.8",",,6,25,","","","","","","","13.2",",,,6","","","","","","","","","",""
"USC00156113","1934-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","105.4",",,6,22,","","","","","","","228.8",",,,6","","","","","","","","","",""
"USC00156113","1934-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","10","3,6","5","3,6","1","3,6","","","","","","","","","","","","","","","","","","","35.6","3,,6,19,","","","","","","","89.1","3,,,6","","","","","","","","","",""
"USC00156113","1935-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","45.5",",,6,19,","","","","","","","124.8",",,,6","","","","","","","","","",""
"USC00156113","1935-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","31.0",",,6,09,","","","","","","","63.7",",,,6","","","","","","","","","",""
"USC00156113","1935-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","14",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","58.4",",,6,21,","","","","","","","225.8",",,,6","","","","","","","","","",""
"USC00156113","1935-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","14.0",",,6,21,","","","","","","","25.4",",,,6","","","","","","","","","",""
"USC00156113","1935-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","15.2",",,6,14,","","","","","","","35.3",",,,6","","","","","","","","","",""
"USC00156113","1935-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,08,","","","","","","","65.8",",,,6","","","","","","","","","",""
"USC00156113","1936-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","","","24.1",",6","","","","","","","","","0",",6","1",",6","0",",6","18",",6","0",",6","","","-1.7",",6,28,","","","","","28.3",",6,20,+","","","120.6",",6","","","","","15.22",",6","21.75",",,,6","8.69",",,,6","",""
