"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093739","1991-01","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.9",",X","0.0","X","0.0",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","17",",X","1",",X","0",",X","0",",X","13","","1","","1","","-10.6",",X,23,+","0",",,X,31,+","0",",,X,31,+","39.6",",,X,11,","16.1",",X,31,","1091.4","X","436.0",",X","106.7",",,,X","0",",,,X","4.27",",X","9.50",",,,X","-0.96",",,,X","","","","","","","","","","","315",",X","","","","","","","","","22.8",",X"
"USW00093739","1991-02","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.2",",X","0.0","X","0.0",",X","10",",X","2",",X","0",",X","1",",X","1",",X","0",",X","14",",X","1",",X","1",",X","0",",X","10","","2","","","","-7.2",",X,01,","25",",,X,26,","25",",,X,26,","6.9",",,X,07,","21.1",",X,22,","1443.5","X","352.1",",X","20.8",",,,X","25",",,,X","5.76",",X","11.30",",,,X","0.22",",,,X","","","","","","","","","","","270",",X","","","","","","","","","20.1",",X"
"USW00093739","1991-03","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.4",",X","1.7","X","1.7",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","7",",X","0",",X","2",",X","0",",X","12","","3","","2","","-2.2",",X,12,+","0",",,X,31,+","0",",,X,31,+","32.5",",,X,18,","27.2",",X,28,","1739.5","X","296.0",",X","113.6",",,,X","0",",,,X","8.84",",X","13.73",",,,X","3.95",",,,X","","","","","","","","","","","293",",X","","","","","","","","","19.2",",X"
"USW00093739","1991-04","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.6",",X","12.3","X","10.6",",X","10",",X","5",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","12",",X","0",",X","17","","","","2","","-0.6",",X,01,","0",",,X,30,+","0",",,X,30,+","29.2",",,X,20,","28.9",",X,09,+","1884.3","X","144.8",",X","74.7",",,,X","0",",,,X","13.86",",X","19.09",",,,X","8.63",",,,X","","","","","","","","","","","338",",X","","","","","","","","","21.0",",X"
"USW00093739","1991-05","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.8",",X","120.2","X","107.9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","5",",X","8","","","","1","","8.9",",X,08,+","0",",,X,31,+","0",",,X,31,+","8.4",",,X,06,","36.1",",X,31,","1913.9","X","29.6",",X","11.1",",,,X","0",",,,X","20.86",",X","26.62",",,,X","15.10",",,,X","","","","","","","","","","","45",",X","","","","","","","","","18.3",",X"
"USW00093739","1991-06","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.1",",X","275.8","X","155.6",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","9",",X","11","","1","","4","","10.6",",X,07,+","0",",,X,30,+","0",",,X,30,+","16.3",",,X,04,","35.6",",X,30,+","1918.8","X","4.9",",X","57.0",",,,X","0",",,,X","23.36",",X","28.69",",,,X","18.02",",,,X","","","","","","","","","","","45",",X","","","","","","","","","15.6",",X"
"USW00093739","1991-07","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.2",",X","517.5","X","241.7",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","17","","","","6","","16.7",",X,17,","0",",,X,31,+","0",",,X,31,+","41.7",",,X,27,","37.8",",X,23,+","0.0","X","0.0",",X","94.0",",,,X","0",",,,X","26.13",",X","30.75",",,,X","21.51",",,,X","","","","","","","","","","","338",",X","","","","","","","","","23.2",",X"
"USW00093739","1991-08","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.2",",X","740.9","X","223.4",",X","5",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","15","","1","","3","","18.9",",X,23,+","0",",,X,31,+","0",",,X,31,+","145.3",",,X,09,","33.9",",X,30,+","0.0","X","0.0",",X","178.3",",,,X","0",",,,X","25.54",",X","30.07",",,,X","21.01",",,,X","","","","","","","","","","","360",",X","","","","","","","","","17.9",",X"
"USW00093739","1991-09","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.4",",X","833.8","X","92.9",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","9","","","","2","","6.1",",X,28,+","0",",,X,30,+","0",",,X,30,+","24.6",",,X,25,","32.2",",X,17,","24.5","X","24.5",",X","64.0",",,,X","0",",,,X","20.61",",X","26.04",",,,X","15.18",",,,X","","","","","","","","","","","45",",X","","","","","","","","","15.6",",X"
"USW00093739","1991-10","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.2",",X","848.0","X","14.2",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","1","","","","","","1.7",",X,30,","0",",,X,31,+","0",",,X,31,+","54.6",",,X,17,","27.8",",X,04,","138.1","X","113.6",",X","82.7",",,,X","0",",,,X","15.13",",X","20.55",",,,X","9.70",",,,X","","","","","","","","","","","45",",X","","","","","","","","","17.0",",X"
"USW00093739","1991-11","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.3",",X","848.6","X","0.6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","5",",X","0",",X","4","","","","","","-6.1",",X,27,","0",",,X,30,+","0",",,X,30,+","7.9",",,X,10,","23.9",",X,21,","392.5","X","254.4",",X","17.1",",,,X","0",",,,X","9.87",",X","15.26",",,,X","4.49",",,,X","","","","","","","","","","","45",",X","","","","","","","","","21.5",",X"
"USW00093739","1991-12","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.3",",X","848.6","X","0.0",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","16",",X","1",",X","1",",X","0",",X","8","","3","","","","-7.2",",X,16,","0",",,X,31,+","0",",T,X,04,","27.9",",,X,29,","21.1",",X,13,","766.1","X","373.6",",X","83.3",",,,X","0",",T,,X","6.28",",X","11.56",",,,X","1.00",",,,X","","","","","","","","","","","","","","","","","","","","","21.5","1,X"
"USW00093739","1992-01","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","5.0",",X","0.0","X","0.0",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","20",",X","1",",X","0",",X","0",",X","12","","2","","","","-11.1",",X,20,+","0",",,X,31,+","0",",T,X,25,+","21.3",",,X,04,","20.6",",X,14,","1218.6","X","452.5",",X","44.2",",,,X","0",",T,,X","3.74",",X","8.87",",,,X","-1.40",",,,X","","","","","","","","","","","23",",X","","","","","","","","","31.3",",X"
"USW00093739","1992-02","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.7",",X","0.0","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","0",",X","0",",X","10","","3","","","","-7.2",",X,10,","0",",,X,29,+","0",",T,X,13,+","20.1",",,X,15,","17.8",",X,16,","1602.7","X","384.1",",X","59.7",",,,X","0",",T,,X","5.09",",X","10.32",",,,X","-0.14",",,,X","","","","","","","","","","","338",",X","","","","","","","","","21.5",",X"
"USW00093739","1992-03","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.9",",X","0.0","X","0.0",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","14",",X","0",",X","0",",X","0",",X","10","","4","","2","","-6.1",",X,01,","0",",,X,31,+","0",",T,X,11,","28.2",",,X,26,","20.0",",X,08,+","1955.8","X","353.1",",X","89.9",",,,X","0",",T,,X","6.94",",X","11.92",",,,X","1.97",",,,X","","","","","","","","","","","68",",X","","","","","","","","","24.1",",X"
"USW00093739","1992-04","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.2",",X","5.3","X","5.3",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","10",",X","0",",X","15","","2","","3","","-1.7",",X,04,","0",",,X,30,+","0",",,X,30,+","24.1",",,X,22,","28.9",",X,17,","2158.0","X","202.2",",X","38.7",",,,X","0",",,,X","11.77",",X","17.07",",,,X","6.46",",,,X","","","","","","","","","","","180",",X","","","","","","","","","17.0",",X"
"USW00093739","1992-05","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.6",",X","27.3","X","22.0",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","2",",X","3","","1","","","","5.0",",X,05,","0",",,X,31,+","0",",,X,31,+","29.7",",,X,08,","33.3",",X,23,","2273.2","X","115.2",",X","108.6",",,,X","0",",,,X","15.32",",X","20.16",",,,X","10.49",",,,X","","","","","","","","","","","45",",X","","","","","","","","","20.1",",X"
"USW00093739","1992-06","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.1",",X","98.4","X","71.1",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","13","","1","","4","","10.0",",X,22,","0",",,X,30,+","0",",,X,30,+","41.1",",,X,05,","32.2",",X,08,","2283.5","X","10.3",",X","65.7",",,,X","0",",,,X","20.36",",X","25.21",",,,X","15.52",",,,X","","","","","","","","","","","180",",X","","","","","","","","","15.2",",X"
"USW00093739","1992-07","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.2",",X","312.2","X","213.8",",X","17",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","18","","","","8","","16.7",",X,08,","0",",,X,31,+","0",",,X,31,+","23.9",",,X,17,","35.6",",X,14,","0.0","X","0.0",",X","132.4",",,,X","0",",,,X","25.23",",X","29.57",",,,X","20.89",",,,X","","","","","","","","","","","225",",X","","","","","","","","","21.0",",X"
"USW00093739","1992-08","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","2.7",",X","454.5","X","142.3",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","20","","","","6","","12.2",",X,30,","0",",,X,31,+","0",",,X,31,+","29.0",",,X,15,","32.8",",X,26,","0.0","X","0.0",",X","104.4",",,,X","0",",,,X","22.92",",X","27.44",",,,X","18.41",",,,X","","","","","","","","","","","203",",X","","","","","","","","","25.0",",X"
"USW00093739","1992-09","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.4",",X","553.2","X","98.7",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","14","","2","","2","","6.1",",X,30,","0",",,X,30,+","0",",,X,30,+","73.7",",,X,25,","30.0",",X,18,+","16.1","X","16.1",",X","141.3",",,,X","0",",,,X","21.09",",X","25.04",",,,X","17.13",",,,X","","","","","","","","","","","45","1,X","","","","","","","","","18.8","1,X"
"USW00093739","1992-10","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.2",",X","558.8","X","5.6",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","9",",X","0",",X","5","","1","","","","-0.6",",X,20,","0",",,X,31,+","0",",,X,31,+","9.4",",,X,31,","26.1",",X,16,","179.4","X","163.3",",X","35.2",",,,X","0",",,,X","13.25",",X","18.46",",,,X","8.03",",,,X","","","","","","","","","","","23",",X","","","","","","","","","20.1",",X"
"USW00093739","1992-11","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","2.9",",X","559.4","X","0.6",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","2",",X","0",",X","15","","1","","2","","-2.8",",X,17,+","0",",,X,30,+","0",",,X,30,+","71.6",",,X,26,","25.0",",X,23,","425.1","X","245.7",",X","120.0",",,,X","0",",,,X","10.16",",X","14.90",",,,X","5.43",",,,X","","","","","","","","","","","203",",X","","","","","","","","","19.7",",X"
"USW00093739","1992-12","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.1",",X","559.4","X","0.0",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","16","","3","","1","","-8.3",",X,25,","0",",,X,31,+","0",",T,X,24,+","37.6",",,X,10,","18.9",",X,31,","833.7","X","408.6",",X","111.0",",,,X","0",",T,,X","5.15",",X","9.71",",,,X","0.59",",,,X","","","","","","","","","","","90",",X","","","","","","","","","32.6",",X"
"USW00093739","1993-01","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.5",",X","0.0","X","0.0",",X","11",",X","6",",X","1",",X","1",",X","1",",X","0",",X","13",",X","0",",X","0",",X","0",",X","10","","2","","","","-6.1",",X,30,+","25",",,X,17,","30",",,X,16,","28.4",",,X,05,","18.9",",X,05,","1246.9","X","413.2",",X","86.9",",,,X","30",",,,X","5.00",",X","9.18",",,,X","0.83",",,,X","","","","","","","","","","","270",",X","","","","","","","","","19.7",",X"
"USW00093739","1993-02","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","5.3",",X","0.0","X","0.0",",X","6",",X","4",",X","0",",X","2",",X","2",",X","0",",X","23",",X","2",",X","0",",X","0",",X","9","","1","","","","-10.0",",X,19,+","127",",,X,28,+","114",",,X,26,","22.4",",,X,21,","19.4",",X,22,","1717.1","X","470.2",",X","36.9",",,,X","139",",,,X","1.54",",X","6.58",",,,X","-3.49",",,,X","","","","","","","","","","","23",",X","","","","","","","","","18.8",",X"
"USW00093739","1993-03","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.6",",X","0.0","X","0.0",",X","10",",X","6",",X","2",",X","2",",X","0",",X","0",",X","14",",X","1",",X","0",",X","0",",X","17","","4","","","","-6.7",",X,15,","76",",,X,01,","8",",,X,13,","61.2",",,X,13,","16.1",",X,28,+","2114.5","X","397.4",",X","136.4",",,,X","8",",,,X","5.51",",X","10.09",",,,X","0.93",",,,X","","","","","","","","","","","180","1,X","","","","","","","","","29.1","1,X"
"USW00093739","1993-04","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","5.9",",X","0.0","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","10","","3","","2","","0.6",",X,04,","0",",,X,30,+","0",",,X,30,+","17.3",",,X,01,","21.1",",X,19,","2336.7","X","222.2",",X","73.7",",,,X","0",",,,X","10.93",",X","15.76",",,,X","6.09",",,,X","","","","","","","","","","","270",",X","","","","","","","","","24.6",",X"
"USW00093739","1993-05","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.3",",X","27.2","X","27.2",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","16","","","","5","","6.7",",X,01,","0",",,X,31,+","0",",,X,31,+","27.4",",,X,18,","29.4",",X,12,","2386.6","X","49.9",",X","101.5",",,,X","0",",,,X","17.60",",X","22.78",",,,X","12.42",",,,X","","","","","","","","","","","315",",X","","","","","","","","","17.0",",X"
"USW00093739","1993-06","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.9",",X","154.0","X","126.8",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","5",",X","14","","","","4","","10.0",",X,02,","0",",,X,30,+","0",",,X,30,+","16.3",",,X,08,","33.9",",X,19,+","2392.6","X","6.0",",X","34.7",",,,X","0",",,,X","22.36",",X","27.22",",,,X","17.50",",,,X","","","","","","","","","","","203",",X","","","","","","","","","15.6",",X"
"USW00093739","1993-07","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.4",",X","416.3","X","262.3",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","14","","","","7","","15.0",",X,23,","0",",,X,31,+","0",",,X,31,+","4.8",",,X,13,","38.3",",X,10,","0.0","X","0.0",",X","7.4",",,,X","0",",,,X","26.80",",X","31.94",",,,X","21.65",",,,X","","","","","","","","","","","158","1,X","","","","","","","","","16.5","1,X"
"USW00093739","1993-08","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.5",",X","595.8","X","179.5",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","19","","1","","4","","16.7",",X,25,+","0",",,X,31,+","0",",,X,31,+","58.2",",,X,06,","33.9",",X,28,+","0.0","X","0.0",",X","88.7",",,,X","0",",,,X","24.12",",X","29.04",",,,X","19.21",",,,X","","","","","","","","","","","113",",X","","","","","","","","","17.4",",X"
"USW00093739","1993-09","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.5",",X","701.0","X","105.2",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","2",",X","16","","2","","4","","6.7",",X,30,","0",",,X,30,+","0",",,X,30,+","16.8",",,X,05,","33.9",",X,03,","23.0","X","23.0",",X","54.5",",,,X","0",",,,X","21.07",",X","25.92",",,,X","16.22",",,,X","","","","","","","","","","","270",",X","","","","","","","","","18.8",",X"
"USW00093739","1993-10","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.5",",X","707.2","X","6.2",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","14","","1","","","","1.7",",X,24,","0",",,X,31,+","0",",,X,31,+","29.7",",,X,30,","26.7",",X,09,","151.3","X","128.3",",X","104.5",",,,X","0",",,,X","14.39",",X","20.00",",,,X","8.78",",,,X","","","","","","","","","","","270",",X","","","","","","","","","19.7",",X"
"USW00093739","1993-11","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.9",",X","712.5","X","5.3",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","2",",X","0",",X","1","","1","","1","","-1.7",",X,30,+","0",",,X,30,+","0",",,X,30,+","11.4",",,X,28,","27.8",",X,15,","411.2","X","259.9",",X","36.1",",,,X","0",",,,X","9.85",",X","15.40",",,,X","4.30",",,,X","","","","","","","","","","","135","1,X","","","","","","","","","25.9","1,X"
"USW00093739","1993-12","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.7",",X","712.5","X","0.0",",X","12",",X","9",",X","0",",X","3",",X","3",",X","0",",X","21",",X","4",",X","0",",X","0",",X","10","","","","","","-15.0",",X,31,","76",",,X,30,+","46",",,X,28,","15.7",",,X,15,","16.1",",X,05,","876.5","X","465.3",",X","67.3",",,,X","107",",,,X","3.32",",X","8.01",",,,X","-1.36",",,,X","","","","","","","","","","","293",",X","","","","","","","","","23.2",",X"
"USW00093739","1994-01","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.1",",X","0.0","X","0.0",",X","15",",X","8",",X","0",",X","2",",X","0",",X","1",",X","21",",X","6",",X","0",",X","0",",X","17","","4","","","","-17.8",",X,19,","51",",,X,01,","18",",,X,30,","14.5",",,X,17,","16.1",",X,24,","1442.8","X","566.3",",X","67.9",",,,X","31",",,,X","0.06",",X","5.18",",,,X","-5.05",",,,X","","","","","","","","","","","225",",X","","","","","","","","","22.8",",X"
"USW00093739","1994-02","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.1",",X","0.0","X","0.0",",X","8",",X","5",",X","3",",X","0",",X","0",",X","0",",X","22",",X","2",",X","0",",X","0",",X","15","","4","","","","-8.3",",X,10,+","0",",T,X,11,+","15",",,X,10,","42.2",",,X,23,","20.0",",X,21,","1867.1","X","424.3",",X","147.8",",,,X","28",",,,X","3.18",",X","8.67",",,,X","-2.31",",,,X","","","","","","","","","","","338",",X","","","","","","","","","21.0",",X"
"USW00093739","1994-03","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.8",",X","0.0","X","0.0",",X","13",",X","10",",X","2",",X","0",",X","1",",X","0",",X","8",",X","0",",X","3",",X","0",",X","10","","1","","3","","-3.9",",X,18,+","0",",T,X,02,","25",",,X,01,","90.4",",,X,02,","25.6",",X,23,","2213.0","X","345.9",",X","240.5",",,,X","28",",,,X","7.17",",X","12.51",",,,X","1.84",",,,X","","","","","","","","","","","90",",X","","","","","","","","","26.8",",X"
"USW00093739","1994-04","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.6",",X","12.8","X","12.8",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","11","","1","","1","","0.6",",X,05,","0",",,X,30,+","0",",,X,30,+","10.4",",,X,13,","28.9",",X,25,","2350.3","X","137.3",",X","22.6",",,,X","0",",,,X","14.18",",X","20.02",",,,X","8.34",",,,X","","","","","","","","","","","225",",X","","","","","","","","","18.8",",X"
"USW00093739","1994-05","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.5",",X","28.2","X","15.4",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","7","","1","","5","","3.3",",X,03,","0",",,X,31,+","0",",,X,31,+","19.6",",,X,25,","30.6",",X,23,","2455.2","X","104.9",",X","60.3",",,,X","0",",,,X","15.45",",X","20.76",",,,X","10.13",",,,X","","","","","","","","","","","23",",X","","","","","","","","","21.5",",X"
"USW00093739","1994-06","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.5",",X","178.8","X","150.6",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","12","","1","","4","","12.2",",X,11,","0",",,X,30,+","0",",,X,30,+","11.2",",,X,23,","34.4",",X,19,","2456.3","X","1.1",",X","22.9",",,,X","0",",,,X","23.32",",X","28.15",",,,X","18.48",",,,X","","","","","","","","","180",",X","","","","","","","","","24.2",",X","",""
"USW00093739","1994-07","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.9",",X","413.4","X","234.6",",X","14",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","19","","2","","12","","17.8",",X,01,","0",",,X,31,+","0",",,X,31,+","23.9",",,X,25,","35.0",",X,09,+","0.0","X","0.0",",X","89.5",",,,X","0",",,,X","25.90",",X","30.65",",,,X","21.15",",,,X","","","","","","","","","158",",X","","","","","","","","","29.8",",X","",""
"USW00093739","1994-08","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.5",",X","546.3","X","132.9",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","14","","5","","5","","10.6",",X,25,","0",",,X,31,+","0",",,X,31,+","8.4",",,X,05,","32.8",",X,14,+","2.2","X","2.2",",X","19.6",",,,X","0",",,,X","22.55",",X","27.75",",,,X","17.35",",,,X","","","","","","","","","225",",X","","","","","","","","","22.6",",X","",""
"USW00093739","1994-09","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.8",",X","610.7","X","64.4",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","9","","","","","","10.0",",X,30,+","0",",,X,30,+","0",",,X,30,+","59.7",",,X,22,","31.1",",X,17,","13.8","X","11.6",",X","79.0",",,,X","0",",,,X","20.09",",X","25.43",",,,X","14.76",",,,X","","","","","","","","","45",",X","","","","","","","","","27.2",",X","",""
"USW00093739","1994-10","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.6",",X","611.8","X","1.1",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","8","","","","","","2.8",",X,29,","0",",,X,31,+","0",",,X,31,+","18.5",",,X,14,","26.7",",X,01,","149.2","X","135.4",",X","31.2",",,,X","0",",,,X","14.00",",X","19.35",",,,X","8.65",",,,X","","","","","","","","","45",",X","","","","","","","","","18.5",",X","",""
"USW00093739","1994-11","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.8",",X","613.2","X","1.4",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","8",",X","0",",X","9","","3","","1","","-3.3",",X,24,","0",",,X,30,+","0",",,X,30,+","36.3",",,X,21,","24.4",",X,06,","345.2","X","196.0",",X","82.8",",,,X","0",",,,X","11.85",",X","17.33",",,,X","6.36",",,,X","","","","","","","","","45",",X","","","","","","","","","19.5",",X","",""
"USW00093739","1994-12","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.7",",X","613.2","X","0.0",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","1",",X","0",",X","9","","","","","","-5.0",",X,31,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,10,","22.2",",X,07,","687.1","X","341.9",",X","48.7",",,,X","0",",,,X","7.30",",X","12.15",",,,X","2.45",",,,X","","","","","","","","","315",",X","","","","","","","","","20.6",",X","",""
