"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005021687","1998-04","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","3","1,C","3","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","19.6","1,,C,12,","","","","","30.6","1,,,C","0",",,,C","","","","","",""
"CA005021687","1998-05","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","19.0",",,C,27,","","","","","62.8",",,,C","0",",,,C","","","","","",""
"CA005021687","1998-06","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","12",",C","8",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","30.0",",,C,13,","","","","","106.2",",,,C","0",",,,C","","","","","",""
"CA005021687","1998-07","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","25.0",",,C,20,","","","","","60.4",",,,C","0",",,,C","","","","","",""
"CA005021687","1998-08","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.6",",,C,02,","","","","","43.4",",,,C","0",",,,C","","","","","",""
"CA005021687","1998-09","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","3",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","6.0",",,C,26,","","","","","12.0",",,,C","0",",,,C","","","","","",""
"CA005021687","1998-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","21.0",",,C,04,","","","","","49.0",",,,C","0",",,,C","","","","","",""
"CA005021687","1998-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","2",",C","0",",C","14",",C","2",",C","","","","","","","","","","","","","100",",,C,17,","50",",,C,09,","5.0",",,C,09,","","","","","14.0",",,,C","140",",,,C","","","","","",""
"CA005021687","1998-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","3",",C","2",",C","0",",C","14",",C","2",",C","","","","","","","","","","","","","120",",,C,31,+","70",",,C,17,","7.0",",,C,17,","","","","","12.0",",,,C","120",",,,C","","","","","",""
"CA005021687","1999-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","3",",C","0",",C","31",",C","3",",C","","","","","","","","","","","","","170",",,C,15,+","50",",,C,01,","5.0",",,C,01,","","","","","18.0",",,,C","180",",,,C","","","","","",""
"CA005021687","1999-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","8",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","60",",,C,22,","6.0",",,C,22,","","","","","22.0",",,,C","200",",,,C","","","","","",""
"CA005021687","1999-03","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","3",",C","3",",C","0",",C","22",",C","3",",C","","","","","","","","","","","","","180",",,C,09,","60",",,C,08,+","6.0",",,C,08,+","","","","","16.0",",,,C","160",",,,C","","","","","",""
"CA005021687","1999-04","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","80",",,C,01,","8.0",",,C,01,","","","","","14.0",",,,C","140",",,,C","","","","","",""
"CA005021687","1999-05","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","16",",C","13",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","32.0",",,C,20,","","","","","162.7",",,,C","0",",,,C","","","","","",""
"CA005021687","1999-06","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","11.0",",,C,06,","","","","","47.4",",,,C","0",",,,C","","","","","",""
"CA005021687","1999-07","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","13",",C","10",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","31.0",",,C,13,","","","","","113.0",",,,C","0",",,,C","","","","","",""
"CA005021687","1999-08","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","13.6",",,C,15,","","","","","37.8",",,,C","0",",,,C","","","","","",""
"CA005021687","1999-09","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","25.6",",,C,04,","","","","","55.0",",,,C","0",",,,C","","","","","",""
"CA005021687","1999-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","4",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,31,+","4.6",",,C,11,","","","","","13.6",",,,C","0",",T,,C","","","","","",""
"CA005021687","1999-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","1",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","10",",,C,27,+","20",",,C,25,","2.0",",,C,25,","","","","","2.0",",,,C","20",",,,C","","","","","",""
"CA005021687","1999-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","2",",C","0",",C","18",",C","2",",C","","","","","","","","","","","","","90",",,C,31,+","70",",,C,13,","7.0",",,C,13,","","","","","17.0",",,,C","170",",,,C","","","","","",""
"CA005021687","2000-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","60",",,C,14,","6.0",",,C,14,","","","","","23.0",",,,C","230",",,,C","","","","","",""
"CA005021687","2000-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","40",",,C,02,","22.0",",,C,25,","","","","","32.0",",,,C","120",",,,C","","","","","",""
"CA005021687","2000-03","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,26,","13.0",",,C,23,","","","","","22.2",",,,C","30",",,,C","","","","","",""
"CA005021687","2000-04","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","2",",C","2",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","0",",,C,30,+","30",",,C,05,","6.6",",,C,05,","","","","","9.6",",,,C","30",",,,C","","","","","",""
"CA005021687","2000-05","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","11",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","18.0",",,C,11,","","","","","59.2",",,,C","0",",,,C","","","","","",""
"CA005021687","2000-06","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","14",",C","11",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","21.8",",,C,13,","","","","","101.2",",,,C","0",",,,C","","","","","",""
"CA005021687","2000-07","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","8",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","24.4",",,C,04,","","","","","65.4",",,,C","0",",,,C","","","","","",""
"CA005021687","2000-08","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","12",",C","7",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","48.8",",,C,05,","","","","","113.2",",,,C","0",",,,C","","","","","",""
"CA005021687","2000-09","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","10",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","18.0",",,C,06,","","","","","52.6",",,,C","0",",,,C","","","","","",""
"CA005021687","2000-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,04,","9.2",",,C,31,","","","","","21.6",",,,C","0",",T,,C","","","","","",""
"CA005021687","2000-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","11",",C","9",",C","1",",C","24",",C","6",",C","","","","","","","","","","","","","170",",,C,30,+","90",",,C,06,","30.4",",,C,01,","","","","","75.2",",,,C","390",",,,C","","","","","",""
"CA005021687","2000-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","8",",C","8",",C","0",",C","31",",C","8",",C","","","","","","","","","","","","","350",",,C,31,+","100",",,C,27,","10.0",",,C,27,","","","","","44.0",",,,C","440",",,,C","","","","","",""
"CA005021687","2001-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","3",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,02,","3.0",",,C,02,","","","","","6.0",",,,C","60",",,,C","","","","","",""
"CA005021687","2001-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","60",",,C,23,","6.0",",,C,23,","","","","","16.0",",,,C","160",",,,C","","","","","",""
"CA005021687","2001-03","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","3",",C","3",",C","0",",C","31",",C","3",",C","","","","","","","","","","","","","350",",,C,02,+","60",",,C,31,","6.0",",,C,31,","","","","","12.0",",,,C","120",",,,C","","","","","",""
"CA005021687","2001-04","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","8",",C","5",",C","0",",C","2",",C","4",",C","","","","","","","","","","","","","110",",,C,01,","70",",,C,13,","13.0",",,C,19,","","","","","36.4",",,,C","190",",,,C","","","","","",""
"CA005021687","2001-05","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","11",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","20.2",",,C,06,","","","","","88.1",",,,C","0",",,,C","","","","","",""
"CA005021687","2001-06","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","10",",C","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","48.0",",,C,14,","","","","","94.6",",,,C","0",",,,C","","","","","",""
"CA005021687","2001-07","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","7",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","49.2",",,C,26,","","","","","123.0",",,,C","0",",,,C","","","","","",""
"CA005021687","2001-08","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","4",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","11.0",",,C,24,","","","","","23.0",",,,C","0",",,,C","","","","","",""
"CA005021687","2001-09","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","14.8",",,C,22,","","","","","39.0",",,,C","0",",,,C","","","","","",""
"CA005021687","2001-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","4",",C","0",",C","1",",C","1",",C","","","","","","","","","","","","","50",",,C,25,","60",",,C,24,","8.8",",,C,14,","","","","","26.8",",,,C","60",",,,C","","","","","",""
"CA005021687","2001-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","3",",C","1",",C","0",",C","3",",C","1",",C","","","","","","","","","","","","","40",",,C,30,","30",",,C,27,","3.0",",,C,27,","","","","","7.0",",,,C","70",",,,C","","","","","",""
"CA005021687","2001-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","60",",,C,21,+","6.0",",,C,21,+","","","","","26.0",",,,C","260",",,,C","","","","","",""
"CA005021687","2002-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","3",",C","0",",C","25",",C","3",",C","","","","","","","","","","","","","100",",,C,31,+","60",",,C,26,","6.0",",,C,26,","","","","","21.0",",,,C","210",",,,C","","","","","",""
"CA005021687","2002-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","1",",C","1",",C","0",",C","17",",C","1",",C","","","","","","","","","","","","","120",",,C,12,","40",",,C,11,","4.0",",,C,11,","","","","","4.0",",,,C","40",",,,C","","","","","",""
"CA005021687","2002-03","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","40",",,C,17,+","4.0",",,C,17,+","","","","","15.0",",,,C","150",",,,C","","","","","",""
"CA005021687","2002-04","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","1",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","0",",,C,30,+","40",",,C,30,","4.0",",,C,30,","","","","","10.4",",,,C","50",",,,C","","","","","",""
"CA005021687","2002-05","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","4",",C","3",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","0",",,C,31,+","150",",,C,08,","39.0",",,C,08,","","","","","61.4",",,,C","150",",,,C","","","","","",""
"CA005021687","2002-06","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","10",",C","7",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","51.4",",,C,09,","","","","","153.6",",,,C","0",",,,C","","","","","",""
"CA005021687","2002-07","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","29.0",",,C,20,","","","","","68.9",",,,C","0",",,,C","","","","","",""
"CA005021687","2002-08","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","15",",C","9",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","52.9",",,C,27,","","","","","192.7",",,,C","0",",,,C","","","","","",""
"CA005021687","2002-09","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","12.5",",,C,18,","","","","","19.1",",,,C","0",",,,C","","","","","",""
"CA005021687","2002-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","4",",C","3",",C","0",",C","8",",C","2",",C","","","","","","","","","","","","","60",",,C,19,+","66",",,C,17,","6.6",",,C,17,","","","","","15.4",",,,C","126",",,,C","","","","","",""
"CA005021687","2002-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","40",",,C,11,","4.0",",,C,11,","","","","","12.0",",,,C","120",",,,C","","","","","",""
"CA005021687","2002-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","4",",C","2",",C","0",",C","16",",C","2",",C","","","","","","","","","","","","","80",",,C,24,+","60",",,C,18,","6.0",",,C,18,","","","","","13.0",",,,C","130",",,,C","","","","","",""
"CA005021687","2003-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","7",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","40",",,C,31,+","4.0",",,C,31,+","","","","","21.0",",,,C","210",",,,C","","","","","",""
"CA005021687","2003-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","30",",,C,10,+","3.0",",,C,10,+","","","","","12.0",",,,C","120",",,,C","","","","","",""
"CA005021687","2003-03","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","60",",,C,26,","6.0",",,C,26,","","","","","14.0",",,,C","140",",,,C","","","","","",""
"CA005021687","2003-04","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","3",",C","3",",C","0",",C","0",",C","2",",C","","","","","","","","","","","","","0",",,C,30,+","100",",,C,16,","10.0",",,C,16,","","","","","21.0",",,,C","160",",,,C","","","","","",""
"CA005021687","2003-05","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","11",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","17.0",",,C,16,","","","","","86.2",",,,C","0",",,,C","","","","","",""
"CA005021687","2003-06","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","13",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","19.0",",,C,09,","","","","","91.6",",,,C","0",",,,C","","","","","",""
"CA005021687","2003-07","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","10.0",",,C,19,","","","","","33.8",",,,C","0",",,,C","","","","","",""
"CA005021687","2003-08","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","20.0",",,C,27,","","","","","39.0",",,,C","0",",,,C","","","","","",""
"CA005021687","2003-09","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","31.8",",,C,10,","","","","","61.0",",,,C","0",",,,C","","","","","",""
"CA005021687","2003-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20",",,C,29,+","17.8",",,C,27,","","","","","24.4",",,,C","50",",,,C","","","","","",""
"CA005021687","2003-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","3",",C","1",",C","0",",C","8",",C","1",",C","","","","","","","","","","","","","60",",,C,25,","60",",,C,24,","6.0",",,C,24,","","","","","9.0",",,,C","90",",,,C","","","","","",""
"CA005021687","2003-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","3",",C","0",",C","15",",C","3",",C","","","","","","","","","","","","","120",",,C,31,+","70",",,C,29,","7.0",",,C,29,","","","","","20.0",",,,C","200",",,,C","","","","","",""
"CA005021687","2004-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","11",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","60",",,C,02,","6.0",",,C,02,","","","","","24.0",",,,C","240",",,,C","","","","","",""
"CA005021687","2004-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","60",",,C,29,","6.0",",,C,29,","","","","","12.0",",,,C","120",",,,C","","","","","",""
"CA005021687","2004-03","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","8",",C","5",",C","1",",C","","","4",",C","","","","","","","","","","","","","","","50",",,C,04,","44.0",",,C,27,","","","","","63.7",",,,C","197",",,,C","","","","","",""
"CA005021687","2004-04","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,09,+","19.0",",,C,06,","","","","","36.4",",,,C","0",",T,,C","","","","","",""
"CA005021687","2004-05","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","16",",C","11",",C","1",",C","4",",C","2",",C","","","","","","","","","","","","","140",",,C,13,+","80",",,C,10,","32.0",",,C,30,","","","","","123.7",",,,C","160",",,,C","","","","","",""
"CA005021687","2004-06","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","13",",C","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","26.0",",,C,06,","","","","","56.0",",,,C","0",",,,C","","","","","",""
"CA005021687","2004-07","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","19.4",",,C,08,","","","","","56.4",",,,C","0",",,,C","","","","","",""
"CA005021687","2004-08","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","13",",C","10",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","28.6",",,C,08,","","","","","88.7",",,,C","0",",,,C","","","","","",""
"CA005021687","2004-09","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","10",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","18.2",",,C,03,","","","","","76.6",",,,C","0",",,,C","","","","","",""
"CA005021687","2004-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","11",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","20",",,C,15,","20",",,C,14,","6.4",",,C,24,","","","","","30.8",",,,C","20",",,,C","","","","","",""
"CA005021687","2004-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","3",",C","1",",C","0",",C","2",",C","0",",C","","","","","","","","","","","","","30",",,C,30,+","20",",,C,28,+","3.0",",,C,22,","","","","","6.0",",,,C","50",",,,C","","","","","",""
"CA005021687","2004-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","90",",,C,30,","9.0",",,C,30,","","","","","33.0",",,,C","330",",,,C","","","","","",""
"CA005021687","2005-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","9",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","170",",,C,01,","17.0",",,C,01,","","","","","41.0",",,,C","410",",,,C","","","","","",""
"CA005021687","2005-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","40",",,C,19,+","4.0",",,C,19,+","","","","","14.0",",,,C","140",",,,C","","","","","",""
"CA005021687","2005-03","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","120",",,C,22,","12.0",",,C,22,","","","","","30.0",",,,C","300",",,,C","","","","","",""
"CA005021687","2005-04","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","4",",C","3",",C","0",",C","2",",C","1",",C","","","","","","","","","","","","","70",",,C,01,","30",",,C,30,","12.0",",,C,12,","","","","","22.6",",,,C","40",",,,C","","","","","",""
"CA005021687","2005-05","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","12",",C","8",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","0",",,C,31,+","30",",,C,13,","27.0",",,C,20,","","","","","92.6",",,,C","30",",,,C","","","","","",""
"CA005021687","2005-06","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","14",",C","13",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","37.0",",,C,29,","","","","","184.6",",,,C","0",",,,C","","","","","",""
"CA005021687","2005-07","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","10",",C","9",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","31.0",",,C,16,","","","","","93.8",",,,C","0",",,,C","","","","","",""
"CA005021687","2005-08","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","8",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","19.0",",,C,24,","","","","","48.6",",,,C","0",",,,C","","","","","",""
"CA005021687","2005-09","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","26.0",",,C,16,","","","","","54.8",",,,C","0",",,,C","","","","","",""
"CA005021687","2005-10","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","3",",C","0",",C","4",",C","2",",C","","","","","","","","","","","","","70",",,C,06,","50",",,C,05,","8.0",",,C,18,","","","","","19.8",",,,C","90",",,,C","","","","","",""
"CA005021687","2005-11","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","100",",,C,14,","10.0",",,C,14,","","","","","16.8",",,,C","162",",,,C","","","","","",""
"CA005021687","2005-12","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","6",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","40",",,C,16,+","4.0",",,C,16,+","","","","","20.0",",,,C","200",",,,C","","","","","",""
"CA005021687","2006-01","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","70",",,C,15,","7.0",",,C,15,","","","","","20.0",",,,C","200",",,,C","","","","","",""
"CA005021687","2006-02","49.25","-98.5167","488.0","MANITOU STRANGE, MB CA","","","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","90",",,C,06,","9.0",",,C,06,","","","","","24.0",",,,C","240",",,,C","","","","","",""
