"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024143","1977-06","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","45.7","0","45.7",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","","","","","6","","1.7",",0,17,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,13,","34.4",",0,01,","3727.7","0","40.0",",0","13.9",",,,0","63.1",",X","0",",,,0","18.52",",0","26.72",",,,0","10.32",",,,0","18060",",X","","","","","315",",X","315",",X","","","","","23.6",",X","17.9",",X"
"USW00024143","1977-07","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","120.2","0","74.5",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","4","","1","","5","","7.2",",0,13,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,10,","35.0",",0,16,","22.5","0","22.5",",0","47.7",",,,0","67.6",",X","0",",,,0","20.01",",0","28.19",",,,0","11.83",",,,0","19512",",X","","","","","225",",X","225",",X","","","","","23.6",",X","18.3",",X"
"USW00024143","1977-08","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","145.8","0","25.6",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","7","","","","4","","2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,13,","32.8",",0,01,","91.5","0","69.0",",0","49.3",",,,0","61.5",",X","0",",,,0","16.93",",0","24.14",",,,0","9.73",",,,0","16260",",X","","","","","225",",X","270",",X","","","","","21.1",",X","17.4",",X"
"USW00024143","1977-09","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","155.8","0","10.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","1",",0","5","","2","","1","","0.0",",0,26,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,30,","32.2",",0,07,","250.5","0","159.0",",0","56.5",",,,0","59.4",",X","0",",,,0","13.37",",0","20.46",",,,0","6.27",",,,0","13572",",X","","","","","225",",X","225",",X","","","","","18.0",",X","12.1",",X"
"USW00024143","1977-10","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","155.8","0","0.0",",0","4",",0","2",",0","0",",0","1",",0","1",",0","0",",0","10",",0","0",",0","6",",0","0",",0","2","","1","","","","-6.7",",0,10,","51",",,0,10,","81",",,0,09,","9.4",",,0,09,","25.6",",0,18,","547.1","0","296.6",",0","13.0",",,,0","57.0",",X","81",",,,0","8.77",",0","15.43",",,,0","2.10",",,,0","11454",",X","","","","","225",",X","225",",X","","","","","18.5",",X","13.4",",X"
"USW00024143","1977-11","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","155.8","0","0.0",",0","11",",0","1",",0","0",",0","8",",0","2",",0","6",",0","23",",0","6",",0","0",",0","0",",0","4","","","","","","-27.2",",0,20,","102",",,0,24,+","61",",,0,18,","3.6",",,0,18,","19.4",",0,11,","1116.9","0","569.8",",0","11.3",",,,0","44.3",",X","123",",,,0","-0.66",",0","5.10",",,,0","-6.43",",,,0","7512",",X","","","","","225",",X","225",",X","","","","","27.8",",X","19.2",",X"
"USW00024143","1977-12","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","155.8","0","0.0",",0","16",",0","6",",0","0",",0","20",",0","4",",0","12",",0","26",",0","18",",0","0",",0","0",",0","10","","1","","","","-32.8",",0,08,","229",",,0,31,","155",",,0,23,","8.6",",,0,23,","11.1",",0,11,","1952.7","0","835.8",",0","48.8",",,,0","29.3",",X","464",",,,0","-8.63",",0","-3.74",",,,0","-13.52",",,,0","4656",",X","","","","","225",",X","225",",X","","","","","23.1",",X","20.1",",X"
"USW00024143","1978-01","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","18",",0","6",",0","0",",0","31",",0","7",",0","18",",0","31",",0","27",",0","0",",0","0",",0","20","","2","","","","-26.1",",0,30,","432",",,0,30,+","66",",,0,08,","6.6",",,0,08,","5.6",",0,06,","2940.3","0","987.6",",0","42.8",",,,0","49.4",",X","492",",,,0","-13.52",",0","-9.35",",,,0","-17.70",",,,0","8220",",X","","","","","225",",X","225",",X","","","","","15.9",",X","14.3",",X"
"USW00024143","1978-02","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","28",",0","5",",0","10",",0","28",",0","18",",0","0",",0","0",",0","12","","3","","","","-28.9",",0,13,","533",",,0,13,+","218",",,0,11,","10.9",",,0,11,","7.2",",0,23,","3726.7","0","786.4",",0","30.8",",,,0","54.7",",X","427",",,,0","-9.75",",0","-4.81",",,,0","-14.70",",,,0","9750",",X","","","","","225",",X","225",",X","","","","","18.5",",X","14.3",",X"
"USW00024143","1978-03","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","15",",0","2",",0","4",",0","21",",0","7",",0","3",",0","0",",0","11","","3","","","","-28.3",",0,03,","229",",,0,06,+","41",",,0,05,","4.1",",,0,05,","25.6",",0,29,","4267.1","0","540.4",",0","10.6",",,,0","55.4",",X","85",",,,0","0.90",",0","6.79",",,,0","-4.98",",,,0","11490","1,X","","","","","270",",X","225",",X","","","","","18.5",",X","13.4",",X"
"USW00024143","1978-04","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","1",",0","3",",0","0",",0","15",",0","0",",0","0",",0","0",",0","9","","2","","1","","-5.6",",0,13,","25",",,0,18,","36",",,0,21,","8.6",",,0,21,","19.4",",0,28,","4616.8","0","349.7",",0","44.8",",,,0","52.2",",X","126",",,,0","6.68",",0","12.81",",,,0","0.54",",,,0","12762",",X","","","","","225",",X","270",",X","","","","","27.8",",X","22.8",",X"
"USW00024143","1978-05","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","6","","","","4","","-1.1",",0,04,","0",",,0,31,+","0",",T,0,05,+","16.5",",,0,31,","27.2",",0,14,","4853.3","0","236.5",",0","81.4",",,,0","54.1",",X","0",",T,,0","10.70",",0","16.73",",,,0","4.68",",,,0","15240",",X","","","","","225",",X","225",",X","","","","","19.5",",X","14.3",",X"
"USW00024143","1978-06","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","19.5","0","19.5",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","4","","","","9","","2.8",",0,02,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,18,","31.7",",0,28,","4914.1","0","60.8",",0","65.1",",,,0","72.7","4,X","0",",,,0","16.96",",0","24.85",",,,0","9.06",",,,0","18078","4,X","","","","","225",",X","315",",X","","","","","23.6",",X","18.8",",X"
"USW00024143","1978-07","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","86.6","0","67.1",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","3","","1","","8","","7.2",",0,20,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,05,","37.2",",0,24,","31.6","0","31.6",",0","50.4",",,,0","68.0",",X","0",",,,0","19.48",",0","27.35",",,,0","11.60",",,,0","19542",",X","","","","","315",",X","225",",X","","","","","19.5",",X","15.6",",X"
"USW00024143","1978-08","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","145.6","0","59.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","1","","","","5","","6.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,22,","35.6",",0,09,+","65.5","0","33.9",",0","26.5",",,,0","62.0",",X","0",",,,0","19.14",",0","27.12",",,,0","11.16",",,,0","16506",",X","","","","","225",",X","270",",X","","","","","32.9",",X","24.6",",X"
"USW00024143","1978-09","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","177.2","0","31.6",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","3",",0","6","","2","","1","","-0.6",",0,17,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,11,","35.0",",0,03,+","200.0","0","134.5",",0","65.3",",,,0","64.6","2,X","0",",,,0","14.90",",0","21.86",",,,0","7.94",",,,0","13620","2,X","","","","","225",",X","270",",X","","","","","24.2",",X","15.6",",X"
"USW00024143","1978-10","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","177.2","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","1","","","","","","-4.4",",0,30,","0",",,0,31,+","0",",T,0,29,+","2.5",",,0,17,","25.0",",0,07,","479.8","0","279.8",",0","6.9",",,,0","63.9",",X","0",",T,,0","9.31",",0","16.74",",,,0","1.88",",,,0","12942",",X","","","","","225",",X","225",",X","","","","","25.2",",X","17.9",",X"
"USW00024143","1978-11","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","177.2","0","0.0",",0","11",",0","4",",0","0",",0","22",",0","5",",0","8",",0","26",",0","15",",0","0",",0","0",",0","10","","","","","","-27.2",",0,21,","279",",,0,21,+","117",",,0,19,","10.7",",,0,09,","20.0",",0,02,","1166.2","0","686.4",",0","36.6",",,,0","39.6",",X","419",",,,0","-4.55",",0","0.20",",,,0","-9.29",",,,0","6726",",X","","","","","225",",X","225",",X","","","","","36.5",",X","29.1",",X"
"USW00024143","1978-12","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","177.2","0","0.0",",0","8",",0","3",",0","0",",0","31",",0","3",",0","9",",0","31",",0","17",",0","0",",0","0",",0","8","","1","","","","-31.1",",0,30,","229",",,0,09,+","127",",,0,04,","11.7",",,0,04,","7.2",",0,03,","1987.2","0","821.0",",0","26.7",",,,0","39.4",",X","294",",,,0","-8.15",",0","-3.23",",,,0","-13.07",",,,0","6210",",X","","","","","225",",X","225",",X","","","","","25.7",",X","19.7",",X"
"USW00024143","1979-01","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","12",",0","2",",0","0",",0","31",",0","4",",0","22",",0","31",",0","28",",0","0",",0","0",",0","11","","1","","","","-28.9",",0,14,","229",",,0,16,+","91",",,0,21,","6.1",",,0,21,","5.6",",0,20,","2994.4","0","1007.2",",0","18.0",",,,0","58.3",",X","303",",,,0","-14.16",",0","-9.28",",,,0","-19.03",",,,0","9726",",X","","","","","225",",X","225",",X","","","","","21.6",",X","16.5",",X"
"USW00024143","1979-02","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","12",",0","2",",0","0",",0","26",",0","2",",0","10",",0","26",",0","10",",0","0",",0","0",",0","11","","1","","","","-25.6",",0,15,","152",",,0,04,+","81",",,0,14,","5.3",",,0,14,","8.9",",0,25,+","3713.8","0","719.4",",0","14.7",",,,0","44.4",",X","206",",,,0","-7.36",",0","-0.93",",,,0","-13.79",",,,0","7632",",X","","","","","225",",X","225",",X","","","","","24.2",",X","18.3",",X"
"USW00024143","1979-03","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","12",",0","5",",0","1",",0","26",",0","6",",0","0",",0","0",",0","10","","1","","","","-18.3",",0,02,","229",",,0,28,","160",",,0,27,","11.2",",,0,27,","18.3",",0,15,","4236.8","0","523.0",",0","25.4",",,,0","53.6",",X","375",",,,0","1.46",",0","7.00",",,,0","-4.08",",,,0","11706",",X","","","","","225",",X","270",",X","","","","","23.6",",X","18.3",",X"
"USW00024143","1979-04","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","6",",0","3",",0","0",",0","15",",0","1",",0","1",",0","0",",0","10","","1","","2","","-8.9",",0,05,+","76",",,0,24,+","81",",,0,23,","18.3",",,0,23,","22.2",",0,16,","4642.8","0","406.0",",0","52.2",",,,0","41.7",",X","218",",,,0","4.80",",0","10.78",",,,0","-1.18",",,,0","10392",",X","","","","","225",",X","225",",X","","","","","23.1",",X","15.6",",X"
"USW00024143","1979-05","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","1.1","0","1.1",",0","8",",0","3",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","10",",0","0",",0","4","","","","1","","-1.7",",0,08,","0",",T,0,07,","46",",,0,01,","8.1",",,0,01,","30.0",",0,26,","4877.7","0","234.9",",0","17.5",",,,0","61.8",",X","66",",,,0","10.79",",0","17.76",",,,0","3.82",",,,0","17466",",X","","","","","270",",X","270",",X","","","","","27.2",",X","14.3",",X"
"USW00024143","1979-06","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","30.3","0","29.2",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","11","","0.6",",0,08,","0",",,0,30,+","0",",T,0,07,+","22.6",",,0,16,","35.0",",0,12,","4942.4","0","64.7",",0","66.3",",,,0","73.2",",X","0",",T,,0","17.15",",0","25.50",",,,0","8.80",",,,0","20952",",X","","","","","270",",X","225",",X","","","","","23.6",",X","17.9",",X"
"USW00024143","1979-07","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","111.2","0","80.9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","1","","1","","7","","5.6",",0,03,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,29,","36.7",",0,21,","12.1","0","12.1",",0","6.9",",,,0","75.8",",X","0",",,,0","20.55",",0","29.09",",,,0","12.01",",,,0","21924",",X","","","","","225",",X","225",",X","","","","","32.9",",X","18.8",",X"
"USW00024143","1979-08","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","181.2","0","70.0",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","4","","8.3",",0,29,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,19,","37.8",",0,05,","21.3","0","9.2",",0","7.4",",,,0","60.5",",X","0",",,,0","20.29",",0","28.86",",,,0","11.72",",,,0","16104",",X","","","","","270",",X","270",",X","","","","","17.0",",X","13.9",",X"
"USW00024143","1979-09","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","207.9","0","26.7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","1","","2.2",",0,11,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,03,","36.7",",0,08,","82.9","0","61.6",",0","8.4",",,,0","81.9",",X","0",",,,0","17.17",",0","26.16",",,,0","8.17",",,,0","18570",",X","","","","","225",",X","225",",X","","","","","23.1",",X","23.2",",X"
"USW00024143","1979-10","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","210.7","0","2.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","6","","3","","","","-6.1",",0,31,+","0",",,0,31,+","18",",,0,21,","10.9",",,0,19,","30.0",",0,04,","353.5","0","270.6",",0","21.2",",,,0","41.4","3,X","18",",,,0","9.69",",0","16.85",",,,0","2.53",",,,0","7788","3,X","","","","","270",",X","225",",X","","","","","18.0",",X","15.2",",X"
"USW00024143","1979-11","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","210.7","0","0.0",",0","8",",0","1",",0","0",",0","3",",0","2",",0","0",",0","26",",0","5",",0","0",",0","0",",0","6","","2","","","","-15.6",",0,28,","25",",,0,28,+","25",",,0,27,+","2.5",",,0,04,","17.2",",0,15,","879.7","0","526.2",",0","7.4",",,,0","43.4",",X","79",",,,0","0.79",",0","6.01",",,,0","-4.42",",,,0","7320",",X","","","","","315",",X","315",",X","","","","","16.4",",X","13.9",",X"
"USW00024143","1979-12","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","210.7","0","0.0",",0","3",",0","1",",0","0",",0","2",",0","1",",0","3",",0","22",",0","2",",0","0",",0","0",",0","","","","","","","-33.3",",0,16,","76",",,0,17,+","66",",,0,15,","5.8",",,0,15,","16.7",",0,09,","1403.1","0","523.4",",0","6.6",",,,0","29.4",",X","76",",,,0","1.45",",0","7.82",",,,0","-4.92",",,,0","4674",",X","","","","","225",",X","225",",X","","","","","25.2",",X","25.9",",X"
"USW00024143","1980-01","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","15",",0","1",",0","14",",0","29",",0","16",",0","0",",0","0",",0","5","","","","","","-34.4",",0,10,","152",",,0,11,","74",",,0,05,","7.9",",,0,05,","11.1",",0,14,","2260.9","0","857.8",",0","17.1",",,,0","39.1",",X","179",",,,0","-9.34",",0","-3.42",",,,0","-15.25",",,,0","6582",",X","","","","","225",",X","225",",X","","","","","25.7",",X","20.6",",X"
"USW00024143","1980-02","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","9",",0","3",",0","5",",0","26",",0","6",",0","0",",0","0",",0","11","","7","","","","-24.4",",0,16,","102",",,0,16,+","84",",,0,12,","5.1",",,0,06,","12.8",",0,27,","2856.4","0","595.5",",0","26.2",",,,0","29.2",",X","234",",,,0","-2.20",",0","3.17",",,,0","-7.57",",,,0","5220",",X","","","","","225",",X","225",",X","","","","","20.0",",X","14.3",",X"
"USW00024143","1980-03","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","8",",0","3",",0","3",",0","29",",0","4",",0","0",",0","0",",0","8","","1","","","","-23.3",",0,05,+","76",",,0,05,+","51",",,0,31,","4.8",",,0,31,","16.1",",0,14,","3417.6","0","561.2",",0","18.9",",,,0","48.8",",X","176",",,,0","0.23",",0","6.17",",,,0","-5.72",",,,0","10830",",X","","","","","225",",X","225",",X","","","","","20.6",",X","15.6",",X"
"USW00024143","1980-04","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","6.1","0","6.1",",0","6",",0","3",",0","0",",0","4",",0","3",",0","0",",0","6",",0","0",",0","14",",0","0",",0","5","","2","","","","-3.3",",0,08,","76",",,0,02,","41",",,0,01,","5.6",",,0,01,","31.7",",0,20,","3625.9","0","208.3",",0","15.8",",,,0","63.1",",X","112",",,,0","11.60",",0","18.72",",,,0","4.47",",,,0","15618",",X","","","","","270",",X","225",",X","","","","","20.6",",X","16.1",",X"
"USW00024143","1980-05","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","22.3","0","16.2",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","1",",0","1","","","","4","","-2.2",",0,11,","0",",,0,31,+","0",",T,0,24,","63.5",",,0,25,","33.9",",0,21,","3778.6","0","152.7",",0","130.1",",,,0","54.4",",X","0",",T,,0","13.93",",0","21.01",",,,0","6.85",",,,0","15306",",X","","","","","270",",X","225",",X","","","","","22.1",",X","20.1",",X"
"USW00024143","1980-06","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","38.5","0","16.2",",0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","3","","","","11","","4.4",",0,05,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,06,","29.4",",0,29,","3863.5","0","84.9",",0","99.6",",,,0","61.2",",X","0",",,,0","16.04",",0","22.45",",,,0","9.63",",,,0","17562",",X","","","","","225",",X","315",",X","","","","","33.4",",X","31.3",",X"
"USW00024143","1980-07","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","123.2","0","84.7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","5","","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,09,","36.7",",0,23,","10.0","0","10.0",",0","6.9",",,,0","80.9",",X","0",",,,0","20.74",",0","29.05",",,,0","12.44",",,,0","23382",",X","","","","","225",",X","225",",X","","","","","23.6",",X","14.3",",X"
"USW00024143","1980-08","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","141.8","0","18.6",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1","","","","9","","2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,07,","31.1",",0,02,+","74.5","0","64.5",",0","17.2",",,,0","61.9",",X","0",",,,0","16.85",",0","24.26",",,,0","9.44",",,,0","16338",",X","","","","","225",",X","225",",X","","","","","21.1",",X","14.8",",X"
"USW00024143","1980-09","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","153.5","0","11.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","2",",0","3","","","","3","","0.0",",0,24,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,18,","36.7",",0,06,","202.4","0","127.9",",0","24.9",",,,0","56.4",",X","0",",,,0","14.46",",0","21.74",",,,0","7.18",",,,0","12732",",X","","","","","225","3,X","225",",X","","","","","23.6","3,X","17.9",",X"
"USW00024143","1980-10","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","162.6","0","9.1",",0","10",",0","3",",0","0",",0","3",",0","2",",0","0",",0","10",",0","0",",0","9",",0","0",",0","5","","3","","","","-4.4",",0,23,","76",",,0,27,","102",",,0,15,","16.5",",,0,15,","29.4",",0,07,+","486.6","0","284.2",",0","44.5",",,,0","60.2",",X","196",",,,0","9.46",",0","15.68",",,,0","3.24",",,,0","12378",",X","","","","","225",",X","225",",X","","","","","17.5",",X","16.5",",X"
"USW00024143","1980-11","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","162.6","0","0.0",",0","4",",0","1",",0","0",",0","3",",0","1",",0","0",",0","19",",0","0",",0","0",",0","0",",0","4","","","","","","-16.1",",0,30,","51",",,0,12,","53",",,0,11,","3.0",",,0,11,","20.0",",0,05,","914.4","0","427.8",",0","4.8",",,,0","43.4",",X","84",",,,0","4.07",",0","9.65",",,,0","-1.50",",,,0","7332",",X","","","","","225",",X","225",",X","","","","","22.1",",X","19.2",",X"
"USW00024143","1980-12","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","162.6","0","0.0",",0","3",",0","1",",0","0",",0","15",",0","2",",0","11",",0","20",",0","14",",0","0",",0","0",",0","10","","","","","","-30.0",",0,06,+","102",",,0,05,","89",",,0,02,","5.3",",,0,02,","17.2",",0,27,+","1624.9","0","710.5",",0","6.8",",,,0","17.5",",X","138",",,,0","-4.59",",0","-0.05",",,,0","-9.12",",,,0","2808",",X","","","","","225",",X","225",",X","","","","","27.2",",X","21.9",",X"
"USW00024143","1981-01","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","7",",0","3",",0","0",",0","28",",0","6",",0","0",",0","0",",0","7","","6","","","","-15.0",",0,16,","51",",,0,26,+","33",",,0,25,","3.3",",,0,25,","16.7",",0,22,","2162.8","0","537.9",",0","8.6",",,,0","59.5",",X","103",",,,0","0.98",",0","6.77",",,,0","-4.81",",,,0","9714",",X","","","","","225",",X","225",",X","","","","","18.5",",X","13.9",",X"
"USW00024143","1981-02","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","10",",0","2",",0","2",",0","19",",0","7",",0","0",",0","0",",0","","","","","","","-31.1",",0,09,","102",",,0,09,","81",",,0,08,","6.1",",,0,08,","19.4",",0,19,","2695.2","0","532.4",",0","11.3",",,,0","41.7",",X","180",",,,0","-0.68",",0","4.96",",,,0","-6.32",",,,0","7296",",X","","","","","270",",X","270",",X","","","","","23.6",",X","19.2",",X"
"USW00024143","1981-03","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","8",",0","4",",0","0",",0","28",",0","5",",0","0",",0","0",",0","6","","1","","1","","-13.9",",0,19,","127",",,0,19,+","76",",,0,17,","13.0",",,0,16,","17.8",",0,13,+","3174.3","0","479.1",",0","53.1",",,,0","66.0",",X","293",",,,0","2.88",",0","9.67",",,,0","-3.91",",,,0","14520",",X","","","","","225",",X","225",",X","","","","","21.1",",X","17.0",",X"
"USW00024143","1981-04","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","3",",0","0",",0","","","","","","","-5.0",",0,13,","0",",,0,30,+","3",",,0,03,","0.8",",,0,26,","23.9",",0,15,","3482.1","0","307.8",",0","1.4",",,,0","56.6",",X","3",",,,0","8.07",",0","14.63",",,,0","1.52",",,,0","13878",",X","","","","","225",",X","225",",X","","","","","23.6",",X","18.8",",X"
"USW00024143","1981-05","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","","","1.4","0","1.4",",0","21",",0","12",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","7","","","","7","","-1.1",",0,03,","0",",,0,31,+","0",",T,0,08,","20.8",",,0,08,","27.8",",0,01,","3693.2","0","211.1",",0","132.3",",,,0","40.0",",X","0",",T,,0","11.57",",0","17.03",",,,0","6.11",",,,0","11298",",X","","","","","225",",X","315",",X","","","","","24.7",",X","16.5",",X"
